year,bula_h,quintil_oecd,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Thuringa,5th Quintile,Never,0.53500,58,17464,0.53229,0.53771
2013,Schleswig-Holstein,1st Quintile,Sometimes,0.16458,43,23866,0.16343,0.16573
2013,Schleswig-Holstein,1st Quintile,Seldom,0.31248,73,23866,0.31105,0.31392
2013,Schleswig-Holstein,1st Quintile,Never,0.52294,97,23866,0.52139,0.52448
2013,Schleswig-Holstein,2nd Quintile,Seldom,0.33966,53,23866,0.33798,0.34135
2013,Schleswig-Holstein,2nd Quintile,Never,0.66034,102,23866,0.65865,0.66202
2013,Schleswig-Holstein,3rd Quintile,Seldom,0.39629,53,23866,0.39478,0.39780
2013,Schleswig-Holstein,3rd Quintile,Never,0.60371,78,23866,0.60220,0.60522
2013,Schleswig-Holstein,4th Quintile,Seldom,0.44568,72,23866,0.44427,0.44710
2013,Schleswig-Holstein,4th Quintile,Never,0.55432,99,23866,0.55290,0.55573
2013,Schleswig-Holstein,5th Quintile,Seldom,0.53081,59,23866,0.52912,0.53250
2013,Schleswig-Holstein,5th Quintile,Never,0.46919,60,23866,0.46750,0.47088
2013,Hamburg,2nd Quintile,Never,1.00000,51,23866,1.00000,1.00000
2013,Hamburg,3rd Quintile,Never,1.00000,32,23866,1.00000,1.00000
2013,Hamburg,4th Quintile,Seldom,0.51923,32,23866,0.51722,0.52124
2013,Hamburg,4th Quintile,Never,0.48077,33,23866,0.47876,0.48278
2013,Hamburg,5th Quintile,Seldom,0.59030,32,23866,0.58791,0.59268
2013,Hamburg,5th Quintile,Never,0.40970,35,23866,0.40732,0.41209
2013,Lower Saxony,1st Quintile,Sometimes,0.12708,69,23866,0.12642,0.12773
2013,Lower Saxony,1st Quintile,Seldom,0.25799,127,23866,0.25712,0.25885
2013,Lower Saxony,1st Quintile,Never,0.61494,275,23866,0.61398,0.61589
2013,Lower Saxony,2nd Quintile,Sometimes,0.10166,49,23866,0.10106,0.10225
2013,Lower Saxony,2nd Quintile,Seldom,0.37530,148,23866,0.37435,0.37625
2013,Lower Saxony,2nd Quintile,Never,0.52304,231,23866,0.52206,0.52402
2013,Lower Saxony,3rd Quintile,Sometimes,0.10859,58,23866,0.10800,0.10917
2013,Lower Saxony,3rd Quintile,Seldom,0.25436,125,23866,0.25355,0.25518
2013,Lower Saxony,3rd Quintile,Never,0.63705,253,23866,0.63615,0.63795
2013,Lower Saxony,4th Quintile,Sometimes,0.14058,54,23866,0.14001,0.14114
2013,Lower Saxony,4th Quintile,Seldom,0.35560,164,23866,0.35481,0.35638
2013,Lower Saxony,4th Quintile,Never,0.50383,269,23866,0.50301,0.50465
2013,Lower Saxony,5th Quintile,Sometimes,0.07874,52,23866,0.07829,0.07920
2013,Lower Saxony,5th Quintile,Seldom,0.37610,196,23866,0.37528,0.37691
2013,Lower Saxony,5th Quintile,Never,0.54516,294,23866,0.54432,0.54600
2013,North Rhine-Westphalia,1st Quintile,Often,0.03361,59,23866,0.03337,0.03385
2013,North Rhine-Westphalia,1st Quintile,Sometimes,0.12340,184,23866,0.12297,0.12384
2013,North Rhine-Westphalia,1st Quintile,Seldom,0.27090,286,23866,0.27031,0.27149
2013,North Rhine-Westphalia,1st Quintile,Never,0.57209,594,23866,0.57143,0.57274
2013,North Rhine-Westphalia,2nd Quintile,Often,0.03641,40,23866,0.03617,0.03666
2013,North Rhine-Westphalia,2nd Quintile,Sometimes,0.16212,127,23866,0.16164,0.16260
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.26955,256,23866,0.26897,0.27013
2013,North Rhine-Westphalia,2nd Quintile,Never,0.53192,443,23866,0.53126,0.53257
2013,North Rhine-Westphalia,3rd Quintile,Sometimes,0.11837,103,23866,0.11796,0.11878
2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.26577,247,23866,0.26521,0.26633
2013,North Rhine-Westphalia,3rd Quintile,Never,0.61586,477,23866,0.61524,0.61647
2013,North Rhine-Westphalia,4th Quintile,Often,0.04998,33,23866,0.04972,0.05024
2013,North Rhine-Westphalia,4th Quintile,Sometimes,0.14550,134,23866,0.14508,0.14592
2013,North Rhine-Westphalia,4th Quintile,Seldom,0.29234,330,23866,0.29179,0.29288
2013,North Rhine-Westphalia,4th Quintile,Never,0.51218,507,23866,0.51159,0.51278
2013,North Rhine-Westphalia,5th Quintile,Often,0.03807,36,23866,0.03787,0.03828
2013,North Rhine-Westphalia,5th Quintile,Sometimes,0.14194,166,23866,0.14157,0.14231
2013,North Rhine-Westphalia,5th Quintile,Seldom,0.31886,367,23866,0.31836,0.31935
2013,North Rhine-Westphalia,5th Quintile,Never,0.50113,657,23866,0.50060,0.50166
2013,Hesse,1st Quintile,Sometimes,0.20344,63,23866,0.20240,0.20448
2013,Hesse,1st Quintile,Seldom,0.21061,64,23866,0.20956,0.21166
2013,Hesse,1st Quintile,Never,0.58595,142,23866,0.58468,0.58723
2013,Hesse,2nd Quintile,Sometimes,0.10801,40,23866,0.10730,0.10872
2013,Hesse,2nd Quintile,Seldom,0.30063,93,23866,0.29958,0.30168
2013,Hesse,2nd Quintile,Never,0.59136,164,23866,0.59023,0.59248
2013,Hesse,3rd Quintile,Sometimes,0.10353,32,23866,0.10286,0.10420
2013,Hesse,3rd Quintile,Seldom,0.35851,113,23866,0.35745,0.35957
2013,Hesse,3rd Quintile,Never,0.53796,162,23866,0.53685,0.53906
2013,Hesse,4th Quintile,Sometimes,0.10516,38,23866,0.10441,0.10591
2013,Hesse,4th Quintile,Seldom,0.42088,117,23866,0.41967,0.42209
2013,Hesse,4th Quintile,Never,0.47396,134,23866,0.47273,0.47518
2013,Hesse,5th Quintile,Sometimes,0.13065,81,23866,0.13008,0.13121
2013,Hesse,5th Quintile,Seldom,0.41893,212,23866,0.41811,0.41976
2013,Hesse,5th Quintile,Never,0.45042,219,23866,0.44958,0.45125
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.19092,41,23866,0.18988,0.19197
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.21757,59,23866,0.21648,0.21867
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.59150,149,23866,0.59020,0.59280
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.14075,32,23866,0.13986,0.14164
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.22039,72,23866,0.21933,0.22145
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.63886,156,23866,0.63763,0.64008
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.17004,32,23866,0.16918,0.17090
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.26344,64,23866,0.26243,0.26445
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.56652,151,23866,0.56539,0.56766
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.43143,97,23866,0.43035,0.43251
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.56857,163,23866,0.56749,0.56965
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.16689,40,23866,0.16600,0.16778
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.31948,91,23866,0.31837,0.32058
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.51363,154,23866,0.51245,0.51482
2013,Baden-Wuerttemberg,1st Quintile,Sometimes,0.15354,57,23866,0.15280,0.15428
2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.23346,105,23866,0.23258,0.23433
2013,Baden-Wuerttemberg,1st Quintile,Never,0.61300,218,23866,0.61200,0.61401
2013,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.06954,59,23866,0.06909,0.07000
2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.29673,152,23866,0.29591,0.29754
2013,Baden-Wuerttemberg,2nd Quintile,Never,0.63373,294,23866,0.63287,0.63460
2013,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.12801,86,23866,0.12746,0.12855
2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.34673,209,23866,0.34596,0.34751
2013,Baden-Wuerttemberg,3rd Quintile,Never,0.52526,306,23866,0.52445,0.52607
2013,Baden-Wuerttemberg,4th Quintile,Sometimes,0.14467,83,23866,0.14414,0.14521
2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.38264,229,23866,0.38191,0.38338
2013,Baden-Wuerttemberg,4th Quintile,Never,0.47268,315,23866,0.47193,0.47344
2013,Baden-Wuerttemberg,5th Quintile,Sometimes,0.13143,118,23866,0.13097,0.13189
2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.43276,312,23866,0.43209,0.43343
2013,Baden-Wuerttemberg,5th Quintile,Never,0.43581,366,23866,0.43513,0.43648
2013,Bavaria,1st Quintile,Sometimes,0.13384,75,23866,0.13322,0.13446
2013,Bavaria,1st Quintile,Seldom,0.20413,125,23866,0.20340,0.20487
2013,Bavaria,1st Quintile,Never,0.66202,329,23866,0.66116,0.66289
2013,Bavaria,2nd Quintile,Sometimes,0.13023,100,23866,0.12971,0.13074
2013,Bavaria,2nd Quintile,Seldom,0.29895,241,23866,0.29825,0.29966
2013,Bavaria,2nd Quintile,Never,0.57082,419,23866,0.57006,0.57158
2013,Bavaria,3rd Quintile,Sometimes,0.10645,98,23866,0.10599,0.10691
2013,Bavaria,3rd Quintile,Seldom,0.30265,286,23866,0.30197,0.30334
2013,Bavaria,3rd Quintile,Never,0.59090,443,23866,0.59017,0.59163
2013,Bavaria,4th Quintile,Sometimes,0.14499,113,23866,0.14452,0.14545
2013,Bavaria,4th Quintile,Seldom,0.36654,307,23866,0.36590,0.36717
2013,Bavaria,4th Quintile,Never,0.48847,389,23866,0.48781,0.48913
2013,Bavaria,5th Quintile,Sometimes,0.15403,137,23866,0.15355,0.15452
2013,Bavaria,5th Quintile,Seldom,0.41247,370,23866,0.41181,0.41313
2013,Bavaria,5th Quintile,Never,0.43350,441,23866,0.43283,0.43416
2013,Berlin,1st Quintile,Sometimes,0.15872,48,23866,0.15779,0.15964
2013,Berlin,1st Quintile,Seldom,0.34898,71,23866,0.34777,0.35018
2013,Berlin,1st Quintile,Never,0.49231,94,23866,0.49104,0.49357
2013,Berlin,2nd Quintile,Sometimes,0.18752,32,23866,0.18642,0.18863
2013,Berlin,2nd Quintile,Seldom,0.36227,62,23866,0.36090,0.36363
2013,Berlin,2nd Quintile,Never,0.45021,91,23866,0.44880,0.45162
2013,Berlin,3rd Quintile,Sometimes,0.15175,31,23866,0.15070,0.15281
2013,Berlin,3rd Quintile,Seldom,0.33711,71,23866,0.33572,0.33850
2013,Berlin,3rd Quintile,Never,0.51114,78,23866,0.50967,0.51261
2013,Berlin,4th Quintile,Sometimes,0.18206,34,23866,0.18103,0.18310
2013,Berlin,4th Quintile,Seldom,0.42812,78,23866,0.42679,0.42945
2013,Berlin,4th Quintile,Never,0.38982,77,23866,0.38851,0.39112
2013,Berlin,5th Quintile,Seldom,0.53105,76,23866,0.52945,0.53265
2013,Berlin,5th Quintile,Never,0.46895,79,23866,0.46735,0.47055
2013,Brandenburg,1st Quintile,Sometimes,0.13287,33,23866,0.13188,0.13387
2013,Brandenburg,1st Quintile,Seldom,0.29138,87,23866,0.29005,0.29271
2013,Brandenburg,1st Quintile,Never,0.57575,155,23866,0.57431,0.57720
2013,Brandenburg,2nd Quintile,Seldom,0.27242,64,23866,0.27105,0.27378
2013,Brandenburg,2nd Quintile,Never,0.72758,151,23866,0.72622,0.72895
2013,Brandenburg,3rd Quintile,Seldom,0.31681,57,23866,0.31538,0.31824
2013,Brandenburg,3rd Quintile,Never,0.68319,134,23866,0.68176,0.68462
2013,Brandenburg,4th Quintile,Seldom,0.43281,51,23866,0.43106,0.43455
2013,Brandenburg,4th Quintile,Never,0.56719,85,23866,0.56545,0.56894
2013,Brandenburg,5th Quintile,Seldom,0.39923,45,23866,0.39721,0.40125
2013,Brandenburg,5th Quintile,Never,0.60077,71,23866,0.59875,0.60279
2013,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.29363,41,23866,0.29204,0.29522
2013,Mecklenburg-Western Pomerania,1st Quintile,Never,0.70637,109,23866,0.70478,0.70796
2013,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.17981,34,23866,0.17849,0.18113
2013,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.82019,103,23866,0.81887,0.82151
2013,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.24874,33,23866,0.24704,0.25043
2013,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.75126,67,23866,0.74957,0.75296
2013,Mecklenburg-Western Pomerania,4th Quintile,Never,1.00000,43,23866,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,5th Quintile,Never,1.00000,42,23866,1.00000,1.00000
2013,Saxony,1st Quintile,Sometimes,0.07759,38,23866,0.07704,0.07815
2013,Saxony,1st Quintile,Seldom,0.34645,125,23866,0.34547,0.34744
2013,Saxony,1st Quintile,Never,0.57596,259,23866,0.57493,0.57698
2013,Saxony,2nd Quintile,Sometimes,0.10615,46,23866,0.10556,0.10674
2013,Saxony,2nd Quintile,Seldom,0.27682,141,23866,0.27596,0.27768
2013,Saxony,2nd Quintile,Never,0.61703,303,23866,0.61609,0.61797
2013,Saxony,3rd Quintile,Seldom,0.36023,105,23866,0.35918,0.36128
2013,Saxony,3rd Quintile,Never,0.63977,231,23866,0.63872,0.64082
2013,Saxony,4th Quintile,Seldom,0.36841,76,23866,0.36705,0.36977
2013,Saxony,4th Quintile,Never,0.63159,142,23866,0.63023,0.63295
2013,Saxony,5th Quintile,Seldom,0.32828,46,23866,0.32658,0.32998
2013,Saxony,5th Quintile,Never,0.67172,96,23866,0.67002,0.67342
2013,Saxony-Anhalt,1st Quintile,Seldom,0.23901,63,23866,0.23781,0.24022
2013,Saxony-Anhalt,1st Quintile,Never,0.76099,179,23866,0.75978,0.76219
2013,Saxony-Anhalt,2nd Quintile,Seldom,0.22450,52,23866,0.22316,0.22585
2013,Saxony-Anhalt,2nd Quintile,Never,0.77550,162,23866,0.77415,0.77684
2013,Saxony-Anhalt,3rd Quintile,Seldom,0.34685,60,23866,0.34526,0.34844
2013,Saxony-Anhalt,3rd Quintile,Never,0.65315,115,23866,0.65156,0.65474
2013,Saxony-Anhalt,4th Quintile,Seldom,0.32269,44,23866,0.32092,0.32446
2013,Saxony-Anhalt,4th Quintile,Never,0.67731,82,23866,0.67554,0.67908
2013,Saxony-Anhalt,5th Quintile,Seldom,0.31411,37,23866,0.31212,0.31611
2013,Saxony-Anhalt,5th Quintile,Never,0.68589,62,23866,0.68389,0.68788
2013,Thuringa,1st Quintile,Seldom,0.30327,68,23866,0.30185,0.30469
2013,Thuringa,1st Quintile,Never,0.69673,140,23866,0.69531,0.69815
2013,Thuringa,2nd Quintile,Seldom,0.28059,78,23866,0.27927,0.28191
2013,Thuringa,2nd Quintile,Never,0.71941,200,23866,0.71809,0.72073
2013,Thuringa,3rd Quintile,Seldom,0.33090,52,23866,0.32928,0.33253
2013,Thuringa,3rd Quintile,Never,0.66910,130,23866,0.66747,0.67072
2013,Thuringa,4th Quintile,Seldom,0.37693,50,23866,0.37516,0.37869
2013,Thuringa,4th Quintile,Never,0.62307,94,23866,0.62131,0.62484
2013,Thuringa,5th Quintile,Seldom,0.41237,36,23866,0.41007,0.41467
2013,Thuringa,5th Quintile,Never,0.58763,56,23866,0.58533,0.58993
2018,Schleswig-Holstein,1st Quintile,Sometimes,0.17537,32,22563,0.17414,0.17660
2018,Schleswig-Holstein,1st Quintile,Seldom,0.31786,52,22563,0.31636,0.31937
2018,Schleswig-Holstein,1st Quintile,Never,0.50677,87,22563,0.50515,0.50839
2018,Schleswig-Holstein,2nd Quintile,Sometimes,0.12434,38,22563,0.12339,0.12529
2018,Schleswig-Holstein,2nd Quintile,Seldom,0.42490,81,22563,0.42348,0.42633
2018,Schleswig-Holstein,2nd Quintile,Never,0.45076,86,22563,0.44932,0.45219
2018,Schleswig-Holstein,3rd Quintile,Seldom,0.46331,69,22563,0.46192,0.46469
2018,Schleswig-Holstein,3rd Quintile,Never,0.53669,89,22563,0.53531,0.53808
2018,Schleswig-Holstein,4th Quintile,Seldom,0.45595,56,22563,0.45430,0.45760
2018,Schleswig-Holstein,4th Quintile,Never,0.54405,57,22563,0.54240,0.54570
2018,Schleswig-Holstein,5th Quintile,Seldom,0.65008,81,22563,0.64870,0.65145
2018,Schleswig-Holstein,5th Quintile,Never,0.34992,51,22563,0.34855,0.35130
2018,Hamburg,2nd Quintile,Never,1.00000,33,22563,1.00000,1.00000
2018,Hamburg,3rd Quintile,Never,1.00000,32,22563,1.00000,1.00000
2018,Hamburg,5th Quintile,Seldom,0.53637,47,22563,0.53457,0.53817
2018,Hamburg,5th Quintile,Never,0.46363,42,22563,0.46183,0.46543
2018,Lower Saxony,1st Quintile,Often,0.05784,31,22563,0.05742,0.05825
2018,Lower Saxony,1st Quintile,Sometimes,0.16061,110,22563,0.15996,0.16126
2018,Lower Saxony,1st Quintile,Seldom,0.31163,145,22563,0.31081,0.31245
2018,Lower Saxony,1st Quintile,Never,0.46992,221,22563,0.46904,0.47081
2018,Lower Saxony,2nd Quintile,Sometimes,0.13872,83,22563,0.13805,0.13939
2018,Lower Saxony,2nd Quintile,Seldom,0.30562,163,22563,0.30473,0.30652
2018,Lower Saxony,2nd Quintile,Never,0.55566,209,22563,0.55470,0.55662
2018,Lower Saxony,3rd Quintile,Sometimes,0.13587,71,22563,0.13525,0.13648
2018,Lower Saxony,3rd Quintile,Seldom,0.29750,153,22563,0.29668,0.29831
2018,Lower Saxony,3rd Quintile,Never,0.56664,235,22563,0.56575,0.56752
2018,Lower Saxony,4th Quintile,Sometimes,0.18168,83,22563,0.18106,0.18231
2018,Lower Saxony,4th Quintile,Seldom,0.40900,201,22563,0.40820,0.40980
2018,Lower Saxony,4th Quintile,Never,0.40931,190,22563,0.40851,0.41011
2018,Lower Saxony,5th Quintile,Sometimes,0.13044,82,22563,0.12988,0.13101
2018,Lower Saxony,5th Quintile,Seldom,0.37248,186,22563,0.37167,0.37329
2018,Lower Saxony,5th Quintile,Never,0.49707,216,22563,0.49624,0.49791
2018,North Rhine-Westphalia,1st Quintile,Often,0.06738,62,22563,0.06708,0.06769
2018,North Rhine-Westphalia,1st Quintile,Sometimes,0.18239,223,22563,0.18192,0.18286
2018,North Rhine-Westphalia,1st Quintile,Seldom,0.25112,276,22563,0.25059,0.25165
2018,North Rhine-Westphalia,1st Quintile,Never,0.49911,495,22563,0.49850,0.49972
2018,North Rhine-Westphalia,2nd Quintile,Often,0.05133,53,22563,0.05108,0.05159
2018,North Rhine-Westphalia,2nd Quintile,Sometimes,0.21102,219,22563,0.21055,0.21149
2018,North Rhine-Westphalia,2nd Quintile,Seldom,0.25024,316,22563,0.24974,0.25074
2018,North Rhine-Westphalia,2nd Quintile,Never,0.48741,485,22563,0.48683,0.48798
2018,North Rhine-Westphalia,3rd Quintile,Often,0.05863,46,22563,0.05835,0.05891
2018,North Rhine-Westphalia,3rd Quintile,Sometimes,0.17071,176,22563,0.17026,0.17115
2018,North Rhine-Westphalia,3rd Quintile,Seldom,0.35200,329,22563,0.35143,0.35256
2018,North Rhine-Westphalia,3rd Quintile,Never,0.41866,403,22563,0.41808,0.41925
2018,North Rhine-Westphalia,4th Quintile,Often,0.04639,37,22563,0.04614,0.04663
2018,North Rhine-Westphalia,4th Quintile,Sometimes,0.16635,159,22563,0.16592,0.16679
2018,North Rhine-Westphalia,4th Quintile,Seldom,0.36181,352,22563,0.36125,0.36237
2018,North Rhine-Westphalia,4th Quintile,Never,0.42545,358,22563,0.42487,0.42603
2018,North Rhine-Westphalia,5th Quintile,Often,0.03972,43,22563,0.03951,0.03994
2018,North Rhine-Westphalia,5th Quintile,Sometimes,0.21024,199,22563,0.20980,0.21068
2018,North Rhine-Westphalia,5th Quintile,Seldom,0.36445,396,22563,0.36393,0.36497
2018,North Rhine-Westphalia,5th Quintile,Never,0.38559,457,22563,0.38506,0.38611
2018,Hesse,1st Quintile,Sometimes,0.29529,64,22563,0.29426,0.29631
2018,Hesse,1st Quintile,Seldom,0.30605,83,22563,0.30501,0.30709
2018,Hesse,1st Quintile,Never,0.39866,86,22563,0.39756,0.39976
2018,Hesse,2nd Quintile,Sometimes,0.21666,60,22563,0.21574,0.21758
2018,Hesse,2nd Quintile,Seldom,0.38195,85,22563,0.38087,0.38304
2018,Hesse,2nd Quintile,Never,0.40139,121,22563,0.40030,0.40249
2018,Hesse,3rd Quintile,Sometimes,0.19932,48,22563,0.19851,0.20013
2018,Hesse,3rd Quintile,Seldom,0.36253,112,22563,0.36156,0.36351
2018,Hesse,3rd Quintile,Never,0.43815,108,22563,0.43714,0.43915
2018,Hesse,4th Quintile,Sometimes,0.17274,52,22563,0.17207,0.17342
2018,Hesse,4th Quintile,Seldom,0.41032,132,22563,0.40944,0.41120
2018,Hesse,4th Quintile,Never,0.41693,140,22563,0.41605,0.41782
2018,Hesse,5th Quintile,Sometimes,0.22809,95,22563,0.22735,0.22883
2018,Hesse,5th Quintile,Seldom,0.37876,176,22563,0.37791,0.37962
2018,Hesse,5th Quintile,Never,0.39315,146,22563,0.39229,0.39401
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.13777,47,22563,0.13694,0.13861
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.33897,88,22563,0.33783,0.34011
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.52326,142,22563,0.52205,0.52446
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.18671,46,22563,0.18575,0.18768
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.28530,81,22563,0.28418,0.28642
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.52799,149,22563,0.52674,0.52923
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.16821,48,22563,0.16744,0.16897
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.28995,85,22563,0.28902,0.29087
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.54185,129,22563,0.54083,0.54286
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.18620,43,22563,0.18533,0.18706
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.37262,97,22563,0.37155,0.37370
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.44118,126,22563,0.44008,0.44228
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.24597,43,22563,0.24493,0.24700
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.37981,92,22563,0.37864,0.38097
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.37423,99,22563,0.37306,0.37539
2018,Baden-Wuerttemberg,1st Quintile,Sometimes,0.21822,49,22563,0.21734,0.21911
2018,Baden-Wuerttemberg,1st Quintile,Seldom,0.26708,72,22563,0.26614,0.26803
2018,Baden-Wuerttemberg,1st Quintile,Never,0.51469,122,22563,0.51362,0.51576
2018,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.18393,103,22563,0.18332,0.18454
2018,Baden-Wuerttemberg,2nd Quintile,Seldom,0.33706,165,22563,0.33632,0.33781
2018,Baden-Wuerttemberg,2nd Quintile,Never,0.47901,235,22563,0.47822,0.47979
2018,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.12857,79,22563,0.12805,0.12909
2018,Baden-Wuerttemberg,3rd Quintile,Seldom,0.36690,195,22563,0.36615,0.36765
2018,Baden-Wuerttemberg,3rd Quintile,Never,0.50453,232,22563,0.50375,0.50531
2018,Baden-Wuerttemberg,4th Quintile,Often,0.07118,36,22563,0.07085,0.07151
2018,Baden-Wuerttemberg,4th Quintile,Sometimes,0.15744,100,22563,0.15697,0.15791
2018,Baden-Wuerttemberg,4th Quintile,Seldom,0.34819,231,22563,0.34757,0.34880
2018,Baden-Wuerttemberg,4th Quintile,Never,0.42320,276,22563,0.42256,0.42383
2018,Baden-Wuerttemberg,5th Quintile,Sometimes,0.20372,137,22563,0.20320,0.20424
2018,Baden-Wuerttemberg,5th Quintile,Seldom,0.34998,251,22563,0.34937,0.35060
2018,Baden-Wuerttemberg,5th Quintile,Never,0.44630,324,22563,0.44565,0.44694
2018,Bavaria,1st Quintile,Sometimes,0.14918,92,22563,0.14857,0.14980
2018,Bavaria,1st Quintile,Seldom,0.25667,133,22563,0.25592,0.25743
2018,Bavaria,1st Quintile,Never,0.59414,288,22563,0.59329,0.59499
2018,Bavaria,2nd Quintile,Often,0.03242,39,22563,0.03216,0.03268
2018,Bavaria,2nd Quintile,Sometimes,0.20011,122,22563,0.19952,0.20070
2018,Bavaria,2nd Quintile,Seldom,0.22844,207,22563,0.22782,0.22906
2018,Bavaria,2nd Quintile,Never,0.53903,354,22563,0.53829,0.53976
2018,Bavaria,3rd Quintile,Sometimes,0.17593,126,22563,0.17538,0.17649
2018,Bavaria,3rd Quintile,Seldom,0.32695,244,22563,0.32627,0.32764
2018,Bavaria,3rd Quintile,Never,0.49711,317,22563,0.49638,0.49784
2018,Bavaria,4th Quintile,Often,0.04938,37,22563,0.04910,0.04966
2018,Bavaria,4th Quintile,Sometimes,0.19058,146,22563,0.19008,0.19109
2018,Bavaria,4th Quintile,Seldom,0.36461,314,22563,0.36400,0.36523
2018,Bavaria,4th Quintile,Never,0.39542,338,22563,0.39480,0.39605
2018,Bavaria,5th Quintile,Often,0.05473,39,22563,0.05445,0.05500
2018,Bavaria,5th Quintile,Sometimes,0.18512,168,22563,0.18465,0.18559
2018,Bavaria,5th Quintile,Seldom,0.35856,398,22563,0.35798,0.35914
2018,Bavaria,5th Quintile,Never,0.40160,372,22563,0.40100,0.40219
2018,Berlin,1st Quintile,Sometimes,0.19745,43,22563,0.19646,0.19843
2018,Berlin,1st Quintile,Seldom,0.34242,69,22563,0.34125,0.34359
2018,Berlin,1st Quintile,Never,0.46013,82,22563,0.45890,0.46136
2018,Berlin,2nd Quintile,Sometimes,0.27201,44,22563,0.27076,0.27326
2018,Berlin,2nd Quintile,Seldom,0.35931,59,22563,0.35797,0.36066
2018,Berlin,2nd Quintile,Never,0.36868,54,22563,0.36732,0.37003
2018,Berlin,3rd Quintile,Sometimes,0.23474,35,22563,0.23363,0.23586
2018,Berlin,3rd Quintile,Seldom,0.35831,58,22563,0.35705,0.35957
2018,Berlin,3rd Quintile,Never,0.40694,56,22563,0.40565,0.40824
2018,Berlin,4th Quintile,Sometimes,0.25731,35,22563,0.25600,0.25862
2018,Berlin,4th Quintile,Seldom,0.36861,66,22563,0.36717,0.37005
2018,Berlin,4th Quintile,Never,0.37408,62,22563,0.37263,0.37553
2018,Berlin,5th Quintile,Sometimes,0.23309,37,22563,0.23187,0.23431
2018,Berlin,5th Quintile,Seldom,0.46127,79,22563,0.45983,0.46270
2018,Berlin,5th Quintile,Never,0.30564,57,22563,0.30431,0.30697
2018,Brandenburg,1st Quintile,Seldom,0.35090,59,22563,0.34938,0.35242
2018,Brandenburg,1st Quintile,Never,0.64910,131,22563,0.64758,0.65062
2018,Brandenburg,2nd Quintile,Seldom,0.38663,65,22563,0.38512,0.38814
2018,Brandenburg,2nd Quintile,Never,0.61337,157,22563,0.61186,0.61488
2018,Brandenburg,3rd Quintile,Seldom,0.31583,67,22563,0.31452,0.31715
2018,Brandenburg,3rd Quintile,Never,0.68417,126,22563,0.68285,0.68548
2018,Brandenburg,4th Quintile,Seldom,0.37714,37,22563,0.37514,0.37913
2018,Brandenburg,4th Quintile,Never,0.62286,76,22563,0.62087,0.62486
2018,Brandenburg,5th Quintile,Seldom,0.44882,42,22563,0.44659,0.45106
