,Unnamed: 0,year,bula_h,quintil_oecd,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
287,287,2008,Saxony,2nd Quintile,Seldom,0.33703,118,17464,0.28859,0.39665
288,288,2008,Saxony,2nd Quintile,Never,0.55017,222,17464,0.50761,0.60657
289,289,2008,Saxony,3rd Quintile,Sometimes,0.08575,34,17464,0.0667,0.10571
290,290,2008,Saxony,3rd Quintile,Seldom,0.37966,112,17464,0.30961,0.45006
291,291,2008,Saxony,3rd Quintile,Never,0.53459,197,17464,0.47257,0.60318
292,292,2008,Saxony,4th Quintile,Seldom,0.39565,74,17464,0.32467,0.46744
293,293,2008,Saxony,4th Quintile,Never,0.60435,140,17464,0.52602,0.70201
294,294,2008,Saxony,5th Quintile,Seldom,0.3475,63,17464,0.26994,0.42533
295,295,2008,Saxony,5th Quintile,Never,0.6525,97,17464,0.52929,0.81756
296,296,2008,Saxony-Anhalt,1st Quintile,Seldom,0.30321,51,17464,0.22614,0.42499
297,297,2008,Saxony-Anhalt,1st Quintile,Never,0.69679,95,17464,0.60661,0.79664
298,298,2008,Saxony-Anhalt,2nd Quintile,Seldom,0.29143,45,17464,0.22613,0.3709
299,299,2008,Saxony-Anhalt,2nd Quintile,Never,0.70857,104,17464,0.62982,0.80956
300,300,2008,Saxony-Anhalt,3rd Quintile,Seldom,0.32854,69,17464,0.2792,0.37683
301,301,2008,Saxony-Anhalt,3rd Quintile,Never,0.67146,137,17464,0.58833,0.74985
302,302,2008,Saxony-Anhalt,4th Quintile,Seldom,0.34906,43,17464,0.26487,0.45288
303,303,2008,Saxony-Anhalt,4th Quintile,Never,0.65094,76,17464,0.52346,0.79389
304,304,2008,Saxony-Anhalt,5th Quintile,Seldom,0.2739,33,17464,0.15909,0.40039
305,305,2008,Saxony-Anhalt,5th Quintile,Never,0.7261,64,17464,0.49111,0.9884
306,306,2008,Thuringa,1st Quintile,Seldom,0.28799,58,17464,0.2339,0.37265
307,307,2008,Thuringa,1st Quintile,Never,0.71201,118,17464,0.61472,0.81065
308,308,2008,Thuringa,2nd Quintile,Seldom,0.37053,60,17464,0.28641,0.47782
309,309,2008,Thuringa,2nd Quintile,Never,0.62947,133,17464,0.57093,0.69796
310,310,2008,Thuringa,3rd Quintile,Seldom,0.27972,56,17464,0.21172,0.33921
311,311,2008,Thuringa,3rd Quintile,Never,0.72028,151,17464,0.64134,0.80016
312,312,2008,Thuringa,4th Quintile,Seldom,0.48637,51,17464,0.34936,0.6195
313,313,2008,Thuringa,4th Quintile,Never,0.51363,74,17464,0.42649,0.61387
314,314,2008,Thuringa,5th Quintile,Seldom,0.465,38,17464,0.25637,0.81906
315,315,2008,Thuringa,5th Quintile,Never,0.535,58,17464,0.44341,0.63584
316,316,2013,Schleswig-Holstein,1st Quintile,Sometimes,0.16458,43,23866,0.11684,0.2341
317,317,2013,Schleswig-Holstein,1st Quintile,Seldom,0.31248,73,23866,0.23279,0.41679
318,318,2013,Schleswig-Holstein,1st Quintile,Never,0.52294,97,23866,0.38433,0.6736
319,319,2013,Schleswig-Holstein,2nd Quintile,Seldom,0.33966,53,23866,0.2221,0.49059
320,320,2013,Schleswig-Holstein,2nd Quintile,Never,0.66034,102,23866,0.51676,0.78771
321,321,2013,Schleswig-Holstein,3rd Quintile,Seldom,0.39629,53,23866,0.29958,0.50781
322,322,2013,Schleswig-Holstein,3rd Quintile,Never,0.60371,78,23866,0.46931,0.75425
323,323,2013,Schleswig-Holstein,4th Quintile,Seldom,0.44568,72,23866,0.36486,0.53715
324,324,2013,Schleswig-Holstein,4th Quintile,Never,0.55432,99,23866,0.455,0.66179
325,325,2013,Schleswig-Holstein,5th Quintile,Seldom,0.53081,59,23866,0.38272,0.66682
326,326,2013,Schleswig-Holstein,5th Quintile,Never,0.46919,60,23866,0.34609,0.61097
327,327,2013,Hamburg,2nd Quintile,Never,1.0,51,23866,0.74383,1.23277
328,328,2013,Hamburg,3rd Quintile,Never,1.0,32,23866,0.64614,1.4333
329,329,2013,Hamburg,4th Quintile,Seldom,0.51923,32,23866,0.31362,0.71819
330,330,2013,Hamburg,4th Quintile,Never,0.48077,33,23866,0.32325,0.62295
331,331,2013,Hamburg,5th Quintile,Seldom,0.5903,32,23866,0.3535,0.89427
332,332,2013,Hamburg,5th Quintile,Never,0.4097,35,23866,0.30772,0.51901
333,333,2013,Lower Saxony,1st Quintile,Sometimes,0.12708,69,23866,0.08088,0.18579
334,334,2013,Lower Saxony,1st Quintile,Seldom,0.25799,127,23866,0.20597,0.31631
335,335,2013,Lower Saxony,1st Quintile,Never,0.61494,275,23866,0.54611,0.7311
336,336,2013,Lower Saxony,2nd Quintile,Sometimes,0.10166,49,23866,0.06585,0.14643
337,337,2013,Lower Saxony,2nd Quintile,Seldom,0.3753,148,23866,0.31418,0.44951
338,338,2013,Lower Saxony,2nd Quintile,Never,0.52304,231,23866,0.45295,0.60851
339,339,2013,Lower Saxony,3rd Quintile,Sometimes,0.10859,58,23866,0.08044,0.13053
340,340,2013,Lower Saxony,3rd Quintile,Seldom,0.25436,125,23866,0.1989,0.31506
341,341,2013,Lower Saxony,3rd Quintile,Never,0.63705,253,23866,0.55906,0.71679
342,342,2013,Lower Saxony,4th Quintile,Sometimes,0.14058,54,23866,0.10289,0.17858
343,343,2013,Lower Saxony,4th Quintile,Seldom,0.3556,164,23866,0.29459,0.42353
344,344,2013,Lower Saxony,4th Quintile,Never,0.50383,269,23866,0.45296,0.55894
345,345,2013,Lower Saxony,5th Quintile,Sometimes,0.07874,52,23866,0.06078,0.09677
346,346,2013,Lower Saxony,5th Quintile,Seldom,0.3761,196,23866,0.31563,0.43038
347,347,2013,Lower Saxony,5th Quintile,Never,0.54516,294,23866,0.4846,0.61053
348,348,2013,North Rhine-Westphalia,1st Quintile,Often,0.03361,59,23866,0.02185,0.04862
349,349,2013,North Rhine-Westphalia,1st Quintile,Sometimes,0.1234,184,23866,0.10039,0.14834
350,350,2013,North Rhine-Westphalia,1st Quintile,Seldom,0.2709,286,23866,0.22088,0.32411
351,351,2013,North Rhine-Westphalia,1st Quintile,Never,0.57209,594,23866,0.52333,0.62389
352,352,2013,North Rhine-Westphalia,2nd Quintile,Often,0.03641,40,23866,0.02117,0.05491
353,353,2013,North Rhine-Westphalia,2nd Quintile,Sometimes,0.16212,127,23866,0.12614,0.199
354,354,2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.26955,256,23866,0.22655,0.31746
355,355,2013,North Rhine-Westphalia,2nd Quintile,Never,0.53192,443,23866,0.48122,0.58196
356,356,2013,North Rhine-Westphalia,3rd Quintile,Sometimes,0.11837,103,23866,0.08974,0.14957
357,357,2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.26577,247,23866,0.2301,0.3038
358,358,2013,North Rhine-Westphalia,3rd Quintile,Never,0.61586,477,23866,0.56025,0.6775
359,359,2013,North Rhine-Westphalia,4th Quintile,Often,0.04998,33,23866,0.03688,0.0648
360,360,2013,North Rhine-Westphalia,4th Quintile,Sometimes,0.1455,134,23866,0.11753,0.17921
361,361,2013,North Rhine-Westphalia,4th Quintile,Seldom,0.29234,330,23866,0.25486,0.32751
362,362,2013,North Rhine-Westphalia,4th Quintile,Never,0.51218,507,23866,0.47823,0.55625
363,363,2013,North Rhine-Westphalia,5th Quintile,Often,0.03807,36,23866,0.02632,0.05168
364,364,2013,North Rhine-Westphalia,5th Quintile,Sometimes,0.14194,166,23866,0.1181,0.16119
365,365,2013,North Rhine-Westphalia,5th Quintile,Seldom,0.31886,367,23866,0.28499,0.35064
366,366,2013,North Rhine-Westphalia,5th Quintile,Never,0.50113,657,23866,0.46238,0.54875
367,367,2013,Hesse,1st Quintile,Sometimes,0.20344,63,23866,0.12199,0.31569
368,368,2013,Hesse,1st Quintile,Seldom,0.21061,64,23866,0.14047,0.29474
369,369,2013,Hesse,1st Quintile,Never,0.58595,142,23866,0.48344,0.68558
370,370,2013,Hesse,2nd Quintile,Sometimes,0.10801,40,23866,0.0695,0.15341
371,371,2013,Hesse,2nd Quintile,Seldom,0.30063,93,23866,0.22969,0.38286
372,372,2013,Hesse,2nd Quintile,Never,0.59136,164,23866,0.5073,0.66932
373,373,2013,Hesse,3rd Quintile,Sometimes,0.10353,32,23866,0.05492,0.16566
374,374,2013,Hesse,3rd Quintile,Seldom,0.35851,113,23866,0.27858,0.43637
375,375,2013,Hesse,3rd Quintile,Never,0.53796,162,23866,0.45947,0.60977
376,376,2013,Hesse,4th Quintile,Sometimes,0.10516,38,23866,0.07581,0.14565
377,377,2013,Hesse,4th Quintile,Seldom,0.42088,117,23866,0.33411,0.52901
378,378,2013,Hesse,4th Quintile,Never,0.47396,134,23866,0.39428,0.57134
379,379,2013,Hesse,5th Quintile,Sometimes,0.13065,81,23866,0.10339,0.16379
380,380,2013,Hesse,5th Quintile,Seldom,0.41893,212,23866,0.35359,0.48366
381,381,2013,Hesse,5th Quintile,Never,0.45042,219,23866,0.39689,0.49876
382,382,2013,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.19092,41,23866,0.11953,0.27619
383,383,2013,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.21757,59,23866,0.16185,0.27666
384,384,2013,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.5915,149,23866,0.49652,0.67111
385,385,2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.14075,32,23866,0.10006,0.17869
386,386,2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.22039,72,23866,0.15647,0.27581
387,387,2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.63886,156,23866,0.53896,0.74916
388,388,2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.17004,32,23866,0.11865,0.22384
389,389,2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.26344,64,23866,0.19741,0.34536
390,390,2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.56652,151,23866,0.49022,0.64855
391,391,2013,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.43143,97,23866,0.35395,0.509
392,392,2013,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.56857,163,23866,0.49784,0.65604
393,393,2013,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.16689,40,23866,0.13234,0.20061
394,394,2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.31948,91,23866,0.26455,0.36562
395,395,2013,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.51363,154,23866,0.43879,0.59185
396,396,2013,Baden-Wuerttemberg,1st Quintile,Sometimes,0.15354,57,23866,0.08859,0.22643
397,397,2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.23346,105,23866,0.16472,0.30049
398,398,2013,Baden-Wuerttemberg,1st Quintile,Never,0.613,218,23866,0.51572,0.70262
399,399,2013,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.06954,59,23866,0.04786,0.08597
400,400,2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.29673,152,23866,0.24751,0.36327
401,401,2013,Baden-Wuerttemberg,2nd Quintile,Never,0.63373,294,23866,0.56628,0.70291
402,402,2013,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.12801,86,23866,0.09861,0.15276
403,403,2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.34673,209,23866,0.28993,0.40918
404,404,2013,Baden-Wuerttemberg,3rd Quintile,Never,0.52526,306,23866,0.46254,0.58598
405,405,2013,Baden-Wuerttemberg,4th Quintile,Sometimes,0.14467,83,23866,0.11522,0.17546
406,406,2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.38264,229,23866,0.33099,0.4367
407,407,2013,Baden-Wuerttemberg,4th Quintile,Never,0.47268,315,23866,0.43313,0.52426
408,408,2013,Baden-Wuerttemberg,5th Quintile,Sometimes,0.13143,118,23866,0.10852,0.15548
409,409,2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.43276,312,23866,0.37027,0.49268
410,410,2013,Baden-Wuerttemberg,5th Quintile,Never,0.43581,366,23866,0.38979,0.48664
411,411,2013,Bavaria,1st Quintile,Sometimes,0.13384,75,23866,0.10232,0.1737
412,412,2013,Bavaria,1st Quintile,Seldom,0.20413,125,23866,0.16654,0.24484
413,413,2013,Bavaria,1st Quintile,Never,0.66202,329,23866,0.59185,0.75055
414,414,2013,Bavaria,2nd Quintile,Sometimes,0.13023,100,23866,0.10052,0.16222
415,415,2013,Bavaria,2nd Quintile,Seldom,0.29895,241,23866,0.25739,0.35034
416,416,2013,Bavaria,2nd Quintile,Never,0.57082,419,23866,0.50694,0.63821
417,417,2013,Bavaria,3rd Quintile,Sometimes,0.10645,98,23866,0.08555,0.13155
418,418,2013,Bavaria,3rd Quintile,Seldom,0.30265,286,23866,0.26657,0.3406
419,419,2013,Bavaria,3rd Quintile,Never,0.5909,443,23866,0.53228,0.6496
420,420,2013,Bavaria,4th Quintile,Sometimes,0.14499,113,23866,0.11613,0.18212
421,421,2013,Bavaria,4th Quintile,Seldom,0.36654,307,23866,0.31759,0.42321
422,422,2013,Bavaria,4th Quintile,Never,0.48847,389,23866,0.44015,0.53941
423,423,2013,Bavaria,5th Quintile,Sometimes,0.15403,137,23866,0.1228,0.17982
424,424,2013,Bavaria,5th Quintile,Seldom,0.41247,370,23866,0.36462,0.46541
425,425,2013,Bavaria,5th Quintile,Never,0.4335,441,23866,0.39854,0.47232
426,426,2013,Berlin,1st Quintile,Sometimes,0.15872,48,23866,0.12529,0.2034
427,427,2013,Berlin,1st Quintile,Seldom,0.34898,71,23866,0.26394,0.44241
428,428,2013,Berlin,1st Quintile,Never,0.49231,94,23866,0.40772,0.58458
429,429,2013,Berlin,2nd Quintile,Sometimes,0.18752,32,23866,0.11866,0.26284
430,430,2013,Berlin,2nd Quintile,Seldom,0.36227,62,23866,0.28998,0.44599
431,431,2013,Berlin,2nd Quintile,Never,0.45021,91,23866,0.38051,0.53287
432,432,2013,Berlin,3rd Quintile,Sometimes,0.15175,31,23866,0.1093,0.20797
433,433,2013,Berlin,3rd Quintile,Seldom,0.33711,71,23866,0.27504,0.4275
434,434,2013,Berlin,3rd Quintile,Never,0.51114,78,23866,0.4307,0.60431
435,435,2013,Berlin,4th Quintile,Sometimes,0.18206,34,23866,0.13508,0.24775
436,436,2013,Berlin,4th Quintile,Seldom,0.42812,78,23866,0.35367,0.52726
437,437,2013,Berlin,4th Quintile,Never,0.38982,77,23866,0.31476,0.49234
438,438,2013,Berlin,5th Quintile,Seldom,0.53105,76,23866,0.39989,0.66928
439,439,2013,Berlin,5th Quintile,Never,0.46895,79,23866,0.36877,0.58943
440,440,2013,Brandenburg,1st Quintile,Sometimes,0.13287,33,23866,0.07299,0.21928
441,441,2013,Brandenburg,1st Quintile,Seldom,0.29138,87,23866,0.19536,0.40021
442,442,2013,Brandenburg,1st Quintile,Never,0.57575,155,23866,0.47645,0.65709
443,443,2013,Brandenburg,2nd Quintile,Seldom,0.27242,64,23866,0.20023,0.36727
444,444,2013,Brandenburg,2nd Quintile,Never,0.72758,151,23866,0.6338,0.84865
445,445,2013,Brandenburg,3rd Quintile,Seldom,0.31681,57,23866,0.23679,0.43261
446,446,2013,Brandenburg,3rd Quintile,Never,0.68319,134,23866,0.5887,0.80075
447,447,2013,Brandenburg,4th Quintile,Seldom,0.43281,51,23866,0.33475,0.55899
448,448,2013,Brandenburg,4th Quintile,Never,0.56719,85,23866,0.47661,0.67411
449,449,2013,Brandenburg,5th Quintile,Seldom,0.39923,45,23866,0.29546,0.53549
450,450,2013,Brandenburg,5th Quintile,Never,0.60077,71,23866,0.47904,0.74868
451,451,2013,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.29363,41,23866,0.18985,0.41516
452,452,2013,Mecklenburg-Western Pomerania,1st Quintile,Never,0.70637,109,23866,0.59236,0.84807
453,453,2013,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.17981,34,23866,0.12197,0.23685
454,454,2013,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.82019,103,23866,0.69274,0.93691
455,455,2013,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.24874,33,23866,0.1284,0.38321
456,456,2013,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.75126,67,23866,0.5803,0.92766
457,457,2013,Mecklenburg-Western Pomerania,4th Quintile,Never,1.0,43,23866,0.67618,1.33178
458,458,2013,Mecklenburg-Western Pomerania,5th Quintile,Never,1.0,42,23866,0.83149,1.20046
459,459,2013,Saxony,1st Quintile,Sometimes,0.07759,38,23866,0.04983,0.1094
460,460,2013,Saxony,1st Quintile,Seldom,0.34645,125,23866,0.26771,0.43949
461,461,2013,Saxony,1st Quintile,Never,0.57596,259,23866,0.49759,0.64576
462,462,2013,Saxony,2nd Quintile,Sometimes,0.10615,46,23866,0.06893,0.15421
463,463,2013,Saxony,2nd Quintile,Seldom,0.27682,141,23866,0.23387,0.32355
464,464,2013,Saxony,2nd Quintile,Never,0.61703,303,23866,0.55177,0.68734
465,465,2013,Saxony,3rd Quintile,Seldom,0.36023,105,23866,0.28181,0.43196
466,466,2013,Saxony,3rd Quintile,Never,0.63977,231,23866,0.56017,0.73572
467,467,2013,Saxony,4th Quintile,Seldom,0.36841,76,23866,0.26791,0.44794
468,468,2013,Saxony,4th Quintile,Never,0.63159,142,23866,0.53897,0.74199
469,469,2013,Saxony,5th Quintile,Seldom,0.32828,46,23866,0.21364,0.48562
470,470,2013,Saxony,5th Quintile,Never,0.67172,96,23866,0.56766,0.82833
471,471,2013,Saxony-Anhalt,1st Quintile,Seldom,0.23901,63,23866,0.15125,0.35277
472,472,2013,Saxony-Anhalt,1st Quintile,Never,0.76099,179,23866,0.63559,0.88249
473,473,2013,Saxony-Anhalt,2nd Quintile,Seldom,0.2245,52,23866,0.17219,0.27648
474,474,2013,Saxony-Anhalt,2nd Quintile,Never,0.7755,162,23866,0.66904,0.88579
475,475,2013,Saxony-Anhalt,3rd Quintile,Seldom,0.34685,60,23866,0.24138,0.44597
476,476,2013,Saxony-Anhalt,3rd Quintile,Never,0.65315,115,23866,0.56998,0.75044
477,477,2013,Saxony-Anhalt,4th Quintile,Seldom,0.32269,44,23866,0.24923,0.40051
478,478,2013,Saxony-Anhalt,4th Quintile,Never,0.67731,82,23866,0.52363,0.88032
479,479,2013,Saxony-Anhalt,5th Quintile,Seldom,0.31411,37,23866,0.23007,0.38564
480,480,2013,Saxony-Anhalt,5th Quintile,Never,0.68589,62,23866,0.46741,0.89385
481,481,2013,Thuringa,1st Quintile,Seldom,0.30327,68,23866,0.22995,0.37223
482,482,2013,Thuringa,1st Quintile,Never,0.69673,140,23866,0.59755,0.80833
483,483,2013,Thuringa,2nd Quintile,Seldom,0.28059,78,23866,0.22562,0.34201
484,484,2013,Thuringa,2nd Quintile,Never,0.71941,200,23866,0.63945,0.79824
485,485,2013,Thuringa,3rd Quintile,Seldom,0.3309,52,23866,0.2604,0.41085
486,486,2013,Thuringa,3rd Quintile,Never,0.6691,130,23866,0.56295,0.77779
487,487,2013,Thuringa,4th Quintile,Seldom,0.37693,50,23866,0.28335,0.50561
488,488,2013,Thuringa,4th Quintile,Never,0.62307,94,23866,0.53565,0.71727
489,489,2013,Thuringa,5th Quintile,Seldom,0.41237,36,23866,0.26575,0.59369
490,490,2013,Thuringa,5th Quintile,Never,0.58763,56,23866,0.38989,0.83474
491,491,2018,Schleswig-Holstein,1st Quintile,Sometimes,0.17537,32,22563,0.11897,0.23284
492,492,2018,Schleswig-Holstein,1st Quintile,Seldom,0.31786,52,22563,0.22354,0.41874
493,493,2018,Schleswig-Holstein,1st Quintile,Never,0.50677,87,22563,0.38734,0.64452
494,494,2018,Schleswig-Holstein,2nd Quintile,Sometimes,0.12434,38,22563,0.09475,0.15666
495,495,2018,Schleswig-Holstein,2nd Quintile,Seldom,0.4249,81,22563,0.31806,0.54917
496,496,2018,Schleswig-Holstein,2nd Quintile,Never,0.45076,86,22563,0.35523,0.54769
497,497,2018,Schleswig-Holstein,3rd Quintile,Seldom,0.46331,69,22563,0.35481,0.58756
498,498,2018,Schleswig-Holstein,3rd Quintile,Never,0.53669,89,22563,0.39887,0.64279
499,499,2018,Schleswig-Holstein,4th Quintile,Seldom,0.45595,56,22563,0.36527,0.57824
500,500,2018,Schleswig-Holstein,4th Quintile,Never,0.54405,57,22563,0.42227,0.66787
501,501,2018,Schleswig-Holstein,5th Quintile,Seldom,0.65008,81,22563,0.49667,0.84035
502,502,2018,Schleswig-Holstein,5th Quintile,Never,0.34992,51,22563,0.27289,0.42894
503,503,2018,Hamburg,2nd Quintile,Never,1.0,33,22563,0.60685,1.3711
504,504,2018,Hamburg,3rd Quintile,Never,1.0,32,22563,0.7507,1.29956
505,505,2018,Hamburg,5th Quintile,Seldom,0.53637,47,22563,0.38416,0.73439
506,506,2018,Hamburg,5th Quintile,Never,0.46363,42,22563,0.30658,0.66262
507,507,2018,Lower Saxony,1st Quintile,Often,0.05784,31,22563,0.03381,0.08723
508,508,2018,Lower Saxony,1st Quintile,Sometimes,0.16061,110,22563,0.12019,0.20501
509,509,2018,Lower Saxony,1st Quintile,Seldom,0.31163,145,22563,0.23211,0.40605
510,510,2018,Lower Saxony,1st Quintile,Never,0.46992,221,22563,0.40085,0.5361
511,511,2018,Lower Saxony,2nd Quintile,Sometimes,0.13872,83,22563,0.11185,0.16915
512,512,2018,Lower Saxony,2nd Quintile,Seldom,0.30562,163,22563,0.26033,0.35953
513,513,2018,Lower Saxony,2nd Quintile,Never,0.55566,209,22563,0.4858,0.64217
514,514,2018,Lower Saxony,3rd Quintile,Sometimes,0.13587,71,22563,0.10156,0.17465
515,515,2018,Lower Saxony,3rd Quintile,Seldom,0.2975,153,22563,0.24243,0.34453
516,516,2018,Lower Saxony,3rd Quintile,Never,0.56664,235,22563,0.49452,0.62736
517,517,2018,Lower Saxony,4th Quintile,Sometimes,0.18168,83,22563,0.13571,0.24633
518,518,2018,Lower Saxony,4th Quintile,Seldom,0.409,201,22563,0.35512,0.46913
519,519,2018,Lower Saxony,4th Quintile,Never,0.40931,190,22563,0.35636,0.45799
520,520,2018,Lower Saxony,5th Quintile,Sometimes,0.13044,82,22563,0.10031,0.16553
521,521,2018,Lower Saxony,5th Quintile,Seldom,0.37248,186,22563,0.32607,0.41787
522,522,2018,Lower Saxony,5th Quintile,Never,0.49707,216,22563,0.42517,0.56289
523,523,2018,North Rhine-Westphalia,1st Quintile,Often,0.06738,62,22563,0.04769,0.08753
524,524,2018,North Rhine-Westphalia,1st Quintile,Sometimes,0.18239,223,22563,0.1524,0.22401
525,525,2018,North Rhine-Westphalia,1st Quintile,Seldom,0.25112,276,22563,0.20599,0.2937
526,526,2018,North Rhine-Westphalia,1st Quintile,Never,0.49911,495,22563,0.44964,0.56338
527,527,2018,North Rhine-Westphalia,2nd Quintile,Often,0.05133,53,22563,0.03648,0.06846
528,528,2018,North Rhine-Westphalia,2nd Quintile,Sometimes,0.21102,219,22563,0.18281,0.25046
529,529,2018,North Rhine-Westphalia,2nd Quintile,Seldom,0.25024,316,22563,0.21084,0.28535
530,530,2018,North Rhine-Westphalia,2nd Quintile,Never,0.48741,485,22563,0.44148,0.54446
531,531,2018,North Rhine-Westphalia,3rd Quintile,Often,0.05863,46,22563,0.0456,0.07612
532,532,2018,North Rhine-Westphalia,3rd Quintile,Sometimes,0.17071,176,22563,0.14565,0.20034
533,533,2018,North Rhine-Westphalia,3rd Quintile,Seldom,0.352,329,22563,0.31924,0.39228
534,534,2018,North Rhine-Westphalia,3rd Quintile,Never,0.41866,403,22563,0.38071,0.46389
535,535,2018,North Rhine-Westphalia,4th Quintile,Often,0.04639,37,22563,0.03043,0.0676
536,536,2018,North Rhine-Westphalia,4th Quintile,Sometimes,0.16635,159,22563,0.13632,0.19111
537,537,2018,North Rhine-Westphalia,4th Quintile,Seldom,0.36181,352,22563,0.32033,0.40742
538,538,2018,North Rhine-Westphalia,4th Quintile,Never,0.42545,358,22563,0.381,0.46274
539,539,2018,North Rhine-Westphalia,5th Quintile,Often,0.03972,43,22563,0.0283,0.05132
540,540,2018,North Rhine-Westphalia,5th Quintile,Sometimes,0.21024,199,22563,0.17419,0.25855
541,541,2018,North Rhine-Westphalia,5th Quintile,Seldom,0.36445,396,22563,0.32439,0.40316
542,542,2018,North Rhine-Westphalia,5th Quintile,Never,0.38559,457,22563,0.35091,0.42415
543,543,2018,Hesse,1st Quintile,Sometimes,0.29529,64,22563,0.20898,0.375
544,544,2018,Hesse,1st Quintile,Seldom,0.30605,83,22563,0.21442,0.39346
545,545,2018,Hesse,1st Quintile,Never,0.39866,86,22563,0.33879,0.47957
546,546,2018,Hesse,2nd Quintile,Sometimes,0.21666,60,22563,0.15248,0.29572
547,547,2018,Hesse,2nd Quintile,Seldom,0.38195,85,22563,0.28216,0.48925
548,548,2018,Hesse,2nd Quintile,Never,0.40139,121,22563,0.32943,0.48977
549,549,2018,Hesse,3rd Quintile,Sometimes,0.19932,48,22563,0.1307,0.27746
550,550,2018,Hesse,3rd Quintile,Seldom,0.36253,112,22563,0.28315,0.45936
551,551,2018,Hesse,3rd Quintile,Never,0.43815,108,22563,0.35237,0.51874
552,552,2018,Hesse,4th Quintile,Sometimes,0.17274,52,22563,0.1288,0.21515
553,553,2018,Hesse,4th Quintile,Seldom,0.41032,132,22563,0.34436,0.47657
554,554,2018,Hesse,4th Quintile,Never,0.41693,140,22563,0.3441,0.49967
555,555,2018,Hesse,5th Quintile,Sometimes,0.22809,95,22563,0.17834,0.26487
556,556,2018,Hesse,5th Quintile,Seldom,0.37876,176,22563,0.32438,0.43926
557,557,2018,Hesse,5th Quintile,Never,0.39315,146,22563,0.33584,0.44634
558,558,2018,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.13777,47,22563,0.103,0.16593
559,559,2018,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.33897,88,22563,0.24139,0.46512
560,560,2018,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.52326,142,22563,0.42797,0.63156
561,561,2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.18671,46,22563,0.14435,0.2332
562,562,2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.2853,81,22563,0.19938,0.37631
563,563,2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.52799,149,22563,0.44413,0.62429
564,564,2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.16821,48,22563,0.11838,0.2231
565,565,2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.28995,85,22563,0.22894,0.35759
566,566,2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.54185,129,22563,0.46205,0.62181
567,567,2018,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.1862,43,22563,0.12416,0.24462
568,568,2018,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.37262,97,22563,0.30768,0.43927
569,569,2018,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.44118,126,22563,0.3903,0.51031
570,570,2018,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.24597,43,22563,0.1793,0.31246
571,571,2018,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.37981,92,22563,0.31354,0.45462
572,572,2018,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.37423,99,22563,0.31695,0.43788
573,573,2018,Baden-Wuerttemberg,1st Quintile,Sometimes,0.21822,49,22563,0.15992,0.28639
574,574,2018,Baden-Wuerttemberg,1st Quintile,Seldom,0.26708,72,22563,0.20477,0.34128
575,575,2018,Baden-Wuerttemberg,1st Quintile,Never,0.51469,122,22563,0.42848,0.6044
