year,age_gr,quintil_oecd,pld0044,proportion,n,lower_confidence,upper_confidence
2013,30-45 J.,5. Quintil,Oft,0.0013395847287340924,44486,0.0009996947153011288,0.001679474742167056
2013,46-65 J.,4. Quintil,Oft,0.0013395847287340924,44486,0.0009996947153011288,0.001679474742167056
2013,46-65 J.,3. Quintil,Oft,0.0010637878728182498,44486,0.0007608589165045601,0.0013667168291319396
2013,30-45 J.,1. Quintil,Oft,0.0010637878728182498,44486,0.0007608589165045601,0.0013667168291319396
2013,46-65 J.,1. Quintil,Oft,0.0009061896694377684,44486,0.0006265768489796413,0.0011858024898958957
2013,46-65 J.,2. Quintil,Oft,0.0008273905677475277,44486,0.0005602007304717199,0.0010945804050233356
2013,66 und älter,1. Quintil,Manchmal,0.0005909932626768055,44486,0.00036514992313931916,0.0008168366022142918
2013,66 und älter,5. Quintil,Oft,0.00043339505929632403,44486,0.00023997912957208364,0.0006268109890205644
2013,18-29 J.,4. Quintil,Sehr oft,0.0003939955084512037,44486,0.00020957702082443133,0.000578413996077976
2013,30-45 J.,2. Quintil,Sehr oft,0.00035459595760608327,44486,0.0001796377706492668,0.0005295541445628997
2013,66 und älter,2. Quintil,Oft,0.00035459595760608327,44486,0.0001796377706492668,0.0005295541445628997
2013,30-45 J.,3. Quintil,Sehr oft,0.00035459595760608327,44486,0.0001796377706492668,0.0005295541445628997
2013,66 und älter,3. Quintil,Oft,0.00035459595760608327,44486,0.0001796377706492668,0.0005295541445628997
2013,18-29 J.,5. Quintil,Sehr oft,0.0003151964067609629,44486,0.0001502409955581067,0.00048015181796381913
2013,18-29 J.,1. Quintil,Sehr oft,0.0002363973050707222,44486,9.353609836810654e-05,0.00037925851177333784
2013,18-29 J.,2. Quintil,Sehr oft,0.0002363973050707222,44486,9.353609836810654e-05,0.00037925851177333784
2013,46-65 J.,4. Quintil,Sehr oft,0.0002363973050707222,44486,9.353609836810654e-05,0.00037925851177333784
2013,18-29 J.,3. Quintil,Sehr oft,0.0002363973050707222,44486,9.353609836810654e-05,0.00037925851177333784
2013,30-45 J.,5. Quintil,Sehr oft,0.0002363973050707222,44486,9.353609836810654e-05,0.00037925851177333784
2013,30-45 J.,1. Quintil,Sehr oft,0.0002363973050707222,44486,9.353609836810654e-05,0.00037925851177333784
2013,30-45 J.,4. Quintil,Sehr oft,0.0002363973050707222,44486,9.353609836810654e-05,0.00037925851177333784
2013,66 und älter,4. Quintil,Oft,0.00019699775422560184,44486,6.658134201431402e-05,0.00032741416643688965
2013,46-65 J.,1. Quintil,Sehr oft,0.00015759820338048146,44486,4.094791977680444e-05,0.00027424848698415845
2013,66 und älter,4. Quintil,Sehr oft,0.00015759820338048146,44486,4.094791977680444e-05,0.00027424848698415845
2013,46-65 J.,5. Quintil,Sehr oft,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,66 und älter,3. Quintil,Sehr oft,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,66 und älter,1. Quintil,Oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,46-65 J.,3. Quintil,Sehr oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,46-65 J.,2. Quintil,Sehr oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,66 und älter,5. Quintil,Sehr oft,3.9399550845120365e-05,44486,-1.8929038374742953e-05,9.772814006498368e-05
2018,46-65 J.,5. Quintil,Nie,0.07804056699819877,43121,0.07550877645379514,0.08057235754260239
2018,46-65 J.,5. Quintil,Selten,0.06840786279270107,43121,0.06602511773283248,0.07079060785256966
2018,46-65 J.,4. Quintil,Nie,0.04675385699741562,43121,0.04476124422446655,0.04874646977036469
2018,30-45 J.,5. Quintil,Selten,0.039627222178714075,43121,0.037785905890080025,0.041468538467348125
2018,66 und älter,4. Quintil,Nie,0.03868744615866552,43121,0.03686720471886571,0.040507687598465326
2018,66 und älter,5. Quintil,Nie,0.03794345680946041,43121,0.03614010522609604,0.039746808392824774
2018,30-45 J.,5. Quintil,Nie,0.03175659801080742,43121,0.03010151066460667,0.03341168535700817
2018,46-65 J.,4. Quintil,Selten,0.030973451327433628,43121,0.029338238453197208,0.03260866420167005
2018,66 und älter,3. Quintil,Nie,0.03022946197822852,43121,0.02861338753897007,0.031845536417486976
2018,30-45 J.,4. Quintil,Selten,0.02893726995066176,43121,0.027355060113643945,0.030519479787679573
2018,46-65 J.,3. Quintil,Nie,0.027840864593938443,43121,0.026288042508504885,0.029393686679372002
2018,30-45 J.,4. Quintil,Nie,0.025843840551335266,43121,0.024346210740277756,0.027341470362392775
2018,46-65 J.,5. Quintil,Manchmal,0.025021536533792778,43121,0.023547303431803276,0.02649576963578228
2018,30-45 J.,3. Quintil,Nie,0.01969613908685097,43121,0.018384595986131052,0.021007682187570886
2018,66 und älter,5. Quintil,Selten,0.019422037747670137,43121,0.018119470599632363,0.02072460489570791
2018,46-65 J.,2. Quintil,Nie,0.01887383506930848,43121,0.017589423626251505,0.020158246512365457
2018,30-45 J.,5. Quintil,Manchmal,0.017816587046753856,43121,0.01656799600633233,0.019065178087175384
2018,66 und älter,2. Quintil,Nie,0.016563552353355784,43121,0.015358900503818586,0.017768204202892983
2018,30-45 J.,3. Quintil,Selten,0.016054507009162815,43121,0.014868203904838072,0.01724081011348756
2018,18-29 J.,4. Quintil,Selten,0.01550630433080116,43121,0.014340106361626657,0.01667250229997566
2018,18-29 J.,5. Quintil,Manchmal,0.015388832328295089,43121,0.01422699086326517,0.016550673793325008
2018,18-29 J.,5. Quintil,Selten,0.014214112303234395,43121,0.013096830234202137,0.015331394372266653
2018,46-65 J.,3. Quintil,Selten,0.014057482966559636,43121,0.012946285506540745,0.015168680426578526
2018,46-65 J.,1. Quintil,Nie,0.013940010964053567,43121,0.012833400211987344,0.01504662171611979
2018,30-45 J.,4. Quintil,Manchmal,0.013783381627378808,43121,0.012682917961290653,0.014883845293466962
2018,30-45 J.,2. Quintil,Nie,0.01358759495653536,43121,0.01249486658766416,0.014680323325406558
2018,18-29 J.,4. Quintil,Manchmal,0.013548437622366669,43121,0.012457263268704883,0.014639611976028455
2018,66 und älter,4. Quintil,Selten,0.013039392278173701,43121,0.011968636949283015,0.014110147607064388
2018,46-65 J.,4. Quintil,Manchmal,0.012099616258125147,43121,0.011067677237025415,0.013131555279224879
2018,18-29 J.,3. Quintil,Manchmal,0.010220064218028036,43121,0.009270754788624404,0.011169373647431667
2018,30-45 J.,1. Quintil,Nie,0.009554389537160311,43121,0.008636208229622083,0.010472570844698539
2018,30-45 J.,2. Quintil,Selten,0.009319445532148172,43121,0.008412516058545799,0.010226375005750545
2018,30-45 J.,3. Quintil,Manchmal,0.009084501527136033,43121,0.008188970739563269,0.009980032314708797
2018,18-29 J.,4. Quintil,Nie,0.008849557522123894,43121,0.007965577953514609,0.009733537090733178
2018,46-65 J.,2. Quintil,Selten,0.008732085519617825,43121,0.007853940638267162,0.009610230400968488
2018,18-29 J.,3. Quintil,Selten,0.008653770851280445,43121,0.007779538176342905,0.009528003526217986
2018,66 und älter,3. Quintil,Selten,0.007988096170412719,43121,0.007147878630024214,0.008828313710801223
2018,18-29 J.,1. Quintil,Selten,0.00783146683373796,43121,0.006999461825455964,0.008663471842019954
2018,18-29 J.,3. Quintil,Nie,0.007479050826219751,43121,0.006665837020652256,0.008292264631787246
2018,18-29 J.,2. Quintil,Manchmal,0.007479050826219751,43121,0.006665837020652256,0.008292264631787246
2018,66 und älter,1. Quintil,Nie,0.007322421489544992,43121,0.006517704579176594,0.00812713839991339
2018,18-29 J.,2. Quintil,Nie,0.007322421489544992,43121,0.006517704579176594,0.00812713839991339
2018,18-29 J.,1. Quintil,Manchmal,0.006930848147858094,43121,0.006147788946678807,0.0077139073490373805
2018,30-45 J.,2. Quintil,Manchmal,0.006891690813689404,43121,0.006110831382916249,0.007672550244462559
2018,18-29 J.,2. Quintil,Selten,0.006813376145352024,43121,0.006036935479762437,0.007589816810941612
2018,18-29 J.,1. Quintil,Nie,0.006500117472002506,43121,0.005741616446673378,0.007258618497331635
2018,46-65 J.,1. Quintil,Selten,0.0064218028036651265,43121,0.005667855194083678,0.007175750413246575
2018,18-29 J.,5. Quintil,Nie,0.006343488135327747,43121,0.005594122338293545,0.007092853932361949
2018,18-29 J.,5. Quintil,Oft,0.0061868587986529874,43121,0.005446743929922733,0.006926973667383242
2018,46-65 J.,3. Quintil,Manchmal,0.005991072127809539,43121,0.0052626903437358015,0.006719453911883277
2018,66 und älter,5. Quintil,Manchmal,0.00563865612029133,43121,0.004931896741270043,0.006345415499312618
2018,18-29 J.,4. Quintil,Oft,0.0048163521027488445,43121,0.004162887015328058,0.005469817190169631
2018,66 und älter,2. Quintil,Selten,0.004659722766074086,43121,0.004016920368333389,0.005302525163814783
2018,30-45 J.,1. Quintil,Selten,0.004581408097736706,43121,0.003944005215426641,0.005218810980046771
2018,46-65 J.,2. Quintil,Manchmal,0.004542250763568016,43121,0.003907565187478363,0.00517693633965767
2018,46-65 J.,5. Quintil,Oft,0.003994048085206359,43121,0.0033987297331971172,0.0045893664372156015
2018,30-45 J.,1. Quintil,Manchmal,0.0038374187485316,43121,0.0032538441658406863,0.004420993331222514
2018,30-45 J.,5. Quintil,Oft,0.003445845406844702,43121,0.0028927373225401884,0.0039989534911492155
2018,66 und älter,4. Quintil,Manchmal,0.003328373404338633,43121,0.0027847430121187866,0.003872003796558479
2018,18-29 J.,3. Quintil,Oft,0.003289216070169943,43121,0.002748782348898552,0.003829649791441334
2018,46-65 J.,1. Quintil,Manchmal,0.0031717440676638734,43121,0.0026410174156875597,0.003702470719640187
2018,18-29 J.,1. Quintil,Oft,0.003054272065157804,43121,0.002533435725838803,0.003575108404476805
2018,18-29 J.,2. Quintil,Oft,0.002858485394314355,43121,0.0023545695113553547,0.0033624012772733554
2018,66 und älter,3. Quintil,Manchmal,0.002858485394314355,43121,0.0023545695113553547,0.0033624012772733554
2018,30-45 J.,3. Quintil,Oft,0.0026235413893022164,43121,0.0021407214733771465,0.0031063613052272863
2018,30-45 J.,4. Quintil,Oft,0.0022319680476153183,43121,0.0017865473040509284,0.0026773887911797083
2018,46-65 J.,4. Quintil,Oft,0.0017620800375910408,43121,0.0013662201411720355,0.002157939934010046
2018,66 und älter,1. Quintil,Selten,0.0016446080350849715,43121,0.001262148540095064,0.002027067530074879
2018,18-29 J.,5. Quintil,Sehr oft,0.0012921920275667633,43121,0.0009531180891815447,0.0016312659659519818
2018,30-45 J.,1. Quintil,Oft,0.0012530346933980734,43121,0.0009191312147224525,0.0015869381720736942
2018,30-45 J.,2. Quintil,Oft,0.0012138773592293836,43121,0.0008852260892607139,0.0015425286291980533
2018,66 und älter,2. Quintil,Manchmal,0.0012138773592293836,43121,0.0008852260892607139,0.0015425286291980533
2018,66 und älter,5. Quintil,Oft,0.001174720025060694,43121,0.0008514066967967963,0.0014980333533245915
2018,46-65 J.,3. Quintil,Oft,0.001174720025060694,43121,0.0008514066967967963,0.0014980333533245915
2018,66 und älter,1. Quintil,Manchmal,0.0009397760200485551,43121,0.0006505617795026057,0.0012289902605945044
2018,46-65 J.,1. Quintil,Oft,0.0009006186858798653,43121,0.0006174882998018699,0.0011837490719578607
2018,18-29 J.,4. Quintil,Sehr oft,0.0009006186858798653,43121,0.0006174882998018699,0.0011837490719578607
2018,46-65 J.,2. Quintil,Oft,0.0007439893492051062,43121,0.0004866338793345398,0.0010013448190756725
2018,18-29 J.,1. Quintil,Sehr oft,0.000587360012530347,43121,0.00035867575632660885,0.000816044268734085
2018,46-65 J.,4. Quintil,Sehr oft,0.0005482026783616571,43121,0.00032726836950934686,0.0007691369872139674
2018,30-45 J.,3. Quintil,Sehr oft,0.0005090453441929674,43121,0.00029614354659285357,0.0007219471417930812
2018,46-65 J.,2. Quintil,Sehr oft,0.0005090453441929674,43121,0.00029614354659285357,0.0007219471417930812
2018,18-29 J.,3. Quintil,Sehr oft,0.00046988801002427753,43121,0.0002653345724697051,0.00067444144757885
2018,46-65 J.,5. Quintil,Sehr oft,0.00043073067585558774,43121,0.00023488183360691471,0.0006265795181042608
2018,30-45 J.,4. Quintil,Sehr oft,0.00039157334168689795,43121,0.0002048351399026363,0.0005783115434711595
2018,18-29 J.,2. Quintil,Sehr oft,0.00035241600751820815,43121,0.00017525712458592516,0.0005295748904504911
2018,30-45 J.,5. Quintil,Sehr oft,0.00035241600751820815,43121,0.00017525712458592516,0.0005295748904504911
2018,66 und älter,5. Quintil,Sehr oft,0.00035241600751820815,43121,0.00017525712458592516,0.0005295748904504911
2018,46-65 J.,3. Quintil,Sehr oft,0.00035241600751820815,43121,0.00017525712458592516,0.0005295748904504911
2018,66 und älter,3. Quintil,Oft,0.00035241600751820815,43121,0.00017525712458592516,0.0005295748904504911
2018,30-45 J.,2. Quintil,Sehr oft,0.00031325867334951836,43121,0.00014622840543759217,0.00048028894126144454
2018,30-45 J.,1. Quintil,Sehr oft,0.00031325867334951836,43121,0.00014622840543759217,0.00048028894126144454
2018,46-65 J.,1. Quintil,Sehr oft,0.00031325867334951836,43121,0.00014622840543759217,0.00048028894126144454
2018,66 und älter,4. Quintil,Oft,0.00027410133918082856,43121,0.00011785577029528851,0.0004303469080663686
2018,66 und älter,2. Quintil,Oft,0.00023494400501213877,43121,9.028588393100839e-05,0.0003796021260932691
2018,66 und älter,2. Quintil,Sehr oft,0.00011747200250606938,43121,1.5177254869066113e-05,0.00021976675014307264
2018,66 und älter,1. Quintil,Oft,0.00011747200250606938,43121,1.5177254869066113e-05,0.00021976675014307264
2018,30-45 J.,-6,Nie,7.831466833737959e-05,43121,-5.210278806321494e-06,0.00016183961548108067
2018,18-29 J.,-6,Selten,7.831466833737959e-05,43121,-5.210278806321494e-06,0.00016183961548108067
2018,66 und älter,1. Quintil,Sehr oft,7.831466833737959e-05,43121,-5.210278806321494e-06,0.00016183961548108067
2018,66 und älter,4. Quintil,Sehr oft,3.9157334168689795e-05,43121,-1.990487877087643e-05,9.821954710825603e-05
2018,66 und älter,3. Quintil,Sehr oft,3.9157334168689795e-05,43121,-1.990487877087643e-05,9.821954710825603e-05
2018,18-29 J.,-6,Oft,3.9157334168689795e-05,43121,-1.990487877087643e-05,9.821954710825603e-05
2018,46-65 J.,-6,Selten,3.9157334168689795e-05,43121,-1.990487877087643e-05,9.821954710825603e-05
