year,pld0044,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,Never,46-65 y.,5th Quintile,0.13561969944948668,44486,0.13243800689457805,0.1388013920043953
2013,Never,46-65 y.,4th Quintile,0.0935128701086148,44486,0.0908072868240294,0.09621845339320019
2013,Never,30-45 y.,4th Quintile,0.07171551852402916,44486,0.06931783693145419,0.07411320011660413
2013,Never,66 and older,3rd Quintile,0.07104597530129445,44486,0.0686586519657875,0.07343329863680138
2013,Never,30-45 y.,3rd Quintile,0.06799583395328077,44486,0.06565648789373534,0.0703351800128262
2013,Never,66 and older,4th Quintile,0.06740068442196102,44486,0.06507085517860856,0.06973051366531349
2013,Never,30-45 y.,5th Quintile,0.06412736199970243,44486,0.061850826353066234,0.06640389764633861
2013,Never,66 and older,5th Quintile,0.06345781877696771,44486,0.06119238884725144,0.06572324870668397
2013,Never,46-65 y.,3rd Quintile,0.06338342508555274,44486,0.06111923354230177,0.06564761662880371
2013,Never,30-45 y.,2nd Quintile,0.05386103258443684,44486,0.05176325618602467,0.055958808982849016
2013,Never,46-65 y.,2nd Quintile,0.04753756881416456,44486,0.04556020399344129,0.04951493363488783
2013,Never,66 and older,2nd Quintile,0.04463621484898081,44486,0.04271722596284227,0.04655520373511935
2013,Never,46-65 y.,1st Quintile,0.0367504835589942,44486,0.03500206534783103,0.03849890177015737
2013,Never,30-45 y.,1st Quintile,0.027972027972027972,44486,0.02643972109423631,0.029504334849819635
2013,Never,66 and older,1st Quintile,0.0202350840648713,44486,0.01892663192726882,0.02154353620247378
2013,Never,18-29 y.,2nd Quintile,0.01755691117393245,44486,0.01633645511019328,0.018777367237671618
2013,Never,18-29 y.,3rd Quintile,0.015399494122898379,44486,0.014255226401590354,0.016543761844206403
2013,Never,18-29 y.,4th Quintile,0.01420919506025889,44486,0.01310937531559016,0.015309014804927622
2013,Never,18-29 y.,1st Quintile,0.012646927540544561,44486,0.011608507290269465,0.013685347790819657
2013,Never,18-29 y.,5th Quintile,0.010935872638000298,44486,0.009969413849358691,0.011902331426641904
2018,Very often,18-29 y.,5th Quintile,0.13829787234042554,43121,0.13503952039995534,0.14155622428089573
2018,Very often,18-29 y.,4th Quintile,0.1276595744680851,43121,0.12450978624353354,0.13080936269263665
2018,Very often,18-29 y.,1st Quintile,0.0851063829787234,43121,0.08247261189657468,0.08774015406087213
2018,Very often,46-65 y.,2nd Quintile,0.06382978723404255,43121,0.06152250476056269,0.06613706970752241
2018,Very often,18-29 y.,3rd Quintile,0.06382978723404255,43121,0.06152250476056269,0.06613706970752241
2018,Very often,30-45 y.,4th Quintile,0.05851063829787234,43121,0.05629531667783465,0.060725959917910036
2018,Very often,66 and older,5th Quintile,0.05319148936170213,43121,0.05107330473680024,0.05530967398660402
2018,Very often,18-29 y.,2nd Quintile,0.05319148936170213,43121,0.05107330473680024,0.05530967398660402
2018,Very often,30-45 y.,3rd Quintile,0.05319148936170213,43121,0.05107330473680024,0.05530967398660402
2018,Very often,30-45 y.,1st Quintile,0.047872340425531915,43121,0.04585721733070116,0.04988746352036267
2018,Very often,46-65 y.,3rd Quintile,0.047872340425531915,43121,0.04585721733070116,0.04988746352036267
2018,Very often,46-65 y.,4th Quintile,0.0425531914893617,43121,0.04064801568995237,0.044458367288771033
2018,Very often,46-65 y.,5th Quintile,0.0425531914893617,43121,0.04064801568995237,0.044458367288771033
2018,Very often,46-65 y.,1st Quintile,0.0425531914893617,43121,0.04064801568995237,0.044458367288771033
2018,Very often,30-45 y.,2nd Quintile,0.031914893617021274,43121,0.030255822016131174,0.033573965217911374
2018,Very often,30-45 y.,5th Quintile,0.026595744680851064,43121,0.02507707138228736,0.028114417979414767
2018,Very often,66 and older,1st Quintile,0.015957446808510637,43121,0.014774676805041402,0.017140216811979872
2018,Very often,66 and older,3rd Quintile,0.005319148936170213,43121,0.004632595075804058,0.006005702796536367
2018,Often,18-29 y.,5th Quintile,0.15544041450777202,43121,0.15202055094500883,0.1588602780705352
2018,Often,18-29 y.,4th Quintile,0.11917098445595854,43121,0.11611294750256292,0.12222902140935417
2018,Often,46-65 y.,5th Quintile,0.09533678756476684,43121,0.09256483763273876,0.09810873749679491
2018,Often,18-29 y.,3rd Quintile,0.08186528497409326,43121,0.07927758004729683,0.08445298990088969
2018,Often,30-45 y.,5th Quintile,0.08186528497409326,43121,0.07927758004729683,0.08445298990088969
2018,Often,18-29 y.,2nd Quintile,0.06839378238341969,43121,0.06601126455180788,0.07077630021503149
2018,Often,18-29 y.,1st Quintile,0.06424870466321243,43121,0.06193438115927325,0.06656302816715162
2018,Often,30-45 y.,3rd Quintile,0.05595854922279793,43121,0.053789145333126585,0.05812795311246927
2018,Often,30-45 y.,4th Quintile,0.05077720207253886,43121,0.048705009451136434,0.05284939469394128
2018,Often,46-65 y.,4th Quintile,0.04248704663212435,43121,0.0405832863582679,0.04439080690598081
2018,Often,66 and older,5th Quintile,0.03212435233160622,43121,0.030460025437253343,0.033788679225959094
2018,Often,30-45 y.,2nd Quintile,0.031088082901554404,43121,0.029449943792222814,0.03272622201088599
2018,Often,30-45 y.,1st Quintile,0.029015544041450778,43121,0.027431259600009587,0.03059982848289197
2018,Often,46-65 y.,3rd Quintile,0.025906735751295335,43121,0.024407333090366898,0.027406138412223773
2018,Often,46-65 y.,2nd Quintile,0.021761658031088083,43121,0.02038451201333181,0.023138804048844358
2018,Often,46-65 y.,1st Quintile,0.02072538860103627,43121,0.019380720048686764,0.022070057153385777
2018,Often,66 and older,3rd Quintile,0.008290155440414507,43121,0.007434329770952874,0.00914598110987614
2018,Often,66 and older,4th Quintile,0.007253886010362694,43121,0.006452916249057281,0.008054855771668108
2018,Often,66 and older,2nd Quintile,0.0062176165803108805,43121,0.005475675744622559,0.006959557415999202
2018,Often,66 and older,1st Quintile,0.002072538860103627,43121,0.0016432867018013554,0.0025017910184058985
2018,Sometimes,46-65 y.,5th Quintile,0.15168539325842698,43121,0.14829958770599214,0.15507119881086182
2018,Sometimes,30-45 y.,5th Quintile,0.10063507572056668,43121,0.09779549433071248,0.10347465711042088
2018,Sometimes,18-29 y.,5th Quintile,0.0893991206643869,43121,0.08670608369308605,0.09209215763568776
2018,Sometimes,30-45 y.,4th Quintile,0.08182706399609184,43121,0.0792399093605568,0.08441421863162688
2018,Sometimes,18-29 y.,4th Quintile,0.08085002442598925,43121,0.07827699396796091,0.08342305488401759
2018,Sometimes,46-65 y.,4th Quintile,0.06936980947728383,43121,0.06697160903367239,0.07176800992089527
2018,Sometimes,18-29 y.,3rd Quintile,0.05862237420615535,43121,0.05640506991682787,0.06083967849548282
2018,Sometimes,30-45 y.,3rd Quintile,0.052515876893014166,43121,0.050410436547378465,0.054621317238649866
2018,Sometimes,18-29 y.,2nd Quintile,0.04567659990229604,43121,0.04370596427579687,0.04764723552879521
2018,Sometimes,30-45 y.,2nd Quintile,0.04225696140693698,43121,0.04035813486437745,0.04415578794949651
2018,Sometimes,46-65 y.,3rd Quintile,0.03981436248168051,43121,0.037968883322009206,0.04165984164135181
2018,Sometimes,18-29 y.,1st Quintile,0.03859306301905227,43121,0.036774954049151085,0.040411171988953457
2018,Sometimes,66 and older,5th Quintile,0.03688324377137274,43121,0.03510428581849863,0.03866220172424685
2018,Sometimes,46-65 y.,2nd Quintile,0.027601367855398143,43121,0.02605504871493688,0.029147686995859404
2018,Sometimes,30-45 y.,1st Quintile,0.02247191011235955,43121,0.02107297916779653,0.02387084105692257
2018,Sometimes,66 and older,4th Quintile,0.018319491939423546,43121,0.017053725851735122,0.01958525802711197
2018,Sometimes,46-65 y.,1st Quintile,0.016609672691744015,43121,0.015403373150261267,0.017815972233226764
2018,Sometimes,66 and older,3rd Quintile,0.014899853444064484,43121,0.013756335853649734,0.016043371034479233
2018,Sometimes,66 and older,2nd Quintile,0.00806057645334636,43121,0.007216586482739977,0.008904566423952744
2018,Sometimes,66 and older,1st Quintile,0.0039081582804103565,43121,0.0033192503222459905,0.0044970662385747226
2018,Seldom,46-65 y.,5th Quintile,0.21214374225526642,43121,0.20828496005383143,0.2160025244567014
2018,Seldom,30-45 y.,5th Quintile,0.11685254027261462,43121,0.11382041353223292,0.11988466701299631
2018,Seldom,46-65 y.,4th Quintile,0.09206939281288724,43121,0.08934044250624508,0.09479834311952941
2018,Seldom,30-45 y.,4th Quintile,0.08773234200743495,43121,0.08506208747979539,0.0904025965350745
2018,Seldom,66 and older,5th Quintile,0.0648079306071871,43121,0.06248425154815227,0.06713160966622193
2018,Seldom,30-45 y.,3rd Quintile,0.05043370508054523,43121,0.048368159694591836,0.05249925046649863
2018,Seldom,46-65 y.,3rd Quintile,0.04894671623296159,43121,0.04691025632447407,0.05098317614144911
2018,Seldom,18-29 y.,4th Quintile,0.04386617100371747,43121,0.041933153150234825,0.04579918885720012
2018,Seldom,18-29 y.,5th Quintile,0.04275092936802974,43121,0.0408415293764824,0.044660329359577075
2018,Seldom,66 and older,4th Quintile,0.0379182156133829,43121,0.036115440304285894,0.0397209909224799
2018,Seldom,30-45 y.,2nd Quintile,0.03246592317224287,43121,0.03079306673176983,0.03413877961271592
2018,Seldom,18-29 y.,3rd Quintile,0.02973977695167286,43121,0.028136440646606326,0.0313431132567394
2018,Seldom,18-29 y.,1st Quintile,0.024783147459727387,43121,0.023315774577853103,0.02625052034160167
2018,Seldom,66 and older,3rd Quintile,0.024783147459727387,43121,0.023315774577853103,0.02625052034160167
2018,Seldom,46-65 y.,2nd Quintile,0.024287484510532836,43121,0.02283449036097437,0.0257404786600913
2018,Seldom,18-29 y.,2nd Quintile,0.020817843866171002,43121,0.019470243009914706,0.022165444722427298
2018,Seldom,46-65 y.,1st Quintile,0.01809169764560099,43121,0.016833679845729362,0.019349715445472617
2018,Seldom,30-45 y.,1st Quintile,0.013135068153655513,43121,0.01206044378887489,0.014209692518436137
2018,Seldom,66 and older,2nd Quintile,0.010161090458488228,43121,0.009214495735611153,0.011107685181365302
2018,Seldom,66 and older,1st Quintile,0.004213135068153655,43121,0.0036017743263807547,0.004824495809926556
2018,Never,46-65 y.,5th Quintile,0.17654557042702357,43121,0.17294675264893877,0.18014438820510836
2018,Never,46-65 y.,4th Quintile,0.10734771920240371,43121,0.10442592764607699,0.11026951075873044
2018,Never,66 and older,5th Quintile,0.09441864699990896,43121,0.09165867750807663,0.09717861649174128
2018,Never,66 and older,4th Quintile,0.08859145952836202,43121,0.08590942641988664,0.0912734926368374
2018,Never,30-45 y.,5th Quintile,0.06737685513976145,43121,0.0650108258201241,0.0697428844593988
2018,Never,66 and older,3rd Quintile,0.062095966493672036,43121,0.05981812994667603,0.06437380304066805
2018,Never,46-65 y.,3rd Quintile,0.058909223345169806,43121,0.05668683952534828,0.06113160716499133
2018,Never,30-45 y.,4th Quintile,0.05699717745606847,43121,0.054808938070267516,0.059185416841869426
2018,Never,30-45 y.,3rd Quintile,0.046253300555403803,43121,0.044270862856688985,0.04823573825411862
2018,Never,46-65 y.,2nd Quintile,0.04060821269234271,43121,0.038745196647330934,0.04247122873735448
2018,Never,46-65 y.,1st Quintile,0.03022853500864973,43121,0.028612484575229205,0.03184458544207026
2018,Never,30-45 y.,2nd Quintile,0.029591186378949284,43121,0.02799173805089349,0.031190634707005078
2018,Never,66 and older,2nd Quintile,0.02904488755349176,43121,0.027459826169652524,0.030629948937330998
2018,Never,30-45 y.,1st Quintile,0.020941454975871802,43121,0.019589944498794497,0.022292965452949107
2018,Never,18-29 y.,4th Quintile,0.018483110261312937,43121,0.01721181017866525,0.019754410343960624
2018,Never,18-29 y.,2nd Quintile,0.017117363197669124,43121,0.015893082721396636,0.018341643673941612
2018,Never,18-29 y.,3rd Quintile,0.015933715742511154,43121,0.014751811291493801,0.017115620193528507
2018,Never,18-29 y.,5th Quintile,0.014112719657652735,43121,0.012999372387817044,0.015226066927488426
2018,Never,66 and older,1st Quintile,0.012929072202494764,43121,0.011862796482059991,0.013995347922929537
2018,Never,18-29 y.,1st Quintile,0.01247382318128016,43121,0.011426246652290873,0.013521399710269446
