year,age_gr,quintil_oecd,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,1st Quintile,Sometimes,0.040625,44486,0.03879042581464945,0.042459574185350554
2013,66 and older,1st Quintile,Often,0.00625,44486,0.005517642772137193,0.006982357227862807
2013,66 and older,2nd Quintile,Never,0.7978723404255319,44486,0.7941404922127226,0.8016041886383412
2013,66 and older,2nd Quintile,Seldom,0.14627659574468085,44486,0.14299269207786805,0.14956049941149366
2013,66 and older,2nd Quintile,Sometimes,0.04654255319148936,44486,0.04458497033956726,0.04850013604341146
2013,66 and older,2nd Quintile,Often,0.009308510638297872,44486,0.008416122665574339,0.010200898611021405
2013,66 and older,3rd Quintile,Never,0.7658380112269446,44486,0.7619027727977061,0.7697732496561831
2013,66 and older,3rd Quintile,Seldom,0.1884522854851644,44486,0.1848181415300903,0.19208642944023852
2013,66 and older,3rd Quintile,Sometimes,0.03769045709703288,44486,0.03592068439867801,0.03946022979538775
2013,66 and older,3rd Quintile,Often,0.007217321571772253,44486,0.0064307114758046235,0.008003931667739883
2013,66 and older,3rd Quintile,Very often,0.0008019246190858059,44486,0.0005388754342589451,0.0010649738039126668
2013,66 and older,4th Quintile,Never,0.722488038277512,44486,0.7183270108648253,0.7266490656901986
2013,66 and older,4th Quintile,Seldom,0.2240829346092504,44486,0.22020807085949096,0.22795779835900987
2013,66 and older,4th Quintile,Sometimes,0.044657097288676235,44486,0.042737680546485586,0.046576514030866885
2013,66 and older,4th Quintile,Often,0.005582137161084529,44486,0.004889781730737898,0.0062744925914311606
2013,66 and older,4th Quintile,Very often,0.003189792663476874,44486,0.0026657919741837266,0.0037137933527700215
2013,66 and older,5th Quintile,Never,0.6418359668924003,44486,0.6373804570887506,0.64629147669605
2013,66 and older,5th Quintile,Seldom,0.2626034612490594,44486,0.25851419711932067,0.2666927253787982
2013,66 and older,5th Quintile,Sometimes,0.08502633559066967,44486,0.08243439274445945,0.0876182784368799
2013,66 and older,5th Quintile,Often,0.008276899924755455,44486,0.007434974820503077,0.009118825029007833
2013,66 and older,5th Quintile,Very often,0.002257336343115124,44486,0.001816322927339708,0.00269834975889054
2018,18-29 y.,1st Quintile,Seldom,0.34904013961605584,43121,0.3445410312763911,0.3535392479557206
2018,18-29 y.,1st Quintile,Sometimes,0.2757417102966841,43121,0.2715236806361193,0.2799597399572489
2018,18-29 y.,1st Quintile,Never,0.23909249563699825,43121,0.23506661804696966,0.24311837322702684
2018,18-29 y.,1st Quintile,Often,0.1082024432809773,43121,0.10527044755903919,0.11113443900291542
2018,18-29 y.,1st Quintile,Very often,0.027923211169284468,43121,0.026368160206810903,0.029478262131758033
2018,18-29 y.,2nd Quintile,Never,0.3037156704361874,43121,0.2993751823336865,0.30805615853868834
2018,18-29 y.,2nd Quintile,Sometimes,0.30210016155088854,43121,0.29776621364191463,0.30643410945986244
2018,18-29 y.,2nd Quintile,Seldom,0.27140549273021003,43121,0.2672082515786154,0.2756027338818047
2018,18-29 y.,2nd Quintile,Often,0.10662358642972536,43121,0.10371048541931238,0.10953668744013834
2018,18-29 y.,2nd Quintile,Very often,0.01615508885298869,43121,0.014965136268112642,0.01734504143786474
2018,18-29 y.,3rd Quintile,Seldom,0.32171581769436997,43121,0.31730667949758645,0.3261249558911535
2018,18-29 y.,3rd Quintile,Sometimes,0.32171581769436997,43121,0.31730667949758645,0.3261249558911535
2018,18-29 y.,3rd Quintile,Never,0.23458445040214476,43121,0.23058491163760494,0.23858398916668458
2018,18-29 y.,3rd Quintile,Often,0.10589812332439678,43121,0.10299377103027402,0.10880247561851955
2018,18-29 y.,3rd Quintile,Very often,0.0160857908847185,43121,0.014898351402818179,0.01727323036661882
2018,18-29 y.,4th Quintile,Seldom,0.34469328140214217,43121,0.34020737323239036,0.349179189571894
2018,18-29 y.,4th Quintile,Sometimes,0.3222979552093476,43121,0.3178867238868048,0.32670918653189046
2018,18-29 y.,4th Quintile,Never,0.1976630963972736,43121,0.19390426504483957,0.20142192774970766
2018,18-29 y.,4th Quintile,Often,0.11197663096397274,43121,0.10900025660028151,0.11495300532766398
2018,18-29 y.,4th Quintile,Very often,0.023369036027263874,43121,0.02194310899202812,0.02479496306249963
2018,18-29 y.,5th Quintile,Sometimes,0.3512476007677543,43121,0.34674194684041165,0.35575325469509694
2018,18-29 y.,5th Quintile,Seldom,0.3310940499040307,43121,0.32665213865372367,0.3355359611543377
2018,18-29 y.,5th Quintile,Never,0.14875239923224567,43121,0.145393696253161,0.15211110221133034
2018,18-29 y.,5th Quintile,Often,0.14395393474088292,43121,0.14064054901324716,0.14726732046851868
2018,18-29 y.,5th Quintile,Very often,0.02495201535508637,43121,0.023479779235475843,0.0264242514746969
2018,30-45 y.,1st Quintile,Never,0.4946236559139785,43121,0.48990458443369495,0.49934272739426205
2018,30-45 y.,1st Quintile,Seldom,0.22795698924731184,43121,0.2239973204301742,0.23191665806444947
2018,30-45 y.,1st Quintile,Sometimes,0.1978494623655914,43121,0.19408929620986073,0.20160962852132205
2018,30-45 y.,1st Quintile,Often,0.060215053763440864,43121,0.05796973275067489,0.062460374776206834
2018,30-45 y.,1st Quintile,Very often,0.01935483870967742,43121,0.018054482360238048,0.020655195059116793
2018,30-45 y.,2nd Quintile,Never,0.4082914572864322,43121,0.4036521757806837,0.4129307387921807
2018,30-45 y.,2nd Quintile,Seldom,0.32914572864321606,43121,0.32471046065567766,0.33358099663075447
2018,30-45 y.,2nd Quintile,Sometimes,0.21733668341708542,43121,0.2134438513723139,0.22122951546185696
2018,30-45 y.,2nd Quintile,Often,0.03768844221105527,43121,0.03589092273815741,0.03948596168395314
2018,30-45 y.,2nd Quintile,Very often,0.007537688442211055,43121,0.006721317078108817,0.008354059806313293
2018,30-45 y.,3rd Quintile,Never,0.42546063651591287,43121,0.4207940293172611,0.4301272437145646
2018,30-45 y.,3rd Quintile,Seldom,0.3408710217755444,43121,0.3363970637686255,0.3453449797824633
2018,30-45 y.,3rd Quintile,Sometimes,0.1800670016750419,43121,0.17644024926339766,0.18369375408668612
2018,30-45 y.,3rd Quintile,Often,0.04522613065326633,43121,0.04326477370539037,0.047187487601142296
2018,30-45 y.,3rd Quintile,Very often,0.008375209380234505,43121,0.007515041574406921,0.009235377186062089
2018,30-45 y.,4th Quintile,Seldom,0.40948525159051474,43121,0.40484388185513054,0.41412662132589895
2018,30-45 y.,4th Quintile,Never,0.36205899363794103,43121,0.3575227999598137,0.3665951873160684
2018,30-45 y.,4th Quintile,Sometimes,0.1937536148062464,43121,0.19002308549566618,0.1974841441168266
2018,30-45 y.,4th Quintile,Often,0.02834008097165992,43121,0.026773801171335685,0.029906360771984154
2018,30-45 y.,4th Quintile,Very often,0.006362058993637941,43121,0.005611604109402215,0.007112513877873668
2018,30-45 y.,5th Quintile,Seldom,0.4327673244607618,43121,0.4280908398346895,0.43744380908683417
2018,30-45 y.,5th Quintile,Never,0.33960532354290957,43121,0.3351353939135971,0.34407525317222204
2018,30-45 y.,5th Quintile,Sometimes,0.1890775585130794,43121,0.18538164915218847,0.19277346787397032
2018,30-45 y.,5th Quintile,Often,0.03625516291877008,43121,0.034490841842293396,0.03801948399524677
2018,30-45 y.,5th Quintile,Very often,0.002294630564479119,43121,0.0018430146878227404,0.0027462464411354974
2018,46-65 y.,1st Quintile,Never,0.578397212543554,43121,0.5737362405661164,0.5830581845209917
2018,46-65 y.,1st Quintile,Seldom,0.25435540069686413,43121,0.250244868261867,0.2584659331318613
2018,46-65 y.,1st Quintile,Sometimes,0.11846689895470383,43121,0.11541669077194407,0.1215171071374636
2018,46-65 y.,1st Quintile,Often,0.03484320557491289,43121,0.03311231486393396,0.03657409628589182
2018,46-65 y.,1st Quintile,Very often,0.013937282229965157,43121,0.012830778260795104,0.01504378619913521
2018,46-65 y.,2nd Quintile,Never,0.565989847715736,43121,0.5613117862438779,0.5706679091875941
2018,46-65 y.,2nd Quintile,Seldom,0.24873096446700507,43121,0.24465083136379537,0.25281109757021475
2018,46-65 y.,2nd Quintile,Sometimes,0.1434010152284264,43121,0.1400929310659033,0.14670909939094953
2018,46-65 y.,2nd Quintile,Often,0.0266497461928934,43121,0.025129574044894496,0.028169918340892306
2018,46-65 y.,2nd Quintile,Very often,0.015228426395939087,43121,0.01407256189559135,0.016384290896286822
2018,46-65 y.,3rd Quintile,Never,0.5221953188054883,43121,0.5174806265859361,0.5269100110250405
2018,46-65 y.,3rd Quintile,Seldom,0.3188054882970137,43121,0.31440693231066213,0.3232040442833653
2018,46-65 y.,3rd Quintile,Sometimes,0.13155770782889428,43121,0.12836734342599848,0.13474807223179008
2018,46-65 y.,3rd Quintile,Often,0.020177562550443905,43121,0.01885041349969069,0.02150471160119712
2018,46-65 y.,3rd Quintile,Very often,0.007263922518159807,43121,0.006462402887441148,0.008065442148878464
2018,46-65 y.,4th Quintile,Never,0.5228381374722838,43121,0.5181237187646991,0.5275525561798685
2018,46-65 y.,4th Quintile,Seldom,0.329490022172949,43121,0.32505357396648227,0.3339264703794157
2018,46-65 y.,4th Quintile,Sometimes,0.12594235033259424,43121,0.12281074087925403,0.12907395978593444
2018,46-65 y.,4th Quintile,Often,0.01818181818181818,43121,0.016920728855609603,0.01944290750802676
2018,46-65 y.,4th Quintile,Very often,0.003547671840354767,43121,0.0029864796186619925,0.004108864062047542
2018,46-65 y.,5th Quintile,Never,0.44350411710887466,43121,0.43881499583274775,0.4481932383850016
2018,46-65 y.,5th Quintile,Seldom,0.39158279963403475,43121,0.38697573606616975,0.39618986320189975
2018,46-65 y.,5th Quintile,Sometimes,0.14204025617566332,43121,0.13874529092857965,0.145335221422747
2018,46-65 y.,5th Quintile,Often,0.021043000914913082,43121,0.019688287896276017,0.022397713933550147
2018,46-65 y.,5th Quintile,Very often,0.0018298261665141812,43121,0.0014264419784748715,0.002233210354553491
2018,66 and older,1st Quintile,Never,0.7208121827411168,43121,0.7165779868125249,0.7250463786697087
2018,66 and older,1st Quintile,Seldom,0.17258883248730963,43121,0.16902203301264518,0.1761556319619741
2018,66 and older,1st Quintile,Sometimes,0.08121827411167512,43121,0.07863990724257183,0.08379664098077841
2018,66 and older,1st Quintile,Very often,0.015228426395939087,43121,0.01407256189559135,0.016384290896286822
2018,66 and older,1st Quintile,Often,0.01015228426395939,43121,0.009206095608234021,0.011098472919684759
2018,66 and older,2nd Quintile,Never,0.725,43121,0.7207854907666805,0.7292145092333194
2018,66 and older,2nd Quintile,Seldom,0.18636363636363637,43121,0.1826882125702648,0.19003906015700794
2018,66 and older,2nd Quintile,Sometimes,0.075,43121,0.07251393111826542,0.07748606888173458
2018,66 and older,2nd Quintile,Often,0.013636363636363636,43121,0.012541703071516032,0.01473102420121124
2018,66 and older,3rd Quintile,Never,0.7163865546218487,43121,0.712132052148527,0.7206410570951705
2018,66 and older,3rd Quintile,Seldom,0.21008403361344538,43121,0.20623901338284686,0.2139290538440439
2018,66 and older,3rd Quintile,Sometimes,0.06407563025210083,43121,0.061764212307496326,0.06638704819670535
2018,66 and older,3rd Quintile,Often,0.008403361344537815,43121,0.007541761321893648,0.009264961367181981
2018,66 and older,3rd Quintile,Very often,0.0010504201680672268,43121,0.0007446712213997069,0.0013561691147347468
2018,66 and older,4th Quintile,Never,0.7149155033063923,43121,0.710654363169361,0.7191766434434236
2018,66 and older,4th Quintile,Seldom,0.224834680382072,43121,0.22089427886777327,0.22877508189637072
2018,66 and older,4th Quintile,Sometimes,0.055106539309331376,43121,0.05295274289190957,0.05726033572675318
2018,66 and older,4th Quintile,Often,0.005143277002204262,43121,0.004468108946286178,0.005818445058122346
2018,66 and older,5th Quintile,Never,0.5918949771689498,43121,0.5872560243370596,0.59653393000084
2018,66 and older,5th Quintile,Seldom,0.2985159817351598,43121,0.29419677150115975,0.30283519196915987
2018,66 and older,5th Quintile,Sometimes,0.08618721461187215,43121,0.08353833819241606,0.08883609103132824
2018,66 and older,5th Quintile,Often,0.01769406392694064,43121,0.016449695911553174,0.018938431942328103
2018,66 and older,5th Quintile,Very often,0.005707762557077625,43121,0.00499671011398341,0.00641881500017184
