"pld0044","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2007","66","2","","","",""
"Nie","2007","66","3","","","",""
"Nie","2007","66","4","","","",""
"Nie","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2008","17-29","1 Einkommensschwächstes Quintil","17","","",""
"Sehr oft","2008","17-29","2","14","","",""
"Sehr oft","2008","17-29","3","8","","",""
"Sehr oft","2008","17-29","4","9","","",""
"Sehr oft","2008","17-29","5 Einkommensstärkstes Quintil","7","","",""
"Sehr oft","2008","30-45","1 Einkommensschwächstes Quintil","5","","",""
"Sehr oft","2008","30-45","2","3","","",""
"Sehr oft","2008","30-45","3","1","","",""
"Sehr oft","2008","30-45","4","7","","",""
"Sehr oft","2008","30-45","5 Einkommensstärkstes Quintil","5","","",""
"Sehr oft","2008","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2008","46-65","2","4","","",""
"Sehr oft","2008","46-65","3","1","","",""
"Sehr oft","2008","46-65","4","1","","",""
"Sehr oft","2008","46-65","5 Einkommensstärkstes Quintil","5","","",""
"Sehr oft","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2008","66","2","","","",""
"Sehr oft","2008","66","3","","","",""
"Sehr oft","2008","66","4","","","",""
"Sehr oft","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2008","17-29","1 Einkommensschwächstes Quintil","53","0.0705216559275263","0.0531353835602814","0.0879079282947713"
"Oft","2008","17-29","2","54","0.096863209420032","0.0748738851781535","0.11885253366191"
"Oft","2008","17-29","3","48","0.0906531834424702","0.0674265992255278","0.113879767659413"
"Oft","2008","17-29","4","55","0.0672144359456762","0.0478153935854567","0.0866134783058957"
"Oft","2008","17-29","5 Einkommensstärkstes Quintil","51","0.113193616762314","0.0819490205241176","0.144438213000511"
"Oft","2008","30-45","1 Einkommensschwächstes Quintil","24","","",""
"Oft","2008","30-45","2","22","","",""
"Oft","2008","30-45","3","12","","",""
"Oft","2008","30-45","4","21","","",""
"Oft","2008","30-45","5 Einkommensstärkstes Quintil","15","","",""
"Oft","2008","46-65","1 Einkommensschwächstes Quintil","13","","",""
"Oft","2008","46-65","2","10","","",""
"Oft","2008","46-65","3","13","","",""
"Oft","2008","46-65","4","8","","",""
"Oft","2008","46-65","5 Einkommensstärkstes Quintil","29","","",""
"Oft","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2008","66","2","","","",""
"Oft","2008","66","3","","","",""
"Oft","2008","66","4","","","",""
"Oft","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2008","17-29","1 Einkommensschwächstes Quintil","194","0.242471269630372","0.213367094975112","0.271575444285632"
"Manchmal","2008","17-29","2","165","0.255317650916548","0.222899992728221","0.287735309104875"
"Manchmal","2008","17-29","3","163","0.316026492337836","0.278415878107839","0.353637106567833"
"Manchmal","2008","17-29","4","171","0.237822785261452","0.204838064239597","0.270807506283308"
"Manchmal","2008","17-29","5 Einkommensstärkstes Quintil","107","0.263409900905373","0.21997102990612","0.306848771904626"
"Manchmal","2008","30-45","1 Einkommensschwächstes Quintil","99","0.119043249057327","0.0965746328944387","0.141511865220215"
"Manchmal","2008","30-45","2","136","0.152234808694838","0.130316703062083","0.174152914327593"
"Manchmal","2008","30-45","3","132","0.126472836363819","0.106731752765033","0.146213919962605"
"Manchmal","2008","30-45","4","133","0.1429792196118","0.122685712256867","0.163272726966733"
"Manchmal","2008","30-45","5 Einkommensstärkstes Quintil","175","0.157479715968205","0.135795888449761","0.17916354348665"
"Manchmal","2008","46-65","1 Einkommensschwächstes Quintil","78","0.0796094360563686","0.0631025070771141","0.0961163650356231"
"Manchmal","2008","46-65","2","92","0.0907323917936091","0.0741172448415991","0.107347538745619"
"Manchmal","2008","46-65","3","90","0.0764230054095601","0.0607443453328876","0.0921016654862326"
"Manchmal","2008","46-65","4","124","0.0887220793098853","0.0743517919547036","0.103092366665067"
"Manchmal","2008","46-65","5 Einkommensstärkstes Quintil","214","0.125167247537479","0.110108668176335","0.140225826898622"
"Manchmal","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2008","66","2","","","",""
"Manchmal","2008","66","3","","","",""
"Manchmal","2008","66","4","","","",""
"Manchmal","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2008","17-29","1 Einkommensschwächstes Quintil","286","0.314999292105024","0.283454629302112","0.346543954907937"
"Selten","2008","17-29","2","254","0.353311393056381","0.317774282392038","0.388848503720724"
"Selten","2008","17-29","3","214","0.361467066544382","0.322602389914184","0.40033174317458"
"Selten","2008","17-29","4","258","0.448293204785243","0.409763706973844","0.486822702596642"
"Selten","2008","17-29","5 Einkommensstärkstes Quintil","154","0.388086669252399","0.340029425047709","0.43614391345709"
"Selten","2008","30-45","1 Einkommensschwächstes Quintil","245","0.321855216432308","0.289440805452565","0.354269627412051"
"Selten","2008","30-45","2","386","0.367652036117374","0.338234601804437","0.397069470430311"
"Selten","2008","30-45","3","410","0.390858392646145","0.361878084133967","0.419838701158323"
"Selten","2008","30-45","4","471","0.424537787966006","0.395883372233293","0.453192203698719"
"Selten","2008","30-45","5 Einkommensstärkstes Quintil","462","0.432542184139078","0.40304948806173","0.462034880216426"
"Selten","2008","46-65","1 Einkommensschwächstes Quintil","254","0.252058980607879","0.225581132042144","0.278536829173614"
"Selten","2008","46-65","2","310","0.263580594981921","0.23809490030306","0.289066289660783"
"Selten","2008","46-65","3","353","0.315869784656983","0.288436123959761","0.343303445354205"
"Selten","2008","46-65","4","479","0.309464478793915","0.286101802689618","0.332827154898211"
"Selten","2008","46-65","5 Einkommensstärkstes Quintil","632","0.343918710409756","0.322302335595593","0.36553508522392"
"Selten","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2008","66","2","","","",""
"Selten","2008","66","3","","","",""
"Selten","2008","66","4","","","",""
"Selten","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2008","17-29","1 Einkommensschwächstes Quintil","283","0.352068281991275","0.319634046844101","0.38450251713845"
"Nie","2008","17-29","2","208","0.273766948358757","0.240616897324964","0.306916999392551"
"Nie","2008","17-29","3","154","0.219061248875203","0.18560168261797","0.252520815132435"
"Nie","2008","17-29","4","147","0.231266286065845","0.198599814202464","0.263932757929226"
"Nie","2008","17-29","5 Einkommensstärkstes Quintil","76","0.212840512004015","0.172475223768957","0.253205800239073"
"Nie","2008","30-45","1 Einkommensschwächstes Quintil","425","0.508726123936238","0.474040420967389","0.543411826905088"
"Nie","2008","30-45","2","485","0.446648537628658","0.416317188250949","0.476979887006366"
"Nie","2008","30-45","3","534","0.463983487748934","0.434364207699521","0.493602767798346"
"Nie","2008","30-45","4","511","0.402713858160015","0.374281395175741","0.431146321144289"
"Nie","2008","30-45","5 Einkommensstärkstes Quintil","427","0.389637199042134","0.360606487204131","0.418667910880137"
"Nie","2008","46-65","1 Einkommensschwächstes Quintil","688","0.644186517452","0.614991082753319","0.673381952150681"
"Nie","2008","46-65","2","732","0.630959923364268","0.603046390875635","0.658873455852901"
"Nie","2008","46-65","3","646","0.59175017078507","0.562743857276833","0.620756484293306"
"Nie","2008","46-65","4","892","0.592590172571705","0.567757861171502","0.617422483971907"
"Nie","2008","46-65","5 Einkommensstärkstes Quintil","975","0.515081507297962","0.49233846881199","0.537824545783934"
"Nie","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2008","66","2","","","",""
"Nie","2008","66","3","","","",""
"Nie","2008","66","4","","","",""
"Nie","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2009","17-29","2","","","",""
"Sehr oft","2009","17-29","3","","","",""
"Sehr oft","2009","17-29","4","","","",""
"Sehr oft","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2009","30-45","2","","","",""
"Sehr oft","2009","30-45","3","","","",""
"Sehr oft","2009","30-45","4","","","",""
"Sehr oft","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2009","46-65","2","","","",""
"Sehr oft","2009","46-65","3","","","",""
"Sehr oft","2009","46-65","4","","","",""
"Sehr oft","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2009","66","2","","","",""
"Sehr oft","2009","66","3","","","",""
"Sehr oft","2009","66","4","","","",""
"Sehr oft","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Oft","2009","17-29","2","","","",""
"Oft","2009","17-29","3","","","",""
"Oft","2009","17-29","4","","","",""
"Oft","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Oft","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Oft","2009","30-45","2","","","",""
"Oft","2009","30-45","3","","","",""
"Oft","2009","30-45","4","","","",""
"Oft","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Oft","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Oft","2009","46-65","2","","","",""
"Oft","2009","46-65","3","","","",""
"Oft","2009","46-65","4","","","",""
"Oft","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Oft","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2009","66","2","","","",""
"Oft","2009","66","3","","","",""
"Oft","2009","66","4","","","",""
"Oft","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2009","17-29","2","","","",""
"Manchmal","2009","17-29","3","","","",""
"Manchmal","2009","17-29","4","","","",""
"Manchmal","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2009","30-45","2","","","",""
"Manchmal","2009","30-45","3","","","",""
"Manchmal","2009","30-45","4","","","",""
"Manchmal","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2009","46-65","2","","","",""
"Manchmal","2009","46-65","3","","","",""
"Manchmal","2009","46-65","4","","","",""
"Manchmal","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2009","66","2","","","",""
"Manchmal","2009","66","3","","","",""
"Manchmal","2009","66","4","","","",""
"Manchmal","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Selten","2009","17-29","2","","","",""
"Selten","2009","17-29","3","","","",""
"Selten","2009","17-29","4","","","",""
"Selten","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Selten","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Selten","2009","30-45","2","","","",""
"Selten","2009","30-45","3","","","",""
"Selten","2009","30-45","4","","","",""
"Selten","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Selten","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Selten","2009","46-65","2","","","",""
"Selten","2009","46-65","3","","","",""
"Selten","2009","46-65","4","","","",""
"Selten","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Selten","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2009","66","2","","","",""
"Selten","2009","66","3","","","",""
"Selten","2009","66","4","","","",""
"Selten","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2009","17-29","2","","","",""
"Nie","2009","17-29","3","","","",""
"Nie","2009","17-29","4","","","",""
"Nie","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2009","30-45","2","","","",""
"Nie","2009","30-45","3","","","",""
"Nie","2009","30-45","4","","","",""
"Nie","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2009","46-65","2","","","",""
"Nie","2009","46-65","3","","","",""
"Nie","2009","46-65","4","","","",""
"Nie","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2009","66","2","","","",""
"Nie","2009","66","3","","","",""
"Nie","2009","66","4","","","",""
"Nie","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2010","17-29","2","","","",""
"Sehr oft","2010","17-29","3","","","",""
"Sehr oft","2010","17-29","4","","","",""
"Sehr oft","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2010","30-45","2","","","",""
"Sehr oft","2010","30-45","3","","","",""
"Sehr oft","2010","30-45","4","","","",""
"Sehr oft","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2010","46-65","2","","","",""
"Sehr oft","2010","46-65","3","","","",""
"Sehr oft","2010","46-65","4","","","",""
"Sehr oft","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2010","66","2","","","",""
"Sehr oft","2010","66","3","","","",""
"Sehr oft","2010","66","4","","","",""
"Sehr oft","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Oft","2010","17-29","2","","","",""
"Oft","2010","17-29","3","","","",""
"Oft","2010","17-29","4","","","",""
"Oft","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Oft","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Oft","2010","30-45","2","","","",""
"Oft","2010","30-45","3","","","",""
"Oft","2010","30-45","4","","","",""
"Oft","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Oft","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Oft","2010","46-65","2","","","",""
"Oft","2010","46-65","3","","","",""
"Oft","2010","46-65","4","","","",""
"Oft","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Oft","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2010","66","2","","","",""
"Oft","2010","66","3","","","",""
"Oft","2010","66","4","","","",""
"Oft","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2010","17-29","2","","","",""
"Manchmal","2010","17-29","3","","","",""
"Manchmal","2010","17-29","4","","","",""
"Manchmal","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2010","30-45","2","","","",""
"Manchmal","2010","30-45","3","","","",""
"Manchmal","2010","30-45","4","","","",""
"Manchmal","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2010","46-65","2","","","",""
"Manchmal","2010","46-65","3","","","",""
"Manchmal","2010","46-65","4","","","",""
"Manchmal","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2010","66","2","","","",""
"Manchmal","2010","66","3","","","",""
"Manchmal","2010","66","4","","","",""
"Manchmal","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Selten","2010","17-29","2","","","",""
"Selten","2010","17-29","3","","","",""
"Selten","2010","17-29","4","","","",""
"Selten","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Selten","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Selten","2010","30-45","2","","","",""
"Selten","2010","30-45","3","","","",""
"Selten","2010","30-45","4","","","",""
"Selten","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Selten","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Selten","2010","46-65","2","","","",""
"Selten","2010","46-65","3","","","",""
"Selten","2010","46-65","4","","","",""
"Selten","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Selten","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2010","66","2","","","",""
"Selten","2010","66","3","","","",""
"Selten","2010","66","4","","","",""
"Selten","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","17-29","2","","","",""
"Nie","2010","17-29","3","","","",""
"Nie","2010","17-29","4","","","",""
"Nie","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","30-45","2","","","",""
"Nie","2010","30-45","3","","","",""
"Nie","2010","30-45","4","","","",""
"Nie","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","46-65","2","","","",""
"Nie","2010","46-65","3","","","",""
"Nie","2010","46-65","4","","","",""
"Nie","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","66","2","","","",""
"Nie","2010","66","3","","","",""
"Nie","2010","66","4","","","",""
"Nie","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2011","17-29","2","","","",""
"Sehr oft","2011","17-29","3","","","",""
"Sehr oft","2011","17-29","4","","","",""
"Sehr oft","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2011","30-45","2","","","",""
"Sehr oft","2011","30-45","3","","","",""
"Sehr oft","2011","30-45","4","","","",""
"Sehr oft","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2011","46-65","2","","","",""
"Sehr oft","2011","46-65","3","","","",""
"Sehr oft","2011","46-65","4","","","",""
"Sehr oft","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2011","66","2","","","",""
"Sehr oft","2011","66","3","","","",""
"Sehr oft","2011","66","4","","","",""
"Sehr oft","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Oft","2011","17-29","2","","","",""
"Oft","2011","17-29","3","","","",""
"Oft","2011","17-29","4","","","",""
"Oft","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Oft","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Oft","2011","30-45","2","","","",""
"Oft","2011","30-45","3","","","",""
"Oft","2011","30-45","4","","","",""
"Oft","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Oft","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Oft","2011","46-65","2","","","",""
"Oft","2011","46-65","3","","","",""
"Oft","2011","46-65","4","","","",""
"Oft","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Oft","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2011","66","2","","","",""
"Oft","2011","66","3","","","",""
"Oft","2011","66","4","","","",""
"Oft","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2011","17-29","2","","","",""
"Manchmal","2011","17-29","3","","","",""
"Manchmal","2011","17-29","4","","","",""
"Manchmal","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2011","30-45","2","","","",""
"Manchmal","2011","30-45","3","","","",""
"Manchmal","2011","30-45","4","","","",""
"Manchmal","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2011","46-65","2","","","",""
"Manchmal","2011","46-65","3","","","",""
"Manchmal","2011","46-65","4","","","",""
"Manchmal","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2011","66","2","","","",""
"Manchmal","2011","66","3","","","",""
"Manchmal","2011","66","4","","","",""
"Manchmal","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Selten","2011","17-29","2","","","",""
"Selten","2011","17-29","3","","","",""
"Selten","2011","17-29","4","","","",""
"Selten","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Selten","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Selten","2011","30-45","2","","","",""
"Selten","2011","30-45","3","","","",""
"Selten","2011","30-45","4","","","",""
"Selten","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Selten","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Selten","2011","46-65","2","","","",""
"Selten","2011","46-65","3","","","",""
"Selten","2011","46-65","4","","","",""
"Selten","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Selten","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2011","66","2","","","",""
"Selten","2011","66","3","","","",""
"Selten","2011","66","4","","","",""
"Selten","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2011","17-29","2","","","",""
"Nie","2011","17-29","3","","","",""
"Nie","2011","17-29","4","","","",""
"Nie","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2011","30-45","2","","","",""
"Nie","2011","30-45","3","","","",""
"Nie","2011","30-45","4","","","",""
"Nie","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2011","46-65","2","","","",""
"Nie","2011","46-65","3","","","",""
"Nie","2011","46-65","4","","","",""
"Nie","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2011","66","2","","","",""
"Nie","2011","66","3","","","",""
"Nie","2011","66","4","","","",""
"Nie","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2012","17-29","2","","","",""
"Sehr oft","2012","17-29","3","","","",""
"Sehr oft","2012","17-29","4","","","",""
"Sehr oft","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2012","30-45","2","","","",""
"Sehr oft","2012","30-45","3","","","",""
"Sehr oft","2012","30-45","4","","","",""
"Sehr oft","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2012","46-65","2","","","",""
"Sehr oft","2012","46-65","3","","","",""
"Sehr oft","2012","46-65","4","","","",""
"Sehr oft","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2012","66","2","","","",""
"Sehr oft","2012","66","3","","","",""
"Sehr oft","2012","66","4","","","",""
"Sehr oft","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Oft","2012","17-29","2","","","",""
"Oft","2012","17-29","3","","","",""
"Oft","2012","17-29","4","","","",""
"Oft","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Oft","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Oft","2012","30-45","2","","","",""
"Oft","2012","30-45","3","","","",""
"Oft","2012","30-45","4","","","",""
"Oft","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Oft","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Oft","2012","46-65","2","","","",""
"Oft","2012","46-65","3","","","",""
"Oft","2012","46-65","4","","","",""
"Oft","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Oft","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2012","66","2","","","",""
"Oft","2012","66","3","","","",""
"Oft","2012","66","4","","","",""
"Oft","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2012","17-29","2","","","",""
"Manchmal","2012","17-29","3","","","",""
"Manchmal","2012","17-29","4","","","",""
"Manchmal","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2012","30-45","2","","","",""
"Manchmal","2012","30-45","3","","","",""
"Manchmal","2012","30-45","4","","","",""
"Manchmal","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2012","46-65","2","","","",""
"Manchmal","2012","46-65","3","","","",""
"Manchmal","2012","46-65","4","","","",""
"Manchmal","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2012","66","2","","","",""
"Manchmal","2012","66","3","","","",""
"Manchmal","2012","66","4","","","",""
"Manchmal","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Selten","2012","17-29","2","","","",""
"Selten","2012","17-29","3","","","",""
"Selten","2012","17-29","4","","","",""
"Selten","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Selten","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Selten","2012","30-45","2","","","",""
"Selten","2012","30-45","3","","","",""
"Selten","2012","30-45","4","","","",""
"Selten","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Selten","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Selten","2012","46-65","2","","","",""
"Selten","2012","46-65","3","","","",""
"Selten","2012","46-65","4","","","",""
"Selten","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Selten","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2012","66","2","","","",""
"Selten","2012","66","3","","","",""
"Selten","2012","66","4","","","",""
"Selten","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","17-29","2","","","",""
"Nie","2012","17-29","3","","","",""
"Nie","2012","17-29","4","","","",""
"Nie","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","30-45","2","","","",""
"Nie","2012","30-45","3","","","",""
"Nie","2012","30-45","4","","","",""
"Nie","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","46-65","2","","","",""
"Nie","2012","46-65","3","","","",""
"Nie","2012","46-65","4","","","",""
"Nie","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","66","2","","","",""
"Nie","2012","66","3","","","",""
"Nie","2012","66","4","","","",""
