year,age_gr,quintil_oecd,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,5th Quintile,Manchmal,0.11083811083811083,44486,0.10792082240535325,0.11375539927086842
2013,46-65 y.,5th Quintile,Oft,0.014196014196014196,44486,0.013096697332825489,0.015295331059202904
2013,46-65 y.,5th Quintile,Sehr oft,0.000819000819000819,44486,0.0005531679710755408,0.0010848336669260974
2013,66 and older,1st Quintile,Nie,0.8581818181818182,44486,0.8549399152754589,0.8614237210881774
2013,66 and older,1st Quintile,Selten,0.10545454545454545,44486,0.10260038587579236,0.10830870503329855
2013,66 and older,1st Quintile,Manchmal,0.02909090909090909,44486,0.027529156184099738,0.030652661997718444
2013,66 and older,1st Quintile,Oft,0.007272727272727273,44486,0.006483125671940772,0.008062328873513774
2013,66 and older,2nd Quintile,Nie,0.7977369165487977,44486,0.7940041352166142,0.8014696978809813
2013,66 and older,2nd Quintile,Selten,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,66 and older,2nd Quintile,Manchmal,0.05091937765205092,44486,0.048876522899591615,0.05296223240451023
2013,66 and older,2nd Quintile,Oft,0.008486562942008486,44486,0.007634131200376953,0.00933899468364002
2013,66 and older,3rd Quintile,Nie,0.76253081347576,44486,0.7585764487460079,0.7664851782055121
2013,66 and older,3rd Quintile,Selten,0.19063270336894,44486,0.18698250957761242,0.1942828971602676
2013,66 and older,3rd Quintile,Manchmal,0.038619556285949055,44486,0.036828968267148036,0.040410144304750074
2013,66 and older,3rd Quintile,Oft,0.007395234182415777,44486,0.006599059183012498,0.008191409181819055
2013,66 and older,3rd Quintile,Sehr oft,0.0008216926869350862,44486,0.0005554236902513282,0.0010879616836188444
2013,66 and older,4th Quintile,Nie,0.7352716143840857,44486,0.731171758902655,0.7393714698655165
2013,66 and older,4th Quintile,Selten,0.2127008416220352,44486,0.20889808185581482,0.21650360138825558
2013,66 and older,4th Quintile,Manchmal,0.04284621270084162,44486,0.04096433466539235,0.044728090736290894
2013,66 and older,4th Quintile,Oft,0.00612088752869166,44486,0.005396087212626541,0.006845687844756779
2013,66 and older,4th Quintile,Sehr oft,0.00306044376434583,44486,0.0025471440665861484,0.0035737434621055117
2013,66 and older,5th Quintile,Nie,0.6425501432664756,44486,0.6380966021250273,0.647003684407924
2013,66 and older,5th Quintile,Selten,0.2636103151862464,44486,0.2595160172640406,0.26770461310845217
2013,66 and older,5th Quintile,Manchmal,0.083810888252149,44486,0.08123582929165261,0.08638594721264538
2013,66 and older,5th Quintile,Oft,0.007879656160458453,44486,0.007058018752961516,0.008701293567955388
2013,66 and older,5th Quintile,Sehr oft,0.002148997134670487,44486,0.0017186735392516058,0.0025793207300893683
2018,18-29 y.,1st Quintile,Selten,0.3479923518164436,43121,0.34349638751659156,0.35248831611629566
2018,18-29 y.,1st Quintile,Manchmal,0.27724665391969405,43121,0.2730215259080022,0.2814717819313859
2018,18-29 y.,1st Quintile,Nie,0.2447418738049713,43121,0.24068386015804819,0.24879988745189444
2018,18-29 y.,1st Quintile,Oft,0.10325047801147227,43121,0.10037841957637703,0.10612253644656752
2018,18-29 y.,1st Quintile,Sehr oft,0.02676864244741874,43121,0.025245176049981777,0.028292108844855703
2018,18-29 y.,2nd Quintile,Manchmal,0.30483870967741933,43121,0.3004937124154399,0.3091837069393988
2018,18-29 y.,2nd Quintile,Nie,0.2838709677419355,43121,0.2796152992600299,0.28812663622384105
2018,18-29 y.,2nd Quintile,Selten,0.2838709677419355,43121,0.2796152992600299,0.28812663622384105
2018,18-29 y.,2nd Quintile,Oft,0.10967741935483871,43121,0.10672794947720064,0.11262688923247678
2018,18-29 y.,2nd Quintile,Sehr oft,0.017741935483870968,43121,0.01649591564007893,0.018987955327663005
2018,18-29 y.,3rd Quintile,Manchmal,0.3157894736842105,43121,0.3114020925864527,0.32017685478196833
2018,18-29 y.,3rd Quintile,Selten,0.30725462304409673,43121,0.30290002883589856,0.3116092172522949
2018,18-29 y.,3rd Quintile,Nie,0.2574679943100996,43121,0.2533410284773359,0.26159496014286326
2018,18-29 y.,3rd Quintile,Oft,0.10099573257467995,43121,0.09815163790811092,0.10383982724124897
2018,18-29 y.,3rd Quintile,Sehr oft,0.01849217638691323,43121,0.017220570423500232,0.019763782350326227
2018,18-29 y.,4th Quintile,Selten,0.3396764985727878,43121,0.33520634146892214,0.3441466556766535
2018,18-29 y.,4th Quintile,Manchmal,0.3292102759276879,43121,0.3247747864704162,0.33364576538495966
2018,18-29 y.,4th Quintile,Nie,0.19600380589914368,43121,0.19225691620393498,0.19975069559435238
2018,18-29 y.,4th Quintile,Oft,0.11607992388201713,43121,0.11305651617540789,0.11910333158862636
2018,18-29 y.,4th Quintile,Sehr oft,0.019029495718363463,43121,0.0177399009165261,0.020319090520200825
2018,18-29 y.,5th Quintile,Manchmal,0.34234234234234234,43121,0.3378637461242644,0.3468209385604203
2018,18-29 y.,5th Quintile,Selten,0.3387387387387387,43121,0.33427158773663945,0.343205889740838
2018,18-29 y.,5th Quintile,Nie,0.15045045045045044,43121,0.14707600227549636,0.15382489862540452
2018,18-29 y.,5th Quintile,Oft,0.14144144144144144,43121,0.13815228176645555,0.14473060111642733
2018,18-29 y.,5th Quintile,Sehr oft,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,30-45 y.,1st Quintile,Nie,0.49176470588235294,43121,0.48704600174410895,0.4964834100205969
2018,30-45 y.,1st Quintile,Selten,0.23058823529411765,43121,0.226612571565661,0.2345638990225743
2018,30-45 y.,1st Quintile,Manchmal,0.2,43121,0.19622452454865624,0.20377547545134378
2018,30-45 y.,1st Quintile,Oft,0.05647058823529412,43121,0.05429187266783231,0.05864930380275593
2018,30-45 y.,1st Quintile,Sehr oft,0.021176470588235293,43121,0.019817560729447598,0.02253538044702299
2018,30-45 y.,2nd Quintile,Nie,0.41426611796982166,43121,0.409616668414869,0.4189155675247743
2018,30-45 y.,2nd Quintile,Selten,0.3196159122085048,43121,0.3152143896717191,0.32401743474529054
2018,30-45 y.,2nd Quintile,Manchmal,0.22496570644718794,43121,0.22102449006740552,0.22890692282697037
2018,30-45 y.,2nd Quintile,Oft,0.03566529492455418,43121,0.033914849932250704,0.03741573991685766
2018,30-45 y.,2nd Quintile,Sehr oft,0.0054869684499314125,43121,0.004789727107998056,0.006184209791864769
2018,30-45 y.,3rd Quintile,Nie,0.4208298052497883,43121,0.4161699974170265,0.4254896130825501
2018,30-45 y.,3rd Quintile,Selten,0.3344623200677392,43121,0.33000912640189667,0.3389155137335817
2018,30-45 y.,3rd Quintile,Manchmal,0.18374259102455545,43121,0.18008723110374897,0.18739795094536194
2018,30-45 y.,3rd Quintile,Oft,0.05080440304826418,43121,0.04873168517054992,0.052877120925978446
2018,30-45 y.,3rd Quintile,Sehr oft,0.010160880609652836,43121,0.009214295561116847,0.011107465658188825
2018,30-45 y.,4th Quintile,Selten,0.4122401847575058,43121,0.4075941038686654,0.4168862656463462
2018,30-45 y.,4th Quintile,Nie,0.3689376443418014,43121,0.3643833165853064,0.3734919720982963
2018,30-45 y.,4th Quintile,Manchmal,0.18475750577367206,43121,0.1810943439093614,0.1884206676379827
2018,30-45 y.,4th Quintile,Oft,0.028290993071593534,43121,0.026726030807895162,0.029855955335291905
2018,30-45 y.,4th Quintile,Sehr oft,0.005773672055427252,43121,0.005058549715485501,0.006488794395369002
2018,30-45 y.,5th Quintile,Selten,0.4294425087108014,43121,0.42477038987017784,0.434114627551425
2018,30-45 y.,5th Quintile,Nie,0.3405923344947735,43121,0.3361192604239575,0.3450654085655895
2018,30-45 y.,5th Quintile,Manchmal,0.19207317073170732,43121,0.1883549854497601,0.19579135601365455
2018,30-45 y.,5th Quintile,Oft,0.035278745644599305,43121,0.03353746348507812,0.03702002780412049
2018,30-45 y.,5th Quintile,Sehr oft,0.002613240418118467,43121,0.0021313668087433683,0.003095114027493566
2018,46-65 y.,1st Quintile,Nie,0.5795454545454546,43121,0.5748862160945669,0.5842046929963423
2018,46-65 y.,1st Quintile,Selten,0.2556818181818182,43121,0.25156424907971375,0.2597993872839226
2018,46-65 y.,1st Quintile,Manchmal,0.11553030303030302,43121,0.11251312390250302,0.11854748215810303
2018,46-65 y.,1st Quintile,Oft,0.03598484848484849,43121,0.034226870514367555,0.03774282645532942
2018,46-65 y.,1st Quintile,Sehr oft,0.013257575757575758,43121,0.01217801865618769,0.014337132858963826
2018,46-65 y.,2nd Quintile,Nie,0.5561497326203209,43121,0.5514602409504232,0.5608392242902185
2018,46-65 y.,2nd Quintile,Selten,0.25,43121,0.24591292793471473,0.25408707206528525
2018,46-65 y.,2nd Quintile,Manchmal,0.15508021390374332,43121,0.15166358669334884,0.1584968411141378
2018,46-65 y.,2nd Quintile,Oft,0.02406417112299465,43121,0.022617706740259345,0.025510635505729958
2018,46-65 y.,2nd Quintile,Sehr oft,0.014705882352941176,43121,0.013569720645191432,0.01584204406069092
2018,46-65 y.,3rd Quintile,Nie,0.5322715842414082,43121,0.5275620801569577,0.5369810883258587
2018,46-65 y.,3rd Quintile,Selten,0.3176865046102263,43121,0.31329206983096775,0.32208093938948484
2018,46-65 y.,3rd Quintile,Manchmal,0.12070410729253982,43121,0.11762914208704416,0.12377907249803548
2018,46-65 y.,3rd Quintile,Oft,0.020955574182732608,43121,0.019603617921348054,0.022307530444117162
2018,46-65 y.,3rd Quintile,Sehr oft,0.008382229673093043,43121,0.00752170448267183,0.009242754863514255
2018,46-65 y.,4th Quintile,Nie,0.5175398633257403,43121,0.5128234236878546,0.522256302963626
2018,46-65 y.,4th Quintile,Selten,0.3275626423690205,43121,0.32313283584108216,0.33199244889695884
2018,46-65 y.,4th Quintile,Manchmal,0.13075170842824602,43121,0.12756965645787238,0.13393376039861965
2018,46-65 y.,4th Quintile,Oft,0.020045558086560365,43121,0.018722668254836306,0.021368447918284423
2018,46-65 y.,4th Quintile,Sehr oft,0.004100227790432802,43121,0.0034970803788345606,0.004703375202031044
2018,46-65 y.,5th Quintile,Nie,0.44916739702015773,43121,0.4444725051869256,0.45386228885338986
2018,46-65 y.,5th Quintile,Selten,0.38825591586327785,43121,0.38365593961270883,0.39285589211384686
2018,46-65 y.,5th Quintile,Manchmal,0.14044697633654687,43121,0.13716750233352648,0.14372645033956727
2018,46-65 y.,5th Quintile,Oft,0.02037686240140228,43121,0.019043310776494838,0.02171041402630972
2018,46-65 y.,5th Quintile,Sehr oft,0.0017528483786152498,43121,0.0013580249869759205,0.002147671770254579
2018,66 and older,1st Quintile,Nie,0.7150837988826816,43121,0.7108234153111161,0.719344182454247
2018,66 and older,1st Quintile,Selten,0.17318435754189945,43121,0.16961269570752768,0.17675601937627122
2018,66 and older,1st Quintile,Manchmal,0.08379888268156424,43121,0.08118355456967732,0.08641421079345116
2018,66 and older,1st Quintile,Sehr oft,0.01675977653631285,43121,0.01554813099158041,0.01797142208104529
2018,66 and older,1st Quintile,Oft,0.0111731843575419,43121,0.010181073369901449,0.012165295345182351
2018,66 and older,2nd Quintile,Nie,0.7277227722772277,43121,0.7235213116104844,0.731924232943971
2018,66 and older,2nd Quintile,Selten,0.18564356435643564,43121,0.18197362510858622,0.18931350360428506
2018,66 and older,2nd Quintile,Manchmal,0.07178217821782178,43121,0.06934579877106571,0.07421855766457784
2018,66 and older,2nd Quintile,Oft,0.01485148514851485,43121,0.013709797097923821,0.01599317319910588
2018,66 and older,3rd Quintile,Nie,0.7141255605381166,43121,0.7098608789474543,0.7183902421287789
2018,66 and older,3rd Quintile,Selten,0.21524663677130046,43121,0.21136739864568826,0.21912587489691265
2018,66 and older,3rd Quintile,Manchmal,0.06053811659192825,43121,0.05828716738958464,0.06278906579427186
2018,66 and older,3rd Quintile,Oft,0.008968609865470852,43121,0.008078757557744091,0.009858462173197613
2018,66 and older,3rd Quintile,Sehr oft,0.0011210762331838565,43121,0.0008052227598213436,0.0014369297065463694
2018,66 and older,4th Quintile,Nie,0.72,43121,0.7157620393166687,0.7242379606833312
2018,66 and older,4th Quintile,Selten,0.21672727272727274,43121,0.21283838912105743,0.22061615633348805
2018,66 and older,4th Quintile,Manchmal,0.05818181818181818,43121,0.05597234446866949,0.06039129189496687
2018,66 and older,4th Quintile,Oft,0.005090909090909091,43121,0.004419169369260388,0.005762648812557795
2018,66 and older,5th Quintile,Nie,0.5961123110151187,43121,0.5914809779707004,0.6007436440595371
2018,66 and older,5th Quintile,Selten,0.2964362850971922,43121,0.2921257711248412,0.3007467990695432
2018,66 and older,5th Quintile,Manchmal,0.08531317494600432,43121,0.08267650406113648,0.08794984583087216
2018,66 and older,5th Quintile,Oft,0.01673866090712743,43121,0.015527765876478479,0.017949555937776383
2018,66 and older,5th Quintile,Sehr oft,0.005399568034557235,43121,0.004707871674899466,0.006091264394215004
