year,age_gr,quintil_oecd,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,46-65 y.,5th Quintile,Often,0.0023972821823677526,60,24053,0.0023854397011998326,0.0024091246635356725
2018,46-65 y.,5th Quintile,Sometimes,0.017627729531831778,407,24053,0.017595862578164864,0.017659596485498693
2018,46-65 y.,5th Quintile,Seldom,0.040672749780869565,982,24053,0.040624915475667996,0.040720584086071134
2018,46-65 y.,5th Quintile,Never,0.04487635163917065,1106,24053,0.044826216424087455,0.04492648685425384
2018,66 and older,1st Quintile,Sometimes,0.002467925038233148,50,24053,0.0024559097628573745,0.0024799403136089217
2018,66 and older,1st Quintile,Seldom,0.007607851066907599,125,24053,0.007586809553499862,0.007628892580315336
2018,66 and older,1st Quintile,Never,0.030321010771091905,495,24053,0.030279487635426903,0.030362533906756906
2018,66 and older,2nd Quintile,Sometimes,0.004807783997432893,75,24053,0.004791033401161976,0.004824534593703809
2018,66 and older,2nd Quintile,Seldom,0.012792905744356224,248,24053,0.012765691702647911,0.012820119786064538
2018,66 and older,2nd Quintile,Never,0.044988987409871006,853,24053,0.044938792276651936,0.04503918254309008
2018,66 and older,3rd Quintile,Sometimes,0.0030684400691757987,56,24053,0.0030550465159712996,0.003081833622380298
2018,66 and older,3rd Quintile,Seldom,0.01369676128417412,227,24053,0.0136686151674017,0.01372490740094654
2018,66 and older,3rd Quintile,Never,0.041687744511914544,731,24053,0.04163934265398587,0.04173614636984322
2018,66 and older,4th Quintile,Sometimes,0.003621223770803745,60,24053,0.0036066777492246662,0.0036357697923828235
2018,66 and older,4th Quintile,Seldom,0.012178598338347384,231,24053,0.012152037475370117,0.01220515920132465
2018,66 and older,4th Quintile,Never,0.029703844385385494,539,24053,0.029662732935061054,0.029744955835709935
2018,66 and older,5th Quintile,Sometimes,0.0049996713142674565,95,24053,0.004982591362051031,0.005016751266483882
2018,66 and older,5th Quintile,Seldom,0.012784657155166307,314,24053,0.012757451774729419,0.012811862535603194
2018,66 and older,5th Quintile,Never,0.02393015816524754,534,24053,0.02389314829658595,0.023967168033909133
