year,age_gr,quintil_oecd,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,,3rd Quintile,Never,0.7370441458733206,44486,0.7329531168075827,0.7411351749390584
2013,,3rd Quintile,Seldom,0.21209213051823417,44486,0.2082933483647539,0.21589091267171442
2013,,3rd Quintile,Sometimes,0.03934740882917467,44486,0.037540710509104194,0.04115410714924514
2013,,3rd Quintile,Often,0.007677543186180422,44486,0.006866429113283252,0.008488657259077591
2013,,3rd Quintile,Very often,0.003838771593090211,44486,0.003264119032705777,0.004413424153474645
2013,,4th Quintile,Never,0.6812933025404158,44486,0.6769631115961986,0.6856234934846329
2013,,4th Quintile,Seldom,0.2540415704387991,44486,0.24999623909012747,0.25808690178747073
2013,,4th Quintile,Sometimes,0.057736720554272515,44486,0.05556923315124986,0.05990420795729517
2013,,4th Quintile,Often,0.004618937644341801,44486,0.003988836701943872,0.005249038586739731
2013,,4th Quintile,Very often,0.0023094688221709007,44486,0.001863403594651786,0.0027555340496900156
2013,,5th Quintile,Never,0.6458546571136131,44486,0.641410365394337,0.6502989488328892
2013,,5th Quintile,Seldom,0.25281473899692936,44486,0.24877587029045176,0.256853607703407
2013,,5th Quintile,Sometimes,0.09109518935516889,44486,0.08842125146636728,0.09376912724397049
2013,,5th Quintile,Often,0.009211873080859774,44486,0.00832408611978182,0.01009966004193773
2013,,5th Quintile,Very often,0.0010235414534288639,44486,0.000726392135505907,0.0013206907713518208
2018,30-45 y.,1st Quintile,Seldom,0.31386861313868614,43121,0.30948846048082507,0.3182487657965472
2018,30-45 y.,1st Quintile,Sometimes,0.2871046228710462,43121,0.28283445792192413,0.2913747878201683
2018,30-45 y.,1st Quintile,Never,0.27007299270072993,43121,0.26588224076469075,0.2742637446367691
2018,30-45 y.,1st Quintile,Often,0.1070559610705596,43121,0.10413766595710143,0.10997425618401778
2018,30-45 y.,1st Quintile,Very often,0.021897810218978103,43121,0.020516458988680517,0.02327916144927569
2018,30-45 y.,2nd Quintile,Sometimes,0.3347732181425486,43121,0.33031899596683184,0.3392274403182654
2018,30-45 y.,2nd Quintile,Seldom,0.31533477321814257,43121,0.3109490953679623,0.31972045106832286
2018,30-45 y.,2nd Quintile,Never,0.2267818574514039,43121,0.22282940338665064,0.23073431151615714
2018,30-45 y.,2nd Quintile,Often,0.10475161987041037,43121,0.10186118089211466,0.10764205884870609
2018,30-45 y.,2nd Quintile,Very often,0.0183585313174946,43121,0.017091442450606703,0.0196256201843825
2018,30-45 y.,3rd Quintile,Seldom,0.34296977660972405,43121,0.3384892170111106,0.3474503362083375
2018,30-45 y.,3rd Quintile,Sometimes,0.316688567674113,43121,0.3122978329829985,0.3210793023652275
2018,30-45 y.,3rd Quintile,Never,0.2049934296977661,43121,0.20118306110183223,0.20880379829369997
2018,30-45 y.,3rd Quintile,Often,0.11432325886990802,43121,0.11131983535115768,0.11732668238865836
2018,30-45 y.,3rd Quintile,Very often,0.02102496714848883,43121,0.019670822273600303,0.02237911202337736
2018,30-45 y.,4th Quintile,Seldom,0.33878887070376434,43121,0.33432155850274814,0.34325618290478055
2018,30-45 y.,4th Quintile,Sometimes,0.32733224222585927,43121,0.32290323531471055,0.331761249137008
2018,30-45 y.,4th Quintile,Never,0.15548281505728315,43121,0.15206257095525416,0.15890305915931213
2018,30-45 y.,4th Quintile,Often,0.15220949263502456,43121,0.14881889071705204,0.1556000945529971
2018,30-45 y.,4th Quintile,Very often,0.02618657937806874,43121,0.024679316776872497,0.027693841979264985
2018,30-45 y.,5th Quintile,Sometimes,0.3728813559322034,43121,0.36831708043575545,0.37744563142865134
2018,30-45 y.,5th Quintile,Seldom,0.336864406779661,43121,0.3324033228734005,0.3413254906859215
2018,30-45 y.,5th Quintile,Never,0.13559322033898305,43121,0.1323618277147872,0.1388246129631789
2018,30-45 y.,5th Quintile,Often,0.1292372881355932,43121,0.12607096314069416,0.13240361313049226
2018,30-45 y.,5th Quintile,Very often,0.025423728813559324,43121,0.023938001184617405,0.026909456442501242
2018,46-65 y.,1st Quintile,Never,0.4405753217259652,43121,0.4358894267204663,0.44526121673146407
2018,46-65 y.,1st Quintile,Seldom,0.29295987887963665,43121,0.28866414110840577,0.2972556166508675
2018,46-65 y.,1st Quintile,Sometimes,0.21044663133989402,43121,0.20659917771309824,0.2142940849666898
2018,46-65 y.,1st Quintile,Often,0.04466313398940197,43121,0.042713448654180884,0.04661281932462306
2018,46-65 y.,1st Quintile,Very often,0.011355034065102196,43121,0.010354974058334626,0.012355094071869766
2018,46-65 y.,2nd Quintile,Never,0.4094276094276094,43121,0.40478633987192364,0.4140688789832952
2018,46-65 y.,2nd Quintile,Seldom,0.35353535353535354,43121,0.3490230274769124,0.3580476795937947
2018,46-65 y.,2nd Quintile,Sometimes,0.18518518518518517,43121,0.18151874809313098,0.18885162227723937
2018,46-65 y.,2nd Quintile,Often,0.0430976430976431,43121,0.04118086326309176,0.04501442293219444
2018,46-65 y.,2nd Quintile,Very often,0.008754208754208754,43121,0.007874961973324662,0.009633455535092846
2018,46-65 y.,3rd Quintile,Seldom,0.42027863777089786,43121,0.41561966717576376,0.42493760836603195
2018,46-65 y.,3rd Quintile,Never,0.3591331269349845,43121,0.3546049508734917,0.3636613029964773
2018,46-65 y.,3rd Quintile,Sometimes,0.18575851393188855,43121,0.1820876977581803,0.18942933010559682
2018,46-65 y.,3rd Quintile,Often,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,46-65 y.,3rd Quintile,Very often,0.005417956656346749,43121,0.004725089891732312,0.0061108234209611865
2018,46-65 y.,4th Quintile,Seldom,0.40619765494137355,43121,0.40156210441072887,0.41083320547201824
2018,46-65 y.,4th Quintile,Never,0.3492462311557789,43121,0.3447465072251243,0.35374595508643353
2018,46-65 y.,4th Quintile,Sometimes,0.20435510887772193,43121,0.20054915037759574,0.20816106737784812
2018,46-65 y.,4th Quintile,Often,0.03768844221105527,43121,0.03589092273815741,0.03948596168395314
2018,46-65 y.,4th Quintile,Very often,0.002512562814070352,43121,0.0020400388477296878,0.002985086780411016
2018,46-65 y.,5th Quintile,Seldom,0.453781512605042,43121,0.4490823739871118,0.4584806512229722
2018,46-65 y.,5th Quintile,Never,0.33426704014939307,43121,0.3298144936169703,0.33871958668181584
2018,46-65 y.,5th Quintile,Sometimes,0.17740429505135388,43121,0.17379861702450877,0.181009973078199
2018,46-65 y.,5th Quintile,Often,0.031746031746031744,43121,0.030091210739221434,0.033400852752842054
2018,46-65 y.,5th Quintile,Very often,0.0028011204481792717,43121,0.002302272210468909,0.0032999686858896345
2018,66 and older,1st Quintile,Never,0.5694050991501416,43121,0.5647314427913814,0.5740787555089018
2018,66 and older,1st Quintile,Seldom,0.2535410764872521,43121,0.2494348889409208,0.2576472640335834
2018,66 and older,1st Quintile,Sometimes,0.13243626062322947,43121,0.12923688073568748,0.13563564051077145
2018,66 and older,1st Quintile,Often,0.02903682719546742,43121,0.027451979186872182,0.03062167520406266
2018,66 and older,1st Quintile,Very often,0.015580736543909348,43121,0.014411787168440514,0.01674968591937818
2018,66 and older,2nd Quintile,Never,0.5238095238095238,43121,0.519095533262597,0.5285235143564506
2018,66 and older,2nd Quintile,Seldom,0.3156288156288156,43121,0.31124203577956305,0.3200155954780682
2018,66 and older,2nd Quintile,Sometimes,0.1343101343101343,43121,0.13109168096575488,0.13752858765451373
2018,66 and older,2nd Quintile,Often,0.021367521367521368,43121,0.02000262855946527,0.022732414175577465
2018,66 and older,2nd Quintile,Very often,0.004884004884004884,43121,0.00422598872661362,0.005542021041396148
2018,66 and older,3rd Quintile,Never,0.519496100779844,43121,0.5147803454565082,0.5242118561031798
2018,66 and older,3rd Quintile,Seldom,0.33353329334133175,43121,0.3290831860192255,0.337983400663438
2018,66 and older,3rd Quintile,Sometimes,0.1241751649670066,43121,0.12106246213912109,0.12728786779489212
2018,66 and older,3rd Quintile,Often,0.01859628074385123,43121,0.01732116808818371,0.01987139339951875
2018,66 and older,3rd Quintile,Very often,0.004199160167966407,43121,0.003588809922398899,0.004809510413533915
2018,66 and older,4th Quintile,Never,0.46663244353182753,43121,0.4619236199220379,0.47134126714161717
2018,66 and older,4th Quintile,Seldom,0.39989733059548255,43121,0.39527353431463597,0.40452112687632913
2018,66 and older,4th Quintile,Sometimes,0.11704312114989733,43121,0.11400885023718434,0.12007739206261032
2018,66 and older,4th Quintile,Often,0.01642710472279261,43121,0.015227341766950134,0.017626867678635083
2018,66 and older,5th Quintile,Never,0.4315255559890753,43121,0.4268506767939357,0.436200435184215
2018,66 and older,5th Quintile,Seldom,0.38314475224346467,43121,0.3785561043667525,0.3877334001201768
2018,66 and older,5th Quintile,Sometimes,0.15879828326180256,43121,0.15534855698999006,0.16224800953361507
2018,66 and older,5th Quintile,Often,0.023410066328521262,43121,0.021982918032700745,0.02483721462434178
2018,66 and older,5th Quintile,Very often,0.0031213421771361686,43121,0.002594835965861556,0.0036478483884107814
2018,,1st Quintile,Never,0.7268722466960352,43121,0.7226666887707979,0.7310778046212726
2018,,1st Quintile,Seldom,0.18355359765051396,43121,0.17989969519021576,0.18720750011081216
2018,,1st Quintile,Sometimes,0.07342143906020558,43121,0.07095957408712532,0.07588330403328584
2018,,1st Quintile,Often,0.011747430249632892,43121,0.010730439334995762,0.012764421164270023
2018,,1st Quintile,Very often,0.004405286343612335,43121,0.0037801999842585693,0.005030372702966101
2018,,2nd Quintile,Never,0.719831223628692,43121,0.7155924827665904,0.7240699644907936
2018,,2nd Quintile,Seldom,0.20928270042194091,43121,0.20544307423522098,0.21312232660866084
2018,,2nd Quintile,Sometimes,0.06329113924050633,43121,0.06099295188854402,0.06558932659246865
2018,,2nd Quintile,Often,0.006751054852320675,43121,0.0059781491098143385,0.007523960594827012
2018,,2nd Quintile,Very often,0.0008438818565400844,43121,0.0005698070221924593,0.0011179566908877095
2018,,3rd Quintile,Never,0.7159647404505387,43121,0.7117083289810775,0.7202211519199999
2018,,3rd Quintile,Seldom,0.22233104799216455,43121,0.21840632420830186,0.22625577177602724
2018,,3rd Quintile,Sometimes,0.05484818805093046,43121,0.052699152561552214,0.05699722354030871
2018,,3rd Quintile,Often,0.0068560235063663075,43121,0.00607717334384495,0.007634873668887665
2018,,4th Quintile,Never,0.6371158392434988,43121,0.6325774173382596,0.641654261148738
2018,,4th Quintile,Seldom,0.2730496453900709,43121,0.2688444629305179,0.27725482784962396
2018,,4th Quintile,Sometimes,0.07092198581560284,43121,0.06849912651535701,0.07334484511584867
2018,,4th Quintile,Often,0.01182033096926714,43121,0.010800227005408839,0.01284043493312544
2018,,4th Quintile,Very often,0.0070921985815602835,43121,0.0063001413478977406,0.007884255815222826
2018,,5th Quintile,Never,0.5516528925619835,43121,0.5469587984189023,0.5563469867050647
2018,,5th Quintile,Seldom,0.3243801652892562,43121,0.3199615112424149,0.32879881933609745
2018,,5th Quintile,Sometimes,0.0981404958677686,43121,0.09533244334560245,0.10094854838993475
2018,,5th Quintile,Often,0.02169421487603306,43121,0.020319157123335357,0.02306927262873076
2018,,5th Quintile,Very often,0.004132231404958678,43121,0.0035267444166518424,0.004737718393265513
