year,age_gr,quintil_oecd,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,46-65 y.,5th Quintile,Never,0.42506965303236227,1106,24053,0.4247012160148987,0.42543809004982586
2018,66 and older,1st Quintile,Sometimes,0.06109211224631198,50,24053,0.060803553019954125,0.06138067147266984
2018,66 and older,1st Quintile,Seldom,0.1883281234771585,125,24053,0.1878570607528749,0.1887991862014421
2018,66 and older,1st Quintile,Never,0.7505797642765295,495,24053,0.7500584553409176,0.7511010732121414
2018,66 and older,2nd Quintile,Sometimes,0.07681432811649151,75,24053,0.07655656628889998,0.07707208994408304
2018,66 and older,2nd Quintile,Seldom,0.20439322147896566,248,24053,0.20400288832735491,0.2047835546305764
2018,66 and older,2nd Quintile,Never,0.7187924504045428,853,24053,0.7183572711358672,0.7192276296732183
2018,66 and older,3rd Quintile,Sometimes,0.05249419039116749,56,24053,0.05227080864970203,0.05271757213263295
2018,66 and older,3rd Quintile,Seldom,0.23432114637550527,227,24053,0.23389688824027943,0.23474540451073111
2018,66 and older,3rd Quintile,Never,0.7131846632333272,731,24053,0.7127316579225926,0.7136376685440617
2018,66 and older,4th Quintile,Sometimes,0.0795809228084626,60,24053,0.07927368234783794,0.07988816326908726
2018,66 and older,4th Quintile,Seldom,0.2676399349008415,231,24053,0.2671373390471503,0.26814253075453265
2018,66 and older,4th Quintile,Never,0.6527791422906959,539,24053,0.6522386778145232,0.6533196067668686
2018,66 and older,5th Quintile,Sometimes,0.11985455695649733,95,24053,0.11946946419232313,0.12023964972067153
2018,66 and older,5th Quintile,Seldom,0.30648003095733123,314,24053,0.3059334035068393,0.30702665840782317
2018,66 and older,5th Quintile,Never,0.5736654120861715,534,24053,0.5730790505453927,0.5742517736269503
