"pld0044","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2012","3","männlich","","","",""
"Sehr oft","2012","3","weiblich","","","",""
"Sehr oft","2012","4","männlich","","","",""
"Sehr oft","2012","4","weiblich","","","",""
"Sehr oft","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr oft","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Oft","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Oft","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Oft","2012","2","männlich","","","",""
"Oft","2012","2","weiblich","","","",""
"Oft","2012","3","männlich","","","",""
"Oft","2012","3","weiblich","","","",""
"Oft","2012","4","männlich","","","",""
"Oft","2012","4","weiblich","","","",""
"Oft","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Oft","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Manchmal","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Manchmal","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Manchmal","2012","2","männlich","","","",""
"Manchmal","2012","2","weiblich","","","",""
"Manchmal","2012","3","männlich","","","",""
"Manchmal","2012","3","weiblich","","","",""
"Manchmal","2012","4","männlich","","","",""
"Manchmal","2012","4","weiblich","","","",""
"Manchmal","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Manchmal","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Selten","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Selten","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Selten","2012","2","männlich","","","",""
"Selten","2012","2","weiblich","","","",""
"Selten","2012","3","männlich","","","",""
"Selten","2012","3","weiblich","","","",""
"Selten","2012","4","männlich","","","",""
"Selten","2012","4","weiblich","","","",""
"Selten","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Selten","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2012","2","männlich","","","",""
"Nie","2012","2","weiblich","","","",""
"Nie","2012","3","männlich","","","",""
"Nie","2012","3","weiblich","","","",""
"Nie","2012","4","männlich","","","",""
"Nie","2012","4","weiblich","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr oft","2013","1 Einkommensschwächstes Quintil","männlich","13","","",""
"Sehr oft","2013","1 Einkommensschwächstes Quintil","weiblich","13","","",""
"Sehr oft","2013","2","männlich","12","","",""
"Sehr oft","2013","2","weiblich","11","","",""
"Sehr oft","2013","3","männlich","8","","",""
"Sehr oft","2013","3","weiblich","8","","",""
"Sehr oft","2013","4","männlich","3","","",""
"Sehr oft","2013","4","weiblich","9","","",""
"Sehr oft","2013","5 Einkommensstärkstes Quintil","männlich","13","","",""
"Sehr oft","2013","5 Einkommensstärkstes Quintil","weiblich","7","","",""
"Oft","2013","1 Einkommensschwächstes Quintil","männlich","90","0.0470557162288662","0.0363287444127928","0.0577826880449396"
"Oft","2013","1 Einkommensschwächstes Quintil","weiblich","78","0.0252383200002048","0.0187631588655299","0.0317134811348796"
"Oft","2013","2","männlich","90","0.0394677950362265","0.0311639634693532","0.0477716266030998"
"Oft","2013","2","weiblich","71","0.0176402938864552","0.0128149397540897","0.0224656480188207"
"Oft","2013","3","männlich","71","0.0265755427216439","0.0197562704939977","0.0333948149492901"
"Oft","2013","3","weiblich","50","0.0228849349128283","0.0171568299780864","0.0286130398475702"
"Oft","2013","4","männlich","77","0.030045543832227","0.0235714818506225","0.0365196058138314"
"Oft","2013","4","weiblich","67","0.0238963257097871","0.0184574142034316","0.0293352372161426"
"Oft","2013","5 Einkommensstärkstes Quintil","männlich","70","0.0255222229108535","0.0199336159027838","0.0311108299189232"
"Oft","2013","5 Einkommensstärkstes Quintil","weiblich","56","0.0218830451702557","0.0167707254804431","0.0269953648600683"
"Manchmal","2013","1 Einkommensschwächstes Quintil","männlich","236","0.14830206044023","0.130298699785936","0.166305421094523"
"Manchmal","2013","1 Einkommensschwächstes Quintil","weiblich","319","0.119126824292384","0.105753708348636","0.132499940236131"
"Manchmal","2013","2","männlich","278","0.12283262202562","0.108833550539437","0.136831693511802"
"Manchmal","2013","2","weiblich","311","0.0985955924575493","0.0876678713530839","0.109523313562015"
"Manchmal","2013","3","männlich","259","0.131371901512539","0.117049560503146","0.145694242521931"
"Manchmal","2013","3","weiblich","302","0.104436848116638","0.0927219570061574","0.116151739227118"
"Manchmal","2013","4","männlich","321","0.126081608319539","0.113493152597581","0.138670064041496"
"Manchmal","2013","4","weiblich","322","0.100959250504475","0.0902302021732009","0.111688298835749"
"Manchmal","2013","5 Einkommensstärkstes Quintil","männlich","463","0.163450012776423","0.150346227124176","0.176553798428669"
"Manchmal","2013","5 Einkommensstärkstes Quintil","weiblich","400","0.124319997691209","0.112790458642298","0.135849536740119"
"Selten","2013","1 Einkommensschwächstes Quintil","männlich","428","0.284673356778","0.261814063335721","0.307532650220279"
"Selten","2013","1 Einkommensschwächstes Quintil","weiblich","560","0.239324216314774","0.221709962373497","0.256938470256051"
"Selten","2013","2","männlich","582","0.278055241639649","0.258947090794007","0.297163392485292"
"Selten","2013","2","weiblich","810","0.250195608693802","0.234319105883948","0.266072111503655"
"Selten","2013","3","männlich","689","0.324135126796863","0.304290688212881","0.343979565380845"
"Selten","2013","3","weiblich","758","0.284114410992642","0.266838867816223","0.30138995416906"
"Selten","2013","4","männlich","951","0.34380959457893","0.325796634723713","0.361822554434148"
"Selten","2013","4","weiblich","959","0.326555574676331","0.309855135713873","0.343256013638789"
"Selten","2013","5 Einkommensstärkstes Quintil","männlich","1089","0.373231669672933","0.356092052459774","0.390371286886092"
"Selten","2013","5 Einkommensstärkstes Quintil","weiblich","1086","0.359644959989039","0.342875613540905","0.376414306437173"
"Nie","2013","1 Einkommensschwächstes Quintil","männlich","730","0.515661876015503","0.490345937594503","0.540977814436503"
"Nie","2013","1 Einkommensschwächstes Quintil","weiblich","1284","0.613482493232915","0.593379681433672","0.633585305032157"
"Nie","2013","2","männlich","1150","0.555305616856516","0.534112345967276","0.576498887745756"
"Nie","2013","2","weiblich","1656","0.632112642901417","0.614436167092494","0.649789118710339"
"Nie","2013","3","männlich","1110","0.515140228939698","0.493950927499997","0.536329530379399"
"Nie","2013","3","weiblich","1500","0.586785949002646","0.567923822062747","0.605648075942545"
"Nie","2013","4","männlich","1319","0.49867927693845","0.479717473676155","0.517641080200746"
"Nie","2013","4","weiblich","1672","0.5452581057001","0.527525114324132","0.562991097076068"
"Nie","2013","5 Einkommensstärkstes Quintil","männlich","1424","0.433455989292848","0.415895052368884","0.451016926216813"
"Nie","2013","5 Einkommensstärkstes Quintil","weiblich","1597","0.493100820669314","0.475630640309999","0.51057100102863"
"Sehr oft","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr oft","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr oft","2014","2","männlich","","","",""
"Sehr oft","2014","2","weiblich","","","",""
"Sehr oft","2014","3","männlich","","","",""
"Sehr oft","2014","3","weiblich","","","",""
"Sehr oft","2014","4","männlich","","","",""
"Sehr oft","2014","4","weiblich","","","",""
"Sehr oft","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr oft","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Oft","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Oft","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Oft","2014","2","männlich","","","",""
"Oft","2014","2","weiblich","","","",""
"Oft","2014","3","männlich","","","",""
"Oft","2014","3","weiblich","","","",""
"Oft","2014","4","männlich","","","",""
"Oft","2014","4","weiblich","","","",""
"Oft","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Oft","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Manchmal","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Manchmal","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Manchmal","2014","2","männlich","","","",""
"Manchmal","2014","2","weiblich","","","",""
"Manchmal","2014","3","männlich","","","",""
"Manchmal","2014","3","weiblich","","","",""
"Manchmal","2014","4","männlich","","","",""
"Manchmal","2014","4","weiblich","","","",""
"Manchmal","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Manchmal","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Selten","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Selten","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Selten","2014","2","männlich","","","",""
"Selten","2014","2","weiblich","","","",""
"Selten","2014","3","männlich","","","",""
"Selten","2014","3","weiblich","","","",""
"Selten","2014","4","männlich","","","",""
"Selten","2014","4","weiblich","","","",""
"Selten","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Selten","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2014","2","männlich","","","",""
"Nie","2014","2","weiblich","","","",""
"Nie","2014","3","männlich","","","",""
"Nie","2014","3","weiblich","","","",""
"Nie","2014","4","männlich","","","",""
"Nie","2014","4","weiblich","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr oft","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr oft","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr oft","2015","2","männlich","","","",""
"Sehr oft","2015","2","weiblich","","","",""
"Sehr oft","2015","3","männlich","","","",""
"Sehr oft","2015","3","weiblich","","","",""
"Sehr oft","2015","4","männlich","","","",""
"Sehr oft","2015","4","weiblich","","","",""
"Sehr oft","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr oft","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Oft","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Oft","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Oft","2015","2","männlich","","","",""
"Oft","2015","2","weiblich","","","",""
"Oft","2015","3","männlich","","","",""
"Oft","2015","3","weiblich","","","",""
"Oft","2015","4","männlich","","","",""
"Oft","2015","4","weiblich","","","",""
"Oft","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Oft","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Manchmal","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Manchmal","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Manchmal","2015","2","männlich","","","",""
"Manchmal","2015","2","weiblich","","","",""
"Manchmal","2015","3","männlich","","","",""
"Manchmal","2015","3","weiblich","","","",""
"Manchmal","2015","4","männlich","","","",""
"Manchmal","2015","4","weiblich","","","",""
"Manchmal","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Manchmal","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Selten","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Selten","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Selten","2015","2","männlich","","","",""
"Selten","2015","2","weiblich","","","",""
"Selten","2015","3","männlich","","","",""
"Selten","2015","3","weiblich","","","",""
"Selten","2015","4","männlich","","","",""
"Selten","2015","4","weiblich","","","",""
"Selten","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Selten","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2015","2","männlich","","","",""
"Nie","2015","2","weiblich","","","",""
"Nie","2015","3","männlich","","","",""
"Nie","2015","3","weiblich","","","",""
"Nie","2015","4","männlich","","","",""
"Nie","2015","4","weiblich","","","",""
"Nie","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr oft","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr oft","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr oft","2016","2","männlich","","","",""
"Sehr oft","2016","2","weiblich","","","",""
"Sehr oft","2016","3","männlich","","","",""
"Sehr oft","2016","3","weiblich","","","",""
"Sehr oft","2016","4","männlich","","","",""
"Sehr oft","2016","4","weiblich","","","",""
"Sehr oft","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr oft","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Oft","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Oft","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Oft","2016","2","männlich","","","",""
"Oft","2016","2","weiblich","","","",""
"Oft","2016","3","männlich","","","",""
"Oft","2016","3","weiblich","","","",""
"Oft","2016","4","männlich","","","",""
"Oft","2016","4","weiblich","","","",""
"Oft","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Oft","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Manchmal","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Manchmal","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Manchmal","2016","2","männlich","","","",""
"Manchmal","2016","2","weiblich","","","",""
"Manchmal","2016","3","männlich","","","",""
"Manchmal","2016","3","weiblich","","","",""
"Manchmal","2016","4","männlich","","","",""
"Manchmal","2016","4","weiblich","","","",""
"Manchmal","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Manchmal","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Selten","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Selten","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Selten","2016","2","männlich","","","",""
"Selten","2016","2","weiblich","","","",""
"Selten","2016","3","männlich","","","",""
"Selten","2016","3","weiblich","","","",""
"Selten","2016","4","männlich","","","",""
"Selten","2016","4","weiblich","","","",""
"Selten","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Selten","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2016","2","männlich","","","",""
"Nie","2016","2","weiblich","","","",""
"Nie","2016","3","männlich","","","",""
"Nie","2016","3","weiblich","","","",""
"Nie","2016","4","männlich","","","",""
"Nie","2016","4","weiblich","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr oft","2017","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr oft","2017","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr oft","2017","2","männlich","","","",""
"Sehr oft","2017","2","weiblich","","","",""
"Sehr oft","2017","3","männlich","","","",""
"Sehr oft","2017","3","weiblich","","","",""
"Sehr oft","2017","4","männlich","","","",""
"Sehr oft","2017","4","weiblich","","","",""
"Sehr oft","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr oft","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Oft","2017","1 Einkommensschwächstes Quintil","männlich","","","",""
"Oft","2017","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Oft","2017","2","männlich","","","",""
"Oft","2017","2","weiblich","","","",""
"Oft","2017","3","männlich","","","",""
"Oft","2017","3","weiblich","","","",""
"Oft","2017","4","männlich","","","",""
"Oft","2017","4","weiblich","","","",""
"Oft","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Oft","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Manchmal","2017","1 Einkommensschwächstes Quintil","männlich","","","",""
"Manchmal","2017","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Manchmal","2017","2","männlich","","","",""
"Manchmal","2017","2","weiblich","","","",""
"Manchmal","2017","3","männlich","","","",""
"Manchmal","2017","3","weiblich","","","",""
"Manchmal","2017","4","männlich","","","",""
"Manchmal","2017","4","weiblich","","","",""
"Manchmal","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Manchmal","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Selten","2017","1 Einkommensschwächstes Quintil","männlich","","","",""
"Selten","2017","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Selten","2017","2","männlich","","","",""
"Selten","2017","2","weiblich","","","",""
"Selten","2017","3","männlich","","","",""
"Selten","2017","3","weiblich","","","",""
"Selten","2017","4","männlich","","","",""
"Selten","2017","4","weiblich","","","",""
"Selten","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Selten","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2017","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2017","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2017","2","männlich","","","",""
"Nie","2017","2","weiblich","","","",""
"Nie","2017","3","männlich","","","",""
"Nie","2017","3","weiblich","","","",""
"Nie","2017","4","männlich","","","",""
"Nie","2017","4","weiblich","","","",""
"Nie","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr oft","2018","1 Einkommensschwächstes Quintil","männlich","17","","",""
"Sehr oft","2018","1 Einkommensschwächstes Quintil","weiblich","23","","",""
"Sehr oft","2018","2","männlich","19","","",""
"Sehr oft","2018","2","weiblich","22","","",""
"Sehr oft","2018","3","männlich","27","","",""
"Sehr oft","2018","3","weiblich","13","","",""
"Sehr oft","2018","4","männlich","20","","",""
"Sehr oft","2018","4","weiblich","23","","",""
"Sehr oft","2018","5 Einkommensstärkstes Quintil","männlich","27","","",""
"Sehr oft","2018","5 Einkommensstärkstes Quintil","weiblich","20","","",""
"Oft","2018","1 Einkommensschwächstes Quintil","männlich","100","0.0815238656680929","0.0664327017583568","0.0966150295778289"
"Oft","2018","1 Einkommensschwächstes Quintil","weiblich","79","0.0375183305410276","0.0281275494698718","0.0469091116121835"
"Oft","2018","2","männlich","77","0.0577752152620321","0.0455882713684381","0.0699621591556261"
"Oft","2018","2","weiblich","75","0.0370264654288967","0.0287259854807266","0.0453269453770669"
"Oft","2018","3","männlich","75","0.0339862060554748","0.025731760855539","0.0422406512554107"
"Oft","2018","3","weiblich","97","0.0415917152474436","0.0334428500284162","0.0497405804664711"
"Oft","2018","4","männlich","113","0.040816212735341","0.0337616820292732","0.0478707434414088"
"Oft","2018","4","weiblich","115","0.0297134753663896","0.0241397566295749","0.0352871941032043"
"Oft","2018","5 Einkommensstärkstes Quintil","männlich","189","0.0481387163796797","0.0416841240366519","0.0545933087227075"
"Oft","2018","5 Einkommensstärkstes Quintil","weiblich","146","0.0431615505772892","0.0371134193103361","0.0492096818442422"
"Manchmal","2018","1 Einkommensschwächstes Quintil","männlich","246","0.165758156705852","0.145249847601549","0.186266465810154"
"Manchmal","2018","1 Einkommensschwächstes Quintil","weiblich","272","0.163842408123605","0.145551260299318","0.182133555947893"
"Manchmal","2018","2","männlich","241","0.166690818652243","0.147223520212086","0.1861581170924"
"Manchmal","2018","2","weiblich","345","0.145661481159019","0.130154500128938","0.1611684621891"
"Manchmal","2018","3","männlich","345","0.198322844116668","0.180158027959358","0.216487660273978"
"Manchmal","2018","3","weiblich","375","0.158890296330215","0.143969450305077","0.173811142355354"
"Manchmal","2018","4","männlich","528","0.181169762506911","0.167437545608977","0.194901979404846"
"Manchmal","2018","4","weiblich","532","0.148739251548842","0.137058724912627","0.160419778185056"
"Manchmal","2018","5 Einkommensstärkstes Quintil","männlich","728","0.188250118882392","0.176462842119665","0.200037395645119"
"Manchmal","2018","5 Einkommensstärkstes Quintil","weiblich","724","0.17102873978697","0.159822557960396","0.182234921613543"
"Selten","2018","1 Einkommensschwächstes Quintil","männlich","311","0.264245623688456","0.239928245757686","0.288563001619226"
"Selten","2018","1 Einkommensschwächstes Quintil","weiblich","396","0.259722224442521","0.238053385467946","0.281391063417095"
"Selten","2018","2","männlich","433","0.312812958662143","0.288595609011367","0.337030308312919"
"Selten","2018","2","weiblich","512","0.228850622247001","0.210384096068057","0.247317148425945"
"Selten","2018","3","männlich","585","0.30805313981265","0.287020486030841","0.329085793594459"
"Selten","2018","3","weiblich","672","0.262420518526259","0.244464016141574","0.280377020910944"
"Selten","2018","4","männlich","1043","0.353620836269068","0.336575190514226","0.37066648202391"
"Selten","2018","4","weiblich","1179","0.324732419001238","0.309360818183071","0.340104019819405"
"Selten","2018","5 Einkommensstärkstes Quintil","männlich","1637","0.384629579306162","0.369959772893077","0.399299385719247"
"Selten","2018","5 Einkommensstärkstes Quintil","weiblich","1583","0.348555519470352","0.334373826901394","0.362737212039309"
"Nie","2018","1 Einkommensschwächstes Quintil","männlich","589","0.477913501927065","0.450365360949221","0.505461642904909"
"Nie","2018","1 Einkommensschwächstes Quintil","weiblich","803","0.528175555430285","0.503505899225882","0.552845211634688"
"Nie","2018","2","männlich","638","0.455265509450035","0.42925363941072","0.481277379489351"
"Nie","2018","2","weiblich","1034","0.581341910450033","0.559655610447365","0.603028210452701"
"Nie","2018","3","männlich","819","0.445179232906776","0.422538593685626","0.467819872127927"
"Nie","2018","3","weiblich","1149","0.533782097134015","0.513421293540362","0.554142900727667"
"Nie","2018","4","männlich","1318","0.419219548732679","0.401627046330136","0.436812051135222"
"Nie","2018","4","weiblich","1716","0.492491430900796","0.476080268132351","0.508902593669241"
"Nie","2018","5 Einkommensstärkstes Quintil","männlich","1644","0.372966431488619","0.358384501699333","0.387548361277904"
"Nie","2018","5 Einkommensstärkstes Quintil","weiblich","1864","0.433977637515595","0.419227235722376","0.448728039308813"
