"pld0044","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Nie","2008","66 +","Realschule","416","0.756080484607985","0.719959842276533","0.792201126939436"
"Nie","2008","66 +","(Fach-)Abitur","135","0.733860247338892","0.669477373313074","0.79824312136471"
"Nie","2008","66 +","AkademikerIn","531","0.616441919770021","0.584037691150992","0.64884614838905"
"Sehr oft","2009","17-34","(noch) kein Abschluss","","","",""
"Sehr oft","2009","17-34","Hauptschule","","","",""
"Sehr oft","2009","17-34","Realschule","","","",""
"Sehr oft","2009","17-34","(Fach-)Abitur","","","",""
"Sehr oft","2009","17-34","AkademikerIn","","","",""
"Sehr oft","2009","35-65","(noch) kein Abschluss","","","",""
"Sehr oft","2009","35-65","Hauptschule","","","",""
"Sehr oft","2009","35-65","Realschule","","","",""
"Sehr oft","2009","35-65","(Fach-)Abitur","","","",""
"Sehr oft","2009","35-65","AkademikerIn","","","",""
"Sehr oft","2009","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2009","66 +","Hauptschule","","","",""
"Sehr oft","2009","66 +","Realschule","","","",""
"Sehr oft","2009","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2009","66 +","AkademikerIn","","","",""
"Oft","2009","17-34","(noch) kein Abschluss","","","",""
"Oft","2009","17-34","Hauptschule","","","",""
"Oft","2009","17-34","Realschule","","","",""
"Oft","2009","17-34","(Fach-)Abitur","","","",""
"Oft","2009","17-34","AkademikerIn","","","",""
"Oft","2009","35-65","(noch) kein Abschluss","","","",""
"Oft","2009","35-65","Hauptschule","","","",""
"Oft","2009","35-65","Realschule","","","",""
"Oft","2009","35-65","(Fach-)Abitur","","","",""
"Oft","2009","35-65","AkademikerIn","","","",""
"Oft","2009","66 +","(noch) kein Abschluss","","","",""
"Oft","2009","66 +","Hauptschule","","","",""
"Oft","2009","66 +","Realschule","","","",""
"Oft","2009","66 +","(Fach-)Abitur","","","",""
"Oft","2009","66 +","AkademikerIn","","","",""
"Manchmal","2009","17-34","(noch) kein Abschluss","","","",""
"Manchmal","2009","17-34","Hauptschule","","","",""
"Manchmal","2009","17-34","Realschule","","","",""
"Manchmal","2009","17-34","(Fach-)Abitur","","","",""
"Manchmal","2009","17-34","AkademikerIn","","","",""
"Manchmal","2009","35-65","(noch) kein Abschluss","","","",""
"Manchmal","2009","35-65","Hauptschule","","","",""
"Manchmal","2009","35-65","Realschule","","","",""
"Manchmal","2009","35-65","(Fach-)Abitur","","","",""
"Manchmal","2009","35-65","AkademikerIn","","","",""
"Manchmal","2009","66 +","(noch) kein Abschluss","","","",""
"Manchmal","2009","66 +","Hauptschule","","","",""
"Manchmal","2009","66 +","Realschule","","","",""
"Manchmal","2009","66 +","(Fach-)Abitur","","","",""
"Manchmal","2009","66 +","AkademikerIn","","","",""
"Selten","2009","17-34","(noch) kein Abschluss","","","",""
"Selten","2009","17-34","Hauptschule","","","",""
"Selten","2009","17-34","Realschule","","","",""
"Selten","2009","17-34","(Fach-)Abitur","","","",""
"Selten","2009","17-34","AkademikerIn","","","",""
"Selten","2009","35-65","(noch) kein Abschluss","","","",""
"Selten","2009","35-65","Hauptschule","","","",""
"Selten","2009","35-65","Realschule","","","",""
"Selten","2009","35-65","(Fach-)Abitur","","","",""
"Selten","2009","35-65","AkademikerIn","","","",""
"Selten","2009","66 +","(noch) kein Abschluss","","","",""
"Selten","2009","66 +","Hauptschule","","","",""
"Selten","2009","66 +","Realschule","","","",""
"Selten","2009","66 +","(Fach-)Abitur","","","",""
"Selten","2009","66 +","AkademikerIn","","","",""
"Nie","2009","17-34","(noch) kein Abschluss","","","",""
"Nie","2009","17-34","Hauptschule","","","",""
"Nie","2009","17-34","Realschule","","","",""
"Nie","2009","17-34","(Fach-)Abitur","","","",""
"Nie","2009","17-34","AkademikerIn","","","",""
"Nie","2009","35-65","(noch) kein Abschluss","","","",""
"Nie","2009","35-65","Hauptschule","","","",""
"Nie","2009","35-65","Realschule","","","",""
"Nie","2009","35-65","(Fach-)Abitur","","","",""
"Nie","2009","35-65","AkademikerIn","","","",""
"Nie","2009","66 +","(noch) kein Abschluss","","","",""
"Nie","2009","66 +","Hauptschule","","","",""
"Nie","2009","66 +","Realschule","","","",""
"Nie","2009","66 +","(Fach-)Abitur","","","",""
"Nie","2009","66 +","AkademikerIn","","","",""
"Sehr oft","2010","17-34","(noch) kein Abschluss","","","",""
"Sehr oft","2010","17-34","Hauptschule","","","",""
"Sehr oft","2010","17-34","Realschule","","","",""
"Sehr oft","2010","17-34","(Fach-)Abitur","","","",""
"Sehr oft","2010","17-34","AkademikerIn","","","",""
"Sehr oft","2010","35-65","(noch) kein Abschluss","","","",""
"Sehr oft","2010","35-65","Hauptschule","","","",""
"Sehr oft","2010","35-65","Realschule","","","",""
"Sehr oft","2010","35-65","(Fach-)Abitur","","","",""
"Sehr oft","2010","35-65","AkademikerIn","","","",""
"Sehr oft","2010","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2010","66 +","Hauptschule","","","",""
"Sehr oft","2010","66 +","Realschule","","","",""
"Sehr oft","2010","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2010","66 +","AkademikerIn","","","",""
"Oft","2010","17-34","(noch) kein Abschluss","","","",""
"Oft","2010","17-34","Hauptschule","","","",""
"Oft","2010","17-34","Realschule","","","",""
"Oft","2010","17-34","(Fach-)Abitur","","","",""
"Oft","2010","17-34","AkademikerIn","","","",""
"Oft","2010","35-65","(noch) kein Abschluss","","","",""
"Oft","2010","35-65","Hauptschule","","","",""
"Oft","2010","35-65","Realschule","","","",""
"Oft","2010","35-65","(Fach-)Abitur","","","",""
"Oft","2010","35-65","AkademikerIn","","","",""
"Oft","2010","66 +","(noch) kein Abschluss","","","",""
"Oft","2010","66 +","Hauptschule","","","",""
"Oft","2010","66 +","Realschule","","","",""
"Oft","2010","66 +","(Fach-)Abitur","","","",""
"Oft","2010","66 +","AkademikerIn","","","",""
"Manchmal","2010","17-34","(noch) kein Abschluss","","","",""
"Manchmal","2010","17-34","Hauptschule","","","",""
"Manchmal","2010","17-34","Realschule","","","",""
"Manchmal","2010","17-34","(Fach-)Abitur","","","",""
"Manchmal","2010","17-34","AkademikerIn","","","",""
"Manchmal","2010","35-65","(noch) kein Abschluss","","","",""
"Manchmal","2010","35-65","Hauptschule","","","",""
"Manchmal","2010","35-65","Realschule","","","",""
"Manchmal","2010","35-65","(Fach-)Abitur","","","",""
"Manchmal","2010","35-65","AkademikerIn","","","",""
"Manchmal","2010","66 +","(noch) kein Abschluss","","","",""
"Manchmal","2010","66 +","Hauptschule","","","",""
"Manchmal","2010","66 +","Realschule","","","",""
"Manchmal","2010","66 +","(Fach-)Abitur","","","",""
"Manchmal","2010","66 +","AkademikerIn","","","",""
"Selten","2010","17-34","(noch) kein Abschluss","","","",""
"Selten","2010","17-34","Hauptschule","","","",""
"Selten","2010","17-34","Realschule","","","",""
"Selten","2010","17-34","(Fach-)Abitur","","","",""
"Selten","2010","17-34","AkademikerIn","","","",""
"Selten","2010","35-65","(noch) kein Abschluss","","","",""
"Selten","2010","35-65","Hauptschule","","","",""
"Selten","2010","35-65","Realschule","","","",""
"Selten","2010","35-65","(Fach-)Abitur","","","",""
"Selten","2010","35-65","AkademikerIn","","","",""
"Selten","2010","66 +","(noch) kein Abschluss","","","",""
"Selten","2010","66 +","Hauptschule","","","",""
"Selten","2010","66 +","Realschule","","","",""
"Selten","2010","66 +","(Fach-)Abitur","","","",""
"Selten","2010","66 +","AkademikerIn","","","",""
"Nie","2010","17-34","(noch) kein Abschluss","","","",""
"Nie","2010","17-34","Hauptschule","","","",""
"Nie","2010","17-34","Realschule","","","",""
"Nie","2010","17-34","(Fach-)Abitur","","","",""
"Nie","2010","17-34","AkademikerIn","","","",""
"Nie","2010","35-65","(noch) kein Abschluss","","","",""
"Nie","2010","35-65","Hauptschule","","","",""
"Nie","2010","35-65","Realschule","","","",""
"Nie","2010","35-65","(Fach-)Abitur","","","",""
"Nie","2010","35-65","AkademikerIn","","","",""
"Nie","2010","66 +","(noch) kein Abschluss","","","",""
"Nie","2010","66 +","Hauptschule","","","",""
"Nie","2010","66 +","Realschule","","","",""
"Nie","2010","66 +","(Fach-)Abitur","","","",""
"Nie","2010","66 +","AkademikerIn","","","",""
"Sehr oft","2011","17-34","(noch) kein Abschluss","","","",""
"Sehr oft","2011","17-34","Hauptschule","","","",""
"Sehr oft","2011","17-34","Realschule","","","",""
"Sehr oft","2011","17-34","(Fach-)Abitur","","","",""
"Sehr oft","2011","17-34","AkademikerIn","","","",""
"Sehr oft","2011","35-65","(noch) kein Abschluss","","","",""
"Sehr oft","2011","35-65","Hauptschule","","","",""
"Sehr oft","2011","35-65","Realschule","","","",""
"Sehr oft","2011","35-65","(Fach-)Abitur","","","",""
"Sehr oft","2011","35-65","AkademikerIn","","","",""
"Sehr oft","2011","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2011","66 +","Hauptschule","","","",""
"Sehr oft","2011","66 +","Realschule","","","",""
"Sehr oft","2011","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2011","66 +","AkademikerIn","","","",""
"Oft","2011","17-34","(noch) kein Abschluss","","","",""
"Oft","2011","17-34","Hauptschule","","","",""
"Oft","2011","17-34","Realschule","","","",""
"Oft","2011","17-34","(Fach-)Abitur","","","",""
"Oft","2011","17-34","AkademikerIn","","","",""
"Oft","2011","35-65","(noch) kein Abschluss","","","",""
"Oft","2011","35-65","Hauptschule","","","",""
"Oft","2011","35-65","Realschule","","","",""
"Oft","2011","35-65","(Fach-)Abitur","","","",""
"Oft","2011","35-65","AkademikerIn","","","",""
"Oft","2011","66 +","(noch) kein Abschluss","","","",""
"Oft","2011","66 +","Hauptschule","","","",""
"Oft","2011","66 +","Realschule","","","",""
"Oft","2011","66 +","(Fach-)Abitur","","","",""
"Oft","2011","66 +","AkademikerIn","","","",""
"Manchmal","2011","17-34","(noch) kein Abschluss","","","",""
"Manchmal","2011","17-34","Hauptschule","","","",""
"Manchmal","2011","17-34","Realschule","","","",""
"Manchmal","2011","17-34","(Fach-)Abitur","","","",""
"Manchmal","2011","17-34","AkademikerIn","","","",""
"Manchmal","2011","35-65","(noch) kein Abschluss","","","",""
"Manchmal","2011","35-65","Hauptschule","","","",""
"Manchmal","2011","35-65","Realschule","","","",""
"Manchmal","2011","35-65","(Fach-)Abitur","","","",""
"Manchmal","2011","35-65","AkademikerIn","","","",""
"Manchmal","2011","66 +","(noch) kein Abschluss","","","",""
"Manchmal","2011","66 +","Hauptschule","","","",""
"Manchmal","2011","66 +","Realschule","","","",""
"Manchmal","2011","66 +","(Fach-)Abitur","","","",""
"Manchmal","2011","66 +","AkademikerIn","","","",""
"Selten","2011","17-34","(noch) kein Abschluss","","","",""
"Selten","2011","17-34","Hauptschule","","","",""
"Selten","2011","17-34","Realschule","","","",""
"Selten","2011","17-34","(Fach-)Abitur","","","",""
"Selten","2011","17-34","AkademikerIn","","","",""
"Selten","2011","35-65","(noch) kein Abschluss","","","",""
"Selten","2011","35-65","Hauptschule","","","",""
"Selten","2011","35-65","Realschule","","","",""
"Selten","2011","35-65","(Fach-)Abitur","","","",""
"Selten","2011","35-65","AkademikerIn","","","",""
"Selten","2011","66 +","(noch) kein Abschluss","","","",""
"Selten","2011","66 +","Hauptschule","","","",""
"Selten","2011","66 +","Realschule","","","",""
"Selten","2011","66 +","(Fach-)Abitur","","","",""
"Selten","2011","66 +","AkademikerIn","","","",""
"Nie","2011","17-34","(noch) kein Abschluss","","","",""
"Nie","2011","17-34","Hauptschule","","","",""
"Nie","2011","17-34","Realschule","","","",""
"Nie","2011","17-34","(Fach-)Abitur","","","",""
"Nie","2011","17-34","AkademikerIn","","","",""
"Nie","2011","35-65","(noch) kein Abschluss","","","",""
"Nie","2011","35-65","Hauptschule","","","",""
"Nie","2011","35-65","Realschule","","","",""
"Nie","2011","35-65","(Fach-)Abitur","","","",""
"Nie","2011","35-65","AkademikerIn","","","",""
"Nie","2011","66 +","(noch) kein Abschluss","","","",""
"Nie","2011","66 +","Hauptschule","","","",""
"Nie","2011","66 +","Realschule","","","",""
"Nie","2011","66 +","(Fach-)Abitur","","","",""
"Nie","2011","66 +","AkademikerIn","","","",""
"Sehr oft","2012","17-34","(noch) kein Abschluss","","","",""
"Sehr oft","2012","17-34","Hauptschule","","","",""
"Sehr oft","2012","17-34","Realschule","","","",""
"Sehr oft","2012","17-34","(Fach-)Abitur","","","",""
"Sehr oft","2012","17-34","AkademikerIn","","","",""
"Sehr oft","2012","35-65","(noch) kein Abschluss","","","",""
"Sehr oft","2012","35-65","Hauptschule","","","",""
"Sehr oft","2012","35-65","Realschule","","","",""
"Sehr oft","2012","35-65","(Fach-)Abitur","","","",""
"Sehr oft","2012","35-65","AkademikerIn","","","",""
"Sehr oft","2012","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2012","66 +","Hauptschule","","","",""
"Sehr oft","2012","66 +","Realschule","","","",""
"Sehr oft","2012","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2012","66 +","AkademikerIn","","","",""
"Oft","2012","17-34","(noch) kein Abschluss","","","",""
"Oft","2012","17-34","Hauptschule","","","",""
"Oft","2012","17-34","Realschule","","","",""
"Oft","2012","17-34","(Fach-)Abitur","","","",""
"Oft","2012","17-34","AkademikerIn","","","",""
"Oft","2012","35-65","(noch) kein Abschluss","","","",""
"Oft","2012","35-65","Hauptschule","","","",""
"Oft","2012","35-65","Realschule","","","",""
"Oft","2012","35-65","(Fach-)Abitur","","","",""
"Oft","2012","35-65","AkademikerIn","","","",""
"Oft","2012","66 +","(noch) kein Abschluss","","","",""
"Oft","2012","66 +","Hauptschule","","","",""
"Oft","2012","66 +","Realschule","","","",""
"Oft","2012","66 +","(Fach-)Abitur","","","",""
"Oft","2012","66 +","AkademikerIn","","","",""
"Manchmal","2012","17-34","(noch) kein Abschluss","","","",""
"Manchmal","2012","17-34","Hauptschule","","","",""
"Manchmal","2012","17-34","Realschule","","","",""
"Manchmal","2012","17-34","(Fach-)Abitur","","","",""
"Manchmal","2012","17-34","AkademikerIn","","","",""
"Manchmal","2012","35-65","(noch) kein Abschluss","","","",""
"Manchmal","2012","35-65","Hauptschule","","","",""
"Manchmal","2012","35-65","Realschule","","","",""
"Manchmal","2012","35-65","(Fach-)Abitur","","","",""
"Manchmal","2012","35-65","AkademikerIn","","","",""
"Manchmal","2012","66 +","(noch) kein Abschluss","","","",""
"Manchmal","2012","66 +","Hauptschule","","","",""
"Manchmal","2012","66 +","Realschule","","","",""
"Manchmal","2012","66 +","(Fach-)Abitur","","","",""
"Manchmal","2012","66 +","AkademikerIn","","","",""
"Selten","2012","17-34","(noch) kein Abschluss","","","",""
"Selten","2012","17-34","Hauptschule","","","",""
"Selten","2012","17-34","Realschule","","","",""
"Selten","2012","17-34","(Fach-)Abitur","","","",""
"Selten","2012","17-34","AkademikerIn","","","",""
"Selten","2012","35-65","(noch) kein Abschluss","","","",""
"Selten","2012","35-65","Hauptschule","","","",""
"Selten","2012","35-65","Realschule","","","",""
"Selten","2012","35-65","(Fach-)Abitur","","","",""
"Selten","2012","35-65","AkademikerIn","","","",""
"Selten","2012","66 +","(noch) kein Abschluss","","","",""
"Selten","2012","66 +","Hauptschule","","","",""
"Selten","2012","66 +","Realschule","","","",""
"Selten","2012","66 +","(Fach-)Abitur","","","",""
"Selten","2012","66 +","AkademikerIn","","","",""
"Nie","2012","17-34","(noch) kein Abschluss","","","",""
"Nie","2012","17-34","Hauptschule","","","",""
"Nie","2012","17-34","Realschule","","","",""
"Nie","2012","17-34","(Fach-)Abitur","","","",""
"Nie","2012","17-34","AkademikerIn","","","",""
"Nie","2012","35-65","(noch) kein Abschluss","","","",""
"Nie","2012","35-65","Hauptschule","","","",""
"Nie","2012","35-65","Realschule","","","",""
"Nie","2012","35-65","(Fach-)Abitur","","","",""
"Nie","2012","35-65","AkademikerIn","","","",""
"Nie","2012","66 +","(noch) kein Abschluss","","","",""
"Nie","2012","66 +","Hauptschule","","","",""
"Nie","2012","66 +","Realschule","","","",""
"Nie","2012","66 +","(Fach-)Abitur","","","",""
"Nie","2012","66 +","AkademikerIn","","","",""
"Sehr oft","2013","17-34","(noch) kein Abschluss","","","",""
"Sehr oft","2013","17-34","Hauptschule","","","",""
"Sehr oft","2013","17-34","Realschule","","","",""
"Sehr oft","2013","17-34","(Fach-)Abitur","","","",""
"Sehr oft","2013","17-34","AkademikerIn","","","",""
"Sehr oft","2013","35-65","(noch) kein Abschluss","","","",""
"Sehr oft","2013","35-65","Hauptschule","","","",""
"Sehr oft","2013","35-65","Realschule","","","",""
"Sehr oft","2013","35-65","(Fach-)Abitur","","","",""
"Sehr oft","2013","35-65","AkademikerIn","","","",""
"Sehr oft","2013","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2013","66 +","Hauptschule","","","",""
"Sehr oft","2013","66 +","Realschule","","","",""
"Sehr oft","2013","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2013","66 +","AkademikerIn","","","",""
"Oft","2013","17-34","(noch) kein Abschluss","84","0.159481646025857","0.128855603997325","0.19010768805439"
"Oft","2013","17-34","Hauptschule","74","0.0636209763420996","0.04850079307264","0.0787411596115593"
"Oft","2013","17-34","Realschule","78","0.0460918155420417","0.0356260476389436","0.0565575834451398"
"Oft","2013","17-34","(Fach-)Abitur","85","0.0945043095039714","0.077756682277122","0.111251936730821"
"Oft","2013","17-34","AkademikerIn","","","",""
"Oft","2013","35-65","(noch) kein Abschluss","","","",""
"Oft","2013","35-65","Hauptschule","107","0.024766647672059","0.0199731467039379","0.02956014864018"
"Oft","2013","35-65","Realschule","61","0.0105466389658062","0.0076701950936912","0.0134230828379212"
"Oft","2013","35-65","(Fach-)Abitur","43","0.025281912766207","0.0181286084107432","0.0324352171216708"
"Oft","2013","35-65","AkademikerIn","57","0.0148849296379438","0.0110658489785399","0.0187040102973478"
"Oft","2013","66 +","(noch) kein Abschluss","","","",""
"Oft","2013","66 +","Hauptschule","","","",""
"Oft","2013","66 +","Realschule","","","",""
"Oft","2013","66 +","(Fach-)Abitur","","","",""
"Oft","2013","66 +","AkademikerIn","","","",""
"Manchmal","2013","17-34","(noch) kein Abschluss","185","0.323180006445551","0.284058033251784","0.362301979639318"
"Manchmal","2013","17-34","Hauptschule","205","0.233262979889351","0.207064434533492","0.25946152524521"
"Manchmal","2013","17-34","Realschule","296","0.189888462599405","0.170312298270037","0.209464626928773"
"Manchmal","2013","17-34","(Fach-)Abitur","318","0.290015347078485","0.264036536937902","0.315994157219067"
"Manchmal","2013","17-34","AkademikerIn","170","0.248738511455384","0.218820826429243","0.278656196481525"
"Manchmal","2013","35-65","(noch) kein Abschluss","","","",""
"Manchmal","2013","35-65","Hauptschule","454","0.115434150371212","0.105578230287305","0.125290070455119"
"Manchmal","2013","35-65","Realschule","436","0.0921471150764276","0.0840028891872128","0.100291340965643"
"Manchmal","2013","35-65","(Fach-)Abitur","213","0.112161396045342","0.0977816590724943","0.12654113301819"
"Manchmal","2013","35-65","AkademikerIn","495","0.123359716971548","0.112988270025729","0.133731163917366"
"Manchmal","2013","66 +","(noch) kein Abschluss","","","",""
"Manchmal","2013","66 +","Hauptschule","124","0.0544306587785751","0.0457881544271526","0.0630731631299975"
"Manchmal","2013","66 +","Realschule","32","0.0396480430978748","0.0260497016940016","0.0532463845017481"
"Manchmal","2013","66 +","(Fach-)Abitur","","","",""
"Manchmal","2013","66 +","AkademikerIn","94","0.0953824031755239","0.0783458518888741","0.112418954462174"
"Selten","2013","17-34","(noch) kein Abschluss","145","0.292725916382696","0.254664374450099","0.330787458315293"
"Selten","2013","17-34","Hauptschule","328","0.38073068493545","0.350650550498038","0.410810819372862"
"Selten","2013","17-34","Realschule","553","0.380648252798201","0.356413616409238","0.404882889187165"
"Selten","2013","17-34","(Fach-)Abitur","475","0.396320649548646","0.368317247480388","0.424324051616903"
"Selten","2013","17-34","AkademikerIn","366","0.462519213379024","0.428012208274235","0.497026218483814"
"Selten","2013","35-65","(noch) kein Abschluss","42","0.269532992809473","0.206105808018185","0.332960177600762"
"Selten","2013","35-65","Hauptschule","1134","0.275644178315695","0.261862080642476","0.289426275988914"
"Selten","2013","35-65","Realschule","1491","0.334648596676319","0.321361770818559","0.347935422534079"
"Selten","2013","35-65","(Fach-)Abitur","679","0.411542751204779","0.389118024257971","0.433967478151587"
"Selten","2013","35-65","AkademikerIn","1497","0.407747414266948","0.392248865046856","0.42324596348704"
"Selten","2013","66 +","(noch) kein Abschluss","","","",""
"Selten","2013","66 +","Hauptschule","433","0.160631827472518","0.146643584437936","0.1746200705071"
"Selten","2013","66 +","Realschule","168","0.221704043692953","0.192756011730783","0.250652075655122"
"Selten","2013","66 +","(Fach-)Abitur","59","0.291277592313936","0.232558978693709","0.349996205934163"
"Selten","2013","66 +","AkademikerIn","330","0.289528559223648","0.263223816640626","0.315833301806669"
"Nie","2013","17-34","(noch) kein Abschluss","123","0.204686283551687","0.170936147689274","0.238436419414101"
"Nie","2013","17-34","Hauptschule","388","0.317955991740598","0.289107656382201","0.346804327098995"
"Nie","2013","17-34","Realschule","602","0.377969722953132","0.353768340632498","0.402171105273765"
"Nie","2013","17-34","(Fach-)Abitur","288","0.213620190505151","0.19015513362114","0.237085247389161"
"Nie","2013","17-34","AkademikerIn","237","0.246656219832142","0.216822765223543","0.27648967444074"
"Nie","2013","35-65","(noch) kein Abschluss","111","0.565215461749545","0.494353490585861","0.636077432913229"
"Nie","2013","35-65","Hauptschule","2322","0.581547019038721","0.566331713295854","0.596762324781587"
"Nie","2013","35-65","Realschule","2847","0.560479368815192","0.54650376281117","0.574454974819215"
"Nie","2013","35-65","(Fach-)Abitur","911","0.450217130528989","0.42754622660428","0.472888034453697"
"Nie","2013","35-65","AkademikerIn","1808","0.45303567950098","0.437336113083892","0.468735245918068"
"Nie","2013","66 +","(noch) kein Abschluss","49","0.712934257414622","0.603792347530967","0.822076167298278"
"Nie","2013","66 +","Hauptschule","2067","0.77316735430689","0.757213682498682","0.789121026115097"
"Nie","2013","66 +","Realschule","588","0.734957929562122","0.704200609144727","0.765715249979517"
"Nie","2013","66 +","(Fach-)Abitur","162","0.679673615852839","0.619371752192136","0.739975479513542"
"Nie","2013","66 +","AkademikerIn","701","0.597509316606465","0.569066978434277","0.625951654778653"
"Sehr oft","2014","17-34","(noch) kein Abschluss","","","",""
"Sehr oft","2014","17-34","Hauptschule","","","",""
"Sehr oft","2014","17-34","Realschule","","","",""
"Sehr oft","2014","17-34","(Fach-)Abitur","","","",""
"Sehr oft","2014","17-34","AkademikerIn","","","",""
"Sehr oft","2014","35-65","(noch) kein Abschluss","","","",""
"Sehr oft","2014","35-65","Hauptschule","","","",""
"Sehr oft","2014","35-65","Realschule","","","",""
"Sehr oft","2014","35-65","(Fach-)Abitur","","","",""
"Sehr oft","2014","35-65","AkademikerIn","","","",""
"Sehr oft","2014","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2014","66 +","Hauptschule","","","",""
"Sehr oft","2014","66 +","Realschule","","","",""
"Sehr oft","2014","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2014","66 +","AkademikerIn","","","",""
"Oft","2014","17-34","(noch) kein Abschluss","","","",""
"Oft","2014","17-34","Hauptschule","","","",""
"Oft","2014","17-34","Realschule","","","",""
"Oft","2014","17-34","(Fach-)Abitur","","","",""
"Oft","2014","17-34","AkademikerIn","","","",""
"Oft","2014","35-65","(noch) kein Abschluss","","","",""
"Oft","2014","35-65","Hauptschule","","","",""
"Oft","2014","35-65","Realschule","","","",""
"Oft","2014","35-65","(Fach-)Abitur","","","",""
"Oft","2014","35-65","AkademikerIn","","","",""
"Oft","2014","66 +","(noch) kein Abschluss","","","",""
"Oft","2014","66 +","Hauptschule","","","",""
"Oft","2014","66 +","Realschule","","","",""
"Oft","2014","66 +","(Fach-)Abitur","","","",""
"Oft","2014","66 +","AkademikerIn","","","",""
"Manchmal","2014","17-34","(noch) kein Abschluss","","","",""
"Manchmal","2014","17-34","Hauptschule","","","",""
"Manchmal","2014","17-34","Realschule","","","",""
"Manchmal","2014","17-34","(Fach-)Abitur","","","",""
"Manchmal","2014","17-34","AkademikerIn","","","",""
"Manchmal","2014","35-65","(noch) kein Abschluss","","","",""
"Manchmal","2014","35-65","Hauptschule","","","",""
"Manchmal","2014","35-65","Realschule","","","",""
"Manchmal","2014","35-65","(Fach-)Abitur","","","",""
"Manchmal","2014","35-65","AkademikerIn","","","",""
"Manchmal","2014","66 +","(noch) kein Abschluss","","","",""
"Manchmal","2014","66 +","Hauptschule","","","",""
"Manchmal","2014","66 +","Realschule","","","",""
"Manchmal","2014","66 +","(Fach-)Abitur","","","",""
"Manchmal","2014","66 +","AkademikerIn","","","",""
"Selten","2014","17-34","(noch) kein Abschluss","","","",""
"Selten","2014","17-34","Hauptschule","","","",""
"Selten","2014","17-34","Realschule","","","",""
"Selten","2014","17-34","(Fach-)Abitur","","","",""
"Selten","2014","17-34","AkademikerIn","","","",""
"Selten","2014","35-65","(noch) kein Abschluss","","","",""
"Selten","2014","35-65","Hauptschule","","","",""
"Selten","2014","35-65","Realschule","","","",""
"Selten","2014","35-65","(Fach-)Abitur","","","",""
"Selten","2014","35-65","AkademikerIn","","","",""
"Selten","2014","66 +","(noch) kein Abschluss","","","",""
"Selten","2014","66 +","Hauptschule","","","",""
"Selten","2014","66 +","Realschule","","","",""
"Selten","2014","66 +","(Fach-)Abitur","","","",""
"Selten","2014","66 +","AkademikerIn","","","",""
"Nie","2014","17-34","(noch) kein Abschluss","","","",""
"Nie","2014","17-34","Hauptschule","","","",""
"Nie","2014","17-34","Realschule","","","",""
"Nie","2014","17-34","(Fach-)Abitur","","","",""
"Nie","2014","17-34","AkademikerIn","","","",""
"Nie","2014","35-65","(noch) kein Abschluss","","","",""
"Nie","2014","35-65","Hauptschule","","","",""
"Nie","2014","35-65","Realschule","","","",""
"Nie","2014","35-65","(Fach-)Abitur","","","",""
"Nie","2014","35-65","AkademikerIn","","","",""
"Nie","2014","66 +","(noch) kein Abschluss","","","",""
"Nie","2014","66 +","Hauptschule","","","",""
"Nie","2014","66 +","Realschule","","","",""
"Nie","2014","66 +","(Fach-)Abitur","","","",""
"Nie","2014","66 +","AkademikerIn","","","",""
"Sehr oft","2015","17-34","(noch) kein Abschluss","","","",""
"Sehr oft","2015","17-34","Hauptschule","","","",""
"Sehr oft","2015","17-34","Realschule","","","",""
"Sehr oft","2015","17-34","(Fach-)Abitur","","","",""
"Sehr oft","2015","17-34","AkademikerIn","","","",""
"Sehr oft","2015","35-65","(noch) kein Abschluss","","","",""
"Sehr oft","2015","35-65","Hauptschule","","","",""
"Sehr oft","2015","35-65","Realschule","","","",""
"Sehr oft","2015","35-65","(Fach-)Abitur","","","",""
"Sehr oft","2015","35-65","AkademikerIn","","","",""
"Sehr oft","2015","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2015","66 +","Hauptschule","","","",""
"Sehr oft","2015","66 +","Realschule","","","",""
"Sehr oft","2015","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2015","66 +","AkademikerIn","","","",""
"Oft","2015","17-34","(noch) kein Abschluss","","","",""
"Oft","2015","17-34","Hauptschule","","","",""
"Oft","2015","17-34","Realschule","","","",""
"Oft","2015","17-34","(Fach-)Abitur","","","",""
"Oft","2015","17-34","AkademikerIn","","","",""
"Oft","2015","35-65","(noch) kein Abschluss","","","",""
"Oft","2015","35-65","Hauptschule","","","",""
"Oft","2015","35-65","Realschule","","","",""
"Oft","2015","35-65","(Fach-)Abitur","","","",""
"Oft","2015","35-65","AkademikerIn","","","",""
"Oft","2015","66 +","(noch) kein Abschluss","","","",""
