"pld0044","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2009","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2009","66 +","AkademikerIn","","","",""
"Oft","2009","17-34","(noch) kein Abschluss","","","",""
"Oft","2009","17-34","Hauptschule","","","",""
"Oft","2009","17-34","Realschule","","","",""
"Oft","2009","17-34","(Fach-)Abitur","","","",""
"Oft","2009","17-34","AkademikerIn","","","",""
"Oft","2009","35-65","(noch) kein Abschluss","","","",""
"Oft","2009","35-65","Hauptschule","","","",""
"Oft","2009","35-65","Realschule","","","",""
"Oft","2009","35-65","(Fach-)Abitur","","","",""
"Oft","2009","35-65","AkademikerIn","","","",""
"Oft","2009","66 +","(noch) kein Abschluss","","","",""
"Oft","2009","66 +","Hauptschule","","","",""
"Oft","2009","66 +","Realschule","","","",""
"Oft","2009","66 +","(Fach-)Abitur","","","",""
"Oft","2009","66 +","AkademikerIn","","","",""
"Manchmal","2009","17-34","(noch) kein Abschluss","","","",""
"Manchmal","2009","17-34","Hauptschule","","","",""
"Manchmal","2009","17-34","Realschule","","","",""
"Manchmal","2009","17-34","(Fach-)Abitur","","","",""
"Manchmal","2009","17-34","AkademikerIn","","","",""
"Manchmal","2009","35-65","(noch) kein Abschluss","","","",""
"Manchmal","2009","35-65","Hauptschule","","","",""
"Manchmal","2009","35-65","Realschule","","","",""
"Manchmal","2009","35-65","(Fach-)Abitur","","","",""
"Manchmal","2009","35-65","AkademikerIn","","","",""
"Manchmal","2009","66 +","(noch) kein Abschluss","","","",""
"Manchmal","2009","66 +","Hauptschule","","","",""
"Manchmal","2009","66 +","Realschule","","","",""
"Manchmal","2009","66 +","(Fach-)Abitur","","","",""
"Manchmal","2009","66 +","AkademikerIn","","","",""
"Selten","2009","17-34","(noch) kein Abschluss","","","",""
"Selten","2009","17-34","Hauptschule","","","",""
"Selten","2009","17-34","Realschule","","","",""
"Selten","2009","17-34","(Fach-)Abitur","","","",""
"Selten","2009","17-34","AkademikerIn","","","",""
"Selten","2009","35-65","(noch) kein Abschluss","","","",""
"Selten","2009","35-65","Hauptschule","","","",""
"Selten","2009","35-65","Realschule","","","",""
"Selten","2009","35-65","(Fach-)Abitur","","","",""
"Selten","2009","35-65","AkademikerIn","","","",""
"Selten","2009","66 +","(noch) kein Abschluss","","","",""
"Selten","2009","66 +","Hauptschule","","","",""
"Selten","2009","66 +","Realschule","","","",""
"Selten","2009","66 +","(Fach-)Abitur","","","",""
"Selten","2009","66 +","AkademikerIn","","","",""
"Nie","2009","17-34","(noch) kein Abschluss","","","",""
"Nie","2009","17-34","Hauptschule","","","",""
"Nie","2009","17-34","Realschule","","","",""
"Nie","2009","17-34","(Fach-)Abitur","","","",""
"Nie","2009","17-34","AkademikerIn","","","",""
"Nie","2009","35-65","(noch) kein Abschluss","","","",""
"Nie","2009","35-65","Hauptschule","","","",""
"Nie","2009","35-65","Realschule","","","",""
"Nie","2009","35-65","(Fach-)Abitur","","","",""
"Nie","2009","35-65","AkademikerIn","","","",""
"Nie","2009","66 +","(noch) kein Abschluss","","","",""
"Nie","2009","66 +","Hauptschule","","","",""
"Nie","2009","66 +","Realschule","","","",""
"Nie","2009","66 +","(Fach-)Abitur","","","",""
"Nie","2009","66 +","AkademikerIn","","","",""
"Sehr oft","2010","17-34","(noch) kein Abschluss","","","",""
"Sehr oft","2010","17-34","Hauptschule","","","",""
"Sehr oft","2010","17-34","Realschule","","","",""
"Sehr oft","2010","17-34","(Fach-)Abitur","","","",""
"Sehr oft","2010","17-34","AkademikerIn","","","",""
"Sehr oft","2010","35-65","(noch) kein Abschluss","","","",""
"Sehr oft","2010","35-65","Hauptschule","","","",""
"Sehr oft","2010","35-65","Realschule","","","",""
"Sehr oft","2010","35-65","(Fach-)Abitur","","","",""
"Sehr oft","2010","35-65","AkademikerIn","","","",""
"Sehr oft","2010","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2010","66 +","Hauptschule","","","",""
"Sehr oft","2010","66 +","Realschule","","","",""
"Sehr oft","2010","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2010","66 +","AkademikerIn","","","",""
"Oft","2010","17-34","(noch) kein Abschluss","","","",""
"Oft","2010","17-34","Hauptschule","","","",""
"Oft","2010","17-34","Realschule","","","",""
"Oft","2010","17-34","(Fach-)Abitur","","","",""
"Oft","2010","17-34","AkademikerIn","","","",""
"Oft","2010","35-65","(noch) kein Abschluss","","","",""
"Oft","2010","35-65","Hauptschule","","","",""
"Oft","2010","35-65","Realschule","","","",""
"Oft","2010","35-65","(Fach-)Abitur","","","",""
"Oft","2010","35-65","AkademikerIn","","","",""
"Oft","2010","66 +","(noch) kein Abschluss","","","",""
"Oft","2010","66 +","Hauptschule","","","",""
"Oft","2010","66 +","Realschule","","","",""
"Oft","2010","66 +","(Fach-)Abitur","","","",""
"Oft","2010","66 +","AkademikerIn","","","",""
"Manchmal","2010","17-34","(noch) kein Abschluss","","","",""
"Manchmal","2010","17-34","Hauptschule","","","",""
"Manchmal","2010","17-34","Realschule","","","",""
"Manchmal","2010","17-34","(Fach-)Abitur","","","",""
"Manchmal","2010","17-34","AkademikerIn","","","",""
"Manchmal","2010","35-65","(noch) kein Abschluss","","","",""
"Manchmal","2010","35-65","Hauptschule","","","",""
"Manchmal","2010","35-65","Realschule","","","",""
"Manchmal","2010","35-65","(Fach-)Abitur","","","",""
"Manchmal","2010","35-65","AkademikerIn","","","",""
"Manchmal","2010","66 +","(noch) kein Abschluss","","","",""
"Manchmal","2010","66 +","Hauptschule","","","",""
"Manchmal","2010","66 +","Realschule","","","",""
"Manchmal","2010","66 +","(Fach-)Abitur","","","",""
"Manchmal","2010","66 +","AkademikerIn","","","",""
"Selten","2010","17-34","(noch) kein Abschluss","","","",""
"Selten","2010","17-34","Hauptschule","","","",""
"Selten","2010","17-34","Realschule","","","",""
"Selten","2010","17-34","(Fach-)Abitur","","","",""
"Selten","2010","17-34","AkademikerIn","","","",""
"Selten","2010","35-65","(noch) kein Abschluss","","","",""
"Selten","2010","35-65","Hauptschule","","","",""
"Selten","2010","35-65","Realschule","","","",""
"Selten","2010","35-65","(Fach-)Abitur","","","",""
"Selten","2010","35-65","AkademikerIn","","","",""
"Selten","2010","66 +","(noch) kein Abschluss","","","",""
"Selten","2010","66 +","Hauptschule","","","",""
"Selten","2010","66 +","Realschule","","","",""
"Selten","2010","66 +","(Fach-)Abitur","","","",""
"Selten","2010","66 +","AkademikerIn","","","",""
"Nie","2010","17-34","(noch) kein Abschluss","","","",""
"Nie","2010","17-34","Hauptschule","","","",""
"Nie","2010","17-34","Realschule","","","",""
"Nie","2010","17-34","(Fach-)Abitur","","","",""
"Nie","2010","17-34","AkademikerIn","","","",""
"Nie","2010","35-65","(noch) kein Abschluss","","","",""
"Nie","2010","35-65","Hauptschule","","","",""
"Nie","2010","35-65","Realschule","","","",""
"Nie","2010","35-65","(Fach-)Abitur","","","",""
"Nie","2010","35-65","AkademikerIn","","","",""
"Nie","2010","66 +","(noch) kein Abschluss","","","",""
"Nie","2010","66 +","Hauptschule","","","",""
"Nie","2010","66 +","Realschule","","","",""
"Nie","2010","66 +","(Fach-)Abitur","","","",""
"Nie","2010","66 +","AkademikerIn","","","",""
"Sehr oft","2011","17-34","(noch) kein Abschluss","","","",""
"Sehr oft","2011","17-34","Hauptschule","","","",""
"Sehr oft","2011","17-34","Realschule","","","",""
"Sehr oft","2011","17-34","(Fach-)Abitur","","","",""
"Sehr oft","2011","17-34","AkademikerIn","","","",""
"Sehr oft","2011","35-65","(noch) kein Abschluss","","","",""
"Sehr oft","2011","35-65","Hauptschule","","","",""
"Sehr oft","2011","35-65","Realschule","","","",""
"Sehr oft","2011","35-65","(Fach-)Abitur","","","",""
"Sehr oft","2011","35-65","AkademikerIn","","","",""
"Sehr oft","2011","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2011","66 +","Hauptschule","","","",""
"Sehr oft","2011","66 +","Realschule","","","",""
"Sehr oft","2011","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2011","66 +","AkademikerIn","","","",""
"Oft","2011","17-34","(noch) kein Abschluss","","","",""
"Oft","2011","17-34","Hauptschule","","","",""
"Oft","2011","17-34","Realschule","","","",""
"Oft","2011","17-34","(Fach-)Abitur","","","",""
"Oft","2011","17-34","AkademikerIn","","","",""
"Oft","2011","35-65","(noch) kein Abschluss","","","",""
"Oft","2011","35-65","Hauptschule","","","",""
"Oft","2011","35-65","Realschule","","","",""
"Oft","2011","35-65","(Fach-)Abitur","","","",""
"Oft","2011","35-65","AkademikerIn","","","",""
"Oft","2011","66 +","(noch) kein Abschluss","","","",""
"Oft","2011","66 +","Hauptschule","","","",""
"Oft","2011","66 +","Realschule","","","",""
"Oft","2011","66 +","(Fach-)Abitur","","","",""
"Oft","2011","66 +","AkademikerIn","","","",""
"Manchmal","2011","17-34","(noch) kein Abschluss","","","",""
"Manchmal","2011","17-34","Hauptschule","","","",""
"Manchmal","2011","17-34","Realschule","","","",""
"Manchmal","2011","17-34","(Fach-)Abitur","","","",""
"Manchmal","2011","17-34","AkademikerIn","","","",""
"Manchmal","2011","35-65","(noch) kein Abschluss","","","",""
"Manchmal","2011","35-65","Hauptschule","","","",""
"Manchmal","2011","35-65","Realschule","","","",""
"Manchmal","2011","35-65","(Fach-)Abitur","","","",""
"Manchmal","2011","35-65","AkademikerIn","","","",""
"Manchmal","2011","66 +","(noch) kein Abschluss","","","",""
"Manchmal","2011","66 +","Hauptschule","","","",""
"Manchmal","2011","66 +","Realschule","","","",""
"Manchmal","2011","66 +","(Fach-)Abitur","","","",""
"Manchmal","2011","66 +","AkademikerIn","","","",""
"Selten","2011","17-34","(noch) kein Abschluss","","","",""
"Selten","2011","17-34","Hauptschule","","","",""
"Selten","2011","17-34","Realschule","","","",""
"Selten","2011","17-34","(Fach-)Abitur","","","",""
"Selten","2011","17-34","AkademikerIn","","","",""
"Selten","2011","35-65","(noch) kein Abschluss","","","",""
"Selten","2011","35-65","Hauptschule","","","",""
"Selten","2011","35-65","Realschule","","","",""
"Selten","2011","35-65","(Fach-)Abitur","","","",""
"Selten","2011","35-65","AkademikerIn","","","",""
"Selten","2011","66 +","(noch) kein Abschluss","","","",""
"Selten","2011","66 +","Hauptschule","","","",""
"Selten","2011","66 +","Realschule","","","",""
"Selten","2011","66 +","(Fach-)Abitur","","","",""
"Selten","2011","66 +","AkademikerIn","","","",""
"Nie","2011","17-34","(noch) kein Abschluss","","","",""
"Nie","2011","17-34","Hauptschule","","","",""
"Nie","2011","17-34","Realschule","","","",""
"Nie","2011","17-34","(Fach-)Abitur","","","",""
"Nie","2011","17-34","AkademikerIn","","","",""
"Nie","2011","35-65","(noch) kein Abschluss","","","",""
"Nie","2011","35-65","Hauptschule","","","",""
"Nie","2011","35-65","Realschule","","","",""
"Nie","2011","35-65","(Fach-)Abitur","","","",""
"Nie","2011","35-65","AkademikerIn","","","",""
"Nie","2011","66 +","(noch) kein Abschluss","","","",""
"Nie","2011","66 +","Hauptschule","","","",""
"Nie","2011","66 +","Realschule","","","",""
"Nie","2011","66 +","(Fach-)Abitur","","","",""
"Nie","2011","66 +","AkademikerIn","","","",""
"Sehr oft","2012","17-34","(noch) kein Abschluss","","","",""
"Sehr oft","2012","17-34","Hauptschule","","","",""
"Sehr oft","2012","17-34","Realschule","","","",""
"Sehr oft","2012","17-34","(Fach-)Abitur","","","",""
"Sehr oft","2012","17-34","AkademikerIn","","","",""
"Sehr oft","2012","35-65","(noch) kein Abschluss","","","",""
"Sehr oft","2012","35-65","Hauptschule","","","",""
"Sehr oft","2012","35-65","Realschule","","","",""
"Sehr oft","2012","35-65","(Fach-)Abitur","","","",""
"Sehr oft","2012","35-65","AkademikerIn","","","",""
"Sehr oft","2012","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2012","66 +","Hauptschule","","","",""
"Sehr oft","2012","66 +","Realschule","","","",""
"Sehr oft","2012","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2012","66 +","AkademikerIn","","","",""
"Oft","2012","17-34","(noch) kein Abschluss","","","",""
"Oft","2012","17-34","Hauptschule","","","",""
"Oft","2012","17-34","Realschule","","","",""
"Oft","2012","17-34","(Fach-)Abitur","","","",""
"Oft","2012","17-34","AkademikerIn","","","",""
"Oft","2012","35-65","(noch) kein Abschluss","","","",""
"Oft","2012","35-65","Hauptschule","","","",""
"Oft","2012","35-65","Realschule","","","",""
"Oft","2012","35-65","(Fach-)Abitur","","","",""
"Oft","2012","35-65","AkademikerIn","","","",""
"Oft","2012","66 +","(noch) kein Abschluss","","","",""
"Oft","2012","66 +","Hauptschule","","","",""
"Oft","2012","66 +","Realschule","","","",""
"Oft","2012","66 +","(Fach-)Abitur","","","",""
"Oft","2012","66 +","AkademikerIn","","","",""
"Manchmal","2012","17-34","(noch) kein Abschluss","","","",""
"Manchmal","2012","17-34","Hauptschule","","","",""
"Manchmal","2012","17-34","Realschule","","","",""
"Manchmal","2012","17-34","(Fach-)Abitur","","","",""
"Manchmal","2012","17-34","AkademikerIn","","","",""
"Manchmal","2012","35-65","(noch) kein Abschluss","","","",""
"Manchmal","2012","35-65","Hauptschule","","","",""
"Manchmal","2012","35-65","Realschule","","","",""
"Manchmal","2012","35-65","(Fach-)Abitur","","","",""
"Manchmal","2012","35-65","AkademikerIn","","","",""
"Manchmal","2012","66 +","(noch) kein Abschluss","","","",""
"Manchmal","2012","66 +","Hauptschule","","","",""
"Manchmal","2012","66 +","Realschule","","","",""
"Manchmal","2012","66 +","(Fach-)Abitur","","","",""
"Manchmal","2012","66 +","AkademikerIn","","","",""
"Selten","2012","17-34","(noch) kein Abschluss","","","",""
"Selten","2012","17-34","Hauptschule","","","",""
"Selten","2012","17-34","Realschule","","","",""
"Selten","2012","17-34","(Fach-)Abitur","","","",""
"Selten","2012","17-34","AkademikerIn","","","",""
"Selten","2012","35-65","(noch) kein Abschluss","","","",""
"Selten","2012","35-65","Hauptschule","","","",""
"Selten","2012","35-65","Realschule","","","",""
"Selten","2012","35-65","(Fach-)Abitur","","","",""
"Selten","2012","35-65","AkademikerIn","","","",""
"Selten","2012","66 +","(noch) kein Abschluss","","","",""
"Selten","2012","66 +","Hauptschule","","","",""
"Selten","2012","66 +","Realschule","","","",""
"Selten","2012","66 +","(Fach-)Abitur","","","",""
"Selten","2012","66 +","AkademikerIn","","","",""
"Nie","2012","17-34","(noch) kein Abschluss","","","",""
"Nie","2012","17-34","Hauptschule","","","",""
"Nie","2012","17-34","Realschule","","","",""
"Nie","2012","17-34","(Fach-)Abitur","","","",""
"Nie","2012","17-34","AkademikerIn","","","",""
"Nie","2012","35-65","(noch) kein Abschluss","","","",""
"Nie","2012","35-65","Hauptschule","","","",""
"Nie","2012","35-65","Realschule","","","",""
"Nie","2012","35-65","(Fach-)Abitur","","","",""
"Nie","2012","35-65","AkademikerIn","","","",""
"Nie","2012","66 +","(noch) kein Abschluss","","","",""
"Nie","2012","66 +","Hauptschule","","","",""
"Nie","2012","66 +","Realschule","","","",""
"Nie","2012","66 +","(Fach-)Abitur","","","",""
"Nie","2012","66 +","AkademikerIn","","","",""
"Sehr oft","2013","17-34","(noch) kein Abschluss","12","","",""
"Sehr oft","2013","17-34","Hauptschule","6","0.00442936709250078","0.000315616779173229","0.00854311740582832"
"Sehr oft","2013","17-34","Realschule","13","","",""
"Sehr oft","2013","17-34","(Fach-)Abitur","6","0.00553950336374794","0.00129024176568161","0.00978876496181427"
"Sehr oft","2013","17-34","AkademikerIn","1","","",""
"Sehr oft","2013","35-65","(noch) kein Abschluss","3","","",""
"Sehr oft","2013","35-65","Hauptschule","21","","",""
"Sehr oft","2013","35-65","Realschule","10","","",""
"Sehr oft","2013","35-65","(Fach-)Abitur","4","0.000796809454683612","-0.000488969675084978","0.0020825885844522"
"Sehr oft","2013","35-65","AkademikerIn","5","0.000972259622581023","-1.06687134342657e-05","0.00195518795859631"
"Sehr oft","2013","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2013","66 +","Hauptschule","5","0.00202752357862063","0.000313908168515879","0.00374113898872538"
"Sehr oft","2013","66 +","Realschule","1","","",""
"Sehr oft","2013","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2013","66 +","AkademikerIn","2","","",""
"Oft","2013","17-34","(noch) kein Abschluss","84","0.159481646025857","0.128855603997325","0.19010768805439"
"Oft","2013","17-34","Hauptschule","74","0.0636209763420996","0.04850079307264","0.0787411596115593"
"Oft","2013","17-34","Realschule","78","0.0460918155420417","0.0356260476389436","0.0565575834451398"
"Oft","2013","17-34","(Fach-)Abitur","85","0.0945043095039714","0.077756682277122","0.111251936730821"
"Oft","2013","17-34","AkademikerIn","28","","",""
"Oft","2013","35-65","(noch) kein Abschluss","9","0.020077632780771","2.73152342111019e-05","0.0401279503273309"
"Oft","2013","35-65","Hauptschule","107","","",""
"Oft","2013","35-65","Realschule","61","0.0105466389658062","0.0076701950936912","0.0134230828379212"
"Oft","2013","35-65","(Fach-)Abitur","43","0.025281912766207","0.0181286084107432","0.0324352171216708"
"Oft","2013","35-65","AkademikerIn","57","0.0148849296379438","0.0110658489785399","0.0187040102973478"
"Oft","2013","66 +","(noch) kein Abschluss","1","","",""
"Oft","2013","66 +","Hauptschule","18","","",""
"Oft","2013","66 +","Realschule","2","","",""
"Oft","2013","66 +","(Fach-)Abitur","","","",""
"Oft","2013","66 +","AkademikerIn","15","","",""
"Manchmal","2013","17-34","(noch) kein Abschluss","185","","",""
"Manchmal","2013","17-34","Hauptschule","205","","",""
"Manchmal","2013","17-34","Realschule","296","","",""
"Manchmal","2013","17-34","(Fach-)Abitur","318","0.290015347078485","0.264036536937902","0.315994157219067"
"Manchmal","2013","17-34","AkademikerIn","170","","",""
"Manchmal","2013","35-65","(noch) kein Abschluss","23","","",""
"Manchmal","2013","35-65","Hauptschule","454","0.115434150371212","0.105578230287305","0.125290070455119"
"Manchmal","2013","35-65","Realschule","436","0.0921471150764276","0.0840028891872128","0.100291340965643"
"Manchmal","2013","35-65","(Fach-)Abitur","213","","",""
"Manchmal","2013","35-65","AkademikerIn","495","0.123359716971548","0.112988270025729","0.133731163917366"
"Manchmal","2013","66 +","(noch) kein Abschluss","4","0.028038603107937","-0.0117885091404458","0.0678657153563198"
"Manchmal","2013","66 +","Hauptschule","124","","",""
"Manchmal","2013","66 +","Realschule","32","0.0396480430978748","0.0260497016940016","0.0532463845017481"
"Manchmal","2013","66 +","(Fach-)Abitur","9","0.0290487918332258","0.0073444353721616","0.0507531482942899"
"Manchmal","2013","66 +","AkademikerIn","94","0.0953824031755239","0.0783458518888741","0.112418954462174"
"Selten","2013","17-34","(noch) kein Abschluss","145","","",""
"Selten","2013","17-34","Hauptschule","328","0.38073068493545","0.350650550498038","0.410810819372862"
"Selten","2013","17-34","Realschule","553","0.380648252798201","0.356413616409238","0.404882889187165"
"Selten","2013","17-34","(Fach-)Abitur","475","0.396320649548646","0.368317247480388","0.424324051616903"
"Selten","2013","17-34","AkademikerIn","366","0.462519213379024","0.428012208274235","0.497026218483814"
"Selten","2013","35-65","(noch) kein Abschluss","42","0.269532992809473","0.206105808018185","0.332960177600762"
"Selten","2013","35-65","Hauptschule","1134","","",""
"Selten","2013","35-65","Realschule","1491","","",""
"Selten","2013","35-65","(Fach-)Abitur","679","0.411542751204779","0.389118024257971","0.433967478151587"
"Selten","2013","35-65","AkademikerIn","1497","","",""
"Selten","2013","66 +","(noch) kein Abschluss","12","","",""
"Selten","2013","66 +","Hauptschule","433","0.160631827472518","0.146643584437936","0.1746200705071"
"Selten","2013","66 +","Realschule","168","","",""
"Selten","2013","66 +","(Fach-)Abitur","59","0.291277592313936","0.232558978693709","0.349996205934163"
"Selten","2013","66 +","AkademikerIn","330","0.289528559223648","0.263223816640626","0.315833301806669"
"Nie","2013","17-34","(noch) kein Abschluss","123","","",""
"Nie","2013","17-34","Hauptschule","388","0.317955991740598","0.289107656382201","0.346804327098995"
"Nie","2013","17-34","Realschule","602","0.377969722953132","0.353768340632498","0.402171105273765"
"Nie","2013","17-34","(Fach-)Abitur","288","","",""
"Nie","2013","17-34","AkademikerIn","237","","",""
"Nie","2013","35-65","(noch) kein Abschluss","111","","",""
"Nie","2013","35-65","Hauptschule","2322","","",""
"Nie","2013","35-65","Realschule","2847","","",""
"Nie","2013","35-65","(Fach-)Abitur","911","0.450217130528989","0.42754622660428","0.472888034453697"
"Nie","2013","35-65","AkademikerIn","1808","","",""
"Nie","2013","66 +","(noch) kein Abschluss","49","0.712934257414622","0.603792347530967","0.822076167298278"
"Nie","2013","66 +","Hauptschule","2067","","",""
"Nie","2013","66 +","Realschule","588","0.734957929562122","0.704200609144727","0.765715249979517"
"Nie","2013","66 +","(Fach-)Abitur","162","","",""
"Nie","2013","66 +","AkademikerIn","701","0.597509316606465","0.569066978434277","0.625951654778653"
"Sehr oft","2014","17-34","(noch) kein Abschluss","","","",""
"Sehr oft","2014","17-34","Hauptschule","","","",""
"Sehr oft","2014","17-34","Realschule","","","",""
"Sehr oft","2014","17-34","(Fach-)Abitur","","","",""
"Sehr oft","2014","17-34","AkademikerIn","","","",""
"Sehr oft","2014","35-65","(noch) kein Abschluss","","","",""
"Sehr oft","2014","35-65","Hauptschule","","","",""
"Sehr oft","2014","35-65","Realschule","","","",""
"Sehr oft","2014","35-65","(Fach-)Abitur","","","",""
"Sehr oft","2014","35-65","AkademikerIn","","","",""
"Sehr oft","2014","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2014","66 +","Hauptschule","","","",""
"Sehr oft","2014","66 +","Realschule","","","",""
"Sehr oft","2014","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2014","66 +","AkademikerIn","","","",""
"Oft","2014","17-34","(noch) kein Abschluss","","","",""
"Oft","2014","17-34","Hauptschule","","","",""
"Oft","2014","17-34","Realschule","","","",""
"Oft","2014","17-34","(Fach-)Abitur","","","",""
"Oft","2014","17-34","AkademikerIn","","","",""
"Oft","2014","35-65","(noch) kein Abschluss","","","",""
"Oft","2014","35-65","Hauptschule","","","",""
"Oft","2014","35-65","Realschule","","","",""
"Oft","2014","35-65","(Fach-)Abitur","","","",""
"Oft","2014","35-65","AkademikerIn","","","",""
"Oft","2014","66 +","(noch) kein Abschluss","","","",""
"Oft","2014","66 +","Hauptschule","","","",""
"Oft","2014","66 +","Realschule","","","",""
"Oft","2014","66 +","(Fach-)Abitur","","","",""
"Oft","2014","66 +","AkademikerIn","","","",""
"Manchmal","2014","17-34","(noch) kein Abschluss","","","",""
"Manchmal","2014","17-34","Hauptschule","","","",""
"Manchmal","2014","17-34","Realschule","","","",""
"Manchmal","2014","17-34","(Fach-)Abitur","","","",""
"Manchmal","2014","17-34","AkademikerIn","","","",""
"Manchmal","2014","35-65","(noch) kein Abschluss","","","",""
"Manchmal","2014","35-65","Hauptschule","","","",""
"Manchmal","2014","35-65","Realschule","","","",""
"Manchmal","2014","35-65","(Fach-)Abitur","","","",""
"Manchmal","2014","35-65","AkademikerIn","","","",""
"Manchmal","2014","66 +","(noch) kein Abschluss","","","",""
"Manchmal","2014","66 +","Hauptschule","","","",""
"Manchmal","2014","66 +","Realschule","","","",""
"Manchmal","2014","66 +","(Fach-)Abitur","","","",""
"Manchmal","2014","66 +","AkademikerIn","","","",""
"Selten","2014","17-34","(noch) kein Abschluss","","","",""
"Selten","2014","17-34","Hauptschule","","","",""
"Selten","2014","17-34","Realschule","","","",""
"Selten","2014","17-34","(Fach-)Abitur","","","",""
"Selten","2014","17-34","AkademikerIn","","","",""
"Selten","2014","35-65","(noch) kein Abschluss","","","",""
"Selten","2014","35-65","Hauptschule","","","",""
"Selten","2014","35-65","Realschule","","","",""
"Selten","2014","35-65","(Fach-)Abitur","","","",""
"Selten","2014","35-65","AkademikerIn","","","",""
"Selten","2014","66 +","(noch) kein Abschluss","","","",""
"Selten","2014","66 +","Hauptschule","","","",""
"Selten","2014","66 +","Realschule","","","",""
"Selten","2014","66 +","(Fach-)Abitur","","","",""
"Selten","2014","66 +","AkademikerIn","","","",""
"Nie","2014","17-34","(noch) kein Abschluss","","","",""
"Nie","2014","17-34","Hauptschule","","","",""
"Nie","2014","17-34","Realschule","","","",""
"Nie","2014","17-34","(Fach-)Abitur","","","",""
"Nie","2014","17-34","AkademikerIn","","","",""
"Nie","2014","35-65","(noch) kein Abschluss","","","",""
"Nie","2014","35-65","Hauptschule","","","",""
"Nie","2014","35-65","Realschule","","","",""
"Nie","2014","35-65","(Fach-)Abitur","","","",""
"Nie","2014","35-65","AkademikerIn","","","",""
"Nie","2014","66 +","(noch) kein Abschluss","","","",""
"Nie","2014","66 +","Hauptschule","","","",""
"Nie","2014","66 +","Realschule","","","",""
"Nie","2014","66 +","(Fach-)Abitur","","","",""
"Nie","2014","66 +","AkademikerIn","","","",""
"Sehr oft","2015","17-34","(noch) kein Abschluss","","","",""
"Sehr oft","2015","17-34","Hauptschule","","","",""
"Sehr oft","2015","17-34","Realschule","","","",""
"Sehr oft","2015","17-34","(Fach-)Abitur","","","",""
"Sehr oft","2015","17-34","AkademikerIn","","","",""
"Sehr oft","2015","35-65","(noch) kein Abschluss","","","",""
"Sehr oft","2015","35-65","Hauptschule","","","",""
"Sehr oft","2015","35-65","Realschule","","","",""
"Sehr oft","2015","35-65","(Fach-)Abitur","","","",""
"Sehr oft","2015","35-65","AkademikerIn","","","",""
"Sehr oft","2015","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2015","66 +","Hauptschule","","","",""
"Sehr oft","2015","66 +","Realschule","","","",""
"Sehr oft","2015","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2015","66 +","AkademikerIn","","","",""
"Oft","2015","17-34","(noch) kein Abschluss","","","",""
"Oft","2015","17-34","Hauptschule","","","",""
"Oft","2015","17-34","Realschule","","","",""
"Oft","2015","17-34","(Fach-)Abitur","","","",""
"Oft","2015","17-34","AkademikerIn","","","",""
"Oft","2015","35-65","(noch) kein Abschluss","","","",""
"Oft","2015","35-65","Hauptschule","","","",""
"Oft","2015","35-65","Realschule","","","",""
"Oft","2015","35-65","(Fach-)Abitur","","","",""
"Oft","2015","35-65","AkademikerIn","","","",""
"Oft","2015","66 +","(noch) kein Abschluss","","","",""
"Oft","2015","66 +","Hauptschule","","","",""
"Oft","2015","66 +","Realschule","","","",""
"Oft","2015","66 +","(Fach-)Abitur","","","",""
"Oft","2015","66 +","AkademikerIn","","","",""
"Manchmal","2015","17-34","(noch) kein Abschluss","","","",""
"Manchmal","2015","17-34","Hauptschule","","","",""
"Manchmal","2015","17-34","Realschule","","","",""
"Manchmal","2015","17-34","(Fach-)Abitur","","","",""
"Manchmal","2015","17-34","AkademikerIn","","","",""
"Manchmal","2015","35-65","(noch) kein Abschluss","","","",""
"Manchmal","2015","35-65","Hauptschule","","","",""
"Manchmal","2015","35-65","Realschule","","","",""
"Manchmal","2015","35-65","(Fach-)Abitur","","","",""
"Manchmal","2015","35-65","AkademikerIn","","","",""
"Manchmal","2015","66 +","(noch) kein Abschluss","","","",""
"Manchmal","2015","66 +","Hauptschule","","","",""
"Manchmal","2015","66 +","Realschule","","","",""
"Manchmal","2015","66 +","(Fach-)Abitur","","","",""
"Manchmal","2015","66 +","AkademikerIn","","","",""
"Selten","2015","17-34","(noch) kein Abschluss","","","",""
"Selten","2015","17-34","Hauptschule","","","",""
"Selten","2015","17-34","Realschule","","","",""
"Selten","2015","17-34","(Fach-)Abitur","","","",""
"Selten","2015","17-34","AkademikerIn","","","",""
"Selten","2015","35-65","(noch) kein Abschluss","","","",""
"Selten","2015","35-65","Hauptschule","","","",""
"Selten","2015","35-65","Realschule","","","",""
"Selten","2015","35-65","(Fach-)Abitur","","","",""
