"pld0044","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr oft","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr oft","2011","2","Westdeutschland","","","",""
"Sehr oft","2011","2","Ostdeutschland","","","",""
"Sehr oft","2011","3","Westdeutschland","","","",""
"Sehr oft","2011","3","Ostdeutschland","","","",""
"Sehr oft","2011","4","Westdeutschland","","","",""
"Sehr oft","2011","4","Ostdeutschland","","","",""
"Sehr oft","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr oft","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Oft","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Oft","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Oft","2011","2","Westdeutschland","","","",""
"Oft","2011","2","Ostdeutschland","","","",""
"Oft","2011","3","Westdeutschland","","","",""
"Oft","2011","3","Ostdeutschland","","","",""
"Oft","2011","4","Westdeutschland","","","",""
"Oft","2011","4","Ostdeutschland","","","",""
"Oft","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Oft","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Manchmal","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Manchmal","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Manchmal","2011","2","Westdeutschland","","","",""
"Manchmal","2011","2","Ostdeutschland","","","",""
"Manchmal","2011","3","Westdeutschland","","","",""
"Manchmal","2011","3","Ostdeutschland","","","",""
"Manchmal","2011","4","Westdeutschland","","","",""
"Manchmal","2011","4","Ostdeutschland","","","",""
"Manchmal","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Manchmal","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Selten","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Selten","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Selten","2011","2","Westdeutschland","","","",""
"Selten","2011","2","Ostdeutschland","","","",""
"Selten","2011","3","Westdeutschland","","","",""
"Selten","2011","3","Ostdeutschland","","","",""
"Selten","2011","4","Westdeutschland","","","",""
"Selten","2011","4","Ostdeutschland","","","",""
"Selten","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Selten","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2011","2","Westdeutschland","","","",""
"Nie","2011","2","Ostdeutschland","","","",""
"Nie","2011","3","Westdeutschland","","","",""
"Nie","2011","3","Ostdeutschland","","","",""
"Nie","2011","4","Westdeutschland","","","",""
"Nie","2011","4","Ostdeutschland","","","",""
"Nie","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr oft","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr oft","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr oft","2012","2","Westdeutschland","","","",""
"Sehr oft","2012","2","Ostdeutschland","","","",""
"Sehr oft","2012","3","Westdeutschland","","","",""
"Sehr oft","2012","3","Ostdeutschland","","","",""
"Sehr oft","2012","4","Westdeutschland","","","",""
"Sehr oft","2012","4","Ostdeutschland","","","",""
"Sehr oft","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr oft","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Oft","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Oft","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Oft","2012","2","Westdeutschland","","","",""
"Oft","2012","2","Ostdeutschland","","","",""
"Oft","2012","3","Westdeutschland","","","",""
"Oft","2012","3","Ostdeutschland","","","",""
"Oft","2012","4","Westdeutschland","","","",""
"Oft","2012","4","Ostdeutschland","","","",""
"Oft","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Oft","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Manchmal","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Manchmal","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Manchmal","2012","2","Westdeutschland","","","",""
"Manchmal","2012","2","Ostdeutschland","","","",""
"Manchmal","2012","3","Westdeutschland","","","",""
"Manchmal","2012","3","Ostdeutschland","","","",""
"Manchmal","2012","4","Westdeutschland","","","",""
"Manchmal","2012","4","Ostdeutschland","","","",""
"Manchmal","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Manchmal","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Selten","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Selten","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Selten","2012","2","Westdeutschland","","","",""
"Selten","2012","2","Ostdeutschland","","","",""
"Selten","2012","3","Westdeutschland","","","",""
"Selten","2012","3","Ostdeutschland","","","",""
"Selten","2012","4","Westdeutschland","","","",""
"Selten","2012","4","Ostdeutschland","","","",""
"Selten","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Selten","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2012","2","Westdeutschland","","","",""
"Nie","2012","2","Ostdeutschland","","","",""
"Nie","2012","3","Westdeutschland","","","",""
"Nie","2012","3","Ostdeutschland","","","",""
"Nie","2012","4","Westdeutschland","","","",""
"Nie","2012","4","Ostdeutschland","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr oft","2013","1 Einkommensschwächstes Quintil","Westdeutschland","22","","",""
"Sehr oft","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","4","","",""
"Sehr oft","2013","2","Westdeutschland","17","","",""
"Sehr oft","2013","2","Ostdeutschland","6","","",""
"Sehr oft","2013","3","Westdeutschland","14","","",""
"Sehr oft","2013","3","Ostdeutschland","2","","",""
"Sehr oft","2013","4","Westdeutschland","10","","",""
"Sehr oft","2013","4","Ostdeutschland","2","","",""
"Sehr oft","2013","5 Einkommensstärkstes Quintil","Westdeutschland","17","","",""
"Sehr oft","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","3","","",""
"Oft","2013","1 Einkommensschwächstes Quintil","Westdeutschland","132","0.0408350384968612","0.0332540400555812","0.0484160369381411"
"Oft","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","36","0.019830428406677","0.0117124144720502","0.0279484423413038"
"Oft","2013","2","Westdeutschland","139","0.0320435154033024","0.026269621340219","0.0378174094663859"
"Oft","2013","2","Ostdeutschland","22","","",""
"Oft","2013","3","Westdeutschland","108","0.0285103674788928","0.0230426685881675","0.033978066369618"
"Oft","2013","3","Ostdeutschland","13","","",""
"Oft","2013","4","Westdeutschland","129","0.0310370915376732","0.0259892999208864","0.03608488315446"
"Oft","2013","4","Ostdeutschland","15","","",""
"Oft","2013","5 Einkommensstärkstes Quintil","Westdeutschland","116","0.024919167812371","0.0207623797887164","0.0290759558360256"
"Oft","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","10","","",""
"Manchmal","2013","1 Einkommensschwächstes Quintil","Westdeutschland","417","0.137035165763411","0.12386243443729","0.150207897089532"
"Manchmal","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","138","0.119591812680219","0.100697726292566","0.138485899067873"
"Manchmal","2013","2","Westdeutschland","483","0.120459495267903","0.109788147859058","0.131130842676747"
"Manchmal","2013","2","Ostdeutschland","106","0.0754206047223395","0.0615732442301751","0.0892679652145039"
"Manchmal","2013","3","Westdeutschland","458","0.123149863876683","0.112353842098792","0.133945885654575"
"Manchmal","2013","3","Ostdeutschland","103","0.0951207814934972","0.0784937196089477","0.111747843378047"
"Manchmal","2013","4","Westdeutschland","549","0.124044501316536","0.114449675092143","0.133639327540929"
"Manchmal","2013","4","Ostdeutschland","94","0.0657313655431537","0.0515073889957579","0.0799553420905495"
"Manchmal","2013","5 Einkommensstärkstes Quintil","Westdeutschland","776","0.147077666833133","0.137632733210308","0.156522600455958"
"Manchmal","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","87","0.124886306911223","0.10202084550125","0.147751768321195"
"Selten","2013","1 Einkommensschwächstes Quintil","Westdeutschland","679","0.246965797892109","0.230446597293042","0.263484998491177"
"Selten","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","309","0.292765700709604","0.266270031624566","0.319261369794642"
"Selten","2013","2","Westdeutschland","1036","0.268286443405997","0.253760620947137","0.282812265864858"
"Selten","2013","2","Ostdeutschland","356","0.245443985060195","0.222877089059153","0.268010881061236"
"Selten","2013","3","Westdeutschland","1111","0.309194182246761","0.294010477607112","0.32437788688641"
"Selten","2013","3","Ostdeutschland","336","0.280417450044097","0.2549593885844","0.305875511503794"
"Selten","2013","4","Westdeutschland","1537","0.332830552865675","0.319114252050199","0.346546853681151"
"Selten","2013","4","Ostdeutschland","373","0.34493101720737","0.317646990967952","0.372215043446787"
"Selten","2013","5 Einkommensstärkstes Quintil","Westdeutschland","1914","0.37455902407358","0.361652060069488","0.387465988077672"
"Selten","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","261","0.297030478154747","0.265425239537293","0.328635716772201"
"Nie","2013","1 Einkommensschwächstes Quintil","Westdeutschland","1368","0.570593998052382","0.55163301174188","0.589554984362885"
"Nie","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","646","0.567137812282396","0.53828738411231","0.595988240452482"
"Nie","2013","2","Westdeutschland","1899","0.576128168989691","0.559926951585122","0.59232938639426"
"Nie","2013","2","Ostdeutschland","907","0.664203704945721","0.639438696244339","0.688968713647104"
"Nie","2013","3","Westdeutschland","1868","0.537114918515601","0.520733394735909","0.553496442295293"
"Nie","2013","3","Ostdeutschland","742","0.611176905806193","0.58354937989421","0.638804431718176"
"Nie","2013","4","Westdeutschland","2309","0.509377547256606","0.494826275831009","0.523928818682204"
"Nie","2013","4","Ostdeutschland","682","0.579817516393399","0.551486415327919","0.608148617458879"
"Nie","2013","5 Einkommensstärkstes Quintil","Westdeutschland","2579","0.450553033458783","0.437284997186796","0.463821069730771"
"Nie","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","442","0.562633267715722","0.528322858706114","0.596943676725331"
"Sehr oft","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr oft","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr oft","2014","2","Westdeutschland","","","",""
"Sehr oft","2014","2","Ostdeutschland","","","",""
"Sehr oft","2014","3","Westdeutschland","","","",""
"Sehr oft","2014","3","Ostdeutschland","","","",""
"Sehr oft","2014","4","Westdeutschland","","","",""
"Sehr oft","2014","4","Ostdeutschland","","","",""
"Sehr oft","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr oft","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Oft","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Oft","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Oft","2014","2","Westdeutschland","","","",""
"Oft","2014","2","Ostdeutschland","","","",""
"Oft","2014","3","Westdeutschland","","","",""
"Oft","2014","3","Ostdeutschland","","","",""
"Oft","2014","4","Westdeutschland","","","",""
"Oft","2014","4","Ostdeutschland","","","",""
"Oft","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Oft","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Manchmal","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Manchmal","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Manchmal","2014","2","Westdeutschland","","","",""
"Manchmal","2014","2","Ostdeutschland","","","",""
"Manchmal","2014","3","Westdeutschland","","","",""
"Manchmal","2014","3","Ostdeutschland","","","",""
"Manchmal","2014","4","Westdeutschland","","","",""
"Manchmal","2014","4","Ostdeutschland","","","",""
"Manchmal","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Manchmal","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Selten","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Selten","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Selten","2014","2","Westdeutschland","","","",""
"Selten","2014","2","Ostdeutschland","","","",""
"Selten","2014","3","Westdeutschland","","","",""
"Selten","2014","3","Ostdeutschland","","","",""
"Selten","2014","4","Westdeutschland","","","",""
"Selten","2014","4","Ostdeutschland","","","",""
"Selten","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Selten","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2014","2","Westdeutschland","","","",""
"Nie","2014","2","Ostdeutschland","","","",""
"Nie","2014","3","Westdeutschland","","","",""
"Nie","2014","3","Ostdeutschland","","","",""
"Nie","2014","4","Westdeutschland","","","",""
"Nie","2014","4","Ostdeutschland","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr oft","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr oft","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr oft","2015","2","Westdeutschland","","","",""
"Sehr oft","2015","2","Ostdeutschland","","","",""
"Sehr oft","2015","3","Westdeutschland","","","",""
"Sehr oft","2015","3","Ostdeutschland","","","",""
"Sehr oft","2015","4","Westdeutschland","","","",""
"Sehr oft","2015","4","Ostdeutschland","","","",""
"Sehr oft","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr oft","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Oft","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Oft","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Oft","2015","2","Westdeutschland","","","",""
"Oft","2015","2","Ostdeutschland","","","",""
"Oft","2015","3","Westdeutschland","","","",""
"Oft","2015","3","Ostdeutschland","","","",""
"Oft","2015","4","Westdeutschland","","","",""
"Oft","2015","4","Ostdeutschland","","","",""
"Oft","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Oft","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Manchmal","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Manchmal","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Manchmal","2015","2","Westdeutschland","","","",""
"Manchmal","2015","2","Ostdeutschland","","","",""
"Manchmal","2015","3","Westdeutschland","","","",""
"Manchmal","2015","3","Ostdeutschland","","","",""
"Manchmal","2015","4","Westdeutschland","","","",""
"Manchmal","2015","4","Ostdeutschland","","","",""
"Manchmal","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Manchmal","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Selten","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Selten","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Selten","2015","2","Westdeutschland","","","",""
"Selten","2015","2","Ostdeutschland","","","",""
"Selten","2015","3","Westdeutschland","","","",""
"Selten","2015","3","Ostdeutschland","","","",""
"Selten","2015","4","Westdeutschland","","","",""
"Selten","2015","4","Ostdeutschland","","","",""
"Selten","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Selten","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2015","2","Westdeutschland","","","",""
"Nie","2015","2","Ostdeutschland","","","",""
"Nie","2015","3","Westdeutschland","","","",""
"Nie","2015","3","Ostdeutschland","","","",""
"Nie","2015","4","Westdeutschland","","","",""
"Nie","2015","4","Ostdeutschland","","","",""
"Nie","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr oft","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr oft","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr oft","2016","2","Westdeutschland","","","",""
"Sehr oft","2016","2","Ostdeutschland","","","",""
"Sehr oft","2016","3","Westdeutschland","","","",""
"Sehr oft","2016","3","Ostdeutschland","","","",""
"Sehr oft","2016","4","Westdeutschland","","","",""
"Sehr oft","2016","4","Ostdeutschland","","","",""
"Sehr oft","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr oft","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Oft","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Oft","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Oft","2016","2","Westdeutschland","","","",""
"Oft","2016","2","Ostdeutschland","","","",""
"Oft","2016","3","Westdeutschland","","","",""
"Oft","2016","3","Ostdeutschland","","","",""
"Oft","2016","4","Westdeutschland","","","",""
"Oft","2016","4","Ostdeutschland","","","",""
"Oft","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Oft","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Manchmal","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Manchmal","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Manchmal","2016","2","Westdeutschland","","","",""
"Manchmal","2016","2","Ostdeutschland","","","",""
"Manchmal","2016","3","Westdeutschland","","","",""
"Manchmal","2016","3","Ostdeutschland","","","",""
"Manchmal","2016","4","Westdeutschland","","","",""
"Manchmal","2016","4","Ostdeutschland","","","",""
"Manchmal","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Manchmal","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Selten","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Selten","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Selten","2016","2","Westdeutschland","","","",""
"Selten","2016","2","Ostdeutschland","","","",""
"Selten","2016","3","Westdeutschland","","","",""
"Selten","2016","3","Ostdeutschland","","","",""
"Selten","2016","4","Westdeutschland","","","",""
"Selten","2016","4","Ostdeutschland","","","",""
"Selten","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Selten","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2016","2","Westdeutschland","","","",""
"Nie","2016","2","Ostdeutschland","","","",""
"Nie","2016","3","Westdeutschland","","","",""
"Nie","2016","3","Ostdeutschland","","","",""
"Nie","2016","4","Westdeutschland","","","",""
"Nie","2016","4","Ostdeutschland","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr oft","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr oft","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr oft","2017","2","Westdeutschland","","","",""
"Sehr oft","2017","2","Ostdeutschland","","","",""
"Sehr oft","2017","3","Westdeutschland","","","",""
"Sehr oft","2017","3","Ostdeutschland","","","",""
"Sehr oft","2017","4","Westdeutschland","","","",""
"Sehr oft","2017","4","Ostdeutschland","","","",""
"Sehr oft","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr oft","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Oft","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Oft","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Oft","2017","2","Westdeutschland","","","",""
"Oft","2017","2","Ostdeutschland","","","",""
"Oft","2017","3","Westdeutschland","","","",""
"Oft","2017","3","Ostdeutschland","","","",""
"Oft","2017","4","Westdeutschland","","","",""
"Oft","2017","4","Ostdeutschland","","","",""
"Oft","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Oft","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Manchmal","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Manchmal","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Manchmal","2017","2","Westdeutschland","","","",""
"Manchmal","2017","2","Ostdeutschland","","","",""
"Manchmal","2017","3","Westdeutschland","","","",""
"Manchmal","2017","3","Ostdeutschland","","","",""
"Manchmal","2017","4","Westdeutschland","","","",""
"Manchmal","2017","4","Ostdeutschland","","","",""
"Manchmal","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Manchmal","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Selten","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Selten","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Selten","2017","2","Westdeutschland","","","",""
"Selten","2017","2","Ostdeutschland","","","",""
"Selten","2017","3","Westdeutschland","","","",""
"Selten","2017","3","Ostdeutschland","","","",""
"Selten","2017","4","Westdeutschland","","","",""
"Selten","2017","4","Ostdeutschland","","","",""
"Selten","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Selten","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2017","2","Westdeutschland","","","",""
"Nie","2017","2","Ostdeutschland","","","",""
"Nie","2017","3","Westdeutschland","","","",""
"Nie","2017","3","Ostdeutschland","","","",""
"Nie","2017","4","Westdeutschland","","","",""
"Nie","2017","4","Ostdeutschland","","","",""
"Nie","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr oft","2018","1 Einkommensschwächstes Quintil","Westdeutschland","30","0.0108204658138482","0.00634197487041024","0.0152989567572862"
"Sehr oft","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","10","","",""
"Sehr oft","2018","2","Westdeutschland","34","0.0083971914568851","0.0048415027520064","0.0119528801617638"
"Sehr oft","2018","2","Ostdeutschland","7","","",""
"Sehr oft","2018","3","Westdeutschland","36","0.00982039043916996","0.0063519147441449","0.013288866134195"
"Sehr oft","2018","3","Ostdeutschland","4","","",""
"Sehr oft","2018","4","Westdeutschland","40","0.00541234193664625","0.00339058055196989","0.00743410332132261"
"Sehr oft","2018","4","Ostdeutschland","3","","",""
"Sehr oft","2018","5 Einkommensstärkstes Quintil","Westdeutschland","44","0.00519789310030178","0.00355058599953023","0.00684520020107332"
"Sehr oft","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","3","","",""
"Oft","2018","1 Einkommensschwächstes Quintil","Westdeutschland","148","0.0674399551873753","0.0565839960690555","0.0782959143056951"
"Oft","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","31","0.0342717681457075","0.0215533664551685","0.0469901698362464"
"Oft","2018","2","Westdeutschland","126","0.0511768285403614","0.0425903091309358","0.059763347949787"
"Oft","2018","2","Ostdeutschland","26","","",""
"Oft","2018","3","Westdeutschland","152","0.0436643967304096","0.036476758945198","0.0508520345156212"
"Oft","2018","3","Ostdeutschland","20","","",""
"Oft","2018","4","Westdeutschland","204","0.0375989599814524","0.0323571447407688","0.042840775222136"
"Oft","2018","4","Ostdeutschland","24","","",""
"Oft","2018","5 Einkommensstärkstes Quintil","Westdeutschland","305","0.0483502771059793","0.0434363286471629","0.0532642255647956"
"Oft","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","30","0.0238083890879593","0.0153298732776116","0.032286904898307"
"Manchmal","2018","1 Einkommensschwächstes Quintil","Westdeutschland","407","0.173340050685406","0.156953631191508","0.189726470179304"
"Manchmal","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","111","0.140130159241606","0.115862997534939","0.164397320948273"
"Manchmal","2018","2","Westdeutschland","468","0.161624493608154","0.147280809576134","0.175968177640175"
"Manchmal","2018","2","Ostdeutschland","118","0.130609006067836","0.108165883784685","0.153052128350988"
"Manchmal","2018","3","Westdeutschland","607","0.192236021119108","0.178375584397216","0.206096457841"
"Manchmal","2018","3","Ostdeutschland","113","0.120139840162562","0.10049309677884","0.139786583546283"
"Manchmal","2018","4","Westdeutschland","878","0.174664783629958","0.164202328350324","0.185127238909593"
"Manchmal","2018","4","Ostdeutschland","182","0.120104921079746","0.103805121688407","0.136404720471085"
"Manchmal","2018","5 Einkommensstärkstes Quintil","Westdeutschland","1304","0.186900858125936","0.177970477911491","0.195831238340382"
"Manchmal","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","148","0.121956784020641","0.103757754864499","0.140155813176783"
"Selten","2018","1 Einkommensschwächstes Quintil","Westdeutschland","519","0.262961202077265","0.243903866844759","0.282018537309771"
"Selten","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","188","0.258918854288144","0.228295586053755","0.289542122522534"
"Selten","2018","2","Westdeutschland","710","0.260128176131282","0.243033543476323","0.277222808786241"
"Selten","2018","2","Ostdeutschland","235","0.28606625470469","0.255967299882959","0.316165209526421"
"Selten","2018","3","Westdeutschland","934","0.275403108168486","0.25969043992851","0.291115776408463"
"Selten","2018","3","Ostdeutschland","323","0.315199454667444","0.287124762786589","0.343274146548299"
"Selten","2018","4","Westdeutschland","1780","0.348906725624885","0.335772876395343","0.362040574854427"
"Selten","2018","4","Ostdeutschland","442","0.294657836179504","0.271799462166642","0.317516210192365"
"Selten","2018","5 Einkommensstärkstes Quintil","Westdeutschland","2802","0.368503924651446","0.357452991872331","0.379554857430561"
"Selten","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","418","0.360089491716025","0.333393126315844","0.386785857116206"
"Nie","2018","1 Einkommensschwächstes Quintil","Westdeutschland","946","0.485438326236105","0.463803325762669","0.507073326709541"
"Nie","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","446","0.5565086113441","0.521777765671811","0.591239457016389"
"Nie","2018","2","Westdeutschland","1192","0.518673310263317","0.499203812306657","0.538142808219977"
"Nie","2018","2","Ostdeutschland","480","0.552185233469108","0.519065964331748","0.585304502606468"
"Nie","2018","3","Westdeutschland","1376","0.478876083542826","0.461304966761864","0.496447200323788"
"Nie","2018","3","Ostdeutschland","592","0.544526784864666","0.514432691358007","0.574620878371326"
"Nie","2018","4","Westdeutschland","2157","0.433417188827058","0.419761911829735","0.447072465824381"
"Nie","2018","4","Ostdeutschland","877","0.559297741053829","0.534404549281913","0.584190932825744"
"Nie","2018","5 Einkommensstärkstes Quintil","Westdeutschland","2865","0.391047047016337","0.379868150748209","0.402225943284464"
