year,pgisced97,regtyp,pld0044,proportion,n,lower_confidence,upper_confidence
2018,vocational + Abi,Laendlicher Raum,Nie,0.010533322891377555,43121,0.00956972698901066,0.011496918793744449
2018,higher education,Laendlicher Raum,Manchmal,0.010180906883859347,43121,0.00923339905826109,0.011128414709457603
2018,vocational + Abi,Laendlicher Raum,Selten,0.008575456182943066,43121,0.0077051539283111425,0.009445758437574989
2018,higher vocational,Laendlicher Raum,Selten,0.008144725507087478,43121,0.007296377509295166,0.008993073504879791
2018,higher education,Staedtischer Raum,Oft,0.00755736549455713,43121,0.006739937364238479,0.008374793624875781
2018,inadequately,Staedtischer Raum,Nie,0.006617589474508576,43121,0.005852310461613029,0.007382868487404122
2018,general elemantary,Laendlicher Raum,Manchmal,0.006226016132821677,43121,0.005483577449544199,0.006968454816099156
2018,-1,Staedtischer Raum,Nie,0.005207925444435743,43121,0.004528549450327931,0.005887301438543555
2018,-1,Staedtischer Raum,Manchmal,0.0050512961077609836,43121,0.004382161613504051,0.005720430602017916
2018,middle vocational,Laendlicher Raum,Oft,0.004307306758555877,43121,0.0036891804607608004,0.004925433056350954
2018,-1,Staedtischer Raum,Selten,0.004228992090218498,43121,0.003616486813282199,0.004841497367154796
2018,higher vocational,Staedtischer Raum,Manchmal,0.004111520087712429,43121,0.003507546117533529,0.004715494057891329
2018,in school,Staedtischer Raum,Manchmal,0.003994048085206359,43121,0.0033987297331971172,0.0045893664372156015
2018,vocational + Abi,Laendlicher Raum,Manchmal,0.0038374187485316,43121,0.0032538441658406863,0.004420993331222514
2018,general elemantary,Staedtischer Raum,Oft,0.0035241600751820816,43121,0.002964823962772722,0.004083496187591441
2018,vocational + Abi,Staedtischer Raum,Oft,0.0031325867334951836,43121,0.0026051359869197236,0.0036600374800706435
2018,inadequately,Staedtischer Raum,Manchmal,0.0031325867334951836,43121,0.0026051359869197236,0.0036600374800706435
2018,-1,Laendlicher Raum,Nie,0.0030934293993264937,43121,0.0025692752923991958,0.0036175835062537917
2018,inadequately,Laendlicher Raum,Nie,0.0027410133918082855,43121,0.0022475315040425066,0.0032344952795740644
2018,inadequately,Staedtischer Raum,Selten,0.0026235413893022164,43121,0.0021407214733771465,0.0031063613052272863
2018,higher vocational,Laendlicher Raum,Manchmal,0.0025452267209648367,43121,0.002069648998268706,0.0030208044436609675
2018,middle vocational,Staedtischer Raum,Sehr oft,0.0021928107134466285,43121,0.001751305795059784,0.002634315631833473
2018,-1,Laendlicher Raum,Selten,0.0021536533792779386,43121,0.0017160996409522158,0.0025912071176036615
2018,-1,Staedtischer Raum,Oft,0.002114496045109249,43121,0.0016809298083165565,0.0025480622819019413
2018,in school,Staedtischer Raum,Selten,0.0020753387109405594,43121,0.0016457973086857133,0.0025048801131954054
2018,in school,Staedtischer Raum,Oft,0.0017620800375910408,43121,0.0013662201411720355,0.002157939934010046
2018,in school,Staedtischer Raum,Nie,0.0016837653692536611,43121,0.0012967871580640328,0.0020707435804432892
2018,-1,Laendlicher Raum,Manchmal,0.0016446080350849715,43121,0.001262148540095064,0.002027067530074879
2018,general elemantary,Laendlicher Raum,Oft,0.001527136032578902,43121,0.0011585671594635896,0.0018957049056942143
2018,higher education,Laendlicher Raum,Oft,0.0014096640300728326,43121,0.0010555336806850207,0.0017637943794606445
2018,in school,Laendlicher Raum,Manchmal,0.0014096640300728326,43121,0.0010555336806850207,0.0017637943794606445
2018,inadequately,Laendlicher Raum,Selten,0.0014096640300728326,43121,0.0010555336806850207,0.0017637943794606445
2018,general elemantary,Staedtischer Raum,Sehr oft,0.0012138773592293836,43121,0.0008852260892607139,0.0015425286291980533
2018,inadequately,Staedtischer Raum,Oft,0.000978933354217245,43121,0.0006837610907011982,0.0012741056177332916
2018,higher education,Staedtischer Raum,Sehr oft,0.0009397760200485551,43121,0.0006505617795026057,0.0012289902605945044
2018,middle vocational,Laendlicher Raum,Sehr oft,0.0009397760200485551,43121,0.0006505617795026057,0.0012289902605945044
2018,-1,Laendlicher Raum,Oft,0.0007439893492051062,43121,0.0004866338793345398,0.0010013448190756725
2018,vocational + Abi,Laendlicher Raum,Oft,0.0007439893492051062,43121,0.0004866338793345398,0.0010013448190756725
2018,inadequately,Laendlicher Raum,Manchmal,0.0007439893492051062,43121,0.0004866338793345398,0.0010013448190756725
2018,in school,Laendlicher Raum,Oft,0.0006656746808677266,43121,0.0004222312380469412,0.0009091181236885119
2018,in school,Laendlicher Raum,Selten,0.0006265173466990367,43121,0.00039033788941372034,0.0008626968039843531
2018,in school,Staedtischer Raum,Sehr oft,0.0006265173466990367,43121,0.00039033788941372034,0.0008626968039843531
2018,higher vocational,Staedtischer Raum,Oft,0.0006265173466990367,43121,0.00039033788941372034,0.0008626968039843531
2018,in school,Laendlicher Raum,Nie,0.000587360012530347,43121,0.00035867575632660885,0.000816044268734085
2018,higher vocational,Laendlicher Raum,Oft,0.0005090453441929674,43121,0.00029614354659285357,0.0007219471417930812
2018,vocational + Abi,Staedtischer Raum,Sehr oft,0.00043073067585558774,43121,0.00023488183360691471,0.0006265795181042608
2018,general elemantary,Laendlicher Raum,Sehr oft,0.00043073067585558774,43121,0.00023488183360691471,0.0006265795181042608
2018,inadequately,Staedtischer Raum,Sehr oft,0.00039157334168689795,43121,0.0002048351399026363,0.0005783115434711595
2018,-1,Staedtischer Raum,Sehr oft,0.00039157334168689795,43121,0.0002048351399026363,0.0005783115434711595
2018,inadequately,Laendlicher Raum,Oft,0.00023494400501213877,43121,9.028588393100839e-05,0.0003796021260932691
2018,higher vocational,Staedtischer Raum,Sehr oft,0.00015662933667475918,43121,3.8511849427531254e-05,0.0002747468239219871
2018,higher education,Laendlicher Raum,Sehr oft,0.00015662933667475918,43121,3.8511849427531254e-05,0.0002747468239219871
2018,vocational + Abi,Laendlicher Raum,Sehr oft,0.00015662933667475918,43121,3.8511849427531254e-05,0.0002747468239219871
2018,inadequately,Laendlicher Raum,Sehr oft,0.00011747200250606938,43121,1.5177254869066113e-05,0.00021976675014307264
2018,higher vocational,Laendlicher Raum,Sehr oft,3.9157334168689795e-05,43121,-1.990487877087643e-05,9.821954710825603e-05
2018,in school,Laendlicher Raum,Sehr oft,3.9157334168689795e-05,43121,-1.990487877087643e-05,9.821954710825603e-05
2018,-1,Laendlicher Raum,Sehr oft,3.9157334168689795e-05,43121,-1.990487877087643e-05,9.821954710825603e-05
