"pld0044","year","bildungsniveau","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Selten","2011","(Fach-)Abitur","maennlich","","","",""
"Selten","2011","(Fach-)Abitur","weiblich","","","",""
"Selten","2011","AkademikerIn","maennlich","","","",""
"Selten","2011","AkademikerIn","weiblich","","","",""
"Nie","2011","(noch) kein Abschluss","maennlich","","","",""
"Nie","2011","(noch) kein Abschluss","weiblich","","","",""
"Nie","2011","Hauptschule","maennlich","","","",""
"Nie","2011","Hauptschule","weiblich","","","",""
"Nie","2011","Realschule","maennlich","","","",""
"Nie","2011","Realschule","weiblich","","","",""
"Nie","2011","(Fach-)Abitur","maennlich","","","",""
"Nie","2011","(Fach-)Abitur","weiblich","","","",""
"Nie","2011","AkademikerIn","maennlich","","","",""
"Nie","2011","AkademikerIn","weiblich","","","",""
"Sehr oft","2012","(noch) kein Abschluss","maennlich","","","",""
"Sehr oft","2012","(noch) kein Abschluss","weiblich","","","",""
"Sehr oft","2012","Hauptschule","maennlich","","","",""
"Sehr oft","2012","Hauptschule","weiblich","","","",""
"Sehr oft","2012","Realschule","maennlich","","","",""
"Sehr oft","2012","Realschule","weiblich","","","",""
"Sehr oft","2012","(Fach-)Abitur","maennlich","","","",""
"Sehr oft","2012","(Fach-)Abitur","weiblich","","","",""
"Sehr oft","2012","AkademikerIn","maennlich","","","",""
"Sehr oft","2012","AkademikerIn","weiblich","","","",""
"Oft","2012","(noch) kein Abschluss","maennlich","","","",""
"Oft","2012","(noch) kein Abschluss","weiblich","","","",""
"Oft","2012","Hauptschule","maennlich","","","",""
"Oft","2012","Hauptschule","weiblich","","","",""
"Oft","2012","Realschule","maennlich","","","",""
"Oft","2012","Realschule","weiblich","","","",""
"Oft","2012","(Fach-)Abitur","maennlich","","","",""
"Oft","2012","(Fach-)Abitur","weiblich","","","",""
"Oft","2012","AkademikerIn","maennlich","","","",""
"Oft","2012","AkademikerIn","weiblich","","","",""
"Manchmal","2012","(noch) kein Abschluss","maennlich","","","",""
"Manchmal","2012","(noch) kein Abschluss","weiblich","","","",""
"Manchmal","2012","Hauptschule","maennlich","","","",""
"Manchmal","2012","Hauptschule","weiblich","","","",""
"Manchmal","2012","Realschule","maennlich","","","",""
"Manchmal","2012","Realschule","weiblich","","","",""
"Manchmal","2012","(Fach-)Abitur","maennlich","","","",""
"Manchmal","2012","(Fach-)Abitur","weiblich","","","",""
"Manchmal","2012","AkademikerIn","maennlich","","","",""
"Manchmal","2012","AkademikerIn","weiblich","","","",""
"Selten","2012","(noch) kein Abschluss","maennlich","","","",""
"Selten","2012","(noch) kein Abschluss","weiblich","","","",""
"Selten","2012","Hauptschule","maennlich","","","",""
"Selten","2012","Hauptschule","weiblich","","","",""
"Selten","2012","Realschule","maennlich","","","",""
"Selten","2012","Realschule","weiblich","","","",""
"Selten","2012","(Fach-)Abitur","maennlich","","","",""
"Selten","2012","(Fach-)Abitur","weiblich","","","",""
"Selten","2012","AkademikerIn","maennlich","","","",""
"Selten","2012","AkademikerIn","weiblich","","","",""
"Nie","2012","(noch) kein Abschluss","maennlich","","","",""
"Nie","2012","(noch) kein Abschluss","weiblich","","","",""
"Nie","2012","Hauptschule","maennlich","","","",""
"Nie","2012","Hauptschule","weiblich","","","",""
"Nie","2012","Realschule","maennlich","","","",""
"Nie","2012","Realschule","weiblich","","","",""
"Nie","2012","(Fach-)Abitur","maennlich","","","",""
"Nie","2012","(Fach-)Abitur","weiblich","","","",""
"Nie","2012","AkademikerIn","maennlich","","","",""
"Nie","2012","AkademikerIn","weiblich","","","",""
"Sehr oft","2013","(noch) kein Abschluss","maennlich","8","","",""
"Sehr oft","2013","(noch) kein Abschluss","weiblich","7","","",""
"Sehr oft","2013","Hauptschule","maennlich","17","","",""
"Sehr oft","2013","Hauptschule","weiblich","15","","",""
"Sehr oft","2013","Realschule","maennlich","13","","",""
"Sehr oft","2013","Realschule","weiblich","11","","",""
"Sehr oft","2013","(Fach-)Abitur","maennlich","7","","",""
"Sehr oft","2013","(Fach-)Abitur","weiblich","3","","",""
"Sehr oft","2013","AkademikerIn","maennlich","","","",""
"Sehr oft","2013","AkademikerIn","weiblich","8","","",""
"Oft","2013","(noch) kein Abschluss","maennlich","53","0.114624005751815","0.0823811040520263","0.146866907451604"
"Oft","2013","(noch) kein Abschluss","weiblich","41","0.0747374353854099","0.0498243338715397","0.0996505368992802"
"Oft","2013","Hauptschule","maennlich","117","0.028954162735846","0.0235476623219154","0.0343606631497765"
"Oft","2013","Hauptschule","weiblich","82","0.0152220171141682","0.0114235139262056","0.0190205203021308"
"Oft","2013","Realschule","maennlich","73","0.0210151173062086","0.0156937642402678","0.0263364703721494"
"Oft","2013","Realschule","weiblich","68","0.0134615405007344","0.0100514283262978","0.016871652675171"
"Oft","2013","(Fach-)Abitur","maennlich","67","0.0572308139881173","0.0446666562807311","0.0697949716955035"
"Oft","2013","(Fach-)Abitur","weiblich","61","0.0447275903094555","0.0355271088518247","0.0539280717670863"
"Oft","2013","AkademikerIn","maennlich","51","0.0180309629856381","0.0132389948462942","0.0228229311249819"
"Oft","2013","AkademikerIn","weiblich","49","0.0226878383283966","0.0172152030470539","0.0281604736097392"
"Manchmal","2013","(noch) kein Abschluss","maennlich","100","0.221901783146309","0.179845579860935","0.263957986431683"
"Manchmal","2013","(noch) kein Abschluss","weiblich","112","0.209705278534016","0.171137428633575","0.248273128434458"
"Manchmal","2013","Hauptschule","maennlich","420","0.122487908706395","0.111916958327107","0.133058859085683"
"Manchmal","2013","Hauptschule","weiblich","363","0.0788934079163429","0.0705300144235229","0.087256801409163"
"Manchmal","2013","Realschule","maennlich","345","0.128238262561971","0.115833858996022","0.14064266612792"
"Manchmal","2013","Realschule","weiblich","419","0.0858149220801269","0.0775266739540964","0.0941031702061574"
"Manchmal","2013","(Fach-)Abitur","maennlich","237","0.195227482942765","0.173787582029864","0.216667383855667"
"Manchmal","2013","(Fach-)Abitur","weiblich","303","0.157452496558114","0.141240699441391","0.173664293674837"
"Manchmal","2013","AkademikerIn","maennlich","373","0.13058808042578","0.118453629546681","0.142722531304879"
"Manchmal","2013","AkademikerIn","weiblich","386","0.149605176399553","0.13649625651589","0.162714096283215"
"Selten","2013","(noch) kein Abschluss","maennlich","97","0.276018745650597","0.230774285899732","0.321263205401463"
"Selten","2013","(noch) kein Abschluss","weiblich","102","0.279141884727419","0.236644362887196","0.321639406567642"
"Selten","2013","Hauptschule","maennlich","995","0.26105934551042","0.246897649343561","0.275221041677278"
"Selten","2013","Hauptschule","weiblich","900","0.2120571743506","0.199375369527224","0.224738979173977"
"Selten","2013","Realschule","maennlich","900","0.335136837732999","0.317624448879767","0.352649226586231"
"Selten","2013","Realschule","weiblich","1312","0.3198511318468","0.306049189479351","0.333653074214249"
"Selten","2013","(Fach-)Abitur","maennlich","509","0.409583825277508","0.382984767661602","0.436182882893414"
"Selten","2013","(Fach-)Abitur","weiblich","704","0.376480715940059","0.354915416181804","0.398046015698313"
"Selten","2013","AkademikerIn","maennlich","1148","0.4036106450834","0.385942058401748","0.421279231765051"
"Selten","2013","AkademikerIn","weiblich","1045","0.372364386463181","0.354597098015018","0.390131674911344"
"Nie","2013","(noch) kein Abschluss","maennlich","117","0.372156736050893","0.32323284179796","0.421080630303827"
"Nie","2013","(noch) kein Abschluss","weiblich","166","0.424520998884813","0.377694624206097","0.471347373563528"
"Nie","2013","Hauptschule","maennlich","2146","0.584757638755556","0.568869257684303","0.60064601982681"
"Nie","2013","Hauptschule","weiblich","2631","0.691505315926289","0.677175888704842","0.705834743147735"
"Nie","2013","Realschule","maennlich","1460","0.510906811133658","0.492361469997643","0.529452152269672"
"Nie","2013","Realschule","weiblich","2577","0.579762882524505","0.56515670139277","0.594369063656239"
"Nie","2013","(Fach-)Abitur","maennlich","493","0.333073758321568","0.307580529756065","0.358566986887071"
"Nie","2013","(Fach-)Abitur","weiblich","868","0.42076490178894","0.398791040724587","0.442738762853293"
"Nie","2013","AkademikerIn","maennlich","1390","0.447770311505182","0.429862476387171","0.465678146623193"
"Nie","2013","AkademikerIn","weiblich","1356","0.453503949705222","0.43520747811489","0.471800421295553"
"Sehr oft","2014","(noch) kein Abschluss","maennlich","","","",""
"Sehr oft","2014","(noch) kein Abschluss","weiblich","","","",""
"Sehr oft","2014","Hauptschule","maennlich","","","",""
"Sehr oft","2014","Hauptschule","weiblich","","","",""
"Sehr oft","2014","Realschule","maennlich","","","",""
"Sehr oft","2014","Realschule","weiblich","","","",""
"Sehr oft","2014","(Fach-)Abitur","maennlich","","","",""
"Sehr oft","2014","(Fach-)Abitur","weiblich","","","",""
"Sehr oft","2014","AkademikerIn","maennlich","","","",""
"Sehr oft","2014","AkademikerIn","weiblich","","","",""
"Oft","2014","(noch) kein Abschluss","maennlich","","","",""
"Oft","2014","(noch) kein Abschluss","weiblich","","","",""
"Oft","2014","Hauptschule","maennlich","","","",""
"Oft","2014","Hauptschule","weiblich","","","",""
"Oft","2014","Realschule","maennlich","","","",""
"Oft","2014","Realschule","weiblich","","","",""
"Oft","2014","(Fach-)Abitur","maennlich","","","",""
"Oft","2014","(Fach-)Abitur","weiblich","","","",""
"Oft","2014","AkademikerIn","maennlich","","","",""
"Oft","2014","AkademikerIn","weiblich","","","",""
"Manchmal","2014","(noch) kein Abschluss","maennlich","","","",""
"Manchmal","2014","(noch) kein Abschluss","weiblich","","","",""
"Manchmal","2014","Hauptschule","maennlich","","","",""
"Manchmal","2014","Hauptschule","weiblich","","","",""
"Manchmal","2014","Realschule","maennlich","","","",""
"Manchmal","2014","Realschule","weiblich","","","",""
"Manchmal","2014","(Fach-)Abitur","maennlich","","","",""
"Manchmal","2014","(Fach-)Abitur","weiblich","","","",""
"Manchmal","2014","AkademikerIn","maennlich","","","",""
"Manchmal","2014","AkademikerIn","weiblich","","","",""
"Selten","2014","(noch) kein Abschluss","maennlich","","","",""
"Selten","2014","(noch) kein Abschluss","weiblich","","","",""
"Selten","2014","Hauptschule","maennlich","","","",""
"Selten","2014","Hauptschule","weiblich","","","",""
"Selten","2014","Realschule","maennlich","","","",""
"Selten","2014","Realschule","weiblich","","","",""
"Selten","2014","(Fach-)Abitur","maennlich","","","",""
"Selten","2014","(Fach-)Abitur","weiblich","","","",""
"Selten","2014","AkademikerIn","maennlich","","","",""
"Selten","2014","AkademikerIn","weiblich","","","",""
"Nie","2014","(noch) kein Abschluss","maennlich","","","",""
"Nie","2014","(noch) kein Abschluss","weiblich","","","",""
"Nie","2014","Hauptschule","maennlich","","","",""
"Nie","2014","Hauptschule","weiblich","","","",""
"Nie","2014","Realschule","maennlich","","","",""
"Nie","2014","Realschule","weiblich","","","",""
"Nie","2014","(Fach-)Abitur","maennlich","","","",""
"Nie","2014","(Fach-)Abitur","weiblich","","","",""
"Nie","2014","AkademikerIn","maennlich","","","",""
"Nie","2014","AkademikerIn","weiblich","","","",""
"Sehr oft","2015","(noch) kein Abschluss","maennlich","","","",""
"Sehr oft","2015","(noch) kein Abschluss","weiblich","","","",""
"Sehr oft","2015","Hauptschule","maennlich","","","",""
"Sehr oft","2015","Hauptschule","weiblich","","","",""
"Sehr oft","2015","Realschule","maennlich","","","",""
"Sehr oft","2015","Realschule","weiblich","","","",""
"Sehr oft","2015","(Fach-)Abitur","maennlich","","","",""
"Sehr oft","2015","(Fach-)Abitur","weiblich","","","",""
"Sehr oft","2015","AkademikerIn","maennlich","","","",""
"Sehr oft","2015","AkademikerIn","weiblich","","","",""
"Oft","2015","(noch) kein Abschluss","maennlich","","","",""
"Oft","2015","(noch) kein Abschluss","weiblich","","","",""
"Oft","2015","Hauptschule","maennlich","","","",""
"Oft","2015","Hauptschule","weiblich","","","",""
"Oft","2015","Realschule","maennlich","","","",""
"Oft","2015","Realschule","weiblich","","","",""
"Oft","2015","(Fach-)Abitur","maennlich","","","",""
"Oft","2015","(Fach-)Abitur","weiblich","","","",""
"Oft","2015","AkademikerIn","maennlich","","","",""
"Oft","2015","AkademikerIn","weiblich","","","",""
"Manchmal","2015","(noch) kein Abschluss","maennlich","","","",""
"Manchmal","2015","(noch) kein Abschluss","weiblich","","","",""
"Manchmal","2015","Hauptschule","maennlich","","","",""
"Manchmal","2015","Hauptschule","weiblich","","","",""
"Manchmal","2015","Realschule","maennlich","","","",""
"Manchmal","2015","Realschule","weiblich","","","",""
"Manchmal","2015","(Fach-)Abitur","maennlich","","","",""
"Manchmal","2015","(Fach-)Abitur","weiblich","","","",""
"Manchmal","2015","AkademikerIn","maennlich","","","",""
"Manchmal","2015","AkademikerIn","weiblich","","","",""
"Selten","2015","(noch) kein Abschluss","maennlich","","","",""
"Selten","2015","(noch) kein Abschluss","weiblich","","","",""
"Selten","2015","Hauptschule","maennlich","","","",""
"Selten","2015","Hauptschule","weiblich","","","",""
"Selten","2015","Realschule","maennlich","","","",""
"Selten","2015","Realschule","weiblich","","","",""
"Selten","2015","(Fach-)Abitur","maennlich","","","",""
"Selten","2015","(Fach-)Abitur","weiblich","","","",""
"Selten","2015","AkademikerIn","maennlich","","","",""
"Selten","2015","AkademikerIn","weiblich","","","",""
"Nie","2015","(noch) kein Abschluss","maennlich","","","",""
"Nie","2015","(noch) kein Abschluss","weiblich","","","",""
"Nie","2015","Hauptschule","maennlich","","","",""
"Nie","2015","Hauptschule","weiblich","","","",""
"Nie","2015","Realschule","maennlich","","","",""
"Nie","2015","Realschule","weiblich","","","",""
"Nie","2015","(Fach-)Abitur","maennlich","","","",""
"Nie","2015","(Fach-)Abitur","weiblich","","","",""
"Nie","2015","AkademikerIn","maennlich","","","",""
"Nie","2015","AkademikerIn","weiblich","","","",""
"Sehr oft","2016","(noch) kein Abschluss","maennlich","","","",""
"Sehr oft","2016","(noch) kein Abschluss","weiblich","","","",""
"Sehr oft","2016","Hauptschule","maennlich","","","",""
"Sehr oft","2016","Hauptschule","weiblich","","","",""
"Sehr oft","2016","Realschule","maennlich","","","",""
"Sehr oft","2016","Realschule","weiblich","","","",""
"Sehr oft","2016","(Fach-)Abitur","maennlich","","","",""
"Sehr oft","2016","(Fach-)Abitur","weiblich","","","",""
"Sehr oft","2016","AkademikerIn","maennlich","","","",""
"Sehr oft","2016","AkademikerIn","weiblich","","","",""
"Oft","2016","(noch) kein Abschluss","maennlich","","","",""
"Oft","2016","(noch) kein Abschluss","weiblich","","","",""
"Oft","2016","Hauptschule","maennlich","","","",""
"Oft","2016","Hauptschule","weiblich","","","",""
"Oft","2016","Realschule","maennlich","","","",""
"Oft","2016","Realschule","weiblich","","","",""
"Oft","2016","(Fach-)Abitur","maennlich","","","",""
"Oft","2016","(Fach-)Abitur","weiblich","","","",""
"Oft","2016","AkademikerIn","maennlich","","","",""
"Oft","2016","AkademikerIn","weiblich","","","",""
"Manchmal","2016","(noch) kein Abschluss","maennlich","","","",""
"Manchmal","2016","(noch) kein Abschluss","weiblich","","","",""
"Manchmal","2016","Hauptschule","maennlich","","","",""
"Manchmal","2016","Hauptschule","weiblich","","","",""
"Manchmal","2016","Realschule","maennlich","","","",""
"Manchmal","2016","Realschule","weiblich","","","",""
"Manchmal","2016","(Fach-)Abitur","maennlich","","","",""
"Manchmal","2016","(Fach-)Abitur","weiblich","","","",""
"Manchmal","2016","AkademikerIn","maennlich","","","",""
"Manchmal","2016","AkademikerIn","weiblich","","","",""
"Selten","2016","(noch) kein Abschluss","maennlich","","","",""
"Selten","2016","(noch) kein Abschluss","weiblich","","","",""
"Selten","2016","Hauptschule","maennlich","","","",""
"Selten","2016","Hauptschule","weiblich","","","",""
"Selten","2016","Realschule","maennlich","","","",""
"Selten","2016","Realschule","weiblich","","","",""
"Selten","2016","(Fach-)Abitur","maennlich","","","",""
"Selten","2016","(Fach-)Abitur","weiblich","","","",""
"Selten","2016","AkademikerIn","maennlich","","","",""
"Selten","2016","AkademikerIn","weiblich","","","",""
"Nie","2016","(noch) kein Abschluss","maennlich","","","",""
"Nie","2016","(noch) kein Abschluss","weiblich","","","",""
"Nie","2016","Hauptschule","maennlich","","","",""
"Nie","2016","Hauptschule","weiblich","","","",""
"Nie","2016","Realschule","maennlich","","","",""
"Nie","2016","Realschule","weiblich","","","",""
"Nie","2016","(Fach-)Abitur","maennlich","","","",""
"Nie","2016","(Fach-)Abitur","weiblich","","","",""
"Nie","2016","AkademikerIn","maennlich","","","",""
"Nie","2016","AkademikerIn","weiblich","","","",""
"Sehr oft","2017","(noch) kein Abschluss","maennlich","","","",""
"Sehr oft","2017","(noch) kein Abschluss","weiblich","","","",""
"Sehr oft","2017","Hauptschule","maennlich","","","",""
"Sehr oft","2017","Hauptschule","weiblich","","","",""
"Sehr oft","2017","Realschule","maennlich","","","",""
"Sehr oft","2017","Realschule","weiblich","","","",""
"Sehr oft","2017","(Fach-)Abitur","maennlich","","","",""
"Sehr oft","2017","(Fach-)Abitur","weiblich","","","",""
"Sehr oft","2017","AkademikerIn","maennlich","","","",""
"Sehr oft","2017","AkademikerIn","weiblich","","","",""
"Oft","2017","(noch) kein Abschluss","maennlich","","","",""
"Oft","2017","(noch) kein Abschluss","weiblich","","","",""
"Oft","2017","Hauptschule","maennlich","","","",""
"Oft","2017","Hauptschule","weiblich","","","",""
"Oft","2017","Realschule","maennlich","","","",""
"Oft","2017","Realschule","weiblich","","","",""
"Oft","2017","(Fach-)Abitur","maennlich","","","",""
"Oft","2017","(Fach-)Abitur","weiblich","","","",""
"Oft","2017","AkademikerIn","maennlich","","","",""
"Oft","2017","AkademikerIn","weiblich","","","",""
"Manchmal","2017","(noch) kein Abschluss","maennlich","","","",""
"Manchmal","2017","(noch) kein Abschluss","weiblich","","","",""
"Manchmal","2017","Hauptschule","maennlich","","","",""
"Manchmal","2017","Hauptschule","weiblich","","","",""
"Manchmal","2017","Realschule","maennlich","","","",""
"Manchmal","2017","Realschule","weiblich","","","",""
"Manchmal","2017","(Fach-)Abitur","maennlich","","","",""
"Manchmal","2017","(Fach-)Abitur","weiblich","","","",""
"Manchmal","2017","AkademikerIn","maennlich","","","",""
"Manchmal","2017","AkademikerIn","weiblich","","","",""
"Selten","2017","(noch) kein Abschluss","maennlich","","","",""
"Selten","2017","(noch) kein Abschluss","weiblich","","","",""
"Selten","2017","Hauptschule","maennlich","","","",""
"Selten","2017","Hauptschule","weiblich","","","",""
"Selten","2017","Realschule","maennlich","","","",""
"Selten","2017","Realschule","weiblich","","","",""
"Selten","2017","(Fach-)Abitur","maennlich","","","",""
"Selten","2017","(Fach-)Abitur","weiblich","","","",""
"Selten","2017","AkademikerIn","maennlich","","","",""
"Selten","2017","AkademikerIn","weiblich","","","",""
"Nie","2017","(noch) kein Abschluss","maennlich","","","",""
"Nie","2017","(noch) kein Abschluss","weiblich","","","",""
"Nie","2017","Hauptschule","maennlich","","","",""
"Nie","2017","Hauptschule","weiblich","","","",""
"Nie","2017","Realschule","maennlich","","","",""
"Nie","2017","Realschule","weiblich","","","",""
"Nie","2017","(Fach-)Abitur","maennlich","","","",""
"Nie","2017","(Fach-)Abitur","weiblich","","","",""
"Nie","2017","AkademikerIn","maennlich","","","",""
"Nie","2017","AkademikerIn","weiblich","","","",""
"Sehr oft","2018","(noch) kein Abschluss","maennlich","15","","",""
"Sehr oft","2018","(noch) kein Abschluss","weiblich","16","","",""
"Sehr oft","2018","Hauptschule","maennlich","35","0.0070290880262575","0.00420549297770355","0.00985268307481145"
"Sehr oft","2018","Hauptschule","weiblich","23","","",""
"Sehr oft","2018","Realschule","maennlich","16","","",""
"Sehr oft","2018","Realschule","weiblich","17","","",""
"Sehr oft","2018","(Fach-)Abitur","maennlich","18","","",""
"Sehr oft","2018","(Fach-)Abitur","weiblich","29","","",""
"Sehr oft","2018","AkademikerIn","maennlich","14","","",""
"Sehr oft","2018","AkademikerIn","weiblich","14","","",""
"Oft","2018","(noch) kein Abschluss","maennlich","41","0.0893083955026673","0.0614300578103676","0.117186733194967"
"Oft","2018","(noch) kein Abschluss","weiblich","51","0.101247771205089","0.0745111583505632","0.127984384059615"
"Oft","2018","Hauptschule","maennlich","111","0.032720262381126","0.0267075685308867","0.0387329562313653"
"Oft","2018","Hauptschule","weiblich","82","0.0234003599394537","0.0183197678948966","0.0284809519840108"
"Oft","2018","Realschule","maennlich","80","0.0342112059614089","0.0273267745502802","0.0410956373725377"
"Oft","2018","Realschule","weiblich","100","0.0197166194351571","0.0153887583247509","0.0240444805455634"
"Oft","2018","(Fach-)Abitur","maennlich","151","0.0862413535519079","0.0729009346817644","0.0995817724220515"
"Oft","2018","(Fach-)Abitur","weiblich","127","0.0603868479504681","0.0506835734520048","0.0700901224489314"
"Oft","2018","AkademikerIn","maennlich","117","0.0412551227828122","0.0343143517672687","0.0481958937983558"
"Oft","2018","AkademikerIn","weiblich","112","0.0429716016973342","0.0359320967587357","0.0500111066359327"
"Manchmal","2018","(noch) kein Abschluss","maennlich","111","0.286570458872855","0.242370046804251","0.33077087094146"
"Manchmal","2018","(noch) kein Abschluss","weiblich","131","0.248103589878464","0.209822068312554","0.286385111444373"
"Manchmal","2018","Hauptschule","maennlich","447","0.1312754253281","0.119861962520555","0.142688888135645"
"Manchmal","2018","Hauptschule","weiblich","421","0.114511007933013","0.103809130393986","0.12521288547204"
"Manchmal","2018","Realschule","maennlich","431","0.165905544279215","0.151816521486487","0.179994567071943"
"Manchmal","2018","Realschule","weiblich","532","0.142830048892489","0.131937625114252","0.153722472670727"
"Manchmal","2018","(Fach-)Abitur","maennlich","411","0.24792167173163","0.227401323939111","0.268442019524148"
"Manchmal","2018","(Fach-)Abitur","weiblich","454","0.177630806625038","0.16206164762919","0.193199965620885"
"Manchmal","2018","AkademikerIn","maennlich","562","0.200147724759684","0.186184122574171","0.214111326945197"
"Manchmal","2018","AkademikerIn","weiblich","601","0.201593488127125","0.187667076757013","0.215519899497237"
"Selten","2018","(noch) kein Abschluss","maennlich","98","0.221660916195022","0.181057362461343","0.262264469928701"
"Selten","2018","(noch) kein Abschluss","weiblich","88","0.168136979830626","0.134989448347904","0.201284511313347"
"Selten","2018","Hauptschule","maennlich","1026","0.314854386222541","0.299156868857628","0.330551903587455"
"Selten","2018","Hauptschule","weiblich","802","0.231205971974639","0.217036642484739","0.245375301464538"
"Selten","2018","Realschule","maennlich","941","0.369301728866886","0.351023071363205","0.387580386370566"
"Selten","2018","Realschule","weiblich","1277","0.308790567329203","0.294408606257354","0.323172528401052"
"Selten","2018","(Fach-)Abitur","maennlich","582","0.361187076433554","0.338360074150042","0.384014078717065"
"Selten","2018","(Fach-)Abitur","weiblich","816","0.359179007122626","0.339635773152457","0.378722241092795"
"Selten","2018","AkademikerIn","maennlich","1226","0.381206784344954","0.364256759899751","0.398156808790158"
"Selten","2018","AkademikerIn","weiblich","1246","0.382764468954279","0.365891939225757","0.399636998682802"
"Nie","2018","(noch) kein Abschluss","maennlich","137","0.367441589088058","0.320313531851324","0.414569646324792"
"Nie","2018","(noch) kein Abschluss","weiblich","203","0.461169746887185","0.416987270706271","0.505352223068098"
"Nie","2018","Hauptschule","maennlich","1744","0.514120838041975","0.497228825405702","0.531012850678249"
"Nie","2018","Hauptschule","weiblich","2073","0.626703428323422","0.61044783555078","0.642959021096063"
"Nie","2018","Realschule","maennlich","1210","0.42383210518002","0.405116052548994","0.442548157811047"
"Nie","2018","Realschule","weiblich","2038","0.526131497635347","0.510587692593879","0.541675302676815"
"Nie","2018","(Fach-)Abitur","maennlich","539","0.296362349123644","0.274661237366311","0.318063460880976"
"Nie","2018","(Fach-)Abitur","weiblich","889","0.393639290003122","0.373737719949964","0.413540860056279"
"Nie","2018","AkademikerIn","maennlich","1235","0.373858571711143","0.356973335612956","0.39074380780933"
"Nie","2018","AkademikerIn","weiblich","1215","0.368916517804949","0.352167228208741","0.385665807401158"
