year,bula_h,regtyp,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,North Rhine-Westphalia,Urban regions,Seldom,0.31069588090064476,1696,25065,0.3104581297050047,0.31093363209628483
2018,North Rhine-Westphalia,Urban regions,Never,0.43940542961135953,2265,25065,0.4391504492818018,0.43966040994091726
2018,North Rhine-Westphalia,Rural regions,Seldom,0.5422177792097465,36,25065,0.5402606650428535,0.5441748933766394
2018,North Rhine-Westphalia,Rural regions,Never,0.4577822207902536,48,25065,0.4558251066233607,0.45973933495714653
2018,Hesse,Urban regions,Often,0.050585234104466845,80,25065,0.050376297008148156,0.05079417120078553
2018,Hesse,Urban regions,Sometimes,0.20603708755529904,275,25065,0.20565147737495007,0.206422697735648
2018,Hesse,Urban regions,Seldom,0.35451443636532143,482,25065,0.35405836173881333,0.3549705109918295
2018,Hesse,Urban regions,Never,0.38886324197491257,500,25065,0.38839846636322795,0.3893280175865972
2018,Hesse,Rural regions,Sometimes,0.21709168398300474,61,25065,0.2162728115283132,0.21791055643769627
2018,Hesse,Rural regions,Seldom,0.37178172987560115,132,25065,0.3708218021868453,0.372741657564357
2018,Hesse,Rural regions,Never,0.4111265861413941,133,25065,0.41014926347666664,0.4121039088061215
2018,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.03528283802027966,49,25065,0.03507313953830089,0.03549253650225842
2018,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.18735695305680838,185,25065,0.18691344823254616,0.1878004578810706
2018,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.3329281467036897,344,25065,0.3323925041232191,0.3334637892841603
2018,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.4444320622192222,492,25065,0.4438672750691383,0.4449968493693061
2018,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.154733756443134,65,25065,0.15396542484820477,0.15550208803806323
2018,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.2751287146408728,118,25065,0.2741799515027026,0.276077477779043
2018,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.5701375289159932,195,25065,0.5690857753934977,0.5711892824384888
2018,Baden-Wuerttemberg,Urban regions,Often,0.05117210136400356,119,25065,0.05102024001894539,0.051323962709061734
2018,Baden-Wuerttemberg,Urban regions,Sometimes,0.17183303018475105,420,25065,0.17157304465871998,0.17209301571078212
2018,Baden-Wuerttemberg,Urban regions,Seldom,0.3257465771819184,812,25065,0.32542358768212326,0.32606956668171355
2018,Baden-Wuerttemberg,Urban regions,Never,0.45124829126932703,1095,25065,0.45090533983664455,0.4515912427020095
2018,Baden-Wuerttemberg,Rural regions,Sometimes,0.15415434703263084,55,25065,0.15337340541568006,0.15493528864958162
2018,Baden-Wuerttemberg,Rural regions,Seldom,0.392586849569528,115,25065,0.39153074946032757,0.3936429496787284
2018,Baden-Wuerttemberg,Rural regions,Never,0.45325880339784114,135,25065,0.4521821915820061,0.45433541521367615
2018,Bavaria,Urban regions,Often,0.04737427199979947,94,25065,0.04718497709706147,0.04756356690253746
2018,Bavaria,Urban regions,Sometimes,0.18690460176624904,356,25065,0.18655723582003814,0.18725196771245994
2018,Bavaria,Urban regions,Seldom,0.3046639590831536,610,25065,0.3042538358214318,0.3050740823448754
2018,Bavaria,Urban regions,Never,0.4610571671507979,734,25065,0.4606129910054312,0.46150134329616466
2018,Bavaria,Rural regions,Often,0.04065748093363313,73,25065,0.04049037672346414,0.040824585143802126
2018,Bavaria,Rural regions,Sometimes,0.17680366227981914,336,25065,0.1764808666435645,0.1771264579160738
2018,Bavaria,Rural regions,Seldom,0.3177289080635811,725,25065,0.317334961639906,0.31812285448725625
2018,Bavaria,Rural regions,Never,0.4648099487229666,1019,25065,0.46438793940990464,0.46523195803602857
2018,Berlin,Urban regions,Often,0.07048815538607638,65,25065,0.07019969631252852,0.07077661445962423
2018,Berlin,Urban regions,Sometimes,0.22490226431527985,222,25065,0.22443174894456563,0.22537277968599406
2018,Berlin,Urban regions,Seldom,0.34800508549237846,361,25065,0.3474682841826675,0.3485418868020894
2018,Berlin,Urban regions,Never,0.3566044948062653,341,25065,0.35606469703742916,0.3571442925751015
2018,Brandenburg,Urban regions,Seldom,0.50066514969804,35,25065,0.4983413803530514,0.5029889190430286
2018,Brandenburg,Urban regions,Never,0.49933485030195995,37,25065,0.4970110809569714,0.5016586196469486
2018,Brandenburg,Rural regions,Sometimes,0.10842244358038465,95,25065,0.1079605940104909,0.1088842931502784
2018,Brandenburg,Rural regions,Seldom,0.30726293199003335,254,25065,0.30657760050706495,0.30794826347300175
2018,Brandenburg,Rural regions,Never,0.5843146244295819,561,25065,0.5835825299447523,0.5850467189144115
2018,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,61,25065,1.0,1.0
2018,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.1330639059485522,64,25065,0.1324295513623357,0.1336982605347687
2018,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.2535467359004302,132,25065,0.25273420716191014,0.25435926463895026
2018,Mecklenburg-Western Pomerania,Rural regions,Never,0.6133893581510176,294,25065,0.6124798356901529,0.6142988806118823
2018,Saxony,Urban regions,Sometimes,0.1414418613724718,119,25065,0.14093142855514101,0.1419522941898026
2018,Saxony,Urban regions,Seldom,0.35488866683350323,271,25065,0.354187811869616,0.35558952179739045
2018,Saxony,Urban regions,Never,0.5036694717940249,441,25065,0.502937114416265,0.5044018291717848
2018,Saxony,Rural regions,Sometimes,0.10574104427088747,76,25065,0.10528073357877814,0.1062013549629968
2018,Saxony,Rural regions,Seldom,0.3327562922841558,228,25065,0.3320509450008663,0.33346163956744534
2018,Saxony,Rural regions,Never,0.5615026634449567,442,25065,0.5607598889094785,0.5622454379804349
2018,Saxony-Anhalt,Urban regions,Seldom,0.30245365013830877,49,25065,0.30055838102103594,0.3043489192555816
2018,Saxony-Anhalt,Urban regions,Never,0.6975463498616912,100,25065,0.6956510807444184,0.699441618978964
2018,Saxony-Anhalt,Rural regions,Sometimes,0.12489987917330812,76,25065,0.12436460066491424,0.125435157681702
2018,Saxony-Anhalt,Rural regions,Seldom,0.2947353378475101,223,25065,0.29399715815707017,0.29547351753795004
2018,Saxony-Anhalt,Rural regions,Never,0.5803647829791817,402,25065,0.5795657652508258,0.5811638007075376
2018,Thuringa,Urban regions,Sometimes,0.13956954252340487,43,25065,0.13866732367145176,0.14047176137535797
2018,Thuringa,Urban regions,Seldom,0.27652807679039154,83,25065,0.2753635777371415,0.2776925758436416
2018,Thuringa,Urban regions,Never,0.5839023806862037,159,25065,0.5826190859262951,0.5851856754461123
2018,Thuringa,Rural regions,Sometimes,0.13053252846590194,75,25065,0.12992475522331368,0.1311403017084902
2018,Thuringa,Rural regions,Seldom,0.2716535686904905,172,25065,0.2708510923494804,0.2724560450315006
2018,Thuringa,Rural regions,Never,0.5978139028436075,374,25065,0.5969292923969178,0.5986985132902971
