syear,bula_h,regtyp,pld0044,proportion,n,lower_confidence,upper_confidence
2013,Nordrhein-Westfalen,Urban regions,4.0,0.057166495942006144,31177,0.054589420100589474,0.059743571783422815
2013,Baden-Wuerttemberg,Urban regions,5.0,0.0524387361122055,31177,0.04996434317712995,0.05491312904728105
2013,Bayern,Rural regions,5.0,0.04755338428807816,31177,0.04519100325834237,0.04991576531781396
2013,Baden-Wuerttemberg,Urban regions,4.0,0.03514301473485147,31177,0.03309897238366047,0.037187057086042474
2013,Bayern,Urban regions,5.0,0.03210936884406272,31177,0.030152471979550167,0.03406626570857528
2013,Niedersachsen,Rural regions,5.0,0.031203214876684263,31177,0.029273225470000594,0.03313320428336793
2013,Bayern,Rural regions,4.0,0.028721140966038925,31177,0.02686713246089664,0.03057514947118121
2013,Nordrhein-Westfalen,Urban regions,3.0,0.027696793002915453,31177,0.02587518673652358,0.029518399269307327
2013,Hessen,Urban regions,5.0,0.02517532109368844,31177,0.023436360755832775,0.026914281431544104
2013,Bayern,Urban regions,4.0,0.023638799149003232,31177,0.021952413601463765,0.0253251846965427
2013,Brandenburg,Rural regions,5.0,0.021944685209991332,31177,0.020318442748943264,0.0235709276710394
2013,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.02190528721140966,31177,0.020280472504459954,0.023530101918359365
2013,Niedersachsen,Urban regions,5.0,0.020880939248286188,31177,0.019293739165845643,0.022468139330726732
2013,Sachsen,Rural regions,5.0,0.020526357261051138,31177,0.018952406186090412,0.022100308336011863
2013,Sachsen,Urban regions,5.0,0.020092979276652746,31177,0.018535387976950455,0.021650570576355038
2013,Sachsen-Anhalt,Rural regions,5.0,0.019620203293672683,31177,0.01808067442227814,0.021159732165067224
2013,Hessen,Urban regions,4.0,0.018714049326294224,31177,0.017209797368895448,0.020218301283693
2013,Thueringen,Rural regions,5.0,0.017965487353242455,31177,0.01649106540633826,0.01943990930014665
2013,Niedersachsen,Rural regions,4.0,0.01709873138444567,31177,0.015659681653771844,0.018537781115119494
2013,Berlin,Urban regions,5.0,0.01650776140572059,31177,0.015093373708869953,0.017922149102571224
2013,Baden-Wuerttemberg,Urban regions,3.0,0.014301473485146954,31177,0.01298351613589258,0.015619430834401328
2013,Berlin,Urban regions,4.0,0.014104483492238595,31177,0.01279550367873538,0.015413463305741809
2013,Schleswig-Holstein,Rural regions,5.0,0.013040737530533449,31177,0.011781407382251915,0.014300067678814983
2013,Mecklenburg-Vorpommern,Rural regions,5.0,0.012922543534788432,31177,0.011668858249530978,0.014176228820045886
2013,Niedersachsen,Urban regions,4.0,0.01284374753762509,31177,0.011593840422437798,0.014093654652812381
2013,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.011898195571664959,31177,0.010694600758072619,0.013101790385257299
2013,Bayern,Rural regions,3.0,0.011189031597194863,31177,0.010021437750381182,0.012356625444008545
2013,Brandenburg,Rural regions,4.0,0.010873847608541485,31177,0.009722632784350288,0.012025062432732683
2013,Sachsen,Urban regions,4.0,0.010125285635489718,31177,0.009013982174292364,0.011236589096687071
2013,Bayern,Urban regions,3.0,0.00941612166101962,31177,0.008344058017357941,0.0104881853046813
2013,Sachsen,Rural regions,4.0,0.009297927665274604,31177,0.008232550149011955,0.010363305181537252
2013,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.008549365692222834,31177,0.007527388027565554,0.009571343356880115
2013,Hessen,Urban regions,3.0,0.008115987707824443,31177,0.007120031953355894,0.009111943462292991
2013,Schleswig-Holstein,Rural regions,4.0,0.007643211724844378,31177,0.006676469300794406,0.00860995414889435
2013,Thueringen,Rural regions,4.0,0.007564415727681034,31177,0.006602631239995084,0.008526200215366984
2013,Nordrhein-Westfalen,Urban regions,2.0,0.007446221731936017,31177,0.006491923947550477,0.008400519516321559
2013,Sachsen-Anhalt,Rural regions,4.0,0.007170435741864313,31177,0.006233846781367355,0.008107024702361272
2013,Hessen,Rural regions,5.0,0.007170435741864313,31177,0.006233846781367355,0.008107024702361272
2013,Hamburg,Urban regions,5.0,0.006934047750374281,31177,0.006012916810722614,0.007855178690025949
2013,Berlin,Urban regions,3.0,0.006697659758884249,31177,0.005792258320703763,0.007603061197064735
2013,Baden-Wuerttemberg,Rural regions,5.0,0.006618863761720904,31177,0.0057187682726140415,0.007518959250827767
2013,Thueringen,Urban regions,5.0,0.006461271767394216,31177,0.005571885715248152,0.00735065781954028
2013,Niedersachsen,Rural regions,3.0,0.0062642817744858565,31177,0.00538847156769768,0.007140091981274033
2013,Mecklenburg-Vorpommern,Rural regions,4.0,0.005358127807107399,31177,0.004547766281800768,0.00616848933241403
2013,Hamburg,Urban regions,4.0,0.005200535812780711,31177,0.0044021170635303464,0.005998954562031075
2013,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.004924749822709007,31177,0.004147681941107134,0.005701817704310879
2013,Hessen,Rural regions,4.0,0.0048853518241273345,31177,0.004111383134176063,0.005659320514078606
2013,Niedersachsen,Urban regions,3.0,0.004845953825545662,31177,0.0040750970354018635,0.005616810615689461
2013,Schleswig-Holstein,Urban regions,4.0,0.004570167835473958,31177,0.003821463564414181,0.0053188721065337355
2013,Baden-Wuerttemberg,Rural regions,4.0,0.004530769836892286,31177,0.0037852849723812396,0.005276254701403332
2013,Schleswig-Holstein,Urban regions,5.0,0.004136789851075565,31177,0.0034243134503171135,0.004849266251834017
2013,Sachsen-Anhalt,Urban regions,5.0,0.004018595855330549,31177,0.0033163297775577727,0.004720861933103325
2013,Schleswig-Holstein,Rural regions,3.0,0.003900401859585533,31177,0.0032084992481963026,0.004592304470974763
2013,Thueringen,Urban regions,4.0,0.003624615869513829,31177,0.0029575305267087967,0.004291701212318861
2013,Bremen,Urban regions,5.0,0.003309431880860452,31177,0.002671908954609839,0.003946954807111065
2013,Brandenburg,Rural regions,3.0,0.003230635883697108,31177,0.002600723339763358,0.003860548427630858
2013,Sachsen,Urban regions,3.0,0.003230635883697108,31177,0.002600723339763358,0.003860548427630858
2013,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0031912378851154362,31177,0.0025651656808311123,0.00381731008939976
2013,Sachsen,Rural regions,3.0,0.002994247892207076,31177,0.0023877467569955444,0.003600749027418607
2013,Hamburg,Urban regions,3.0,0.002954849893625404,31177,0.0023523402058570576,0.0035573595813937504
2013,Sachsen-Anhalt,Urban regions,4.0,0.0029154518950437317,31177,0.002316960593373613,0.0035139431967138503
2013,Nordrhein-Westfalen,Rural regions,5.0,0.0027184619021353713,31177,0.0021404864078893534,0.0032964373963813892
2013,Bayern,Urban regions,2.0,0.0026002679063903554,31177,0.00203496322575133,0.003165572587029381
2013,Sachsen-Anhalt,Rural regions,3.0,0.002560869907808683,31177,0.0019998531045160297,0.0031218867111013366
2013,Baden-Wuerttemberg,Urban regions,2.0,0.002482073910645339,31177,0.0019297337534413864,0.0030344140678492918
2013,Bremen,Urban regions,4.0,0.002324481916318651,31177,0.0017899216761531238,0.002859042156484178
2013,Bayern,Rural regions,2.0,0.002245685919155307,31177,0.001720243385867236,0.0027711284524433778
2013,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0019698999290836024,31177,0.0014777098993884997,0.002462089958778705
2013,Hessen,Rural regions,3.0,0.0018911039319202585,31177,0.0014088391235814212,0.0023733687402590956
2013,Mecklenburg-Vorpommern,Rural regions,3.0,0.0018123079347569144,31177,0.0013401785718637365,0.0022844372976500923
2013,Hessen,Urban regions,2.0,0.0017729099361752424,31177,0.001305931396523577,0.002239888475826908
2013,Niedersachsen,Rural regions,2.0,0.001615317941848554,31177,0.001169541746841664,0.002061094136855444
2013,Baden-Wuerttemberg,Rural regions,3.0,0.001575919943266882,31177,0.0011356049144348576,0.002016234972098906
2013,Brandenburg,Urban regions,5.0,0.00153652194468521,31177,0.0011017371120678333,0.001971306777302587
2013,Nordrhein-Westfalen,Rural regions,4.0,0.0014183279489401938,31177,0.0010005754699290792,0.0018360804279513084
2013,Mecklenburg-Vorpommern,Urban regions,5.0,0.0014183279489401938,31177,0.0010005754699290792,0.0018360804279513084
2013,Niedersachsen,Urban regions,2.0,0.0013395319517768497,31177,0.0009335334996348316,0.0017455304039188679
2013,Bremen,Urban regions,3.0,0.0013395319517768497,31177,0.0009335334996348316,0.0017455304039188679
2013,Thueringen,Urban regions,3.0,0.0013395319517768497,31177,0.0009335334996348316,0.0017455304039188679
2013,Thueringen,Rural regions,3.0,0.0013001339531951777,31177,0.0009001427357041203,0.0017001251706862351
2013,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.0012213379560318336,31177,0.0008336418271354374,0.0016090340849282299
2013,Berlin,Urban regions,2.0,0.0012213379560318336,31177,0.0008336418271354374,0.0016090340849282299
2013,Brandenburg,Urban regions,4.0,0.0011031439602868175,31177,0.0007346627655359554,0.0014716251550376796
2013,Schleswig-Holstein,Urban regions,3.0,0.0009455519659601293,31177,0.00060437775980508,0.0012867261721151786
2013,Nordrhein-Westfalen,Urban regions,1.0,0.000787959971633441,31177,0.00047648739393516785,0.0010994325493317142
2013,Sachsen-Anhalt,Urban regions,3.0,0.000748561973051769,31177,0.00044497007216877886,0.001052153873934759
2013,Schleswig-Holstein,Rural regions,2.0,0.000748561973051769,31177,0.00044497007216877886,0.001052153873934759
2013,Baden-Wuerttemberg,Rural regions,2.0,0.0006303679773067528,31177,0.0003517564663771813,0.0009089794882363244
2013,Mecklenburg-Vorpommern,Urban regions,4.0,0.0005909699787250808,31177,0.00032120022586313993,0.0008607397315870217
2013,Brandenburg,Urban regions,3.0,0.0005515719801434088,31177,0.0002909445015956263,0.0008121994586911911
2013,Brandenburg,Rural regions,2.0,0.0005515719801434088,31177,0.0002909445015956263,0.0008121994586911911
2013,Mecklenburg-Vorpommern,Rural regions,2.0,0.0005515719801434088,31177,0.0002909445015956263,0.0008121994586911911
2013,Hamburg,Urban regions,2.0,0.0005515719801434088,31177,0.0002909445015956263,0.0008121994586911911
2013,Hessen,Urban regions,1.0,0.0005121739815617366,31177,0.0002610221090475041,0.000763325854075969
2013,Baden-Wuerttemberg,Urban regions,1.0,0.0005121739815617366,31177,0.0002610221090475041,0.000763325854075969
2013,Nordrhein-Westfalen,Rural regions,3.0,0.00047277598298006463,31177,0.00023147231322163733,0.0007140796527384919
2013,Sachsen,Urban regions,2.0,0.00047277598298006463,31177,0.00023147231322163733,0.0007140796527384919
2013,Thueringen,Rural regions,2.0,0.0004333779843983926,31177,0.0002023427565897069,0.0006644132122070783
2013,Hessen,Rural regions,2.0,0.0003151839886533764,31177,0.000118144835926608,0.0005122231413801448
2013,Schleswig-Holstein,Urban regions,2.0,0.0003151839886533764,31177,0.000118144835926608,0.0005122231413801448
2013,Sachsen-Anhalt,Rural regions,2.0,0.0003151839886533764,31177,0.000118144835926608,0.0005122231413801448
2013,Sachsen,Rural regions,2.0,0.0002757859900717044,31177,9.146910785522573e-05,0.00046010287228818303
2013,Thueringen,Urban regions,2.0,0.0002757859900717044,31177,9.146910785522573e-05,0.00046010287228818303
2013,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0002757859900717044,31177,9.146910785522573e-05,0.00046010287228818303
2013,Mecklenburg-Vorpommern,Urban regions,3.0,0.00023638799149003231,31177,6.574035479097902e-05,0.00040703562818908564
2013,Bayern,Urban regions,1.0,0.00019698999290836025,31177,4.120765684233112e-05,0.0003527723289743894
2013,Bayern,Rural regions,1.0,0.00019698999290836025,31177,4.120765684233112e-05,0.0003527723289743894
2013,Bremen,Urban regions,2.0,0.00019698999290836025,31177,4.120765684233112e-05,0.0003527723289743894
2013,Brandenburg,Urban regions,2.0,0.00019698999290836025,31177,4.120765684233112e-05,0.0003527723289743894
2013,Berlin,Urban regions,1.0,0.0001575919943266882,31177,1.8253291779066053e-05,0.00029693069687431036
2013,Sachsen-Anhalt,Urban regions,2.0,0.0001575919943266882,31177,1.8253291779066053e-05,0.00029693069687431036
2013,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0001575919943266882,31177,1.8253291779066053e-05,0.00029693069687431036
2013,Schleswig-Holstein,Rural regions,1.0,0.0001575919943266882,31177,1.8253291779066053e-05,0.00029693069687431036
2013,Sachsen,Urban regions,1.0,0.0001575919943266882,31177,1.8253291779066053e-05,0.00029693069687431036
2013,Niedersachsen,Urban regions,1.0,0.0001575919943266882,31177,1.8253291779066053e-05,0.00029693069687431036
2013,Niedersachsen,Rural regions,1.0,0.0001575919943266882,31177,1.8253291779066053e-05,0.00029693069687431036
2013,Nordrhein-Westfalen,Rural regions,2.0,0.00011819399574501616,31177,-2.479237837947661e-06,0.00023886722932797997
2013,Mecklenburg-Vorpommern,Rural regions,1.0,0.00011819399574501616,31177,-2.479237837947661e-06,0.00023886722932797997
2013,"Rheinland-Pfalz,Saarland",Urban regions,1.0,7.87959971633441e-05,31177,-1.9735226605219235e-05,0.00017732722093190744
2013,Thueringen,Rural regions,1.0,7.87959971633441e-05,31177,-1.9735226605219235e-05,0.00017732722093190744
2013,Hamburg,Urban regions,1.0,7.87959971633441e-05,31177,-1.9735226605219235e-05,0.00017732722093190744
2013,Sachsen-Anhalt,Urban regions,1.0,7.87959971633441e-05,31177,-1.9735226605219235e-05,0.00017732722093190744
2013,Brandenburg,Urban regions,1.0,3.939799858167205e-05,31177,-3.027547046890116e-05,0.00010907146763224526
2013,Schleswig-Holstein,Urban regions,1.0,3.939799858167205e-05,31177,-3.027547046890116e-05,0.00010907146763224526
2013,Sachsen-Anhalt,Rural regions,1.0,3.939799858167205e-05,31177,-3.027547046890116e-05,0.00010907146763224526
2013,Hessen,Rural regions,1.0,3.939799858167205e-05,31177,-3.027547046890116e-05,0.00010907146763224526
2013,Mecklenburg-Vorpommern,Urban regions,1.0,3.939799858167205e-05,31177,-3.027547046890116e-05,0.00010907146763224526
2013,Sachsen,Rural regions,1.0,3.939799858167205e-05,31177,-3.027547046890116e-05,0.00010907146763224526
2013,Mecklenburg-Vorpommern,Urban regions,2.0,3.939799858167205e-05,31177,-3.027547046890116e-05,0.00010907146763224526
2018,Nordrhein-Westfalen,Urban regions,5.0,0.08869136189208239,29779,0.08546231448016778,0.091920409303997
2018,Nordrhein-Westfalen,Urban regions,4.0,0.0664108387500979,29779,0.06358271506064113,0.06923896243955467
2018,Baden-Wuerttemberg,Urban regions,5.0,0.04287728091471533,29779,0.040576377188984075,0.04517818464044658
2018,Bayern,Rural regions,5.0,0.0399013235178949,29779,0.03767825625797598,0.042124390777813825
2018,Nordrhein-Westfalen,Urban regions,3.0,0.03982300884955752,29779,0.037602033701446706,0.04204398399766834
2018,Baden-Wuerttemberg,Urban regions,4.0,0.03179575534497611,29779,0.029802930720605268,0.033788579969346956
2018,Bayern,Urban regions,5.0,0.02874148327981831,29779,0.026843803084759293,0.030639163474877325
2018,Bayern,Rural regions,4.0,0.028389067272300103,29779,0.026502715107022876,0.03027541943757733
2018,Niedersachsen,Rural regions,5.0,0.025687211214660506,29779,0.023890374154556242,0.02748404827476477
2018,Bayern,Urban regions,4.0,0.023885973842900775,29779,0.02215167965220784,0.02562026803359371
2018,Brandenburg,Rural regions,5.0,0.021967264468634975,29779,0.02030245053744038,0.02363207839982957
2018,Niedersachsen,Rural regions,4.0,0.019774453755188347,29779,0.018193146466970428,0.021355761043406266
2018,Hessen,Urban regions,5.0,0.019578667084344897,29779,0.01800505039273052,0.021152283775959273
2018,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.019265408410995378,29779,0.017704182058218942,0.020826634763771813
2018,Hessen,Urban regions,4.0,0.01887383506930848,29779,0.01732824783106001,0.02041942230755695
2018,Sachsen,Rural regions,5.0,0.01730754170256089,29779,0.015826294574305698,0.018788788830816083
2018,Sachsen,Urban regions,5.0,0.0172683843683922,29779,0.015788784329961048,0.01874798440682335
2018,Niedersachsen,Urban regions,5.0,0.01715091236588613,29779,0.015676265439873577,0.018625559291898686
2018,Baden-Wuerttemberg,Urban regions,3.0,0.016446080350849716,29779,0.015001534580133478,0.01789062612156595
2018,Sachsen-Anhalt,Rural regions,5.0,0.015741248335813297,29779,0.01432748978641189,0.017155006885214704
2018,Thueringen,Rural regions,5.0,0.014644842979089984,29779,0.013280449066095249,0.01600923689208472
2018,Berlin,Urban regions,4.0,0.014135797634897015,29779,0.012794979964675825,0.015476615305118206
2018,Bayern,Urban regions,3.0,0.013940010964053567,29779,0.012608378903822673,0.015271643024284461
2018,Niedersachsen,Urban regions,4.0,0.013665909624872739,29779,0.012347251209952725,0.014984568039792753
2018,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.013470122954029289,29779,0.012160814664057627,0.01477943124400095
2018,Berlin,Urban regions,5.0,0.01335265095152322,29779,0.01204898674601002,0.01465631515703642
2018,Bayern,Rural regions,3.0,0.013156864280679772,29779,0.011862664636261122,0.014451063925098422
2018,Mecklenburg-Vorpommern,Rural regions,5.0,0.0115122562455948,29779,0.010300634986620044,0.012723877504569556
2018,Hessen,Urban regions,3.0,0.010768266896389694,29779,0.009596009607446155,0.011940524185333232
2018,Schleswig-Holstein,Rural regions,5.0,0.010650794893883625,29779,0.009484880049456438,0.011816709738310812
2018,Sachsen,Urban regions,4.0,0.010611637559714934,29779,0.009447844884488714,0.011775430234941155
2018,Brandenburg,Rural regions,4.0,0.009945962878847208,29779,0.008818885111538659,0.011073040646155757
2018,Nordrhein-Westfalen,Urban regions,2.0,0.009828490876341139,29779,0.008708022383423115,0.010948959369259163
2018,Niedersachsen,Rural regions,3.0,0.00935860286631686,29779,0.008264987102118716,0.010452218630515006
2018,Sachsen,Rural regions,4.0,0.008927872190461273,29779,0.007859487564426032,0.009996256816496515
2018,Sachsen-Anhalt,Rural regions,4.0,0.008732085519617825,29779,0.007675376215690676,0.009788794823544974
2018,Berlin,Urban regions,3.0,0.008692928185449134,29779,0.007638570022881814,0.009747286348016453
2018,Schleswig-Holstein,Rural regions,4.0,0.008379669512099615,29779,0.007344319547577245,0.009415019476621985
2018,Niedersachsen,Urban regions,3.0,0.007870624167906648,29779,0.006866956906188677,0.00887429142962462
2018,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.00763568016289451,29779,0.006646989457680753,0.008624370868108267
2018,Hamburg,Urban regions,5.0,0.007479050826219751,29779,0.006500475863619672,0.00845762578881983
2018,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.0072441068212076125,29779,0.006280910808107927,0.008207302834307298
2018,Thueringen,Rural regions,4.0,0.0067350614770146445,29779,0.005806085782510745,0.007664037171518544
2018,Thueringen,Urban regions,5.0,0.006226016132821677,29779,0.005332607902726388,0.0071194243629169665
2018,Hamburg,Urban regions,4.0,0.005951914793640849,29779,0.00507827367617964,0.006825555911102058
2018,Schleswig-Holstein,Urban regions,4.0,0.005364554781110502,29779,0.004534895406728328,0.006194214155492677
2018,Baden-Wuerttemberg,Rural regions,5.0,0.005286240112773123,29779,0.004462626488359101,0.006109853737187144
2018,Hessen,Rural regions,5.0,0.005207925444435743,29779,0.004390403246123451,0.006025447642748035
2018,Hessen,Rural regions,4.0,0.005168768110267053,29779,0.004354309073521105,0.005983227147013001
2018,Mecklenburg-Vorpommern,Rural regions,4.0,0.005168768110267053,29779,0.004354309073521105,0.005983227147013001
2018,Sachsen,Urban regions,3.0,0.004659722766074086,29779,0.0038862111409371037,0.005433234391211068
2018,Baden-Wuerttemberg,Urban regions,2.0,0.004659722766074086,29779,0.0038862111409371037,0.005433234391211068
2018,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.004620565431905396,29779,0.0038502955612752547,0.0053908353025355375
2018,Baden-Wuerttemberg,Rural regions,4.0,0.0045030934293993265,29779,0.003742633293609613,0.00526355356518904
2018,Schleswig-Holstein,Urban regions,5.0,0.004346464092724567,29779,0.0035992876260182746,0.005093640559430859
2018,Hamburg,Urban regions,3.0,0.004111520087712429,29779,0.0033847323705919726,0.004838307804832885
2018,Sachsen-Anhalt,Urban regions,5.0,0.00391573341686898,29779,0.003206391514465462,0.0046250753192724975
2018,Brandenburg,Rural regions,3.0,0.0037199467460255304,29779,0.003028497837422285,0.004411395654628776
2018,Bayern,Urban regions,2.0,0.0036807894118568406,29779,0.0029929758192724525,0.004368603004441229
2018,Schleswig-Holstein,Rural regions,3.0,0.003641632077688151,29779,0.0029574734064157174,0.004325790748960585
2018,Bremen,Urban regions,4.0,0.0035633174093507715,29779,0.0028865286687982344,0.004240106149903308
2018,Thueringen,Urban regions,4.0,0.003250058736001253,29779,0.002603601604621115,0.0038965158673813912
2018,Hessen,Urban regions,2.0,0.0031325867334951836,29779,0.0024978826851013262,0.003767290781889041
2018,Bremen,Urban regions,5.0,0.003054272065157804,29779,0.0024275274159887223,0.0036810167143268855
2018,Sachsen-Anhalt,Rural regions,3.0,0.0029759573968204246,29779,0.0023572758154965724,0.0035946389781442768
2018,Sachsen,Rural regions,3.0,0.0029759573968204246,29779,0.0023572758154965724,0.0035946389781442768
2018,Thueringen,Rural regions,3.0,0.0029368000626517348,29779,0.0023221901639596215,0.003551409961343848
2018,Bayern,Rural regions,2.0,0.002858485394314355,29779,0.002252101854162734,0.0034648689344659762
2018,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0025452267209648367,29779,0.001972943701401452,0.0031175097405282213
2018,Berlin,Urban regions,2.0,0.0025452267209648367,29779,0.001972943701401452,0.0031175097405282213
2018,Mecklenburg-Vorpommern,Rural regions,3.0,0.002506069386796147,29779,0.001938194460987929,0.0030739443126043646
2018,Mecklenburg-Vorpommern,Urban regions,5.0,0.0023885973842900777,29779,0.0018341591204642706,0.002943035648115885
2018,Hessen,Rural regions,3.0,0.0023885973842900777,29779,0.0018341591204642706,0.002943035648115885
2018,Nordrhein-Westfalen,Urban regions,1.0,0.002271125381784008,29779,0.0017304608970890858,0.0028117898664789306
2018,Baden-Wuerttemberg,Rural regions,3.0,0.0021536533792779386,29779,0.0016271262468237405,0.0026801805117321366
2018,Niedersachsen,Rural regions,2.0,0.0021536533792779386,29779,0.0016271262468237405,0.0026801805117321366
2018,Niedersachsen,Urban regions,2.0,0.0020753387109405594,29779,0.0015584531652587672,0.0025922242566223516
2018,Sachsen-Anhalt,Urban regions,4.0,0.0019187093742658,29779,0.0014216725422686507,0.0024157462062629493
2018,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.0019187093742658,29779,0.0014216725422686507,0.0024157462062629493
2018,Schleswig-Holstein,Urban regions,3.0,0.0018795520400971101,29779,0.0013876035065958892,0.002371500573598331
2018,Nordrhein-Westfalen,Rural regions,5.0,0.0018795520400971101,29779,0.0013876035065958892,0.002371500573598331
2018,Thueringen,Urban regions,3.0,0.0016837653692536611,29779,0.0012180979322901778,0.0021494328062171444
2018,Bremen,Urban regions,3.0,0.0016446080350849715,29779,0.0011843781626412594,0.0021048379075286833
2018,Brandenburg,Urban regions,5.0,0.0014488213642415225,29779,0.0010168115614944398,0.0018808311669886051
2018,Nordrhein-Westfalen,Rural regions,4.0,0.0014096640300728326,29779,0.0009835238304903887,0.0018358042296552765
2018,Brandenburg,Urban regions,4.0,0.0013705066959041428,29779,0.0009503185545567784,0.001790694837251507
2018,Sachsen-Anhalt,Urban regions,3.0,0.0010180906883859348,29779,0.0006558701590024373,0.0013803112177694322
2018,Mecklenburg-Vorpommern,Urban regions,4.0,0.000978933354217245,29779,0.0006237399416690829,0.001334126766765407
2018,Sachsen,Urban regions,2.0,0.000978933354217245,29779,0.0006237399416690829,0.001334126766765407
2018,Hamburg,Urban regions,2.0,0.0009006186858798653,29779,0.0005599157796203325,0.0012413215921393982
2018,Thueringen,Rural regions,2.0,0.0008223040175424857,29779,0.0004967383591223149,0.0011478696759626567
2018,Schleswig-Holstein,Rural regions,2.0,0.0007831466833737959,29779,0.00046542090798834345,0.0011008724587592484
2018,Schleswig-Holstein,Urban regions,2.0,0.0007439893492051062,29779,0.0004343025023029321,0.00105367619610728
2018,Brandenburg,Urban regions,3.0,0.0007439893492051062,29779,0.0004343025023029321,0.00105367619610728
2018,Bayern,Urban regions,1.0,0.0006656746808677266,29779,0.00037272877128944644,0.0009586205904460066
2018,Hessen,Urban regions,1.0,0.0006656746808677266,29779,0.00037272877128944644,0.0009586205904460066
2018,Brandenburg,Rural regions,2.0,0.0006265173466990367,29779,0.00034231250167848207,0.0009107221917195914
2018,Niedersachsen,Rural regions,1.0,0.000587360012530347,29779,0.0003121744636258575,0.0008625455614348365
2018,Baden-Wuerttemberg,Urban regions,1.0,0.000587360012530347,29779,0.0003121744636258575,0.0008625455614348365
2018,Nordrhein-Westfalen,Rural regions,3.0,0.0005482026783616571,29779,0.0002823429726581248,0.0008140623840651894
2018,Niedersachsen,Urban regions,1.0,0.0005090453441929674,29779,0.00025285150292064394,0.0007652391854652908
2018,Baden-Wuerttemberg,Rural regions,2.0,0.0005090453441929674,29779,0.00025285150292064394,0.0007652391854652908
2018,Hessen,Rural regions,2.0,0.0005090453441929674,29779,0.00025285150292064394,0.0007652391854652908
2018,Sachsen-Anhalt,Rural regions,2.0,0.0005090453441929674,29779,0.00025285150292064394,0.0007652391854652908
2018,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.00046988801002427753,29779,0.00022374010754862354,0.0007160359124999316
2018,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.00043073067585558774,29779,0.0001950573853056068,0.0006664039664055687
2018,Bremen,Urban regions,2.0,0.00043073067585558774,29779,0.0001950573853056068,0.0006664039664055687
2018,Sachsen,Rural regions,2.0,0.00043073067585558774,29779,0.0001950573853056068,0.0006664039664055687
2018,Bayern,Rural regions,1.0,0.00039157334168689795,29779,0.0001668632745729758,0.00061628340880082
2018,Mecklenburg-Vorpommern,Urban regions,3.0,0.00035241600751820815,29779,0.00013923314459478496,0.0005655988704416314
2018,Mecklenburg-Vorpommern,Rural regions,2.0,0.00031325867334951836,29779,0.00011226400619561923,0.0005142533405034175
2018,Sachsen-Anhalt,Urban regions,2.0,0.00031325867334951836,29779,0.00011226400619561923,0.0005142533405034175
2018,Thueringen,Urban regions,2.0,0.00027410133918082856,29779,8.608436174904887e-05,0.0004621183166126083
2018,Berlin,Urban regions,1.0,0.00027410133918082856,29779,8.608436174904887e-05,0.0004621183166126083
2018,Schleswig-Holstein,Rural regions,1.0,0.00023494400501213877,29779,6.0870699249727245e-05,0.0004090173107745503
2018,Sachsen-Anhalt,Rural regions,1.0,0.00023494400501213877,29779,6.0870699249727245e-05,0.0004090173107745503
2018,Sachsen,Urban regions,1.0,0.00019578667084344897,29779,3.687709859016502e-05,0.0003546962430967329
2018,Hamburg,Urban regions,1.0,0.00019578667084344897,29779,3.687709859016502e-05,0.0003546962430967329
2018,Sachsen-Anhalt,Urban regions,1.0,0.00019578667084344897,29779,3.687709859016502e-05,0.0003546962430967329
2018,Schleswig-Holstein,Urban regions,1.0,0.00015662933667475918,29779,1.449351104805332e-05,0.000298765162301465
2018,Brandenburg,Rural regions,1.0,0.00015662933667475918,29779,1.449351104805332e-05,0.000298765162301465
2018,Nordrhein-Westfalen,Rural regions,2.0,0.00015662933667475918,29779,1.449351104805332e-05,0.000298765162301465
2018,Bremen,Urban regions,1.0,0.00015662933667475918,29779,1.449351104805332e-05,0.000298765162301465
2018,Mecklenburg-Vorpommern,Rural regions,1.0,0.00011747200250606938,29779,-5.623643629953625e-06,0.0002405676486420924
2018,Brandenburg,Urban regions,2.0,0.00011747200250606938,29779,-5.623643629953625e-06,0.0002405676486420924
2018,"Rheinland-Pfalz,Saarland",Rural regions,1.0,7.831466833737959e-05,29779,-2.219447386819624e-05,0.00017882381054295542
2018,Hessen,Rural regions,1.0,7.831466833737959e-05,29779,-2.219447386819624e-05,0.00017882381054295542
2018,Thueringen,Urban regions,1.0,3.9157334168689795e-05,29779,-3.191475342097041e-05,0.00011022942175835
