year,bula_h,regtyp,pld0044,proportion,n,lower_confidence,upper_confidence
2008,Hessen,Laendlicher Raum,Oft,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,Hamburg,Staedtischer Raum,Sehr oft,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,Sachsen,Staedtischer Raum,Sehr oft,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,Brandenburg,Laendlicher Raum,Sehr oft,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,Hessen,Laendlicher Raum,Sehr oft,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,Sachsen-Anhalt,Staedtischer Raum,Sehr oft,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,Nordrhein-Westfalen,Laendlicher Raum,Oft,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,Baden-Wuerttemberg,Laendlicher Raum,Sehr oft,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,Bremen,Staedtischer Raum,Oft,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Sehr oft,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,Brandenburg,Staedtischer Raum,Oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,Mecklenburg-Vorpommern,Laendlicher Raum,Sehr oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,Schleswig-Holstein,Laendlicher Raum,Sehr oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,Sachsen-Anhalt,Laendlicher Raum,Sehr oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,Bremen,Staedtischer Raum,Sehr oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,Thueringen,Laendlicher Raum,Sehr oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2013,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.10283282770576416,44486,0.10001024309849678,0.10565541231303154
2013,Nordrhein-Westfalen,Staedtischer Raum,Selten,0.05716874827626965,44486,0.0550112983780371,0.0593261981745022
2013,Baden-Wuerttemberg,Staedtischer Raum,Nie,0.05244080217485521,44486,0.050369315082121224,0.05451228926758919
2013,Bayern,Laendlicher Raum,Nie,0.047555257870060284,44486,0.04557754355327017,0.0495329721868504
2013,Baden-Wuerttemberg,Staedtischer Raum,Selten,0.03514439935384737,44486,0.03343318814504682,0.03685561056264792
2013,Bayern,Staedtischer Raum,Nie,0.0321106339387731,44486,0.03047237822388397,0.03374888965366223
2013,Niedersachsen,Laendlicher Raum,Nie,0.03120444426933533,44486,0.02958871464520158,0.03282017389346908
2013,Bayern,Laendlicher Raum,Selten,0.028722272566092746,44486,0.02717015180810224,0.03027439332408325
2013,Nordrhein-Westfalen,Staedtischer Raum,Manchmal,0.027697884244119616,44486,0.026172889643757594,0.029222878844481638
2013,Hessen,Staedtischer Raum,Nie,0.025176312990031913,44486,0.023720507027251495,0.026632118952812332
2013,Bayern,Staedtischer Raum,Selten,0.02363973050707222,44486,0.022227938552829514,0.025051522461314923
2013,Brandenburg,Laendlicher Raum,Nie,0.021945549820732043,44486,0.020584107826791483,0.023306991814672603
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.021906150269886925,44486,0.020545903548261763,0.023266396991512086
2013,Niedersachsen,Staedtischer Raum,Nie,0.020881761947913795,44486,0.019553005047227703,0.022210518848599887
2013,Sachsen,Laendlicher Raum,Nie,0.02052716599030771,44486,0.019209500756688525,0.021844831223926896
2013,Sachsen,Staedtischer Raum,Nie,0.020093770931011386,44486,0.018789801605209565,0.021397740256813208
2013,Sachsen-Anhalt,Laendlicher Raum,Nie,0.019620976320869944,44486,0.018332128312839382,0.020909824328900505
2013,Hessen,Staedtischer Raum,Selten,0.018714786651432173,44486,0.017455471408394273,0.019974101894470072
2013,Thueringen,Laendlicher Raum,Nie,0.017966195185374886,44486,0.01673185272586413,0.01920053764488564
2013,Niedersachsen,Laendlicher Raum,Selten,0.017099405066782238,44486,0.015894675159532967,0.018304134974031508
2013,Berlin,Staedtischer Raum,Nie,0.016508411804105432,44486,0.015324328208492107,0.017692495399718757
2013,Baden-Wuerttemberg,Staedtischer Raum,Manchmal,0.014302036956778693,44486,0.013198681949935905,0.015405391963621482
2013,Berlin,Staedtischer Raum,Selten,0.01410503920255309,44486,0.013009199919385555,0.015200878485720626
2013,Schleswig-Holstein,Laendlicher Raum,Nie,0.01304125132973484,44486,0.011986977258852699,0.014095525400616982
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.01292305267719948,44486,0.011873504316703212,0.013972601037695747
2013,Niedersachsen,Staedtischer Raum,Selten,0.01284425357550924,44486,0.011797868185943255,0.013890638965075223
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Selten,0.01189866435522635,44486,0.0108910502400266,0.0129062784704261
2013,Bayern,Laendlicher Raum,Manchmal,0.011150072889169063,44486,0.01017430069377485,0.012125845084563276
2013,Brandenburg,Laendlicher Raum,Selten,0.01087427603325322,44486,0.00991051288195638,0.01183803918455006
2013,Sachsen,Staedtischer Raum,Selten,0.010125684567195934,44486,0.00919533401972615,0.011056035114665717
2013,Bayern,Staedtischer Raum,Manchmal,0.009416492651983768,44486,0.008518992511978097,0.010313992791989439
2013,Sachsen,Laendlicher Raum,Selten,0.009298293999448407,44486,0.008406391286464527,0.010190196712432287
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.008549702533391119,44486,0.007694132886493576,0.009405272180288662
2013,Hessen,Staedtischer Raum,Manchmal,0.008116307474094796,44486,0.007282522597925705,0.008950092350263887
2013,Schleswig-Holstein,Laendlicher Raum,Selten,0.007643512863953351,44486,0.006834184521469888,0.008452841206436813
2013,Thueringen,Laendlicher Raum,Selten,0.00756471376226311,44486,0.006759536057108622,0.008369891467417599
2013,Nordrhein-Westfalen,Staedtischer Raum,Oft,0.007446515109727749,44486,0.006647605050645248,0.00824542516881025
2013,Hessen,Laendlicher Raum,Nie,0.007170718253811907,44486,0.0063866334973187375,0.007954803010305076
2013,Sachsen-Anhalt,Laendlicher Raum,Selten,0.007170718253811907,44486,0.0063866334973187375,0.007954803010305076
2013,Hamburg,Staedtischer Raum,Nie,0.0069343209487411845,44486,0.00616317718943063,0.007705464708051739
2013,Berlin,Staedtischer Raum,Manchmal,0.006697923643670462,44486,0.00593994815727128,0.0074558991300696445
2013,Baden-Wuerttemberg,Laendlicher Raum,Nie,0.006619124541980222,44486,0.005865591039089143,0.0073726580448713
2013,Thueringen,Staedtischer Raum,Nie,0.00646152633859974,44486,0.005716958459397084,0.007206094217802396
2013,Niedersachsen,Laendlicher Raum,Manchmal,0.006264528584374138,44486,0.005531326001264245,0.00699773116748403
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Selten,0.0053583389149363695,44486,0.004679928033522527,0.0060367497963502124
2013,Hamburg,Staedtischer Raum,Selten,0.005200740711555889,44486,0.004532327969587662,0.005869153453524115
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Manchmal,0.004924943855640046,44486,0.00427440542981365,0.005575482281466442
2013,Hessen,Laendlicher Raum,Selten,0.004885544304794926,44486,0.004237600430758419,0.005533488178831433
2013,Niedersachsen,Staedtischer Raum,Manchmal,0.004846144753949805,44486,0.004200806070603295,0.005491483437296314
2013,Schleswig-Holstein,Staedtischer Raum,Selten,0.004570347898033962,44486,0.0039435546501449485,0.005197141145922976
2013,Baden-Wuerttemberg,Laendlicher Raum,Selten,0.004530948347188842,44486,0.003906850291512523,0.0051550464028651604
2013,Schleswig-Holstein,Staedtischer Raum,Nie,0.0041369528387376385,44486,0.0035404884957607047,0.004733417181714572
2013,Sachsen-Anhalt,Staedtischer Raum,Nie,0.004018754186202277,44486,0.0034308376247398414,0.0046066707476647125
2013,Schleswig-Holstein,Laendlicher Raum,Manchmal,0.003900555533666916,44486,0.0033213149609204345,0.0044797961064133975
2013,Thueringen,Staedtischer Raum,Selten,0.0036247586777510736,44486,0.0030662943913155618,0.004183222964186586
2013,Bremen,Staedtischer Raum,Nie,0.003309562270990111,44486,0.0027758467694265756,0.003843277772553646
2013,Brandenburg,Laendlicher Raum,Manchmal,0.00323076316929987,44486,0.002703418855850199,0.003758107482749541
2013,Sachsen,Staedtischer Raum,Manchmal,0.00323076316929987,44486,0.002703418855850199,0.003758107482749541
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Selten,0.0031913636184547497,44486,0.0026672343243556934,0.003715492912553806
2013,Sachsen,Laendlicher Raum,Manchmal,0.0029943658642291476,44486,0.0024866208933861335,0.0035021108350721617
2013,Hamburg,Staedtischer Raum,Manchmal,0.0029549663133840273,44486,0.0024505628649375056,0.003459369761830549
2013,Sachsen-Anhalt,Staedtischer Raum,Selten,0.002915566762538907,44486,0.0024145273887464583,0.003416606136331356
2013,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.002718569008313305,44486,0.0022347048652147368,0.0032024331514118732
2013,Bayern,Staedtischer Raum,Oft,0.0026003703557779443,44486,0.002127113845336914,0.0030736268662189745
2013,Sachsen-Anhalt,Laendlicher Raum,Manchmal,0.0025609708049328236,44486,0.0020913039793688313,0.003030637630496816
2013,Baden-Wuerttemberg,Staedtischer Raum,Oft,0.002482171703242583,44486,0.00201976871076948,0.002944574695715686
2013,Bremen,Staedtischer Raum,Selten,0.0023245734998621017,44486,0.0018770553314709998,0.0027720916682532036
2013,Bayern,Laendlicher Raum,Oft,0.002245774398171861,44486,0.001805889306108661,0.002685659490235061
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Manchmal,0.0019699775422560182,44486,0.001557930469569649,0.0023820246149423873
2013,Hessen,Laendlicher Raum,Manchmal,0.0018911784405657775,44486,0.0014874404717807876,0.0022949164093507674
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Manchmal,0.0018123793388755368,44486,0.0014171264674669672,0.0022076322102841067
2013,Hessen,Staedtischer Raum,Oft,0.0017729797880304164,44486,0.0013820390346398425,0.0021639205414209902
2013,Niedersachsen,Laendlicher Raum,Oft,0.001615381584649935,44486,0.0012421908119166904,0.0019885723573831796
2013,Baden-Wuerttemberg,Laendlicher Raum,Manchmal,0.0015759820338048147,44486,0.001207363189137061,0.0019446008784725684
2013,Brandenburg,Staedtischer Raum,Nie,0.0015365824829596943,44486,0.0011725933562919328,0.0019005716096274557
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.001418383830424333,44486,0.0010686536904875956,0.0017681139703610706
2013,Nordrhein-Westfalen,Laendlicher Raum,Selten,0.001418383830424333,44486,0.0010686536904875956,0.0017681139703610706
2013,Bremen,Staedtischer Raum,Manchmal,0.0013395847287340924,44486,0.0009996947153011288,0.001679474742167056
2013,Niedersachsen,Staedtischer Raum,Oft,0.0013395847287340924,44486,0.0009996947153011288,0.001679474742167056
2013,Thueringen,Staedtischer Raum,Manchmal,0.0013395847287340924,44486,0.0009996947153011288,0.001679474742167056
2013,Thueringen,Laendlicher Raum,Manchmal,0.0013001851778889721,44486,0.0009653242451080186,0.0016350461106699257
2013,Berlin,Staedtischer Raum,Oft,0.0012213860761987314,44486,0.0008968182309991174,0.0015459539213983455
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Oft,0.0012213860761987314,44486,0.0008968182309991174,0.0015459539213983455
2013,Brandenburg,Staedtischer Raum,Selten,0.0011031874236633703,44486,0.0007947057578896469,0.0014116690894370935
2013,Schleswig-Holstein,Staedtischer Raum,Manchmal,0.0009455892202828888,44486,0.0006599681648249412,0.0012312102757408364
2013,Nordrhein-Westfalen,Staedtischer Raum,Sehr oft,0.0007879910169024074,44486,0.0005272352942830186,0.0010487467395217962
2013,Schleswig-Holstein,Laendlicher Raum,Oft,0.0007485914660572869,44486,0.0004944332151362059,0.001002749716978368
2013,Sachsen-Anhalt,Staedtischer Raum,Manchmal,0.0007485914660572869,44486,0.0004944332151362059,0.001002749716978368
2013,Baden-Wuerttemberg,Laendlicher Raum,Oft,0.0006303928135219258,44486,0.00039714741315554345,0.0008636382138883082
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Selten,0.0005909932626768055,44486,0.00036514992313931916,0.0008168366022142918
2013,Hamburg,Staedtischer Raum,Oft,0.0005515937118316851,44486,0.000333404016538733,0.0007697834071246373
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Oft,0.0005515937118316851,44486,0.000333404016538733,0.0007697834071246373
2013,Brandenburg,Laendlicher Raum,Oft,0.0005515937118316851,44486,0.000333404016538733,0.0007697834071246373
2013,Brandenburg,Staedtischer Raum,Manchmal,0.0005515937118316851,44486,0.000333404016538733,0.0007697834071246373
2013,Hessen,Staedtischer Raum,Sehr oft,0.0005121941609865648,44486,0.0003019371655076153,0.0007224511564655142
2013,Baden-Wuerttemberg,Staedtischer Raum,Sehr oft,0.0005121941609865648,44486,0.0003019371655076153,0.0007224511564655142
2013,Sachsen,Staedtischer Raum,Oft,0.0004727946101414444,44486,0.00027078224155759924,0.0006748069787252895
2013,Nordrhein-Westfalen,Laendlicher Raum,Manchmal,0.0004727946101414444,44486,0.00027078224155759924,0.0006748069787252895
2013,Thueringen,Laendlicher Raum,Oft,0.00043339505929632403,44486,0.00023997912957208364,0.0006268109890205644
2013,Hessen,Laendlicher Raum,Oft,0.0003151964067609629,44486,0.0001502409955581067,0.00048015181796381913
2013,Schleswig-Holstein,Staedtischer Raum,Oft,0.0003151964067609629,44486,0.0001502409955581067,0.00048015181796381913
2013,Sachsen-Anhalt,Laendlicher Raum,Oft,0.0003151964067609629,44486,0.0001502409955581067,0.00048015181796381913
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Oft,0.00027579685591584257,44486,0.0001214921570755056,0.00043010155475617953
2013,Thueringen,Staedtischer Raum,Oft,0.00027579685591584257,44486,0.0001214921570755056,0.00043010155475617953
2013,Sachsen,Laendlicher Raum,Oft,0.00027579685591584257,44486,0.0001214921570755056,0.00043010155475617953
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Manchmal,0.0002363973050707222,44486,9.353609836810654e-05,0.00037925851177333784
2013,Bremen,Staedtischer Raum,Oft,0.00019699775422560184,44486,6.658134201431402e-05,0.00032741416643688965
2013,Brandenburg,Staedtischer Raum,Oft,0.00019699775422560184,44486,6.658134201431402e-05,0.00032741416643688965
2013,Bayern,Laendlicher Raum,Sehr oft,0.00019699775422560184,44486,6.658134201431402e-05,0.00032741416643688965
2013,Bayern,Staedtischer Raum,Sehr oft,0.00019699775422560184,44486,6.658134201431402e-05,0.00032741416643688965
2013,Sachsen-Anhalt,Staedtischer Raum,Oft,0.00015759820338048146,44486,4.094791977680444e-05,0.00027424848698415845
2013,Berlin,Staedtischer Raum,Sehr oft,0.00015759820338048146,44486,4.094791977680444e-05,0.00027424848698415845
2013,Sachsen,Staedtischer Raum,Sehr oft,0.00015759820338048146,44486,4.094791977680444e-05,0.00027424848698415845
2013,Niedersachsen,Staedtischer Raum,Sehr oft,0.00015759820338048146,44486,4.094791977680444e-05,0.00027424848698415845
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Sehr oft,0.00015759820338048146,44486,4.094791977680444e-05,0.00027424848698415845
2013,Schleswig-Holstein,Laendlicher Raum,Sehr oft,0.00015759820338048146,44486,4.094791977680444e-05,0.00027424848698415845
2013,Niedersachsen,Laendlicher Raum,Sehr oft,0.00015759820338048146,44486,4.094791977680444e-05,0.00027424848698415845
2013,Nordrhein-Westfalen,Laendlicher Raum,Oft,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Sehr oft,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,Hamburg,Staedtischer Raum,Sehr oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,Sachsen-Anhalt,Staedtischer Raum,Sehr oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,Thueringen,Laendlicher Raum,Sehr oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Sehr oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,Sachsen,Laendlicher Raum,Sehr oft,3.9399550845120365e-05,44486,-1.8929038374742953e-05,9.772814006498368e-05
2013,Brandenburg,Staedtischer Raum,Sehr oft,3.9399550845120365e-05,44486,-1.8929038374742953e-05,9.772814006498368e-05
2013,Sachsen-Anhalt,Laendlicher Raum,Sehr oft,3.9399550845120365e-05,44486,-1.8929038374742953e-05,9.772814006498368e-05
2013,Hessen,Laendlicher Raum,Sehr oft,3.9399550845120365e-05,44486,-1.8929038374742953e-05,9.772814006498368e-05
2013,Schleswig-Holstein,Staedtischer Raum,Sehr oft,3.9399550845120365e-05,44486,-1.8929038374742953e-05,9.772814006498368e-05
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Sehr oft,3.9399550845120365e-05,44486,-1.8929038374742953e-05,9.772814006498368e-05
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Oft,3.9399550845120365e-05,44486,-1.8929038374742953e-05,9.772814006498368e-05
2018,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.08869136189208239,43121,0.08600796405894766,0.09137475972521712
2018,Nordrhein-Westfalen,Staedtischer Raum,Selten,0.0664108387500979,43121,0.06406061590972606,0.06876106159046974
2018,Baden-Wuerttemberg,Staedtischer Raum,Nie,0.04287728091471533,43121,0.040965187568207925,0.04478937426122273
2018,Bayern,Laendlicher Raum,Nie,0.0399013235178949,43121,0.03805391370713523,0.04174873332865458
2018,Nordrhein-Westfalen,Staedtischer Raum,Manchmal,0.03982300884955752,43121,0.037977337622217784,0.04166868007689726
2018,Baden-Wuerttemberg,Staedtischer Raum,Selten,0.03179575534497611,43121,0.030139681402201912,0.03345182928775031
2018,Bayern,Staedtischer Raum,Nie,0.02874148327981831,43121,0.027164476109030222,0.030318490450606396
2018,Bayern,Laendlicher Raum,Selten,0.028389067272300103,43121,0.02682147390276435,0.029956660641835855
2018,Niedersachsen,Laendlicher Raum,Nie,0.025687211214660506,43121,0.024194006545138154,0.02718041588418286
2018,Bayern,Staedtischer Raum,Selten,0.023885973842900775,43121,0.02244474344902304,0.02532720423677851
2018,Brandenburg,Laendlicher Raum,Nie,0.021967264468634975,43121,0.020583773449253738,0.02335075548801621
2018,Niedersachsen,Laendlicher Raum,Selten,0.019774453755188347,43121,0.018460358293143665,0.02108854921723303
2018,Hessen,Staedtischer Raum,Nie,0.019578667084344897,43121,0.018270962649630847,0.020886371519058946
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.019265408410995378,43121,0.017968000575912184,0.020562816246078572
2018,Hessen,Staedtischer Raum,Selten,0.01887383506930848,43121,0.017589423626251505,0.020158246512365457
2018,Sachsen,Laendlicher Raum,Nie,0.01730754170256089,43121,0.016076598075152135,0.018538485329969646
2018,Sachsen,Staedtischer Raum,Nie,0.0172683843683922,43121,0.016038809502943552,0.018497959233840847
2018,Niedersachsen,Staedtischer Raum,Nie,0.01715091236588613,43121,0.015925453628024305,0.018376371103747957
2018,Baden-Wuerttemberg,Staedtischer Raum,Manchmal,0.016446080350849716,43121,0.015245636227080871,0.01764652447461856
2018,Sachsen-Anhalt,Laendlicher Raum,Nie,0.015741248335813297,43121,0.014566388959626548,0.016916107712000045
2018,Thueringen,Laendlicher Raum,Nie,0.014644842979089984,43121,0.01351100652436248,0.01577867943381749
2018,Berlin,Staedtischer Raum,Selten,0.014135797634897015,43121,0.013021553471858556,0.015250041797935475
2018,Bayern,Staedtischer Raum,Manchmal,0.013940010964053567,43121,0.012833400211987344,0.01504662171611979
2018,Niedersachsen,Staedtischer Raum,Selten,0.013665909624872739,43121,0.012570080210852722,0.014761739038892756
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Selten,0.013470122954029289,43121,0.012382063665939714,0.014558182242118864
2018,Berlin,Staedtischer Raum,Nie,0.01335265095152322,43121,0.012269282001503623,0.014436019901542817
2018,Bayern,Laendlicher Raum,Manchmal,0.013156864280679772,43121,0.012081360555134419,0.014232368006225125
2018,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.0115122562455948,43121,0.010505376678290754,0.012519135812898846
2018,Hessen,Staedtischer Raum,Manchmal,0.010768266896389694,43121,0.009794099512714663,0.011742434280064724
2018,Schleswig-Holstein,Laendlicher Raum,Nie,0.010650794893883625,43121,0.00968189819834069,0.01161969158942656
2018,Sachsen,Staedtischer Raum,Selten,0.010611637559714934,43121,0.00964450442583864,0.011578770693591228
2018,Brandenburg,Laendlicher Raum,Selten,0.009945962878847208,43121,0.009009340509224948,0.010882585248469467
2018,Nordrhein-Westfalen,Staedtischer Raum,Oft,0.009828490876341139,43121,0.008897360935387682,0.010759620817294596
2018,Niedersachsen,Laendlicher Raum,Manchmal,0.00935860286631686,43121,0.008449788037180841,0.01026741769545288
2018,Sachsen,Laendlicher Raum,Selten,0.008927872190461273,43121,0.008040024901542854,0.009815719479379693
2018,Sachsen-Anhalt,Laendlicher Raum,Selten,0.008732085519617825,43121,0.007853940638267162,0.009610230400968488
2018,Berlin,Staedtischer Raum,Manchmal,0.008692928185449134,43121,0.007816737145843588,0.00956911922505468
2018,Schleswig-Holstein,Laendlicher Raum,Selten,0.008379669512099615,43121,0.007519274634934239,0.009240064389264993
2018,Niedersachsen,Staedtischer Raum,Manchmal,0.007870624167906648,43121,0.007036558199923427,0.00870469013588987
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.00763568016289451,43121,0.00681405998902473,0.00845730033676429
2018,Hamburg,Staedtischer Raum,Nie,0.007479050826219751,43121,0.006665837020652256,0.008292264631787246
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Manchmal,0.0072441068212076125,43121,0.006443673205739827,0.008044540436675398
2018,Thueringen,Laendlicher Raum,Selten,0.0067350614770146445,43121,0.005963065576159004,0.007507057377870285
2018,Thueringen,Staedtischer Raum,Nie,0.006226016132821677,43121,0.005483577449544199,0.006968454816099156
2018,Hamburg,Staedtischer Raum,Selten,0.005951914793640849,43121,0.005225902944795687,0.006677926642486011
2018,Schleswig-Holstein,Staedtischer Raum,Selten,0.005364554781110502,43121,0.004675092570291804,0.006054016991929201
2018,Baden-Wuerttemberg,Laendlicher Raum,Nie,0.005286240112773123,43121,0.00460180203145601,0.005970678194090235
2018,Hessen,Laendlicher Raum,Nie,0.005207925444435743,43121,0.004528549450327931,0.005887301438543555
2018,Hessen,Laendlicher Raum,Selten,0.005168768110267053,43121,0.004491937659801412,0.005845598560732694
2018,Mecklenburg-Vorpommern,Laendlicher Raum,Selten,0.005168768110267053,43121,0.004491937659801412,0.005845598560732694
2018,Sachsen,Staedtischer Raum,Manchmal,0.004659722766074086,43121,0.004016920368333389,0.005302525163814783
2018,Baden-Wuerttemberg,Staedtischer Raum,Oft,0.004659722766074086,43121,0.004016920368333389,0.005302525163814783
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Selten,0.004620565431905396,43121,0.003980456991827605,0.0052606738719831875
2018,Baden-Wuerttemberg,Laendlicher Raum,Selten,0.0045030934293993265,43121,0.003871137059531871,0.005135049799266782
2018,Schleswig-Holstein,Staedtischer Raum,Nie,0.004346464092724567,43121,0.003725546696364594,0.00496738148908454
2018,Hamburg,Staedtischer Raum,Manchmal,0.004111520087712429,43121,0.003507546117533529,0.004715494057891329
2018,Sachsen-Anhalt,Staedtischer Raum,Nie,0.00391573341686898,43121,0.0033262572398274513,0.004505209593910508
2018,Brandenburg,Laendlicher Raum,Manchmal,0.0037199467460255304,43121,0.0031453399761704,0.004294553515880661
2018,Bayern,Staedtischer Raum,Oft,0.0036807894118568406,43121,0.003109203656524993,0.004252375167188688
2018,Schleswig-Holstein,Laendlicher Raum,Manchmal,0.003641632077688151,43121,0.0030730836292390045,0.004210180526137298
2018,Bremen,Staedtischer Raum,Selten,0.0035633174093507715,43121,0.0030008935089807743,0.004125741309720769
2018,Thueringen,Staedtischer Raum,Selten,0.003250058736001253,43121,0.0027128409611369957,0.0037872765108655105
2018,Hessen,Staedtischer Raum,Oft,0.0031325867334951836,43121,0.0026051359869197236,0.0036600374800706435
2018,Bremen,Staedtischer Raum,Nie,0.003054272065157804,43121,0.002533435725838803,0.003575108404476805
2018,Sachsen-Anhalt,Laendlicher Raum,Manchmal,0.0029759573968204246,43121,0.002461821615289604,0.0034900931783512453
2018,Sachsen,Laendlicher Raum,Manchmal,0.0029759573968204246,43121,0.002461821615289604,0.0034900931783512453
2018,Thueringen,Laendlicher Raum,Manchmal,0.0029368000626517348,43121,0.002426047924331263,0.0034475522009722063
2018,Bayern,Laendlicher Raum,Oft,0.002858485394314355,43121,0.0023545695113553547,0.0033624012772733554
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Manchmal,0.0025452267209648367,43121,0.002069648998268706,0.0030208044436609675
2018,Berlin,Staedtischer Raum,Oft,0.0025452267209648367,43121,0.002069648998268706,0.0030208044436609675
2018,Mecklenburg-Vorpommern,Laendlicher Raum,Manchmal,0.002506069386796147,43121,0.0020341548711459156,0.002977983902446378
2018,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.0023885973842900777,43121,0.0019278489820623759,0.0028493457865177794
2018,Hessen,Laendlicher Raum,Manchmal,0.0023885973842900777,43121,0.0019278489820623759,0.0028493457865177794
2018,Nordrhein-Westfalen,Staedtischer Raum,Sehr oft,0.002271125381784008,43121,0.0018218232435341947,0.0027204275200338216
2018,Niedersachsen,Laendlicher Raum,Oft,0.0021536533792779386,43121,0.0017160996409522158,0.0025912071176036615
2018,Baden-Wuerttemberg,Laendlicher Raum,Manchmal,0.0021536533792779386,43121,0.0017160996409522158,0.0025912071176036615
2018,Niedersachsen,Staedtischer Raum,Oft,0.0020753387109405594,43121,0.0016457973086857133,0.0025048801131954054
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Oft,0.0019187093742658,43121,0.0015056626184182366,0.0023317561301133636
2018,Sachsen-Anhalt,Staedtischer Raum,Selten,0.0019187093742658,43121,0.0015056626184182366,0.0023317561301133636
2018,Schleswig-Holstein,Staedtischer Raum,Manchmal,0.0018795520400971101,43121,0.0014707337539548648,0.0022883703262393555
2018,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.0018795520400971101,43121,0.0014707337539548648,0.0022883703262393555
2018,Thueringen,Staedtischer Raum,Manchmal,0.0016837653692536611,43121,0.0012967871580640328,0.0020707435804432892
2018,Bremen,Staedtischer Raum,Manchmal,0.0016446080350849715,43121,0.001262148540095064,0.002027067530074879
2018,Brandenburg,Staedtischer Raum,Nie,0.0014488213642415225,43121,0.0010898132665880032,0.0018078294618950417
2018,Nordrhein-Westfalen,Laendlicher Raum,Selten,0.0014096640300728326,43121,0.0010555336806850207,0.0017637943794606445
2018,Brandenburg,Staedtischer Raum,Selten,0.0013705066959041428,43121,0.0010213226164632419,0.0017196907753450437
2018,Sachsen-Anhalt,Staedtischer Raum,Manchmal,0.0010180906883859348,43121,0.0007170787614386399,0.0013191026153332296
2018,Mecklenburg-Vorpommern,Staedtischer Raum,Selten,0.000978933354217245,43121,0.0006837610907011982,0.0012741056177332916
2018,Sachsen,Staedtischer Raum,Oft,0.000978933354217245,43121,0.0006837610907011982,0.0012741056177332916
