year,bula_h,regtyp,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,Rural regions,Sehr oft,0.0061823802163833074,44486,0.005453970728493221,0.006910789704273394
2013,Hamburg,Urban regions,Nie,0.44110275689223055,44486,0.436488728502776,0.4457167852816851
2013,Hamburg,Urban regions,Selten,0.3308270676691729,44486,0.3264547259859592,0.3351994093523866
2013,Hamburg,Urban regions,Manchmal,0.18796992481203006,44486,0.1843393563248914,0.19160049329916873
2013,Hamburg,Urban regions,Oft,0.03508771929824561,44486,0.033377838325809525,0.0367976002706817
2013,Hamburg,Urban regions,Sehr oft,0.005012531328320802,44486,0.0043562625428446725,0.005668800113796931
2013,Lower Saxony,Urban regions,Nie,0.5211406096361848,44486,0.5164983881741666,0.525782831098203
2013,Lower Saxony,Urban regions,Selten,0.32055063913470994,44486,0.31621382046985297,0.3248874577995669
2013,Lower Saxony,Urban regions,Manchmal,0.12094395280235988,44486,0.11791393796753188,0.12397396763718788
2013,Lower Saxony,Urban regions,Oft,0.03343166175024582,44486,0.031761187993951896,0.03510213550653974
2013,Lower Saxony,Urban regions,Sehr oft,0.003933136676499509,44486,0.0033514914636786986,0.004514781889320319
2013,Lower Saxony,Rural regions,Nie,0.5538461538461539,44486,0.5492267994206363,0.5584655082716714
2013,Lower Saxony,Rural regions,Selten,0.3034965034965035,44486,0.299223995452025,0.30776901154098196
2013,Lower Saxony,Rural regions,Manchmal,0.11118881118881119,44486,0.10826748741799844,0.11411013495962394
2013,Lower Saxony,Rural regions,Oft,0.028671328671328673,44486,0.027120544332889733,0.030222113009767612
2013,Lower Saxony,Rural regions,Sehr oft,0.002797202797202797,44486,0.002306410075611616,0.0032879955187939784
2013,Bremen,Urban regions,Nie,0.46153846153846156,44486,0.4569058521232151,0.466171070953708
2013,Bremen,Urban regions,Selten,0.3241758241758242,44486,0.31982620167972,0.3285254466719284
2013,Bremen,Urban regions,Manchmal,0.18681318681318682,44486,0.18319122955644693,0.1904351440699267
2013,Bremen,Urban regions,Oft,0.027472527472527472,44486,0.02595357340930743,0.028991481535747515
2013,North Rhine-Westphalia,Urban regions,Nie,0.5248341041624773,44486,0.5201934623593852,0.5294747459655694
2013,North Rhine-Westphalia,Urban regions,Selten,0.29177558817615123,44486,0.28755129243460714,0.29599988391769533
2013,North Rhine-Westphalia,Urban regions,Manchmal,0.14136336215564047,44486,0.13812580433485044,0.1446009199764305
2013,North Rhine-Westphalia,Urban regions,Oft,0.03800522823245526,44486,0.03622837146403224,0.03978208500087828
2013,North Rhine-Westphalia,Urban regions,Sehr oft,0.004021717273275689,44486,0.0034335848868106388,0.004609849659740739
2013,North Rhine-Westphalia,Rural regions,Nie,0.575,44486,0.5704061926321224,0.5795938073678775
2013,North Rhine-Westphalia,Rural regions,Selten,0.3,44486,0.2957415256082578,0.3042584743917422
2013,North Rhine-Westphalia,Rural regions,Manchmal,0.1,44486,0.09721217410783003,0.10278782589216998
2013,North Rhine-Westphalia,Rural regions,Oft,0.025,44486,0.02354916940695961,0.026450830593040393
2013,Hesse,Urban regions,Nie,0.4637155297532656,44486,0.4590814039090458,0.46834965559748537
2013,Hesse,Urban regions,Selten,0.3447024673439768,44486,0.34028588985043007,0.34911904483752354
2013,Hesse,Urban regions,Manchmal,0.14949201741654572,44486,0.1461784745673748,0.15280556026571665
2013,Hesse,Urban regions,Oft,0.03265602322206096,44486,0.031004378983959007,0.03430766746016291
2013,Hesse,Urban regions,Sehr oft,0.009433962264150943,44486,0.008535637903737955,0.010332286624563931
2013,Hesse,Rural regions,Nie,0.5013774104683195,44486,0.4967310516121678,0.5060237693244712
2013,Hesse,Rural regions,Selten,0.3415977961432507,44486,0.337190750376709,0.3460048419097924
2013,Hesse,Rural regions,Manchmal,0.1322314049586777,44486,0.12908355761309828,0.1353792523042571
2013,Hesse,Rural regions,Oft,0.02203856749311295,44486,0.020674308147291365,0.02340282683893453
2013,Hesse,Rural regions,Sehr oft,0.0027548209366391185,44486,0.0022677501831518737,0.0032418916901263634
2013,"Rhineland-Palatinate, Saarland",Urban regions,Nie,0.547244094488189,44486,0.5426185059702266,0.5518696830061514
2013,"Rhineland-Palatinate, Saarland",Urban regions,Selten,0.297244094488189,44486,0.292996889112508,0.30149129986387
2013,"Rhineland-Palatinate, Saarland",Urban regions,Manchmal,0.12303149606299213,44486,0.11997907428684099,0.12608391783914327
2013,"Rhineland-Palatinate, Saarland",Urban regions,Oft,0.03051181102362205,44486,0.028913542866930285,0.03211007918031381
2013,"Rhineland-Palatinate, Saarland",Urban regions,Sehr oft,0.001968503937007874,44486,0.001556610701163862,0.002380397172851886
2013,"Rhineland-Palatinate, Saarland",Rural regions,Nie,0.6044568245125348,44486,0.5999129745441614,0.6090006744809082
2013,"Rhineland-Palatinate, Saarland",Rural regions,Selten,0.22562674094707522,44486,0.2217424222846937,0.22951105960945672
2013,"Rhineland-Palatinate, Saarland",Rural regions,Manchmal,0.1392757660167131,44486,0.1360582983895737,0.1424932336438525
2013,"Rhineland-Palatinate, Saarland",Rural regions,Oft,0.019498607242339833,44486,0.018213704382407703,0.020783510102271963
2013,"Rhineland-Palatinate, Saarland",Rural regions,Sehr oft,0.011142061281337047,44486,0.01016663575597185,0.012117486806702245
2013,Baden-Wuerttemberg,Urban regions,Nie,0.5,44486,0.49535362351305007,0.50464637648695
2013,Baden-Wuerttemberg,Urban regions,Selten,0.3350864012021037,44486,0.3307000297957287,0.3394727726084787
2013,Baden-Wuerttemberg,Urban regions,Manchmal,0.13636363636363635,44486,0.13317460243632662,0.1395526702909461
2013,Baden-Wuerttemberg,Urban regions,Oft,0.0236664162283997,44486,0.022253846952346543,0.02507898550445286
2013,Baden-Wuerttemberg,Urban regions,Sehr oft,0.004883546205860256,44486,0.004235734193642472,0.005531358218078039
2013,Baden-Wuerttemberg,Rural regions,Nie,0.49557522123893805,44486,0.49092902669526717,0.5002214157826089
2013,Baden-Wuerttemberg,Rural regions,Selten,0.3392330383480826,44486,0.3348333934662336,0.3436326832299316
2013,Baden-Wuerttemberg,Rural regions,Manchmal,0.11799410029498525,44486,0.11499624763419296,0.12099195295577754
2013,Baden-Wuerttemberg,Rural regions,Oft,0.0471976401179941,44486,0.04522700622986155,0.04916827400612665
2013,Bavaria,Urban regions,Nie,0.47246376811594204,44486,0.4678244431546326,0.47710309307725146
2013,Bavaria,Urban regions,Selten,0.34782608695652173,44486,0.3434001300651059,0.35225204384793757
2013,Bavaria,Urban regions,Manchmal,0.13855072463768117,44486,0.135340291360312,0.14176115791505034
2013,Bavaria,Urban regions,Oft,0.03826086956521739,44486,0.03647828371865542,0.04004345541177936
2013,Bavaria,Urban regions,Sehr oft,0.002898550724637681,44486,0.002398971328389387,0.0033981301208859753
2013,Bavaria,Rural regions,Nie,0.5291538798772468,44486,0.5245154084783569,0.5337923512761368
2013,Bavaria,Rural regions,Selten,0.319596668128014,44486,0.3152632686173901,0.3239300676386379
2013,Bavaria,Rural regions,Manchmal,0.12406839105655414,44486,0.12100494620143008,0.1271318359116782
2013,Bavaria,Rural regions,Oft,0.02498903989478299,44486,0.02353851920904552,0.026439560580520455
2013,Bavaria,Rural regions,Sehr oft,0.0021920210434020165,44486,0.0017574205266695647,0.0026266215601344683
2013,Berlin,Urban regions,Nie,0.42668024439918534,44486,0.4220840952475678,0.4312763935508029
2013,Berlin,Urban regions,Selten,0.3645621181262729,44486,0.3600894496042286,0.36903478664831724
2013,Berlin,Urban regions,Manchmal,0.17311608961303462,44486,0.1696001987947552,0.17663198043131403
2013,Berlin,Urban regions,Oft,0.031568228105906315,44486,0.02994341276748715,0.03319304344432548
2013,Berlin,Urban regions,Sehr oft,0.004073319755600814,44486,0.003481441578092166,0.004665197933109462
2013,Brandenburg,Urban regions,Nie,0.4482758620689655,44486,0.44365441416032875,0.4528973099776023
2013,Brandenburg,Urban regions,Selten,0.3218390804597701,44486,0.31749767686546243,0.3261804840540778
2013,Brandenburg,Urban regions,Manchmal,0.16091954022988506,44486,0.1575048556931085,0.16433422476666162
2013,Brandenburg,Urban regions,Oft,0.05747126436781609,44486,0.05530846084474913,0.059634067890883054
2013,Brandenburg,Urban regions,Sehr oft,0.011494252873563218,44486,0.01050370751893298,0.012484798228193457
2013,Brandenburg,Rural regions,Nie,0.5995694294940797,44486,0.5950161139684359,0.6041227450197234
2013,Brandenburg,Rural regions,Selten,0.29709364908503766,44486,0.29284706419362744,0.3013402339764479
2013,Brandenburg,Rural regions,Manchmal,0.08826695371367062,44486,0.08563076006132728,0.09090314736601396
2013,Brandenburg,Rural regions,Oft,0.015069967707212056,44486,0.013937819603490526,0.016202115810933587
2013,Mecklenburg-Western Pomerania,Urban regions,Nie,0.6101694915254238,44486,0.6056373073575675,0.61470167569328
2013,Mecklenburg-Western Pomerania,Urban regions,Selten,0.2542372881355932,44486,0.25019092972048046,0.25828364655070596
2013,Mecklenburg-Western Pomerania,Urban regions,Manchmal,0.1016949152542373,44486,0.09888621145994429,0.1045036190485303
2013,Mecklenburg-Western Pomerania,Urban regions,Oft,0.01694915254237288,44486,0.015749635624100616,0.018148669460645146
2013,Mecklenburg-Western Pomerania,Urban regions,Sehr oft,0.01694915254237288,44486,0.015749635624100616,0.018148669460645146
2013,Mecklenburg-Western Pomerania,Rural regions,Nie,0.6223908918406073,44486,0.6178858665079282,0.6268959171732863
2013,Mecklenburg-Western Pomerania,Rural regions,Selten,0.25806451612903225,44486,0.2539982892180221,0.2621307430400424
2013,Mecklenburg-Western Pomerania,Rural regions,Manchmal,0.0872865275142315,44486,0.08466360638629092,0.08990944864217207
2013,Mecklenburg-Western Pomerania,Rural regions,Oft,0.026565464895635674,44486,0.025071100616409457,0.02805982917486189
2013,Mecklenburg-Western Pomerania,Rural regions,Sehr oft,0.0056925996204933585,44486,0.004993466223908814,0.0063917330170779035
2013,Saxony,Urban regions,Nie,0.5895953757225434,44486,0.5850242038607602,0.5941665475843266
2013,Saxony,Urban regions,Selten,0.2971098265895954,44486,0.29286317495062125,0.30135647822856954
2013,Saxony,Urban regions,Manchmal,0.09479768786127167,44486,0.09207551254049559,0.09751986318204775
2013,Saxony,Urban regions,Oft,0.013872832369942197,44486,0.012785922772150363,0.01495974196773403
2013,Saxony,Urban regions,Sehr oft,0.004624277456647399,44486,0.003993814090352561,0.005254740822942237
2013,Saxony,Rural regions,Nie,0.619500594530321,44486,0.6149888734044854,0.6240123156561567
2013,Saxony,Rural regions,Selten,0.2806183115338882,44486,0.2764430653706347,0.28479355769714176
2013,Saxony,Rural regions,Manchmal,0.09036860879904875,44486,0.08770429170910594,0.09303292588899155
2013,Saxony,Rural regions,Oft,0.008323424494649227,44486,0.007479156274086966,0.009167692715211489
2013,Saxony,Rural regions,Sehr oft,0.0011890606420927466,44486,0.0008688114521901173,0.001509309831995376
2013,Saxony-Anhalt,Urban regions,Nie,0.5074626865671642,44486,0.5028168276381648,0.5121085454961636
2013,Saxony-Anhalt,Urban regions,Selten,0.3681592039800995,44486,0.36367726380247234,0.37264114415772664
2013,Saxony-Anhalt,Urban regions,Manchmal,0.0945273631840796,44486,0.09180866604836686,0.09724606031979234
2013,Saxony-Anhalt,Urban regions,Oft,0.01990049751243781,44486,0.018602686533090766,0.021198308491784855
2013,Saxony-Anhalt,Urban regions,Sehr oft,0.009950248756218905,44486,0.00902791124589206,0.01087258626654575
2013,Saxony-Anhalt,Rural regions,Nie,0.6604774535809018,44486,0.6560768960739993,0.6648780110878043
2013,Saxony-Anhalt,Rural regions,Selten,0.2413793103448276,44486,0.2374027575283135,0.2453558631613417
2013,Saxony-Anhalt,Rural regions,Manchmal,0.08620689655172414,44486,0.08359870588782779,0.0888150872156205
2013,Saxony-Anhalt,Rural regions,Oft,0.010610079575596816,44486,0.009657968857849563,0.01156219029334407
2013,Saxony-Anhalt,Rural regions,Sehr oft,0.001326259946949602,44486,0.0009880623364332732,0.0016644575574659309
2013,Thuringa,Urban regions,Nie,0.5521885521885522,44486,0.5475675551755662,0.5568095492015382
2013,Thuringa,Urban regions,Selten,0.30976430976430974,44486,0.3054673747311676,0.3140612447974519
2013,Thuringa,Urban regions,Manchmal,0.11447811447811448,44486,0.111519384881537,0.11743684407469197
2013,Thuringa,Urban regions,Oft,0.02356902356902357,44486,0.0221592935030609,0.02497875363498624
2013,Thuringa,Rural regions,Nie,0.6570605187319885,44486,0.6526493281451861,0.6614717093187908
2013,Thuringa,Rural regions,Selten,0.276657060518732,44486,0.27249998996823066,0.28081413106923336
2013,Thuringa,Rural regions,Manchmal,0.04755043227665706,44486,0.045572813295286736,0.04952805125802739
2013,Thuringa,Rural regions,Oft,0.01585014409221902,44486,0.014689519906024998,0.017010768278413045
2013,Thuringa,Rural regions,Sehr oft,0.002881844380403458,44486,0.0023837026016333487,0.0033799861591735673
2018,Schleswig-Holstein,Urban regions,Selten,0.42946708463949845,43121,0.4247949327402085,0.4341392365387884
2018,Schleswig-Holstein,Urban regions,Nie,0.34796238244514105,43121,0.3434665084251137,0.3524582564651684
2018,Schleswig-Holstein,Urban regions,Manchmal,0.15047021943573669,43121,0.14709558883355375,0.15384485003791962
2018,Schleswig-Holstein,Urban regions,Oft,0.05956112852664577,43121,0.05732725591127943,0.061795001142012106
2018,Schleswig-Holstein,Urban regions,Sehr oft,0.012539184952978056,43121,0.011488902163513304,0.013589467742442808
2018,Schleswig-Holstein,Rural regions,Nie,0.44958677685950416,43121,0.4448914821851676,0.4542820715338407
2018,Schleswig-Holstein,Rural regions,Selten,0.3537190082644628,43121,0.3492061514928587,0.35823186503606685
2018,Schleswig-Holstein,Rural regions,Manchmal,0.1537190082644628,43121,0.15031466973897945,0.15712334678994616
2018,Schleswig-Holstein,Rural regions,Oft,0.03305785123966942,43121,0.03137033012449478,0.03474537235484407
2018,Schleswig-Holstein,Rural regions,Sehr oft,0.009917355371900827,43121,0.008982067460385518,0.010852643283416136
2018,Hamburg,Urban regions,Nie,0.4012605042016807,43121,0.39663409737271776,0.4058869110306436
2018,Hamburg,Urban regions,Selten,0.31932773109243695,43121,0.31492726168779067,0.32372820049708323
2018,Hamburg,Urban regions,Manchmal,0.22058823529411764,43121,0.21667454629917002,0.22450192428906526
2018,Hamburg,Urban regions,Oft,0.04831932773109244,43121,0.04629529409381582,0.05034336136836906
2018,Hamburg,Urban regions,Sehr oft,0.01050420168067227,43121,0.009541924554623715,0.011466478806720824
2018,Lower Saxony,Urban regions,Nie,0.4155597722960152,43121,0.4109082140884198,0.4202113305036106
2018,Lower Saxony,Urban regions,Selten,0.33111954459203036,43121,0.3266775469820297,0.335561542202031
2018,Lower Saxony,Urban regions,Manchmal,0.19070208728652752,43121,0.18699405426667487,0.19441012030638016
2018,Lower Saxony,Urban regions,Oft,0.05028462998102467,43121,0.04822197769664326,0.052347282265406074
2018,Lower Saxony,Urban regions,Sehr oft,0.012333965844402278,43121,0.011292204857385467,0.013375726831419089
2018,Lower Saxony,Rural regions,Nie,0.44625850340136053,43121,0.44156649861115654,0.4509505081915645
2018,Lower Saxony,Rural regions,Selten,0.3435374149659864,43121,0.3390550865839207,0.3480197433480521
2018,Lower Saxony,Rural regions,Manchmal,0.16258503401360544,43121,0.15910228400768034,0.16606778401953054
2018,Lower Saxony,Rural regions,Oft,0.03741496598639456,43121,0.03562372553061101,0.03920620644217811
2018,Lower Saxony,Rural regions,Sehr oft,0.01020408163265306,43121,0.009255507121059778,0.011152656144246343
2018,Bremen,Urban regions,Selten,0.4026548672566372,43121,0.3980258286729444,0.40728390584033
2018,Bremen,Urban regions,Nie,0.34513274336283184,43121,0.34064548186191135,0.34962000486375233
2018,Bremen,Urban regions,Manchmal,0.18584070796460178,43121,0.18216926507513082,0.18951215085407275
2018,Bremen,Urban regions,Oft,0.048672566371681415,43121,0.046641524892931364,0.050703607850431466
2018,Bremen,Urban regions,Sehr oft,0.017699115044247787,43121,0.016454572626710528,0.018943657461785047
2018,North Rhine-Westphalia,Urban regions,Nie,0.4284093058445243,43121,0.4237385874663199,0.4330800242227287
2018,North Rhine-Westphalia,Urban regions,Selten,0.3207868356345754,43121,0.3163810539257875,0.32519261734336324
2018,North Rhine-Westphalia,Urban regions,Manchmal,0.19235861547191224,43121,0.1886383257446667,0.19607890519915777
2018,North Rhine-Westphalia,Urban regions,Oft,0.04747493852846605,43121,0.04546777817255722,0.04948209888437488
2018,North Rhine-Westphalia,Urban regions,Sehr oft,0.010970304520522035,43121,0.00998714120216217,0.0119534678388819
2018,North Rhine-Westphalia,Rural regions,Nie,0.47058823529411764,43121,0.4658770630108556,0.4752994075773797
2018,North Rhine-Westphalia,Rural regions,Selten,0.35294117647058826,43121,0.3484305724172828,0.3574517805238937
2018,North Rhine-Westphalia,Rural regions,Manchmal,0.13725490196078433,43121,0.13400689582048878,0.14050290810107988
2018,North Rhine-Westphalia,Rural regions,Oft,0.0392156862745098,43121,0.037383563719907885,0.04104780882911172
2018,Hesse,Urban regions,Nie,0.36927621861152143,43121,0.3647210240362522,0.3738314131867907
2018,Hesse,Urban regions,Selten,0.3559822747415066,43121,0.35146293743483165,0.3605016120481816
2018,Hesse,Urban regions,Manchmal,0.20310192023633677,43121,0.19930466259825788,0.20689917787441567
2018,Hesse,Urban regions,Oft,0.059084194977843424,43121,0.056858720066926834,0.061309669888760014
2018,Hesse,Urban regions,Sehr oft,0.012555391432791729,43121,0.01150443875906299,0.013606344106520467
2018,Hesse,Rural regions,Nie,0.39002932551319647,43121,0.38542554332402695,0.394633107702366
2018,Hesse,Rural regions,Selten,0.3870967741935484,43121,0.3824993202303106,0.3916942281567862
2018,Hesse,Rural regions,Manchmal,0.17888563049853373,43121,0.17526819152204423,0.18250306947502323
2018,Hesse,Rural regions,Oft,0.03812316715542522,43121,0.03631571887700478,0.03993061543384566
2018,Hesse,Rural regions,Sehr oft,0.005865102639296188,43121,0.005144373423141325,0.006585831855451051
2018,"Rhineland-Palatinate, Saarland",Urban regions,Nie,0.4551341350601295,43121,0.45043382871478227,0.45983444140547675
2018,"Rhineland-Palatinate, Saarland",Urban regions,Selten,0.31822386679000925,43121,0.3138274492617481,0.3226202843182704
2018,"Rhineland-Palatinate, Saarland",Urban regions,Manchmal,0.1711378353376503,43121,0.16758294805726118,0.17469272261803945
2018,"Rhineland-Palatinate, Saarland",Urban regions,Oft,0.045328399629972246,43121,0.043364931510235905,0.04729186774970859
2018,"Rhineland-Palatinate, Saarland",Urban regions,Sehr oft,0.010175763182238668,43121,0.009228492280376374,0.011123034084100961
2018,"Rhineland-Palatinate, Saarland",Rural regions,Nie,0.49744897959183676,43121,0.49272969670225913,0.5021682624814143
2018,"Rhineland-Palatinate, Saarland",Rural regions,Selten,0.3010204081632653,43121,0.29669086695596647,0.30534994937056414
2018,"Rhineland-Palatinate, Saarland",Rural regions,Manchmal,0.16581632653061223,43121,0.1623059302392514,0.16932672282197306
2018,"Rhineland-Palatinate, Saarland",Rural regions,Oft,0.030612244897959183,43121,0.028986291800295952,0.032238197995622414
2018,"Rhineland-Palatinate, Saarland",Rural regions,Sehr oft,0.00510204081632653,43121,0.004429570848444883,0.005774510784208178
2018,Baden-Wuerttemberg,Urban regions,Nie,0.44494108086143846,43121,0.4402504370567781,0.44963172466609885
2018,Baden-Wuerttemberg,Urban regions,Selten,0.32994717594473794,43121,0.3255091648032162,0.3343851870862597
2018,Baden-Wuerttemberg,Urban regions,Manchmal,0.17066233238520925,43121,0.16711136900750648,0.17421329576291203
2018,Baden-Wuerttemberg,Urban regions,Oft,0.048354327509142626,43121,0.04632959818959693,0.050379056828688325
2018,Baden-Wuerttemberg,Urban regions,Sehr oft,0.006095083299471759,43121,0.00536044443229991,0.0068297221666436085
2018,Baden-Wuerttemberg,Rural regions,Nie,0.4231974921630094,43121,0.41853415547557304,0.42786082885044574
2018,Baden-Wuerttemberg,Rural regions,Selten,0.3605015673981191,43121,0.35596961874913435,0.3650335160471039
2018,Baden-Wuerttemberg,Rural regions,Manchmal,0.1724137931034483,43121,0.16884842574136558,0.175979160465531
2018,Baden-Wuerttemberg,Rural regions,Oft,0.04075235109717868,43121,0.03888617180605265,0.04261853038830471
2018,Baden-Wuerttemberg,Rural regions,Sehr oft,0.003134796238244514,43121,0.0026071600960032976,0.0036624323804857303
2018,Bavaria,Urban regions,Nie,0.4053009387078962,43121,0.40066701274466654,0.40993486467112583
2018,Bavaria,Urban regions,Selten,0.3368304803975704,43121,0.3323695070313811,0.34129145376375974
2018,Bavaria,Urban regions,Manchmal,0.1965764770844837,43121,0.1928254542773369,0.20032749989163048
2018,Bavaria,Urban regions,Oft,0.05190502484815019,43121,0.049811190675343696,0.053998859020956684
2018,Bavaria,Urban regions,Sehr oft,0.009387078961899503,43121,0.008476895606689459,0.010297262317109547
2018,Bavaria,Rural regions,Nie,0.47110494683310217,43121,0.46639348969821065,0.4758164039679937
2018,Bavaria,Rural regions,Selten,0.3351826167360148,43121,0.33072704350230026,0.33963818996972933
2018,Bavaria,Rural regions,Manchmal,0.1553398058252427,43121,0.15192084556890145,0.15875876608158396
2018,Bavaria,Rural regions,Oft,0.03374942209893666,43121,0.03204495071976548,0.03545389347810784
2018,Bavaria,Rural regions,Sehr oft,0.004623208506703652,43121,0.003982917864169136,0.005263499149238168
2018,Berlin,Urban regions,Selten,0.36244979919678716,43121,0.35791254841005476,0.36698704998351955
2018,Berlin,Urban regions,Nie,0.34236947791164657,43121,0.33789079660055293,0.3468481592227402
2018,Berlin,Urban regions,Manchmal,0.22289156626506024,43121,0.2189633147327338,0.22681981779738666
2018,Berlin,Urban regions,Oft,0.06526104417670683,43121,0.06292982106609371,0.06759226728731996
2018,Berlin,Urban regions,Sehr oft,0.007028112449799197,43121,0.0062396164637635665,0.007816608435834827
2018,Brandenburg,Urban regions,Nie,0.39361702127659576,43121,0.3890057348841863,0.3982283076690052
2018,Brandenburg,Urban regions,Selten,0.3723404255319149,43121,0.36777749524260317,0.3769033558212266
2018,Brandenburg,Urban regions,Manchmal,0.20212765957446807,43121,0.19833720550903264,0.2059181136399035
2018,Brandenburg,Urban regions,Oft,0.031914893617021274,43121,0.030255822016131174,0.033573965217911374
2018,Brandenburg,Rural regions,Nie,0.603225806451613,43121,0.5986081318626537,0.6078434810405722
2018,Brandenburg,Rural regions,Selten,0.2731182795698925,43121,0.2689127671763357,0.27732379196344925
2018,Brandenburg,Rural regions,Manchmal,0.10215053763440861,43121,0.09929206689278786,0.10500900837602936
2018,Brandenburg,Rural regions,Oft,0.017204301075268817,43121,0.01597696980314539,0.018431632347392243
2018,Brandenburg,Rural regions,Sehr oft,0.004301075268817204,43121,0.0036833943294873025,0.004918756208147106
2018,Mecklenburg-Western Pomerania,Urban regions,Nie,0.6421052631578947,43121,0.6375805356467168,0.6466299906690727
2018,Mecklenburg-Western Pomerania,Urban regions,Selten,0.2631578947368421,43121,0.2590015929061842,0.2673141965675
2018,Mecklenburg-Western Pomerania,Urban regions,Manchmal,0.09473684210526316,43121,0.09197271165987857,0.09750097255064775
2018,Mecklenburg-Western Pomerania,Rural regions,Nie,0.5868263473053892,43121,0.5821787041944659,0.5914739904163124
2018,Mecklenburg-Western Pomerania,Rural regions,Selten,0.2634730538922156,43121,0.2593151534883742,0.267630954296057
2018,Mecklenburg-Western Pomerania,Rural regions,Manchmal,0.1277445109780439,43121,0.12459382849024442,0.13089519346584338
2018,Mecklenburg-Western Pomerania,Rural regions,Oft,0.015968063872255488,43121,0.014784906847213187,0.017151220897297786
2018,Mecklenburg-Western Pomerania,Rural regions,Sehr oft,0.005988023952095809,43121,0.005259826370427544,0.006716221533764073
2018,Saxony,Urban regions,Nie,0.5121951219512195,43121,0.5074771815770721,0.5169130623253669
2018,Saxony,Urban regions,Selten,0.3147502903600465,43121,0.31036680904934044,0.3191337716707525
2018,Saxony,Urban regions,Manchmal,0.13821138211382114,43121,0.13495388573708708,0.1414688784905552
2018,Saxony,Urban regions,Oft,0.029036004645760744,43121,0.027451178413669727,0.03062083087785176
2018,Saxony,Urban regions,Sehr oft,0.005807200929152149,43121,0.005090017258798648,0.006524384599505649
2018,Saxony,Rural regions,Nie,0.583883751651255,43121,0.5792312965406836,0.5885362067618263
2018,Saxony,Rural regions,Selten,0.3011889035667107,43121,0.2968586728193017,0.30551913431411964
2018,Saxony,Rural regions,Manchmal,0.10039630118890357,43121,0.09755971403321949,0.10323288834458764
2018,Saxony,Rural regions,Oft,0.01453104359313078,43121,0.013401555814076245,0.015660531372185316
2018,Saxony-Anhalt,Urban regions,Nie,0.5319148936170213,43121,0.5272051729899443,0.5366246142440982
2018,Saxony-Anhalt,Urban regions,Selten,0.26063829787234044,43121,0.25649487508365515,0.26478172066102573
2018,Saxony-Anhalt,Urban regions,Manchmal,0.13829787234042554,43121,0.13503952039995534,0.14155622428089573
2018,Saxony-Anhalt,Urban regions,Oft,0.0425531914893617,43121,0.04064801568995237,0.044458367288771033
2018,Saxony-Anhalt,Urban regions,Sehr oft,0.026595744680851064,43121,0.02507707138228736,0.028114417979414767
2018,Saxony-Anhalt,Rural regions,Nie,0.5583333333333333,43121,0.553646216818834,0.5630204498478327
2018,Saxony-Anhalt,Rural regions,Selten,0.30972222222222223,43121,0.3053579705307879,0.31408647391365657
2018,Saxony-Anhalt,Rural regions,Manchmal,0.10555555555555556,43121,0.10265534924739951,0.1084557618637116
2018,Saxony-Anhalt,Rural regions,Oft,0.018055555555555554,43121,0.0167987718363767,0.019312339274734407
2018,Saxony-Anhalt,Rural regions,Sehr oft,0.008333333333333333,43121,0.007475300525112845,0.00919136614155382
2018,Thuringa,Urban regions,Nie,0.5426621160409556,43121,0.5379599820509914,0.5473642500309198
2018,Thuringa,Urban regions,Selten,0.2832764505119454,43121,0.2790234764637201,0.28752942456017067
2018,Thuringa,Urban regions,Manchmal,0.14675767918088736,43121,0.1434176653038516,0.15009769305792312
2018,Thuringa,Urban regions,Oft,0.023890784982935155,43121,0.022449413001413912,0.025332156964456398
2018,Thuringa,Urban regions,Sehr oft,0.0034129692832764505,43121,0.0028624969898185075,0.003963441576734394
2018,Thuringa,Rural regions,Nie,0.5825545171339563,43121,0.5778999443103895,0.5872090899575232
2018,Thuringa,Rural regions,Selten,0.26791277258566976,43121,0.2637326426293205,0.272092902542019
2018,Thuringa,Rural regions,Manchmal,0.11682242990654206,43121,0.11379064216584749,0.11985421764723662
2018,Thuringa,Rural regions,Oft,0.03271028037383177,43121,0.031031352347554705,0.03438920840010884
