year,bula_h,regtyp,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Bremen,Urban regions,Sometimes,0.0013470962555681167,42,25065,0.0013383076855597678,0.0013558848255764656
2018,Bremen,Urban regions,Seldom,0.00418003671718137,91,25065,0.004164577336913201,0.004195496097449538
2018,Bremen,Urban regions,Never,0.003806786649305496,78,25065,0.0037920308521757077,0.0038215424464352844
2018,North Rhine-Westphalia,Urban regions,Very often,0.0016554715481920804,58,25065,0.0016457303428297173,0.0016652127535544436
2018,North Rhine-Westphalia,Urban regions,Often,0.011233765851209391,251,25065,0.011208512378113267,0.011259019324305515
2018,North Rhine-Westphalia,Urban regions,Sometimes,0.041471853535375136,1017,25065,0.0414240796266295,0.04151962744412077
2018,North Rhine-Westphalia,Urban regions,Seldom,0.06758645701306007,1696,25065,0.06752630561243798,0.06764660841368215
2018,North Rhine-Westphalia,Urban regions,Never,0.0955849691139942,2265,25065,0.09551451760407322,0.09565542062391517
2018,North Rhine-Westphalia,Rural regions,Seldom,0.0020174247442440387,36,25065,0.002006673177173603,0.0020281763113144742
2018,North Rhine-Westphalia,Rural regions,Never,0.0017032661323707562,48,25065,0.0016933855464709253,0.0017131467182705871
2018,Hesse,Urban regions,Often,0.0031951822556978353,80,25065,0.003181659521875831,0.0032087049895198395
2018,Hesse,Urban regions,Sometimes,0.013014193920953314,275,25065,0.012987037301410546,0.013041350540496082
2018,Hesse,Urban regions,Seldom,0.022392665696157565,482,25065,0.022357213206307226,0.022428118186007904
2018,Hesse,Urban regions,Never,0.024562284877152687,500,25065,0.024525195821866273,0.024599373932439102
2018,Hesse,Rural regions,Sometimes,0.0031592790762140117,61,25065,0.0031458322900551642,0.0031727258623728593
2018,Hesse,Rural regions,Seldom,0.005410443267861833,132,25065,0.005392866055946764,0.005428020479776903
2018,Hesse,Rural regions,Never,0.005983018775484218,133,25065,0.0059645401908985166,0.00600149736006992
2018,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.001568049210955769,49,25065,0.001558568286264887,0.0015775301356466512
2018,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.008326567217720567,185,25065,0.008304793682260751,0.008348340753180384
2018,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.014796080673658615,344,25065,0.01476715070066138,0.01482501064665585
2018,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.01975156715244226,492,25065,0.01971822601009587,0.019784908294788652
2018,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.001968291938012479,65,25065,0.0019576718395310933,0.0019789120364938646
2018,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.0034997769290399413,118,25065,0.0034856264709429126,0.00351392738713697
2018,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.007252438818262149,195,25065,0.007232107147478763,0.0072727704890455346
2018,Baden-Wuerttemberg,Urban regions,Often,0.006185612352558226,119,25065,0.006166825431638816,0.006204399273477636
2018,Baden-Wuerttemberg,Urban regions,Sometimes,0.020770937400588878,420,25065,0.020736764502359267,0.02080511029881849
2018,Baden-Wuerttemberg,Urban regions,Seldom,0.039375792627453526,812,25065,0.03932919079057364,0.03942239446433341
2018,Baden-Wuerttemberg,Urban regions,Never,0.05454626505742469,1095,25065,0.05449185060443222,0.05460067951041715
2018,Baden-Wuerttemberg,Rural regions,Sometimes,0.0018922947051800891,55,25065,0.0018818812534372599,0.0019027081569229184
2018,Baden-Wuerttemberg,Rural regions,Seldom,0.00481913115694686,115,25065,0.004802537313060641,0.004835725000833079
2018,Baden-Wuerttemberg,Rural regions,Never,0.005563899106681974,135,25065,0.005546075742476579,0.005581722470887369
2018,Bavaria,Urban regions,Often,0.0034257273966535177,94,25065,0.0034117269189704023,0.003439727874336633
2018,Bavaria,Urban regions,Sometimes,0.013515441774682366,356,25065,0.01348777414933066,0.013543109400034073
2018,Bavaria,Urban regions,Seldom,0.022030854034200322,610,25065,0.02199568261759763,0.022066025450803016
2018,Bavaria,Urban regions,Never,0.033339956526163284,734,25065,0.03329694042786145,0.033382972624465115
2018,Bavaria,Rural regions,Often,0.003260641699776066,73,25065,0.0032469815972002354,0.0032743018023518966
2018,Bavaria,Rural regions,Sometimes,0.014179269857956442,336,25065,0.014150940448286112,0.014207599267626771
2018,Bavaria,Rural regions,Seldom,0.0254811686082454,725,25065,0.02544340996278223,0.025518927253708572
2018,Bavaria,Rural regions,Never,0.037276748742766944,1019,25065,0.03723135652926324,0.03732214095627065
2018,Berlin,Urban regions,Often,0.0031867063511788318,65,25065,0.0031732015078236864,0.003200211194533977
2018,Berlin,Urban regions,Sometimes,0.010167629868628578,222,25065,0.010143591648503422,0.010191668088753734
2018,Berlin,Urban regions,Seldom,0.01573299812013743,361,25065,0.01570318044178551,0.015762815798489347
2018,Berlin,Urban regions,Never,0.01612176971058201,341,25065,0.01609159183596366,0.01615194758520036
2018,Brandenburg,Urban regions,Seldom,0.0013308337340114482,35,25065,0.0013220983029912034,0.001339569165031693
2018,Brandenburg,Urban regions,Never,0.0013272976234718868,37,25065,0.0013185737900262612,0.0013360214569175125
2018,Brandenburg,Rural regions,Sometimes,0.0028211076433652094,95,25065,0.002808398742709186,0.002833816544021233
2018,Brandenburg,Rural regions,Seldom,0.00799485583736382,254,25065,0.007973516845483095,0.008016194829244544
2018,Brandenburg,Rural regions,Never,0.01520362757629814,561,25065,0.015174307948756686,0.015232947203839595
2018,Mecklenburg-Western Pomerania,Urban regions,Never,0.0014012216134722903,61,25065,0.001392258465906036,0.0014101847610385448
2018,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.002190113826057655,64,25065,0.0021789125148808596,0.0022013151372344505
2018,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.004173154304233491,132,25065,0.004157707602732634,0.004188601005734348
2018,Mecklenburg-Western Pomerania,Rural regions,Never,0.010095844582847157,294,25065,0.010071890501537038,0.010119798664157277
2018,Saxony,Urban regions,Sometimes,0.00378505062917358,119,25065,0.0037703368582144466,0.003799764400132713
2018,Saxony,Urban regions,Seldom,0.009496987374532384,271,25065,0.009473747571212304,0.009520227177852465
2018,Saxony,Urban regions,Never,0.013478431580373245,441,25065,0.013450801344709657,0.013506061816036833
2018,Saxony,Rural regions,Sometimes,0.0027093904631504966,76,25065,0.002696935045884124,0.0027218458804168693
2018,Saxony,Rural regions,Seldom,0.00852617572565651,228,25065,0.008504144970510628,0.00854820648080239
2018,Saxony,Rural regions,Never,0.014387317354971686,442,25065,0.014358783879665243,0.014415850830278128
2018,Saxony-Anhalt,Urban regions,Seldom,0.0010199342921523764,49,25065,0.001012285794714551,0.0010275827895902018
2018,Saxony-Anhalt,Urban regions,Never,0.0023522660158484415,100,25065,0.0023406583888254152,0.0023638736428714677
2018,Saxony-Anhalt,Rural regions,Sometimes,0.0027355546920388232,76,25065,0.002723039443274277,0.0027480699408033694
2018,Saxony-Anhalt,Rural regions,Seldom,0.006455287560684108,223,25065,0.006436098084389798,0.006474477036978419
2018,Saxony-Anhalt,Rural regions,Never,0.012711138038571282,402,25065,0.012684295353638811,0.012737980723503753
2018,Thuringa,Urban regions,Sometimes,0.001182215162888833,43,25065,0.0011739813117026675,0.0011904490140749984
2018,Thuringa,Urban regions,Seldom,0.0023423139421071535,83,25065,0.002330730838375361,0.002353897045838946
2018,Thuringa,Urban regions,Never,0.004945908939827322,159,25065,0.004929099315003946,0.004962718564650697
2018,Thuringa,Rural regions,Sometimes,0.0023026658631394,75,25065,0.0022911809825328098,0.00231415074374599
2018,Thuringa,Rural regions,Seldom,0.004792118919132012,172,25065,0.004775571422010247,0.004808666416253778
2018,Thuringa,Rural regions,Never,0.010545767271701163,374,25065,0.010521290814078856,0.01057024372932347
