year,pld0044,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2013,Very often,"Rhineland-Palatinate, Saarland",Urban regions,0.020618556701030927,44486,0.01929802309243951,0.021939090309622346
2013,Very often,Hamburg,Urban regions,0.020618556701030927,44486,0.01929802309243951,0.021939090309622346
2013,Very often,Saxony-Anhalt,Urban regions,0.020618556701030927,44486,0.01929802309243951,0.021939090309622346
2013,Very often,Thuringa,Rural regions,0.020618556701030927,44486,0.01929802309243951,0.021939090309622346
2013,Very often,Saxony,Rural regions,0.010309278350515464,44486,0.009370618429204714,0.011247938271826213
2013,Very often,Mecklenburg-Western Pomerania,Urban regions,0.010309278350515464,44486,0.009370618429204714,0.011247938271826213
2013,Very often,Hesse,Rural regions,0.010309278350515464,44486,0.009370618429204714,0.011247938271826213
2013,Very often,Schleswig-Holstein,Urban regions,0.010309278350515464,44486,0.009370618429204714,0.011247938271826213
2013,Very often,Saxony-Anhalt,Rural regions,0.010309278350515464,44486,0.009370618429204714,0.011247938271826213
2013,Very often,Brandenburg,Urban regions,0.010309278350515464,44486,0.009370618429204714,0.011247938271826213
2013,Often,North Rhine-Westphalia,Urban regions,0.2625,44486,0.25841125469168275,0.2665887453083173
2013,Often,Bavaria,Urban regions,0.09166666666666666,44486,0.08898519792859506,0.09434813540473826
2013,Often,Baden-Wuerttemberg,Urban regions,0.0875,44486,0.08487418058167026,0.09012581941832973
2013,Often,Bavaria,Rural regions,0.07916666666666666,44486,0.07665763531429896,0.08167569801903436
2013,Often,Hesse,Urban regions,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Often,Lower Saxony,Rural regions,0.05694444444444444,44486,0.05479097501127118,0.05909791387761771
2013,Often,Lower Saxony,Urban regions,0.04722222222222222,44486,0.045251100642741966,0.049193343801702476
2013,Often,Berlin,Urban regions,0.043055555555555555,44486,0.041169292085971435,0.044941819025139676
2013,Often,"Rhineland-Palatinate, Saarland",Urban regions,0.043055555555555555,44486,0.041169292085971435,0.044941819025139676
2013,Often,Schleswig-Holstein,Rural regions,0.02638888888888889,44486,0.024899364201432857,0.02787841357634492
2013,Often,Baden-Wuerttemberg,Rural regions,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Often,Hamburg,Urban regions,0.019444444444444445,44486,0.018161291973700554,0.020727596915188336
2013,Often,Mecklenburg-Western Pomerania,Rural regions,0.019444444444444445,44486,0.018161291973700554,0.020727596915188336
2013,Often,Brandenburg,Rural regions,0.019444444444444445,44486,0.018161291973700554,0.020727596915188336
2013,Often,Saxony,Urban regions,0.016666666666666666,44486,0.01547701683347559,0.017856316499857743
2013,Often,Thuringa,Rural regions,0.015277777777777777,44486,0.014137970681926104,0.016417584873629452
2013,Often,Hesse,Rural regions,0.011111111111111112,44486,0.010137026041992951,0.012085196180229272
2013,Often,Saxony-Anhalt,Rural regions,0.011111111111111112,44486,0.010137026041992951,0.012085196180229272
2013,Often,Schleswig-Holstein,Urban regions,0.011111111111111112,44486,0.010137026041992951,0.012085196180229272
2013,Often,Thuringa,Urban regions,0.009722222222222222,44486,0.008810409429400473,0.010634035015043971
2013,Often,Saxony,Rural regions,0.009722222222222222,44486,0.008810409429400473,0.010634035015043971
2013,Often,"Rhineland-Palatinate, Saarland",Rural regions,0.009722222222222222,44486,0.008810409429400473,0.010634035015043971
2013,Often,Brandenburg,Urban regions,0.006944444444444444,44486,0.006172741923033848,0.00771614696585504
2013,Often,Bremen,Urban regions,0.006944444444444444,44486,0.006172741923033848,0.00771614696585504
2013,Often,Saxony-Anhalt,Urban regions,0.005555555555555556,44486,0.004864841326170435,0.006246269784940676
2013,Often,North Rhine-Westphalia,Rural regions,0.004166666666666667,44486,0.0035680730222953463,0.0047652603110379865
2013,Often,Mecklenburg-Western Pomerania,Urban regions,0.001388888888888889,44486,0.0010428090169746181,0.0017349687608031598
2013,Sometimes,North Rhine-Westphalia,Urban regions,0.21900311526479752,44486,0.2151599046105691,0.22284632591902592
2013,Sometimes,Baden-Wuerttemberg,Urban regions,0.1130841121495327,44486,0.11014113827836024,0.11602708602070518
2013,Sometimes,Bavaria,Rural regions,0.0881619937694704,44486,0.0855272163113347,0.0907967712276061
2013,Sometimes,Bavaria,Urban regions,0.07445482866043614,44486,0.07201539149244535,0.07689426582842693
2013,Sometimes,Hesse,Urban regions,0.06417445482866044,44486,0.0618971407315109,0.06645176892580998
2013,Sometimes,Berlin,Urban regions,0.0529595015576324,44486,0.05087836483465129,0.05504063828061351
2013,Sometimes,Lower Saxony,Rural regions,0.04953271028037383,44486,0.047516392284916394,0.051549028275831264
2013,Sometimes,"Rhineland-Palatinate, Saarland",Urban regions,0.03894080996884735,44486,0.03714309037939369,0.04073852955830101
2013,Sometimes,Lower Saxony,Urban regions,0.038317757009345796,44486,0.03653389921359101,0.040101614805100584
2013,Sometimes,Schleswig-Holstein,Rural regions,0.0308411214953271,44486,0.029234524453232102,0.0324477185374221
2013,Sometimes,Brandenburg,Rural regions,0.02554517133956386,44486,0.024079017106574258,0.027011325572553466
2013,Sometimes,Saxony,Urban regions,0.02554517133956386,44486,0.024079017106574258,0.027011325572553466
2013,Sometimes,Saxony,Rural regions,0.02367601246105919,44486,0.02226316377389291,0.02508886114822547
2013,Sometimes,Hamburg,Urban regions,0.02336448598130841,44486,0.02196073922905601,0.02476823273356081
2013,Sometimes,Saxony-Anhalt,Rural regions,0.020249221183800622,44486,0.018940321498141798,0.021558120869459445
2013,Sometimes,"Rhineland-Palatinate, Saarland",Rural regions,0.01557632398753894,44486,0.014425608644807264,0.016727039330270616
2013,Sometimes,Hesse,Rural regions,0.014953271028037384,44486,0.013825448119828077,0.01608109393624669
2013,Sometimes,Mecklenburg-Western Pomerania,Rural regions,0.014330218068535825,44486,0.013225792344818582,0.015434643792253068
2013,Sometimes,Baden-Wuerttemberg,Rural regions,0.012461059190031152,44486,0.01143020085454244,0.013491917525519865
2013,Sometimes,Thuringa,Urban regions,0.01059190031152648,44486,0.009640596875039412,0.011543203748013547
2013,Sometimes,Bremen,Urban regions,0.01059190031152648,44486,0.009640596875039412,0.011543203748013547
2013,Sometimes,Thuringa,Rural regions,0.010280373831775701,44486,0.00934301702476159,0.011217730638789811
2013,Sometimes,Schleswig-Holstein,Urban regions,0.007476635514018692,44486,0.0066761234767312395,0.008277147551306145
2013,Sometimes,Saxony-Anhalt,Urban regions,0.005919003115264798,44486,0.005206183630117547,0.006631822600412048
2013,Sometimes,Brandenburg,Urban regions,0.004361370716510903,44486,0.0037490107884554638,0.004973730644566343
2013,Sometimes,North Rhine-Westphalia,Rural regions,0.003738317757009346,44486,0.0031712052660991486,0.004305430247919543
2013,Sometimes,Mecklenburg-Western Pomerania,Urban regions,0.001869158878504673,44486,0.0014677737856331103,0.002270543971376236
2013,Seldom,North Rhine-Westphalia,Urban regions,0.1833923154701719,44486,0.1797961332397759,0.1869884977005679
2013,Seldom,Baden-Wuerttemberg,Urban regions,0.11274014155712841,44486,0.10980107719135863,0.1156792059228982
2013,Seldom,Bavaria,Rural regions,0.09213852376137513,44486,0.08945086076882118,0.09482618675392908
2013,Seldom,Bavaria,Urban regions,0.07583417593528817,44486,0.0733740812057622,0.07829427066481413
2013,Seldom,Hesse,Urban regions,0.060035389282103134,44486,0.057827873538514235,0.06224290502569203
2013,Seldom,Lower Saxony,Rural regions,0.054853387259858444,44486,0.05273748447980988,0.05696929003990701
2013,Seldom,Berlin,Urban regions,0.04524772497472194,44486,0.04331625430494959,0.047179195644494284
2013,Seldom,Lower Saxony,Urban regions,0.04120323559150657,44486,0.03935620821219599,0.043050262970817155
2013,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.03816986855409504,44486,0.03638931961932722,0.03995041748886287
2013,Seldom,Brandenburg,Rural regions,0.03488372093023256,44486,0.03317863757498865,0.036588804285476464
2013,Seldom,Saxony,Urban regions,0.03248230535894843,44486,0.030834912143036936,0.034129698574859924
2013,Seldom,Saxony,Rural regions,0.029828109201213347,44486,0.028247292197989188,0.031408926204437505
2013,Seldom,Schleswig-Holstein,Rural regions,0.024519716885743174,44486,0.023082536219850243,0.025956897551636104
2013,Seldom,Thuringa,Rural regions,0.024266936299292215,44486,0.0228369977361826,0.025696874862401832
2013,Seldom,Saxony-Anhalt,Rural regions,0.02300303336703741,44486,0.021609929316503743,0.024396137417571077
2013,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.017189079878665317,44486,0.015981250207471962,0.018396909549858672
2013,Seldom,Hamburg,Urban regions,0.016683518705763397,44486,0.015493277782870359,0.017873759628656435
2013,Seldom,Hesse,Rural regions,0.015672396359959553,44486,0.014518194079582417,0.016826598640336688
2013,Seldom,Schleswig-Holstein,Urban regions,0.014661274014155713,44486,0.013544351555006,0.015778196473305424
2013,Seldom,Baden-Wuerttemberg,Rural regions,0.014534883720930232,44486,0.013422714680777045,0.01564705276108342
2013,Seldom,Thuringa,Urban regions,0.011627906976744186,44486,0.010631686637517316,0.012624127315971055
2013,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.010237613751263903,44486,0.009302188185153631,0.011173039317374175
2013,Seldom,Saxony-Anhalt,Urban regions,0.00935288169868554,44486,0.008458389404787367,0.010247373992583714
2013,Seldom,Bremen,Urban regions,0.007457027300303337,44486,0.0066575577660186345,0.00825649683458804
2013,Seldom,North Rhine-Westphalia,Rural regions,0.00455005055611729,44486,0.0039246443045681725,0.005175456807666408
2013,Seldom,Brandenburg,Urban regions,0.003538928210313448,44486,0.002987091691318741,0.004090764729308155
2013,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.0018958543983822042,44486,0.0014916185615219866,0.0023000902352424218
2013,Never,North Rhine-Westphalia,Urban regions,0.19416753459306652,44486,0.1904917074456285,0.19784336174050454
2013,Never,Baden-Wuerttemberg,Urban regions,0.09901800327332243,44486,0.09624238632087,0.10179362022577486
2013,Never,Bavaria,Rural regions,0.08979318553786639,44486,0.08713652464123182,0.09244984643450095
2013,Never,Bavaria,Urban regions,0.06063085850319893,44486,0.05841312480213998,0.06284859220425788
2013,Never,Lower Saxony,Rural regions,0.058919803600654665,44486,0.05673159684203337,0.06110801035927596
2013,Never,Hesse,Urban regions,0.04753756881416456,44486,0.04556020399344129,0.04951493363488783
2013,Never,Brandenburg,Rural regions,0.041437286118137184,44486,0.03958524633856363,0.043289325897710736
2013,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.04136289242672221,44486,0.03951244410515776,0.043213340748286665
2013,Never,Lower Saxony,Urban regions,0.03942865644993305,44486,0.03762017026708115,0.04123714263278495
2013,Never,Saxony,Rural regions,0.038759113227198334,44486,0.03696542306399655,0.04055280339040012
2013,Never,Saxony,Urban regions,0.03794078262163369,44486,0.03616537353801145,0.03971619170525593
2013,Never,Saxony-Anhalt,Rural regions,0.03704805832465407,44486,0.035292846948533345,0.038803269700774794
2013,Never,Thuringa,Rural regions,0.03392352328522541,44486,0.03224123421965833,0.03560581235079249
2013,Never,Berlin,Urban regions,0.031170956702871597,44486,0.029556066375399464,0.03278584703034373
2013,Never,Schleswig-Holstein,Rural regions,0.02462431185835441,44486,0.023184146344476124,0.0260644773722327
2013,Never,Mecklenburg-Western Pomerania,Rural regions,0.024401130784109507,44486,0.022967342547092616,0.025834919021126397
2013,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.01614343103704806,44486,0.014972292670240465,0.017314569403855652
2013,Never,Hesse,Rural regions,0.013539651837524178,44486,0.01246569220513966,0.014613611469908697
2013,Never,Hamburg,Urban regions,0.01309328968903437,44486,0.012036942132859732,0.014149637245209009
2013,Never,Baden-Wuerttemberg,Rural regions,0.012498140157714626,44486,0.011465768557171619,0.013530511758257632
2013,Never,Thuringa,Urban regions,0.012200565392054753,44486,0.011180404295841377,0.01322072648826813
2013,Never,Schleswig-Holstein,Urban regions,0.007811337598571641,44486,0.006993241678761376,0.008629433518381906
2013,Never,Saxony-Anhalt,Urban regions,0.007588156524326737,44486,0.006781741701123277,0.008394571347530197
2013,Never,Bremen,Urban regions,0.006249070078857313,44486,0.005516766993145578,0.0069813731645690475
2013,Never,North Rhine-Westphalia,Rural regions,0.005133164707632793,44486,0.004469086132210236,0.005797243283055349
2013,Never,Brandenburg,Urban regions,0.0029013539651837525,44486,0.0024015337538011395,0.0034011741765663656
2013,Never,Mecklenburg-Western Pomerania,Urban regions,0.0026781728909388482,44486,0.0021979074248348967,0.0031584383570428
2018,Very often,North Rhine-Westphalia,Urban regions,0.27488151658767773,43121,0.27066757106957684,0.2790954621057786
2018,Very often,Hesse,Urban regions,0.08056872037914692,43121,0.07799977701475769,0.08313766374353615
2018,Very often,Bavaria,Urban regions,0.08056872037914692,43121,0.07799977701475769,0.08313766374353615
2018,Very often,Baden-Wuerttemberg,Urban regions,0.07109004739336493,43121,0.06866453851114963,0.07351555627558022
2018,Very often,Lower Saxony,Rural regions,0.07109004739336493,43121,0.06866453851114963,0.07351555627558022
2018,Very often,Lower Saxony,Urban regions,0.061611374407582936,43121,0.0593418572235269,0.06388089159163897
2018,Very often,"Rhineland-Palatinate, Saarland",Urban regions,0.052132701421800945,43121,0.050034532042913596,0.054230870800688294
2018,Very often,Bavaria,Rural regions,0.04739336492890995,43121,0.04538784384128186,0.04939888601653804
2018,Very often,Berlin,Urban regions,0.03317535545023697,43121,0.03148494056675008,0.03486577033372386
2018,Very often,Schleswig-Holstein,Rural regions,0.02843601895734597,43121,0.026867167737029355,0.030004870177662585
2018,Very often,Saxony-Anhalt,Rural regions,0.02843601895734597,43121,0.026867167737029355,0.030004870177662585
2018,Very often,Hamburg,Urban regions,0.023696682464454975,43121,0.022261034972780043,0.025132329956129906
2018,Very often,Saxony,Urban regions,0.023696682464454975,43121,0.022261034972780043,0.025132329956129906
2018,Very often,Saxony-Anhalt,Urban regions,0.023696682464454975,43121,0.022261034972780043,0.025132329956129906
2018,Very often,Schleswig-Holstein,Urban regions,0.018957345971563982,43121,0.017670150887318884,0.02024454105580908
2018,Very often,Bremen,Urban regions,0.018957345971563982,43121,0.017670150887318884,0.02024454105580908
2018,Very often,Brandenburg,Rural regions,0.018957345971563982,43121,0.017670150887318884,0.02024454105580908
2018,Very often,Mecklenburg-Western Pomerania,Rural regions,0.014218009478672985,43121,0.01310057646271829,0.01533544249462768
2018,Very often,Hesse,Rural regions,0.009478672985781991,43121,0.008564102156881845,0.010393243814682138
2018,Very often,"Rhineland-Palatinate, Saarland",Rural regions,0.009478672985781991,43121,0.008564102156881845,0.010393243814682138
2018,Very often,Baden-Wuerttemberg,Rural regions,0.004739336492890996,43121,0.004091091976760521,0.00538758100902147
2018,Very often,Thuringa,Urban regions,0.004739336492890996,43121,0.004091091976760521,0.00538758100902147
2018,Often,North Rhine-Westphalia,Urban regions,0.2354596622889306,43121,0.2314549610709684,0.23946436350689276
2018,Often,Baden-Wuerttemberg,Urban regions,0.11163227016885553,43121,0.10865989978825157,0.1146046405494595
2018,Often,Bavaria,Urban regions,0.08818011257035648,43121,0.08550370953335489,0.09085651560735807
2018,Often,Hesse,Urban regions,0.075046904315197,43121,0.07256012122408714,0.07753368740630687
2018,Often,Bavaria,Rural regions,0.06848030018761726,43121,0.06609638659964258,0.07086421377559195
2018,Often,Berlin,Urban regions,0.06097560975609756,43121,0.058717067752604164,0.06323415175959095
2018,Often,Lower Saxony,Rural regions,0.051594746716697934,43121,0.04950683862551071,0.05368265480788516
2018,Often,Lower Saxony,Urban regions,0.04971857410881801,43121,0.04766695322001411,0.051770194997621914
2018,Often,"Rhineland-Palatinate, Saarland",Urban regions,0.04596622889305816,43121,0.04398965538047873,0.04794280240563759
2018,Often,Saxony,Urban regions,0.02345215759849906,43121,0.02202375765663793,0.02488055754036019
2018,Often,Hamburg,Urban regions,0.021575984990619138,43121,0.020204596415854,0.022947373565384278
2018,Often,Thuringa,Rural regions,0.019699812382739212,43121,0.018388149444933072,0.021011475320545352
2018,Often,Schleswig-Holstein,Rural regions,0.01876172607879925,43121,0.01748106180351198,0.020042390354086524
2018,Often,Schleswig-Holstein,Urban regions,0.017823639774859287,43121,0.0165748061141332,0.019072473435585373
2018,Often,Brandenburg,Rural regions,0.0150093808630394,43121,0.013861731828641498,0.0161570298974373
2018,Often,Baden-Wuerttemberg,Rural regions,0.012195121951219513,43121,0.011159168321277627,0.013231075581161399
2018,Often,Hesse,Rural regions,0.012195121951219513,43121,0.011159168321277627,0.013231075581161399
2018,Often,Saxony-Anhalt,Rural regions,0.012195121951219513,43121,0.011159168321277627,0.013231075581161399
2018,Often,"Rhineland-Palatinate, Saarland",Rural regions,0.01125703564727955,43121,0.010261251098477243,0.012252820196081857
2018,Often,Saxony,Rural regions,0.010318949343339587,43121,0.009365106057228258,0.011272792629450915
2018,Often,Bremen,Urban regions,0.010318949343339587,43121,0.009365106057228258,0.011272792629450915
2018,Often,Mecklenburg-Western Pomerania,Rural regions,0.0075046904315197,43121,0.006690094414813261,0.008319286448226139
2018,Often,Saxony-Anhalt,Urban regions,0.0075046904315197,43121,0.006690094414813261,0.008319286448226139
2018,Often,Thuringa,Urban regions,0.006566604127579738,43121,0.0058042593056056874,0.007328948949553788
2018,Often,North Rhine-Westphalia,Rural regions,0.00375234521575985,43121,0.003175251016728016,0.004329439414791684
2018,Often,Brandenburg,Urban regions,0.0028142589118198874,43121,0.002314245429958404,0.003314272393681371
2018,Sometimes,North Rhine-Westphalia,Urban regions,0.2345479704797048,43121,0.23054864740775874,0.23854729355165086
2018,Sometimes,Baden-Wuerttemberg,Urban regions,0.09686346863468635,43121,0.09407177103807535,0.09965516623129736
2018,Sometimes,Bavaria,Urban regions,0.08210332103321033,43121,0.07951219271364411,0.08469444935277655
2018,Sometimes,Bavaria,Rural regions,0.07749077490774908,43121,0.07496716618259171,0.08001438363290646
2018,Sometimes,Hesse,Urban regions,0.06342250922509225,43121,0.06112209932709443,0.06572291912309008
2018,Sometimes,Lower Saxony,Rural regions,0.055119926199261995,43121,0.05296588344860271,0.05727396894992128
2018,Sometimes,Berlin,Urban regions,0.05119926199261993,43121,0.0491189378134413,0.05327958617179855
2018,Sometimes,Lower Saxony,Urban regions,0.046356088560885605,43121,0.04437155626205528,0.04834062085971593
2018,Sometimes,"Rhineland-Palatinate, Saarland",Urban regions,0.0426660516605166,43121,0.04075846350662902,0.04457363981440419
2018,Sometimes,Saxony,Urban regions,0.027444649446494464,43121,0.025902602246403124,0.028986696646585805
2018,Sometimes,Hamburg,Urban regions,0.02421586715867159,43121,0.02276496359264507,0.025666770724698106
2018,Sometimes,Brandenburg,Rural regions,0.02190959409594096,43121,0.020527879565412896,0.023291308626469026
2018,Sometimes,Schleswig-Holstein,Rural regions,0.021448339483394835,43121,0.02008092436864461,0.02281575459814506
2018,Sometimes,Saxony,Rural regions,0.017527675276752766,43121,0.016289066989061896,0.018766283564443636
2018,Sometimes,Saxony-Anhalt,Rural regions,0.017527675276752766,43121,0.016289066989061896,0.018766283564443636
2018,Sometimes,Thuringa,Rural regions,0.017297047970479706,43121,0.016066470995904424,0.01852762494505499
2018,Sometimes,"Rhineland-Palatinate, Saarland",Rural regions,0.014990774907749077,43121,0.013843826586823767,0.016137723228674388
2018,Sometimes,Mecklenburg-Western Pomerania,Rural regions,0.014760147601476014,43121,0.013621922929911236,0.015898372273040792
2018,Sometimes,Hesse,Rural regions,0.014068265682656827,43121,0.012956648213962717,0.015179883151350937
2018,Sometimes,Baden-Wuerttemberg,Rural regions,0.01268450184501845,43121,0.01162822844153329,0.01374077524850361
2018,Sometimes,Schleswig-Holstein,Urban regions,0.01107011070110701,43121,0.010082535006393351,0.01205768639582067
2018,Sometimes,Thuringa,Urban regions,0.009916974169741697,43121,0.008981704053594372,0.010852244285889021
2018,Sometimes,Bremen,Urban regions,0.009686346863468635,43121,0.008761908306084972,0.010610785420852299
2018,Sometimes,Saxony-Anhalt,Urban regions,0.005996309963099631,43121,0.00526761176607148,0.006725008160127783
2018,Sometimes,Brandenburg,Urban regions,0.0043819188191881915,43121,0.0037584852108439918,0.005005352427532391
2018,Sometimes,North Rhine-Westphalia,Rural regions,0.0032287822878228783,43121,0.00269332012848431,0.0037642444471614467
2018,Sometimes,Mecklenburg-Western Pomerania,Urban regions,0.0020756457564575647,43121,0.0016460726462265744,0.0025052188666885547
2018,Seldom,North Rhine-Westphalia,Urban regions,0.20308945036522572,43121,0.199292279590521,0.20688662113993042
2018,Seldom,Baden-Wuerttemberg,Urban regions,0.0972338642078793,43121,0.09443740774688025,0.10003032066887835
2018,Seldom,Bavaria,Rural regions,0.08681595018560652,43121,0.08415834428406367,0.08947355608714937
2018,Seldom,Bavaria,Urban regions,0.07304514429409652,43121,0.07058909755654116,0.07550119103165187
2018,Seldom,Lower Saxony,Rural regions,0.06047179978445695,43121,0.05822200442463569,0.0627215951442782
2018,Seldom,Hesse,Urban regions,0.057717638606154954,43121,0.0555164539969876,0.05991882321532231
2018,Seldom,Berlin,Urban regions,0.04322835588552269,43121,0.041308802626423356,0.04514790914462203
2018,Seldom,Lower Saxony,Urban regions,0.04179140222727817,43121,0.03990260575576543,0.043680198698790904
2018,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.041192671536342956,43121,0.039316868168345995,0.04306847490433992
2018,Seldom,Saxony,Urban regions,0.03245120344868878,43121,0.030778713557174285,0.03412369334020327
2018,Seldom,Brandenburg,Rural regions,0.030415519099509042,43121,0.02879463447094408,0.03203640372807401
2018,Seldom,Saxony,Rural regions,0.02730211950664591,43121,0.025763969024769316,0.0288402699885225
2018,Seldom,Saxony-Anhalt,Rural regions,0.026703388815710695,43121,0.025181729410226165,0.028225048221195224
2018,Seldom,Schleswig-Holstein,Rural regions,0.025625673572027302,43121,0.024134211476894103,0.0271171356671605
2018,Seldom,Thuringa,Rural regions,0.020596335768171478,43121,0.019255771920047023,0.021936899616295934
2018,Seldom,Hamburg,Urban regions,0.01820141300443061,43121,0.01693965690467471,0.019463169104186506
2018,Seldom,Schleswig-Holstein,Urban regions,0.016405220931624956,43121,0.015206244051726265,0.017604197811523645
2018,Seldom,Hesse,Rural regions,0.01580649024068974,43121,0.014629237713021853,0.016983742768357624
2018,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.01580649024068974,43121,0.014629237713021853,0.016983742768357624
2018,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.01413004430607113,43121,0.013016023666530126,0.015244064945612134
2018,Seldom,Baden-Wuerttemberg,Rural regions,0.013770805891509998,43121,0.01267083734961017,0.014870774433409827
2018,Seldom,Bremen,Urban regions,0.010896898575020955,43121,0.009916993751232481,0.011876803398809428
2018,Seldom,Thuringa,Urban regions,0.009938929469524608,43121,0.009002635004723345,0.01087522393432587
2018,Seldom,Saxony-Anhalt,Urban regions,0.00586756077116513,43121,0.005146681429123396,0.006588440113206864
2018,Seldom,North Rhine-Westphalia,Rural regions,0.004310860974733565,43121,0.003692480806740071,0.004929241142727059
2018,Seldom,Brandenburg,Urban regions,0.004191114836546521,43121,0.0035813471047667486,0.004800882568326294
2018,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.002993653454676087,43121,0.002477995901689653,0.003509311007662521
2018,Never,North Rhine-Westphalia,Urban regions,0.19569725246241576,43121,0.19195258032118784,0.19944192460364368
2018,Never,Baden-Wuerttemberg,Urban regions,0.09460860549507517,43121,0.09184615081930222,0.09737106017084812
2018,Never,Bavaria,Rural regions,0.08804216346984621,43121,0.08536765244647086,0.09071667449322156
2018,Never,Bavaria,Urban regions,0.0634180058752376,43121,0.061117672119286516,0.06571833963118869
2018,Never,Lower Saxony,Rural regions,0.05667876274408156,43121,0.05449627584166615,0.05886124964649697
2018,Never,Brandenburg,Rural regions,0.04847071021254536,43121,0.04644366968580132,0.05049775073928941
2018,Never,Hesse,Urban regions,0.04320027648176948,43121,0.04128131859805421,0.045119234365484755
2018,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.04250907205806117,43121,0.040604840291975926,0.04441330382414641
2018,Never,Saxony,Rural regions,0.03818904440988422,43121,0.03638009710920296,0.039997991710565485
2018,Never,Saxony,Urban regions,0.038102643856920686,43121,0.036295662879355005,0.03990962483448637
2018,Never,Lower Saxony,Urban regions,0.03784344219803007,43121,0.036042375285732564,0.039644509110327575
2018,Never,Saxony-Anhalt,Rural regions,0.03473302229134267,43121,0.03300477186984786,0.03646127271283747
2018,Never,Thuringa,Rural regions,0.03231380680836357,43121,0.030644742793382574,0.033982870823344564
2018,Never,Berlin,Urban regions,0.02946258856056679,43121,0.027866513725051376,0.031058663396082202
2018,Never,Mecklenburg-Western Pomerania,Rural regions,0.025401762571280455,43121,0.02391666018319751,0.0268868649593634
2018,Never,Schleswig-Holstein,Rural regions,0.023500950406082598,43121,0.022071101047421177,0.024930799764744018
2018,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.016848107827890098,43121,0.015633328100112132,0.018062887555668063
2018,Never,Hamburg,Urban regions,0.01650250561603594,43121,0.015300038432324664,0.01770497279974722
2018,Never,Thuringa,Urban regions,0.013737687921202696,43121,0.012639024408694258,0.014836351433711134
2018,Never,Baden-Wuerttemberg,Rural regions,0.01166407465007776,43121,0.01065065552571291,0.012677493774442612
2018,Never,Hesse,Rural regions,0.011491273544150683,43121,0.010485301308190247,0.012497245780111119
2018,Never,Schleswig-Holstein,Urban regions,0.009590461378952825,43121,0.008670565195518771,0.01051035756238688
2018,Never,Saxony-Anhalt,Urban regions,0.008640055296353897,43121,0.007766509648785731,0.009513600943922063
2018,Never,Bremen,Urban regions,0.00673924313115604,43121,0.005967009235262462,0.007511477027049618
2018,Never,Mecklenburg-Western Pomerania,Urban regions,0.005270433730775877,43121,0.004587014254547654,0.0059538532070041
2018,Never,North Rhine-Westphalia,Rural regions,0.00414722654224987,43121,0.0035406465129726476,0.004753806571527093
2018,Never,Brandenburg,Urban regions,0.003196820459650942,43121,0.002664006628820885,0.0037296342904809985
