"pld0044","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2013","kein Migrationshintergrund","Staedtischer Raum","50","0.00313404898389343","0.00217816689556711","0.00408993107221975"
"Sehr oft","2013","kein Migrationshintergrund","Laendlicher Raum","19","","",""
"Sehr oft","2013","direkter Migrationshintergrund","Staedtischer Raum","11","","",""
"Sehr oft","2013","direkter Migrationshintergrund","Laendlicher Raum","5","0.00394398486746865","-0.000841378106122725","0.00872934784106003"
"Sehr oft","2013","indirekter Migrationshintergrund","Staedtischer Raum","11","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2013","kein Migrationshintergrund","Staedtischer Raum","350","0.0275183759563122","0.0247207789527336","0.0303159729598908"
"Oft","2013","kein Migrationshintergrund","Laendlicher Raum","171","","",""
"Oft","2013","direkter Migrationshintergrund","Staedtischer Raum","92","0.0440010572937496","0.0349785322219245","0.0530235823655747"
"Oft","2013","direkter Migrationshintergrund","Laendlicher Raum","21","","",""
"Oft","2013","indirekter Migrationshintergrund","Staedtischer Raum","73","0.0665427206985886","0.0507193449580016","0.0823660964391757"
"Oft","2013","indirekter Migrationshintergrund","Laendlicher Raum","13","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2013","kein Migrationshintergrund","Staedtischer Raum","1675","","",""
"Manchmal","2013","kein Migrationshintergrund","Laendlicher Raum","830","0.100961235591419","0.0945276149469178","0.10739485623592"
"Manchmal","2013","direkter Migrationshintergrund","Staedtischer Raum","341","0.167051983130837","0.150642209028799","0.183461757232875"
"Manchmal","2013","direkter Migrationshintergrund","Laendlicher Raum","126","","",""
"Manchmal","2013","indirekter Migrationshintergrund","Staedtischer Raum","198","","",""
"Manchmal","2013","indirekter Migrationshintergrund","Laendlicher Raum","41","0.195716172090984","0.143989814706931","0.247442529475037"
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2013","kein Migrationshintergrund","Staedtischer Raum","4256","0.325953660901998","0.317937694999649","0.333969626804347"
"Selten","2013","kein Migrationshintergrund","Laendlicher Raum","2492","","",""
"Selten","2013","direkter Migrationshintergrund","Staedtischer Raum","574","0.288515064873178","0.268583796482333","0.308446333264023"
"Selten","2013","direkter Migrationshintergrund","Laendlicher Raum","174","","",""
"Selten","2013","indirekter Migrationshintergrund","Staedtischer Raum","335","0.409234754322725","0.378017452429884","0.440452056215566"
"Selten","2013","indirekter Migrationshintergrund","Laendlicher Raum","81","0.279630933971514","0.221116365626301","0.338145502316727"
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2013","kein Migrationshintergrund","Staedtischer Raum","6804","0.518241853766391","0.509696819117612","0.52678688841517"
"Nie","2013","kein Migrationshintergrund","Laendlicher Raum","4912","0.584828885066087","0.574306434736313","0.595351335395861"
"Nie","2013","direkter Migrationshintergrund","Staedtischer Raum","967","0.496891119532052","0.47489584207986","0.518886396984244"
"Nie","2013","direkter Migrationshintergrund","Laendlicher Raum","333","0.522794177140609","0.484659188465121","0.560929165816097"
"Nie","2013","indirekter Migrationshintergrund","Staedtischer Raum","336","0.314660948153925","0.285177667680823","0.344144228627027"
"Nie","2013","indirekter Migrationshintergrund","Laendlicher Raum","90","0.491345201927276","0.426167536000293","0.55652286785426"
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2018","kein Migrationshintergrund","Staedtischer Raum","92","0.00549952655093306","0.00417140101385137","0.00682765208801476"
"Sehr oft","2018","kein Migrationshintergrund","Laendlicher Raum","27","","",""
"Sehr oft","2018","direkter Migrationshintergrund","Staedtischer Raum","44","0.0108757700032811","0.00732193818645579","0.0144296018201064"
"Sehr oft","2018","direkter Migrationshintergrund","Laendlicher Raum","15","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","Staedtischer Raum","26","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","Laendlicher Raum","7","0.00660765989497285","-0.002283061344042","0.0154983811339877"
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2018","kein Migrationshintergrund","Staedtischer Raum","467","0.0386718420708214","0.0352092028806063","0.0421344812610364"
"Oft","2018","kein Migrationshintergrund","Laendlicher Raum","179","","",""
"Oft","2018","direkter Migrationshintergrund","Staedtischer Raum","207","","",""
"Oft","2018","direkter Migrationshintergrund","Laendlicher Raum","58","0.0669027810364029","0.052302629518712","0.0815029325540938"
"Oft","2018","indirekter Migrationshintergrund","Staedtischer Raum","131","","",""
"Oft","2018","indirekter Migrationshintergrund","Laendlicher Raum","24","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2018","kein Migrationshintergrund","Staedtischer Raum","2024","","",""
"Manchmal","2018","kein Migrationshintergrund","Laendlicher Raum","989","0.140718683127534","0.13286097078815","0.148576395466919"
"Manchmal","2018","direkter Migrationshintergrund","Staedtischer Raum","658","0.201498132013186","0.187754075762787","0.215242188263585"
"Manchmal","2018","direkter Migrationshintergrund","Laendlicher Raum","199","","",""
"Manchmal","2018","indirekter Migrationshintergrund","Staedtischer Raum","402","0.30979266044868","0.285466212101529","0.33411910879583"
"Manchmal","2018","indirekter Migrationshintergrund","Laendlicher Raum","64","0.185660728592217","0.14299143389371","0.228330023290725"
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2018","kein Migrationshintergrund","Staedtischer Raum","4100","0.341113784541756","0.332599879060329","0.349627690023183"
"Selten","2018","kein Migrationshintergrund","Laendlicher Raum","2461","","",""
"Selten","2018","direkter Migrationshintergrund","Staedtischer Raum","963","0.288682542675492","0.273155689790465","0.304209395560519"
"Selten","2018","direkter Migrationshintergrund","Laendlicher Raum","297","","",""
"Selten","2018","indirekter Migrationshintergrund","Staedtischer Raum","423","0.290253297896202","0.266375535238511","0.314131060553894"
"Selten","2018","indirekter Migrationshintergrund","Laendlicher Raum","107","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2018","kein Migrationshintergrund","Staedtischer Raum","5228","0.448799627533425","0.439867498797504","0.457731756269346"
"Nie","2018","kein Migrationshintergrund","Laendlicher Raum","3867","0.510518637408898","0.499222591701988","0.521814683115808"
"Nie","2018","direkter Migrationshintergrund","Staedtischer Raum","1400","","",""
"Nie","2018","direkter Migrationshintergrund","Laendlicher Raum","556","0.470706643857923","0.44153941191496","0.499873875800886"
"Nie","2018","indirekter Migrationshintergrund","Staedtischer Raum","406","0.275890044458935","0.252376200502424","0.299403888415446"
"Nie","2018","indirekter Migrationshintergrund","Laendlicher Raum","117","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
