year,bula_h,sex,pld0044,proportion,n,lower_confidence,upper_confidence
2008,Sachsen,maennlich,Sehr oft,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,Bayern,maennlich,Sehr oft,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,"Rheinland-Pfalz,Saarland",maennlich,Sehr oft,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,Sachsen-Anhalt,maennlich,Oft,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,Sachsen-Anhalt,weiblich,Oft,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,Thüringen,weiblich,Oft,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,Hessen,weiblich,Sehr oft,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,Niedersachsen,weiblich,Sehr oft,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,Baden-Württemberg,weiblich,Sehr oft,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,Hamburg,weiblich,Oft,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,Sachsen-Anhalt,maennlich,Sehr oft,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,Mecklenburg-Vorpommern,maennlich,Oft,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,Hessen,maennlich,Sehr oft,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,Brandenburg,maennlich,Sehr oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,Brandenburg,weiblich,Sehr oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,Mecklenburg-Vorpommern,weiblich,Sehr oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,Mecklenburg-Vorpommern,weiblich,Oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,Bremen,weiblich,Oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,Sachsen,weiblich,Sehr oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,Bremen,maennlich,Oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,Schleswig-Holstein,maennlich,Sehr oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,Sachsen-Anhalt,weiblich,Sehr oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,Bremen,maennlich,Sehr oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,Hamburg,weiblich,Sehr oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,Thüringen,maennlich,Sehr oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,Hamburg,maennlich,Sehr oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2013,Nordrhein-Westfalen,weiblich,Nie,0.05965091997951223,44486,0.057450034132608824,0.06185180582641564
2013,Bayern,weiblich,Nie,0.04657026909893227,44486,0.04461213192832616,0.04852840626953838
2013,Nordrhein-Westfalen,maennlich,Nie,0.045900476734565224,44486,0.043955789201035704,0.04784516426809474
2013,Baden-Württemberg,weiblich,Nie,0.03345021866750719,44486,0.03177929740051929,0.035121139934495095
2013,Bayern,maennlich,Nie,0.03309562270990111,44486,0.031433276665802236,0.03475796875399998
2013,Nordrhein-Westfalen,weiblich,Selten,0.03167723887947677,44486,0.030049712177234525,0.03330476558171902
2013,Niedersachsen,weiblich,Nie,0.029470864032150032,44486,0.027899252829516104,0.03104247523478396
2013,Bayern,weiblich,Selten,0.027697884244119616,44486,0.026172889643757594,0.029222878844481638
2013,Nordrhein-Westfalen,maennlich,Selten,0.02690989322721721,44486,0.02540613883627607,0.02841364761815835
2013,Baden-Württemberg,maennlich,Nie,0.025609708049328238,44486,0.024141751568817277,0.027077664529839198
2013,Bayern,maennlich,Selten,0.02466411882904535,44486,0.02322281913169928,0.02610541852639142
2013,Sachsen,weiblich,Nie,0.02265474173594421,44486,0.02127197808209724,0.024037505389791183
2013,Niedersachsen,maennlich,Nie,0.02261534218509909,44486,0.02123375361063943,0.02399693075955875
2013,Baden-Württemberg,weiblich,Selten,0.02131515700721012,44486,0.01997297908168563,0.02265733493273461
2013,Hessen,weiblich,Nie,0.018596587998896814,44486,0.01734118023795378,0.019851995759839848
2013,Baden-Württemberg,maennlich,Selten,0.01836019069382609,44486,0.017112637513702032,0.019607743873950145
2013,Sachsen,maennlich,Nie,0.017966195185374886,44486,0.01673185272586413,0.01920053764488564
2013,"Rheinland-Pfalz,Saarland",weiblich,Nie,0.017769197431149283,44486,0.016541517734097407,0.01899687712820116
2013,Niedersachsen,weiblich,Selten,0.01635081360072495,44486,0.015172301096185403,0.0175293261052645
2013,Nordrhein-Westfalen,weiblich,Manchmal,0.014774831566920136,44486,0.013653656552722198,0.015896006581118075
2013,Thüringen,weiblich,Nie,0.014262637405933573,44486,0.013160781199338431,0.015364493612528715
2013,Hessen,maennlich,Nie,0.013750443244947008,44486,0.01266827159581165,0.014832614894082366
2013,Niedersachsen,maennlich,Selten,0.013592845041566525,44486,0.012516806858522583,0.014668883224610468
2013,Nordrhein-Westfalen,maennlich,Manchmal,0.013395847287340924,44486,0.012327528278090366,0.014464166296591483
2013,Brandenburg,weiblich,Nie,0.013277648634805564,44486,0.012213989531150991,0.014341307738460136
2013,Sachsen-Anhalt,weiblich,Nie,0.013238249083960443,44486,0.01217614807793415,0.014300350089986737
2013,"Rheinland-Pfalz,Saarland",maennlich,Nie,0.012686655372128758,44486,0.011646626328679847,0.013726684415577669
2013,Hessen,weiblich,Selten,0.01197746345691659,44486,0.0109665586881047,0.012988368225728481
2013,Hessen,maennlich,Selten,0.011622867499310508,44486,0.010626860522772126,0.01261887447584889
2013,Bayern,maennlich,Manchmal,0.010559079626492258,44486,0.009609235462178995,0.01150892379080552
2013,Sachsen-Anhalt,maennlich,Nie,0.010401481423111777,44486,0.009458677220557328,0.011344285625666226
2013,Sachsen,maennlich,Selten,0.010283282770576415,44486,0.009345794733222931,0.011220770807929898
2013,Schleswig-Holstein,weiblich,Nie,0.010204483668886174,44486,0.009270557270884345,0.011138410066888003
2013,Brandenburg,maennlich,Nie,0.010204483668886174,44486,0.009270557270884345,0.011138410066888003
2013,Thüringen,maennlich,Nie,0.010165084118041054,44486,0.009232943858701083,0.011097224377381025
2013,Bayern,weiblich,Manchmal,0.010007485914660573,44486,0.009082526149673236,0.01093244567964791
2013,Berlin,weiblich,Nie,0.009810488160434972,44486,0.008894586465799242,0.010726389855070701
2013,Sachsen,weiblich,Selten,0.009140695796067924,44486,0.008256313548311836,0.010025078043824012
2013,Mecklenburg-Vorpommern,weiblich,Nie,0.008510302982545999,44486,0.007656690010190726,0.009363915954901271
2013,"Rheinland-Pfalz,Saarland",weiblich,Selten,0.008431503880855758,44486,0.007581818248385436,0.00928118951332608
2013,Baden-Württemberg,weiblich,Manchmal,0.008116307474094796,44486,0.007282522597925705,0.008950092350263887
2013,Baden-Württemberg,maennlich,Manchmal,0.007761711516488712,44486,0.0069461980593465734,0.008577224973630851
2013,Berlin,weiblich,Selten,0.00748591466057287,44486,0.0066849097695781045,0.008286919551567636
2013,Schleswig-Holstein,maennlich,Nie,0.006973720499586305,44486,0.006200404434995552,0.007747036564177057
2013,Berlin,maennlich,Nie,0.006697923643670462,44486,0.00593994815727128,0.0074558991300696445
2013,"Rheinland-Pfalz,Saarland",maennlich,Selten,0.006658524092825342,44486,0.0059027662460039675,0.007414281939646716
2013,Berlin,maennlich,Selten,0.006619124541980222,44486,0.005865591039089143,0.0073726580448713
2013,Schleswig-Holstein,weiblich,Selten,0.00650092588944486,44486,0.005754106244413843,0.0072477455344758775
2013,Brandenburg,maennlich,Selten,0.006028131279303416,44486,0.005308810195326599,0.006747452363280233
2013,Brandenburg,weiblich,Selten,0.005949332177613175,44486,0.005234699678802654,0.006663964676423696
2013,Mecklenburg-Vorpommern,maennlich,Nie,0.005831133525077814,44486,0.005123593577555996,0.006538673472599632
2013,Niedersachsen,weiblich,Manchmal,0.005791733974232694,44486,0.005086574443255521,0.006496893505209867
2013,Schleswig-Holstein,maennlich,Selten,0.005712934872542453,44486,0.005012561019948615,0.00641330872513629
2013,Thüringen,maennlich,Selten,0.005594736220007092,44486,0.004901604287017389,0.006287868152996794
2013,Thüringen,weiblich,Selten,0.005594736220007092,44486,0.004901604287017389,0.006287868152996794
2013,Hessen,weiblich,Manchmal,0.005515937118316851,44486,0.0048276764374906135,0.006204197799143089
2013,Niedersachsen,maennlich,Manchmal,0.005318939364091249,44486,0.004643013855195427,0.0059948648729870714
2013,Sachsen-Anhalt,weiblich,Selten,0.005279539813246129,44486,0.0046061090484093405,0.005952970578082918
2013,Sachsen-Anhalt,maennlich,Selten,0.004806745203104684,44486,0.0041640224787183495,0.005449467927491019
2013,Hessen,maennlich,Manchmal,0.004491548796343722,44486,0.003870157838495218,0.005112939754192225
2013,Nordrhein-Westfalen,maennlich,Oft,0.0042945510421181195,44486,0.003686879751090867,0.004902222333145372
2013,Hamburg,weiblich,Nie,0.0042945510421181195,44486,0.003686879751090867,0.004902222333145372
2013,Berlin,weiblich,Manchmal,0.003664158228596194,44486,0.00310267811488936,0.004225638342303028
2013,"Rheinland-Pfalz,Saarland",maennlich,Manchmal,0.0035853591269059534,44486,0.003029927283871339,0.004140790969940568
2013,Sachsen,maennlich,Manchmal,0.0034671604743705922,44486,0.0029209284332572596,0.004013392515483925
2013,"Rheinland-Pfalz,Saarland",weiblich,Manchmal,0.003309562270990111,44486,0.0027758467694265756,0.003843277772553646
2013,Nordrhein-Westfalen,weiblich,Oft,0.00327016272014499,44486,0.002739623122358122,0.0038007023179318583
2013,Mecklenburg-Vorpommern,maennlich,Selten,0.0031125645167645087,44486,0.0025949259395365706,0.003630203093992447
2013,Berlin,maennlich,Manchmal,0.0030337654150742683,44486,0.002522701031727884,0.0035448297984206527
2013,Mecklenburg-Vorpommern,weiblich,Selten,0.002836767660848666,44486,0.002342525938254193,0.0033310093834431394
2013,Hamburg,weiblich,Selten,0.0027579685591584257,44486,0.0022706203938752867,0.0032453167244415647
2013,Sachsen,weiblich,Manchmal,0.0027579685591584257,44486,0.0022706203938752867,0.0032453167244415647
2013,Hamburg,maennlich,Nie,0.0026397699066230645,44486,0.002162951016255347,0.003116588796990782
2013,Bayern,weiblich,Oft,0.0025215712540877034,44486,0.0020555220492894217,0.002987620458885985
2013,Schleswig-Holstein,weiblich,Manchmal,0.002482171703242583,44486,0.00201976871076948,0.002944574695715686
2013,Hamburg,maennlich,Selten,0.002442772152397463,44486,0.0019840446455916608,0.002901499659203265
2013,Schleswig-Holstein,maennlich,Manchmal,0.002363973050707222,44486,0.001912687201941398,0.0028152588994730457
2013,Brandenburg,weiblich,Manchmal,0.002363973050707222,44486,0.001912687201941398,0.0028152588994730457
2013,Bayern,maennlich,Oft,0.0023245734998621017,44486,0.0018770553314709998,0.0027720916682532036
2013,Bremen,weiblich,Nie,0.0019699775422560182,44486,0.001557930469569649,0.0023820246149423873
2013,Baden-Württemberg,maennlich,Oft,0.001930577991410898,44486,0.0015226641490061453,0.0023384918338156505
2013,Sachsen-Anhalt,weiblich,Manchmal,0.0018911784405657775,44486,0.0014874404717807876,0.0022949164093507674
2013,Niedersachsen,maennlich,Oft,0.0016547811354950554,44486,0.0012770741260823368,0.002032488144907774
2013,Hamburg,weiblich,Manchmal,0.0015365824829596943,44486,0.0011725933562919328,0.0019005716096274557
2013,Bremen,weiblich,Selten,0.001418383830424333,44486,0.0010686536904875956,0.0017681139703610706
2013,Thüringen,maennlich,Manchmal,0.001418383830424333,44486,0.0010686536904875956,0.0017681139703610706
2013,Brandenburg,maennlich,Manchmal,0.001418383830424333,44486,0.0010686536904875956,0.0017681139703610706
2013,Hamburg,maennlich,Manchmal,0.001418383830424333,44486,0.0010686536904875956,0.0017681139703610706
2013,Sachsen-Anhalt,maennlich,Manchmal,0.001418383830424333,44486,0.0010686536904875956,0.0017681139703610706
2013,Bremen,maennlich,Nie,0.0013395847287340924,44486,0.0009996947153011288,0.001679474742167056
2013,Hessen,maennlich,Oft,0.0013001851778889721,44486,0.0009653242451080186,0.0016350461106699257
2013,Niedersachsen,weiblich,Oft,0.0013001851778889721,44486,0.0009653242451080186,0.0016350461106699257
2013,Thüringen,weiblich,Manchmal,0.0012213860761987314,44486,0.0008968182309991174,0.0015459539213983455
2013,Baden-Württemberg,weiblich,Oft,0.001181986525353611,44486,0.0008626902602632707,0.0015012827904439512
2013,Mecklenburg-Vorpommern,weiblich,Manchmal,0.0011031874236633703,44486,0.0007947057578896469,0.0014116690894370935
2013,Mecklenburg-Vorpommern,maennlich,Manchmal,0.0009455892202828888,44486,0.0006599681648249412,0.0012312102757408364
2013,Bremen,maennlich,Selten,0.0009061896694377684,44486,0.0006265768489796413,0.0011858024898958957
2013,"Rheinland-Pfalz,Saarland",weiblich,Oft,0.0008667901185926481,44486,0.000593317993312205,0.0011402622438730912
2013,Hessen,weiblich,Oft,0.0007879910169024074,44486,0.0005272352942830186,0.0010487467395217962
2013,Berlin,maennlich,Oft,0.0007091919152121665,44486,0.00046180756235010003,0.0009565762680742331
2013,Bremen,maennlich,Manchmal,0.0007091919152121665,44486,0.00046180756235010003,0.0009565762680742331
2013,Schleswig-Holstein,maennlich,Oft,0.0006303928135219258,44486,0.00039714741315554345,0.0008636382138883082
2013,Bremen,weiblich,Manchmal,0.0006303928135219258,44486,0.00039714741315554345,0.0008636382138883082
2013,"Rheinland-Pfalz,Saarland",maennlich,Oft,0.0006303928135219258,44486,0.00039714741315554345,0.0008636382138883082
2013,Nordrhein-Westfalen,maennlich,Sehr oft,0.0005515937118316851,44486,0.000333404016538733,0.0007697834071246373
2013,Berlin,weiblich,Oft,0.0005121941609865648,44486,0.0003019371655076153,0.0007224511564655142
2013,Hamburg,maennlich,Oft,0.00043339505929632403,44486,0.00023997912957208364,0.0006268109890205644
2013,Schleswig-Holstein,weiblich,Oft,0.00043339505929632403,44486,0.00023997912957208364,0.0006268109890205644
2013,Brandenburg,maennlich,Oft,0.00043339505929632403,44486,0.00023997912957208364,0.0006268109890205644
2013,Thüringen,weiblich,Oft,0.0003939955084512037,44486,0.00020957702082443133,0.000578413996077976
2013,Sachsen,weiblich,Oft,0.0003939955084512037,44486,0.00020957702082443133,0.000578413996077976
2013,Sachsen,maennlich,Oft,0.00035459595760608327,44486,0.0001796377706492668,0.0005295541445628997
2013,Mecklenburg-Vorpommern,maennlich,Oft,0.0003151964067609629,44486,0.0001502409955581067,0.00048015181796381913
2013,Thüringen,maennlich,Oft,0.0003151964067609629,44486,0.0001502409955581067,0.00048015181796381913
2013,Brandenburg,weiblich,Oft,0.0003151964067609629,44486,0.0001502409955581067,0.00048015181796381913
2013,Sachsen-Anhalt,weiblich,Oft,0.00027579685591584257,44486,0.0001214921570755056,0.00043010155475617953
2013,Baden-Württemberg,maennlich,Sehr oft,0.00027579685591584257,44486,0.0001214921570755056,0.00043010155475617953
2013,Mecklenburg-Vorpommern,weiblich,Oft,0.00027579685591584257,44486,0.0001214921570755056,0.00043010155475617953
2013,Hessen,maennlich,Sehr oft,0.00027579685591584257,44486,0.0001214921570755056,0.00043010155475617953
2013,Hessen,weiblich,Sehr oft,0.00027579685591584257,44486,0.0001214921570755056,0.00043010155475617953
2013,Baden-Württemberg,weiblich,Sehr oft,0.0002363973050707222,44486,9.353609836810654e-05,0.00037925851177333784
2013,Nordrhein-Westfalen,weiblich,Sehr oft,0.0002363973050707222,44486,9.353609836810654e-05,0.00037925851177333784
2013,Bayern,maennlich,Sehr oft,0.00019699775422560184,44486,6.658134201431402e-05,0.00032741416643688965
2013,"Rheinland-Pfalz,Saarland",maennlich,Sehr oft,0.00019699775422560184,44486,6.658134201431402e-05,0.00032741416643688965
2013,Sachsen-Anhalt,maennlich,Oft,0.00019699775422560184,44486,6.658134201431402e-05,0.00032741416643688965
2013,Bayern,weiblich,Sehr oft,0.00019699775422560184,44486,6.658134201431402e-05,0.00032741416643688965
2013,Bremen,maennlich,Oft,0.00015759820338048146,44486,4.094791977680444e-05,0.00027424848698415845
2013,Niedersachsen,maennlich,Sehr oft,0.00015759820338048146,44486,4.094791977680444e-05,0.00027424848698415845
2013,Sachsen,weiblich,Sehr oft,0.00015759820338048146,44486,4.094791977680444e-05,0.00027424848698415845
2013,Berlin,weiblich,Sehr oft,0.00015759820338048146,44486,4.094791977680444e-05,0.00027424848698415845
2013,Niedersachsen,weiblich,Sehr oft,0.00015759820338048146,44486,4.094791977680444e-05,0.00027424848698415845
2013,Hamburg,weiblich,Oft,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,Schleswig-Holstein,weiblich,Sehr oft,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,Mecklenburg-Vorpommern,weiblich,Sehr oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,Hamburg,weiblich,Sehr oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,Mecklenburg-Vorpommern,maennlich,Sehr oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,Schleswig-Holstein,maennlich,Sehr oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,Sachsen-Anhalt,weiblich,Sehr oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,Bremen,weiblich,Oft,3.9399550845120365e-05,44486,-1.8929038374742953e-05,9.772814006498368e-05
2013,"Rheinland-Pfalz,Saarland",weiblich,Sehr oft,3.9399550845120365e-05,44486,-1.8929038374742953e-05,9.772814006498368e-05
2013,Brandenburg,weiblich,Sehr oft,3.9399550845120365e-05,44486,-1.8929038374742953e-05,9.772814006498368e-05
2013,Sachsen,maennlich,Sehr oft,3.9399550845120365e-05,44486,-1.8929038374742953e-05,9.772814006498368e-05
2013,Sachsen-Anhalt,maennlich,Sehr oft,3.9399550845120365e-05,44486,-1.8929038374742953e-05,9.772814006498368e-05
2013,Thüringen,maennlich,Sehr oft,3.9399550845120365e-05,44486,-1.8929038374742953e-05,9.772814006498368e-05
2013,Thüringen,weiblich,Sehr oft,3.9399550845120365e-05,44486,-1.8929038374742953e-05,9.772814006498368e-05
2018,Nordrhein-Westfalen,weiblich,Nie,0.052901558461899915,43121,0.05078883111587722,0.055014285807922614
2018,Bayern,weiblich,Nie,0.039627222178714075,43121,0.037785905890080025,0.041468538467348125
2018,Nordrhein-Westfalen,maennlich,Nie,0.03766935547027958,43121,0.035872273396646615,0.03946643754391255
2018,Nordrhein-Westfalen,weiblich,Selten,0.035476544756832956,43121,0.03373056697202409,0.03722252254164182
2018,Nordrhein-Westfalen,maennlich,Selten,0.03234395802333777,43121,0.030674141523432157,0.034013774523243376
2018,Bayern,maennlich,Nie,0.029015584618999137,43121,0.027431299102870007,0.030599870135128267
2018,Bayern,weiblich,Selten,0.027449291252251547,43121,0.02590711733211405,0.028991465172389045
2018,Baden-Württemberg,weiblich,Nie,0.027331819249745478,43121,0.02579285587661117,0.028870782622879787
2018,Bayern,maennlich,Selten,0.02482574986294933,43121,0.023357148389532165,0.026294351336366498
2018,Niedersachsen,weiblich,Nie,0.024355861852925053,43121,0.022900874795137898,0.025810848910712208
2018,Baden-Württemberg,maennlich,Nie,0.020831701777742972,43121,0.01948366200341352,0.022179741552072425
2018,Nordrhein-Westfalen,maennlich,Manchmal,0.020244341765212625,43121,0.018915043678044266,0.021573639852380984
2018,Nordrhein-Westfalen,weiblich,Manchmal,0.020126869762706556,43121,0.01880135459401026,0.021452384931402852
2018,Sachsen,weiblich,Nie,0.01922625107682669,43121,0.01793013654238768,0.020522365611265702
2018,Baden-Württemberg,weiblich,Selten,0.01906962174015193,43121,0.01777869442314819,0.02036054905715567
2018,Niedersachsen,maennlich,Nie,0.018482261727621584,43121,0.017210990277596757,0.01975353317764641
2018,Baden-Württemberg,maennlich,Selten,0.01722922703422351,43121,0.016001022567357907,0.01845743150108911
2018,Niedersachsen,weiblich,Selten,0.01707259769754875,43121,0.015849891301402044,0.018295304093695456
2018,Niedersachsen,maennlich,Selten,0.016367765682512334,43121,0.015170135492473164,0.017565395872551504
2018,Sachsen,maennlich,Nie,0.0153496749941264,43121,0.014189289567217296,0.016510060421035505
2018,"Rheinland-Pfalz,Saarland",weiblich,Nie,0.014723157647427362,43121,0.013586338765721264,0.01585997652913346
2018,Hessen,weiblich,Nie,0.014135797634897015,43121,0.013021553471858556,0.015250041797935475
2018,Bayern,weiblich,Manchmal,0.014096640300728326,43121,0.012983918385060043,0.01520936221639661
2018,Bayern,maennlich,Manchmal,0.013000234944005012,43121,0.011931067355873386,0.014069402532136639
2018,Brandenburg,weiblich,Nie,0.012921920275667633,43121,0.011855935648086091,0.013987904903249174
2018,Hessen,weiblich,Selten,0.012452032265643355,43121,0.011405359611049546,0.013498704920237163
2018,"Rheinland-Pfalz,Saarland",maennlich,Nie,0.012177930926462526,43121,0.01114269871922154,0.013213163133703514
2018,Thüringen,weiblich,Nie,0.01159057091393218,43121,0.010580312413015937,0.012600829414848422
2018,Hessen,maennlich,Selten,0.01159057091393218,43121,0.010580312413015937,0.012600829414848422
2018,Sachsen-Anhalt,weiblich,Nie,0.01127731224058266,43121,0.010280641492835826,0.012273982988329496
2018,Hessen,maennlich,Nie,0.010650794893883625,43121,0.00968189819834069,0.01161969158942656
2018,Brandenburg,maennlich,Nie,0.010494165557208866,43121,0.009532343361858918,0.011455987752558813
2018,Sachsen,maennlich,Selten,0.010180906883859347,43121,0.00923339905826109,0.011128414709457603
2018,Baden-Württemberg,weiblich,Manchmal,0.009632704205497689,43121,0.008710803989064432,0.010554604421930945
2018,Sachsen,weiblich,Selten,0.00935860286631686,43121,0.008449788037180841,0.01026741769545288
2018,Thüringen,maennlich,Nie,0.009280288197979481,43121,0.008375248158356621,0.010185328237602341
2018,"Rheinland-Pfalz,Saarland",weiblich,Selten,0.009280288197979481,43121,0.008375248158356621,0.010185328237602341
2018,Niedersachsen,weiblich,Manchmal,0.009045344192967342,43121,0.008151727857213072,0.009938960528721612
2018,Baden-Württemberg,maennlich,Manchmal,0.008967029524629962,43121,0.008077254910471166,0.009856804138788759
2018,"Rheinland-Pfalz,Saarland",maennlich,Selten,0.008810400187955205,43121,0.007928361071725558,0.009692439304184852
2018,Sachsen-Anhalt,maennlich,Nie,0.008379669512099615,43121,0.007519274634934239,0.009240064389264993
2018,Niedersachsen,maennlich,Manchmal,0.008183882841256167,43121,0.007333514776883182,0.009034250905629152
2018,Schleswig-Holstein,weiblich,Nie,0.008027253504581408,43121,0.007184995748594052,0.008869511260568763
2018,Schleswig-Holstein,weiblich,Selten,0.00763568016289451,43121,0.00681405998902473,0.00845730033676429
2018,Mecklenburg-Vorpommern,weiblich,Nie,0.0075182081603884406,43121,0.006702884385743946,0.008333531935032935
2018,Berlin,weiblich,Nie,0.007322421489544992,43121,0.006517704579176594,0.00812713839991339
2018,Berlin,weiblich,Selten,0.0072441068212076125,43121,0.006443673205739827,0.008044540436675398
2018,Schleswig-Holstein,maennlich,Nie,0.0069700054820267835,43121,0.006184752846707149,0.007755258117346418
2018,Berlin,maennlich,Selten,0.006891690813689404,43121,0.006110831382916249,0.007672550244462559
2018,Hessen,weiblich,Manchmal,0.006617589474508576,43121,0.005852310461613029,0.007382868487404122
2018,Hessen,maennlich,Manchmal,0.006539274806171196,43121,0.005778507562303336,0.007300042050039056
2018,Mecklenburg-Vorpommern,maennlich,Nie,0.006382645469496437,43121,0.00563098518420874,0.007134305754784133
2018,Schleswig-Holstein,maennlich,Selten,0.006108544130315608,43121,0.0053730994755010015,0.006843988785130214
2018,Berlin,maennlich,Nie,0.006030229461978229,43121,0.005299485615696899,0.0067609733082595585
2018,Brandenburg,weiblich,Selten,0.00583444279113478,43121,0.005115588766073165,0.0065532968161963944
2018,Sachsen-Anhalt,weiblich,Selten,0.005482026783616571,43121,0.0047850977552088385,0.0061789558120243036
2018,Brandenburg,maennlich,Selten,0.005482026783616571,43121,0.0047850977552088385,0.0061789558120243036
2018,"Rheinland-Pfalz,Saarland",weiblich,Manchmal,0.005403712115279192,43121,0.004711751815230796,0.006095672415327588
2018,Nordrhein-Westfalen,maennlich,Oft,0.0053253974469418125,43121,0.004638442608359487,0.006012352285524138
2018,Thüringen,weiblich,Selten,0.005207925444435743,43121,0.004528549450327931,0.005887301438543555
2018,Sachsen-Anhalt,maennlich,Selten,0.005168768110267053,43121,0.004491937659801412,0.005845598560732694
2018,Thüringen,maennlich,Selten,0.0047771947685801555,43121,0.004126378661071584,0.005428010876088727
2018,Berlin,maennlich,Manchmal,0.004698880100242776,43121,0.004053395199703442,0.00534436500078211
2018,Nordrhein-Westfalen,weiblich,Oft,0.004659722766074086,43121,0.004016920368333389,0.005302525163814783
2018,Hamburg,weiblich,Nie,0.004424778761061947,43121,0.003798317126436323,0.005051240395687571
2018,"Rheinland-Pfalz,Saarland",maennlich,Manchmal,0.004385621426893257,43121,0.0037619256412895962,0.005009317212496918
2018,Berlin,weiblich,Manchmal,0.003994048085206359,43121,0.0033987297331971172,0.0045893664372156015
2018,Sachsen,weiblich,Manchmal,0.0038374187485316,43121,0.0032538441658406863,0.004420993331222514
2018,Sachsen,maennlich,Manchmal,0.00379826141436291,43121,0.0032176604766305946,0.004378862352095225
2018,Mecklenburg-Vorpommern,weiblich,Selten,0.0035241600751820816,43121,0.002964823962772722,0.004083496187591441
2018,Bayern,maennlich,Oft,0.003445845406844702,43121,0.0028927373225401884,0.0039989534911492155
2018,Bayern,weiblich,Oft,0.0030934293993264937,43121,0.0025692752923991958,0.0036175835062537917
2018,Hamburg,maennlich,Nie,0.003054272065157804,43121,0.002533435725838803,0.003575108404476805
2018,Hamburg,weiblich,Selten,0.0030151147309891145,43121,0.002497617693603969,0.00353261176837426
2018,Schleswig-Holstein,weiblich,Manchmal,0.0029759573968204246,43121,0.002461821615289604,0.0034900931783512453
2018,Baden-Württemberg,maennlich,Oft,0.0029368000626517348,43121,0.002426047924331263,0.0034475522009722063
2018,Hamburg,maennlich,Selten,0.0029368000626517348,43121,0.002426047924331263,0.0034475522009722063
2018,Mecklenburg-Vorpommern,maennlich,Selten,0.0026235413893022164,43121,0.0021407214733771465,0.0031063613052272863
2018,Thüringen,weiblich,Manchmal,0.0025843840551335266,43121,0.0021051714119687155,0.0030635966982983376
2018,Schleswig-Holstein,maennlich,Manchmal,0.0025452267209648367,43121,0.002069648998268706,0.0030208044436609675
2018,Hamburg,weiblich,Manchmal,0.0025452267209648367,43121,0.002069648998268706,0.0030208044436609675
2018,Sachsen-Anhalt,weiblich,Manchmal,0.002349440050121388,43121,0.001892474912375829,0.0028064051878669465
2018,Baden-Württemberg,weiblich,Oft,0.0022319680476153183,43121,0.0017865473040509284,0.0026773887911797083
2018,Brandenburg,maennlich,Manchmal,0.0022319680476153183,43121,0.0017865473040509284,0.0026773887911797083
2018,Brandenburg,weiblich,Manchmal,0.0022319680476153183,43121,0.0017865473040509284,0.0026773887911797083
2018,Niedersachsen,weiblich,Oft,0.002114496045109249,43121,0.0016809298083165565,0.0025480622819019413
2018,Niedersachsen,maennlich,Oft,0.002114496045109249,43121,0.0016809298083165565,0.0025480622819019413
2018,Thüringen,maennlich,Manchmal,0.0020361813767718695,43121,0.0016107032015192926,0.0024616595520244467
