year,bula_h,sex,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Hamburg,female,Sometimes,0.2470916162410457,65,25075,0.2460668545190687,0.2481163779630227
2018,Hamburg,female,Seldom,0.28493124163666833,77,25075,0.28385881705423854,0.2860036662190981
2018,Hamburg,female,Never,0.467977142122286,113,25075,0.4667916455857648,0.46916263865880725
2018,Lower Saxony,male,Often,0.034572606796843465,54,25075,0.03437316551226774,0.03477204808141919
2018,Lower Saxony,male,Sometimes,0.15333215835367942,209,25075,0.15293882357594482,0.153725493131414
2018,Lower Saxony,male,Seldom,0.36787942584381583,418,25075,0.36735299430094825,0.3684058573866834
2018,Lower Saxony,male,Never,0.44421580900566127,472,25075,0.44367338451422583,0.4447582334970967
2018,Lower Saxony,female,Often,0.03671077890942221,54,25075,0.03650712328728649,0.03691443453155793
2018,Lower Saxony,female,Sometimes,0.1442858713420448,231,25075,0.14390533380025158,0.144666408883838
2018,Lower Saxony,female,Seldom,0.2987219243436584,436,25075,0.29822624601268216,0.29921760267463465
2018,Lower Saxony,female,Never,0.5202814254048747,622,25075,0.519740380038763,0.5208224707709863
2018,Bremen,male,Seldom,0.5085954539040213,42,25075,0.5066880435312221,0.5105028642768205
2018,Bremen,male,Never,0.4914045460959787,34,25075,0.4894971357231796,0.49331195646877785
2018,Bremen,female,Seldom,0.5377773448316273,49,25075,0.5358984571151536,0.539656232548101
2018,Bremen,female,Never,0.4622226551683728,44,25075,0.4603437674518991,0.4641015428848465
2018,North Rhine-Westphalia,male,Very often,0.009483937979239172,31,25075,0.009413894788654458,0.009553981169823885
2018,North Rhine-Westphalia,male,Often,0.05984402719328368,136,25075,0.05967261126794478,0.060015443118622586
2018,North Rhine-Westphalia,male,Sometimes,0.206544313830904,517,25075,0.2062517579942367,0.20683686966757128
2018,North Rhine-Westphalia,male,Seldom,0.33004937930401584,826,25075,0.3297095571691009,0.3303892014389308
2018,North Rhine-Westphalia,male,Never,0.39407834169255723,962,25075,0.3937252070462827,0.39443147633883174
2018,North Rhine-Westphalia,female,Often,0.04260977771544807,119,25075,0.042464807765572384,0.04275474766532376
2018,North Rhine-Westphalia,female,Sometimes,0.1741957123170578,514,25075,0.17392348220759263,0.17446794242652297
2018,North Rhine-Westphalia,female,Seldom,0.29897307289598063,906,25075,0.298644476914381,0.29930166887758025
2018,North Rhine-Westphalia,female,Never,0.4842214370715135,1351,25075,0.4838627361349652,0.48458013800806177
2018,Hesse,male,Often,0.051581354550358394,43,25075,0.051309851455928,0.05185285764478879
2018,Hesse,male,Sometimes,0.22936277765841245,167,25075,0.22884670026973394,0.22987885504709096
2018,Hesse,male,Seldom,0.3635820820962912,296,25075,0.36299160805990527,0.3641725561326772
2018,Hesse,male,Never,0.355473785694938,272,25075,0.35488622538227294,0.35606134600760303
2018,Hesse,female,Often,0.0445848507535562,50,25075,0.04433811954223155,0.04483158196488085
2018,Hesse,female,Sometimes,0.18503894311476096,169,25075,0.18457471186841326,0.18550317436110866
2018,Hesse,female,Seldom,0.3472147353834278,318,25075,0.3466455960304046,0.34778387473645095
2018,Hesse,female,Never,0.42316147074825505,361,25075,0.4225708420298027,0.4237520994667074
2018,"Rhineland-Palatinate, Saarland",male,Sometimes,0.19213670119713797,112,25075,0.19155537836073439,0.19271802403354155
2018,"Rhineland-Palatinate, Saarland",male,Seldom,0.35792728717388234,225,25075,0.35721993972635796,0.3586346346214067
2018,"Rhineland-Palatinate, Saarland",male,Never,0.4499360116289798,311,25075,0.4492019622704681,0.45067006098749146
2018,"Rhineland-Palatinate, Saarland",female,Often,0.039755448474448465,33,25075,0.039487081805762776,0.040023815143134155
2018,"Rhineland-Palatinate, Saarland",female,Sometimes,0.1717841394685074,138,25075,0.1712660525528743,0.1723022263841405
2018,"Rhineland-Palatinate, Saarland",female,Seldom,0.2910242701812032,237,25075,0.29040036353868987,0.2916481768237165
2018,"Rhineland-Palatinate, Saarland",female,Never,0.4974361418758409,376,25075,0.49674938405235536,0.49812289969932644
2018,Baden-Wuerttemberg,male,Often,0.06377020368824085,75,25075,0.06353999655016773,0.06400041082631397
2018,Baden-Wuerttemberg,male,Sometimes,0.1871330447583847,229,25075,0.186765590207318,0.18750049930945137
2018,Baden-Wuerttemberg,male,Seldom,0.3432667650790616,440,25075,0.34281943404343984,0.3437140961146834
2018,Baden-Wuerttemberg,male,Never,0.4058299864743129,532,25075,0.40536734337776653,0.40629262957085926
2018,Baden-Wuerttemberg,female,Often,0.03773508265779918,57,25075,0.03756127868259743,0.037908886633000925
2018,Baden-Wuerttemberg,female,Sometimes,0.1529959595230704,246,25075,0.1526676205404607,0.1533242985056801
2018,Baden-Wuerttemberg,female,Seldom,0.31864958437324364,487,25075,0.3182245914807471,0.3190745772657402
2018,Baden-Wuerttemberg,female,Never,0.49061937344588685,698,25075,0.49016340657989865,0.49107534031187505
2018,Bavaria,male,Often,0.04781342003522432,88,25075,0.04762587586132821,0.04800096420912043
2018,Bavaria,male,Sometimes,0.19937032938492172,332,25075,0.19901916234412,0.19972149642572343
2018,Bavaria,male,Seldom,0.3348998899977068,634,25075,0.3344850614302883,0.33531471856512535
2018,Bavaria,male,Never,0.4179163605821471,741,25075,0.4174828446853797,0.4183498764789145
2018,Bavaria,female,Often,0.04006787210436846,79,25075,0.03989981901221437,0.040235925196522554
2018,Bavaria,female,Sometimes,0.16469683612311925,360,25075,0.16437900765394006,0.16501466459229844
2018,Bavaria,female,Seldom,0.28932672524346237,701,25075,0.2889381658858634,0.28971528460106133
2018,Bavaria,female,Never,0.5059085665290499,1012,25075,0.5054801484559532,0.5063369846021466
2018,Berlin,male,Often,0.06085084566403444,32,25075,0.060477047094617264,0.061224644233451614
2018,Berlin,male,Sometimes,0.2658468047057712,120,25075,0.26515601459918453,0.2665375948123579
2018,Berlin,male,Seldom,0.3634663514049892,176,25075,0.36271424406189584,0.3642184587480825
2018,Berlin,male,Never,0.30983599822520513,154,25075,0.30911293024671704,0.3105590662036932
2018,Berlin,female,Often,0.0809045718652259,33,25075,0.0804612847229315,0.0813478590075203
2018,Berlin,female,Sometimes,0.180647654101886,102,25075,0.18002223691246022,0.18127307129131176
2018,Berlin,female,Seldom,0.33129388810580035,185,25075,0.33052874502029345,0.33205903119130725
2018,Berlin,female,Never,0.40715388592708773,187,25075,0.40635521370379646,0.407952558150379
2018,Brandenburg,male,Sometimes,0.1100918016098236,57,25075,0.10945515058739563,0.11072845263225156
2018,Brandenburg,male,Seldom,0.35006055835683786,140,25075,0.34909036256934317,0.35103075414433255
2018,Brandenburg,male,Never,0.5398476400333385,268,25075,0.5388338739017414,0.5408614061649356
2018,Brandenburg,female,Sometimes,0.1187322881105798,57,25075,0.11810620774371719,0.11935836847744241
2018,Brandenburg,female,Seldom,0.2914986012256385,149,25075,0.29061901112962285,0.2923781913216541
2018,Brandenburg,female,Never,0.5897691106637817,330,25075,0.5888170887884362,0.5907211325391272
2018,Mecklenburg-Western Pomerania,male,Seldom,0.2871573164231493,67,25075,0.2859364497118643,0.28837818313443425
2018,Mecklenburg-Western Pomerania,male,Never,0.7128426835768508,163,25075,0.7116218168655658,0.7140635502881357
2018,Mecklenburg-Western Pomerania,female,Sometimes,0.1325926354775274,45,25075,0.1317741167419818,0.13341115421307298
2018,Mecklenburg-Western Pomerania,female,Seldom,0.2712005839566765,90,25075,0.27012756674374777,0.27227360116960525
2018,Mecklenburg-Western Pomerania,female,Never,0.5962067805657961,192,25075,0.595022552533931,0.5973910085976613
2018,Saxony,male,Sometimes,0.13657533680552852,97,25075,0.1360678843301317,0.13708278928092535
2018,Saxony,male,Seldom,0.401751870952978,260,25075,0.4010274072374897,0.4024763346684663
2018,Saxony,male,Never,0.46167279224149343,392,25075,0.4609360979307346,0.4624094865522523
2018,Saxony,female,Sometimes,0.1112856724254773,98,25075,0.11081915609469446,0.11175218875626013
2018,Saxony,female,Seldom,0.28592858600363263,239,25075,0.2852582913657557,0.28659888064150957
2018,Saxony,female,Never,0.60278574157089,491,25075,0.6020598695888898,0.6035116135528903
2018,Saxony-Anhalt,male,Sometimes,0.14822054783769123,42,25075,0.1474576854173702,0.14898341025801226
2018,Saxony-Anhalt,male,Seldom,0.31386033085705756,132,25075,0.3128640015316246,0.31485666018249053
2018,Saxony-Anhalt,male,Never,0.5379191213052512,214,25075,0.5368487217384148,0.5389895208720876
2018,Saxony-Anhalt,female,Sometimes,0.11828458042841579,60,25075,0.11761930851320904,0.11894985234362254
2018,Saxony-Anhalt,female,Seldom,0.2635640890744722,140,25075,0.262656516209989,0.26447166193895544
2018,Saxony-Anhalt,female,Never,0.618151330497112,288,25075,0.6171504921197786,0.6191521688744455
2018,Thuringa,male,Sometimes,0.1471943084603816,52,25075,0.14643096240806,0.14795765451270318
2018,Thuringa,male,Seldom,0.3054431408641942,122,25075,0.304450779149438,0.3064355025789504
2018,Thuringa,male,Never,0.5473625506754243,237,25075,0.5462901336704056,0.548434967680443
2018,Thuringa,female,Sometimes,0.12110650650507167,66,25075,0.12043964947207933,0.121773363538064
2018,Thuringa,female,Seldom,0.24424625472202374,133,25075,0.2433680718075435,0.245124437636504
2018,Thuringa,female,Never,0.6346472387729045,296,25075,0.6336629936594259,0.6356314838863831
