,Unnamed: 0,year,bula_h,sex,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
326,326,2018,Bavaria,male,Seldom,0.3349,634,25075,0.30656,0.36163
327,327,2018,Bavaria,male,Never,0.41792,741,25075,0.39099,0.45335
328,328,2018,Bavaria,female,Often,0.04007,79,25075,0.02794,0.05351
329,329,2018,Bavaria,female,Sometimes,0.1647,360,25075,0.13943,0.18872
330,330,2018,Bavaria,female,Seldom,0.28933,701,25075,0.26349,0.31429
331,331,2018,Bavaria,female,Never,0.50591,1012,25075,0.47273,0.54693
332,332,2018,Berlin,male,Often,0.06085,32,25075,0.04875,0.07584
333,333,2018,Berlin,male,Sometimes,0.26585,120,25075,0.22392,0.30776
334,334,2018,Berlin,male,Seldom,0.36347,176,25075,0.31795,0.42257
335,335,2018,Berlin,male,Never,0.30984,154,25075,0.2587,0.35225
336,336,2018,Berlin,female,Often,0.0809,33,25075,0.05712,0.11092
337,337,2018,Berlin,female,Sometimes,0.18065,102,25075,0.14872,0.21568
338,338,2018,Berlin,female,Seldom,0.33129,185,25075,0.28304,0.3816
339,339,2018,Berlin,female,Never,0.40715,187,25075,0.35609,0.45892
340,340,2018,Brandenburg,male,Sometimes,0.11009,57,25075,0.08299,0.13228
341,341,2018,Brandenburg,male,Seldom,0.35006,140,25075,0.27326,0.44285
342,342,2018,Brandenburg,male,Never,0.53985,268,25075,0.475,0.61444
343,343,2018,Brandenburg,female,Sometimes,0.11873,57,25075,0.08019,0.15808
344,344,2018,Brandenburg,female,Seldom,0.2915,149,25075,0.2483,0.33876
345,345,2018,Brandenburg,female,Never,0.58977,330,25075,0.51301,0.67386
346,346,2018,Mecklenburg-Western Pomerania,male,Seldom,0.28716,67,25075,0.20575,0.38171
347,347,2018,Mecklenburg-Western Pomerania,male,Never,0.71284,163,25075,0.61337,0.84058
348,348,2018,Mecklenburg-Western Pomerania,female,Sometimes,0.13259,45,25075,0.0787,0.19648
349,349,2018,Mecklenburg-Western Pomerania,female,Seldom,0.2712,90,25075,0.21312,0.35391
350,350,2018,Mecklenburg-Western Pomerania,female,Never,0.59621,192,25075,0.52022,0.6792
351,351,2018,Saxony,male,Sometimes,0.13658,97,25075,0.11042,0.17605
352,352,2018,Saxony,male,Seldom,0.40175,260,25075,0.34282,0.45707
353,353,2018,Saxony,male,Never,0.46167,392,25075,0.41469,0.50638
354,354,2018,Saxony,female,Sometimes,0.11129,98,25075,0.08365,0.13887
355,355,2018,Saxony,female,Seldom,0.28593,239,25075,0.24884,0.32738
356,356,2018,Saxony,female,Never,0.60279,491,25075,0.53769,0.67549
357,357,2018,Saxony-Anhalt,male,Sometimes,0.14822,42,25075,0.10208,0.1867
358,358,2018,Saxony-Anhalt,male,Seldom,0.31386,132,25075,0.26466,0.37199
359,359,2018,Saxony-Anhalt,male,Never,0.53792,214,25075,0.45796,0.63309
360,360,2018,Saxony-Anhalt,female,Sometimes,0.11828,60,25075,0.09583,0.14281
361,361,2018,Saxony-Anhalt,female,Seldom,0.26356,140,25075,0.22613,0.31043
362,362,2018,Saxony-Anhalt,female,Never,0.61815,288,25075,0.53932,0.69635
363,363,2018,Thuringa,male,Sometimes,0.14719,52,25075,0.11935,0.17653
364,364,2018,Thuringa,male,Seldom,0.30544,122,25075,0.23502,0.39532
365,365,2018,Thuringa,male,Never,0.54736,237,25075,0.47145,0.62788
366,366,2018,Thuringa,female,Sometimes,0.12111,66,25075,0.09498,0.14379
367,367,2018,Thuringa,female,Seldom,0.24425,133,25075,0.19306,0.30153
368,368,2018,Thuringa,female,Never,0.63465,296,25075,0.54746,0.7322
