year,pld0044,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2013,Very often,Hesse,female,0.07216494845360824,44486,0.06976034795369555,0.07456954895352093
2013,Very often,Baden-Wuerttemberg,male,0.07216494845360824,44486,0.06976034795369555,0.07456954895352093
2013,Very often,Hesse,male,0.07216494845360824,44486,0.06976034795369555,0.07456954895352093
2013,Very often,North Rhine-Westphalia,female,0.061855670103092786,44486,0.059617108863749615,0.06409423134243596
2013,Very often,Baden-Wuerttemberg,female,0.061855670103092786,44486,0.059617108863749615,0.06409423134243596
2013,Very often,"Rhineland-Palatinate, Saarland",male,0.05154639175257732,44486,0.0494916768341353,0.05360110667101933
2013,Very often,Bavaria,female,0.05154639175257732,44486,0.0494916768341353,0.05360110667101933
2013,Very often,Bavaria,male,0.05154639175257732,44486,0.0494916768341353,0.05360110667101933
2013,Very often,Saxony,female,0.041237113402061855,44486,0.03938935949920682,0.04308486730491689
2013,Very often,Berlin,female,0.041237113402061855,44486,0.03938935949920682,0.04308486730491689
2013,Very often,Lower Saxony,female,0.041237113402061855,44486,0.03938935949920682,0.04308486730491689
2013,Very often,Lower Saxony,male,0.041237113402061855,44486,0.03938935949920682,0.04308486730491689
2013,Very often,Schleswig-Holstein,female,0.030927835051546393,44486,0.029319052999609865,0.03253661710348292
2013,Very often,Schleswig-Holstein,male,0.020618556701030927,44486,0.01929802309243951,0.021939090309622346
2013,Very often,Mecklenburg-Western Pomerania,male,0.020618556701030927,44486,0.01929802309243951,0.021939090309622346
2013,Very often,Mecklenburg-Western Pomerania,female,0.020618556701030927,44486,0.01929802309243951,0.021939090309622346
2013,Very often,Saxony-Anhalt,female,0.020618556701030927,44486,0.01929802309243951,0.021939090309622346
2013,Very often,Hamburg,female,0.020618556701030927,44486,0.01929802309243951,0.021939090309622346
2013,Very often,Saxony-Anhalt,male,0.010309278350515464,44486,0.009370618429204714,0.011247938271826213
2013,Very often,"Rhineland-Palatinate, Saarland",female,0.010309278350515464,44486,0.009370618429204714,0.011247938271826213
2013,Very often,Thuringa,female,0.010309278350515464,44486,0.009370618429204714,0.011247938271826213
2013,Very often,Thuringa,male,0.010309278350515464,44486,0.009370618429204714,0.011247938271826213
2013,Very often,Saxony,male,0.010309278350515464,44486,0.009370618429204714,0.011247938271826213
2013,Very often,Brandenburg,female,0.010309278350515464,44486,0.009370618429204714,0.011247938271826213
2013,Often,North Rhine-Westphalia,male,0.15138888888888888,44486,0.1480581104071914,0.15471966737058634
2013,Often,North Rhine-Westphalia,female,0.11527777777777778,44486,0.11231007325525853,0.11824548230029704
2013,Often,Bavaria,female,0.08888888888888889,44486,0.08624432658668202,0.09153345119109577
2013,Often,Bavaria,male,0.08194444444444444,44486,0.07939562758162298,0.08449326130726591
2013,Often,Baden-Wuerttemberg,male,0.06805555555555555,44486,0.0657152573680738,0.07039585374303729
2013,Often,Lower Saxony,male,0.058333333333333334,44486,0.05615536586618403,0.060511300800482636
2013,Often,Lower Saxony,female,0.04583333333333333,44486,0.043890000292650916,0.047776666374015744
2013,Often,Hesse,male,0.04583333333333333,44486,0.043890000292650916,0.047776666374015744
2013,Often,Baden-Wuerttemberg,female,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,Often,"Rhineland-Palatinate, Saarland",female,0.030555555555555555,44486,0.02895617818146385,0.03215493292964726
2013,Often,Hesse,female,0.027777777777777776,44486,0.026250648111160332,0.02930490744439522
2013,Often,Berlin,male,0.025,44486,0.02354916940695961,0.026450830593040393
2013,Often,"Rhineland-Palatinate, Saarland",male,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Often,Schleswig-Holstein,male,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Often,Berlin,female,0.018055555555555554,44486,0.016818203513995704,0.019292907597115404
2013,Often,Hamburg,male,0.015277777777777777,44486,0.014137970681926104,0.016417584873629452
2013,Often,Schleswig-Holstein,female,0.015277777777777777,44486,0.014137970681926104,0.016417584873629452
2013,Often,Brandenburg,male,0.015277777777777777,44486,0.014137970681926104,0.016417584873629452
2013,Often,Saxony,female,0.013888888888888888,44486,0.012801359328288742,0.014976418449489035
2013,Often,Thuringa,female,0.013888888888888888,44486,0.012801359328288742,0.014976418449489035
2013,Often,Saxony,male,0.0125,44486,0.011467552561198628,0.013532447438801373
2013,Often,Thuringa,male,0.011111111111111112,44486,0.010137026041992951,0.012085196180229272
2013,Often,Mecklenburg-Western Pomerania,male,0.011111111111111112,44486,0.010137026041992951,0.012085196180229272
2013,Often,Brandenburg,female,0.011111111111111112,44486,0.010137026041992951,0.012085196180229272
2013,Often,Saxony-Anhalt,female,0.009722222222222222,44486,0.008810409429400473,0.010634035015043971
2013,Often,Mecklenburg-Western Pomerania,female,0.009722222222222222,44486,0.008810409429400473,0.010634035015043971
2013,Often,Saxony-Anhalt,male,0.006944444444444444,44486,0.006172741923033848,0.00771614696585504
2013,Often,Bremen,male,0.005555555555555556,44486,0.004864841326170435,0.006246269784940676
2013,Often,Hamburg,female,0.004166666666666667,44486,0.0035680730222953463,0.0047652603110379865
2013,Often,Bremen,female,0.001388888888888889,44486,0.0010428090169746181,0.0017349687608031598
2013,Sometimes,North Rhine-Westphalia,female,0.11682242990654206,44486,0.11383751794971339,0.11980734186337072
2013,Sometimes,North Rhine-Westphalia,male,0.1059190031152648,44486,0.10305930777914397,0.10877869845138562
2013,Sometimes,Bavaria,male,0.08348909657320873,44486,0.08091853452453207,0.08605965862188539
2013,Sometimes,Bavaria,female,0.07912772585669782,44486,0.07661925861813404,0.0816361930952616
2013,Sometimes,Baden-Wuerttemberg,female,0.06417445482866044,44486,0.0618971407315109,0.06645176892580998
2013,Sometimes,Baden-Wuerttemberg,male,0.06137071651090343,44486,0.05914037155093426,0.06360106147087259
2013,Sometimes,Lower Saxony,female,0.04579439252336449,44486,0.04385184556540457,0.0477369394813244
2013,Sometimes,Hesse,female,0.04361370716510903,44486,0.0417158104864725,0.045511603843745564
2013,Sometimes,Lower Saxony,male,0.04205607476635514,44486,0.04019086017384774,0.04392128935886254
2013,Sometimes,Hesse,male,0.03551401869158879,44486,0.03379416199452175,0.03723387538865582
2013,Sometimes,Berlin,female,0.02897196261682243,44486,0.02741331034957836,0.0305306148840665
2013,Sometimes,"Rhineland-Palatinate, Saarland",male,0.028348909657320873,44486,0.026806613616463807,0.02989120569817794
2013,Sometimes,Saxony,male,0.027414330218068536,44486,0.0258969404695904,0.02893171996654667
2013,Sometimes,"Rhineland-Palatinate, Saarland",female,0.026168224299065422,44486,0.02468477232762807,0.027651676270502773
2013,Sometimes,Berlin,male,0.023987538940809967,44486,0.022565652475631907,0.025409425405988027
2013,Sometimes,Saxony,female,0.021806853582554516,44486,0.02044962435264198,0.02316408281246705
2013,Sometimes,Schleswig-Holstein,female,0.019626168224299065,44486,0.01833715311981867,0.02091518332877946
2013,Sometimes,Brandenburg,female,0.018691588785046728,44486,0.017433039398560227,0.019950138171533228
2013,Sometimes,Schleswig-Holstein,male,0.018691588785046728,44486,0.017433039398560227,0.019950138171533228
2013,Sometimes,Saxony-Anhalt,female,0.014953271028037384,44486,0.013825448119828077,0.01608109393624669
2013,Sometimes,Hamburg,female,0.012149532710280374,44486,0.011131481124521782,0.013167584296038965
2013,Sometimes,Hamburg,male,0.011214953271028037,44486,0.010236378371755008,0.012193528170301065
2013,Sometimes,Brandenburg,male,0.011214953271028037,44486,0.010236378371755008,0.012193528170301065
2013,Sometimes,Saxony-Anhalt,male,0.011214953271028037,44486,0.010236378371755008,0.012193528170301065
2013,Sometimes,Thuringa,male,0.011214953271028037,44486,0.010236378371755008,0.012193528170301065
2013,Sometimes,Thuringa,female,0.009657320872274144,44486,0.008748526830477473,0.010566114914070815
2013,Sometimes,Mecklenburg-Western Pomerania,female,0.008722741433021807,44486,0.007858632562285606,0.009586850303758008
2013,Sometimes,Mecklenburg-Western Pomerania,male,0.007476635514018692,44486,0.0066761234767312395,0.008277147551306145
2013,Sometimes,Bremen,male,0.005607476635514018,44486,0.004913560391504292,0.006301392879523745
2013,Sometimes,Bremen,female,0.004984423676012461,44486,0.004329988239721916,0.005638859112303007
2013,Seldom,North Rhine-Westphalia,female,0.10161779575328615,44486,0.09881003662434691,0.1044255548822254
2013,Seldom,Bavaria,female,0.08885237613751264,44486,0.0862083040635139,0.09149644821151137
2013,Seldom,North Rhine-Westphalia,male,0.08632457027300304,44486,0.08371476816113974,0.08893437238486634
2013,Seldom,Bavaria,male,0.07912032355915066,44486,0.07661196357379967,0.08162868354450166
2013,Seldom,Baden-Wuerttemberg,female,0.06837714863498483,44486,0.06603173226418056,0.07072256500578909
2013,Seldom,Baden-Wuerttemberg,male,0.05889787664307381,44486,0.05671005160456422,0.0610857016815834
2013,Seldom,Lower Saxony,female,0.052451971688574316,44486,0.05038027621199716,0.054523667165151474
2013,Seldom,Lower Saxony,male,0.0436046511627907,44486,0.04170694255053352,0.04550235977504788
2013,Seldom,Hesse,female,0.03842264914054601,44486,0.03663644884133381,0.04020884943975821
2013,Seldom,Hesse,male,0.037285136501516686,44486,0.03552453487071298,0.039045738132320394
2013,Seldom,Saxony,male,0.03298786653185035,44486,0.03132813643773461,0.034647596625966094
2013,Seldom,Saxony,female,0.029322548028311426,44486,0.02775477670452735,0.0308903193520955
2013,Seldom,"Rhineland-Palatinate, Saarland",female,0.02704752275025278,44486,0.025540034436681024,0.028555011063824538
2013,Seldom,Berlin,female,0.024014155712841254,44486,0.02259149999684433,0.025436811428838177
2013,Seldom,"Rhineland-Palatinate, Saarland",male,0.021359959555106167,44486,0.020016402555175103,0.02270351655503723
2013,Seldom,Berlin,male,0.021233569261880688,44486,0.019893906680727522,0.022573231843033854
2013,Seldom,Schleswig-Holstein,female,0.020854398382204247,44486,0.019526493816587682,0.022182302947820812
2013,Seldom,Brandenburg,male,0.019337714863498483,44486,0.018058019179091396,0.02061741054790557
2013,Seldom,Brandenburg,female,0.01908493427704752,44486,0.017813466291845107,0.020356402262249936
2013,Seldom,Schleswig-Holstein,male,0.01832659251769464,44486,0.01708016000835311,0.01957302502703617
2013,Seldom,Thuringa,female,0.0179474216380182,44486,0.016713712460056273,0.019181130815980125
2013,Seldom,Thuringa,male,0.0179474216380182,44486,0.016713712460056273,0.019181130815980125
2013,Seldom,Saxony-Anhalt,female,0.01693629929221436,44486,0.015737229443330412,0.018135369141098305
2013,Seldom,Saxony-Anhalt,male,0.015419615773508595,44486,0.014274612421220778,0.01656461912579641
2013,Seldom,Mecklenburg-Western Pomerania,male,0.009984833164812943,44486,0.009060910283048739,0.010908756046577147
2013,Seldom,Mecklenburg-Western Pomerania,female,0.00910010111223458,44486,0.008217666786040802,0.009982535438428359
2013,Seldom,Hamburg,female,0.00884732052578362,44486,0.007977117572222735,0.009717523479344506
2013,Seldom,Hamburg,male,0.007836198179979777,44486,0.007016811712467718,0.008655584647491835
2013,Seldom,Bremen,female,0.00455005055611729,44486,0.0039246443045681725,0.005175456807666408
2013,Seldom,Bremen,male,0.0029069767441860465,44486,0.002406673855963183,0.00340727963240891
2013,Never,North Rhine-Westphalia,female,0.11263204880226158,44486,0.10969421479102595,0.1155698828134972
2013,Never,Bavaria,female,0.08793334325249219,44486,0.08530165479967643,0.09056503170530796
2013,Never,North Rhine-Westphalia,male,0.08666865049843774,44486,0.08405414480357447,0.089283156193301
2013,Never,Baden-Wuerttemberg,female,0.06316024401130785,44486,0.060899772966671886,0.06542071505594381
2013,Never,Bavaria,male,0.06249070078857313,44486,0.06024143963768078,0.06473996193946548
2013,Never,Lower Saxony,female,0.05564648117839607,44486,0.05351623130848547,0.057776731048306676
2013,Never,Baden-Wuerttemberg,male,0.048355899419729204,44486,0.04636244456282241,0.050349354276636
2013,Never,Saxony,female,0.042776372563606606,44486,0.040895960302303455,0.04465678482490976
2013,Never,Lower Saxony,male,0.04270197887219164,44486,0.04082312945739896,0.04458082828698432
2013,Never,Hesse,female,0.0351138223478649,44486,0.03340332860871053,0.03682431608701927
2013,Never,Saxony,male,0.03392352328522541,44486,0.03224123421965833,0.03560581235079249
2013,Never,"Rhineland-Palatinate, Saarland",female,0.03355155482815057,44486,0.031878192206288763,0.03522491745001238
2013,Never,Thuringa,female,0.02693051629221842,44486,0.025426201732878715,0.028434830851558127
2013,Never,Hesse,male,0.025963398303823836,44486,0.024485608046808164,0.02744118856083951
2013,Never,Brandenburg,female,0.02507067400684422,44486,0.023617846798655855,0.026523501215032587
2013,Never,Saxony-Anhalt,female,0.02499628031542925,44486,0.023545554891752203,0.0264470057391063
2013,Never,"Rhineland-Palatinate, Saarland",male,0.0239547686356197,44486,0.022533829895535935,0.025375707375703466
2013,Never,Saxony-Anhalt,male,0.019639934533551555,44486,0.018350476487127336,0.020929392579975774
2013,Never,Schleswig-Holstein,female,0.019267966076476715,44486,0.01799053490457126,0.02054539724838217
2013,Never,Brandenburg,male,0.019267966076476715,44486,0.01799053490457126,0.02054539724838217
2013,Never,Thuringa,male,0.019193572385061745,44486,0.017918561326093638,0.020468583444029853
2013,Never,Berlin,female,0.018524029162327035,44486,0.01727102660808628,0.019777031716567788
2013,Never,Mecklenburg-Western Pomerania,female,0.01606903734563309,44486,0.014900556395883351,0.017237518295382826
2013,Never,Schleswig-Holstein,male,0.013167683380449338,44486,0.012108379015393073,0.014226987745505603
2013,Never,Berlin,male,0.012646927540544561,44486,0.011608507290269465,0.013685347790819657
2013,Never,Mecklenburg-Western Pomerania,male,0.011010266329415265,44486,0.010040562308456402,0.011979970350374129
2013,Never,Hamburg,female,0.008108912364231512,44486,0.007275504316128943,0.008942320412334082
2013,Never,Hamburg,male,0.004984377324802856,44486,0.004329944916143286,0.005638809733462427
2013,Never,Bremen,female,0.0037196845707484004,44486,0.003153981906606521,0.00428538723489028
2013,Never,Bremen,male,0.0025293855081089125,44486,0.002062616555822487,0.0029961544603953377
2018,Very often,North Rhine-Westphalia,male,0.14691943127962084,43121,0.14357789405422505,0.15026096850501663
2018,Very often,North Rhine-Westphalia,female,0.12796208530805686,43121,0.12480911415223757,0.13111505646387617
2018,Very often,Bavaria,female,0.08056872037914692,43121,0.07799977701475769,0.08313766374353615
2018,Very often,Lower Saxony,male,0.07582938388625593,43121,0.07333072770227862,0.07832804007023324
2018,Very often,Hesse,male,0.06635071090047394,43121,0.06400147659002912,0.06869994521091875
2018,Very often,Lower Saxony,female,0.05687203791469194,43121,0.05468605700265983,0.059058018826724054
2018,Very often,Bavaria,male,0.04739336492890995,43121,0.04538784384128186,0.04939888601653804
2018,Very often,Baden-Wuerttemberg,male,0.04265402843601896,43121,0.04074669710165936,0.04456135977037856
2018,Very often,"Rhineland-Palatinate, Saarland",male,0.03317535545023697,43121,0.03148494056675008,0.03486577033372386
2018,Very often,Baden-Wuerttemberg,female,0.03317535545023697,43121,0.03148494056675008,0.03486577033372386
2018,Very often,Saxony-Anhalt,male,0.02843601895734597,43121,0.026867167737029355,0.030004870177662585
2018,Very often,Schleswig-Holstein,female,0.02843601895734597,43121,0.026867167737029355,0.030004870177662585
2018,Very often,"Rhineland-Palatinate, Saarland",female,0.02843601895734597,43121,0.026867167737029355,0.030004870177662585
2018,Very often,Hesse,female,0.023696682464454975,43121,0.022261034972780043,0.025132329956129906
2018,Very often,Saxony-Anhalt,female,0.023696682464454975,43121,0.022261034972780043,0.025132329956129906
2018,Very often,Berlin,female,0.023696682464454975,43121,0.022261034972780043,0.025132329956129906
2018,Very often,Schleswig-Holstein,male,0.018957345971563982,43121,0.017670150887318884,0.02024454105580908
2018,Very often,Mecklenburg-Western Pomerania,male,0.014218009478672985,43121,0.01310057646271829,0.01533544249462768
2018,Very often,Saxony,male,0.014218009478672985,43121,0.01310057646271829,0.01533544249462768
2018,Very often,Brandenburg,female,0.014218009478672985,43121,0.01310057646271829,0.01533544249462768
2018,Very often,Hamburg,female,0.014218009478672985,43121,0.01310057646271829,0.01533544249462768
2018,Very often,Saxony,female,0.009478672985781991,43121,0.008564102156881845,0.010393243814682138
2018,Very often,Hamburg,male,0.009478672985781991,43121,0.008564102156881845,0.010393243814682138
2018,Very often,Bremen,male,0.009478672985781991,43121,0.008564102156881845,0.010393243814682138
2018,Very often,Bremen,female,0.009478672985781991,43121,0.008564102156881845,0.010393243814682138
2018,Very often,Berlin,male,0.009478672985781991,43121,0.008564102156881845,0.010393243814682138
2018,Very often,Brandenburg,male,0.004739336492890996,43121,0.004091091976760521,0.00538758100902147
2018,Very often,Thuringa,female,0.004739336492890996,43121,0.004091091976760521,0.00538758100902147
2018,Often,North Rhine-Westphalia,male,0.1275797373358349,43121,0.1244307901028165,0.13072868456885328
2018,Often,North Rhine-Westphalia,female,0.11163227016885553,43121,0.10865989978825157,0.1146046405494595
2018,Often,Bavaria,male,0.0825515947467167,43121,0.07995403695803743,0.08514915253539596
2018,Often,Bavaria,female,0.07410881801125703,43121,0.07163637336810741,0.07658126265440665
2018,Often,Baden-Wuerttemberg,male,0.07035647279549719,43121,0.06794255812755573,0.07277038746343864
2018,Often,Baden-Wuerttemberg,female,0.05347091932457786,43121,0.05134749168666692,0.05559434696248881
2018,Often,Lower Saxony,female,0.05065666041275797,43121,0.04858679746245921,0.052726523363056735
2018,Often,Lower Saxony,male,0.05065666041275797,43121,0.04858679746245921,0.052726523363056735
2018,Often,Hesse,female,0.04690431519699812,43121,0.044908656307823126,0.048899974086173116
2018,Often,Hesse,male,0.040337711069418386,43121,0.038480648658784394,0.04219477348005238
2018,Often,"Rhineland-Palatinate, Saarland",female,0.03095684803001876,43121,0.029322059486853923,0.0325916365731836
2018,Often,Berlin,female,0.03095684803001876,43121,0.029322059486853923,0.0325916365731836
2018,Often,Berlin,male,0.0300187617260788,43121,0.028408154240235448,0.03162936921192215
2018,Often,"Rhineland-Palatinate, Saarland",male,0.02626641651031895,43121,0.024756919882417062,0.02777591313822084
2018,Often,Schleswig-Holstein,male,0.020637898686679174,43121,0.01929601138089899,0.021979785992459356
2018,Often,Saxony,female,0.016885553470919325,43121,0.015669447702118536,0.018101659239720114
2018,Often,Saxony,male,0.016885553470919325,43121,0.015669447702118536,0.018101659239720114
2018,Often,Schleswig-Holstein,female,0.01594746716697936,43121,0.01476506107250877,0.017129873261449952
2018,Often,Thuringa,female,0.013133208255159476,43121,0.012058658962791404,0.014207757547527547
2018,Often,Thuringa,male,0.013133208255159476,43121,0.012058658962791404,0.014207757547527547
2018,Often,Saxony-Anhalt,female,0.012195121951219513,43121,0.011159168321277627,0.013231075581161399
2018,Often,Hamburg,male,0.012195121951219513,43121,0.011159168321277627,0.013231075581161399
2018,Often,Brandenburg,male,0.01125703564727955,43121,0.010261251098477243,0.012252820196081857
2018,Often,Hamburg,female,0.009380863039399626,43121,0.008470978231378025,0.010290747847421226
2018,Often,Saxony-Anhalt,male,0.0075046904315197,43121,0.006690094414813261,0.008319286448226139
2018,Often,Brandenburg,female,0.006566604127579738,43121,0.0058042593056056874,0.007328948949553788
2018,Often,Bremen,male,0.005628517823639775,43121,0.004922390506982294,0.0063346451402972554
2018,Often,Bremen,female,0.004690431519699813,43121,0.004045524433638772,0.005335338605760854
2018,Often,Mecklenburg-Western Pomerania,male,0.004690431519699813,43121,0.004045524433638772,0.005335338605760854
2018,Often,Mecklenburg-Western Pomerania,female,0.0028142589118198874,43121,0.002314245429958404,0.003314272393681371
2018,Sometimes,North Rhine-Westphalia,male,0.11923431734317343,43121,0.11617557787751165,0.1222930568088352
2018,Sometimes,North Rhine-Westphalia,female,0.11854243542435425,43121,0.11549138569175209,0.12159348515695641
2018,Sometimes,Bavaria,female,0.08302583025830258,43121,0.08042149539839298,0.08563016511821218
2018,Sometimes,Bavaria,male,0.07656826568265683,43121,0.07405846945517826,0.0790780619101354
2018,Sometimes,Baden-Wuerttemberg,female,0.056734317343173434,43121,0.05455082540149215,0.05891780928485472
2018,Sometimes,Lower Saxony,female,0.05327490774907749,43121,0.05115515622306262,0.055394659275092364
2018,Sometimes,Baden-Wuerttemberg,male,0.052813653136531365,43121,0.05070258389292805,0.054924722380134676
2018,Sometimes,Lower Saxony,male,0.04820110701107011,43121,0.04617942538799428,0.05022278863414594
2018,Sometimes,Hesse,female,0.0389760147601476,43121,0.03714927160609165,0.040802757914203555
2018,Sometimes,Hesse,male,0.038514760147601475,43121,0.03669842256564752,0.040331097729555426
2018,Sometimes,"Rhineland-Palatinate, Saarland",female,0.031826568265682656,43121,0.03016971844069877,0.03348341809066654
2018,Sometimes,Berlin,male,0.027675276752767528,43121,0.02612694753210443,0.029223605973430624
2018,Sometimes,"Rhineland-Palatinate, Saarland",male,0.025830258302583026,43121,0.02433301164582034,0.027327504959345713
2018,Sometimes,Berlin,female,0.0235239852398524,43121,0.022093452180783776,0.024954518298921022
2018,Sometimes,Saxony,female,0.022601476014760147,43121,0.021198610950873456,0.024004341078646838
2018,Sometimes,Saxony,male,0.022370848708487084,43121,0.020974994818082307,0.02376670259889186
2018,Sometimes,Schleswig-Holstein,female,0.017527675276752766,43121,0.016289066989061896,0.018766283564443636
2018,Sometimes,Thuringa,female,0.01522140221402214,43121,0.014065800197018355,0.016377004231025928
2018,Sometimes,Schleswig-Holstein,male,0.014990774907749077,43121,0.013843826586823767,0.016137723228674388
2018,Sometimes,Hamburg,female,0.014990774907749077,43121,0.013843826586823767,0.016137723228674388
2018,Sometimes,Saxony-Anhalt,female,0.013837638376383764,43121,0.012735041242135727,0.0149402355106318
2018,Sometimes,Brandenburg,female,0.013145756457564576,43121,0.012070700780317429,0.014220812134811724
2018,Sometimes,Brandenburg,male,0.013145756457564576,43121,0.012070700780317429,0.014220812134811724
2018,Sometimes,Thuringa,male,0.011992619926199263,43121,0.010965198096877345,0.01302004175552118
2018,Sometimes,Mecklenburg-Western Pomerania,female,0.010378228782287823,43121,0.009421678288866248,0.011334779275709398
2018,Sometimes,Saxony-Anhalt,male,0.009686346863468635,43121,0.008761908306084972,0.010610785420852299
2018,Sometimes,Hamburg,male,0.00922509225092251,43121,0.008322722522063073,0.010127461979781946
2018,Sometimes,Mecklenburg-Western Pomerania,male,0.006457564575645757,43121,0.005701534192960828,0.007213594958330685
2018,Sometimes,Bremen,female,0.004843173431734318,43121,0.004187900190718662,0.0054984466727499735
2018,Sometimes,Bremen,male,0.004843173431734318,43121,0.004187900190718662,0.0054984466727499735
2018,Seldom,North Rhine-Westphalia,female,0.10849000119746138,43121,0.10555458541009619,0.11142541698482658
2018,Seldom,North Rhine-Westphalia,male,0.0989103101424979,43121,0.09609246935229618,0.10172815093269963
2018,Seldom,Bavaria,female,0.08394204286911747,43121,0.0813246862360521,0.08655939950218283
2018,Seldom,Bavaria,male,0.07591905161058556,43121,0.07341903983195706,0.07841906338921405
2018,Seldom,Baden-Wuerttemberg,female,0.05831636929709017,43121,0.05610450026205724,0.060528238332123105
2018,Seldom,Baden-Wuerttemberg,male,0.05268830080229912,43121,0.050579598820191765,0.05479700278440648
2018,Seldom,Lower Saxony,female,0.052209316249550955,43121,0.05010969054965327,0.05430894194944864
2018,Seldom,Lower Saxony,male,0.05005388576218417,43121,0.04799572144826248,0.05211205007610586
2018,Seldom,Hesse,female,0.03807927194347982,43121,0.03627282330021074,0.0398857205867489
2018,Seldom,Hesse,male,0.035444856903364866,43121,0.03369963038385934,0.03719008342287039
2018,Seldom,Saxony,male,0.0311339959286313,43121,0.029494686448813215,0.03277330540844939
2018,Seldom,Saxony,female,0.02861932702670339,43121,0.027045575743511407,0.03019307830989537
2018,Seldom,"Rhineland-Palatinate, Saarland",female,0.028379834750329302,43121,0.026812488856543144,0.02994718064411546
2018,Seldom,"Rhineland-Palatinate, Saarland",male,0.02694288109208478,43121,0.025414601394358714,0.028471160789810844
2018,Seldom,Schleswig-Holstein,female,0.023350496946473478,43121,0.02192512210183835,0.024775871791108607
2018,Seldom,Berlin,female,0.022153035564603043,43121,0.020763838913323705,0.02354223221588238
2018,Seldom,Berlin,male,0.02107532032091965,43121,0.01971958974660394,0.02243105089523536
2018,Seldom,Schleswig-Holstein,male,0.01868039755717878,43121,0.01740245905801064,0.01995833605634692
2018,Seldom,Brandenburg,female,0.017842174589869475,43121,0.016592703556038854,0.019091645623700096
2018,Seldom,Brandenburg,male,0.016764459346186086,43121,0.015552647427471804,0.017976271264900368
2018,Seldom,Saxony-Anhalt,female,0.016764459346186086,43121,0.015552647427471804,0.017976271264900368
2018,Seldom,Thuringa,female,0.01592623637887678,43121,0.014744604865817239,0.017107867891936322
2018,Seldom,Saxony-Anhalt,male,0.01580649024068974,43121,0.014629237713021853,0.016983742768357624
2018,Seldom,Thuringa,male,0.014609028858819303,43121,0.01347655907729702,0.015741498640341585
2018,Seldom,Mecklenburg-Western Pomerania,female,0.010777152436833913,43121,0.009802587591107435,0.01175171728256039
2018,Seldom,Hamburg,female,0.009220452640402346,43121,0.008318307743911455,0.010122597536893237
2018,Seldom,Hamburg,male,0.00898096036402826,43121,0.008090501116542985,0.009871419611513535
2018,Seldom,Mecklenburg-Western Pomerania,male,0.008022991258531913,43121,0.007180955330837849,0.008865027186225978
2018,Seldom,Bremen,female,0.00586756077116513,43121,0.005146681429123396,0.006588440113206864
2018,Seldom,Bremen,male,0.005029337803855826,43121,0.004361651910899421,0.00569702369681223
2018,Never,North Rhine-Westphalia,female,0.11672714705374114,43121,0.11369643248724294,0.11975786162023934
2018,Never,Bavaria,female,0.08743735959910143,43121,0.08477116699580668,0.09010355220239617
2018,Never,North Rhine-Westphalia,male,0.08311733195092448,43121,0.08051169239795952,0.08572297150388944
2018,Never,Bavaria,male,0.06402280974598237,43121,0.061712279505546606,0.06633333998641815
2018,Never,Baden-Wuerttemberg,female,0.060307585968550195,43121,0.05806065105658983,0.06255452088051057
2018,Never,Lower Saxony,female,0.05374114394332124,43121,0.051612661406625446,0.05586962648001703
2018,Never,Baden-Wuerttemberg,male,0.04596509417660273,43121,0.043988543885452806,0.047941644467752655
2018,Never,Saxony,female,0.04242267150509763,43121,0.04052029009199285,0.044325052918202414
2018,Never,Lower Saxony,male,0.04078106099879039,43121,0.03891425240176309,0.04264786959581769
2018,Never,Saxony,male,0.033869016761707275,43121,0.03216163373833362,0.03557639978508093
2018,Never,"Rhineland-Palatinate, Saarland",female,0.03248660791429065,43121,0.03081323653980104,0.03415997928878026
2018,Never,Hesse,female,0.031190599619837566,43121,0.02954984856005765,0.03283135067961748
2018,Never,Brandenburg,female,0.02851218247796786,43121,0.026941293220363947,0.030083071735571773
2018,Never,"Rhineland-Palatinate, Saarland",male,0.02687057197166062,43121,0.025344287738165064,0.028396856205156175
2018,Never,Thuringa,female,0.025574563677207535,43121,0.024084550593050768,0.0270645767613643
2018,Never,Saxony-Anhalt,female,0.024883359253499222,43121,0.023413098216495305,0.02635362029050314
2018,Never,Hesse,male,0.023500950406082598,43121,0.022071101047421177,0.024930799764744018
2018,Never,Brandenburg,male,0.02315534819422844,43121,0.021735800237273603,0.02457489615118328
2018,Never,Thuringa,male,0.020476931052358736,43121,0.01914017725114945,0.02181368485356802
2018,Never,Saxony-Anhalt,male,0.01848971833419734,43121,0.017218195294847347,0.01976124137354733
2018,Never,Schleswig-Holstein,female,0.017712113357525486,43121,0.016467122262227196,0.018957104452823777
2018,Never,Mecklenburg-Western Pomerania,female,0.01658890616899948,43121,0.015383348232672296,0.017794464105326667
2018,Never,Berlin,female,0.016156903404181785,43121,0.014966885090422051,0.01734692171794152
2018,Never,Schleswig-Holstein,male,0.015379298427509937,43121,0.014217811294985045,0.016540785560034826
2018,Never,Mecklenburg-Western Pomerania,male,0.014083290133056852,43121,0.012971087711532471,0.015195492554581233
2018,Never,Berlin,male,0.013305685156385002,43121,0.01222419743319258,0.014387172879577423
2018,Never,Hamburg,female,0.009763262484879904,43121,0.008835196918726303,0.010691328051033504
