year,bula_h,sex,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Schleswig-Holstein,female,Sometimes,0.003036242183061294,76,25075,0.0030230632887229625,0.003049421077399626
2018,Schleswig-Holstein,female,Seldom,0.007934756410219287,195,25075,0.007913504009183864,0.00795600881125471
2018,Schleswig-Holstein,female,Never,0.007873982723331783,205,25075,0.007852811218214134,0.007895154228449433
2018,Hamburg,male,Sometimes,0.001652051407580194,40,25075,0.0016423234015899952,0.001661779413570393
2018,Hamburg,male,Seldom,0.004582385399119291,75,25075,0.00456620759574009,0.004598563202498492
2018,Hamburg,male,Never,0.0037888245639922037,78,25075,0.003774108250234416,0.0038035408777499914
2018,Hamburg,female,Sometimes,0.0025116234851445393,65,25075,0.002499633951927538,0.0025236130183615407
2018,Hamburg,female,Seldom,0.0028962536610223164,77,25075,0.0028833812601044414,0.0029091260619401914
2018,Hamburg,female,Never,0.004756868721594077,113,25075,0.0047403872394883115,0.004773350203699843
2018,Lower Saxony,male,Often,0.0016645464434310335,54,25075,0.001654781779709835,0.001674311107152232
2018,Lower Saxony,male,Sometimes,0.007382390930224094,209,25075,0.007361885891534886,0.007402895968913302
2018,Lower Saxony,male,Seldom,0.017712068791864516,418,25075,0.0176804732989579,0.017743664284771133
2018,Lower Saxony,male,Never,0.021387390581832626,472,25075,0.021352736420751427,0.021422044742913825
2018,Lower Saxony,female,Often,0.0017959459538795077,54,25075,0.0017858038657039771,0.0018060880420550382
2018,Lower Saxony,female,Sometimes,0.007058679617724378,231,25075,0.007038625913143678,0.007078733322305078
2018,Lower Saxony,female,Seldom,0.014613921232338609,436,25075,0.014585176539112366,0.014642665925564851
2018,Lower Saxony,female,Never,0.02545294184958643,622,25075,0.025415215786571962,0.025490667912600896
2018,Bremen,male,Seldom,0.002004647464793692,42,25075,0.0019939333979948105,0.002015361531592573
2018,Bremen,male,Never,0.0019368888769212213,34,25075,0.0019263570808697574,0.0019474206729726852
2018,Bremen,female,Seldom,0.0021726849212160425,49,25075,0.0021615317811808773,0.0021838380612512077
2018,Bremen,female,Never,0.0018674349203817633,44,25075,0.0018570933156106784,0.0018777765251528481
2018,North Rhine-Westphalia,male,Very often,0.001041955719450666,31,25075,0.001034227679804085,0.001049683759097247
2018,North Rhine-Westphalia,male,Often,0.006574782178616208,136,25075,0.006555423337274109,0.006594141019958307
2018,North Rhine-Westphalia,male,Sometimes,0.022692053616043206,517,25075,0.02265638192472239,0.022727725307364024
2018,North Rhine-Westphalia,male,Seldom,0.03626097505274386,826,25075,0.03621619644901376,0.036305753656473955
2018,North Rhine-Westphalia,male,Never,0.04329553640450255,962,25075,0.04324678562680471,0.043344287182200396
2018,North Rhine-Westphalia,female,Often,0.004745628297390027,119,25075,0.00472916620661257,0.0047620903881674835
2018,North Rhine-Westphalia,female,Sometimes,0.019400901529606794,514,25075,0.019367862461723392,0.019433940597490196
2018,North Rhine-Westphalia,female,Seldom,0.03329787553382211,906,25075,0.03325489956409547,0.03334085150354875
2018,North Rhine-Westphalia,female,Never,0.05392975690498211,1351,25075,0.05387565070810473,0.05398386310185949
2018,Hesse,male,Often,0.00196416592642476,43,25075,0.0019535603753568632,0.001974771477492657
2018,Hesse,male,Sometimes,0.008733903104986642,167,25075,0.008711615141023235,0.008756191068950049
2018,Hesse,male,Seldom,0.013844838766591545,296,25075,0.013816849748491532,0.013872827784691559
2018,Hesse,male,Never,0.013536083022355669,272,25075,0.013508403525430581,0.013563762519280756
2018,Hesse,female,Often,0.0017900318041916632,50,25075,0.0017799063990209566,0.0018001572093623698
2018,Hesse,female,Sometimes,0.007429106245533742,169,25075,0.007408536915886475,0.00744967557518101
2018,Hesse,female,Seldom,0.01394028260082835,318,25075,0.013912198631929919,0.013968366569726783
2018,Hesse,female,Never,0.01698945893381686,361,25075,0.016958503282422713,0.017020414585211006
2018,"Rhineland-Palatinate, Saarland",male,Sometimes,0.005063676382531257,112,25075,0.005046674316434153,0.005080678448628361
2018,"Rhineland-Palatinate, Saarland",male,Seldom,0.009433012742663182,225,25075,0.009409858092627515,0.009456167392698849
2018,"Rhineland-Palatinate, Saarland",male,Never,0.01185786131197464,311,25075,0.011831932418767918,0.011883790205181361
2018,"Rhineland-Palatinate, Saarland",female,Often,0.0012090943362432103,33,25075,0.0012007702136277124,0.0012174184588587083
2018,"Rhineland-Palatinate, Saarland",female,Sometimes,0.005224522375122509,138,25075,0.005207253783550057,0.005241790966694962
2018,"Rhineland-Palatinate, Saarland",female,Seldom,0.00885100810802231,237,25075,0.008828572547367332,0.008873443668677289
2018,"Rhineland-Palatinate, Saarland",female,Never,0.015128674052597194,376,25075,0.015099435136739949,0.015157912968454439
2018,Baden-Wuerttemberg,male,Often,0.00412213933121397,75,25075,0.0041067919083897005,0.004137486754038239
2018,Baden-Wuerttemberg,male,Sometimes,0.01209637792188211,229,25075,0.012070192712675416,0.012122563131088806
2018,Baden-Wuerttemberg,male,Seldom,0.02218894329314976,440,25075,0.022153660182409572,0.02222422640388995
2018,Baden-Wuerttemberg,male,Never,0.026233062657447292,532,25075,0.0261947781471462,0.026271347167748385
2018,Baden-Wuerttemberg,female,Often,0.002602603590372304,57,25075,0.002590399393267189,0.0026148077874774195
2018,Baden-Wuerttemberg,female,Sometimes,0.010552191899993103,246,25075,0.010527715988649383,0.010576667811336824
2018,Baden-Wuerttemberg,female,Seldom,0.02197738798881472,487,25075,0.021942269681794142,0.022012506295835295
2018,Baden-Wuerttemberg,female,Never,0.03383821242465372,698,25075,0.03379490127414602,0.03388152357516142
2018,Bavaria,male,Often,0.003551049220466044,88,25075,0.0035368004641601835,0.0035652979767719045
2018,Bavaria,male,Sometimes,0.01480701134168645,332,25075,0.014778080208374633,0.014835942474998268
2018,Bavaria,male,Seldom,0.024872640200897547,634,25075,0.02483533557402306,0.024909944827772035
2018,Bavaria,male,Never,0.031038180606447745,741,25075,0.030996640027400834,0.031079721185494655
2018,Bavaria,female,Often,0.0031309940392314824,79,25075,0.0031176117240916826,0.0031443763543712823
2018,Bavaria,female,Sometimes,0.01286978282346942,360,25075,0.012842784057268346,0.012896781589670493
2018,Bavaria,female,Seldom,0.022608643897235575,701,25075,0.022573036306518093,0.022644251487953057
2018,Bavaria,female,Never,0.039532838231903546,1012,25075,0.03948616247772739,0.0395795139860797
2018,Berlin,male,Often,0.0014280213801543104,32,25075,0.0014189759728362944,0.0014370667874723264
2018,Berlin,male,Sometimes,0.0062387780617144326,120,25075,0.006219917184974504,0.006257638938454361
2018,Berlin,male,Seldom,0.008529671446781201,176,25075,0.00850764334380195,0.008551699549760454
2018,Berlin,male,Never,0.007271097467566584,154,25075,0.007250746437214234,0.007291448497918934
2018,Berlin,female,Often,0.0017566232883400325,33,25075,0.0017465926488336393,0.0017666539278464257
2018,Berlin,female,Sometimes,0.003922273721539355,102,25075,0.003907301486049731,0.0039372459570289784
2018,Berlin,female,Seldom,0.007193147997876015,185,25075,0.007172905552936653,0.0072133904428153765
2018,Berlin,female,Never,0.00884024204650757,187,25075,0.008817820013150826,0.008862664079864314
2018,Brandenburg,male,Sometimes,0.0015268432562500927,57,25075,0.0015174905668844533,0.0015361959456157322
2018,Brandenburg,male,Seldom,0.004854926479453554,140,25075,0.004838276810101598,0.00487157614880551
2018,Brandenburg,male,Never,0.007487049140213914,268,25075,0.007466400354433661,0.0075076979259941674
2018,Brandenburg,female,Sometimes,0.0018185595820202271,57,25075,0.0018083539572095553,0.001828765206830899
2018,Brandenburg,female,Seldom,0.004464729711185798,149,25075,0.0044487600023706995,0.004480699420000897
2018,Brandenburg,female,Never,0.009033181154382206,330,25075,0.009010517966345565,0.009055844342418847
2018,Mecklenburg-Western Pomerania,male,Seldom,0.0022627633490019425,67,25075,0.002251381868885293,0.002274144829118592
2018,Mecklenburg-Western Pomerania,male,Never,0.005617110224087102,163,25075,0.005599208107537746,0.005635012340636458
2018,Mecklenburg-Western Pomerania,female,Sometimes,0.0013060109949382265,45,25075,0.0012973601063227236,0.0013146618835537293
2018,Mecklenburg-Western Pomerania,female,Seldom,0.002671271622330167,90,25075,0.0026589078990690296,0.002683635345591304
2018,Mecklenburg-Western Pomerania,female,Never,0.005872517790082112,192,25075,0.005854215547966566,0.005890820032197659
2018,Saxony,male,Sometimes,0.003588561809987968,97,25075,0.0035742382604827382,0.0036028853594931975
2018,Saxony,male,Seldom,0.010556162297779602,260,25075,0.01053168183129791,0.010580642764261294
2018,Saxony,male,Never,0.012130604175682094,392,25075,0.012104382401845344,0.012156825949518843
2018,Saxony,female,Sometimes,0.002901677616016737,98,25075,0.0028887932023952912,0.0029145620296381824
2018,Saxony,female,Seldom,0.007455340473785153,239,25075,0.007434735130459513,0.007475945817110793
2018,Saxony,female,Never,0.015717116637288444,491,25075,0.01568732341408805,0.015746909860488836
2018,Saxony-Anhalt,male,Sometimes,0.001844988723152478,42,25075,0.001834709342714415,0.0018552681035905413
2018,Saxony-Anhalt,male,Seldom,0.003906804957368567,132,25075,0.003891862158962815,0.003921747755774319
2018,Saxony-Anhalt,male,Never,0.006695797089233977,214,25075,0.006676262091534677,0.006715332086933277
2018,Saxony-Anhalt,female,Sometimes,0.0015992946891156704,60,25075,0.0015897230178878118,0.001608866360343529
2018,Saxony-Anhalt,female,Seldom,0.003563580699798052,140,25075,0.003549306913806711,0.003577854485789393
2018,Saxony-Anhalt,female,Never,0.008357861492623781,288,25075,0.008336054480891726,0.008379668504355836
2018,Thuringa,male,Sometimes,0.001819413315374161,52,25075,0.0018092052996650676,0.0018296213310832544
2018,Thuringa,male,Seldom,0.0037754674307097853,122,25075,0.0037607769818396894,0.0037901578795798813
2018,Thuringa,male,Never,0.006765741987259506,237,25075,0.006746105913853424,0.006785378060665589
2018,Thuringa,female,Sometimes,0.0016632131198392615,66,25075,0.0016534523611955903,0.0016729738784829328
2018,Thuringa,female,Seldom,0.003354349712897217,133,25075,0.003340499844620593,0.003368199581173841
2018,Thuringa,female,Never,0.008715911675254632,296,25075,0.008693646477151063,0.0087381768733582
