year,bula_h,sex,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,male,Sometimes,0.15,44486,0.14668182348663825,0.15331817651336174
2013,Schleswig-Holstein,male,Often,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Schleswig-Holstein,male,Very often,0.005,44486,0.0043445479363646965,0.005655452063635304
2013,Schleswig-Holstein,female,Never,0.5169660678642715,44486,0.5123223670430554,0.5216097686854875
2013,Schleswig-Holstein,female,Seldom,0.32934131736526945,44486,0.3249739645515195,0.3337086701790194
2013,Schleswig-Holstein,female,Sometimes,0.12574850299401197,44486,0.12266734479923373,0.1288296611887902
2013,Schleswig-Holstein,female,Often,0.021956087824351298,44486,0.020594326331333335,0.02331784931736926
2013,Schleswig-Holstein,female,Very often,0.005988023952095809,44486,0.005271085348749732,0.006704962555441885
2013,Hamburg,male,Never,0.3806818181818182,44486,0.37616968016735586,0.3851939561962805
2013,Hamburg,male,Seldom,0.3522727272727273,44486,0.34783377990964454,0.35671167463581005
2013,Hamburg,male,Sometimes,0.20454545454545456,44486,0.2007970453637572,0.20829386372715192
2013,Hamburg,male,Often,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Hamburg,female,Never,0.48878923766816146,44486,0.4841440292523058,0.4934344460840171
2013,Hamburg,female,Seldom,0.31390134529147984,44486,0.3095887940838133,0.3182138964991464
2013,Hamburg,female,Sometimes,0.17488789237668162,44486,0.17135784328910736,0.17841794146425588
2013,Hamburg,female,Often,0.013452914798206279,44486,0.012382353603176448,0.014523475993236109
2013,Hamburg,female,Very often,0.008968609865470852,44486,0.008092515949827312,0.009844703781114392
2013,Lower Saxony,male,Never,0.5218181818181818,44486,0.5171762310966604,0.5264601325397033
2013,Lower Saxony,male,Seldom,0.31363636363636366,44486,0.30932480069140506,0.31794792658132226
2013,Lower Saxony,male,Sometimes,0.12272727272727273,44486,0.1196780984433914,0.12577644701115404
2013,Lower Saxony,male,Often,0.038181818181818185,44486,0.03640100161799871,0.03996263474563766
2013,Lower Saxony,male,Very often,0.0036363636363636364,44486,0.0030770093374714253,0.0041957179352558474
2013,Lower Saxony,female,Never,0.5553080920564217,44486,0.5506902294538701,0.5599259546589733
2013,Lower Saxony,female,Seldom,0.3080920564216778,44486,0.3038015475787317,0.31238256526462393
2013,Lower Saxony,female,Sometimes,0.1091314031180401,44486,0.10623388548698,0.11202892074910019
2013,Lower Saxony,female,Often,0.024498886414253896,44486,0.023062301010819672,0.02593547181768812
2013,Lower Saxony,female,Very often,0.002969561989606533,44486,0.0024639180587288506,0.003475205920484215
2013,Bremen,male,Never,0.43037974683544306,44486,0.4257786325920201,0.434980861078866
2013,Bremen,male,Seldom,0.2911392405063291,44486,0.2869176584733211,0.2953608225393371
2013,Bremen,male,Sometimes,0.22784810126582278,44486,0.2239503109579646,0.23174589157368095
2013,Bremen,male,Often,0.05063291139240506,44486,0.0485955037603821,0.05267031902442802
2013,Bremen,female,Never,0.4854368932038835,44486,0.4807924879800568,0.4900812984277102
2013,Bremen,female,Seldom,0.34951456310679613,44486,0.34508362361282113,0.3539455026007711
2013,Bremen,female,Sometimes,0.1553398058252427,44486,0.15197370759478512,0.1587059040557003
2013,Bremen,female,Often,0.009708737864077669,44486,0.00879755141212737,0.010619924316027969
2013,North Rhine-Westphalia,male,Never,0.504110774556469,44486,0.49946455510545645,0.5087569940074815
2013,North Rhine-Westphalia,male,Seldom,0.2955430549545651,44486,0.2913028973516158,0.29978321255751444
2013,North Rhine-Westphalia,male,Sometimes,0.14712245781047165,44486,0.1438307049791688,0.1504142106417745
2013,North Rhine-Westphalia,male,Often,0.047165729121592385,44486,0.04519572854438362,0.04913572969880115
2013,North Rhine-Westphalia,male,Very often,0.006057983556901774,44486,0.005336894404179701,0.006779072709623847
2013,North Rhine-Westphalia,female,Never,0.5442127965492451,44486,0.5395846209181712,0.5488409721803191
2013,North Rhine-Westphalia,female,Seldom,0.289000718907261,44486,0.2847883302472757,0.2932131075672463
2013,North Rhine-Westphalia,female,Sometimes,0.13479511143062545,44486,0.13162159357679207,0.13796862928445883
2013,North Rhine-Westphalia,female,Often,0.029834651329978434,44486,0.028253666308357916,0.03141563635159895
2013,North Rhine-Westphalia,female,Very often,0.002156721782890007,44486,0.0017256271429640728,0.0025878164228159413
2013,Hesse,male,Never,0.43734335839599,44486,0.4327336082660544,0.44195310852592556
2013,Hesse,male,Seldom,0.36967418546365916,44486,0.3651884206318295,0.3741599502954888
2013,Hesse,male,Sometimes,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Hesse,male,Often,0.041353383458646614,44486,0.0395031386738113,0.04320362824348193
2013,Hesse,male,Very often,0.008771929824561403,44486,0.00790540948145369,0.009638450167669116
2013,Hesse,female,Never,0.5005302226935313,44486,0.49588384881911046,0.5051765965679521
2013,Hesse,female,Seldom,0.32237539766702017,44486,0.3180320967389262,0.32671869859511415
2013,Hesse,female,Sometimes,0.14846235418875928,44486,0.14515824424218818,0.15176646413533038
2013,Hesse,female,Often,0.021208907741251327,44486,0.019870006487583115,0.022547808994919538
2013,Hesse,female,Very often,0.007423117709437964,44486,0.006625454348181373,0.008220781070694554
2013,"Rhineland-Palatinate, Saarland",male,Never,0.5339966832504146,44486,0.5293610595322995,0.5386323069685297
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.2802653399668325,44486,0.2760916969729959,0.2844389829606691
2013,"Rhineland-Palatinate, Saarland",male,Sometimes,0.15091210613598674,44486,0.14758564267699298,0.1542385695949805
2013,"Rhineland-Palatinate, Saarland",male,Often,0.026533996683250415,44486,0.025040493603798918,0.028027499762701913
2013,"Rhineland-Palatinate, Saarland",male,Very often,0.008291873963515755,44486,0.007449193986725881,0.009134553940305629
2013,"Rhineland-Palatinate, Saarland",female,Never,0.5841968911917098,44486,0.5796168658668357,0.5887769165165839
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.2772020725388601,44486,0.27304247724278025,0.28136166783493993
2013,"Rhineland-Palatinate, Saarland",female,Sometimes,0.10880829015544041,44486,0.10591454051490529,0.11170203979597554
2013,"Rhineland-Palatinate, Saarland",female,Often,0.02849740932642487,44486,0.026951197237748366,0.030043621415101376
2013,"Rhineland-Palatinate, Saarland",female,Very often,0.0012953367875647669,44486,0.0009610999747958654,0.0016295736003336682
2013,Baden-Wuerttemberg,male,Never,0.4747991234477721,44486,0.4701586523940473,0.47943959450149687
2013,Baden-Wuerttemberg,male,Seldom,0.3403944485025566,44486,0.3359911535446148,0.34479774346049846
2013,Baden-Wuerttemberg,male,Sometimes,0.14390065741417093,44486,0.1406390036041965,0.14716231122414536
2013,Baden-Wuerttemberg,male,Often,0.03579254930606282,44486,0.03406621082988652,0.03751888778223912
2013,Baden-Wuerttemberg,male,Very often,0.005113221329437546,44486,0.004450427405766959,0.005776015253108133
2013,Baden-Wuerttemberg,female,Never,0.5202205882352942,44486,0.5155780128513919,0.5248631636191964
2013,Baden-Wuerttemberg,female,Seldom,0.3314950980392157,44486,0.32712052929113644,0.3358696667872949
2013,Baden-Wuerttemberg,female,Sometimes,0.12622549019607843,44486,0.12313933607219113,0.12931164431996572
2013,Baden-Wuerttemberg,female,Often,0.01838235294117647,44486,0.01713406113035458,0.019630644751998362
2013,Baden-Wuerttemberg,female,Very often,0.003676470588235294,44486,0.0031140513938159348,0.004238889782654654
2013,Bavaria,male,Never,0.4669260700389105,44486,0.4622898698975429,0.47156227018027813
2013,Bavaria,male,Seldom,0.3479710950528071,44486,0.3435447078468896,0.3523974822587246
2013,Bavaria,male,Sometimes,0.14952751528627015,44486,0.1462136482071271,0.1528413823654132
2013,Bavaria,male,Often,0.032795997776542525,44486,0.03114093733228128,0.03445105822080377
2013,Bavaria,male,Very often,0.0027793218454697055,44486,0.00229009593429929,0.003268547756640121
2013,Bavaria,female,Never,0.5353260869565217,44486,0.5306913217054413,0.5399608522076021
2013,Bavaria,female,Seldom,0.3183876811594203,44486,0.31405864477442186,0.3227167175444187
2013,Bavaria,female,Sometimes,0.11503623188405797,44486,0.1120712334963306,0.11800123027178534
2013,Bavaria,female,Often,0.028985507246376812,44486,0.02742650155356835,0.030544512939185274
2013,Bavaria,female,Very often,0.0022644927536231885,44486,0.0018227824049706922,0.002706203102275685
2013,Berlin,male,Never,0.39260969976905313,44486,0.38807175891459267,0.3971476406235136
2013,Berlin,male,Seldom,0.38799076212471134,44486,0.3834624737722227,0.3925190504772
2013,Berlin,male,Sometimes,0.17782909930715934,44486,0.17427584036368496,0.18138235825063373
2013,Berlin,male,Often,0.04157043879907621,44486,0.03971555461930584,0.043425322978846576
2013,Berlin,female,Never,0.453551912568306,44486,0.44892562793791746,0.45817819719869457
2013,Berlin,female,Seldom,0.3460837887067395,44486,0.34166303751256377,0.35050453990091524
2013,Berlin,female,Sometimes,0.16939890710382513,44486,0.1659131594497375,0.17288465475791276
2013,Berlin,female,Often,0.023679417122040074,44486,0.02226646931684109,0.02509236492723906
2013,Berlin,female,Very often,0.007285974499089253,44486,0.00649565937147948,0.008076289626699026
2013,Brandenburg,male,Never,0.5642701525054467,44486,0.5596623210310374,0.5688779839798559
2013,Brandenburg,male,Seldom,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Brandenburg,male,Sometimes,0.0784313725490196,44486,0.07593302334604285,0.08092972175199636
2013,Brandenburg,male,Often,0.023965141612200435,44486,0.02254390280772455,0.02538638041667632
2013,Brandenburg,female,Never,0.6050269299820467,44486,0.6004842150103946,0.6095696449536987
2013,Brandenburg,female,Seldom,0.2710951526032316,44486,0.26696429059229676,0.2752260146141664
2013,Brandenburg,female,Sometimes,0.10771992818671454,44486,0.10483892978740514,0.11060092658602394
2013,Brandenburg,female,Often,0.01436265709156194,44486,0.013257000235831977,0.015468313947291902
2013,Brandenburg,female,Very often,0.0017953321364452424,44486,0.0014019391678200934,0.0021887251050703915
2013,Mecklenburg-Western Pomerania,male,Never,0.5670498084291188,44486,0.5624453986810205,0.5716542181772171
2013,Mecklenburg-Western Pomerania,male,Seldom,0.30268199233716475,44486,0.2984127272200152,0.3069512574543143
2013,Mecklenburg-Western Pomerania,male,Sometimes,0.09195402298850575,44486,0.08926877945675353,0.09463926652025796
2013,Mecklenburg-Western Pomerania,male,Often,0.03065134099616858,44486,0.029049537861056456,0.032253144131280706
2013,Mecklenburg-Western Pomerania,male,Very often,0.007662835249042145,44486,0.006852492472508113,0.008473178025576178
2013,Mecklenburg-Western Pomerania,female,Never,0.6646153846153846,44486,0.6602280459842166,0.6690027232465526
2013,Mecklenburg-Western Pomerania,female,Seldom,0.22153846153846155,44486,0.2176793481390991,0.225397574937824
2013,Mecklenburg-Western Pomerania,female,Sometimes,0.08615384615384615,44486,0.08354638244860076,0.08876130985909154
2013,Mecklenburg-Western Pomerania,female,Often,0.021538461538461538,44486,0.020189425313777154,0.02288749776314592
2013,Mecklenburg-Western Pomerania,female,Very often,0.006153846153846154,44486,0.005427109122313523,0.006880583185378784
2013,Saxony,male,Never,0.5595092024539877,44486,0.554895852187352,0.5641225527206234
2013,Saxony,male,Seldom,0.3202453987730061,44486,0.3159096718633572,0.324581125682655
2013,Saxony,male,Sometimes,0.10797546012269939,44486,0.10509145966238405,0.11085946058301473
2013,Saxony,male,Often,0.011042944785276074,44486,0.010071818834874574,0.012014070735677574
2013,Saxony,male,Very often,0.001226993865030675,44486,0.0009016826870326069,0.0015523050430287428
2013,Saxony,female,Never,0.6453423120089786,44486,0.6408965710678634,0.6497880529500939
2013,Saxony,female,Seldom,0.26038159371492703,44486,0.2563035358080208,0.26445965162183327
2013,Saxony,female,Sometimes,0.07856341189674523,44486,0.07606313972524671,0.08106368406824375
2013,Saxony,female,Often,0.01122334455667789,44486,0.010244407783631433,0.012202281329724346
2013,Saxony,female,Very often,0.004489337822671156,44486,0.0038680991342366438,0.005110576511105669
2013,Saxony-Anhalt,male,Never,0.616822429906542,44486,0.6123046558093638,0.6213402040037203
2013,Saxony-Anhalt,male,Seldom,0.2850467289719626,44486,0.2808516392646638,0.2892418186792614
2013,Saxony-Anhalt,male,Sometimes,0.08411214953271028,44486,0.08153289081273911,0.08669140825268144
2013,Saxony-Anhalt,male,Often,0.011682242990654205,44486,0.010683725194677064,0.012680760786631346
2013,Saxony-Anhalt,male,Very often,0.002336448598130841,44486,0.0018877914813465828,0.0027851057149150993
2013,Saxony-Anhalt,female,Never,0.6375711574952562,44486,0.6331041148380556,0.6420382001524567
2013,Saxony-Anhalt,female,Seldom,0.25426944971537,44486,0.2502229226292918,0.25831597680144824
2013,Saxony-Anhalt,female,Sometimes,0.09108159392789374,44486,0.08840783558452062,0.09375535227126686
2013,Saxony-Anhalt,female,Often,0.013282732447817837,44486,0.012218872474704833,0.01434659242093084
2013,Saxony-Anhalt,female,Very often,0.003795066413662239,44486,0.0032236819506811796,0.004366450876643299
2013,Thuringa,male,Never,0.5797752808988764,44486,0.5751884256193124,0.5843621361784405
2013,Thuringa,male,Seldom,0.31910112359550563,44486,0.3147695084050572,0.3234327387859541
2013,Thuringa,male,Sometimes,0.08089887640449438,44486,0.07836493081027897,0.08343282199870979
2013,Thuringa,male,Often,0.017977528089887642,44486,0.016742803510596482,0.019212252669178802
2013,Thuringa,male,Very often,0.0022471910112359553,44486,0.0018071675157581941,0.0026872145067137164
2013,Thuringa,female,Never,0.663003663003663,44486,0.6586111308760929,0.667396195131233
2013,Thuringa,female,Seldom,0.2600732600732601,44486,0.2559967679768391,0.26414975216968106
2013,Thuringa,female,Sometimes,0.056776556776556776,44486,0.05462607279803261,0.05892704075508094
2013,Thuringa,female,Often,0.018315018315018316,44486,0.017068972115983138,0.019561064514053494
2013,Thuringa,female,Very often,0.0018315018315018315,44486,0.0014341730722914235,0.0022288305907122398
2018,Schleswig-Holstein,male,Never,0.4188235294117647,43121,0.4141667978122943,0.4234802610112351
2018,Schleswig-Holstein,male,Seldom,0.36705882352941177,43121,0.3625093497266907,0.37160829733213285
2018,Schleswig-Holstein,male,Sometimes,0.15294117647058825,43121,0.149543901823619,0.15633845111755748
2018,Schleswig-Holstein,male,Often,0.05176470588235294,43121,0.04967354910939302,0.053855862655312864
2018,Schleswig-Holstein,male,Very often,0.009411764705882352,43121,0.008500396711273766,0.010323132700490938
2018,Schleswig-Holstein,female,Never,0.41082164328657317,43121,0.4061779694340528,0.4154653171390935
2018,Schleswig-Holstein,female,Seldom,0.3907815631262525,43121,0.38617618587589436,0.39538694037661065
2018,Schleswig-Holstein,female,Sometimes,0.1523046092184369,43121,0.14891313832914688,0.1556960801077269
2018,Schleswig-Holstein,female,Often,0.03406813627254509,43121,0.03235591813340921,0.03578035441168097
2018,Schleswig-Holstein,female,Very often,0.012024048096192385,43121,0.010995297266098839,0.01305279892628593
2018,Hamburg,male,Never,0.375,43121,0.37043051451654085,0.37956948548345915
2018,Hamburg,male,Seldom,0.3605769230769231,43121,0.35604476784405453,0.3651090783097916
2018,Hamburg,male,Sometimes,0.19230769230769232,43121,0.18858777778192226,0.19602760683346238
2018,Hamburg,male,Often,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,Hamburg,male,Very often,0.009615384615384616,43121,0.00869430550571261,0.010536463725056622
2018,Hamburg,female,Never,0.4216417910447761,43121,0.41698076063661776,0.42630282145293447
2018,Hamburg,female,Seldom,0.2873134328358209,43121,0.2830423409801435,0.29158452469149826
2018,Hamburg,female,Sometimes,0.24253731343283583,43121,0.23849172626871745,0.2465829005969542
2018,Hamburg,female,Often,0.03731343283582089,43121,0.03552453014056872,0.03910233553107306
2018,Hamburg,female,Very often,0.011194029850746268,43121,0.010201004284864035,0.012187055416628501
2018,Lower Saxony,male,Never,0.4037639007698888,43121,0.3991327967415364,0.40839500479824115
2018,Lower Saxony,male,Seldom,0.3575705731394354,43121,0.3530467537500211,0.36209439252884973
2018,Lower Saxony,male,Sometimes,0.1787852865697177,43121,0.17516864135183458,0.18240193178760084
2018,Lower Saxony,male,Often,0.046193327630453376,43121,0.04421211329434816,0.04817454196655859
2018,Lower Saxony,male,Very often,0.013686911890504704,43121,0.012590252420477274,0.014783571360532134
2018,Lower Saxony,female,Never,0.45904059040590406,43121,0.45433710778253167,0.46374407302927645
2018,Lower Saxony,female,Seldom,0.32177121771217715,43121,0.3173618799822628,0.3261805554420915
2018,Lower Saxony,female,Sometimes,0.17047970479704797,43121,0.16693025114364282,0.1740291584504531
2018,Lower Saxony,female,Often,0.03985239852398524,43121,0.03800607462010696,0.04169872242786352
2018,Lower Saxony,female,Very often,0.008856088560885609,43121,0.00797178577421976,0.009740391347551457
2018,Bremen,male,Seldom,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Bremen,male,Never,0.3238095238095238,43121,0.3193928940619403,0.3282261535571073
2018,Bremen,male,Sometimes,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Bremen,male,Often,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Bremen,male,Very often,0.01904761904761905,43121,0.017757422217453953,0.020337815877784146
2018,Bremen,female,Seldom,0.4049586776859504,43121,0.4003253760189406,0.4095919793529602
2018,Bremen,female,Never,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,Bremen,female,Sometimes,0.17355371900826447,43121,0.16997904916524167,0.17712838885128726
2018,Bremen,female,Often,0.04132231404958678,43121,0.039443688234410565,0.04320093986476299
2018,Bremen,female,Very often,0.01652892561983471,43121,0.015325512428747287,0.017732338810922135
2018,North Rhine-Westphalia,male,Never,0.38915857605177995,43121,0.38455665458853416,0.39376049751502573
2018,North Rhine-Westphalia,male,Seldom,0.33414239482200647,43121,0.329690261796893,0.33859452784711996
2018,North Rhine-Westphalia,male,Sometimes,0.20914239482200647,43121,0.2053037153924244,0.21298107425158855
2018,North Rhine-Westphalia,male,Often,0.05501618122977346,43121,0.05286404843009188,0.05716831402945504
2018,North Rhine-Westphalia,male,Very often,0.012540453074433657,43121,0.011490117851785586,0.013590788297081728
2018,North Rhine-Westphalia,female,Never,0.4631470689064107,43121,0.45844056109642456,0.4678535767163969
2018,North Rhine-Westphalia,female,Seldom,0.310593075077134,43121,0.3062254498633319,0.31496070029093615
2018,North Rhine-Westphalia,female,Sometimes,0.17620843332190606,43121,0.1726123174636119,0.17980454918020022
2018,North Rhine-Westphalia,female,Often,0.0407953376756942,43121,0.03892821623504216,0.042662459116346245
2018,North Rhine-Westphalia,female,Very often,0.009256085018854988,43121,0.008352214890551879,0.010159955147158097
2018,Hesse,male,Seldom,0.37373737373737376,43121,0.3691709819366574,0.3783037655380901
2018,Hesse,male,Never,0.3434343434343434,43121,0.3389523356994677,0.34791635116921915
2018,Hesse,male,Sometimes,0.21085858585858586,43121,0.20700837315952714,0.21470879855764458
2018,Hesse,male,Often,0.054292929292929296,43121,0.0521541714531408,0.05643168713271779
2018,Hesse,male,Very often,0.017676767676767676,43121,0.016432997055704304,0.01892053829783105
2018,Hesse,female,Never,0.3997785160575858,43121,0.39515494907898063,0.40440208303619096
2018,Hesse,female,Seldom,0.3521594684385382,43121,0.34765114150908555,0.3566677953679908
2018,Hesse,female,Sometimes,0.18715393133997785,43121,0.18347251198402553,0.19083535069593016
2018,Hesse,female,Often,0.05537098560354374,43121,0.053212329665605254,0.057529641541482227
2018,Hesse,female,Very often,0.005537098560354375,43121,0.0048366970408055985,0.006237500079903151
2018,"Rhineland-Palatinate, Saarland",male,Never,0.45534407027818447,43121,0.4506435858291087,0.46004455472726025
2018,"Rhineland-Palatinate, Saarland",male,Seldom,0.3294289897510981,43121,0.3249927505638666,0.33386522893832954
2018,"Rhineland-Palatinate, Saarland",male,Sometimes,0.16398243045387995,43121,0.1604876651029614,0.1674771958047985
2018,"Rhineland-Palatinate, Saarland",male,Often,0.040995607613469986,43121,0.03912410420922269,0.042867111017717285
2018,"Rhineland-Palatinate, Saarland",male,Very often,0.010248901903367497,43121,0.009298267945617101,0.011199535861117892
2018,"Rhineland-Palatinate, Saarland",female,Never,0.4759493670886076,43121,0.4712354855845726,0.48066324859264253
2018,"Rhineland-Palatinate, Saarland",female,Seldom,0.3,43121,0.2956746494899424,0.3043253505100576
2018,"Rhineland-Palatinate, Saarland",female,Sometimes,0.17468354430379746,43121,0.17109971010659558,0.17826737850099933
2018,"Rhineland-Palatinate, Saarland",female,Often,0.04177215189873418,43121,0.03988377152605528,0.043660532271413074
2018,"Rhineland-Palatinate, Saarland",female,Very often,0.007594936708860759,43121,0.00677549469942565,0.008414378718295867
2018,Baden-Wuerttemberg,male,Never,0.4140077821011673,43121,0.40935875758900253,0.41865680661333204
2018,Baden-Wuerttemberg,male,Seldom,0.3424124513618677,43121,0.3379336353258459,0.3468912673978895
2018,Baden-Wuerttemberg,male,Sometimes,0.17821011673151751,43121,0.17459802948243605,0.18182220398059898
2018,Baden-Wuerttemberg,male,Often,0.058365758754863814,43121,0.056153011306411704,0.060578506203315924
2018,Baden-Wuerttemberg,male,Very often,0.007003891050583658,43121,0.0062167453572010405,0.007791036743966275
2018,Baden-Wuerttemberg,female,Never,0.4668896321070234,43121,0.4621806467627725,0.4715986174512743
2018,Baden-Wuerttemberg,female,Seldom,0.325752508361204,43121,0.3213290166945786,0.33017600002782943
2018,Baden-Wuerttemberg,female,Sometimes,0.1645484949832776,43121,0.16104888828162647,0.1680481016849287
2018,Baden-Wuerttemberg,female,Often,0.03812709030100334,43121,0.03631955271147652,0.039934627890530164
2018,Baden-Wuerttemberg,female,Very often,0.0046822742474916385,43121,0.004037925553802079,0.005326622941181198
2018,Bavaria,male,Never,0.4105263157894737,43121,0.4058831480728606,0.4151694835060868
2018,Bavaria,male,Seldom,0.3512465373961219,43121,0.3467408865964155,0.35575218819582827
2018,Bavaria,male,Sometimes,0.18393351800554017,43121,0.18027668718623835,0.187590348824842
2018,Bavaria,male,Often,0.04875346260387812,43121,0.04672082040825039,0.05078610479950585
2018,Bavaria,male,Very often,0.00554016620498615,43121,0.004839571775833768,0.006240760634138531
2018,Bavaria,female,Never,0.4665744582757031,43121,0.4618656713039135,0.4712832452474927
2018,Bavaria,female,Seldom,0.3231904103273398,43121,0.3187759853116718,0.3276048353430078
2018,Bavaria,female,Sometimes,0.16597510373443983,43121,0.16246336141502468,0.16948684605385497
2018,Bavaria,female,Often,0.03642231443061319,43121,0.034654084261474594,0.03819054459975178
2018,Bavaria,female,Very often,0.007837713231904103,43121,0.007005379105162947,0.00867004735864526
2018,Berlin,male,Seldom,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,Berlin,male,Never,0.3181818181818182,43121,0.31378555556045357,0.3225780808031828
2018,Berlin,male,Sometimes,0.24793388429752067,43121,0.24385813358966307,0.25200963500537826
2018,Berlin,male,Often,0.06611570247933884,43121,0.06377033713101976,0.06846106782765793
2018,Berlin,male,Very often,0.004132231404958678,43121,0.0035267444166518424,0.004737718393265513
2018,Berlin,female,Never,0.365234375,43121,0.36068968586308037,0.36977906413691963
2018,Berlin,female,Seldom,0.361328125,43121,0.35679391699850854,0.36586233300149146
2018,Berlin,female,Sometimes,0.19921875,43121,0.1954488162985912,0.2029886837014088
2018,Berlin,female,Often,0.064453125,43121,0.06213537587862524,0.06677087412137475
2018,Berlin,female,Very often,0.009765625,43121,0.00883744826117236,0.01069380173882764
2018,Brandenburg,male,Never,0.5606694560669456,43121,0.5559849823434792,0.5653539297904121
2018,Brandenburg,male,Seldom,0.2928870292887029,43121,0.28859160438421544,0.2971824541931904
2018,Brandenburg,male,Sometimes,0.1192468619246862,43121,0.11618798334280094,0.12230574050657146
2018,Brandenburg,male,Often,0.02510460251046025,43121,0.02362798727800834,0.02658121774291216
2018,Brandenburg,male,Very often,0.0020920502092050207,43121,0.0016607864617667856,0.002523313956643256
2018,Brandenburg,female,Never,0.6043956043956044,43121,0.5997802732971995,0.6090109354940092
2018,Brandenburg,female,Seldom,0.27289377289377287,43121,0.26868934020180957,0.27709820558573617
2018,Brandenburg,female,Sometimes,0.1043956043956044,43121,0.10150950772286006,0.10728170106834874
2018,Brandenburg,female,Often,0.01282051282051282,43121,0.01175866465926235,0.01388236098176329
2018,Brandenburg,female,Very often,0.005494505494505495,43121,0.0047967880862454,0.0061922229027655895
2018,Mecklenburg-Western Pomerania,male,Never,0.6127819548872181,43121,0.6081842357547537,0.6173796740196825
2018,Mecklenburg-Western Pomerania,male,Seldom,0.2518796992481203,43121,0.2477824351112129,0.25597696338502773
2018,Mecklenburg-Western Pomerania,male,Sometimes,0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
2018,Mecklenburg-Western Pomerania,male,Often,0.018796992481203006,43121,0.017515148174983147,0.020078836787422866
2018,Mecklenburg-Western Pomerania,male,Very often,0.011278195488721804,43121,0.010281486156904697,0.01227490482053891
2018,Mecklenburg-Western Pomerania,female,Never,0.5818181818181818,43121,0.5771624508446905,0.586473912791673
2018,Mecklenburg-Western Pomerania,female,Seldom,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Mecklenburg-Western Pomerania,female,Sometimes,0.13636363636363635,43121,0.13312452107135517,0.13960275165591754
2018,Mecklenburg-Western Pomerania,female,Often,0.00909090909090909,43121,0.008195065433434175,0.009986752748384006
2018,Saxony,male,Never,0.509090909090909,43121,0.504372344898119,0.5138094732836991
2018,Saxony,male,Seldom,0.33766233766233766,43121,0.33319866132425996,0.34212601400041537
2018,Saxony,male,Sometimes,0.12597402597402596,43121,0.12284207948341916,0.12910597246463276
2018,Saxony,male,Often,0.023376623376623377,43121,0.021950470418365016,0.02480277633488174
2018,Saxony,male,Very often,0.003896103896103896,43121,0.0033081012999172103,0.004484106492290581
2018,Saxony,female,Never,0.5790094339622641,43121,0.5743493830520551,0.5836694848724732
2018,Saxony,female,Seldom,0.2818396226415094,43121,0.2775931981698887,0.2860860471131301
2018,Saxony,female,Sometimes,0.11556603773584906,43121,0.11254845298262131,0.1185836224890768
2018,Saxony,female,Often,0.02122641509433962,43121,0.019865938401776185,0.022586891786903058
2018,Saxony,female,Very often,0.0023584905660377358,43121,0.0019006481902115674,0.002816332941863904
2018,Saxony-Anhalt,male,Never,0.5323383084577115,43121,0.5276288451490645,0.5370477717663584
2018,Saxony-Anhalt,male,Seldom,0.3283582089552239,43121,0.3239256506797554,0.3327907672306924
2018,Saxony-Anhalt,male,Sometimes,0.1044776119402985,43121,0.10159051409940234,0.10736470978119467
2018,Saxony-Anhalt,male,Often,0.01990049751243781,43121,0.01858230539359769,0.02121868963127793
2018,Saxony-Anhalt,male,Very often,0.014925373134328358,43121,0.013780891508862799,0.016069854759793917
2018,Saxony-Anhalt,female,Never,0.5691699604743083,43121,0.5644959935657435,0.5738439273828732
2018,Saxony-Anhalt,female,Seldom,0.2766798418972332,43121,0.2724573803512038,0.2809023034432626
2018,Saxony-Anhalt,female,Sometimes,0.11857707509881422,43121,0.11552563957983268,0.12162851061779577
2018,Saxony-Anhalt,female,Often,0.025691699604743084,43121,0.024198367924937812,0.027185031284548355
2018,Saxony-Anhalt,female,Very often,0.009881422924901186,43121,0.00894781397209912,0.010815031877703251
2018,Thuringa,male,Never,0.5576470588235294,43121,0.5529591859378463,0.5623349317092124
2018,Thuringa,male,Seldom,0.28705882352941176,43121,0.28278886203192793,0.2913287850268956
2018,Thuringa,male,Sometimes,0.1223529411764706,43121,0.11925994903111699,0.12544593332182422
2018,Thuringa,male,Often,0.03294117647058824,43121,0.03125653433779005,0.03462581860338643
2018,Thuringa,female,Never,0.5803921568627451,43121,0.5757342132637375,0.5850501004617528
2018,Thuringa,female,Seldom,0.2607843137254902,43121,0.2566401397518302,0.26492848769915023
2018,Thuringa,female,Sometimes,0.12941176470588237,43121,0.12624362053775967,0.13257990887400506
2018,Thuringa,female,Often,0.027450980392156862,43121,0.025908760361847954,0.02899320042246577
