"pld0044","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Oft","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Selten","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2013","kein Migrationshintergrund","Westdeutschland","53","0.00264966967364662","0.00185496485835712","0.00344437448893612"
"Sehr oft","2013","kein Migrationshintergrund","Ostdeutschland","16","","",""
"Sehr oft","2013","direkter Migrationshintergrund","Westdeutschland","15","","",""
"Sehr oft","2013","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","Westdeutschland","12","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2013","kein Migrationshintergrund","Westdeutschland","432","0.02787247819774","0.0253277844630994","0.0304171719323805"
"Oft","2013","kein Migrationshintergrund","Ostdeutschland","89","0.0127327224637996","0.00976558420908789","0.0156998607185112"
"Oft","2013","direkter Migrationshintergrund","Westdeutschland","111","","",""
"Oft","2013","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Oft","2013","indirekter Migrationshintergrund","Westdeutschland","81","0.0598001469385473","0.0458257928764963","0.0737745010005983"
"Oft","2013","indirekter Migrationshintergrund","Ostdeutschland","5","0.0510365348376653","0.000552739525196744","0.101520330150134"
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2013","kein Migrationshintergrund","Westdeutschland","2009","","",""
"Manchmal","2013","kein Migrationshintergrund","Ostdeutschland","496","0.0906299781818744","0.0830325600417051","0.0982273963220437"
"Manchmal","2013","direkter Migrationshintergrund","Westdeutschland","447","0.172473758140716","0.157685285416149","0.187262230865282"
"Manchmal","2013","direkter Migrationshintergrund","Ostdeutschland","20","","",""
"Manchmal","2013","indirekter Migrationshintergrund","Westdeutschland","227","","",""
"Manchmal","2013","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2013","kein Migrationshintergrund","Westdeutschland","5186","0.320577905756493","0.313363131689287","0.327792679823698"
"Selten","2013","kein Migrationshintergrund","Ostdeutschland","1562","","",""
"Selten","2013","direkter Migrationshintergrund","Westdeutschland","704","0.284466916477035","0.26680647052392","0.30212736243015"
"Selten","2013","direkter Migrationshintergrund","Ostdeutschland","44","0.328812226891635","0.250146817915671","0.407477635867599"
"Selten","2013","indirekter Migrationshintergrund","Westdeutschland","387","0.383123932086586","0.354472975333405","0.411774888839767"
"Selten","2013","indirekter Migrationshintergrund","Ostdeutschland","29","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2013","kein Migrationshintergrund","Westdeutschland","8394","0.525421692443626","0.517702105727091","0.533141279160161"
"Nie","2013","kein Migrationshintergrund","Ostdeutschland","3322","0.603760566789704","0.59081649257547","0.616704641003938"
"Nie","2013","direkter Migrationshintergrund","Westdeutschland","1230","","",""
"Nie","2013","direkter Migrationshintergrund","Ostdeutschland","70","0.566265654728303","0.483278700638585","0.64925260881802"
"Nie","2013","indirekter Migrationshintergrund","Westdeutschland","399","0.357574322625707","0.329327790563152","0.385820854688261"
"Nie","2013","indirekter Migrationshintergrund","Ostdeutschland","27","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Oft","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Selten","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Oft","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Selten","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Oft","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Selten","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Oft","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Selten","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2018","kein Migrationshintergrund","Westdeutschland","102","","",""
"Sehr oft","2018","kein Migrationshintergrund","Ostdeutschland","17","","",""
"Sehr oft","2018","direkter Migrationshintergrund","Westdeutschland","53","0.0111162625663318","0.00788762730949737","0.0143448978231663"
"Sehr oft","2018","direkter Migrationshintergrund","Ostdeutschland","6","0.0229835736835384","0.00719402367550166","0.0387731236915752"
"Sehr oft","2018","indirekter Migrationshintergrund","Westdeutschland","29","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","Ostdeutschland","4","0.0269089154210484","-0.00192344839969977","0.0557412792417966"
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2018","kein Migrationshintergrund","Westdeutschland","545","0.0368644229969711","0.033789689294697","0.0399391566992452"
"Oft","2018","kein Migrationshintergrund","Ostdeutschland","101","","",""
"Oft","2018","direkter Migrationshintergrund","Westdeutschland","244","","",""
"Oft","2018","direkter Migrationshintergrund","Ostdeutschland","21","","",""
"Oft","2018","indirekter Migrationshintergrund","Westdeutschland","146","","",""
"Oft","2018","indirekter Migrationshintergrund","Ostdeutschland","9","0.107976462227917","0.0526786295602657","0.163274294895567"
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2018","kein Migrationshintergrund","Westdeutschland","2436","","",""
"Manchmal","2018","kein Migrationshintergrund","Ostdeutschland","577","0.119809939713274","0.110815089201018","0.128804790225529"
"Manchmal","2018","direkter Migrationshintergrund","Westdeutschland","790","0.193067137106008","0.180912560108592","0.205221714103425"
"Manchmal","2018","direkter Migrationshintergrund","Ostdeutschland","67","0.230208952287475","0.185852421286285","0.274565483288665"
"Manchmal","2018","indirekter Migrationshintergrund","Westdeutschland","438","0.2998281026462","0.277278701866319","0.322377503426081"
"Manchmal","2018","indirekter Migrationshintergrund","Ostdeutschland","28","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2018","kein Migrationshintergrund","Westdeutschland","5087","0.341881936166234","0.334141774028366","0.349622098304103"
"Selten","2018","kein Migrationshintergrund","Ostdeutschland","1474","","",""
"Selten","2018","direkter Migrationshintergrund","Westdeutschland","1167","","",""
"Selten","2018","direkter Migrationshintergrund","Ostdeutschland","93","0.320993508621536","0.27180143504015","0.370185582202922"
"Selten","2018","indirekter Migrationshintergrund","Westdeutschland","491","0.289360744030774","0.267043482494746","0.311678005566802"
"Selten","2018","indirekter Migrationshintergrund","Ostdeutschland","39","0.365591812663379","0.279781788147428","0.451401837179329"
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2018","kein Migrationshintergrund","Westdeutschland","6257","0.449239797718393","0.441123079633762","0.457356515803023"
"Nie","2018","kein Migrationshintergrund","Ostdeutschland","2838","","",""
"Nie","2018","direkter Migrationshintergrund","Westdeutschland","1797","","",""
"Nie","2018","direkter Migrationshintergrund","Ostdeutschland","159","","",""
"Nie","2018","indirekter Migrationshintergrund","Westdeutschland","482","0.284833989607056","0.262621571542373","0.307046407671739"
"Nie","2018","indirekter Migrationshintergrund","Ostdeutschland","41","0.359085165221263","0.273607175533546","0.44456315490898"
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
