"pld0044","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Nie","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Oft","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Selten","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Oft","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Selten","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Oft","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Selten","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2018","kein Migrationshintergrund","Westdeutschland","102","0.00527113649267808","0.00408955258899629","0.00645272039635986"
"Sehr oft","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2018","direkter Migrationshintergrund","Westdeutschland","53","0.0111162625663318","0.00788762730949737","0.0143448978231663"
"Sehr oft","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2018","kein Migrationshintergrund","Westdeutschland","545","0.0368644229969711","0.033789689294697","0.0399391566992452"
"Oft","2018","kein Migrationshintergrund","Ostdeutschland","101","0.0216315022378969","0.0176019771318722","0.0256610273439216"
"Oft","2018","direkter Migrationshintergrund","Westdeutschland","244","0.0638559668794002","0.056326936512822","0.0713849972459784"
"Oft","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2018","indirekter Migrationshintergrund","Westdeutschland","146","0.11360692269843","0.097989402532726","0.129224442864134"
"Oft","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2018","kein Migrationshintergrund","Westdeutschland","2436","0.166742706625724","0.160660333475189","0.172825079776258"
"Manchmal","2018","kein Migrationshintergrund","Ostdeutschland","577","0.119809939713274","0.110815089201018","0.128804790225529"
"Manchmal","2018","direkter Migrationshintergrund","Westdeutschland","790","0.193067137106008","0.180912560108592","0.205221714103425"
"Manchmal","2018","direkter Migrationshintergrund","Ostdeutschland","67","0.230208952287475","0.185852421286285","0.274565483288665"
"Manchmal","2018","indirekter Migrationshintergrund","Westdeutschland","438","0.2998281026462","0.277278701866319","0.322377503426081"
"Manchmal","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2018","kein Migrationshintergrund","Westdeutschland","5087","0.341881936166234","0.334141774028366","0.349622098304103"
"Selten","2018","kein Migrationshintergrund","Ostdeutschland","1474","0.304487555002199","0.291740891489296","0.317234218515102"
"Selten","2018","direkter Migrationshintergrund","Westdeutschland","1167","0.285152718395733","0.271249595474675","0.299055841316792"
"Selten","2018","direkter Migrationshintergrund","Ostdeutschland","93","0.320993508621536","0.27180143504015","0.370185582202922"
"Selten","2018","indirekter Migrationshintergrund","Westdeutschland","491","0.289360744030774","0.267043482494746","0.311678005566802"
"Selten","2018","indirekter Migrationshintergrund","Ostdeutschland","39","0.365591812663379","0.279781788147428","0.451401837179329"
"Nie","2018","kein Migrationshintergrund","Westdeutschland","6257","0.449239797718393","0.441123079633762","0.457356515803023"
"Nie","2018","kein Migrationshintergrund","Ostdeutschland","2838","0.55214432734044","0.538370499755086","0.565918154925793"
"Nie","2018","direkter Migrationshintergrund","Westdeutschland","1797","0.446807915052526","0.431498261000407","0.462117569104646"
"Nie","2018","direkter Migrationshintergrund","Ostdeutschland","159","0.370052433094836","0.319178668616161","0.420926197573511"
"Nie","2018","indirekter Migrationshintergrund","Westdeutschland","482","0.284833989607056","0.262621571542373","0.307046407671739"
"Nie","2018","indirekter Migrationshintergrund","Ostdeutschland","41","0.359085165221263","0.273607175533546","0.44456315490898"
