year,bula_h,migback,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,North Rhine-Westphalia,Direct migration background,Seldom,0.27980034309776364,358,24343,0.2792748474286075,0.2803258387669198
2018,North Rhine-Westphalia,Direct migration background,Never,0.4387802315848014,560,24343,0.43819932196103667,0.4393611412085661
2018,North Rhine-Westphalia,Indirect migration background,Often,0.09938237948415794,37,24343,0.0988423615827621,0.09992239738555378
2018,North Rhine-Westphalia,Indirect migration background,Sometimes,0.3293135037898153,148,24343,0.3284652070605034,0.33016180051912714
2018,North Rhine-Westphalia,Indirect migration background,Seldom,0.3184421468389664,161,24343,0.31760123614347757,0.3192830575344552
2018,North Rhine-Westphalia,Indirect migration background,Never,0.2528619698870604,145,24343,0.25207741122521865,0.25364652854890213
2018,Hesse,No migration background,Often,0.03780820782164998,51,24343,0.037618096639338384,0.03799831900396158
2018,Hesse,No migration background,Sometimes,0.17501095904830397,219,24343,0.17463221963232553,0.1753896984642824
2018,Hesse,No migration background,Seldom,0.36534677742222355,460,24343,0.36486681782706354,0.36582673701738355
2018,Hesse,No migration background,Never,0.4218340557078225,471,24343,0.4213418112153171,0.4223263002003279
2018,Hesse,Direct migration background,Sometimes,0.2994572361988372,77,24343,0.2985002995958047,0.30041417280186966
2018,Hesse,Direct migration background,Seldom,0.34569200407523953,112,24343,0.344698352292601,0.3466856558578781
2018,Hesse,Direct migration background,Never,0.35485075972592334,128,24343,0.3538511018319348,0.3558504176199119
2018,Hesse,Indirect migration background,Sometimes,0.3679680364704754,40,24343,0.3664459233720513,0.3694901495688995
2018,Hesse,Indirect migration background,Seldom,0.3717724122014278,42,24343,0.37024706244831546,0.3732977619545402
2018,Hesse,Indirect migration background,Never,0.26025955132809686,34,24343,0.2588746610197438,0.2616444416364499
2018,"Rhineland-Palatinate, Saarland",No migration background,Often,0.02929718508516411,39,24343,0.029106079739277743,0.029488290431050473
2018,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.17375096780261207,164,24343,0.17332159370454128,0.17418034190068285
2018,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.31506867710090725,332,24343,0.31454224438340994,0.31559510981840455
2018,"Rhineland-Palatinate, Saarland",No migration background,Never,0.48188317001131653,495,24343,0.48131692880142574,0.4824494112212073
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.1894831629761745,63,24343,0.1885115384032972,0.19045478754905182
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.3101200236151902,96,24343,0.3089732337911887,0.3112668134391917
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.5003968134086354,160,24343,0.4991571550185981,0.5016364717986728
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.6255651565633924,34,24343,0.6230338970529121,0.6280964160738727
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.3744348434366076,32,24343,0.37190358392612727,0.37696610294708793
2018,Baden-Wuerttemberg,No migration background,Often,0.04506916589833408,80,24343,0.04490923436122083,0.045229097435447334
2018,Baden-Wuerttemberg,No migration background,Sometimes,0.15546785295695695,308,24343,0.15518851060467242,0.15574719530924147
2018,Baden-Wuerttemberg,No migration background,Seldom,0.3587371975570134,702,24343,0.35836744207417365,0.3591069530398531
2018,Baden-Wuerttemberg,No migration background,Never,0.44072578358769565,855,24343,0.44034304255796,0.44110852461743133
2018,Baden-Wuerttemberg,Direct migration background,Sometimes,0.1824329629684763,96,24343,0.18185359202601614,0.18301233391093646
2018,Baden-Wuerttemberg,Direct migration background,Seldom,0.27118375984188714,169,24343,0.2705168237395214,0.2718506959442529
2018,Baden-Wuerttemberg,Direct migration background,Never,0.5463832771896365,286,24343,0.5456364216695789,0.5471301327096941
2018,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.3248370836607248,71,24343,0.32366743704769596,0.3260067302737536
2018,Baden-Wuerttemberg,Indirect migration background,Seldom,0.28467936093180696,56,24343,0.28355230376494056,0.28580641809867335
2018,Baden-Wuerttemberg,Indirect migration background,Never,0.3904835554074682,89,24343,0.38926509432037393,0.3917020164945625
2018,Bavaria,No migration background,Often,0.03027383830316142,93,24343,0.030154093196816972,0.03039358340950587
2018,Bavaria,No migration background,Sometimes,0.17230988745193737,485,24343,0.17204595763450428,0.17257381726937046
2018,Bavaria,No migration background,Seldom,0.3342421867192727,1042,24343,0.33391251002839295,0.33457186341015244
2018,Bavaria,No migration background,Never,0.4631740875256285,1326,24343,0.4628255991170701,0.4635225759341869
2018,Bavaria,Direct migration background,Often,0.07554274348885825,48,24343,0.07515150321054564,0.07593398376717087
2018,Bavaria,Direct migration background,Sometimes,0.16556248459509051,142,24343,0.1650122072376929,0.16611276195248814
2018,Bavaria,Direct migration background,Seldom,0.2527944791086605,211,24343,0.2521510397937548,0.25343791842356617
2018,Bavaria,Direct migration background,Never,0.5061002928073908,355,24343,0.5053601058242255,0.506840479790556
2018,Bavaria,Indirect migration background,Sometimes,0.40741229757981534,65,24343,0.4060631780420585,0.4087614171175722
2018,Bavaria,Indirect migration background,Seldom,0.21006556615677047,82,24343,0.20894708156750025,0.21118405074604069
2018,Bavaria,Indirect migration background,Never,0.3825221362634142,72,24343,0.3811877055467947,0.3838565669800337
2018,Berlin,No migration background,Often,0.056081350190595146,40,24343,0.0557951301133755,0.05636757026781479
2018,Berlin,No migration background,Sometimes,0.20872242591090412,159,24343,0.208216866072683,0.20922798574912524
2018,Berlin,No migration background,Seldom,0.3473857696875738,291,24343,0.3467934476891612,0.34797809168598637
2018,Berlin,No migration background,Never,0.3878104542109271,285,24343,0.38720430954015106,0.3884165988817031
2018,Berlin,Direct migration background,Sometimes,0.32784965172839964,45,24343,0.32628238618542643,0.32941691727137284
2018,Berlin,Direct migration background,Seldom,0.38600740234923236,49,24343,0.38438203551981576,0.387632769178649
2018,Berlin,Direct migration background,Never,0.286142945922368,46,24343,0.2846340156971312,0.2876518761476048
2018,Brandenburg,No migration background,Sometimes,0.11710163992528766,101,24343,0.11663938815125803,0.11756389169931729
2018,Brandenburg,No migration background,Seldom,0.31752451880003085,255,24343,0.316855291108696,0.3181937464913657
2018,Brandenburg,No migration background,Never,0.5653738412746814,539,24343,0.5646612056498438,0.566086476899519
2018,Brandenburg,Direct migration background,Never,1.0,51,24343,1.0,1.0
2018,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.12492909702055932,70,24343,0.12434270364041208,0.12551549040070656
2018,Mecklenburg-Western Pomerania,No migration background,Seldom,0.26085237044591386,148,24343,0.26007361943258156,0.26163112145924616
2018,Mecklenburg-Western Pomerania,No migration background,Never,0.6142185325335268,341,24343,0.6133552205384545,0.615081844528599
2018,Saxony,No migration background,Sometimes,0.11864181977291026,170,24343,0.11829529999195794,0.11898833955386258
2018,Saxony,No migration background,Seldom,0.3435529402856916,473,24343,0.34304404362603924,0.344061836945344
2018,Saxony,No migration background,Never,0.5378052399413981,833,24343,0.5372709734518781,0.538339506430918
2018,Saxony,Direct migration background,Never,1.0,40,24343,1.0,1.0
2018,Saxony-Anhalt,No migration background,Sometimes,0.1202804975009709,86,24343,0.11978660063517348,0.12077439436676833
2018,Saxony-Anhalt,No migration background,Seldom,0.2889876276701916,254,24343,0.2882993799899751,0.28967587535040806
2018,Saxony-Anhalt,No migration background,Never,0.5907318748288375,476,24343,0.5899853131117754,0.5914784365458996
2018,Thuringa,No migration background,Sometimes,0.12162974177363428,95,24343,0.12112627630939311,0.12213320723787545
2018,Thuringa,No migration background,Seldom,0.27178787238239366,229,24343,0.27110261302877464,0.2724731317360127
2018,Thuringa,No migration background,Never,0.6065823858439721,502,24343,0.6058299269510531,0.607334844736891
