year,bula_h,migback,pld0044,proportion,n,lower_confidence,upper_confidence
2018,Mecklenburg-Vorpommern,Indirect migration background,5.0,0.00011747200250606938,29779,-5.623643629953625e-06,0.0002405676486420924
2018,Bremen,Indirect migration background,4.0,0.00011747200250606938,29779,-5.623643629953625e-06,0.0002405676486420924
2018,Sachsen-Anhalt,Indirect migration background,3.0,0.00011747200250606938,29779,-5.623643629953625e-06,0.0002405676486420924
2018,Brandenburg,Indirect migration background,2.0,7.831466833737959e-05,29779,-2.219447386819624e-05,0.00017882381054295542
2018,Brandenburg,Indirect migration background,3.0,7.831466833737959e-05,29779,-2.219447386819624e-05,0.00017882381054295542
2018,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,7.831466833737959e-05,29779,-2.219447386819624e-05,0.00017882381054295542
2018,Mecklenburg-Vorpommern,No migration background,1.0,7.831466833737959e-05,29779,-2.219447386819624e-05,0.00017882381054295542
2018,Bremen,No migration background,1.0,7.831466833737959e-05,29779,-2.219447386819624e-05,0.00017882381054295542
2018,Mecklenburg-Vorpommern,Direct migration background,3.0,7.831466833737959e-05,29779,-2.219447386819624e-05,0.00017882381054295542
2018,Bremen,Direct migration background,1.0,7.831466833737959e-05,29779,-2.219447386819624e-05,0.00017882381054295542
2018,Sachsen-Anhalt,Direct migration background,2.0,7.831466833737959e-05,29779,-2.219447386819624e-05,0.00017882381054295542
2018,Brandenburg,Direct migration background,2.0,7.831466833737959e-05,29779,-2.219447386819624e-05,0.00017882381054295542
2018,Sachsen-Anhalt,Indirect migration background,1.0,7.831466833737959e-05,29779,-2.219447386819624e-05,0.00017882381054295542
2018,Berlin,Indirect migration background,1.0,7.831466833737959e-05,29779,-2.219447386819624e-05,0.00017882381054295542
2018,Hamburg,Indirect migration background,1.0,7.831466833737959e-05,29779,-2.219447386819624e-05,0.00017882381054295542
2018,Berlin,Direct migration background,1.0,7.831466833737959e-05,29779,-2.219447386819624e-05,0.00017882381054295542
2018,Hamburg,No migration background,1.0,7.831466833737959e-05,29779,-2.219447386819624e-05,0.00017882381054295542
2018,Bremen,Indirect migration background,5.0,7.831466833737959e-05,29779,-2.219447386819624e-05,0.00017882381054295542
2018,Schleswig-Holstein,Direct migration background,1.0,7.831466833737959e-05,29779,-2.219447386819624e-05,0.00017882381054295542
2018,Sachsen-Anhalt,Indirect migration background,2.0,7.831466833737959e-05,29779,-2.219447386819624e-05,0.00017882381054295542
2018,Thueringen,No migration background,1.0,3.9157334168689795e-05,29779,-3.191475342097041e-05,0.00011022942175835
2018,Baden-Wuerttemberg,Indirect migration background,1.0,3.9157334168689795e-05,29779,-3.191475342097041e-05,0.00011022942175835
2018,Hamburg,Direct migration background,1.0,3.9157334168689795e-05,29779,-3.191475342097041e-05,0.00011022942175835
2018,Mecklenburg-Vorpommern,Indirect migration background,1.0,3.9157334168689795e-05,29779,-3.191475342097041e-05,0.00011022942175835
2018,Mecklenburg-Vorpommern,Indirect migration background,3.0,3.9157334168689795e-05,29779,-3.191475342097041e-05,0.00011022942175835
2018,Thueringen,Indirect migration background,2.0,3.9157334168689795e-05,29779,-3.191475342097041e-05,0.00011022942175835
2018,Brandenburg,No migration background,1.0,3.9157334168689795e-05,29779,-3.191475342097041e-05,0.00011022942175835
2018,Mecklenburg-Vorpommern,Indirect migration background,2.0,3.9157334168689795e-05,29779,-3.191475342097041e-05,0.00011022942175835
