year,pld0044,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2008,Sometimes,Mecklenburg-Western Pomerania,No migration background,0.018810148731408575,23673,0.017079527366688083,0.020540770096129066
2008,Sometimes,Hamburg,No migration background,0.017497812773403325,23673,0.015827537438595374,0.019168088108211277
2008,Sometimes,Hesse,Direct migration background,0.01399825021872266,23673,0.012501652285060633,0.015494848152384687
2008,Sometimes,Bavaria,Indirect migration background,0.013123359580052493,23673,0.011673642114047832,0.014573077046057155
2008,Sometimes,Lower Saxony,Direct migration background,0.011811023622047244,23673,0.010434786735642555,0.013187260508451933
2008,Sometimes,Baden-Wuerttemberg,Indirect migration background,0.011811023622047244,23673,0.010434786735642555,0.013187260508451933
2008,Sometimes,"Rhineland-Palatinate, Saarland",Direct migration background,0.011811023622047244,23673,0.010434786735642555,0.013187260508451933
2008,Sometimes,Hesse,Indirect migration background,0.00699912510936133,23673,0.0059371211982066135,0.008061129020516047
2008,Sometimes,Berlin,Direct migration background,0.006124234470691163,23673,0.00513038324512536,0.007118085696256967
2008,Sometimes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.005686789151356081,23673,0.0047288794089600985,0.006644698893752063
2008,Sometimes,Bremen,No migration background,0.004811898512685914,23673,0.003930362133742682,0.005693434891629146
2008,Sometimes,Lower Saxony,Indirect migration background,0.004374453193350831,23673,0.0035337565273618017,0.005215149859339861
2008,Sometimes,Schleswig-Holstein,Direct migration background,0.0026246719160104987,23673,0.001972899097170919,0.0032764447348500782
2008,Sometimes,Berlin,Indirect migration background,0.0021872265966754157,23673,0.0015921116731859454,0.002782341520164886
2008,Sometimes,Brandenburg,Indirect migration background,0.0017497812773403325,23673,0.0012173776423629993,0.0022821849123176655
2008,Sometimes,Hamburg,Direct migration background,0.0017497812773403325,23673,0.0012173776423629993,0.0022821849123176655
2008,Sometimes,Saxony,Indirect migration background,0.0013123359580052493,23673,0.0008511598717760421,0.0017735120442344565
2008,Sometimes,Bremen,Direct migration background,0.0013123359580052493,23673,0.0008511598717760421,0.0017735120442344565
2008,Sometimes,Thuringa,Indirect migration background,0.0008748906386701663,23673,0.0004982594821287649,0.0012515217952115676
2008,Sometimes,Schleswig-Holstein,Indirect migration background,0.0004374453193350831,23673,0.00017106858003311163,0.0007038220586370546
2008,Sometimes,Hamburg,Indirect migration background,0.0004374453193350831,23673,0.00017106858003311163,0.0007038220586370546
2008,Sometimes,Saxony,Direct migration background,0.0004374453193350831,23673,0.00017106858003311163,0.0007038220586370546
2008,Sometimes,Saxony-Anhalt,Indirect migration background,0.0004374453193350831,23673,0.00017106858003311163,0.0007038220586370546
2008,Sometimes,Thuringa,Direct migration background,0.0004374453193350831,23673,0.00017106858003311163,0.0007038220586370546
2008,Sometimes,Bremen,Indirect migration background,0.0004374453193350831,23673,0.00017106858003311163,0.0007038220586370546
2008,Seldom,North Rhine-Westphalia,No migration background,0.15819115454696042,23673,0.1535425001207596,0.16283980897316125
2008,Seldom,Bavaria,No migration background,0.13201921484180884,23673,0.12770697358176644,0.13633145610185124
2008,Seldom,Baden-Wuerttemberg,No migration background,0.10369388769256253,23673,0.09981029048606946,0.10757748489905561
2008,Seldom,Lower Saxony,No migration background,0.07553420573132351,23673,0.07216795330815685,0.07890045815449016
2008,Seldom,Saxony,No migration background,0.07056485009110486,23673,0.067302480349706,0.07382721983250372
2008,Seldom,Hesse,No migration background,0.05681629948649992,23673,0.053867372377499535,0.0597652265955003
2008,Seldom,Thuringa,No migration background,0.04207387775385125,23673,0.03951645985191951,0.044631295655782985
2008,Seldom,Brandenburg,No migration background,0.04157694218982939,23673,0.03903401267896236,0.044119871700696416
2008,Seldom,Berlin,No migration background,0.038429683617690905,23673,0.03598088342403086,0.04087848381135095
2008,Seldom,Saxony-Anhalt,No migration background,0.037767102865661754,23673,0.03533866856661802,0.04019553716470549
2008,Seldom,"Rhineland-Palatinate, Saarland",No migration background,0.03511677985754514,23673,0.03277188085572009,0.03746167885937019
2008,Seldom,Schleswig-Holstein,No migration background,0.027331456021202585,23673,0.02525442376091109,0.02940848828149408
2008,Seldom,Mecklenburg-Western Pomerania,No migration background,0.02252774556899122,23673,0.020637403028074357,0.024418088109908084
2008,Seldom,North Rhine-Westphalia,Direct migration background,0.022196455192976645,23673,0.02031974575856757,0.02407316462738572
2008,Seldom,Baden-Wuerttemberg,Direct migration background,0.02054000331290376,23673,0.018733149450041096,0.022346857175766423
2008,Seldom,Bavaria,Direct migration background,0.015570647672685109,23673,0.013993490271287304,0.017147805074082915
2008,Seldom,Hamburg,No migration background,0.013914195792612225,23673,0.012422034291208885,0.015406357294015564
2008,Seldom,Baden-Wuerttemberg,Indirect migration background,0.01126387278449561,23673,0.009919519253366343,0.012608226315624877
2008,Seldom,North Rhine-Westphalia,Indirect migration background,0.010766937220473746,23673,0.00945224278638837,0.012081631654559121
2008,Seldom,Hesse,Direct migration background,0.008613549776378996,23673,0.007436372159749376,0.009790727393008616
2008,Seldom,Bremen,No migration background,0.008447904588371708,23673,0.007282003545537885,0.009613805631205532
2008,Seldom,Bavaria,Indirect migration background,0.006791452708298824,23673,0.005745213510800028,0.00783769190579762
2008,Seldom,Lower Saxony,Direct migration background,0.006625807520291536,23673,0.005592319929105214,0.007659295111477857
2008,Seldom,"Rhineland-Palatinate, Saarland",Direct migration background,0.005631936392247805,23673,0.004678631379544738,0.006585241404950873
2008,Seldom,Hesse,Indirect migration background,0.004141129700182209,23673,0.003323064842412824,0.004959194557951595
2008,Seldom,Schleswig-Holstein,Direct migration background,0.0036441941361603446,23673,0.0028765898294780285,0.004411798442842661
2008,Seldom,Lower Saxony,Indirect migration background,0.002981613384131191,23673,0.002287058338419457,0.0036761684298429248
2008,Seldom,Berlin,Direct migration background,0.0028159681961239026,23673,0.002140925950519133,0.003491010441728672
2008,Seldom,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0024846778201093257,23673,0.0018504807204366622,0.003118874919781989
2008,Seldom,Berlin,Indirect migration background,0.0019877422560874605,23673,0.001420357850570298,0.002555126661604623
2008,Seldom,Saxony-Anhalt,Direct migration background,0.001325161504058307,23673,0.0008617403206787362,0.0017885826874378778
2008,Seldom,Hamburg,Direct migration background,0.001325161504058307,23673,0.0008617403206787362,0.0017885826874378778
2008,Seldom,Thuringa,Direct migration background,0.001325161504058307,23673,0.0008617403206787362,0.0017885826874378778
2008,Seldom,Saxony,Direct migration background,0.0011595163160510187,23673,0.0007259895435720394,0.001593043088529998
2008,Seldom,Brandenburg,Direct migration background,0.0009938711280437303,23673,0.0005924700487607753,0.0013952722073266853
2008,Seldom,Saxony-Anhalt,Indirect migration background,0.000828225940036442,23673,0.00046176818642033505,0.0011946836936525488
2008,Seldom,Brandenburg,Indirect migration background,0.0006625807520291535,23673,0.00033478380472249053,0.0009903776993358164
2008,Seldom,Schleswig-Holstein,Indirect migration background,0.0006625807520291535,23673,0.00033478380472249053,0.0009903776993358164
2008,Seldom,Hamburg,Indirect migration background,0.0004969355640218651,23673,0.0002130315540393838,0.0007808395740043464
2008,Seldom,Bremen,Direct migration background,0.00033129037601457677,23673,9.94645149743119e-05,0.0005631162370548417
2008,Seldom,Bremen,Indirect migration background,0.00033129037601457677,23673,9.94645149743119e-05,0.0005631162370548417
2008,Seldom,Thuringa,Indirect migration background,0.00016564518800728838,23673,1.7059689279319047e-06,0.00032958440708664484
2008,Seldom,Mecklenburg-Western Pomerania,Indirect migration background,0.00016564518800728838,23673,1.7059689279319047e-06,0.00032958440708664484
2008,Seldom,Saxony,Indirect migration background,0.00016564518800728838,23673,1.7059689279319047e-06,0.00032958440708664484
2008,Never,North Rhine-Westphalia,No migration background,0.17489572218449898,23673,0.17005652370288732,0.17973492066611063
2008,Never,Bavaria,No migration background,0.11572412455136288,23673,0.11164905277338519,0.11979919632934058
2008,Never,Lower Saxony,No migration background,0.08381026287709768,23673,0.0802802951483576,0.08734023060583776
2008,Never,Baden-Wuerttemberg,No migration background,0.08245222621010767,23673,0.07894838062690507,0.08595607179331027
2008,Never,Saxony,No migration background,0.0787661266854205,23673,0.0753346257919629,0.08219762757887811
2008,Never,"Rhineland-Palatinate, Saarland",No migration background,0.054806479774953926,23673,0.05190709573307132,0.05770586381683653
2008,Never,Hesse,No migration background,0.05218740906004462,23673,0.049354233236517234,0.055020584883572005
2008,Never,Thuringa,No migration background,0.050829372393054614,23673,0.04803130003481515,0.05362744475129408
2008,Never,Saxony-Anhalt,No migration background,0.04588223882044815,23673,0.04321689823079473,0.04854757941010158
2008,Never,Brandenburg,No migration background,0.04394218643903385,23673,0.041331153617396234,0.04655321926067147
2008,Never,Mecklenburg-Western Pomerania,No migration background,0.0286157726258609,23673,0.026491903830275467,0.03073964142144633
2008,Never,Berlin,No migration background,0.02803375691143661,23673,0.025930968064771586,0.030136545758101634
2008,Never,North Rhine-Westphalia,Direct migration background,0.02725773595887089,23673,0.02518342813569673,0.029332043782045052
2008,Never,Schleswig-Holstein,No migration background,0.025026675720244446,23673,0.023036793497355955,0.027016557943132936
2008,Never,Baden-Wuerttemberg,Direct migration background,0.02192259190998157,23673,0.020057234804257435,0.023787949015705707
2008,Never,Bavaria,Direct migration background,0.013386361431758658,23673,0.011922384434113012,0.014850338429404303
2008,Never,Hamburg,No migration background,0.01086429333592007,23673,0.009543733441160619,0.012184853230679521
2008,Never,Hesse,Direct migration background,0.008924240954505771,23673,0.0077262087486455085,0.010122273160366034
2008,Never,Lower Saxony,Direct migration background,0.0072751964303036185,23673,0.006192600922430907,0.00835779193817633
2008,Never,Baden-Wuerttemberg,Indirect migration background,0.006887185954020759,23673,0.005833649373441661,0.007940722534599856
2008,Never,North Rhine-Westphalia,Indirect migration background,0.006402172858667184,23673,0.005386161795780418,0.0074181839215539495
2008,Never,"Rhineland-Palatinate, Saarland",Direct migration background,0.006402172858667184,23673,0.005386161795780418,0.0074181839215539495
2008,Never,Bremen,No migration background,0.006014162382384325,23673,0.005029228459615813,0.006999096305152837
2008,Never,Bavaria,Indirect migration background,0.004559123096323601,23673,0.0037009442270377704,0.005417301965609432
2008,Never,Hesse,Indirect migration background,0.002231060238626443,23673,0.0016300248265955755,0.00283209565065731
2008,Never,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0017460471432728683,23673,0.0012142109070088793,0.0022778833795368573
2008,Never,Schleswig-Holstein,Direct migration background,0.0017460471432728683,23673,0.0012142109070088793,0.0022778833795368573
2008,Never,Saxony,Direct migration background,0.0014550392860607237,23673,0.0009694706866472515,0.001940607885474196
2008,Never,Berlin,Direct migration background,0.0014550392860607237,23673,0.0009694706866472515,0.001940607885474196
2008,Never,Lower Saxony,Indirect migration background,0.0013580366669900088,23673,0.000888910048224898,0.0018271632857551196
2008,Never,Hamburg,Direct migration background,0.0009700261907071491,23673,0.0005734648156871559,0.0013665875657271423
2008,Never,Berlin,Indirect migration background,0.0005820157144242894,23673,0.0002747809485290022,0.0008892504803195767
2008,Never,Brandenburg,Direct migration background,0.0005820157144242894,23673,0.0002747809485290022,0.0008892504803195767
2008,Never,Thuringa,Direct migration background,0.0005820157144242894,23673,0.0002747809485290022,0.0008892504803195767
2008,Never,Mecklenburg-Western Pomerania,Direct migration background,0.00048501309535357455,23673,0.00020453379859123948,0.0007654923921159096
2008,Never,Thuringa,Indirect migration background,0.00038801047628285966,23673,0.00013712999369566747,0.0006388909588700519
2008,Never,Saxony,Indirect migration background,0.00038801047628285966,23673,0.00013712999369566747,0.0006388909588700519
2008,Never,Brandenburg,Indirect migration background,0.0002910078572121447,23673,7.37284443185223e-05,0.0005082872701057671
2008,Never,Saxony-Anhalt,Direct migration background,0.0002910078572121447,23673,7.37284443185223e-05,0.0005082872701057671
2008,Never,Bremen,Direct migration background,0.00019400523814142983,23673,1.6588733596507486e-05,0.0003714217426863522
2008,Never,Hamburg,Indirect migration background,0.00019400523814142983,23673,1.6588733596507486e-05,0.0003714217426863522
2008,Never,Schleswig-Holstein,Indirect migration background,0.00019400523814142983,23673,1.6588733596507486e-05,0.0003714217426863522
2013,Very often,North Rhine-Westphalia,No migration background,0.12371134020618557,44486,0.12065168319784739,0.12677099721452376
2013,Very often,Baden-Wuerttemberg,No migration background,0.09278350515463918,44486,0.09008740979375715,0.0954796005155212
2013,Very often,Bavaria,No migration background,0.07216494845360824,44486,0.06976034795369555,0.07456954895352093
2013,Very often,Hesse,No migration background,0.07216494845360824,44486,0.06976034795369555,0.07456954895352093
2013,Very often,Lower Saxony,No migration background,0.061855670103092786,44486,0.059617108863749615,0.06409423134243596
2013,Very often,"Rhineland-Palatinate, Saarland",No migration background,0.061855670103092786,44486,0.059617108863749615,0.06409423134243596
2013,Very often,Saxony,No migration background,0.05154639175257732,44486,0.0494916768341353,0.05360110667101933
2013,Very often,Hesse,Indirect migration background,0.041237113402061855,44486,0.03938935949920682,0.04308486730491689
2013,Very often,North Rhine-Westphalia,Indirect migration background,0.041237113402061855,44486,0.03938935949920682,0.04308486730491689
2013,Very often,North Rhine-Westphalia,Direct migration background,0.041237113402061855,44486,0.03938935949920682,0.04308486730491689
2013,Very often,Schleswig-Holstein,No migration background,0.041237113402061855,44486,0.03938935949920682,0.04308486730491689
2013,Very often,Mecklenburg-Western Pomerania,No migration background,0.041237113402061855,44486,0.03938935949920682,0.04308486730491689
2013,Very often,Baden-Wuerttemberg,Indirect migration background,0.030927835051546393,44486,0.029319052999609865,0.03253661710348292
2013,Very often,Hesse,Direct migration background,0.030927835051546393,44486,0.029319052999609865,0.03253661710348292
2013,Very often,Bavaria,Direct migration background,0.030927835051546393,44486,0.029319052999609865,0.03253661710348292
2013,Very often,Saxony-Anhalt,No migration background,0.020618556701030927,44486,0.01929802309243951,0.021939090309622346
2013,Very often,Hamburg,No migration background,0.020618556701030927,44486,0.01929802309243951,0.021939090309622346
2013,Very often,Thuringa,No migration background,0.020618556701030927,44486,0.01929802309243951,0.021939090309622346
2013,Very often,Lower Saxony,Direct migration background,0.020618556701030927,44486,0.01929802309243951,0.021939090309622346
2013,Very often,Berlin,No migration background,0.020618556701030927,44486,0.01929802309243951,0.021939090309622346
2013,Very often,Berlin,Direct migration background,0.020618556701030927,44486,0.01929802309243951,0.021939090309622346
2013,Very often,Schleswig-Holstein,Indirect migration background,0.010309278350515464,44486,0.009370618429204714,0.011247938271826213
2013,Very often,Brandenburg,No migration background,0.010309278350515464,44486,0.009370618429204714,0.011247938271826213
2013,Very often,Baden-Wuerttemberg,Direct migration background,0.010309278350515464,44486,0.009370618429204714,0.011247938271826213
2013,Very often,Saxony-Anhalt,Direct migration background,0.010309278350515464,44486,0.009370618429204714,0.011247938271826213
2013,Often,North Rhine-Westphalia,No migration background,0.16805555555555557,44486,0.16458085012890752,0.17153026098220361
2013,Often,Bavaria,No migration background,0.11944444444444445,44486,0.1164307046637829,0.122458184225106
2013,Often,Baden-Wuerttemberg,No migration background,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Often,Lower Saxony,No migration background,0.0763888888888889,44486,0.07392055410380455,0.07885722367397324
2013,Often,North Rhine-Westphalia,Direct migration background,0.05694444444444444,44486,0.05479097501127118,0.05909791387761771
2013,Often,North Rhine-Westphalia,Indirect migration background,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,Often,Hesse,No migration background,0.04027777777777778,44486,0.03845072993946065,0.04210482561609491
2013,Often,"Rhineland-Palatinate, Saarland",No migration background,0.04027777777777778,44486,0.03845072993946065,0.04210482561609491
2013,Often,Bavaria,Direct migration background,0.034722222222222224,44486,0.033020948073673735,0.03642349637077071
2013,Often,Berlin,No migration background,0.03333333333333333,44486,0.03166523312411866,0.035001433542548005
2013,Often,Schleswig-Holstein,No migration background,0.030555555555555555,44486,0.02895617818146385,0.03215493292964726
2013,Often,Saxony,No migration background,0.02638888888888889,44486,0.024899364201432857,0.02787841357634492
2013,Often,Brandenburg,No migration background,0.02638888888888889,44486,0.024899364201432857,0.02787841357634492
2013,Often,Thuringa,No migration background,0.020833333333333332,44486,0.01950608531925193,0.022160581347414735
2013,Often,Mecklenburg-Western Pomerania,No migration background,0.019444444444444445,44486,0.018161291973700554,0.020727596915188336
2013,Often,Hesse,Direct migration background,0.018055555555555554,44486,0.016818203513995704,0.019292907597115404
2013,Often,Hamburg,No migration background,0.016666666666666666,44486,0.01547701683347559,0.017856316499857743
2013,Often,Bavaria,Indirect migration background,0.016666666666666666,44486,0.01547701683347559,0.017856316499857743
2013,Often,Baden-Wuerttemberg,Indirect migration background,0.016666666666666666,44486,0.01547701683347559,0.017856316499857743
2013,Often,Lower Saxony,Direct migration background,0.015277777777777777,44486,0.014137970681926104,0.016417584873629452
2013,Often,Hesse,Indirect migration background,0.015277777777777777,44486,0.014137970681926104,0.016417584873629452
2013,Often,Saxony-Anhalt,No migration background,0.013888888888888888,44486,0.012801359328288742,0.014976418449489035
2013,Often,Lower Saxony,Indirect migration background,0.0125,44486,0.011467552561198628,0.013532447438801373
2013,Often,Baden-Wuerttemberg,Direct migration background,0.009722222222222222,44486,0.008810409429400473,0.010634035015043971
2013,Often,"Rhineland-Palatinate, Saarland",Direct migration background,0.008333333333333333,44486,0.00748856694212751,0.009178099724539156
2013,Often,Schleswig-Holstein,Direct migration background,0.005555555555555556,44486,0.004864841326170435,0.006246269784940676
2013,Often,Berlin,Indirect migration background,0.005555555555555556,44486,0.004864841326170435,0.006246269784940676
2013,Often,Bremen,No migration background,0.005555555555555556,44486,0.004864841326170435,0.006246269784940676
2013,Often,Berlin,Direct migration background,0.004166666666666667,44486,0.0035680730222953463,0.0047652603110379865
2013,Often,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004166666666666667,44486,0.0035680730222953463,0.0047652603110379865
2013,Often,Thuringa,Direct migration background,0.002777777777777778,44486,0.002288687402927235,0.0032668681526283206
2013,Often,Saxony-Anhalt,Indirect migration background,0.002777777777777778,44486,0.002288687402927235,0.0032668681526283206
2013,Often,Schleswig-Holstein,Indirect migration background,0.001388888888888889,44486,0.0010428090169746181,0.0017349687608031598
2013,Often,Mecklenburg-Western Pomerania,Indirect migration background,0.001388888888888889,44486,0.0010428090169746181,0.0017349687608031598
2013,Often,Thuringa,Indirect migration background,0.001388888888888889,44486,0.0010428090169746181,0.0017349687608031598
2013,Often,Bremen,Direct migration background,0.001388888888888889,44486,0.0010428090169746181,0.0017349687608031598
2013,Often,Hamburg,Indirect migration background,0.001388888888888889,44486,0.0010428090169746181,0.0017349687608031598
2013,Often,Hamburg,Direct migration background,0.001388888888888889,44486,0.0010428090169746181,0.0017349687608031598
2013,Sometimes,North Rhine-Westphalia,No migration background,0.1588785046728972,44486,0.1554814203249494,0.16227558902084496
2013,Sometimes,Bavaria,No migration background,0.1249221183800623,44486,0.1218496500423465,0.12799458671777808
2013,Sometimes,Baden-Wuerttemberg,No migration background,0.09439252336448598,44486,0.09167556370420939,0.09710948302476256
2013,Sometimes,Lower Saxony,No migration background,0.06822429906542056,44486,0.06588131344005346,0.07056728469078766
2013,Sometimes,Hesse,No migration background,0.05358255451713396,44486,0.05148990032193537,0.055675208712332544
2013,Sometimes,Saxony,No migration background,0.04672897196261682,44486,0.0447676643998693,0.04869027952536434
2013,Sometimes,"Rhineland-Palatinate, Saarland",No migration background,0.04361370716510903,44486,0.0417158104864725,0.045511603843745564
2013,Sometimes,Berlin,No migration background,0.04299065420560748,44486,0.04110574902069061,0.044875559390524344
2013,Sometimes,North Rhine-Westphalia,Direct migration background,0.041433021806853584,44486,0.039581073207119497,0.04328497040658767
2013,Sometimes,Schleswig-Holstein,No migration background,0.03177570093457944,44486,0.030145729658657583,0.033405672210501294
2013,Sometimes,Brandenburg,No migration background,0.027414330218068536,44486,0.0258969404695904,0.02893171996654667
2013,Sometimes,Bavaria,Direct migration background,0.025856697819314642,44486,0.024381866515772788,0.027331529122856496
2013,Sometimes,Saxony-Anhalt,No migration background,0.025233644859813085,44486,0.023776225107449183,0.026691064612176987
2013,Sometimes,North Rhine-Westphalia,Indirect migration background,0.022429906542056073,44486,0.02105386331187805,0.023805949772234096
2013,Sometimes,Thuringa,No migration background,0.020560747663551402,44486,0.019242027651995314,0.02187946767510749
2013,Sometimes,Hamburg,No migration background,0.01806853582554517,44486,0.016830747274421038,0.019306324376669303
2013,Sometimes,Baden-Wuerttemberg,Direct migration background,0.017757009345794394,44486,0.016529743146137883,0.018984275545450905
2013,Sometimes,Hesse,Direct migration background,0.017445482866043614,44486,0.016228836906445897,0.01866212882564133
2013,Sometimes,Lower Saxony,Direct migration background,0.01557632398753894,44486,0.014425608644807264,0.016727039330270616
2013,Sometimes,Mecklenburg-Western Pomerania,No migration background,0.015264797507788162,44486,0.014125467205896077,0.016404127809680247
2013,Sometimes,Baden-Wuerttemberg,Indirect migration background,0.01339563862928349,44486,0.012327327827337708,0.014463949431229271
2013,Sometimes,Bavaria,Indirect migration background,0.011838006230529595,44486,0.010832932903182099,0.012843079557877092
2013,Sometimes,Hesse,Indirect migration background,0.00809968847352025,44486,0.007266750688423409,0.00893262625861709
2013,Sometimes,"Rhineland-Palatinate, Saarland",Direct migration background,0.007476635514018692,44486,0.0066761234767312395,0.008277147551306145
2013,Sometimes,Berlin,Direct migration background,0.0071651090342679125,44486,0.006381328794766249,0.007948889273769577
2013,Sometimes,Bremen,No migration background,0.0065420560747663555,44486,0.005792893166048953,0.007291218983483758
2013,Sometimes,Schleswig-Holstein,Direct migration background,0.004361370716510903,44486,0.0037490107884554638,0.004973730644566343
2013,Sometimes,Lower Saxony,Indirect migration background,0.004049844236760125,44486,0.003459667136148083,0.004640021337372167
2013,Sometimes,Hamburg,Direct migration background,0.003738317757009346,44486,0.0031712052660991486,0.004305430247919543
2013,Sometimes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003426791277258567,44486,0.0028837375200055117,0.003969845034511622
2013,Sometimes,Bremen,Direct migration background,0.003115264797507788,44486,0.0025974024337008478,0.0036331271613147284
2013,Sometimes,Berlin,Indirect migration background,0.002803738317757009,44486,0.002312374184868249,0.0032951024506457692
2013,Sometimes,Schleswig-Holstein,Indirect migration background,0.0021806853582554517,44486,0.0017472075692564956,0.0026141631472544075
2013,Sometimes,Saxony,Direct migration background,0.001557632398753894,44486,0.0011911624400064381,0.00192410235750135
2013,Sometimes,Brandenburg,Direct migration background,0.001557632398753894,44486,0.0011911624400064381,0.00192410235750135
2013,Sometimes,Hamburg,Indirect migration background,0.001557632398753894,44486,0.0011911624400064381,0.00192410235750135
2013,Sometimes,Bremen,Indirect migration background,0.0009345794392523365,44486,0.0006506244737801007,0.0012185344047245723
2013,Sometimes,Brandenburg,Indirect migration background,0.0009345794392523365,44486,0.0006506244737801007,0.0012185344047245723
2013,Sometimes,Saxony,Indirect migration background,0.0009345794392523365,44486,0.0006506244737801007,0.0012185344047245723
2013,Sometimes,Saxony-Anhalt,Direct migration background,0.0006230529595015577,44486,0.00039116855665508277,0.0008549373623480325
2013,Sometimes,Mecklenburg-Western Pomerania,Direct migration background,0.0006230529595015577,44486,0.00039116855665508277,0.0008549373623480325
2013,Sometimes,Saxony-Anhalt,Indirect migration background,0.00031152647975077883,44486,0.0001475338920787948,0.0004755190674227629
2013,Sometimes,Mecklenburg-Western Pomerania,Indirect migration background,0.00031152647975077883,44486,0.0001475338920787948,0.0004755190674227629
2013,Sometimes,Thuringa,Indirect migration background,0.00031152647975077883,44486,0.0001475338920787948,0.0004755190674227629
2013,Seldom,North Rhine-Westphalia,No migration background,0.14914054600606674,44486,0.14583021690963538,0.1524508751024981
2013,Seldom,Bavaria,No migration background,0.14079878665318504,44486,0.13756663827616403,0.14403093503020606
2013,Seldom,Baden-Wuerttemberg,No migration background,0.10174418604651163,44486,0.09893487897803518,0.10455349311498807
2013,Seldom,Lower Saxony,No migration background,0.08531344792719919,44486,0.08271753998753387,0.08790935586686452
2013,Seldom,Hesse,No migration background,0.06193124368048534,44486,0.05969140557408244,0.06417108178688824
2013,Seldom,Saxony,No migration background,0.06016177957532862,44486,0.057952089928207086,0.06237146922245015
2013,Seldom,Berlin,No migration background,0.03956016177957533,44486,0.037748786214088975,0.04137153734506169
2013,Seldom,"Rhineland-Palatinate, Saarland",No migration background,0.03804347826086957,44486,0.03626576290942728,0.03982119361231186
2013,Seldom,Brandenburg,No migration background,0.03602123356926188,44486,0.03428959433492429,0.03775287280359947
2013,Seldom,Thuringa,No migration background,0.03488372093023256,44486,0.03317863757498865,0.036588804285476464
2013,Seldom,Schleswig-Holstein,No migration background,0.03387259858442872,44486,0.032191528381924704,0.03555366878693273
2013,Seldom,Saxony-Anhalt,No migration background,0.03096562184024267,44486,0.029355888690082488,0.03257535499040285
2013,Seldom,North Rhine-Westphalia,Direct migration background,0.02616279069767442,44486,0.02467948860899737,0.02764609278635147
2013,Seldom,Mecklenburg-Western Pomerania,No migration background,0.01832659251769464,44486,0.01708016000835311,0.01957302502703617
2013,Seldom,Baden-Wuerttemberg,Direct migration background,0.017189079878665317,44486,0.015981250207471962,0.018396909549858672
2013,Seldom,Bavaria,Direct migration background,0.01693629929221436,44486,0.015737229443330412,0.018135369141098305
2013,Seldom,Hamburg,No migration background,0.014029322548028312,44486,0.012936386520297459,0.015122258575759166
2013,Seldom,North Rhine-Westphalia,Indirect migration background,0.012639029322548028,44486,0.011600929226274167,0.013677129418821888
2013,Seldom,Bavaria,Indirect migration background,0.010237613751263903,44486,0.009302188185153631,0.011173039317374175
2013,Seldom,Hesse,Direct migration background,0.009732052578361981,44486,0.008819783452883435,0.010644321703840528
2013,Seldom,Baden-Wuerttemberg,Indirect migration background,0.008341759352881698,44486,0.00749656957922986,0.009186949126533537
2013,Seldom,Lower Saxony,Direct migration background,0.007077856420626896,44486,0.0062988287839733275,0.007856884057280465
2013,Seldom,Bremen,No migration background,0.006572295247724975,44486,0.005821414345239097,0.007323176150210852
2013,Seldom,"Rhineland-Palatinate, Saarland",Direct migration background,0.006445904954499495,44486,0.005702231807164606,0.007189578101834383
2013,Seldom,Schleswig-Holstein,Direct migration background,0.00467644084934277,44486,0.004042448149380182,0.005310433549305358
2013,Seldom,Hesse,Indirect migration background,0.004044489383215369,44486,0.0034547010031093233,0.004634277763321416
2013,Seldom,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003918099089989888,44486,0.0033375624637956877,0.0044986357161840886
2013,Seldom,Berlin,Direct migration background,0.0037917087967644083,44486,0.00322057618831645,0.004362841405212366
2013,Seldom,Lower Saxony,Indirect migration background,0.0036653185035389283,44486,0.00310374982604081,0.004226887181037047
2013,Seldom,Brandenburg,Direct migration background,0.0020222446916076846,44486,0.00160477814899551,0.0024397112342198594
2013,Seldom,Berlin,Indirect migration background,0.0018958543983822042,44486,0.0014916185615219866,0.0023000902352424218
2013,Seldom,Hamburg,Direct migration background,0.001769464105156724,44486,0.0013789104591125584,0.0021600177512008894
2013,Seldom,Saxony,Direct migration background,0.001390293225480283,44486,0.0010440386766927164,0.0017365477742678497
2013,Seldom,Hamburg,Indirect migration background,0.000884732052578362,44486,0.0006084465664109394,0.0011610175387457844
2013,Seldom,Saxony-Anhalt,Direct migration background,0.0007583417593528817,44486,0.000502534924453141,0.0010141485942526225
2013,Seldom,Saxony,Indirect migration background,0.0007583417593528817,44486,0.000502534924453141,0.0010141485942526225
2013,Seldom,Schleswig-Holstein,Indirect migration background,0.0006319514661274014,44486,0.0003984180750869114,0.0008654848571678914
2013,Seldom,Saxony-Anhalt,Indirect migration background,0.0006319514661274014,44486,0.0003984180750869114,0.0008654848571678914
2013,Seldom,Thuringa,Indirect migration background,0.0005055611729019212,44486,0.0002966693499046806,0.0007144529958991617
2013,Seldom,Bremen,Indirect migration background,0.0005055611729019212,44486,0.0002966693499046806,0.0007144529958991617
