year,bula_h,migback,pld0044,proportion,n,lower_confidence,upper_confidence
2008,Nordrhein-Westfalen,direkter Migrationshintergrund,Selten,0.006987537153882254,23673,0.005926406557775081,0.008048667749989427
2008,Sachsen,kein Migrationshintergrund,Manchmal,0.006726808155603066,23673,0.005685526301069052,0.00776809001013708
2008,Baden-Wuerttemberg,direkter Migrationshintergrund,Selten,0.0064660791573238775,23673,0.005445042627115929,0.007487115687531826
2008,Hamburg,kein Migrationshintergrund,Nie,0.005840329561453825,23673,0.004869649363130166,0.006811009759777485
2008,Berlin,kein Migrationshintergrund,Manchmal,0.005058142566616259,23673,0.004154443556905058,0.0059618415763274596
2008,Bayern,direkter Migrationshintergrund,Selten,0.004901705167648746,23673,0.004012020705326087,0.005791389629971404
2008,Hessen,direkter Migrationshintergrund,Nie,0.0047974135683370705,23673,0.003917198599461865,0.005677628537212276
2008,Hamburg,kein Migrationshintergrund,Selten,0.004380247171090369,23673,0.00353899638438828,0.005221497957792458
2008,Nordrhein-Westfalen,direkter Migrationshintergrund,Manchmal,0.0042759555717786935,23673,0.003444736476388847,0.00510717466716854
2008,Sachsen-Anhalt,kein Migrationshintergrund,Manchmal,0.0042238097721228555,23673,0.003397653001310774,0.005049966542934937
2008,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Manchmal,0.0041716639724670174,23673,0.0033506012751956167,0.004992726669738419
2008,Niedersachsen,direkter Migrationshintergrund,Nie,0.003910934974187829,23673,0.003115840370118316,0.004706029578257342
2008,Brandenburg,kein Migrationshintergrund,Manchmal,0.003754497575220316,23673,0.0029754059727431096,0.004533589177697523
2008,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nie,0.003702351775564478,23673,0.0029286692016308666,0.00447603434949809
2008,Baden-Wuerttemberg,direkter Migrationshintergrund,Manchmal,0.003598060176252803,23673,0.002835312460460325,0.004360807892045281
2008,Nordrhein-Westfalen,kein Migrationshintergrund,Oft,0.003598060176252803,23673,0.002835312460460325,0.004360807892045281
2008,Baden-Wuerttemberg,indirekter Migrationshintergrund,Selten,0.0035459143765969653,23673,0.0027886941770996782,0.004303134576094252
2008,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nie,0.0034416227772852896,23673,0.002695582236758919,0.00418766331781166
2008,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nie,0.0034416227772852896,23673,0.002695582236758919,0.00418766331781166
2008,Nordrhein-Westfalen,indirekter Migrationshintergrund,Selten,0.003389476977629452,23673,0.0026490904616048973,0.004129863493654007
2008,Bremen,kein Migrationshintergrund,Nie,0.0032330395786619387,23673,0.0025098839847809674,0.00395619517254291
2008,Thueringen,kein Migrationshintergrund,Manchmal,0.0031287479793502635,23673,0.0024173145810397582,0.0038401813776607688
2008,Nordrhein-Westfalen,indirekter Migrationshintergrund,Manchmal,0.0030766021796944255,23673,0.0023711038522139156,0.0037821005071749353
2008,Schleswig-Holstein,kein Migrationshintergrund,Manchmal,0.0029723105803827502,23673,0.0022788366715785664,0.003665784489186934
2008,Bayern,kein Migrationshintergrund,Oft,0.0027115815821035618,23673,0.0020491345666576247,0.003374028597549499
2008,Hessen,direkter Migrationshintergrund,Selten,0.0027115815821035618,23673,0.0020491345666576247,0.003374028597549499
2008,Bremen,kein Migrationshintergrund,Selten,0.0026594357824477237,23673,0.00200337222004582,0.0033154993448496275
2008,Bayern,indirekter Migrationshintergrund,Nie,0.002450852583824373,23673,0.0018209764283742965,0.0030807287392744494
2008,Bayern,direkter Migrationshintergrund,Manchmal,0.0022944151848568596,23673,0.0016849251236979443,0.0029039052460157746
2008,Mecklenburg-Vorpommern,kein Migrationshintergrund,Manchmal,0.002242269385201022,23673,0.0016397294080361625,0.0028448093623658815
2008,Bayern,indirekter Migrationshintergrund,Selten,0.0021379777858893468,23673,0.001549586457465378,0.0027263691143133155
2008,Hamburg,kein Migrationshintergrund,Manchmal,0.0020858319862335087,23673,0.001504645271642677,0.0026670187008243406
2008,Niedersachsen,direkter Migrationshintergrund,Selten,0.0020858319862335087,23673,0.001504645271642677,0.0026670187008243406
2008,Baden-Wuerttemberg,kein Migrationshintergrund,Oft,0.0019293945872659957,23673,0.0013703832925518055,0.002488405881980186
2008,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Selten,0.0017729571882984826,23673,0.00123704552087065,0.0023088688557263153
2008,Niedersachsen,kein Migrationshintergrund,Oft,0.0017729571882984826,23673,0.00123704552087065,0.0023088688557263153
2008,Hessen,direkter Migrationshintergrund,Manchmal,0.0016686655889868072,23673,0.0011487277454899497,0.0021886034324836647
2008,Hessen,kein Migrationshintergrund,Oft,0.0016686655889868072,23673,0.0011487277454899497,0.0021886034324836647
2008,Bayern,indirekter Migrationshintergrund,Manchmal,0.0015643739896751318,23673,0.0010609200426143434,0.00206782793673592
2008,Niedersachsen,direkter Migrationshintergrund,Manchmal,0.0014079365907076185,23673,0.0009302808240381972,0.0018855923573770398
2008,Baden-Wuerttemberg,indirekter Migrationshintergrund,Manchmal,0.0014079365907076185,23673,0.0009302808240381972,0.0018855923573770398
2008,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Manchmal,0.0014079365907076185,23673,0.0009302808240381972,0.0018855923573770398
2008,Hessen,indirekter Migrationshintergrund,Selten,0.001303644991395943,23673,0.0008439965149668547,0.0017632934678250313
2008,Hessen,indirekter Migrationshintergrund,Nie,0.0011993533920842676,23673,0.0007584510420897888,0.0016402557420787463
2008,Schleswig-Holstein,direkter Migrationshintergrund,Selten,0.0011472075924284298,23673,0.0007159853311579738,0.0015784298536988858
2008,Berlin,kein Migrationshintergrund,Oft,0.0010429159931167544,23673,0.0006317402353119683,0.0014540917509215405
2008,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Oft,0.0010429159931167544,23673,0.0006317402353119683,0.0014540917509215405
2008,Sachsen,kein Migrationshintergrund,Oft,0.0009907701934609167,23673,0.0005899951785049899,0.0013915452084168436
2008,Nordrhein-Westfalen,kein Migrationshintergrund,Sehr oft,0.000938624393805079,23673,0.0005485284583052113,0.0013287203293049468
2008,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nie,0.000938624393805079,23673,0.0005485284583052113,0.0013287203293049468
2008,Schleswig-Holstein,direkter Migrationshintergrund,Nie,0.000938624393805079,23673,0.0005485284583052113,0.0013287203293049468
2008,Nordrhein-Westfalen,indirekter Migrationshintergrund,Oft,0.000938624393805079,23673,0.0005485284583052113,0.0013287203293049468
2008,Niedersachsen,indirekter Migrationshintergrund,Selten,0.000938624393805079,23673,0.0005485284583052113,0.0013287203293049468
2008,Berlin,direkter Migrationshintergrund,Selten,0.0008864785941492413,23673,0.0005073635949100644,0.0012655935933884182
2008,Hessen,indirekter Migrationshintergrund,Manchmal,0.0008343327944934036,23673,0.0004665276234085808,0.0012021379655782264
2008,Sachsen,direkter Migrationshintergrund,Nie,0.0007821869948375659,23673,0.0004260518764072699,0.0011383221132678619
2008,Schleswig-Holstein,kein Migrationshintergrund,Oft,0.0007821869948375659,23673,0.0004260518764072699,0.0011383221132678619
2008,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Selten,0.0007821869948375659,23673,0.0004260518764072699,0.0011383221132678619
2008,Berlin,direkter Migrationshintergrund,Nie,0.0007821869948375659,23673,0.0004260518764072699,0.0011383221132678619
2008,Niedersachsen,indirekter Migrationshintergrund,Nie,0.0007300411951817282,23673,0.00038597300607381795,0.0010741093842896385
2008,Nordrhein-Westfalen,direkter Migrationshintergrund,Oft,0.0007300411951817282,23673,0.00038597300607381795,0.0010741093842896385
2008,Berlin,direkter Migrationshintergrund,Manchmal,0.0007300411951817282,23673,0.00038597300607381795,0.0010741093842896385
2008,Brandenburg,kein Migrationshintergrund,Oft,0.0007300411951817282,23673,0.00038597300607381795,0.0010741093842896385
2008,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Manchmal,0.0006778953955258904,23673,0.0003463343417112983,0.0010094564493404825
2008,Berlin,indirekter Migrationshintergrund,Selten,0.0006257495958700526,23673,0.0003071877282033472,0.000944311463536758
2008,Thueringen,kein Migrationshintergrund,Oft,0.0005736037962142149,23673,0.00026859607150881207,0.0008786115209196177
2008,Bremen,kein Migrationshintergrund,Manchmal,0.0005736037962142149,23673,0.00026859607150881207,0.0008786115209196177
2008,Bayern,direkter Migrationshintergrund,Oft,0.0005736037962142149,23673,0.00026859607150881207,0.0008786115209196177
2008,Hamburg,direkter Migrationshintergrund,Nie,0.0005214579965583772,23673,0.0002306369550179747,0.0008122790380987797
2008,Niedersachsen,indirekter Migrationshintergrund,Manchmal,0.0005214579965583772,23673,0.0002306369550179747,0.0008122790380987797
2008,Baden-Wuerttemberg,direkter Migrationshintergrund,Oft,0.0005214579965583772,23673,0.0002306369550179747,0.0008122790380987797
2008,Hamburg,kein Migrationshintergrund,Oft,0.0005214579965583772,23673,0.0002306369550179747,0.0008122790380987797
2008,Bayern,kein Migrationshintergrund,Sehr oft,0.0005214579965583772,23673,0.0002306369550179747,0.0008122790380987797
2008,Bayern,indirekter Migrationshintergrund,Oft,0.0004693121969025395,23673,0.00019340793497581106,0.0007452164588292679
2008,Baden-Wuerttemberg,kein Migrationshintergrund,Sehr oft,0.0004693121969025395,23673,0.00019340793497581106,0.0007452164588292679
2008,Sachsen-Anhalt,kein Migrationshintergrund,Oft,0.0004171663972467018,23673,0.00015703457918126107,0.0006772982153121425
2008,Thueringen,direkter Migrationshintergrund,Selten,0.0004171663972467018,23673,0.00015703457918126107,0.0006772982153121425
2008,Niedersachsen,kein Migrationshintergrund,Sehr oft,0.0004171663972467018,23673,0.00015703457918126107,0.0006772982153121425
2008,Hamburg,direkter Migrationshintergrund,Selten,0.0004171663972467018,23673,0.00015703457918126107,0.0006772982153121425
2008,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Oft,0.0004171663972467018,23673,0.00015703457918126107,0.0006772982153121425
2008,Sachsen-Anhalt,direkter Migrationshintergrund,Selten,0.0004171663972467018,23673,0.00015703457918126107,0.0006772982153121425
2008,Sachsen,direkter Migrationshintergrund,Selten,0.0003650205975908641,23673,0.00012168321603032208,0.0006083579791514061
2008,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Sehr oft,0.0003650205975908641,23673,0.00012168321603032208,0.0006083579791514061
2008,Baden-Wuerttemberg,indirekter Migrationshintergrund,Oft,0.0003650205975908641,23673,0.00012168321603032208,0.0006083579791514061
2008,Berlin,kein Migrationshintergrund,Sehr oft,0.0003128747979350263,23673,8.758228311604577e-05,0.0005381673127540068
2008,Niedersachsen,direkter Migrationshintergrund,Oft,0.0003128747979350263,23673,8.758228311604577e-05,0.0005381673127540068
2008,Schleswig-Holstein,direkter Migrationshintergrund,Manchmal,0.0003128747979350263,23673,8.758228311604577e-05,0.0005381673127540068
2008,Berlin,indirekter Migrationshintergrund,Nie,0.0003128747979350263,23673,8.758228311604577e-05,0.0005381673127540068
2008,Thueringen,direkter Migrationshintergrund,Nie,0.0003128747979350263,23673,8.758228311604577e-05,0.0005381673127540068
2008,Brandenburg,direkter Migrationshintergrund,Selten,0.0003128747979350263,23673,8.758228311604577e-05,0.0005381673127540068
2008,Brandenburg,direkter Migrationshintergrund,Nie,0.0003128747979350263,23673,8.758228311604577e-05,0.0005381673127540068
2008,Niedersachsen,indirekter Migrationshintergrund,Oft,0.0002607289982791886,23673,5.506064710139832e-05,0.0004663973494569789
2008,Sachsen-Anhalt,indirekter Migrationshintergrund,Selten,0.0002607289982791886,23673,5.506064710139832e-05,0.0004663973494569789
2008,Sachsen,kein Migrationshintergrund,Sehr oft,0.0002607289982791886,23673,5.506064710139832e-05,0.0004663973494569789
2008,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nie,0.0002607289982791886,23673,5.506064710139832e-05,0.0004663973494569789
2008,Berlin,indirekter Migrationshintergrund,Manchmal,0.0002607289982791886,23673,5.506064710139832e-05,0.0004663973494569789
2008,Hessen,kein Migrationshintergrund,Sehr oft,0.0002607289982791886,23673,5.506064710139832e-05,0.0004663973494569789
2008,Thueringen,indirekter Migrationshintergrund,Nie,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,Hamburg,direkter Migrationshintergrund,Manchmal,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,Sachsen,indirekter Migrationshintergrund,Nie,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,Brandenburg,indirekter Migrationshintergrund,Selten,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,Brandenburg,indirekter Migrationshintergrund,Manchmal,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,Baden-Wuerttemberg,indirekter Migrationshintergrund,Sehr oft,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,Schleswig-Holstein,indirekter Migrationshintergrund,Selten,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,Nordrhein-Westfalen,indirekter Migrationshintergrund,Sehr oft,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Oft,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,Hessen,indirekter Migrationshintergrund,Oft,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,Mecklenburg-Vorpommern,kein Migrationshintergrund,Oft,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,Brandenburg,indirekter Migrationshintergrund,Nie,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,Sachsen,indirekter Migrationshintergrund,Manchmal,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,Sachsen-Anhalt,direkter Migrationshintergrund,Nie,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,Berlin,direkter Migrationshintergrund,Oft,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,Hamburg,indirekter Migrationshintergrund,Selten,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,Bremen,direkter Migrationshintergrund,Manchmal,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,Schleswig-Holstein,indirekter Migrationshintergrund,Nie,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,Hamburg,indirekter Migrationshintergrund,Nie,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,Bremen,kein Migrationshintergrund,Oft,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,Bremen,direkter Migrationshintergrund,Selten,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,Bremen,direkter Migrationshintergrund,Nie,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,Bremen,indirekter Migrationshintergrund,Selten,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,Hamburg,indirekter Migrationshintergrund,Oft,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,Hamburg,kein Migrationshintergrund,Sehr oft,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,Thueringen,indirekter Migrationshintergrund,Manchmal,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,Sachsen-Anhalt,kein Migrationshintergrund,Sehr oft,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,Bayern,direkter Migrationshintergrund,Sehr oft,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,Sachsen,indirekter Migrationshintergrund,Oft,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,Brandenburg,kein Migrationshintergrund,Sehr oft,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,Hamburg,indirekter Migrationshintergrund,Manchmal,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Sehr oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Selten,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,Hessen,direkter Migrationshintergrund,Oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,Schleswig-Holstein,indirekter Migrationshintergrund,Manchmal,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,Schleswig-Holstein,indirekter Migrationshintergrund,Oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,Schleswig-Holstein,kein Migrationshintergrund,Sehr oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Sehr oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,Baden-Wuerttemberg,direkter Migrationshintergrund,Sehr oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,Bayern,indirekter Migrationshintergrund,Sehr oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,Berlin,indirekter Migrationshintergrund,Oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,Bremen,indirekter Migrationshintergrund,Manchmal,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,Mecklenburg-Vorpommern,kein Migrationshintergrund,Sehr oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,Sachsen,direkter Migrationshintergrund,Manchmal,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,Sachsen,indirekter Migrationshintergrund,Selten,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,Sachsen-Anhalt,direkter Migrationshintergrund,Sehr oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,Sachsen-Anhalt,indirekter Migrationshintergrund,Manchmal,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,Thueringen,direkter Migrationshintergrund,Manchmal,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,Thueringen,indirekter Migrationshintergrund,Sehr oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,Thueringen,indirekter Migrationshintergrund,Selten,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,Bremen,direkter Migrationshintergrund,Sehr oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2013,Nordrhein-Westfalen,kein Migrationshintergrund,Nie,0.08545762578306608,44486,0.08285973002704287,0.08805552153908928
2013,Bayern,kein Migrationshintergrund,Nie,0.06875221622473504,44486,0.06640084949029197,0.07110358295917811
2013,Nordrhein-Westfalen,kein Migrationshintergrund,Selten,0.04649146999724203,44486,0.04453490931049092,0.04844803068399314
2013,Niedersachsen,kein Migrationshintergrund,Nie,0.04645207044639691,44486,0.044496298580917415,0.048407842311876406
2013,Baden-Wuerttemberg,kein Migrationshintergrund,Nie,0.046373271344706674,44486,0.0444190782827972,0.048327464406616144
2013,Bayern,kein Migrationshintergrund,Selten,0.043891099641464086,44486,0.04198745314452558,0.04579474613840259
2013,Sachsen,kein Migrationshintergrund,Nie,0.039320751743430124,44486,0.037514640469801935,0.04112686301705831
2013,Baden-Wuerttemberg,kein Migrationshintergrund,Selten,0.031716638430321895,44486,0.030088133030823902,0.03334514382981989
2013,Niedersachsen,kein Migrationshintergrund,Selten,0.026594696820456246,44486,0.02509953303825056,0.028089860602661932
2013,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nie,0.026121902210314803,44486,0.02463972854832277,0.027604075872306837
2013,Hessen,kein Migrationshintergrund,Nie,0.02580670580355384,44486,0.02433326312221113,0.02728014848489655
2013,Thueringen,kein Migrationshintergrund,Nie,0.02383672826129782,44486,0.022419209071202487,0.025254247451393156
2013,Sachsen-Anhalt,kein Migrationshintergrund,Nie,0.023048737244395413,44486,0.021654282544530744,0.024443191944260083
2013,Brandenburg,kein Migrationshintergrund,Nie,0.02277294038847957,44486,0.021386658052967866,0.024159222723991274
2013,Nordrhein-Westfalen,kein Migrationshintergrund,Manchmal,0.020093770931011386,44486,0.018789801605209565,0.021397740256813208
2013,Hessen,kein Migrationshintergrund,Selten,0.019305779914108978,44486,0.018027120513396704,0.020584439314821252
2013,Sachsen,kein Migrationshintergrund,Selten,0.018754186202277295,44486,0.017493571369409655,0.020014801035144934
2013,Nordrhein-Westfalen,direkter Migrationshintergrund,Nie,0.01587801899058351,44486,0.014716391136511742,0.017039646844655275
2013,Bayern,kein Migrationshintergrund,Manchmal,0.015799219888893268,44486,0.014640431681648462,0.016958008096138073
2013,Schleswig-Holstein,kein Migrationshintergrund,Nie,0.015247626177061581,44486,0.014108926942409318,0.016386325411713844
2013,Berlin,kein Migrationshintergrund,Nie,0.01520822662621646,44486,0.014070976781040991,0.01634547647139193
2013,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nie,0.013868641897482369,44486,0.012781894160778497,0.014955389634186241
2013,Berlin,kein Migrationshintergrund,Selten,0.012332059414522674,44486,0.011306483825121939,0.01335763500392341
2013,Baden-Wuerttemberg,kein Migrationshintergrund,Manchmal,0.01193806390607147,44486,0.010928803056523847,0.012947324755619093
2013,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Selten,0.01185926480438123,44486,0.010853300252437586,0.012865229356324873
2013,Brandenburg,kein Migrationshintergrund,Selten,0.011228871990859304,44486,0.010249696923944783,0.012208047057773825
2013,Thueringen,kein Migrationshintergrund,Selten,0.01087427603325322,44486,0.00991051288195638,0.01183803918455006
2013,Schleswig-Holstein,kein Migrationshintergrund,Selten,0.010559079626492258,44486,0.009609235462178995,0.01150892379080552
2013,Sachsen-Anhalt,kein Migrationshintergrund,Selten,0.009652889957054489,44486,0.008744302390388821,0.010561477523720157
2013,Baden-Wuerttemberg,direkter Migrationshintergrund,Nie,0.009534691304519128,44486,0.008631629767154512,0.010437752841883745
2013,Niedersachsen,kein Migrationshintergrund,Manchmal,0.00862850163508136,44486,0.00776903247064182,0.009487970799520897
2013,Bayern,direkter Migrationshintergrund,Nie,0.008234506126630157,44486,0.007394721987186574,0.00907429026607374
2013,Nordrhein-Westfalen,direkter Migrationshintergrund,Selten,0.008155707024939916,44486,0.007319917449224042,0.00899149660065579
2013,Hessen,kein Migrationshintergrund,Manchmal,0.006776722745360703,44486,0.006014331859021075,0.00753911363170033
2013,Sachsen,kein Migrationshintergrund,Manchmal,0.005909932626768055,44486,0.005197656276287927,0.006622208977248183
2013,Hamburg,kein Migrationshintergrund,Nie,0.005791733974232694,44486,0.005086574443255521,0.006496893505209867
2013,Mecklenburg-Vorpommern,kein Migrationshintergrund,Selten,0.005712934872542453,44486,0.005012561019948615,0.00641330872513629
2013,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Manchmal,0.005515937118316851,44486,0.0048276764374906135,0.006204197799143089
2013,Berlin,kein Migrationshintergrund,Manchmal,0.00543713801662661,44486,0.004753784096171317,0.006120491937081903
2013,Baden-Wuerttemberg,direkter Migrationshintergrund,Selten,0.0053583389149363695,44486,0.004679928033522527,0.0060367497963502124
2013,Bayern,direkter Migrationshintergrund,Selten,0.005279539813246129,44486,0.0046061090484093405,0.005952970578082918
2013,Nordrhein-Westfalen,direkter Migrationshintergrund,Manchmal,0.005240140262401009,44486,0.00456921371770445,0.005911066807097568
2013,Hessen,direkter Migrationshintergrund,Nie,0.005161341160710768,44486,0.004495451912584836,0.005827230408836701
2013,Nordrhein-Westfalen,kein Migrationshintergrund,Oft,0.004767345652259564,44486,0.004127249787127633,0.005407441517391495
2013,Niedersachsen,direkter Migrationshintergrund,Nie,0.004609747448879083,44486,0.003980270761465822,0.005239224136292344
2013,Hamburg,kein Migrationshintergrund,Selten,0.004373350143808361,44486,0.003760153493401708,0.004986546794215014
2013,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nie,0.004215751940427879,44486,0.0036136576028059555,0.0048178462780498026
2013,Schleswig-Holstein,kein Migrationshintergrund,Manchmal,0.004018754186202277,44486,0.0034308376247398414,0.0046066707476647125
2013,Nordrhein-Westfalen,indirekter Migrationshintergrund,Selten,0.0039399550845120365,44486,0.0033578079181868,0.004522102250837273
2013,Brandenburg,kein Migrationshintergrund,Manchmal,0.0034671604743705922,44486,0.0029209284332572596,0.004013392515483925
2013,Bayern,kein Migrationshintergrund,Oft,0.0033883613726803513,44486,0.0028483508395612343,0.003928371905799468
2013,Bayern,direkter Migrationshintergrund,Manchmal,0.00327016272014499,44486,0.002739623122358122,0.0038007023179318583
2013,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nie,0.00327016272014499,44486,0.002739623122358122,0.0038007023179318583
2013,Sachsen-Anhalt,kein Migrationshintergrund,Manchmal,0.0031913636184547497,44486,0.0026672343243556934,0.003715492912553806
2013,Bayern,indirekter Migrationshintergrund,Selten,0.0031913636184547497,44486,0.0026672343243556934,0.003715492912553806
2013,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nie,0.0031519640676096294,44486,0.002631069893294864,0.0036728582419243948
2013,Hessen,direkter Migrationshintergrund,Selten,0.0030337654150742683,44486,0.002522701031727884,0.0035448297984206527
2013,Nordrhein-Westfalen,indirekter Migrationshintergrund,Manchmal,0.002836767660848666,44486,0.002342525938254193,0.0033310093834431394
2013,Bayern,indirekter Migrationshintergrund,Nie,0.0026791694574681848,44486,0.002198814884631204,0.0031595240303051654
2013,Bremen,kein Migrationshintergrund,Nie,0.0026397699066230645,44486,0.002162951016255347,0.003116588796990782
2013,Baden-Wuerttemberg,indirekter Migrationshintergrund,Selten,0.0026003703557779443,44486,0.002127113845336914,0.0030736268662189745
2013,Thueringen,kein Migrationshintergrund,Manchmal,0.0026003703557779443,44486,0.002127113845336914,0.0030736268662189745
2013,Baden-Wuerttemberg,kein Migrationshintergrund,Oft,0.002363973050707222,44486,0.001912687201941398,0.0028152588994730457
2013,Hamburg,kein Migrationshintergrund,Manchmal,0.002285173949016981,44486,0.0018414557538962717,0.0027288921441376906
2013,Baden-Wuerttemberg,direkter Migrationshintergrund,Manchmal,0.002245774398171861,44486,0.001805889306108661,0.002685659490235061
2013,Hessen,direkter Migrationshintergrund,Manchmal,0.0022063748473267406,44486,0.0017703568618548837,0.0026423928327985974
2013,Niedersachsen,direkter Migrationshintergrund,Selten,0.0022063748473267406,44486,0.0017703568618548837,0.0026423928327985974
2013,Niedersachsen,kein Migrationshintergrund,Oft,0.0021669752964816203,44486,0.0017348593340506546,0.002599091258912586
2013,Bremen,kein Migrationshintergrund,Selten,0.002048776643946259,44486,0.0016285860200991181,0.0024689672677934
2013,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Selten,0.0020093770931011385,44486,0.0015932381628259004,0.0024255160233763763
2013,Niedersachsen,direkter Migrationshintergrund,Manchmal,0.0019699775422560182,44486,0.001557930469569649,0.0023820246149423873
2013,Mecklenburg-Vorpommern,kein Migrationshintergrund,Manchmal,0.001930577991410898,44486,0.0015226641490061453,0.0023384918338156505
2013,Baden-Wuerttemberg,indirekter Migrationshintergrund,Manchmal,0.0016941806863401757,44486,0.0013120111572526522,0.0020763502154276994
2013,Nordrhein-Westfalen,direkter Migrationshintergrund,Oft,0.001615381584649935,44486,0.0012421908119166904,0.0019885723573831796
