,Unnamed: 0,year,bula_h,migback,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
295,295,2018,Bavaria,Direct migration background,Sometimes,0.16556,142,24343,0.12536,0.20369
296,296,2018,Bavaria,Direct migration background,Seldom,0.25279,211,24343,0.2062,0.29922
297,297,2018,Bavaria,Direct migration background,Never,0.5061,355,24343,0.42759,0.5903
298,298,2018,Bavaria,Indirect migration background,Sometimes,0.40741,65,24343,0.27333,0.55533
299,299,2018,Bavaria,Indirect migration background,Seldom,0.21007,82,24343,0.16057,0.25395
300,300,2018,Bavaria,Indirect migration background,Never,0.38252,72,24343,0.27021,0.5169
301,301,2018,Berlin,No migration background,Often,0.05608,40,24343,0.04096,0.07357
302,302,2018,Berlin,No migration background,Sometimes,0.20872,159,24343,0.1771,0.23868
303,303,2018,Berlin,No migration background,Seldom,0.34739,291,24343,0.30869,0.39223
304,304,2018,Berlin,No migration background,Never,0.38781,285,24343,0.34575,0.42628
305,305,2018,Berlin,Direct migration background,Sometimes,0.32785,45,24343,0.22399,0.44585
306,306,2018,Berlin,Direct migration background,Seldom,0.38601,49,24343,0.2641,0.51344
307,307,2018,Berlin,Direct migration background,Never,0.28614,46,24343,0.19711,0.38127
308,308,2018,Brandenburg,No migration background,Sometimes,0.1171,101,24343,0.09513,0.14045
309,309,2018,Brandenburg,No migration background,Seldom,0.31752,255,24343,0.27678,0.35968
310,310,2018,Brandenburg,No migration background,Never,0.56537,539,24343,0.51885,0.62795
311,311,2018,Brandenburg,Direct migration background,Never,1.0,51,24343,0.64545,1.58845
312,312,2018,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.12493,70,24343,0.08601,0.16066
313,313,2018,Mecklenburg-Western Pomerania,No migration background,Seldom,0.26085,148,24343,0.21428,0.32385
314,314,2018,Mecklenburg-Western Pomerania,No migration background,Never,0.61422,341,24343,0.55129,0.6839
315,315,2018,Saxony,No migration background,Sometimes,0.11864,170,24343,0.09666,0.14292
316,316,2018,Saxony,No migration background,Seldom,0.34355,473,24343,0.30965,0.38035
317,317,2018,Saxony,No migration background,Never,0.53781,833,24343,0.49569,0.57088
318,318,2018,Saxony,Direct migration background,Never,1.0,40,24343,0.66988,1.45212
319,319,2018,Saxony-Anhalt,No migration background,Sometimes,0.12028,86,24343,0.09746,0.14226
320,320,2018,Saxony-Anhalt,No migration background,Seldom,0.28899,254,24343,0.25693,0.32542
321,321,2018,Saxony-Anhalt,No migration background,Never,0.59073,476,24343,0.53591,0.66086
322,322,2018,Thuringa,No migration background,Sometimes,0.12163,95,24343,0.10261,0.14028
323,323,2018,Thuringa,No migration background,Seldom,0.27179,229,24343,0.22479,0.32613
324,324,2018,Thuringa,No migration background,Never,0.60658,502,24343,0.54641,0.67406
