year,bula_h,migback,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,North Rhine-Westphalia,No migration background,Sometimes,0.027977733169769738,641,24343,0.027937792243553885,0.02801767409598559
2018,North Rhine-Westphalia,No migration background,Seldom,0.05340374956407704,1213,24343,0.053349294029194076,0.05345820509896001
2018,North Rhine-Westphalia,No migration background,Never,0.07606426701133369,1608,24343,0.0760000596256687,0.07612847439699867
2018,North Rhine-Westphalia,Direct migration background,Often,0.0029191544725019054,66,24343,0.0029060877253258657,0.002932221219677945
2018,North Rhine-Westphalia,Direct migration background,Sometimes,0.009127444922443391,242,24343,0.009104411563620568,0.009150478281266214
2018,North Rhine-Westphalia,Direct migration background,Seldom,0.011977292043948259,358,24343,0.011950944717914046,0.012003639369982472
2018,North Rhine-Westphalia,Direct migration background,Never,0.018782675241274287,560,24343,0.018749794992745247,0.018815555489803328
2018,North Rhine-Westphalia,Indirect migration background,Often,0.0017893299592451053,37,24343,0.0017790939638079374,0.0017995659546822733
2018,North Rhine-Westphalia,Indirect migration background,Sometimes,0.005929124673544595,148,24343,0.0059105304636457275,0.005947718883443463
2018,North Rhine-Westphalia,Indirect migration background,Seldom,0.005733391337406248,161,24343,0.0057151048208674985,0.005751677853944997
2018,North Rhine-Westphalia,Indirect migration background,Never,0.004552653102301441,145,24343,0.0045363483130550775,0.0045689578915478046
2018,Hesse,No migration background,Often,0.002232369248326332,51,24343,0.002220938583670676,0.0022437999129819876
2018,Hesse,No migration background,Sometimes,0.010333446243802485,219,24343,0.01030895331038443,0.01035793917722054
2018,Hesse,No migration background,Seldom,0.02157174216614068,460,24343,0.021536555277474754,0.021606929054806604
2018,Hesse,No migration background,Never,0.024907009036267604,471,24343,0.024869264197941325,0.024944753874593883
2018,Hesse,Direct migration background,Sometimes,0.004024254773270718,77,24343,0.004008921288081653,0.004039588258459783
2018,Hesse,Direct migration background,Seldom,0.004645580501376126,112,24343,0.00462911091726163,0.0046620500854906224
2018,Hesse,Direct migration background,Never,0.00476866039956904,128,24343,0.004751975101004075,0.004785345698134005
2018,Hesse,Indirect migration background,Sometimes,0.002166770491027812,40,24343,0.0021555086549817377,0.002178032327073886
2018,Hesse,Indirect migration background,Seldom,0.0021891724614535005,42,24343,0.002177852684819568,0.002200492238087433
2018,Hesse,Indirect migration background,Never,0.00153253179606296,34,24343,0.0015230575323382607,0.0015420060597876595
2018,"Rhineland-Palatinate, Saarland",No migration background,Often,0.0013382582596428918,39,24343,0.0013294039860874405,0.001347112533198343
2018,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.007936723856127056,164,24343,0.007915232486940642,0.00795821522531347
2018,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.014391937596030876,332,24343,0.014363091601270464,0.014420783590791289
2018,"Rhineland-Palatinate, Saarland",No migration background,Never,0.022011812076004156,495,24343,0.021976276082166714,0.0220473480698416
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.001808230700827653,63,24343,0.0017979408832724236,0.0018185205183828823
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.002959463726668392,96,24343,0.0029463073384113033,0.0029726201149254806
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.004775267978377552,160,24343,0.0047585711794515375,0.004791964777303567
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.001341515017842835,34,24343,0.0013326499914987338,0.0013503800441869362
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.0008029698591803483,32,24343,0.0007961094668609453,0.0008098302514997514
2018,Baden-Wuerttemberg,No migration background,Often,0.004448465852659164,80,24343,0.004432347866944041,0.004464583838374287
2018,Baden-Wuerttemberg,No migration background,Sometimes,0.01534515718851639,308,24343,0.015315385638628332,0.015374928738404448
2018,Baden-Wuerttemberg,No migration background,Seldom,0.035408469218419815,702,24343,0.03536370829256893,0.0354532301442707
2018,Baden-Wuerttemberg,No migration background,Never,0.043500995849332674,855,24343,0.043451591449974146,0.0435504002486912
2018,Baden-Wuerttemberg,Direct migration background,Sometimes,0.004755148701046901,96,24343,0.004738486944518281,0.0047718104575755205
2018,Baden-Wuerttemberg,Direct migration background,Seldom,0.007068454529130179,169,24343,0.007048163893527881,0.007088745164732477
2018,Baden-Wuerttemberg,Direct migration background,Never,0.014241580515528852,286,24343,0.01421288340930516,0.014270277621752545
2018,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.003054766201560871,71,24343,0.0030414002955724035,0.0030681321075493382
2018,Baden-Wuerttemberg,Indirect migration background,Seldom,0.002677123191281675,56,24343,0.002664608336007513,0.0026896380465558367
2018,Baden-Wuerttemberg,Indirect migration background,Never,0.0036721052716071965,89,24343,0.003657455445511791,0.003686755097702602
2018,Bavaria,No migration background,Often,0.003635934610721518,93,24343,0.0036213568498122024,0.0036505123716308336
2018,Bavaria,No migration background,Sometimes,0.020694682890296204,485,24343,0.020660203291224363,0.020729162489368045
2018,Bavaria,No migration background,Seldom,0.040143001455119044,1042,24343,0.04009545896209484,0.04019054394814325
2018,Bavaria,No migration background,Never,0.055627921334571145,1326,24343,0.05557240871162916,0.05568343395751313
2018,Bavaria,Direct migration background,Often,0.002021774662420013,48,24343,0.002010895369488966,0.00203265395535106
2018,Bavaria,Direct migration background,Sometimes,0.004431001853288885,142,24343,0.004414915395972445,0.004447088310605325
2018,Bavaria,Direct migration background,Seldom,0.00676561968836803,211,24343,0.0067457654411303206,0.006785473935605739
2018,Bavaria,Direct migration background,Never,0.013544924388300067,355,24343,0.013516928083613135,0.013572920692987
2018,Bavaria,Indirect migration background,Sometimes,0.00317006060305544,65,24343,0.0031564455893743474,0.0031836756167365325
2018,Bavaria,Indirect migration background,Seldom,0.001634512701967851,82,24343,0.00162472878648153,0.0016442966174541717
2018,Bavaria,Indirect migration background,Never,0.002976391142753103,72,24343,0.0029631972944689474,0.0029895849910372583
2018,Berlin,No migration background,Often,0.002125782491071812,40,24343,0.0021146274524910355,0.002136937529652588
2018,Berlin,No migration background,Sometimes,0.007911693940811036,159,24343,0.007890236216187967,0.007933151665434105
2018,Berlin,No migration background,Seldom,0.013167774747570008,291,24343,0.013140165687677653,0.013195383807462362
2018,Berlin,No migration background,Never,0.014700086046688075,285,24343,0.01467093743170043,0.014729234661675718
2018,Berlin,Direct migration background,Sometimes,0.0017253540838928065,45,24343,0.0017153024213110767,0.0017354057464745362
2018,Berlin,Direct migration background,Seldom,0.0020314172808938514,49,24343,0.0020205121277477533,0.0020423224340399494
2018,Berlin,Direct migration background,Never,0.001505866782903494,46,24343,0.0014964751783338455,0.0015152583874731426
2018,Brandenburg,No migration background,Sometimes,0.0033237397968075544,101,24343,0.0033097997469030216,0.0033376798467120872
2018,Brandenburg,No migration background,Seldom,0.009012417591001885,255,24343,0.008989528501225821,0.009035306680777948
2018,Brandenburg,No migration background,Never,0.016047217934074546,539,24343,0.01601678381276762,0.01607765205538147
2018,Brandenburg,Direct migration background,Never,0.0005145242764571754,51,24343,0.0005090318412546795,0.0005200167116596714
2018,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.0023299137984555776,70,24343,0.002318236640228101,0.002341590956683054
2018,Mecklenburg-Western Pomerania,No migration background,Seldom,0.004864867767048394,148,24343,0.00484801581120668,0.004881719722890108
2018,Mecklenburg-Western Pomerania,No migration background,Never,0.011455107483739284,341,24343,0.011429334093736915,0.011480880873741653
2018,Saxony,No migration background,Sometimes,0.0060606541551487,170,24343,0.006041856076796139,0.006079452233501261
2018,Saxony,No migration background,Seldom,0.017549929350725055,473,24343,0.0175181264529455,0.017581732248504612
2018,Saxony,No migration background,Never,0.027473040858193375,833,24343,0.02743345154627674,0.02751263017011001
2018,Saxony,Direct migration background,Never,0.0005739872939774637,40,24343,0.0005681863292225847,0.0005797882587323427
2018,Saxony-Anhalt,No migration background,Sometimes,0.0030606215864978094,86,24343,0.0030472429160266373,0.0030740002569689816
2018,Saxony-Anhalt,No migration background,Seldom,0.007353492792720121,254,24343,0.0073328000571538455,0.0073741855282863965
2018,Saxony-Anhalt,No migration background,Never,0.015031586711876278,476,24343,0.01500211622383794,0.015061057199914615
2018,Thuringa,No migration background,Sometimes,0.0030072210133724082,95,24343,0.0029939592143186458,0.0030204828124261707
2018,Thuringa,No migration background,Seldom,0.0067197890013549685,229,24343,0.006700001658773425,0.006739576343936512
2018,Thuringa,No migration background,Never,0.014997378687578366,502,24343,0.014967941241095802,0.015026816134060931
