year,pgisced97,quintil_oecd,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.21146,84,438,0.17318,0.24975
2018,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.38393,172,438,0.33833,0.42953
2018,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.37104,182,438,0.32575,0.41634
2018,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.14803,59,406,0.11345,0.18262
2018,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.41700,181,406,0.36898,0.46502
2018,Post-secondary Non-tertiary Level,4th Quintile,Never,0.37842,166,406,0.33119,0.42566
2018,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.17037,54,348,0.13081,0.20992
2018,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.39854,142,348,0.34703,0.45006
2018,Post-secondary Non-tertiary Level,5th Quintile,Never,0.38843,152,348,0.33715,0.43971
2018,First Stage of Tertiary Education,1st Quintile,Never,0.57324,57,57,0.44370,0.70279
2018,First Stage of Tertiary Education,2nd Quintile,Seldom,0.29146,91,228,0.23234,0.35058
2018,First Stage of Tertiary Education,2nd Quintile,Never,0.56088,137,228,0.49632,0.62544
2018,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.11560,32,298,0.07924,0.15197
2018,First Stage of Tertiary Education,3rd Quintile,Seldom,0.35806,101,298,0.30353,0.41259
2018,First Stage of Tertiary Education,3rd Quintile,Never,0.50597,165,298,0.44910,0.56283
2018,First Stage of Tertiary Education,4th Quintile,Sometimes,0.12858,34,351,0.09351,0.16364
2018,First Stage of Tertiary Education,4th Quintile,Seldom,0.29917,123,351,0.25119,0.34714
2018,First Stage of Tertiary Education,4th Quintile,Never,0.54800,194,351,0.49586,0.60014
2018,First Stage of Tertiary Education,5th Quintile,Sometimes,0.15491,56,363,0.11764,0.19218
2018,First Stage of Tertiary Education,5th Quintile,Seldom,0.44773,163,363,0.39650,0.49895
2018,First Stage of Tertiary Education,5th Quintile,Never,0.36194,144,363,0.31244,0.41145
2018,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.22410,108,461,0.18600,0.26221
2018,Second Stage of Tertiary Education,1st Quintile,Seldom,0.32167,166,461,0.27898,0.36435
2018,Second Stage of Tertiary Education,1st Quintile,Never,0.35736,187,461,0.31356,0.40115
2018,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.18324,127,657,0.15364,0.21285
2018,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.31427,237,657,0.27875,0.34980
2018,Second Stage of Tertiary Education,2nd Quintile,Never,0.44018,293,657,0.40219,0.47816
2018,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.15889,160,916,0.13520,0.18258
2018,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.40067,371,916,0.36891,0.43242
2018,Second Stage of Tertiary Education,3rd Quintile,Never,0.39971,385,916,0.36797,0.43145
2018,Second Stage of Tertiary Education,4th Quintile,Often,0.03983,48,1421,0.02966,0.05000
2018,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.20093,262,1421,0.18009,0.22178
2018,Second Stage of Tertiary Education,4th Quintile,Seldom,0.42020,582,1421,0.39453,0.44587
2018,Second Stage of Tertiary Education,4th Quintile,Never,0.33667,529,1421,0.31209,0.36125
2018,Second Stage of Tertiary Education,5th Quintile,Often,0.03675,75,2505,0.02938,0.04412
2018,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.20364,437,2505,0.18786,0.21941
2018,Second Stage of Tertiary Education,5th Quintile,Seldom,0.38041,1036,2505,0.36139,0.39942
2018,Second Stage of Tertiary Education,5th Quintile,Never,0.37357,957,2505,0.35462,0.39252
