year,pgisced97,quintil_oecd,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,higher vocational,1st Quintile,Often,0.014492753623188406,23673,0.01297033254599152,0.01601517470038529
2008,higher vocational,2nd Quintile,Never,0.5925925925925926,23673,0.586333347002126,0.5988518381830591
2008,higher vocational,2nd Quintile,Seldom,0.3395061728395062,23673,0.3334738074247222,0.34553853825429015
2008,higher vocational,2nd Quintile,Sometimes,0.06790123456790123,23673,0.06469644717147405,0.07110602196432841
2008,higher vocational,3rd Quintile,Never,0.5418060200668896,23673,0.5354589100696006,0.5481531300641787
2008,higher vocational,3rd Quintile,Seldom,0.36454849498327757,23673,0.3584172554486834,0.37067973451787173
2008,higher vocational,3rd Quintile,Sometimes,0.08361204013377926,23673,0.08008586791306316,0.08713821235449537
2008,higher vocational,3rd Quintile,Often,0.006688963210702341,23673,0.005650594826434705,0.007727331594969977
2008,higher vocational,3rd Quintile,Very often,0.0033444816053511705,23673,0.0026090092284232246,0.004079953982279116
2008,higher vocational,4th Quintile,Never,0.5940366972477065,23673,0.5877809463305512,0.6002924481648617
2008,higher vocational,4th Quintile,Seldom,0.32339449541284404,23673,0.31743563108655576,0.3293533597391323
2008,higher vocational,4th Quintile,Sometimes,0.06880733944954129,23673,0.06558280829606267,0.07203187060301991
2008,higher vocational,4th Quintile,Often,0.011467889908256881,23673,0.01011155615283467,0.012824223663679093
2008,higher vocational,4th Quintile,Very often,0.0022935779816513763,23673,0.0016841988725881845,0.002902957090714568
2008,higher vocational,5th Quintile,Never,0.4817351598173516,23673,0.47536999771959626,0.48810032191510694
2008,higher vocational,5th Quintile,Seldom,0.3995433789954338,23673,0.3933038442080128,0.4057829137828548
2008,higher vocational,5th Quintile,Sometimes,0.10273972602739725,23673,0.09887198093380406,0.10660747112099045
2008,higher vocational,5th Quintile,Very often,0.0091324200913242,23673,0.007920622256402986,0.010344217926245415
2008,higher vocational,5th Quintile,Often,0.00684931506849315,23673,0.005798659013711717,0.007899971123274584
2008,higher education,1st Quintile,Never,0.417910447761194,23673,0.41162746397778055,0.4241934315446075
2008,higher education,1st Quintile,Seldom,0.373134328358209,23673,0.3669733558745143,0.37929530084190366
2008,higher education,1st Quintile,Sometimes,0.1791044776119403,23673,0.1742199048048069,0.18398905041907368
2008,higher education,1st Quintile,Often,0.029850746268656716,23673,0.027682910909236642,0.03201858162807679
2008,higher education,2nd Quintile,Never,0.48484848484848486,23673,0.4784819967074797,0.49121497298949
2008,higher education,2nd Quintile,Seldom,0.3409090909090909,23673,0.33487069791928287,0.3469474838988989
2008,higher education,2nd Quintile,Sometimes,0.14015151515151514,23673,0.1357293059279878,0.14457372437504248
2008,higher education,2nd Quintile,Often,0.022727272727272728,23673,0.02082877110050663,0.024625774354038826
2008,higher education,2nd Quintile,Very often,0.011363636363636364,23673,0.010013410643629478,0.01271386208364325
2008,higher education,3rd Quintile,Never,0.5248091603053435,23673,0.5184475925691688,0.5311707280415182
2008,higher education,3rd Quintile,Seldom,0.3797709923664122,23673,0.37358846063512785,0.38595352409769657
2008,higher education,3rd Quintile,Sometimes,0.08206106870229007,23673,0.07856479920478722,0.08555733819979293
2008,higher education,3rd Quintile,Often,0.011450381679389313,23673,0.010095071686708113,0.012805691672070513
2008,higher education,3rd Quintile,Very often,0.0019083969465648854,23673,0.0013524299908463317,0.002464363902283439
2008,higher education,4th Quintile,Never,0.46559139784946235,23673,0.4592370846614401,0.4719457110374846
2008,higher education,4th Quintile,Seldom,0.4129032258064516,23673,0.40663119175817436,0.41917525985472887
2008,higher education,4th Quintile,Sometimes,0.1064516129032258,23673,0.10252277073033773,0.11038045507611387
2008,higher education,4th Quintile,Often,0.012903225806451613,23673,0.011465558365329033,0.014340893247574192
2008,higher education,4th Quintile,Very often,0.002150537634408602,23673,0.0015604242572359534,0.002740651011581251
2008,higher education,5th Quintile,Never,0.4795346833261525,23673,0.4731706077101498,0.48589875894215523
2008,higher education,5th Quintile,Seldom,0.37182249030590264,23673,0.36566592569352224,0.37797905491828304
2008,higher education,5th Quintile,Sometimes,0.13054717794054288,23673,0.12625541053575273,0.13483894534533303
2008,higher education,5th Quintile,Often,0.015510555794915984,23673,0.013936396658222387,0.017084714931609582
2008,higher education,5th Quintile,Very often,0.0025850926324859974,23673,0.001938239918396041,0.0032319453465759537
2013,in school,1st Quintile,Sometimes,0.45614035087719296,44486,0.45151188509019163,0.4607688166641943
2013,in school,1st Quintile,Seldom,0.2631578947368421,44486,0.2590658552896222,0.26724993418406195
2013,in school,1st Quintile,Never,0.22807017543859648,44486,0.22417104690936399,0.23196930396782897
2013,in school,1st Quintile,Often,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,in school,2nd Quintile,Never,0.28378378378378377,44486,0.2795943024955986,0.28797326507196896
2013,in school,2nd Quintile,Seldom,0.28378378378378377,44486,0.2795943024955986,0.28797326507196896
2013,in school,2nd Quintile,Sometimes,0.2702702702702703,44486,0.26614336452016635,0.2743971760203742
2013,in school,2nd Quintile,Often,0.14864864864864866,44486,0.14534282798350795,0.15195446931378936
2013,in school,2nd Quintile,Very often,0.013513513513513514,44486,0.012440576807928226,0.014586450219098802
2013,in school,3rd Quintile,Sometimes,0.3805309734513274,44486,0.3760191801312469,0.3850427667714079
2013,in school,3rd Quintile,Seldom,0.26548672566371684,44486,0.261383119980008,0.26959033134742566
2013,in school,3rd Quintile,Often,0.19469026548672566,44486,0.19101068772295188,0.19836984325049944
2013,in school,3rd Quintile,Never,0.1415929203539823,44486,0.13835316804859618,0.14483267265936842
2013,in school,3rd Quintile,Very often,0.017699115044247787,44486,0.016473815036260962,0.018924415052234612
2013,in school,4th Quintile,Sometimes,0.36082474226804123,44486,0.35636199261128887,0.3652874919247936
2013,in school,4th Quintile,Seldom,0.31958762886597936,44486,0.3152542618528661,0.3239209958790926
2013,in school,4th Quintile,Often,0.16494845360824742,44486,0.1614995968344289,0.16839731038206593
2013,in school,4th Quintile,Never,0.1134020618556701,44486,0.11045548192489682,0.11634864178644339
2013,in school,4th Quintile,Very often,0.041237113402061855,44486,0.03938935949920682,0.04308486730491689
2013,in school,5th Quintile,Sometimes,0.32673267326732675,44486,0.32237419941267703,0.33109114712197646
2013,in school,5th Quintile,Seldom,0.26732673267326734,44486,0.26321409205240065,0.27143937329413403
2013,in school,5th Quintile,Often,0.21782178217821782,44486,0.21398605327671819,0.22165751107971746
2013,in school,5th Quintile,Never,0.16831683168316833,44486,0.16483997233244732,0.17179369103388933
2013,in school,5th Quintile,Very often,0.019801980198019802,44486,0.01850732054452695,0.021096639851512656
2013,inadequately,1st Quintile,Never,0.5755395683453237,44486,0.5709465244953613,0.5801326121952861
2013,inadequately,1st Quintile,Seldom,0.17985611510791366,44486,0.1762870701194559,0.18342516009637141
2013,inadequately,1st Quintile,Sometimes,0.12949640287769784,44486,0.12637637460081597,0.13261643115457972
2013,inadequately,1st Quintile,Often,0.08633093525179857,44486,0.08372104601804194,0.0889408244855552
2013,inadequately,1st Quintile,Very often,0.02877697841726619,44486,0.027223423992446028,0.03033053284208635
2013,inadequately,2nd Quintile,Never,0.5157894736842106,44486,0.5111454145279516,0.5204335328404696
2013,inadequately,2nd Quintile,Sometimes,0.2,44486,0.19628289881044006,0.20371710118955996
2013,inadequately,2nd Quintile,Seldom,0.18947368421052632,44486,0.18583199899961342,0.19311536942143923
2013,inadequately,2nd Quintile,Often,0.07368421052631578,44486,0.07125642038570718,0.07611200066692439
2013,inadequately,2nd Quintile,Very often,0.021052631578947368,44486,0.019718565752386816,0.02238669740550792
2013,inadequately,3rd Quintile,Never,0.5818181818181818,44486,0.5772344351184976,0.586401928517866
2013,inadequately,3rd Quintile,Seldom,0.21818181818181817,44486,0.21434380418771343,0.22201983217592292
2013,inadequately,3rd Quintile,Sometimes,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,inadequately,3rd Quintile,Often,0.01818181818181818,44486,0.016940227104084417,0.019423409259551945
2013,inadequately,4th Quintile,Never,0.4,44486,0.39544749938164286,0.4045525006183572
2013,inadequately,4th Quintile,Seldom,0.32,44486,0.31566515235508075,0.32433484764491927
2013,inadequately,4th Quintile,Sometimes,0.24,44486,0.23603122197283496,0.24396877802716502
2013,inadequately,4th Quintile,Often,0.04,44486,0.03817899975265715,0.04182100024734285
2013,inadequately,5th Quintile,Never,0.45454545454545453,44486,0.449918317795338,0.4591725912955711
2013,inadequately,5th Quintile,Seldom,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,inadequately,5th Quintile,Sometimes,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,general elementary,1st Quintile,Never,0.5341506129597198,44486,0.5295150869487374,0.5387861389707022
2013,general elementary,1st Quintile,Seldom,0.2504378283712785,44486,0.24641160201387532,0.25446405472868167
2013,general elementary,1st Quintile,Sometimes,0.14535901926444833,44486,0.1420836728351328,0.14863436569376387
2013,general elementary,1st Quintile,Often,0.05779334500875657,44486,0.055624860159725675,0.05996182985778746
2013,general elementary,1st Quintile,Very often,0.012259194395796848,44486,0.011236615427165057,0.013281773364428638
2013,general elementary,2nd Quintile,Never,0.5668693009118541,44486,0.5622646644843947,0.5714739373393134
2013,general elementary,2nd Quintile,Seldom,0.22644376899696048,44486,0.22255447722928196,0.230333060764639
2013,general elementary,2nd Quintile,Sometimes,0.14893617021276595,44486,0.14562771278735417,0.15224462763817773
2013,general elementary,2nd Quintile,Often,0.05167173252279635,44486,0.04961465692508489,0.053728808120507815
2013,general elementary,2nd Quintile,Very often,0.0060790273556231,44486,0.005356694500947519,0.0068013602102986815
2013,general elementary,3rd Quintile,Never,0.5869918699186992,44486,0.5824163575247345,0.5915673823126639
2013,general elementary,3rd Quintile,Seldom,0.23414634146341465,44486,0.23021119431768156,0.23808148860914774
2013,general elementary,3rd Quintile,Sometimes,0.12845528455284552,44486,0.12534596600656436,0.13156460309912668
2013,general elementary,3rd Quintile,Often,0.04390243902439024,44486,0.041998557927298556,0.045806320121481926
2013,general elementary,3rd Quintile,Very often,0.0065040650406504065,44486,0.005757066286304534,0.007251063794996279
2013,general elementary,4th Quintile,Never,0.5469728601252609,44486,0.5423470330710595,0.5515986871794624
2013,general elementary,4th Quintile,Seldom,0.24634655532359082,44486,0.24234246852072228,0.25035064212645936
2013,general elementary,4th Quintile,Sometimes,0.15657620041753653,44486,0.15319920716071628,0.1599531936743568
2013,general elementary,4th Quintile,Often,0.04592901878914405,44486,0.04398375581920836,0.04787428175907974
2013,general elementary,4th Quintile,Very often,0.0041753653444676405,44486,0.0035761498061952167,0.004774580882740064
2013,general elementary,5th Quintile,Never,0.4811715481171548,44486,0.47652846717836134,0.48581462905594824
2013,general elementary,5th Quintile,Seldom,0.28451882845188287,44486,0.2803260781083038,0.28871157879546194
2013,general elementary,5th Quintile,Sometimes,0.17154811715481172,44486,0.16804486808679014,0.1750513662228333
2013,general elementary,5th Quintile,Often,0.04602510460251046,44486,0.044077905961730564,0.04797230324329036
2013,general elementary,5th Quintile,Very often,0.016736401673640166,44486,0.015544307903268573,0.01792849544401176
2013,middle vocational,1st Quintile,Never,0.5646481178396072,44486,0.5600407429801842,0.5692554926990302
2013,middle vocational,1st Quintile,Seldom,0.24877250409165302,44486,0.24475523133945207,0.252789776843854
2013,middle vocational,1st Quintile,Sometimes,0.15220949263502456,44486,0.14887131428237915,0.15554767098766997
2013,middle vocational,1st Quintile,Often,0.029459901800327332,44486,0.027888574045693157,0.031031229554961508
2013,middle vocational,1st Quintile,Very often,0.004909983633387889,44486,0.004260429128123563,0.005559538138652215
2013,middle vocational,2nd Quintile,Never,0.6019634091923248,44486,0.5974146710330858,0.6065121473515639
2013,middle vocational,2nd Quintile,Seldom,0.2565818830879072,44486,0.25252330452672267,0.2606404616490917
2013,middle vocational,2nd Quintile,Sometimes,0.11334225792057118,44486,0.11039635569901131,0.11628816014213104
2013,middle vocational,2nd Quintile,Often,0.025435073627844713,44486,0.02397199966726035,0.026898147588429077
2013,middle vocational,2nd Quintile,Very often,0.002677376171352075,44486,0.0021971819549422562,0.0031575703877618935
2013,middle vocational,3rd Quintile,Never,0.6010799865001687,44486,0.5965295460099138,0.6056304269904236
2013,middle vocational,3rd Quintile,Seldom,0.283833952075599,44486,0.27964424723254505,0.288023656918653
2013,middle vocational,3rd Quintile,Sometimes,0.09348633142085724,44486,0.09078109248298115,0.09619157035873334
2013,middle vocational,3rd Quintile,Often,0.01889976375295309,44486,0.01763435955610717,0.020165167949799008
2013,middle vocational,3rd Quintile,Very often,0.0026999662504218697,44486,0.0022177559564562407,0.0031821765443874987
2013,middle vocational,4th Quintile,Never,0.5636140135218193,44486,0.559005395838845,0.5682226312047935
2013,middle vocational,4th Quintile,Seldom,0.30239704978488013,44486,0.2981289229004198,0.30666517666934046
2013,middle vocational,4th Quintile,Sometimes,0.10725261216963737,44486,0.10437711710956589,0.11012810722970885
2013,middle vocational,4th Quintile,Often,0.02427781192378611,44486,0.022847560942320835,0.025708062905251385
2013,middle vocational,4th Quintile,Very often,0.002458512599877074,44486,0.0019983131499322682,0.00291871204982188
2013,middle vocational,5th Quintile,Never,0.5379723157500935,44486,0.5333393578297465,0.5426052736704405
2013,middle vocational,5th Quintile,Seldom,0.3221099887766554,44486,0.31776762596921415,0.3264523515840967
2013,middle vocational,5th Quintile,Sometimes,0.11634867190422746,44486,0.11336901969737287,0.11932832411108205
2013,middle vocational,5th Quintile,Often,0.020950243172465393,44486,0.019619355787140188,0.022281130557790598
2013,middle vocational,5th Quintile,Very often,0.002618780396558174,44486,0.0021438559488116547,0.0030937048443046935
2013,vocational + Abi,1st Quintile,Never,0.47761194029850745,44486,0.47297022391061627,0.48225365668639864
2013,vocational + Abi,1st Quintile,Seldom,0.34328358208955223,44486,0.3388713347882162,0.3476958293908883
2013,vocational + Abi,1st Quintile,Sometimes,0.13432835820895522,44486,0.1311594851562061,0.13749723126170435
2013,vocational + Abi,1st Quintile,Often,0.04477611940298507,44486,0.04285426623367386,0.046697972572296284
2013,vocational + Abi,2nd Quintile,Never,0.5119047619047619,44486,0.5072597026046526,0.5165498212048711
2013,vocational + Abi,2nd Quintile,Seldom,0.36904761904761907,44486,0.36456343026171567,0.37353180783352247
2013,vocational + Abi,2nd Quintile,Sometimes,0.0873015873015873,44486,0.08467846155454391,0.08992471304863069
2013,vocational + Abi,2nd Quintile,Often,0.031746031746031744,44486,0.03011679664380532,0.03337526684825817
2013,vocational + Abi,3rd Quintile,Never,0.46518105849582175,44486,0.46054596185050384,0.46981615514113967
2013,vocational + Abi,3rd Quintile,Seldom,0.3649025069637883,44486,0.36042894955118415,0.3693760643763924
2013,vocational + Abi,3rd Quintile,Sometimes,0.1532033426183844,44486,0.14985624729825053,0.15655043793851825
2013,vocational + Abi,3rd Quintile,Often,0.008356545961002786,44486,0.007510613733957546,0.009202478188048027
2013,vocational + Abi,3rd Quintile,Very often,0.008356545961002786,44486,0.007510613733957546,0.009202478188048027
2013,vocational + Abi,4th Quintile,Never,0.478,44486,0.4733581233844823,0.48264187661551766
2013,vocational + Abi,4th Quintile,Seldom,0.384,44486,0.37948039624424135,0.38851960375575867
2013,vocational + Abi,4th Quintile,Sometimes,0.11,44486,0.10709239278066289,0.11290760721933711
2013,vocational + Abi,4th Quintile,Often,0.026,44486,0.024521196243788134,0.027478803756211864
2013,vocational + Abi,4th Quintile,Very often,0.002,44486,0.0015848312455922112,0.002415168754407789
2013,vocational + Abi,5th Quintile,Never,0.4922779922779923,44486,0.48763216994540265,0.49692381461058194
2013,vocational + Abi,5th Quintile,Seldom,0.36293436293436293,44486,0.35846597852932466,0.3674027473394012
2013,vocational + Abi,5th Quintile,Sometimes,0.12162162162162163,44486,0.11858430122972236,0.1246589420135209
2013,vocational + Abi,5th Quintile,Often,0.023166023166023165,44486,0.02176810897300108,0.02456393735904525
2013,higher vocational,1st Quintile,Never,0.6507936507936508,44486,0.6463636162578986,0.655223685329403
2013,higher vocational,1st Quintile,Seldom,0.20634920634920634,44486,0.2025885770834196,0.21010983561499308
2013,higher vocational,1st Quintile,Sometimes,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,higher vocational,1st Quintile,Often,0.015873015873015872,44486,0.014711568093845485,0.01703446365218626
2013,higher vocational,1st Quintile,Very often,0.015873015873015872,44486,0.014711568093845485,0.01703446365218626
2013,higher vocational,2nd Quintile,Never,0.6623376623376623,44486,0.6579430008334606,0.6667323238418641
2013,higher vocational,2nd Quintile,Seldom,0.24025974025974026,44486,0.23628949382277414,0.24422998669670637
2013,higher vocational,2nd Quintile,Sometimes,0.08441558441558442,44486,0.08183210560270651,0.08699906322846232
2013,higher vocational,2nd Quintile,Often,0.012987012987012988,44486,0.011934904646220346,0.01403912132780563
2013,higher vocational,3rd Quintile,Never,0.6085626911314985,44486,0.6040271598880564,0.6130982223749406
2013,higher vocational,3rd Quintile,Seldom,0.2966360856269113,44486,0.292391391258793,0.3008807799950296
2013,higher vocational,3rd Quintile,Sometimes,0.0764525993883792,44486,0.07398332065679462,0.07892187811996378
2013,higher vocational,3rd Quintile,Often,0.012232415902140673,44486,0.011210940538108661,0.013253891266172685
2013,higher vocational,3rd Quintile,Very often,0.0061162079510703364,44486,0.005391683046652707,0.006840732855487966
2013,higher vocational,4th Quintile,Never,0.553639846743295,44486,0.5490202850490195,0.5582594084375706
2013,higher vocational,4th Quintile,Seldom,0.3524904214559387,44486,0.3480508489696733,0.35692999394220404
2013,higher vocational,4th Quintile,Sometimes,0.07279693486590039,44486,0.07038265079638759,0.07521121893541319
2013,higher vocational,4th Quintile,Often,0.017241379310344827,44486,0.0160317457517101,0.018451012868979554
2013,higher vocational,4th Quintile,Very often,0.0038314176245210726,44486,0.003257313642399626,0.004405521606642519
2013,higher vocational,5th Quintile,Never,0.4867549668874172,44486,0.48211022092259914,0.49139971285223527
2013,higher vocational,5th Quintile,Seldom,0.3841059602649007,44486,0.3795861217731027,0.38862579875669867
2013,higher vocational,5th Quintile,Sometimes,0.11589403973509933,44486,0.11291944981105989,0.11886862965913877
2013,higher vocational,5th Quintile,Often,0.009933774834437087,44486,0.009012193497604029,0.010855356171270144
2013,higher vocational,5th Quintile,Very often,0.0033112582781456954,44486,0.0027774064952838483,0.0038451100610075424
2013,higher education,1st Quintile,Never,0.421875,44486,0.4172856924495093,0.4264643075504907
2013,higher education,1st Quintile,Seldom,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,higher education,1st Quintile,Sometimes,0.19791666666666666,44486,0.19421416448904014,0.20161916884429318
2013,higher education,1st Quintile,Often,0.046875,44486,0.04491078074762802,0.04883921925237198
2013,higher education,2nd Quintile,Never,0.42718446601941745,44486,0.42258762470453937,0.43178130733429554
2013,higher education,2nd Quintile,Seldom,0.4110032362459547,44486,0.40643105468729207,0.4155754178046173
2013,higher education,2nd Quintile,Sometimes,0.13268608414239483,44486,0.12953365569034264,0.13583851259444701
2013,higher education,2nd Quintile,Often,0.02912621359223301,44486,0.02756354171912802,0.030688885465338
2013,higher education,3rd Quintile,Never,0.5044378698224852,44486,0.49979167635701555,0.5090840632879547
2013,higher education,3rd Quintile,Seldom,0.35502958579881655,44486,0.3505827963946703,0.3594763752029628
2013,higher education,3rd Quintile,Sometimes,0.11390532544378698,44486,0.1109530527447054,0.11685759814286856
2013,higher education,3rd Quintile,Often,0.02514792899408284,44486,0.02369292272464796,0.02660293526351772
2013,higher education,3rd Quintile,Very often,0.0014792899408284023,44486,0.0011221408219013005,0.0018364390597555042
2013,higher education,4th Quintile,Never,0.4793205317577548,44486,0.4746781309283462,0.4839629325871634
2013,higher education,4th Quintile,Seldom,0.38847858197932056,44486,0.38394925401448166,0.39300790994415946
2013,higher education,4th Quintile,Sometimes,0.11669128508124077,44486,0.11370782754036746,0.11967474262211408
2013,higher education,4th Quintile,Often,0.013293943870014771,44486,0.012229641057356687,0.014358246682672856
2013,higher education,4th Quintile,Very often,0.0022156573116691287,44486,0.0017787251331773622,0.0026525894901608953
2013,higher education,5th Quintile,Never,0.47114503816793896,44486,0.46650640536193305,0.47578367097394486
2013,higher education,5th Quintile,Seldom,0.37740458015267175,44486,0.37290003508318925,0.38190912522215426
2013,higher education,5th Quintile,Sometimes,0.13587786259541984,44486,0.1326936187979749,0.1390621063928648
2013,higher education,5th Quintile,Often,0.014351145038167938,44486,0.013245924923697241,0.015456365152638636
2013,higher education,5th Quintile,Very often,0.0012213740458015267,44486,0.0008968077971138012,0.0015459402944892524
2018,in school,1st Quintile,Seldom,0.32608695652173914,43121,0.3216622924467351,0.33051162059674316
2018,in school,1st Quintile,Sometimes,0.30434782608695654,43121,0.3000047960324848,0.30869085614142827
2018,in school,1st Quintile,Never,0.30434782608695654,43121,0.3000047960324848,0.30869085614142827
2018,in school,1st Quintile,Often,0.06521739130434782,43121,0.06288689358152172,0.06754788902717393
2018,in school,2nd Quintile,Sometimes,0.4791666666666667,43121,0.47445142078514385,0.4838819125481895
2018,in school,2nd Quintile,Never,0.20833333333333334,43121,0.20450012679394558,0.2121665398727211
2018,in school,2nd Quintile,Often,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,in school,2nd Quintile,Seldom,0.125,43121,0.12187844714834846,0.12812155285165153
2018,in school,3rd Quintile,Sometimes,0.35185185185185186,43121,0.3473444246397779,0.35635927906392584
2018,in school,3rd Quintile,Seldom,0.24074074074074073,43121,0.2367053879944312,0.24477609348705026
2018,in school,3rd Quintile,Never,0.2037037037037037,43121,0.19990226081695134,0.20750514659045605
2018,in school,3rd Quintile,Often,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,in school,3rd Quintile,Very often,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,in school,4th Quintile,Sometimes,0.3958333333333333,43121,0.39121754142492504,0.4004491252417416
2018,in school,4th Quintile,Often,0.17708333333333334,43121,0.17348021576895506,0.18068645089771163
2018,in school,4th Quintile,Seldom,0.17708333333333334,43121,0.17348021576895506,0.18068645089771163
2018,in school,4th Quintile,Never,0.17708333333333334,43121,0.17348021576895506,0.18068645089771163
2018,in school,4th Quintile,Very often,0.07291666666666667,43121,0.07046261077456682,0.07537072255876652
2018,in school,5th Quintile,Sometimes,0.45652173913043476,43121,0.45182027118472,0.4612232070761495
2018,in school,5th Quintile,Often,0.2391304347826087,43121,0.2351043381676857,0.2431565313975317
2018,in school,5th Quintile,Seldom,0.17391304347826086,43121,0.17033545305299433,0.1774906339035274
2018,in school,5th Quintile,Very often,0.08695652173913043,43121,0.08429696984637355,0.08961607363188731
2018,in school,5th Quintile,Never,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,inadequately,1st Quintile,Never,0.5748031496062992,43121,0.5701369184571116,0.5794693807554868
2018,inadequately,1st Quintile,Seldom,0.1732283464566929,43121,0.16965632607371206,0.17680036683967376
2018,inadequately,1st Quintile,Sometimes,0.15748031496062992,43121,0.15404224408687378,0.16091838583438606
2018,inadequately,1st Quintile,Often,0.05511811023622047,43121,0.052964100899157006,0.05727211957328394
2018,inadequately,1st Quintile,Very often,0.03937007874015748,43121,0.03753450068901719,0.04120565679129777
2018,inadequately,2nd Quintile,Never,0.5045045045045045,43121,0.49978535171049665,0.5092236572985123
2018,inadequately,2nd Quintile,Seldom,0.23423423423423423,43121,0.2302367678761018,0.23823170059236665
2018,inadequately,2nd Quintile,Sometimes,0.1981981981981982,43121,0.1944355377836833,0.2019608586127131
2018,inadequately,2nd Quintile,Often,0.04504504504504504,43121,0.043087433058947154,0.04700265703114293
2018,inadequately,2nd Quintile,Very often,0.018018018018018018,43121,0.016762517409744472,0.019273518626291564
2018,inadequately,3rd Quintile,Never,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,inadequately,3rd Quintile,Seldom,0.27472527472527475,43121,0.2705120731370224,0.2789384763135271
2018,inadequately,3rd Quintile,Sometimes,0.18681318681318682,43121,0.18313434945814114,0.1904920241682325
2018,inadequately,3rd Quintile,Often,0.08791208791208792,43121,0.08523936272222857,0.09058481310194727
2018,inadequately,3rd Quintile,Very often,0.02197802197802198,43121,0.020594199858401534,0.023361844097642425
2018,inadequately,4th Quintile,Never,0.42592592592592593,43121,0.4212586587292817,0.43059319312257016
2018,inadequately,4th Quintile,Sometimes,0.2962962962962963,43121,0.2919863715296057,0.30060622106298684
2018,inadequately,4th Quintile,Seldom,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,inadequately,4th Quintile,Often,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,inadequately,4th Quintile,Very often,0.018518518518518517,43121,0.017246024251385945,0.01979101278565109
2018,inadequately,5th Quintile,Never,0.5,43121,0.4952806556858203,0.5047193443141798
2018,inadequately,5th Quintile,Seldom,0.2692307692307692,43121,0.2650441435608399,0.27341739490069855
2018,inadequately,5th Quintile,Sometimes,0.19230769230769232,43121,0.18858777778192226,0.19602760683346238
2018,inadequately,5th Quintile,Often,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,general elementary,1st Quintile,Never,0.45893719806763283,43121,0.4542337957593817,0.46364060037588395
2018,general elementary,1st Quintile,Seldom,0.28502415458937197,43121,0.28076328563410485,0.2892850235446391
2018,general elementary,1st Quintile,Sometimes,0.1642512077294686,43121,0.160754141767626,0.1677482736913112
2018,general elementary,1st Quintile,Often,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,general elementary,1st Quintile,Very often,0.036231884057971016,43121,0.03446810819237684,0.03799565992356519
2018,general elementary,2nd Quintile,Never,0.4858757062146893,43121,0.4811582452538638,0.49059316717551477
2018,general elementary,2nd Quintile,Seldom,0.2391713747645951,43121,0.23514504184986687,0.24319770767932333
2018,general elementary,2nd Quintile,Sometimes,0.21657250470809794,43121,0.21268462585437609,0.2204603835618198
2018,general elementary,2nd Quintile,Often,0.04519774011299435,43121,0.04323696972768188,0.04715851049830682
2018,general elementary,2nd Quintile,Very often,0.013182674199623353,43121,0.012106130157337427,0.014259218241909278
2018,general elementary,3rd Quintile,Never,0.46735395189003437,43121,0.4626446777386016,0.47206322604146717
2018,general elementary,3rd Quintile,Seldom,0.2852233676975945,43121,0.2809616038189749,0.2894851315762141
2018,general elementary,3rd Quintile,Sometimes,0.2027491408934708,43121,0.19895434284362482,0.20654393894331677
2018,general elementary,3rd Quintile,Often,0.037800687285223365,43121,0.03600059807513792,0.03960077649530881
2018,general elementary,3rd Quintile,Very often,0.006872852233676976,43121,0.006093053384958338,0.007652651082395614
2018,general elementary,4th Quintile,Never,0.49188311688311687,43121,0.4871643944665068,0.49660183929972695
2018,general elementary,4th Quintile,Seldom,0.288961038961039,43121,0.284682672277257,0.2932394056448209
2018,general elementary,4th Quintile,Sometimes,0.16396103896103897,43121,0.1604664568557339,0.16745562106634404
2018,general elementary,4th Quintile,Often,0.04220779220779221,43121,0.040310021988994076,0.04410556242659034
2018,general elementary,4th Quintile,Very often,0.012987012987012988,43121,0.011918382080764543,0.014055643893261433
2018,general elementary,5th Quintile,Never,0.43567251461988304,43121,0.43099239081140406,0.44035263842836203
2018,general elementary,5th Quintile,Seldom,0.26900584795321636,43121,0.2648203274722786,0.2731913684341541
2018,general elementary,5th Quintile,Sometimes,0.23684210526315788,43121,0.23282929785576775,0.240854912670548
2018,general elementary,5th Quintile,Often,0.049707602339181284,43121,0.047656195993659,0.05175900868470357
2018,general elementary,5th Quintile,Very often,0.008771929824561403,43121,0.007891801435083676,0.00965205821403913
2018,middle vocational,1st Quintile,Never,0.4908616187989556,43121,0.48614306277560254,0.4955801748223087
2018,middle vocational,1st Quintile,Seldom,0.2597911227154047,43121,0.2556520700018445,0.26393017542896496
2018,middle vocational,1st Quintile,Sometimes,0.17885117493472585,43121,0.1752340084672451,0.1824683414022066
