year,pld0044,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2008,Seldom,general elementary,5th Quintile,0.0075770331705674356,23673,0.00647237624501633,0.00868169009611854
2008,Seldom,vocational + Abi,1st Quintile,0.004546219902340462,23673,0.0036892507449457776,0.005403189059735146
2008,Seldom,in school,4th Quintile,0.004546219902340462,23673,0.0036892507449457776,0.005403189059735146
2008,Seldom,in school,5th Quintile,0.003872705842734467,23673,0.00308149159770876,0.004663920087760174
2008,Seldom,in school,3rd Quintile,0.0037043273278329686,23673,0.0029304391325524538,0.004478215523113484
2008,Seldom,higher vocational,1st Quintile,0.003367570298029971,23673,0.0026295721621284202,0.004105568433931522
2008,Seldom,in school,2nd Quintile,0.00235729920862098,23673,0.0017395327963070787,0.0029750656209348815
2008,Seldom,in school,1st Quintile,0.0018521636639164843,23673,0.0013044336531359455,0.0023998936746970232
2008,Seldom,inadequately,1st Quintile,0.0018521636639164843,23673,0.0013044336531359455,0.0023998936746970232
2008,Seldom,inadequately,4th Quintile,0.00117864960431049,23673,0.0007415648199846443,0.0016157343886363358
2008,Seldom,inadequately,2nd Quintile,0.0008418925745074928,23673,0.0004724262414993764,0.0012113589075156092
2008,Seldom,inadequately,3rd Quintile,0.0006735140596059942,23673,0.00034302548169142536,0.0010040026375205632
2008,Seldom,inadequately,5th Quintile,0.00016837851490149856,23673,3.0924677102263734e-06,0.0003336645620927708
2008,Never,middle vocational,4th Quintile,0.1421000981354269,23673,0.13765230151713648,0.14654789475371732
2008,Never,middle vocational,3rd Quintile,0.13199214916584887,23673,0.12768028273608042,0.1363040155956173
2008,Never,higher education,5th Quintile,0.10922473012757605,23673,0.10525122307494024,0.11319823718021187
2008,Never,middle vocational,5th Quintile,0.10677134445534837,23673,0.10283731052271088,0.11070537838798587
2008,Never,middle vocational,2nd Quintile,0.10323846908734052,23673,0.09936242520652738,0.10711451296815366
2008,Never,middle vocational,1st Quintile,0.06270853778213935,23673,0.059620162343571634,0.06579691322070706
2008,Never,higher education,4th Quintile,0.042492639842983314,23673,0.039923088268699475,0.04506219141726715
2008,Never,general elementary,2nd Quintile,0.03140333660451423,23673,0.02918161926869273,0.03362505394033573
2008,Never,general elementary,1st Quintile,0.02885181550539745,23673,0.026719464246914917,0.03098416676387998
2008,Never,general elementary,3rd Quintile,0.02718351324828263,23673,0.025111952488249878,0.029255074008315382
2008,Never,higher education,3rd Quintile,0.026987242394504417,23673,0.024922965533466332,0.0290515192555425
2008,Never,higher vocational,4th Quintile,0.025417075564278704,23673,0.02341213449847049,0.027422016630086917
2008,Never,higher vocational,5th Quintile,0.02070657507360157,23673,0.01889256381878421,0.02252058632841893
2008,Never,general elementary,4th Quintile,0.020117762512266928,23673,0.01832919143552402,0.021906333589009834
2008,Never,vocational + Abi,5th Quintile,0.016290480863591757,23673,0.014677869145412832,0.017903092581770683
2008,Never,higher vocational,3rd Quintile,0.01589793915603533,23673,0.014304557150670968,0.017491321161399693
2008,Never,higher education,2nd Quintile,0.012561334641805692,23673,0.011142596058936027,0.013980073224675357
2008,Never,vocational + Abi,4th Quintile,0.012561334641805692,23673,0.011142596058936027,0.013980073224675357
2008,Never,vocational + Abi,3rd Quintile,0.009813542688910697,23673,0.008557799528418486,0.011069285849402909
2008,Never,higher vocational,2nd Quintile,0.00942100098135427,23673,0.008190385129557633,0.010651616833150905
2008,Never,general elementary,5th Quintile,0.007850834151128557,23673,0.006726550722082302,0.00897511758017481
2008,Never,vocational + Abi,2nd Quintile,0.006673209028459273,23673,0.005636055949075177,0.00771036210784337
2008,Never,inadequately,1st Quintile,0.005593719332679097,23673,0.00464363602595658,0.006543802639401615
2008,Never,higher education,1st Quintile,0.00549558390578999,23673,0.004553825073820524,0.0064373427377594555
2008,Never,higher vocational,1st Quintile,0.004023552502453386,23673,0.003217137139455801,0.0048299678654509706
2008,Never,vocational + Abi,1st Quintile,0.0034347399411187437,23673,0.0026894431963885115,0.004180036685848976
2008,Never,inadequately,2nd Quintile,0.0033366045142296367,23673,0.002601995855646636,0.004071213172812637
2008,Never,inadequately,3rd Quintile,0.0016683022571148183,23673,0.0011484209272044753,0.0021881835870251613
2008,Never,in school,3rd Quintile,0.0011776251226692837,23673,0.0007407301125166019,0.0016145201328219654
2008,Never,in school,5th Quintile,0.0011776251226692837,23673,0.0007407301125166019,0.0016145201328219654
2008,Never,in school,1st Quintile,0.0009813542688910696,23673,0.0005824863315700641,0.0013802222062120752
2008,Never,in school,2nd Quintile,0.0009813542688910696,23673,0.0005824863315700641,0.0013802222062120752
2008,Never,inadequately,4th Quintile,0.0007850834151128558,23673,0.00042829004305352614,0.0011418767871721855
2008,Never,in school,4th Quintile,0.0005888125613346418,23673,0.00027979009182057456,0.000897835030848709
2008,Never,inadequately,5th Quintile,0.0004906771344455348,23673,0.0002085656558634727,0.000772788613027597
2013,Very often,middle vocational,3rd Quintile,0.08888888888888889,44486,0.08624432658668202,0.09153345119109577
2013,Very often,middle vocational,4th Quintile,0.08888888888888889,44486,0.08624432658668202,0.09153345119109577
2013,Very often,middle vocational,5th Quintile,0.07777777777777778,44486,0.07528897805711539,0.08026657749844017
2013,Very often,general elementary,1st Quintile,0.07777777777777778,44486,0.07528897805711539,0.08026657749844017
2013,Very often,middle vocational,1st Quintile,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Very often,middle vocational,2nd Quintile,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Very often,higher education,5th Quintile,0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2013,Very often,general elementary,2nd Quintile,0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2013,Very often,general elementary,3rd Quintile,0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2013,Very often,in school,4th Quintile,0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2013,Very often,general elementary,5th Quintile,0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2013,Very often,inadequately,1st Quintile,0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2013,Very often,vocational + Abi,3rd Quintile,0.03333333333333333,44486,0.03166523312411866,0.035001433542548005
2013,Very often,higher education,4th Quintile,0.03333333333333333,44486,0.03166523312411866,0.035001433542548005
2013,Very often,higher vocational,3rd Quintile,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Very often,inadequately,2nd Quintile,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Very often,general elementary,4th Quintile,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Very often,higher vocational,5th Quintile,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Very often,in school,3rd Quintile,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Very often,in school,5th Quintile,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Very often,higher vocational,4th Quintile,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Very often,in school,2nd Quintile,0.011111111111111112,44486,0.010137026041992951,0.012085196180229272
2013,Very often,higher education,3rd Quintile,0.011111111111111112,44486,0.010137026041992951,0.012085196180229272
2013,Very often,vocational + Abi,4th Quintile,0.011111111111111112,44486,0.010137026041992951,0.012085196180229272
2013,Very often,higher vocational,1st Quintile,0.011111111111111112,44486,0.010137026041992951,0.012085196180229272
2013,Often,middle vocational,4th Quintile,0.11791044776119403,44486,0.11491351585080775,0.1209073796715803
2013,Often,middle vocational,2nd Quintile,0.08507462686567165,44486,0.08248201648855086,0.08766723724279243
2013,Often,middle vocational,5th Quintile,0.08358208955223881,44486,0.08101022679834534,0.08615395230613228
2013,Often,middle vocational,3rd Quintile,0.08358208955223881,44486,0.08101022679834534,0.08615395230613228
2013,Often,higher education,5th Quintile,0.07014925373134329,44486,0.0677758996137473,0.07252260784893927
2013,Often,middle vocational,1st Quintile,0.05373134328358209,44486,0.05163595037777172,0.05582673618939246
2013,Often,general elementary,2nd Quintile,0.050746268656716415,44486,0.04870670339557717,0.05278583391785566
2013,Often,general elementary,1st Quintile,0.049253731343283584,44486,0.0472428044787829,0.05126465820778427
2013,Often,general elementary,3rd Quintile,0.04029850746268657,44486,0.03847100926028433,0.042126005665088805
2013,Often,general elementary,4th Quintile,0.03283582089552239,44486,0.031179790006239,0.03449185178480577
2013,Often,in school,5th Quintile,0.03283582089552239,44486,0.031179790006239,0.03449185178480577
2013,Often,in school,3rd Quintile,0.03283582089552239,44486,0.031179790006239,0.03449185178480577
2013,Often,higher education,4th Quintile,0.026865671641791045,44486,0.025363119194059407,0.028368224089522682
2013,Often,higher education,3rd Quintile,0.025373134328358207,44486,0.023911796450897423,0.026834472205818992
2013,Often,in school,4th Quintile,0.023880597014925373,44486,0.022461805915293932,0.025299388114556814
2013,Often,vocational + Abi,4th Quintile,0.019402985074626865,44486,0.018121174202650796,0.020684795946602934
2013,Often,inadequately,1st Quintile,0.01791044776119403,44486,0.016677986833900177,0.019142908688487885
2013,Often,vocational + Abi,5th Quintile,0.01791044776119403,44486,0.016677986833900177,0.019142908688487885
2013,Often,general elementary,5th Quintile,0.016417910447761194,44486,0.015237022637056664,0.017598798258465723
2013,Often,in school,2nd Quintile,0.016417910447761194,44486,0.015237022637056664,0.017598798258465723
2013,Often,higher education,1st Quintile,0.013432835820895522,44486,0.012363062964199676,0.014502608677591369
2013,Often,higher education,2nd Quintile,0.013432835820895522,44486,0.012363062964199676,0.014502608677591369
2013,Often,higher vocational,4th Quintile,0.013432835820895522,44486,0.012363062964199676,0.014502608677591369
2013,Often,vocational + Abi,2nd Quintile,0.011940298507462687,44486,0.010930944345529752,0.012949652669395621
2013,Often,inadequately,2nd Quintile,0.010447761194029851,44486,0.009502883984084548,0.011392638403975154
2013,Often,higher vocational,5th Quintile,0.008955223880597015,44486,0.008079778098203127,0.009830669662990904
2013,Often,vocational + Abi,1st Quintile,0.008955223880597015,44486,0.008079778098203127,0.009830669662990904
2013,Often,higher vocational,3rd Quintile,0.005970149253731343,44486,0.00525427507127375,0.006686023436188937
2013,Often,vocational + Abi,3rd Quintile,0.004477611940298508,44486,0.003857181447599945,0.005098042432997071
2013,Often,in school,1st Quintile,0.004477611940298508,44486,0.003857181447599945,0.005098042432997071
2013,Often,higher vocational,2nd Quintile,0.0029850746268656717,44486,0.002478115648440811,0.0034920336052905324
2013,Often,inadequately,4th Quintile,0.0014925373134328358,44486,0.0011337949633882418,0.0018512796634774298
2013,Often,higher vocational,1st Quintile,0.0014925373134328358,44486,0.0011337949633882418,0.0018512796634774298
2013,Often,inadequately,3rd Quintile,0.0014925373134328358,44486,0.0011337949633882418,0.0018512796634774298
2013,Sometimes,higher education,5th Quintile,0.14401294498381878,44486,0.1407502328591026,0.14727565710853496
2013,Sometimes,middle vocational,4th Quintile,0.11294498381877023,44486,0.11000359021000056,0.1158863774275399
2013,Sometimes,middle vocational,5th Quintile,0.10064724919093851,44486,0.09785142163460973,0.10344307674726728
2013,Sometimes,middle vocational,3rd Quintile,0.08964401294498382,44486,0.08698934220026634,0.0922986836897013
2013,Sometimes,middle vocational,2nd Quintile,0.08220064724919093,44486,0.07964820523455661,0.08475308926382526
2013,Sometimes,middle vocational,1st Quintile,0.06019417475728155,44486,0.05798392836020471,0.062404421154358396
2013,Sometimes,higher education,4th Quintile,0.0511326860841424,44486,0.04908578696249701,0.053179585205787784
2013,Sometimes,general elementary,2nd Quintile,0.03171521035598705,44486,0.03008674041859432,0.033343680293379786
2013,Sometimes,general elementary,1st Quintile,0.02686084142394822,44486,0.025358420326653627,0.028363262521242813
2013,Sometimes,general elementary,3rd Quintile,0.0255663430420712,44486,0.024099597298534683,0.027033088785607715
2013,Sometimes,higher education,3rd Quintile,0.024919093851132685,44486,0.023470552686146767,0.026367635016118603
2013,Sometimes,general elementary,4th Quintile,0.024271844660194174,44486,0.022841765087842685,0.025701924232545664
2013,Sometimes,higher vocational,5th Quintile,0.022653721682847898,44486,0.02127098843795344,0.024036454927742357
2013,Sometimes,vocational + Abi,5th Quintile,0.020388349514563107,44486,0.01907505418928083,0.021701644839845383
2013,Sometimes,vocational + Abi,4th Quintile,0.01779935275080906,44486,0.01657065063640182,0.019028054865216304
2013,Sometimes,vocational + Abi,3rd Quintile,0.01779935275080906,44486,0.01657065063640182,0.019028054865216304
2013,Sometimes,in school,3rd Quintile,0.013915857605177993,44486,0.012827287588404058,0.015004427621951928
2013,Sometimes,general elementary,5th Quintile,0.013268608414239482,44486,0.012205306602856084,0.014331910225622881
2013,Sometimes,higher education,2nd Quintile,0.013268608414239482,44486,0.012205306602856084,0.014331910225622881
2013,Sometimes,higher education,1st Quintile,0.012297734627831715,44486,0.01127356951927843,0.013321899736385
2013,Sometimes,higher vocational,4th Quintile,0.012297734627831715,44486,0.01127356951927843,0.013321899736385
2013,Sometimes,in school,4th Quintile,0.011326860841423949,44486,0.01034347139627052,0.012310250286577378
2013,Sometimes,in school,5th Quintile,0.010679611650485437,44486,0.009724419813209217,0.011634803487761657
2013,Sometimes,in school,1st Quintile,0.008414239482200648,44486,0.007565416816816649,0.009263062147584647
2013,Sometimes,higher vocational,3rd Quintile,0.008090614886731391,44486,0.0072581399694763475,0.008923089803986435
2013,Sometimes,vocational + Abi,2nd Quintile,0.007119741100323625,44486,0.00633842831480853,0.00790105388583872
2013,Sometimes,in school,2nd Quintile,0.006472491909385114,44486,0.005727296623730262,0.0072176871950399655
2013,Sometimes,inadequately,2nd Quintile,0.006148867313915857,44486,0.0054224225097260345,0.00687531211810568
2013,Sometimes,vocational + Abi,1st Quintile,0.005825242718446602,44486,0.005118058156371708,0.006532427280521496
2013,Sometimes,inadequately,1st Quintile,0.005825242718446602,44486,0.005118058156371708,0.006532427280521496
2013,Sometimes,higher vocational,2nd Quintile,0.004207119741100324,44486,0.0036056395383439435,0.004808599943856705
2013,Sometimes,inadequately,3rd Quintile,0.003236245954692557,44486,0.0027084558161371924,0.0037640360932479212
2013,Sometimes,higher vocational,1st Quintile,0.0022653721682847896,44486,0.0018235762536599576,0.0027071680829096217
2013,Sometimes,inadequately,4th Quintile,0.001941747572815534,44486,0.0015326577051240715,0.0023508374405069965
2013,Sometimes,inadequately,5th Quintile,0.0006472491909385113,44486,0.0004109079253345391,0.0008835904565424836
2013,Seldom,higher education,5th Quintile,0.15878725590955806,44486,0.15539096301839309,0.16218354880072303
2013,Seldom,middle vocational,4th Quintile,0.1264131551901336,44486,0.12332503943629881,0.1295012709439684
2013,Seldom,middle vocational,5th Quintile,0.11061151079136691,44486,0.10769683464400681,0.11352618693872701
2013,Seldom,middle vocational,3rd Quintile,0.10804213771839671,44486,0.10515735474646096,0.11092692069033247
2013,Seldom,middle vocational,2nd Quintile,0.07386947584789312,44486,0.0714388786077205,0.07630007308806575
2013,Seldom,higher education,4th Quintile,0.06757451181911614,44486,0.06524189759631852,0.06990712604191376
2013,Seldom,middle vocational,1st Quintile,0.03905447070914697,44486,0.037254235895195456,0.040854705523098486
2013,Seldom,higher education,3rd Quintile,0.030832476875642344,44486,0.02922609784591009,0.0324388559053746
2013,Seldom,higher vocational,5th Quintile,0.029804727646454265,44486,0.028224511305772495,0.03138494398713604
2013,Seldom,vocational + Abi,4th Quintile,0.024665981500513873,44486,0.02322462875596263,0.026107334245065117
2013,Seldom,vocational + Abi,5th Quintile,0.024152106885919837,44486,0.022725471578672024,0.02557874219316765
2013,Seldom,higher vocational,4th Quintile,0.023638232271325797,44486,0.0222264839728043,0.025049980569847294
2013,Seldom,general elementary,2nd Quintile,0.019141829393627956,44486,0.017868504527614033,0.02041515425964188
2013,Seldom,general elementary,3rd Quintile,0.018499486125385406,44486,0.017247298260470566,0.019751673990300245
2013,Seldom,general elementary,1st Quintile,0.018371017471736896,44486,0.017123103394317288,0.019618931549156504
2013,Seldom,vocational + Abi,3rd Quintile,0.01682939362795478,44486,0.015634049176902802,0.018024738079006758
2013,Seldom,higher education,2nd Quintile,0.01631551901336074,44486,0.015138258034221638,0.017492779992499843
2013,Seldom,general elementary,4th Quintile,0.015159301130524152,44486,0.0140238538448409,0.016294748416207403
2013,Seldom,higher vocational,3rd Quintile,0.012461459403905447,44486,0.011430584723315047,0.013492334084495846
2013,Seldom,vocational + Abi,2nd Quintile,0.011947584789311409,44486,0.010937926430016594,0.012957243148606223
2013,Seldom,general elementary,5th Quintile,0.008735868448098663,44486,0.007871115340901394,0.009600621555295933
2013,Seldom,higher education,1st Quintile,0.008221993833504625,44486,0.007382842667237134,0.009061144999772116
2013,Seldom,vocational + Abi,1st Quintile,0.005909558067831449,44486,0.005197304154804115,0.006621811980858784
2013,Seldom,higher vocational,2nd Quintile,0.0047533401849948614,44486,0.00411418074825379,0.005392499621735933
2013,Seldom,in school,4th Quintile,0.003982528263103803,44486,0.0033972568604915673,0.004567799665716038
2013,Seldom,in school,3rd Quintile,0.003854059609455293,44486,0.0032782683194282286,0.0044298508994823575
2013,Seldom,in school,5th Quintile,0.0034686536485097636,44486,0.0029223044086925023,0.004015002888327025
2013,Seldom,inadequately,1st Quintile,0.003211716341212744,44486,0.0026859237702045956,0.0037375089122208926
2013,Seldom,in school,2nd Quintile,0.002697841726618705,44486,0.0022158206750991795,0.003179862778138231
2013,Seldom,inadequately,2nd Quintile,0.0023124357656731757,44486,0.0018660847668065775,0.002758786764539774
2013,Seldom,in school,1st Quintile,0.0019270298047276465,44486,0.0015194902603418103,0.002334569349113483
2013,Seldom,higher vocational,1st Quintile,0.0016700924974306268,44486,0.0012906449972885147,0.0020495399975727392
2013,Seldom,inadequately,3rd Quintile,0.001541623843782117,44486,0.0011770390220259119,0.0019062086655383223
2013,Seldom,inadequately,4th Quintile,0.0010277492291880781,44486,0.0007299903748472096,0.0013255080835289468
2013,Seldom,inadequately,5th Quintile,0.0005138746145940391,44486,0.00030327316338017577,0.0007244760658079024
2013,Never,middle vocational,4th Quintile,0.13802965304432904,44486,0.13482429348273958,0.1412350126059185
2013,Never,middle vocational,3rd Quintile,0.1340407917513359,44486,0.13087478670924246,0.13720679679342934
2013,Never,higher education,5th Quintile,0.11612854669978175,44486,0.11315134374109391,0.11910574965846958
2013,Never,middle vocational,5th Quintile,0.1082260856476255,44486,0.10533914569791603,0.11111302559733496
2013,Never,middle vocational,2nd Quintile,0.1015278091367502,44486,0.09872115292052332,0.1043344653529771
2013,Never,middle vocational,1st Quintile,0.05193045834274102,44486,0.04986852050790071,0.05399239617758134
2013,Never,higher education,4th Quintile,0.04884473545570859,44486,0.04684174453125803,0.05084772638015915
2013,Never,general elementary,2nd Quintile,0.028072552118612176,44486,0.026537573732714613,0.02960753050450974
2013,Never,general elementary,3rd Quintile,0.027169413712651466,44486,0.025658627077283083,0.02868020034801985
2013,Never,higher education,3rd Quintile,0.025664183036050274,44486,0.024194707201787787,0.02713365887031276
2013,Never,general elementary,1st Quintile,0.022954767818168135,44486,0.021563091683763146,0.024346443952573123
2013,Never,higher vocational,5th Quintile,0.02212689094603748,44486,0.020759962309031252,0.02349381958304371
2013,Never,higher vocational,4th Quintile,0.021750583276887184,44486,0.020395067285955026,0.02310609926781934
2013,Never,general elementary,4th Quintile,0.01971852186347558,44486,0.01842653835767881,0.021010505369272348
2013,Never,vocational + Abi,5th Quintile,0.01919169112666516,44486,0.017916741331624308,0.020466640921706015
2013,Never,vocational + Abi,4th Quintile,0.01798750658538421,44486,0.016752445659216294,0.019222567511552126
2013,Never,higher vocational,3rd Quintile,0.014977045232181832,44486,0.013848339738243239,0.016105750726120426
2013,Never,vocational + Abi,3rd Quintile,0.012568676149619928,44486,0.011533432415254589,0.013603919883985268
2013,Never,higher education,2nd Quintile,0.009934522465567848,44486,0.009012906797545944,0.010856138133589752
2013,Never,vocational + Abi,2nd Quintile,0.009708737864077669,44486,0.00879755141212737,0.010619924316027969
2013,Never,general elementary,5th Quintile,0.008655076390456838,44486,0.007794296249588933,0.009515856531324744
2013,Never,higher vocational,2nd Quintile,0.007676676450666065,44486,0.006865607809117836,0.008487745092214293
2013,Never,higher education,1st Quintile,0.006096184240234816,44486,0.005372839024241471,0.006819529456228161
2013,Never,inadequately,1st Quintile,0.0060209227064047565,44486,0.005302029234326747,0.006739816178482766
2013,Never,vocational + Abi,1st Quintile,0.004816738165123805,44486,0.004173350925027116,0.005460125405220495
2013,Never,inadequately,2nd Quintile,0.0036878151576729135,44486,0.0031245321036492335,0.0042510982116965934
2013,Never,higher vocational,1st Quintile,0.003085722887032438,44486,0.002570314167774582,0.0036011316062902936
2013,Never,inadequately,3rd Quintile,0.0024083690825619027,44486,0.001952875447346489,0.0028638627177773163
2013,Never,in school,2nd Quintile,0.0015804922104312486,44486,0.0012113471160116512,0.001949637304850846
2013,Never,in school,5th Quintile,0.0012794460751110108,44486,0.0009472630928922351,0.0016116290573297866
2013,Never,in school,3rd Quintile,0.0012041845412809513,44486,0.0008819075700257748,0.001526461512536128
2013,Never,in school,1st Quintile,0.000978399939790773,44486,0.0006878705710947688,0.0012689293084867772
2013,Never,in school,4th Quintile,0.000827876872130654,44486,0.00056060859011611,0.001095145154145198
2013,Never,inadequately,4th Quintile,0.0007526153383005946,44486,0.0004977754328831075,0.0010074552437180817
2013,Never,inadequately,5th Quintile,0.0003763076691502973,44486,0.00019607471643221875,0.0005565406218683758
2018,Very often,middle vocational,5th Quintile,0.10734463276836158,43121,0.10442287816452138,0.11026638737220178
2018,Very often,middle vocational,4th Quintile,0.10734463276836158,43121,0.10442287816452138,0.11026638737220178
2018,Very often,general elementary,1st Quintile,0.0847457627118644,43121,0.08211705965676952,0.08737446576695929
2018,Very often,middle vocational,3rd Quintile,0.07909604519774012,43121,0.07654865066067451,0.08164343973480573
2018,Very often,higher education,5th Quintile,0.062146892655367235,43121,0.0598681841168163,0.06442560119391817
2018,Very often,middle vocational,1st Quintile,0.062146892655367235,43121,0.0598681841168163,0.06442560119391817
2018,Very often,general elementary,4th Quintile,0.04519774011299435,43121,0.04323696972768188,0.04715851049830682
2018,Very often,vocational + Abi,2nd Quintile,0.04519774011299435,43121,0.04323696972768188,0.04715851049830682
2018,Very often,in school,5th Quintile,0.04519774011299435,43121,0.04323696972768188,0.04715851049830682
2018,Very often,middle vocational,2nd Quintile,0.04519774011299435,43121,0.04323696972768188,0.04715851049830682
2018,Very often,in school,4th Quintile,0.03954802259887006,43121,0.03770847142522451,0.04138757377251561
2018,Very often,higher education,3rd Quintile,0.03954802259887006,43121,0.03770847142522451,0.04138757377251561
2018,Very often,general elementary,2nd Quintile,0.03954802259887006,43121,0.03770847142522451,0.04138757377251561
2018,Very often,inadequately,1st Quintile,0.02824858757062147,43121,0.02668476448976094,0.029812410651481998
2018,Very often,general elementary,3rd Quintile,0.022598870056497175,43121,0.02119608400030001,0.02400165611269434
2018,Very often,higher education,4th Quintile,0.022598870056497175,43121,0.02119608400030001,0.02400165611269434
2018,Very often,higher vocational,5th Quintile,0.01694915254237288,43121,0.01573079811846639,0.018167506966279372
2018,Very often,general elementary,5th Quintile,0.01694915254237288,43121,0.01573079811846639,0.018167506966279372
2018,Very often,inadequately,3rd Quintile,0.011299435028248588,43121,0.010301798332549149,0.012297071723948026
2018,Very often,inadequately,2nd Quintile,0.011299435028248588,43121,0.010301798332549149,0.012297071723948026
2018,Very often,vocational + Abi,4th Quintile,0.011299435028248588,43121,0.010301798332549149,0.012297071723948026
2018,Very often,higher education,1st Quintile,0.011299435028248588,43121,0.010301798332549149,0.012297071723948026
2018,Very often,vocational + Abi,1st Quintile,0.011299435028248588,43121,0.010301798332549149,0.012297071723948026
2018,Very often,in school,3rd Quintile,0.011299435028248588,43121,0.010301798332549149,0.012297071723948026
2018,Very often,higher education,2nd Quintile,0.005649717514124294,43121,0.0049422691820731664,0.006357165846175421
2018,Very often,inadequately,4th Quintile,0.005649717514124294,43121,0.0049422691820731664,0.006357165846175421
2018,Very often,vocational + Abi,3rd Quintile,0.005649717514124294,43121,0.0049422691820731664,0.006357165846175421
2018,Very often,higher vocational,2nd Quintile,0.005649717514124294,43121,0.0049422691820731664,0.006357165846175421
2018,Often,middle vocational,5th Quintile,0.1487695749440716,43121,0.14541071195066071,0.15212843793748246
2018,Often,higher education,5th Quintile,0.1319910514541387,43121,0.1287962343200286,0.1351858685882488
2018,Often,middle vocational,4th Quintile,0.09284116331096197,43121,0.09010196412494945,0.09558036249697449
2018,Often,middle vocational,3rd Quintile,0.08165548098434004,43121,0.07907079880040849,0.0842401631682716
2018,Often,middle vocational,1st Quintile,0.04809843400447427,43121,0.04607879779478651,0.05011807021416203
2018,Often,middle vocational,2nd Quintile,0.04809843400447427,43121,0.04607879779478651,0.05011807021416203
2018,Often,higher education,4th Quintile,0.04586129753914989,43121,0.04388687279736236,0.047835722280937416
2018,Often,vocational + Abi,5th Quintile,0.030201342281879196,43121,0.02858599624145527,0.03181668832230312
2018,Often,general elementary,4th Quintile,0.029082774049217,43121,0.02749671016071786,0.03066883793771614
2018,Often,higher education,3rd Quintile,0.026845637583892617,43121,0.02532004212324616,0.028371233044539073
2018,Often,general elementary,2nd Quintile,0.026845637583892617,43121,0.02532004212324616,0.028371233044539073
2018,Often,general elementary,1st Quintile,0.025727069351230425,43121,0.024232737215257514,0.027221401487203336
2018,Often,vocational + Abi,4th Quintile,0.025727069351230425,43121,0.024232737215257514,0.027221401487203336
2018,Often,general elementary,3rd Quintile,0.024608501118568233,43121,0.023146176728890223,0.026070825508246243
2018,Often,in school,5th Quintile,0.024608501118568233,43121,0.023146176728890223,0.026070825508246243
2018,Often,higher vocational,5th Quintile,0.021252796420581657,43121,0.019891492900156623,0.02261409994100669
2018,Often,in school,4th Quintile,0.01901565995525727,43121,0.017726524960107907,0.020304794950406633
2018,Often,general elementary,5th Quintile,0.01901565995525727,43121,0.017726524960107907,0.020304794950406633
2018,Often,vocational + Abi,3rd Quintile,0.017897091722595078,43121,0.016645734254202616,0.01914844919098754
2018,Often,higher education,2nd Quintile,0.0145413870246085,43121,0.01341150325289251,0.01567127079632449
2018,Often,vocational + Abi,1st Quintile,0.0145413870246085,43121,0.01341150325289251,0.01567127079632449
2018,Often,vocational + Abi,2nd Quintile,0.013422818791946308,43121,0.012336645658634671,0.014508991925257946
2018,Often,higher education,1st Quintile,0.011185682326621925,43121,0.010193022895407836,0.012178341757836013
2018,Often,in school,3rd Quintile,0.010067114093959731,43121,0.009124862174732358,0.011009366013187104
2018,Often,in school,2nd Quintile,0.010067114093959731,43121,0.009124862174732358,0.011009366013187104
2018,Often,inadequately,3rd Quintile,0.008948545861297539,43121,0.008059680473746328,0.00983741124884875
2018,Often,inadequately,1st Quintile,0.007829977628635347,43121,0.006998051105392477,0.008661904151878216
2018,Often,inadequately,2nd Quintile,0.005592841163310962,43121,0.004888942689935505,0.00629673963668642
2018,Often,higher vocational,4th Quintile,0.0044742729306487695,43121,0.00384433299805422,0.005104212863243318
2018,Often,in school,1st Quintile,0.003355704697986577,43121,0.002809854314159967,0.0039015550818131874
2018,Often,inadequately,4th Quintile,0.0022371364653243847,43121,0.0017912014595672697,0.0026830714710814997
2018,Often,higher vocational,2nd Quintile,0.0022371364653243847,43121,0.0017912014595672697,0.0026830714710814997
2018,Often,higher vocational,3rd Quintile,0.0022371364653243847,43121,0.0017912014595672697,0.0026830714710814997
2018,Often,inadequately,5th Quintile,0.0011185682326621924,43121,0.0008030678646987849,0.0014340686006255998
2018,Sometimes,higher education,5th Quintile,0.17010440539852303,43121,0.16655805887364478,0.1736507519234013
2018,Sometimes,middle vocational,5th Quintile,0.13343519225872166,43121,0.13022561838454186,0.13664476613290147
2018,Sometimes,middle vocational,4th Quintile,0.11153552330022919,43121,0.10856427943427457,0.1145067671661838
2018,Sometimes,middle vocational,3rd Quintile,0.07690348866819455,43121,0.07438866096941286,0.07941831636697623
