year,pgisced97,quintil_oecd,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,First Stage of Tertiary Education,5th Quintile,Sometimes,0.0030545028952725438,47,24140,0.00304031256926528,0.0030686932212798074
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.0076673800974772326,166,24140,0.007644949619672711,0.007689810575281754
2013,First Stage of Tertiary Education,5th Quintile,Never,0.009148857703319751,198,24140,0.009124374173090396,0.009173341233549107
2013,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.0026181919372925185,65,24140,0.0026050512567878854,0.0026313326177971517
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.005289111059073888,147,24140,0.005270459026141019,0.005307763092006757
2013,Second Stage of Tertiary Education,1st Quintile,Never,0.005931797324638092,163,24140,0.0059120509379516325,0.005951543711324552
2013,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.002327384694995647,68,24140,0.002314993462456213,0.002339775927535081
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.007074718722161918,219,24140,0.007053166142074139,0.007096271302249696
2013,Second Stage of Tertiary Education,2nd Quintile,Never,0.009761527485550077,298,24140,0.009736245266906739,0.009786809704193414
2013,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.003674245909868528,99,24140,0.0036586872859799236,0.0036898045337571328
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.010297745526918199,319,24140,0.010271785224226723,0.010323705829609675
2013,Second Stage of Tertiary Education,3rd Quintile,Never,0.013958639703726596,421,24140,0.013928471079247462,0.01398880832820573
2013,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.006703647540102759,174,24140,0.006682663872367991,0.006724631207837526
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.01973705811911682,518,24140,0.019701289769922123,0.019772826468311515
2013,Second Stage of Tertiary Education,4th Quintile,Never,0.023190502198530586,631,24140,0.023151799040074236,0.023229205356986936
2013,Second Stage of Tertiary Education,5th Quintile,Often,0.00181791814446866,39,24140,0.001806964000578527,0.0018288722883587933
2013,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.014063146832421316,353,24140,0.014032867088346914,0.014093426576495718
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.0405866484874749,990,24140,0.04053590493497141,0.04063739203997838
2013,Second Stage of Tertiary Education,5th Quintile,Never,0.043832486001855055,1233,24140,0.043779841691840155,0.043885130311869955
2018,Pre-primary Level,1st Quintile,Sometimes,0.0007858823934643217,37,22795,0.0007789177447688593,0.0007928470421597841
2018,Pre-primary Level,3rd Quintile,Sometimes,0.0009050393594438929,31,22795,0.000897565786592676,0.0009125129322951098
2018,Primary Level,1st Quintile,Sometimes,0.002050073592591109,42,22795,0.0020388319375192984,0.0020613152476629194
2018,Primary Level,1st Quintile,Seldom,0.0016255156889768301,51,22795,0.0016155033977353188,0.0016355279802183415
2018,Primary Level,1st Quintile,Never,0.0050025154326829,131,22795,0.004984980812434856,0.005020050052930943
2018,Primary Level,2nd Quintile,Never,0.0018458385274966527,42,22795,0.0018351704338609642,0.0018565066211323413
2018,Lower Secondary Level,1st Quintile,Often,0.0013098792407559763,48,22795,0.0013008900176110637,0.0013188684639008888
2018,Lower Secondary Level,1st Quintile,Sometimes,0.006491645387169972,189,22795,0.006471685673332978,0.006511605101006966
2018,Lower Secondary Level,1st Quintile,Seldom,0.00864529772888572,254,22795,0.008622288838915134,0.008668306618856307
2018,Lower Secondary Level,1st Quintile,Never,0.018339909111296588,460,22795,0.018306561071440085,0.01837325715115309
2018,Lower Secondary Level,2nd Quintile,Often,0.0011006132491939546,31,22795,0.0010923724487747585,0.0011088540496131507
2018,Lower Secondary Level,2nd Quintile,Sometimes,0.005898133542970963,142,22795,0.005879102442587251,0.005917164643354675
2018,Lower Secondary Level,2nd Quintile,Seldom,0.008286974139721695,198,22795,0.00826444305216168,0.00830950522728171
2018,Lower Secondary Level,2nd Quintile,Never,0.016901868594561765,336,22795,0.01686983121765941,0.01693390597146412
2018,Lower Secondary Level,3rd Quintile,Sometimes,0.0034385017263720325,71,22795,0.003423952904378133,0.003453050548365932
2018,Lower Secondary Level,3rd Quintile,Seldom,0.006804959646690858,129,22795,0.006784527161025177,0.006825392132356539
2018,Lower Secondary Level,3rd Quintile,Never,0.012283233529478117,212,22795,0.012255857924714921,0.012310609134241313
2018,Lower Secondary Level,4th Quintile,Sometimes,0.002375317328766149,44,22795,0.002363218716295522,0.002387415941236776
2018,Lower Secondary Level,4th Quintile,Seldom,0.0037970386893350356,71,22795,0.0037817529102022497,0.0038123244684678216
2018,Lower Secondary Level,4th Quintile,Never,0.0062431070394190534,117,22795,0.006223530693870334,0.006262683384967773
2018,Lower Secondary Level,5th Quintile,Sometimes,0.002092115949107823,37,22795,0.002080759847837279,0.002103472050378367
2018,Lower Secondary Level,5th Quintile,Never,0.0021630087908406886,47,22795,0.0021514622978335445,0.0021745552838478327
2018,Upper Secondary Level,1st Quintile,Often,0.0037141988443887934,88,22795,0.003699080100838174,0.0037293175879394127
2018,Upper Secondary Level,1st Quintile,Sometimes,0.013973636721345105,358,22795,0.013944463113395358,0.014002810329294851
2018,Upper Secondary Level,1st Quintile,Seldom,0.02404641947607809,585,22795,0.02400834526221426,0.024084493689941918
2018,Upper Secondary Level,1st Quintile,Never,0.04903147608245379,1119,22795,0.048977808539833516,0.04908514362507407
2018,Upper Secondary Level,2nd Quintile,Often,0.002593777045802346,87,22795,0.002581135694143461,0.002606418397461231
2018,Upper Secondary Level,2nd Quintile,Sometimes,0.0172938841799346,397,22795,0.01726148386309018,0.01732628449677902
2018,Upper Secondary Level,2nd Quintile,Seldom,0.03161409413844072,810,22795,0.03157060750818804,0.0316575807686934
2018,Upper Secondary Level,2nd Quintile,Never,0.05951508154616458,1464,22795,0.05945628110438372,0.05957388198794545
2018,Upper Secondary Level,3rd Quintile,Often,0.003281718775211664,65,22795,0.003267504391085207,0.003295933159338121
2018,Upper Secondary Level,3rd Quintile,Sometimes,0.013925221450624367,317,22795,0.013896097711292743,0.013954345189955992
2018,Upper Secondary Level,3rd Quintile,Seldom,0.0342380450050776,753,22795,0.034192851015573525,0.034283238994581675
2018,Upper Secondary Level,3rd Quintile,Never,0.06024747625755731,1216,22795,0.06018833816200136,0.06030661435311326
2018,Upper Secondary Level,4th Quintile,Often,0.004986198688428787,81,22795,0.00496869254440415,0.005003704832453424
2018,Upper Secondary Level,4th Quintile,Sometimes,0.016820409006352854,307,22795,0.016788447601664126,0.01685237041104158
2018,Upper Secondary Level,4th Quintile,Seldom,0.03856546455070269,732,22795,0.038517607018810504,0.03861332208259488
2018,Upper Secondary Level,4th Quintile,Never,0.048048551909705965,956,22795,0.04799539757266472,0.04810170624674721
2018,Upper Secondary Level,5th Quintile,Often,0.002403227007578512,53,22795,0.002391057694325256,0.002415396320831768
2018,Upper Secondary Level,5th Quintile,Sometimes,0.01125495126463803,233,22795,0.011228732928629514,0.011281169600646545
2018,Upper Secondary Level,5th Quintile,Seldom,0.027723332575646777,530,22795,0.02768252800579372,0.027764137145499832
2018,Upper Secondary Level,5th Quintile,Never,0.035366971204740166,720,22795,0.035321065024963155,0.03541287738451718
2018,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.002191023950596631,64,22795,0.002179403086548612,0.0022026448146446505
2018,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.003530631612471115,103,22795,0.0035158898525573475,0.003545373372384882
2018,Post-secondary Non-tertiary Level,1st Quintile,Never,0.004746607890352317,151,22795,0.004729525459698686,0.004763690321005948
2018,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.0031518480969291683,96,22795,0.0031379169042780623,0.0031657792895802743
2018,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.005908168382493714,157,22795,0.005889121195763586,0.005927215569223842
2018,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.006617492031772549,189,22795,0.006597341054070205,0.006637643009474893
2018,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.00403056674506749,84,22795,0.004014819767153376,0.004046313722981604
2018,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.0077053866267649575,183,22795,0.007683654176768048,0.007727119076761867
2018,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.00617276154087513,161,22795,0.006153295109075156,0.006192227972675104
2018,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.0026672954947420916,56,22795,0.0026544767130697922,0.002680114276414391
2018,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.007820684212244832,169,22795,0.007798791044015583,0.007842577380474083
2018,Post-secondary Non-tertiary Level,4th Quintile,Never,0.007727655969389988,172,22795,0.007705892381783587,0.0077494195569963896
2018,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.0030282213759654057,56,22795,0.0030145652851090846,0.003041877466821727
2018,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.006969239302169091,145,22795,0.006948563365458545,0.006989915238879638
2018,Post-secondary Non-tertiary Level,5th Quintile,Never,0.006512071868370662,150,22795,0.006492080982288747,0.006532062754452578
2018,First Stage of Tertiary Education,1st Quintile,Never,0.0032693088457230344,53,22795,0.003255121274815415,0.003283496416630654
2018,First Stage of Tertiary Education,2nd Quintile,Seldom,0.0027793160960296564,93,22795,0.0027662316372020395,0.0027924005548572734
2018,First Stage of Tertiary Education,2nd Quintile,Never,0.005986100630063435,148,22795,0.005966928984560053,0.006005272275566817
2018,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.002011347293238183,32,22795,0.0020002121068977813,0.0020224824795785847
2018,First Stage of Tertiary Education,3rd Quintile,Seldom,0.005144318481913732,106,22795,0.005126538344183653,0.0051620986196438115
2018,First Stage of Tertiary Education,3rd Quintile,Never,0.0072505558531374146,165,22795,0.007229469735153676,0.007271641971121153
2018,First Stage of Tertiary Education,4th Quintile,Seldom,0.005838567039143215,125,22795,0.005819631714912066,0.005857502363374364
2018,First Stage of Tertiary Education,4th Quintile,Never,0.009537936163311776,179,22795,0.009513779481244858,0.009562092845378694
2018,First Stage of Tertiary Education,5th Quintile,Sometimes,0.0031083212890845153,60,22795,0.0030944863232295916,0.003122156254939439
2018,First Stage of Tertiary Education,5th Quintile,Seldom,0.008671996467170493,161,22795,0.0086489523864347,0.008695040547906286
2018,First Stage of Tertiary Education,5th Quintile,Never,0.007694240860658072,156,22795,0.007672524012272781,0.007715957709043364
2018,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.005131691641155454,110,22795,0.00511393322500269,0.005149450057308218
2018,Second Stage of Tertiary Education,1st Quintile,Seldom,0.0070109428654722035,153,22795,0.006990205594626125,0.007031680136318282
2018,Second Stage of Tertiary Education,1st Quintile,Never,0.007856178228171173,179,22795,0.007834235827826275,0.007878120628516071
2018,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.0038931197693770824,124,22795,0.003877642547555433,0.003908596991198732
2018,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.007885425874866962,253,22795,0.007863442991978218,0.007907408757755705
2018,Second Stage of Tertiary Education,2nd Quintile,Never,0.009839215947617294,294,22795,0.00981468443871985,0.009863747456514738
2018,Second Stage of Tertiary Education,3rd Quintile,Often,0.0014704702790913435,33,22795,0.0014609467100035471,0.00147999384817914
2018,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.006693425126032016,171,22795,0.006673159640436845,0.006713690611627187
2018,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.014239591805934022,363,22795,0.014210145853219825,0.014269037758648219
2018,Second Stage of Tertiary Education,3rd Quintile,Never,0.014585355444694232,403,22795,0.014555559362098645,0.01461515152728982
2018,Second Stage of Tertiary Education,4th Quintile,Often,0.0020760191712116635,41,22795,0.002064706750085735,0.0020873315923375917
2018,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.01088135818333199,244,22795,0.010855573790960613,0.010907142575703365
2018,Second Stage of Tertiary Education,4th Quintile,Seldom,0.025116763392729446,574,22795,0.025077872376341483,0.02515565440911741
2018,Second Stage of Tertiary Education,4th Quintile,Never,0.020013307038482007,507,22795,0.019978500512953752,0.02004811356401026
2018,Second Stage of Tertiary Education,5th Quintile,Often,0.004046469122870985,79,22795,0.00403069123708496,0.00406224700865701
2018,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.022124589807644174,445,22795,0.0220880328091183,0.022161146806170047
2018,Second Stage of Tertiary Education,5th Quintile,Seldom,0.04017318370712698,1049,22795,0.04012437967326408,0.04022198774098989
2018,Second Stage of Tertiary Education,5th Quintile,Never,0.039860624054417405,968,22795,0.039812002331736165,0.039909245777098645
