year,pgisced97,quintil_oecd,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Upper Secondary Level,5th Quintile,Sehr oft,0.004430660168365086,23673,0.003584603603947958,0.005276716732782214
2008,Post-secondary Non-tertiary Level,1st Quintile,Nie,0.4166666666666667,23673,0.4103863405120081,0.42294699282132525
2008,Post-secondary Non-tertiary Level,1st Quintile,Selten,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Post-secondary Non-tertiary Level,1st Quintile,Manchmal,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Post-secondary Non-tertiary Level,1st Quintile,Oft,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,Post-secondary Non-tertiary Level,1st Quintile,Sehr oft,0.011904761904761904,23673,0.010523140087972508,0.0132863837215513
2008,Post-secondary Non-tertiary Level,2nd Quintile,Nie,0.4883720930232558,23673,0.48200440240543263,0.49473978364107896
2008,Post-secondary Non-tertiary Level,2nd Quintile,Selten,0.3798449612403101,23673,0.37366219615841195,0.3860277263222082
2008,Post-secondary Non-tertiary Level,2nd Quintile,Manchmal,0.11627906976744186,23673,0.11219552080516468,0.12036261872971904
2008,Post-secondary Non-tertiary Level,2nd Quintile,Oft,0.007751937984496124,23673,0.006634702561835807,0.00886917340715644
2008,Post-secondary Non-tertiary Level,2nd Quintile,Sehr oft,0.007751937984496124,23673,0.006634702561835807,0.00886917340715644
2008,Post-secondary Non-tertiary Level,3rd Quintile,Nie,0.4386792452830189,23673,0.4323579145052825,0.44500057606075527
2008,Post-secondary Non-tertiary Level,3rd Quintile,Selten,0.3632075471698113,23673,0.3570811406919783,0.36933395364764426
2008,Post-secondary Non-tertiary Level,3rd Quintile,Manchmal,0.14622641509433962,23673,0.14172536656194343,0.1507274636267358
2008,Post-secondary Non-tertiary Level,3rd Quintile,Oft,0.05188679245283019,23673,0.049061340459648196,0.054712244446012186
2008,Post-secondary Non-tertiary Level,4th Quintile,Nie,0.4489795918367347,23673,0.4426434255735505,0.45531575809991887
2008,Post-secondary Non-tertiary Level,4th Quintile,Selten,0.3741496598639456,23673,0.367985309057431,0.3803140106704602
2008,Post-secondary Non-tertiary Level,4th Quintile,Manchmal,0.13945578231292516,23673,0.13504277872197817,0.14386878590387214
2008,Post-secondary Non-tertiary Level,4th Quintile,Oft,0.030612244897959183,23673,0.028417794460297005,0.03280669533562136
2008,Post-secondary Non-tertiary Level,4th Quintile,Sehr oft,0.006802721088435374,23673,0.005755620230447415,0.007849821946423332
2008,Post-secondary Non-tertiary Level,5th Quintile,Nie,0.46900269541778977,23673,0.4626455338395842,0.47535985699599537
2008,Post-secondary Non-tertiary Level,5th Quintile,Selten,0.3692722371967655,23673,0.3631243806528981,0.3754200937406329
2008,Post-secondary Non-tertiary Level,5th Quintile,Manchmal,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Post-secondary Non-tertiary Level,5th Quintile,Oft,0.018867924528301886,23673,0.017134698411406975,0.020601150645196797
2008,First Stage of Tertiary Education,1st Quintile,Nie,0.5806451612903226,23673,0.5743591427563491,0.5869311798242961
2008,First Stage of Tertiary Education,1st Quintile,Selten,0.2903225806451613,23673,0.28454028459399033,0.2961048766963323
2008,First Stage of Tertiary Education,1st Quintile,Manchmal,0.11290322580645161,23673,0.10887171250011779,0.11693473911278543
2008,First Stage of Tertiary Education,1st Quintile,Oft,0.016129032258064516,23673,0.014524299750607846,0.017733764765521184
2008,First Stage of Tertiary Education,2nd Quintile,Nie,0.5838926174496645,23673,0.5776134997336214,0.5901717351657075
2008,First Stage of Tertiary Education,2nd Quintile,Selten,0.348993288590604,23673,0.34292130355118233,0.3550652736300257
2008,First Stage of Tertiary Education,2nd Quintile,Manchmal,0.06711409395973154,23673,0.0639265913132692,0.0703015966061939
2008,First Stage of Tertiary Education,3rd Quintile,Nie,0.5709219858156028,23673,0.5646169735298848,0.5772269981013208
2008,First Stage of Tertiary Education,3rd Quintile,Selten,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,First Stage of Tertiary Education,3rd Quintile,Manchmal,0.08865248226950355,23673,0.08503157935883501,0.09227338518017209
2008,First Stage of Tertiary Education,3rd Quintile,Oft,0.0035460992907801418,23673,0.0027888594178456256,0.004303339163714658
2008,First Stage of Tertiary Education,3rd Quintile,Sehr oft,0.0035460992907801418,23673,0.0027888594178456256,0.004303339163714658
2008,First Stage of Tertiary Education,4th Quintile,Nie,0.585812356979405,23673,0.5795374505302402,0.5920872634285699
2008,First Stage of Tertiary Education,4th Quintile,Selten,0.3340961098398169,23673,0.3280875428470412,0.3401046768325926
2008,First Stage of Tertiary Education,4th Quintile,Manchmal,0.06636155606407322,23673,0.0631906960759369,0.06953241605220954
2008,First Stage of Tertiary Education,4th Quintile,Oft,0.011441647597254004,23673,0.010086848617537208,0.0127964465769708
2008,First Stage of Tertiary Education,4th Quintile,Sehr oft,0.002288329519450801,23673,0.001679646438828833,0.002897012600072769
2008,First Stage of Tertiary Education,5th Quintile,Nie,0.4831223628691983,23673,0.4767565793723841,0.4894881463660125
2008,First Stage of Tertiary Education,5th Quintile,Selten,0.4008438818565401,23673,0.39460097218575274,0.4070867915273274
2008,First Stage of Tertiary Education,5th Quintile,Manchmal,0.09915611814345991,23673,0.09534884577330824,0.10296339051361159
2008,First Stage of Tertiary Education,5th Quintile,Sehr oft,0.008438818565400843,23673,0.007273539336397096,0.00960409779440459
2008,First Stage of Tertiary Education,5th Quintile,Oft,0.008438818565400843,23673,0.007273539336397096,0.00960409779440459
2008,Second Stage of Tertiary Education,1st Quintile,Nie,0.4251968503937008,23673,0.41889912077143554,0.4314945800159661
2008,Second Stage of Tertiary Education,1st Quintile,Selten,0.36220472440944884,23673,0.3560819659554647,0.368327482863433
2008,Second Stage of Tertiary Education,1st Quintile,Manchmal,0.18110236220472442,23673,0.176196602304031,0.18600812210541784
2008,Second Stage of Tertiary Education,1st Quintile,Oft,0.031496062992125984,23673,0.029271174484528956,0.03372095149972301
2008,Second Stage of Tertiary Education,2nd Quintile,Nie,0.4745762711864407,23673,0.46821509721479687,0.4809374451580845
2008,Second Stage of Tertiary Education,2nd Quintile,Selten,0.3389830508474576,23673,0.3329529481024555,0.3450131535924597
2008,Second Stage of Tertiary Education,2nd Quintile,Manchmal,0.1483050847457627,23673,0.143777678452257,0.1528324910392684
2008,Second Stage of Tertiary Education,2nd Quintile,Oft,0.025423728813559324,23673,0.023418532199792258,0.02742892542732639
2008,Second Stage of Tertiary Education,2nd Quintile,Sehr oft,0.012711864406779662,23673,0.011284759145627276,0.014138969667932048
2008,Second Stage of Tertiary Education,3rd Quintile,Nie,0.5311871227364185,23673,0.5248301118154958,0.5375441336573413
2008,Second Stage of Tertiary Education,3rd Quintile,Selten,0.37424547283702214,23673,0.36808080472787114,0.38041014094617315
2008,Second Stage of Tertiary Education,3rd Quintile,Manchmal,0.08048289738430583,23673,0.07701743547804543,0.08394835929056624
2008,Second Stage of Tertiary Education,3rd Quintile,Oft,0.012072434607645875,23673,0.010681235133537859,0.01346363408175389
2008,Second Stage of Tertiary Education,3rd Quintile,Sehr oft,0.002012072434607646,23673,0.0014412331255258353,0.0025829117436894566
2008,Second Stage of Tertiary Education,4th Quintile,Nie,0.47391304347826085,23673,0.4675523052857613,0.4802737816707604
2008,Second Stage of Tertiary Education,4th Quintile,Selten,0.4032608695652174,23673,0.397011809170225,0.4095099299602098
2008,Second Stage of Tertiary Education,4th Quintile,Manchmal,0.10869565217391304,23673,0.10473060351662815,0.11266070083119793
2008,Second Stage of Tertiary Education,4th Quintile,Oft,0.011956521739130435,23673,0.010571935920389875,0.013341107557870996
2008,Second Stage of Tertiary Education,4th Quintile,Sehr oft,0.002173913043478261,23673,0.0015806081458290431,0.0027672179411274787
2008,Second Stage of Tertiary Education,5th Quintile,Nie,0.47597158378604265,23673,0.46960952974243825,0.48233363782964706
2008,Second Stage of Tertiary Education,5th Quintile,Selten,0.37735060593397407,23673,0.3711757940254019,0.38352541784254623
2008,Second Stage of Tertiary Education,5th Quintile,Manchmal,0.1287087338069369,23673,0.12444279018484423,0.13297467742902955
2008,Second Stage of Tertiary Education,5th Quintile,Oft,0.015461763476807356,23673,0.013890043298675634,0.017033483654939077
2008,Second Stage of Tertiary Education,5th Quintile,Sehr oft,0.0025073129962390303,23673,0.0018702409366886537,0.003144385055789407
2013,Pre-primary Level,1st Quintile,Manchmal,0.46938775510204084,44486,0.46475009511852167,0.47402541508556
2013,Pre-primary Level,1st Quintile,Selten,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Pre-primary Level,1st Quintile,Nie,0.20408163265306123,44486,0.20033638434852208,0.20782688095760038
2013,Pre-primary Level,1st Quintile,Oft,0.04081632653061224,44486,0.03897762075871346,0.042655032302511026
2013,Pre-primary Level,2nd Quintile,Manchmal,0.2972972972972973,44486,0.2930498726282952,0.30154472196629944
2013,Pre-primary Level,2nd Quintile,Nie,0.28378378378378377,44486,0.2795943024955986,0.28797326507196896
2013,Pre-primary Level,2nd Quintile,Selten,0.2702702702702703,44486,0.26614336452016635,0.2743971760203742
2013,Pre-primary Level,2nd Quintile,Oft,0.13513513513513514,44486,0.13195824160747818,0.1383120286627921
2013,Pre-primary Level,2nd Quintile,Sehr oft,0.013513513513513514,44486,0.012440576807928226,0.014586450219098802
2013,Pre-primary Level,3rd Quintile,Manchmal,0.3644859813084112,44486,0.3600135119401996,0.3689584506766228
2013,Pre-primary Level,3rd Quintile,Selten,0.2803738317757009,44486,0.2761996956805932,0.2845479678708086
2013,Pre-primary Level,3rd Quintile,Oft,0.205607476635514,44486,0.20185185858107002,0.209363094689958
2013,Pre-primary Level,3rd Quintile,Nie,0.14018691588785046,44486,0.13696064998617102,0.1434131817895299
2013,Pre-primary Level,3rd Quintile,Sehr oft,0.009345794392523364,44486,0.008451637872795978,0.01023995091225075
2013,Pre-primary Level,4th Quintile,Manchmal,0.3523809523809524,44486,0.3479416941161108,0.356820210645794
2013,Pre-primary Level,4th Quintile,Selten,0.29523809523809524,44486,0.2909992086188738,0.2994769818573167
2013,Pre-primary Level,4th Quintile,Oft,0.1619047619047619,44486,0.1584816516282017,0.16532787218132214
2013,Pre-primary Level,4th Quintile,Nie,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Pre-primary Level,4th Quintile,Sehr oft,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,Pre-primary Level,5th Quintile,Manchmal,0.3364485981308411,44486,0.3320578245777639,0.3408393716839183
2013,Pre-primary Level,5th Quintile,Selten,0.27102803738317754,44486,0.2668974965937788,0.2751585781725763
2013,Pre-primary Level,5th Quintile,Oft,0.21495327102803738,44486,0.21113590173287153,0.21877064032320323
2013,Pre-primary Level,5th Quintile,Nie,0.1588785046728972,44486,0.1554814203249494,0.16227558902084496
2013,Pre-primary Level,5th Quintile,Sehr oft,0.018691588785046728,44486,0.017433039398560227,0.019950138171533228
2013,Primary Level,1st Quintile,Nie,0.5891472868217055,44486,0.5845753584968781,0.5937192151465328
2013,Primary Level,1st Quintile,Selten,0.17054263565891473,44486,0.16704754929594198,0.17403772202188747
2013,Primary Level,1st Quintile,Manchmal,0.13178294573643412,44486,0.12863962893194733,0.1349262625409209
2013,Primary Level,1st Quintile,Oft,0.07751937984496124,44486,0.07503436971754614,0.08000438997237634
2013,Primary Level,1st Quintile,Sehr oft,0.031007751937984496,44486,0.029396959120329188,0.03261854475563981
2013,Primary Level,2nd Quintile,Nie,0.5,44486,0.49535362351305007,0.50464637648695
2013,Primary Level,2nd Quintile,Selten,0.20408163265306123,44486,0.20033638434852208,0.20782688095760038
2013,Primary Level,2nd Quintile,Manchmal,0.19387755102040816,44486,0.1902038089385693,0.197551293102247
2013,Primary Level,2nd Quintile,Oft,0.08163265306122448,44486,0.07908825787578529,0.08417704824666368
2013,Primary Level,2nd Quintile,Sehr oft,0.02040816326530612,44486,0.019094243241389273,0.021722083289222968
2013,Primary Level,3rd Quintile,Nie,0.5614035087719298,44486,0.5567923027061501,0.5660147148377095
2013,Primary Level,3rd Quintile,Selten,0.22807017543859648,44486,0.22417104690936399,0.23196930396782897
2013,Primary Level,3rd Quintile,Manchmal,0.17543859649122806,44486,0.17190417396960073,0.1789730190128554
2013,Primary Level,3rd Quintile,Oft,0.03508771929824561,44486,0.033377838325809525,0.0367976002706817
2013,Primary Level,4th Quintile,Nie,0.4666666666666667,44486,0.46203062695889896,0.4713027063744344
2013,Primary Level,4th Quintile,Selten,0.26666666666666666,44486,0.26255725668214863,0.2707760766511847
2013,Primary Level,4th Quintile,Manchmal,0.23333333333333334,44486,0.22940293944421428,0.2372637272224524
2013,Primary Level,4th Quintile,Oft,0.03333333333333333,44486,0.03166523312411866,0.035001433542548005
2013,Primary Level,5th Quintile,Nie,0.45454545454545453,44486,0.449918317795338,0.4591725912955711
2013,Primary Level,5th Quintile,Selten,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,Primary Level,5th Quintile,Manchmal,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Lower Secondary Level,1st Quintile,Nie,0.5383141762452107,44486,0.5336814613820062,0.5429468911084152
2013,Lower Secondary Level,1st Quintile,Selten,0.2567049808429119,44486,0.2526457649376796,0.26076419674814416
2013,Lower Secondary Level,1st Quintile,Manchmal,0.13793103448275862,44486,0.13472663690555176,0.14113543205996548
2013,Lower Secondary Level,1st Quintile,Oft,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Lower Secondary Level,1st Quintile,Sehr oft,0.011494252873563218,44486,0.01050370751893298,0.012484798228193457
2013,Lower Secondary Level,2nd Quintile,Nie,0.5566037735849056,44486,0.551987266970689,0.5612202801991223
2013,Lower Secondary Level,2nd Quintile,Selten,0.2248427672955975,44486,0.22096324050473695,0.22872229408645803
2013,Lower Secondary Level,2nd Quintile,Manchmal,0.1509433962264151,44486,0.1476166492304724,0.15427014322235777
2013,Lower Secondary Level,2nd Quintile,Oft,0.059748427672955975,44486,0.0575458579386363,0.06195099740727565
2013,Lower Secondary Level,2nd Quintile,Sehr oft,0.007861635220125786,44486,0.007040930447936959,0.008682339992314613
2013,Lower Secondary Level,3rd Quintile,Nie,0.5865834633385335,44486,0.5820072820340159,0.5911596446430512
2013,Lower Secondary Level,3rd Quintile,Selten,0.23556942277691106,44486,0.23162600421151042,0.2395128413423117
2013,Lower Secondary Level,3rd Quintile,Manchmal,0.1357254290171607,44486,0.13254269114631656,0.13890816688800484
2013,Lower Secondary Level,3rd Quintile,Oft,0.0374414976599064,44486,0.035677351490770365,0.03920564382904243
2013,Lower Secondary Level,3rd Quintile,Sehr oft,0.0046801872074883,44486,0.004045941802069831,0.005314432612906769
2013,Lower Secondary Level,4th Quintile,Nie,0.5564516129032258,44486,0.5518349453981155,0.561068280408336
2013,Lower Secondary Level,4th Quintile,Selten,0.23588709677419356,44486,0.2319418402020455,0.23983235334634162
2013,Lower Secondary Level,4th Quintile,Manchmal,0.15524193548387097,44486,0.15187670286235183,0.1586071681053901
2013,Lower Secondary Level,4th Quintile,Oft,0.046370967741935484,44486,0.04441682085788366,0.048325114625987306
2013,Lower Secondary Level,4th Quintile,Sehr oft,0.006048387096774193,44486,0.00532786583130581,0.006768908362242577
2013,Lower Secondary Level,5th Quintile,Nie,0.48314606741573035,44486,0.47850233133236425,0.48778980349909645
2013,Lower Secondary Level,5th Quintile,Selten,0.2883895131086142,44486,0.2841797729115686,0.29259925330565983
2013,Lower Secondary Level,5th Quintile,Manchmal,0.1647940074906367,44486,0.1613464469524487,0.16824156802882467
2013,Lower Secondary Level,5th Quintile,Oft,0.04868913857677903,44486,0.04668917693731601,0.050689100216242046
2013,Lower Secondary Level,5th Quintile,Sehr oft,0.0149812734082397,44486,0.013852411025686932,0.01611013579079247
2013,Upper Secondary Level,1st Quintile,Nie,0.5642661804922516,44486,0.5596583442337609,0.5688740167507423
2013,Upper Secondary Level,1st Quintile,Selten,0.24612579762989972,44486,0.2421229191871827,0.25012867607261674
2013,Upper Secondary Level,1st Quintile,Manchmal,0.15496809480401094,44486,0.15160528664241296,0.15833090296560892
2013,Upper Secondary Level,1st Quintile,Oft,0.0300820419325433,44486,0.028494718056069394,0.031669365809017205
2013,Upper Secondary Level,1st Quintile,Sehr oft,0.004557885141294439,44486,0.003931943151125711,0.005183827131463167
2013,Upper Secondary Level,2nd Quintile,Nie,0.5990384615384615,44486,0.5944841461321458,0.6035927769447772
2013,Upper Secondary Level,2nd Quintile,Selten,0.2533653846153846,44486,0.24932360998925904,0.2574071592415102
2013,Upper Secondary Level,2nd Quintile,Manchmal,0.11682692307692308,44486,0.1138419613115264,0.11981188484231976
2013,Upper Secondary Level,2nd Quintile,Oft,0.027884615384615386,44486,0.026354635820334812,0.02941459494889596
2013,Upper Secondary Level,2nd Quintile,Sehr oft,0.0028846153846153848,44486,0.0023862348646522193,0.0033829959045785503
2013,Upper Secondary Level,3rd Quintile,Nie,0.6015572105619499,44486,0.5970076877503846,0.6061067333735152
2013,Upper Secondary Level,3rd Quintile,Selten,0.28199052132701424,44486,0.2778090729778263,0.2861719696762022
2013,Upper Secondary Level,3rd Quintile,Manchmal,0.0964793500338524,44486,0.09373568796915979,0.099223012098545
2013,Upper Secondary Level,3rd Quintile,Oft,0.016926201760324982,44486,0.015727483255092788,0.018124920265557176
2013,Upper Secondary Level,3rd Quintile,Sehr oft,0.003046716316858497,44486,0.0025345655752714454,0.0035588670584455486
2013,Upper Secondary Level,4th Quintile,Nie,0.5671241050119332,44486,0.5625197887454398,0.5717284212784266
2013,Upper Secondary Level,4th Quintile,Selten,0.301909307875895,44486,0.29764313384635216,0.3061754819054378
2013,Upper Secondary Level,4th Quintile,Manchmal,0.10381861575178998,44486,0.10098409285967241,0.10665313864390755
2013,Upper Secondary Level,4th Quintile,Oft,0.024761336515513127,44486,0.023317271026526355,0.0262054020044999
2013,Upper Secondary Level,4th Quintile,Sehr oft,0.002386634844868735,44486,0.0019331962210172408,0.0028400734687202295
2013,Upper Secondary Level,5th Quintile,Nie,0.5397212543554007,44486,0.5350895629766085,0.544352945734193
2013,Upper Secondary Level,5th Quintile,Selten,0.321602787456446,44486,0.3172622218770642,0.3259433530358278
2013,Upper Secondary Level,5th Quintile,Manchmal,0.11533101045296167,44486,0.11236271010362024,0.11829931080230309
2013,Upper Secondary Level,5th Quintile,Oft,0.020905923344947737,44486,0.019576414346744203,0.02223543234315127
2013,Upper Secondary Level,5th Quintile,Sehr oft,0.0024390243902439024,44486,0.0019806480530789186,0.0028974007274088862
2013,Post-secondary Non-tertiary Level,1st Quintile,Nie,0.448,44486,0.4433788194320825,0.4526211805679175
2013,Post-secondary Non-tertiary Level,1st Quintile,Selten,0.368,44486,0.3635184644990826,0.3724815355009174
2013,Post-secondary Non-tertiary Level,1st Quintile,Manchmal,0.136,44486,0.13281455054717273,0.1391854494528273
2013,Post-secondary Non-tertiary Level,1st Quintile,Oft,0.048,44486,0.04601352325410564,0.04998647674589436
2013,Post-secondary Non-tertiary Level,2nd Quintile,Nie,0.5585585585585585,44486,0.553944157922395,0.563172959194722
2013,Post-secondary Non-tertiary Level,2nd Quintile,Selten,0.3153153153153153,44486,0.31099751819717364,0.319633112433457
2013,Post-secondary Non-tertiary Level,2nd Quintile,Manchmal,0.09009009009009009,44486,0.08742947468888204,0.09275070549129813
2013,Post-secondary Non-tertiary Level,2nd Quintile,Oft,0.036036036036036036,44486,0.03430405433866566,0.03776801773340641
2013,Post-secondary Non-tertiary Level,3rd Quintile,Nie,0.4428969359331476,44486,0.43828096033806996,0.44751291152822525
2013,Post-secondary Non-tertiary Level,3rd Quintile,Selten,0.3983286908077994,44486,0.3937793880701299,0.40287799354546894
2013,Post-secondary Non-tertiary Level,3rd Quintile,Manchmal,0.14484679665738162,44486,0.14157624657764806,0.14811734673711519
2013,Post-secondary Non-tertiary Level,3rd Quintile,Oft,0.008356545961002786,44486,0.007510613733957546,0.009202478188048027
2013,Post-secondary Non-tertiary Level,3rd Quintile,Sehr oft,0.005571030640668524,44486,0.004879360464521462,0.006262700816815585
2013,Post-secondary Non-tertiary Level,4th Quintile,Nie,0.48906560636182905,44486,0.4844203410582551,0.493710871665403
2013,Post-secondary Non-tertiary Level,4th Quintile,Selten,0.3658051689860835,44486,0.36132926604299465,0.37028107192917237
2013,Post-secondary Non-tertiary Level,4th Quintile,Manchmal,0.11530815109343936,44486,0.11234010658135905,0.11827619560551968
2013,Post-secondary Non-tertiary Level,4th Quintile,Oft,0.02584493041749503,44486,0.024370425844801133,0.027319434990188927
2013,Post-secondary Non-tertiary Level,4th Quintile,Sehr oft,0.003976143141153081,44486,0.0033913392302683905,0.004560947052037772
2013,Post-secondary Non-tertiary Level,5th Quintile,Nie,0.4855595667870036,44486,0.48091512848594203,0.4902040050880652
2013,Post-secondary Non-tertiary Level,5th Quintile,Selten,0.37364620938628157,44486,0.3691506417299186,0.3781417770426445
2013,Post-secondary Non-tertiary Level,5th Quintile,Manchmal,0.11913357400722022,44486,0.11612322737161691,0.12214392064282352
2013,Post-secondary Non-tertiary Level,5th Quintile,Oft,0.021660649819494584,44486,0.02030787692049859,0.023013422718490578
2013,First Stage of Tertiary Education,1st Quintile,Nie,0.65,44486,0.6455676393245565,0.6544323606754435
2013,First Stage of Tertiary Education,1st Quintile,Selten,0.21666666666666667,44486,0.21283829805064408,0.22049503528268927
2013,First Stage of Tertiary Education,1st Quintile,Manchmal,0.1,44486,0.09721217410783003,0.10278782589216998
2013,First Stage of Tertiary Education,1st Quintile,Sehr oft,0.016666666666666666,44486,0.01547701683347559,0.017856316499857743
2013,First Stage of Tertiary Education,1st Quintile,Oft,0.016666666666666666,44486,0.01547701683347559,0.017856316499857743
2013,First Stage of Tertiary Education,2nd Quintile,Nie,0.6842105263157895,44486,0.67989098041814,0.688530072213439
2013,First Stage of Tertiary Education,2nd Quintile,Selten,0.21052631578947367,44486,0.20673782342017538,0.21431480815877196
2013,First Stage of Tertiary Education,2nd Quintile,Manchmal,0.09022556390977443,44486,0.08756314701920608,0.09288798080034279
2013,First Stage of Tertiary Education,2nd Quintile,Oft,0.015037593984962405,44486,0.013906644004827919,0.016168543965096892
2013,First Stage of Tertiary Education,3rd Quintile,Nie,0.603125,44486,0.598578523723703,0.607671476276297
2013,First Stage of Tertiary Education,3rd Quintile,Selten,0.3,44486,0.2957415256082578,0.3042584743917422
2013,First Stage of Tertiary Education,3rd Quintile,Manchmal,0.078125,44486,0.07563112072209076,0.08061887927790924
2013,First Stage of Tertiary Education,3rd Quintile,Oft,0.0125,44486,0.011467552561198628,0.013532447438801373
2013,First Stage of Tertiary Education,3rd Quintile,Sehr oft,0.00625,44486,0.005517642772137193,0.006982357227862807
2013,First Stage of Tertiary Education,4th Quintile,Nie,0.5598455598455598,44486,0.555232585330469,0.5644585343606506
2013,First Stage of Tertiary Education,4th Quintile,Selten,0.3474903474903475,44486,0.34306538864825387,0.35191530633244117
2013,First Stage of Tertiary Education,4th Quintile,Manchmal,0.07335907335907337,44486,0.07093622044527585,0.07578192627287088
2013,First Stage of Tertiary Education,4th Quintile,Oft,0.015444015444015444,44486,0.014298120734328944,0.016589910153701946
2013,First Stage of Tertiary Education,4th Quintile,Sehr oft,0.003861003861003861,44486,0.0032846960823026306,0.004437311639705091
2013,First Stage of Tertiary Education,5th Quintile,Nie,0.48826291079812206,44486,0.4836178146503753,0.49290800694586884
2013,First Stage of Tertiary Education,5th Quintile,Selten,0.38497652582159625,44486,0.380454767326416,0.3894982843167765
2013,First Stage of Tertiary Education,5th Quintile,Manchmal,0.11267605633802817,44486,0.10973772131197819,0.11561439136407815
2013,First Stage of Tertiary Education,5th Quintile,Oft,0.010954616588419406,44486,0.009987339070836434,0.011921894106002378
2013,First Stage of Tertiary Education,5th Quintile,Sehr oft,0.003129890453834116,44486,0.002610817681936791,0.0036489632257314408
2013,Second Stage of Tertiary Education,1st Quintile,Nie,0.4425287356321839,44486,0.4379131546627557,0.44714431660161214
2013,Second Stage of Tertiary Education,1st Quintile,Selten,0.3275862068965517,44486,0.32322481107637224,0.3319476027167312
2013,Second Stage of Tertiary Education,1st Quintile,Manchmal,0.1896551724137931,44486,0.1860121514484532,0.19329819337913298
2013,Second Stage of Tertiary Education,1st Quintile,Oft,0.040229885057471264,44486,0.03840387821796281,0.04205589189697972
2013,Second Stage of Tertiary Education,2nd Quintile,Selten,0.41724137931034483,44486,0.412659090774939,0.42182366784575065
2013,Second Stage of Tertiary Education,2nd Quintile,Nie,0.40344827586206894,44486,0.3988893516014578,0.4080072001226801
2013,Second Stage of Tertiary Education,2nd Quintile,Manchmal,0.1482758620689655,44486,0.14497346645262477,0.15157825768530625
2013,Second Stage of Tertiary Education,2nd Quintile,Oft,0.03103448275862069,44486,0.02942301801084696,0.032645947506394414
2013,Second Stage of Tertiary Education,3rd Quintile,Nie,0.5063291139240507,44486,0.5016831096981667,0.5109751181499347
2013,Second Stage of Tertiary Education,3rd Quintile,Selten,0.3560126582278481,44486,0.3515631114383082,0.360462205017388
2013,Second Stage of Tertiary Education,3rd Quintile,Manchmal,0.10917721518987342,44486,0.10627916396845646,0.11207526641129037
2013,Second Stage of Tertiary Education,3rd Quintile,Oft,0.02689873417721519,44486,0.02539528298814305,0.02840218536628733
2013,Second Stage of Tertiary Education,3rd Quintile,Sehr oft,0.0015822784810126582,44486,0.0012129251722132169,0.0019516317898120995
2013,Second Stage of Tertiary Education,4th Quintile,Nie,0.47480916030534354,44486,0.4701686845456026,0.47944963606508445
2013,Second Stage of Tertiary Education,4th Quintile,Selten,0.38702290076335877,44486,0.38249668920579644,0.3915491123209211
2013,Second Stage of Tertiary Education,4th Quintile,Manchmal,0.12061068702290076,44486,0.11758427620992574,0.12363709783587577
2013,Second Stage of Tertiary Education,4th Quintile,Oft,0.015267175572519083,44486,0.014127757903178483,0.016406593241859682
2013,Second Stage of Tertiary Education,4th Quintile,Sehr oft,0.0022900763358778627,44486,0.0018458835324190342,0.002734269139336691
2013,Second Stage of Tertiary Education,5th Quintile,Nie,0.47352941176470587,44486,0.4688895512046703,0.47816927232474143
2013,Second Stage of Tertiary Education,5th Quintile,Selten,0.3773529411764706,44486,0.37284851749813797,0.38185736485480326
2013,Second Stage of Tertiary Education,5th Quintile,Manchmal,0.13411764705882354,44486,0.13095087503411645,0.13728441908353062
2013,Second Stage of Tertiary Education,5th Quintile,Oft,0.013823529411764707,44486,0.012738525806564992,0.014908533016964421
2013,Second Stage of Tertiary Education,5th Quintile,Sehr oft,0.001176470588235294,44486,0.0008579193394025898,0.0014950218370679983
2018,Pre-primary Level,1st Quintile,Manchmal,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Pre-primary Level,1st Quintile,Nie,0.30952380952380953,43121,0.3051603289769487,0.31388729007067034
2018,Pre-primary Level,1st Quintile,Selten,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Pre-primary Level,1st Quintile,Oft,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Pre-primary Level,2nd Quintile,Manchmal,0.45098039215686275,43121,0.446283783037604,0.4556770012761215
2018,Pre-primary Level,2nd Quintile,Nie,0.21568627450980393,43121,0.2118041646476289,0.21956838437197895
2018,Pre-primary Level,2nd Quintile,Selten,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,Pre-primary Level,2nd Quintile,Oft,0.1568627450980392,43121,0.15343016480638516,0.16029532538969327
2018,Pre-primary Level,3rd Quintile,Manchmal,0.34,43121,0.3355288104072419,0.34447118959275813
2018,Pre-primary Level,3rd Quintile,Nie,0.22,43121,0.21609005812539783,0.22390994187460217
2018,Pre-primary Level,3rd Quintile,Selten,0.22,43121,0.21609005812539783,0.22390994187460217
