year,pgisced97,quintil_oecd,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.20104,96,22795,0.20025,0.20184
2018,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.37686,157,22795,0.37589,0.37782
2018,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.42210,189,22795,0.42112,0.42308
2018,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.22506,84,22795,0.22429,0.22584
2018,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.43026,183,22795,0.42934,0.43118
2018,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.34468,161,22795,0.34380,0.34556
2018,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.14643,56,22795,0.14578,0.14708
2018,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.42934,169,22795,0.42843,0.43025
2018,Post-secondary Non-tertiary Level,4th Quintile,Never,0.42423,172,22795,0.42332,0.42514
2018,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.18342,56,22795,0.18267,0.18417
2018,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.42213,145,22795,0.42118,0.42309
2018,Post-secondary Non-tertiary Level,5th Quintile,Never,0.39444,150,22795,0.39350,0.39539
2018,First Stage of Tertiary Education,1st Quintile,Never,1.00000,53,22795,1.00000,1.00000
2018,First Stage of Tertiary Education,2nd Quintile,Seldom,0.31708,93,22795,0.31584,0.31831
2018,First Stage of Tertiary Education,2nd Quintile,Never,0.68292,148,22795,0.68169,0.68416
2018,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.13962,32,22795,0.13890,0.14033
2018,First Stage of Tertiary Education,3rd Quintile,Seldom,0.35709,106,22795,0.35610,0.35808
2018,First Stage of Tertiary Education,3rd Quintile,Never,0.50329,165,22795,0.50226,0.50433
2018,First Stage of Tertiary Education,4th Quintile,Seldom,0.37971,125,22795,0.37873,0.38068
2018,First Stage of Tertiary Education,4th Quintile,Never,0.62029,179,22795,0.61932,0.62127
2018,First Stage of Tertiary Education,5th Quintile,Sometimes,0.15961,60,22795,0.15896,0.16026
2018,First Stage of Tertiary Education,5th Quintile,Seldom,0.44530,161,22795,0.44441,0.44618
2018,First Stage of Tertiary Education,5th Quintile,Never,0.39509,156,22795,0.39422,0.39596
2018,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.25660,110,22795,0.25583,0.25737
2018,Second Stage of Tertiary Education,1st Quintile,Seldom,0.35057,153,22795,0.34973,0.35141
2018,Second Stage of Tertiary Education,1st Quintile,Never,0.39283,179,22795,0.39197,0.39369
2018,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.18009,124,22795,0.17944,0.18074
2018,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.36477,253,22795,0.36395,0.36558
2018,Second Stage of Tertiary Education,2nd Quintile,Never,0.45514,294,22795,0.45430,0.45599
2018,Second Stage of Tertiary Education,3rd Quintile,Often,0.03975,33,22795,0.03950,0.04001
2018,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.18096,171,22795,0.18046,0.18146
2018,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.38497,363,22795,0.38434,0.38560
2018,Second Stage of Tertiary Education,3rd Quintile,Never,0.39432,403,22795,0.39369,0.39495
2018,Second Stage of Tertiary Education,4th Quintile,Often,0.03574,41,22795,0.03555,0.03593
2018,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.18733,244,22795,0.18692,0.18773
2018,Second Stage of Tertiary Education,4th Quintile,Seldom,0.43240,574,22795,0.43188,0.43291
2018,Second Stage of Tertiary Education,4th Quintile,Never,0.34454,507,22795,0.34405,0.34503
2018,Second Stage of Tertiary Education,5th Quintile,Often,0.03810,79,22795,0.03795,0.03825
2018,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.20832,445,22795,0.20801,0.20863
2018,Second Stage of Tertiary Education,5th Quintile,Seldom,0.37826,1049,22795,0.37789,0.37863
2018,Second Stage of Tertiary Education,5th Quintile,Never,0.37532,968,22795,0.37495,0.37569
