year,pgisced97,quintil_oecd,pld0044,proportion,n,lower_confidence,upper_confidence
2008,-1,3. Quintil,Selten,0.0012514991917401052,23673,0.0008011257430110392,0.0017018726404691713
2008,-1,2. Quintil,Nie,0.0011993533920842676,23673,0.0007584510420897888,0.0016402557420787463
2008,-1,3. Quintil,Nie,0.0011993533920842676,23673,0.0007584510420897888,0.0016402557420787463
2008,vocational + Abi,1. Quintil,Selten,0.0011993533920842676,23673,0.0007584510420897888,0.0016402557420787463
2008,-1,4. Quintil,Nie,0.0011472075924284298,23673,0.0007159853311579738,0.0015784298536988858
2008,vocational + Abi,1. Quintil,Manchmal,0.0011472075924284298,23673,0.0007159853311579738,0.0015784298536988858
2008,in school,5. Quintil,Oft,0.0011472075924284298,23673,0.0007159853311579738,0.0015784298536988858
2008,higher vocational,1. Quintil,Selten,0.0010950617927725922,23673,0.0006737430150356302,0.0015163805705095542
2008,inadequately,3. Quintil,Nie,0.0010950617927725922,23673,0.0006737430150356302,0.0015163805705095542
2008,in school,4. Quintil,Oft,0.0010950617927725922,23673,0.0006737430150356302,0.0015163805705095542
2008,-1,1. Quintil,Selten,0.0010950617927725922,23673,0.0006737430150356302,0.0015163805705095542
2008,in school,3. Quintil,Selten,0.0010429159931167544,23673,0.0006317402353119683,0.0014540917509215405
2008,higher vocational,3. Quintil,Manchmal,0.000938624393805079,23673,0.0005485284583052113,0.0013287203293049468
2008,-1,4. Quintil,Manchmal,0.000938624393805079,23673,0.0005485284583052113,0.0013287203293049468
2008,-1,5. Quintil,Manchmal,0.000938624393805079,23673,0.0005485284583052113,0.0013287203293049468
2008,-1,5. Quintil,Nie,0.0008343327944934036,23673,0.0004665276234085808,0.0012021379655782264
2008,-1,1. Quintil,Manchmal,0.0008343327944934036,23673,0.0004665276234085808,0.0012021379655782264
2008,-1,5. Quintil,Selten,0.0008343327944934036,23673,0.0004665276234085808,0.0012021379655782264
2008,in school,2. Quintil,Manchmal,0.0007821869948375659,23673,0.0004260518764072699,0.0011383221132678619
2008,general elemantary,2. Quintil,Oft,0.0007821869948375659,23673,0.0004260518764072699,0.0011383221132678619
2008,vocational + Abi,2. Quintil,Manchmal,0.0007821869948375659,23673,0.0004260518764072699,0.0011383221132678619
2008,in school,2. Quintil,Selten,0.0007300411951817282,23673,0.00038597300607381795,0.0010741093842896385
2008,middle vocational,4. Quintil,Sehr oft,0.0007300411951817282,23673,0.00038597300607381795,0.0010741093842896385
2008,-1,3. Quintil,Manchmal,0.0007300411951817282,23673,0.00038597300607381795,0.0010741093842896385
2008,general elemantary,3. Quintil,Oft,0.0007300411951817282,23673,0.00038597300607381795,0.0010741093842896385
2008,in school,3. Quintil,Nie,0.0007300411951817282,23673,0.00038597300607381795,0.0010741093842896385
2008,higher vocational,2. Quintil,Manchmal,0.0006778953955258904,23673,0.0003463343417112983,0.0010094564493404825
2008,general elemantary,1. Quintil,Oft,0.0006778953955258904,23673,0.0003463343417112983,0.0010094564493404825
2008,-1,2. Quintil,Selten,0.0006778953955258904,23673,0.0003463343417112983,0.0010094564493404825
2008,-1,2. Quintil,Manchmal,0.0006778953955258904,23673,0.0003463343417112983,0.0010094564493404825
2008,in school,3. Quintil,Oft,0.0006257495958700526,23673,0.0003071877282033472,0.000944311463536758
2008,in school,1. Quintil,Manchmal,0.0005736037962142149,23673,0.00026859607150881207,0.0008786115209196177
2008,in school,1. Quintil,Selten,0.0005736037962142149,23673,0.00026859607150881207,0.0008786115209196177
2008,in school,1. Quintil,Nie,0.0005736037962142149,23673,0.00026859607150881207,0.0008786115209196177
2008,general elemantary,4. Quintil,Oft,0.0005736037962142149,23673,0.00026859607150881207,0.0008786115209196177
2008,higher education,4. Quintil,Oft,0.0005214579965583772,23673,0.0002306369550179747,0.0008122790380987797
2008,inadequately,1. Quintil,Selten,0.0005214579965583772,23673,0.0002306369550179747,0.0008122790380987797
2008,in school,5. Quintil,Nie,0.0005214579965583772,23673,0.0002306369550179747,0.0008122790380987797
2008,vocational + Abi,3. Quintil,Oft,0.0005214579965583772,23673,0.0002306369550179747,0.0008122790380987797
2008,in school,4. Quintil,Nie,0.0004693121969025395,23673,0.00019340793497581106,0.0007452164588292679
2008,inadequately,4. Quintil,Nie,0.0004693121969025395,23673,0.00019340793497581106,0.0007452164588292679
2008,higher education,3. Quintil,Oft,0.0004171663972467018,23673,0.00015703457918126107,0.0006772982153121425
2008,in school,1. Quintil,Oft,0.0004171663972467018,23673,0.00015703457918126107,0.0006772982153121425
2008,in school,2. Quintil,Oft,0.0004171663972467018,23673,0.00015703457918126107,0.0006772982153121425
2008,general elemantary,5. Quintil,Oft,0.0004171663972467018,23673,0.00015703457918126107,0.0006772982153121425
2008,vocational + Abi,4. Quintil,Oft,0.0004171663972467018,23673,0.00015703457918126107,0.0006772982153121425
2008,in school,3. Quintil,Sehr oft,0.0004171663972467018,23673,0.00015703457918126107,0.0006772982153121425
2008,vocational + Abi,5. Quintil,Oft,0.0004171663972467018,23673,0.00015703457918126107,0.0006772982153121425
2008,inadequately,1. Quintil,Manchmal,0.0004171663972467018,23673,0.00015703457918126107,0.0006772982153121425
2008,middle vocational,5. Quintil,Sehr oft,0.0004171663972467018,23673,0.00015703457918126107,0.0006772982153121425
2008,-1,1. Quintil,Oft,0.0003650205975908641,23673,0.00012168321603032208,0.0006083579791514061
2008,higher vocational,1. Quintil,Manchmal,0.0003650205975908641,23673,0.00012168321603032208,0.0006083579791514061
2008,inadequately,4. Quintil,Selten,0.0003650205975908641,23673,0.00012168321603032208,0.0006083579791514061
2008,inadequately,4. Quintil,Manchmal,0.0003650205975908641,23673,0.00012168321603032208,0.0006083579791514061
2008,-1,4. Quintil,Oft,0.0003128747979350263,23673,8.758228311604577e-05,0.0005381673127540068
2008,middle vocational,1. Quintil,Sehr oft,0.0003128747979350263,23673,8.758228311604577e-05,0.0005381673127540068
2008,-1,5. Quintil,Oft,0.0003128747979350263,23673,8.758228311604577e-05,0.0005381673127540068
2008,higher education,5. Quintil,Sehr oft,0.0003128747979350263,23673,8.758228311604577e-05,0.0005381673127540068
2008,higher education,2. Quintil,Oft,0.0003128747979350263,23673,8.758228311604577e-05,0.0005381673127540068
2008,inadequately,3. Quintil,Selten,0.0003128747979350263,23673,8.758228311604577e-05,0.0005381673127540068
2008,in school,2. Quintil,Nie,0.0003128747979350263,23673,8.758228311604577e-05,0.0005381673127540068
2008,in school,5. Quintil,Sehr oft,0.0002607289982791886,23673,5.506064710139832e-05,0.0004663973494569789
2008,inadequately,5. Quintil,Nie,0.0002607289982791886,23673,5.506064710139832e-05,0.0004663973494569789
2008,-1,1. Quintil,Sehr oft,0.0002607289982791886,23673,5.506064710139832e-05,0.0004663973494569789
2008,middle vocational,2. Quintil,Sehr oft,0.0002607289982791886,23673,5.506064710139832e-05,0.0004663973494569789
2008,inadequately,3. Quintil,Manchmal,0.0002607289982791886,23673,5.506064710139832e-05,0.0004663973494569789
2008,higher vocational,4. Quintil,Oft,0.0002607289982791886,23673,5.506064710139832e-05,0.0004663973494569789
2008,general elemantary,4. Quintil,Sehr oft,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,middle vocational,3. Quintil,Sehr oft,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,higher education,1. Quintil,Oft,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,higher vocational,5. Quintil,Sehr oft,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,higher vocational,5. Quintil,Oft,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,-1,3. Quintil,Oft,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,inadequately,1. Quintil,Oft,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,inadequately,2. Quintil,Selten,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,higher education,2. Quintil,Sehr oft,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,-1,2. Quintil,Oft,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,inadequately,2. Quintil,Manchmal,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,in school,2. Quintil,Sehr oft,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,vocational + Abi,2. Quintil,Oft,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,vocational + Abi,1. Quintil,Oft,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,-1,3. Quintil,Sehr oft,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,vocational + Abi,4. Quintil,Sehr oft,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,higher education,4. Quintil,Sehr oft,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,inadequately,4. Quintil,Oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,general elemantary,2. Quintil,Sehr oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,general elemantary,3. Quintil,Sehr oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,higher vocational,3. Quintil,Sehr oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,-1,4. Quintil,Sehr oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,higher vocational,1. Quintil,Oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,general elemantary,1. Quintil,Sehr oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,higher vocational,4. Quintil,Sehr oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,higher education,3. Quintil,Sehr oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,-1,2. Quintil,Sehr oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,higher vocational,3. Quintil,Oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,-1,5. Quintil,Sehr oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,in school,1. Quintil,Sehr oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,inadequately,5. Quintil,Selten,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,inadequately,5. Quintil,Manchmal,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,vocational + Abi,1. Quintil,Sehr oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,vocational + Abi,2. Quintil,Sehr oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2013,middle vocational,3. Quintil,Nie,0.07166778298727394,44486,0.06927083787702941,0.07406472809751848
2013,middle vocational,4. Quintil,Nie,0.0688704148772704,44486,0.06651717713525887,0.07122365261928193
2013,higher education,5. Quintil,Nie,0.060714707852330484,44486,0.058495540225021465,0.0629338754796395
2013,middle vocational,5. Quintil,Nie,0.056932350971198926,44486,0.054779096413527094,0.05908560552887076
2013,middle vocational,2. Quintil,Nie,0.05433198061542099,44486,0.05222557738427527,0.05643838384656671
2013,higher education,5. Quintil,Selten,0.049761632717387025,44486,0.04774090413611712,0.05178236129865693
2013,middle vocational,4. Quintil,Selten,0.03892675623497892,44486,0.037129347931435304,0.04072416453852253
2013,middle vocational,5. Quintil,Selten,0.034671604743705925,44486,0.03297152651919516,0.03637168296821669
2013,middle vocational,3. Quintil,Selten,0.03341081911666207,44486,0.0317408481566414,0.03508079007668274
2013,middle vocational,1. Quintil,Nie,0.027619085142429375,44486,0.026096199647489732,0.02914197063736902
2013,higher education,4. Quintil,Nie,0.025649107600173356,44486,0.0241800520579336,0.027118163142413113
2013,middle vocational,2. Quintil,Selten,0.02249714353256373,44486,0.02111908679189863,0.02387520027322883
2013,higher education,4. Quintil,Selten,0.019936172727630905,44486,0.018637222630821685,0.021235122824440126
2013,higher education,5. Quintil,Manchmal,0.01800559473622001,44486,0.016769924360754834,0.019241265111685182
2013,general elemantary,2. Quintil,Nie,0.015365824829596943,44486,0.014222789157223156,0.016508860501970733
2013,general elemantary,3. Quintil,Nie,0.014302036956778693,44486,0.013198681949935905,0.015405391963621482
2013,middle vocational,4. Quintil,Manchmal,0.013592845041566525,44486,0.012516806858522583,0.014668883224610468
2013,higher education,3. Quintil,Nie,0.013120050431425083,44486,0.012062638253970227,0.014177462608879938
2013,middle vocational,5. Quintil,Manchmal,0.01292305267719948,44486,0.011873504316703212,0.013972601037695747
2013,general elemantary,1. Quintil,Nie,0.012529057168748275,44486,0.011495425634161203,0.013562688703335348
2013,higher vocational,5. Quintil,Nie,0.011701666601000749,44486,0.010702328871697513,0.012701004330303984
2013,middle vocational,3. Quintil,Manchmal,0.011504668846775147,44486,0.010513680003902265,0.01249565768964803
2013,middle vocational,1. Quintil,Selten,0.010953075134943462,44486,0.009985864920150836,0.011920285349736088
2013,higher vocational,4. Quintil,Nie,0.010913675584098342,44486,0.009948187293258002,0.011879163874938682
2013,vocational + Abi,5. Quintil,Nie,0.010204483668886174,44486,0.009270557270884345,0.011138410066888003
2013,higher education,3. Quintil,Selten,0.009652889957054489,44486,0.008744302390388821,0.010561477523720157
2013,general elemantary,4. Quintil,Nie,0.009613490406209369,44486,0.008706740959527325,0.010520239852891413
2013,vocational + Abi,4. Quintil,Nie,0.009258894448603287,44486,0.008368865668584512,0.010148923228622061
2013,middle vocational,2. Quintil,Manchmal,0.009140695796067924,44486,0.008256313548311836,0.010025078043824012
2013,higher vocational,5. Quintil,Selten,0.009101296245222804,44486,0.008218804507262227,0.009983787983183381
2013,vocational + Abi,5. Quintil,Selten,0.008037508372404554,44486,0.007207747909905932,0.008867268834903175
2013,higher vocational,3. Quintil,Nie,0.00748591466057287,44486,0.0066849097695781045,0.008286919551567636
2013,higher vocational,4. Quintil,Selten,0.007328316457192388,44486,0.006535725127941612,0.008120907786443162
2013,vocational + Abi,4. Quintil,Selten,0.007249517355502147,44486,0.0064611674988459804,0.008037867212158314
2013,middle vocational,1. Quintil,Manchmal,0.0070919191521216654,44486,0.00631212351105346,0.00787171479318987
2013,vocational + Abi,3. Quintil,Nie,0.006697923643670462,44486,0.00593994815727128,0.0074558991300696445
2013,general elemantary,3. Quintil,Selten,0.0060675308301485365,44486,0.005345877155282183,0.00678918450501489
2013,higher education,4. Quintil,Manchmal,0.0060675308301485365,44486,0.005345877155282183,0.00678918450501489
2013,general elemantary,2. Quintil,Selten,0.005555336669161972,44486,0.004864635970811296,0.006246037367512647
2013,higher education,2. Quintil,Nie,0.005555336669161972,44486,0.004864635970811296,0.006246037367512647
2013,general elemantary,1. Quintil,Selten,0.005476537567471731,44486,0.00479072578079998,0.006162349354143482
2013,vocational + Abi,3. Quintil,Selten,0.00543713801662661,44486,0.004753784096171317,0.006120491937081903
2013,vocational + Abi,2. Quintil,Nie,0.005121941609865647,44486,0.004458585657294803,0.0057852975624364915
2013,higher vocational,2. Quintil,Nie,0.004727946101414444,44486,0.004090488130586081,0.005365404072242807
2013,general elemantary,4. Quintil,Selten,0.004530948347188842,44486,0.003906850291512523,0.0051550464028651604
2013,higher education,2. Quintil,Selten,0.004412749694653481,44486,0.003796809277907373,0.005028690111399589
2013,general elemantary,5. Quintil,Nie,0.003979354635357157,44486,0.0033943155449516096,0.004564393725762703
2013,higher vocational,3. Quintil,Selten,0.003900555533666916,44486,0.0033213149609204345,0.0044797961064133975
2013,general elemantary,2. Quintil,Manchmal,0.003742957330286435,44486,0.003175494352191373,0.004310420308381497
2013,general elemantary,3. Quintil,Manchmal,0.003427760923525472,44486,0.0028846306045774255,0.0039708912424735185
2013,general elemantary,4. Quintil,Manchmal,0.0031913636184547497,44486,0.0026672343243556934,0.003715492912553806
2013,middle vocational,4. Quintil,Oft,0.0031519640676096294,44486,0.002631069893294864,0.0036728582419243948
2013,higher education,1. Quintil,Nie,0.0031519640676096294,44486,0.002631069893294864,0.0036728582419243948
2013,vocational + Abi,2. Quintil,Selten,0.0031125645167645087,44486,0.0025949259395365706,0.003630203093992447
2013,inadequately,1. Quintil,Nie,0.002876167211693787,44486,0.0023785149221651116,0.003373819501222462
2013,general elemantary,1. Quintil,Manchmal,0.002876167211693787,44486,0.0023785149221651116,0.003373819501222462
2013,general elemantary,5. Quintil,Selten,0.002876167211693787,44486,0.0023785149221651116,0.003373819501222462
2013,higher education,3. Quintil,Manchmal,0.002876167211693787,44486,0.0023785149221651116,0.003373819501222462
2013,higher vocational,5. Quintil,Manchmal,0.002836767660848666,44486,0.002342525938254193,0.0033310093834431394
2013,vocational + Abi,5. Quintil,Manchmal,0.0026791694574681848,44486,0.002198814884631204,0.0031595240303051654
2013,higher education,1. Quintil,Selten,0.0026397699066230645,44486,0.002162951016255347,0.003116588796990782
2013,vocational + Abi,1. Quintil,Nie,0.002363973050707222,44486,0.001912687201941398,0.0028152588994730457
2013,middle vocational,5. Quintil,Oft,0.002285173949016981,44486,0.0018414557538962717,0.0027288921441376906
2013,vocational + Abi,4. Quintil,Manchmal,0.002245774398171861,44486,0.001805889306108661,0.002685659490235061
2013,middle vocational,3. Quintil,Oft,0.002245774398171861,44486,0.001805889306108661,0.002685659490235061
2013,middle vocational,2. Quintil,Oft,0.0021669752964816203,44486,0.0017348593340506546,0.002599091258912586
2013,inadequately,2. Quintil,Nie,0.0021275757456364996,44486,0.0016993976772846052,0.002555753813988394
2013,vocational + Abi,3. Quintil,Manchmal,0.001930577991410898,44486,0.0015226641490061453,0.0023384918338156505
2013,higher education,5. Quintil,Oft,0.0018911784405657775,44486,0.0014874404717807876,0.0022949164093507674
2013,vocational + Abi,1. Quintil,Selten,0.0017729797880304164,44486,0.0013820390346398425,0.0021639205414209902
2013,higher education,2. Quintil,Manchmal,0.0017335802371852961,44486,0.0013470000451634128,0.0021201604292071796
2013,-1,2. Quintil,Nie,0.0017335802371852961,44486,0.0013470000451634128,0.0021201604292071796
2013,higher vocational,4. Quintil,Manchmal,0.0016941806863401757,44486,0.0013120111572526522,0.0020763502154276994
2013,higher vocational,1. Quintil,Nie,0.001615381584649935,44486,0.0012421908119166904,0.0019885723573831796
2013,general elemantary,5. Quintil,Manchmal,0.0015759820338048147,44486,0.001207363189137061,0.0019446008784725684
2013,in school,3. Quintil,Manchmal,0.0015759820338048147,44486,0.001207363189137061,0.0019446008784725684
2013,-1,1. Quintil,Nie,0.0014577833812694535,44486,0.0011032361440776375,0.0018123306184612696
2013,in school,5. Quintil,Manchmal,0.001418383830424333,44486,0.0010686536904875956,0.0017681139703610706
2013,general elemantary,2. Quintil,Oft,0.001418383830424333,44486,0.0010686536904875956,0.0017681139703610706
2013,in school,4. Quintil,Manchmal,0.0013789842795792128,44486,0.0010341389083514598,0.001723829650806966
2013,middle vocational,1. Quintil,Oft,0.0013395847287340924,44486,0.0009996947153011288,0.001679474742167056
2013,in school,4. Quintil,Selten,0.0012607856270438517,44486,0.0009310308707906369,0.0015905403832970665
2013,higher vocational,2. Quintil,Selten,0.0012607856270438517,44486,0.0009310308707906369,0.0015905403832970665
2013,-1,2. Quintil,Selten,0.0012607856270438517,44486,0.0009310308707906369,0.0015905403832970665
2013,-1,3. Quintil,Nie,0.0012213860761987314,44486,0.0008968182309991174,0.0015459539213983455
2013,higher education,1. Quintil,Manchmal,0.0012213860761987314,44486,0.0008968182309991174,0.0015459539213983455
2013,inadequately,3. Quintil,Nie,0.0012213860761987314,44486,0.0008968182309991174,0.0015459539213983455
2013,in school,5. Quintil,Selten,0.001181986525353611,44486,0.0008626902602632707,0.0015012827904439512
2013,-1,2. Quintil,Manchmal,0.001181986525353611,44486,0.0008626902602632707,0.0015012827904439512
2013,general elemantary,1. Quintil,Oft,0.0011425869745084905,44486,0.0008286512238189941,0.001456522725197987
2013,in school,3. Quintil,Selten,0.0011425869745084905,44486,0.0008286512238189941,0.001456522725197987
2013,-1,4. Quintil,Nie,0.0010637878728182498,44486,0.0007608589165045601,0.0013667168291319396
2013,general elemantary,3. Quintil,Oft,0.0010637878728182498,44486,0.0007608589165045601,0.0013667168291319396
2013,in school,2. Quintil,Nie,0.0010243883219731296,44486,0.0007271162262001017,0.0013216604177461574
2013,-1,1. Quintil,Selten,0.0010243883219731296,44486,0.0007271162262001017,0.0013216604177461574
2013,-1,5. Quintil,Selten,0.0010243883219731296,44486,0.0007271162262001017,0.0013216604177461574
2013,inadequately,1. Quintil,Selten,0.0009849887711280091,44486,0.0006934837502887588,0.0012764937919672594
2013,in school,1. Quintil,Manchmal,0.0009455892202828888,44486,0.0006599681648249412,0.0012312102757408364
2013,-1,4. Quintil,Selten,0.0009455892202828888,44486,0.0006599681648249412,0.0012312102757408364
2013,general elemantary,4. Quintil,Oft,0.0009061896694377684,44486,0.0006265768489796413,0.0011858024898958957
2013,vocational + Abi,2. Quintil,Manchmal,0.0009061896694377684,44486,0.0006265768489796413,0.0011858024898958957
2013,-1,4. Quintil,Manchmal,0.0009061896694377684,44486,0.0006265768489796413,0.0011858024898958957
2013,-1,1. Quintil,Manchmal,0.0009061896694377684,44486,0.0006265768489796413,0.0011858024898958957
2013,-1,3. Quintil,Manchmal,0.0008667901185926481,44486,0.000593317993312205,0.0011402622438730912
2013,in school,2. Quintil,Manchmal,0.0008667901185926481,44486,0.000593317993312205,0.0011402622438730912
2013,-1,5. Quintil,Manchmal,0.0008667901185926481,44486,0.000593317993312205,0.0011402622438730912
2013,in school,5. Quintil,Oft,0.0008667901185926481,44486,0.000593317993312205,0.0011402622438730912
2013,in school,3. Quintil,Oft,0.0008273905677475277,44486,0.0005602007304717199,0.0010945804050233356
2013,in school,2. Quintil,Selten,0.0008273905677475277,44486,0.0005602007304717199,0.0010945804050233356
2013,inadequately,2. Quintil,Manchmal,0.0007879910169024074,44486,0.0005272352942830186,0.0010487467395217962
2013,-1,3. Quintil,Selten,0.0007879910169024074,44486,0.0005272352942830186,0.0010487467395217962
2013,higher vocational,3. Quintil,Manchmal,0.0007485914660572869,44486,0.0004944332151362059,0.001002749716978368
2013,inadequately,2. Quintil,Selten,0.0007091919152121665,44486,0.00046180756235010003,0.0009565762680742331
2013,in school,4. Quintil,Oft,0.0007091919152121665,44486,0.00046180756235010003,0.0009565762680742331
2013,higher education,4. Quintil,Oft,0.0007091919152121665,44486,0.00046180756235010003,0.0009565762680742331
2013,inadequately,1. Quintil,Manchmal,0.0006697923643670462,44486,0.00042937324809731107,0.0009102114806367813
2013,-1,5. Quintil,Nie,0.0006303928135219258,44486,0.00039714741315554345,0.0008636382138883082
2013,vocational + Abi,1. Quintil,Manchmal,0.0006303928135219258,44486,0.00039714741315554345,0.0008636382138883082
2013,in school,4. Quintil,Nie,0.0005909932626768055,44486,0.00036514992313931916,0.0008168366022142918
2013,higher vocational,1. Quintil,Selten,0.0005909932626768055,44486,0.00036514992313931916,0.0008168366022142918
2013,in school,5. Quintil,Nie,0.0005909932626768055,44486,0.00036514992313931916,0.0008168366022142918
2013,higher education,3. Quintil,Oft,0.0005909932626768055,44486,0.00036514992313931916,0.0008168366022142918
2013,in school,3. Quintil,Nie,0.0005909932626768055,44486,0.00036514992313931916,0.0008168366022142918
2013,inadequately,3. Quintil,Selten,0.0005121941609865648,44486,0.0003019371655076153,0.0007224511564655142
2013,vocational + Abi,5. Quintil,Oft,0.0004727946101414444,44486,0.00027078224155759924,0.0006748069787252895
2013,in school,1. Quintil,Selten,0.0004727946101414444,44486,0.00027078224155759924,0.0006748069787252895
2013,inadequately,4. Quintil,Nie,0.0004727946101414444,44486,0.00027078224155759924,0.0006748069787252895
2013,vocational + Abi,4. Quintil,Oft,0.0004727946101414444,44486,0.00027078224155759924,0.0006748069787252895
2013,general elemantary,5. Quintil,Oft,0.0004727946101414444,44486,0.00027078224155759924,0.0006748069787252895
2013,middle vocational,3. Quintil,Sehr oft,0.00043339505929632403,44486,0.00023997912957208364,0.0006268109890205644
2013,-1,1. Quintil,Oft,0.00043339505929632403,44486,0.00023997912957208364,0.0006268109890205644
2013,-1,3. Quintil,Oft,0.00043339505929632403,44486,0.00023997912957208364,0.0006268109890205644
2013,higher vocational,2. Quintil,Manchmal,0.00043339505929632403,44486,0.00023997912957208364,0.0006268109890205644
2013,-1,4. Quintil,Oft,0.00043339505929632403,44486,0.00023997912957208364,0.0006268109890205644
2013,-1,5. Quintil,Oft,0.0003939955084512037,44486,0.00020957702082443133,0.000578413996077976
2013,inadequately,1. Quintil,Oft,0.0003939955084512037,44486,0.00020957702082443133,0.000578413996077976
2013,higher education,2. Quintil,Oft,0.0003939955084512037,44486,0.00020957702082443133,0.000578413996077976
2013,in school,2. Quintil,Oft,0.00035459595760608327,44486,0.0001796377706492668,0.0005295541445628997
2013,higher education,1. Quintil,Oft,0.00035459595760608327,44486,0.0001796377706492668,0.0005295541445628997
2013,inadequately,4. Quintil,Selten,0.00035459595760608327,44486,0.0001796377706492668,0.0005295541445628997
2013,higher vocational,1. Quintil,Manchmal,0.0003151964067609629,44486,0.0001502409955581067,0.00048015181796381913
2013,higher vocational,5. Quintil,Oft,0.0003151964067609629,44486,0.0001502409955581067,0.00048015181796381913
2013,vocational + Abi,2. Quintil,Oft,0.0003151964067609629,44486,0.0001502409955581067,0.00048015181796381913
2013,middle vocational,4. Quintil,Sehr oft,0.0003151964067609629,44486,0.0001502409955581067,0.00048015181796381913
2013,inadequately,2. Quintil,Oft,0.0003151964067609629,44486,0.0001502409955581067,0.00048015181796381913
2013,inadequately,3. Quintil,Manchmal,0.0003151964067609629,44486,0.0001502409955581067,0.00048015181796381913
2013,inadequately,4. Quintil,Manchmal,0.0003151964067609629,44486,0.0001502409955581067,0.00048015181796381913
2013,vocational + Abi,1. Quintil,Oft,0.00027579685591584257,44486,0.0001214921570755056,0.00043010155475617953
2013,in school,1. Quintil,Nie,0.00027579685591584257,44486,0.0001214921570755056,0.00043010155475617953
2013,-1,2. Quintil,Oft,0.00027579685591584257,44486,0.0001214921570755056,0.00043010155475617953
2013,general elemantary,2. Quintil,Sehr oft,0.00027579685591584257,44486,0.0001214921570755056,0.00043010155475617953
2013,middle vocational,5. Quintil,Sehr oft,0.0002363973050707222,44486,9.353609836810654e-05,0.00037925851177333784
2013,higher vocational,3. Quintil,Oft,0.0002363973050707222,44486,9.353609836810654e-05,0.00037925851177333784
2013,higher vocational,4. Quintil,Oft,0.0002363973050707222,44486,9.353609836810654e-05,0.00037925851177333784
2013,inadequately,5. Quintil,Nie,0.0002363973050707222,44486,9.353609836810654e-05,0.00037925851177333784
2013,middle vocational,2. Quintil,Sehr oft,0.00019699775422560184,44486,6.658134201431402e-05,0.00032741416643688965
2013,middle vocational,1. Quintil,Sehr oft,0.00019699775422560184,44486,6.658134201431402e-05,0.00032741416643688965
2013,in school,4. Quintil,Sehr oft,0.00019699775422560184,44486,6.658134201431402e-05,0.00032741416643688965
2013,general elemantary,3. Quintil,Sehr oft,0.00015759820338048146,44486,4.094791977680444e-05,0.00027424848698415845
2013,in school,1. Quintil,Oft,0.00015759820338048146,44486,4.094791977680444e-05,0.00027424848698415845
2013,inadequately,1. Quintil,Sehr oft,0.00015759820338048146,44486,4.094791977680444e-05,0.00027424848698415845
2013,general elemantary,1. Quintil,Sehr oft,0.00015759820338048146,44486,4.094791977680444e-05,0.00027424848698415845
2013,higher education,5. Quintil,Sehr oft,0.00015759820338048146,44486,4.094791977680444e-05,0.00027424848698415845
