year,pgisced97,quintil_oecd,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Second Stage of Tertiary Education,1st Quintile,Never,0.4286259357217766,163,24140,0.42754417315210047,0.4297076982914527
2013,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.12144800256337693,68,24140,0.12084122932364769,0.12205477580310617
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.3691742320690557,219,24140,0.36827779893998547,0.3700706651981259
2013,Second Stage of Tertiary Education,2nd Quintile,Never,0.5093777653675674,298,24140,0.5084491388082661,0.5103063919268687
2013,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.13154897543790345,99,24140,0.13102890469765505,0.13206904617815185
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.36869004051903936,319,24140,0.36794770875690397,0.36943237228117476
2013,Second Stage of Tertiary Education,3rd Quintile,Never,0.49976098404305724,421,24140,0.49899164818607367,0.5005303199000408
2013,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.13506919999441339,174,24140,0.1346746720069212,0.13546372798190556
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.39767434586089323,518,24140,0.3971094239229864,0.39823926779880003
2013,Second Stage of Tertiary Education,4th Quintile,Never,0.46725645414469336,631,24140,0.46668055593949415,0.46783235234989257
2013,Second Stage of Tertiary Education,5th Quintile,Often,0.018124770978954194,39,24140,0.018016453158741837,0.01823308879916655
2013,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.14021055698057347,353,24140,0.13992863956369078,0.14049247439745616
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.40465172256356335,990,24140,0.4042531918989274,0.4050502532281993
2013,Second Stage of Tertiary Education,5th Quintile,Never,0.4370129494769089,1233,24140,0.4366102029055652,0.4374156960482526
2018,Pre-primary Level,1st Quintile,Sometimes,1.0,37,22795,1.0,1.0
2018,Pre-primary Level,3rd Quintile,Sometimes,1.0,31,22795,1.0,1.0
2018,Primary Level,1st Quintile,Sometimes,0.23623517577801978,42,22795,0.23510191248864182,0.23736843906739774
2018,Primary Level,1st Quintile,Seldom,0.1873122925455685,51,22795,0.18627135734111092,0.18835322775002608
2018,Primary Level,1st Quintile,Never,0.5764525316764118,131,22795,0.5751342399327808,0.5777708234200427
2018,Primary Level,2nd Quintile,Never,1.0,42,22795,1.0,1.0
2018,Lower Secondary Level,1st Quintile,Often,0.0376545649871373,48,22795,0.037400901093171054,0.03790822888110354
2018,Lower Secondary Level,1st Quintile,Sometimes,0.18661268573396658,189,22795,0.18609352286778558,0.1871318486001476
2018,Lower Secondary Level,1st Quintile,Seldom,0.24852285236431446,254,22795,0.24794698111558616,0.24909872361304275
2018,Lower Secondary Level,1st Quintile,Never,0.5272098969145816,460,22795,0.5265446079679307,0.5278751858612326
2018,Lower Secondary Level,2nd Quintile,Often,0.0341937145771536,31,22795,0.033941967125878984,0.03444546202842822
2018,Lower Secondary Level,2nd Quintile,Sometimes,0.1832424741879008,142,22795,0.1827065460326156,0.183778402343186
2018,Lower Secondary Level,2nd Quintile,Seldom,0.2574586746519907,198,22795,0.25685296986410894,0.2580643794398724
2018,Lower Secondary Level,2nd Quintile,Never,0.5251051365829549,336,22795,0.52441335531672,0.5257969178491898
2018,Lower Secondary Level,3rd Quintile,Sometimes,0.15264119930812264,71,22795,0.15204565788662128,0.153236740729624
2018,Lower Secondary Level,3rd Quintile,Seldom,0.30208424609698337,129,22795,0.30132390589196045,0.3028445863020063
2018,Lower Secondary Level,3rd Quintile,Never,0.5452745545948939,212,22795,0.5444499900429476,0.5460991191468403
2018,Lower Secondary Level,4th Quintile,Sometimes,0.19131926999109244,44,22795,0.19044191045969938,0.1921966295224855
2018,Lower Secondary Level,4th Quintile,Seldom,0.3058314193955988,71,22795,0.3048036794889896,0.30685915930220803
2018,Lower Secondary Level,4th Quintile,Never,0.5028493106133087,117,22795,0.5017340595493174,0.5039645616773001
2018,Lower Secondary Level,5th Quintile,Sometimes,0.49166971051784925,37,22795,0.489764930931531,0.4935744901041675
2018,Lower Secondary Level,5th Quintile,Never,0.5083302894821509,47,22795,0.5064255098958327,0.510235069068469
2018,Upper Secondary Level,1st Quintile,Often,0.04092071752613053,88,22795,0.04075728854447815,0.04108414650778291
2018,Upper Secondary Level,1st Quintile,Sometimes,0.1539527809478452,358,22795,0.15365505185795278,0.15425051003773763
2018,Upper Secondary Level,1st Quintile,Seldom,0.26492839509171756,585,22795,0.264564346565496,0.26529244361793913
2018,Upper Secondary Level,1st Quintile,Never,0.5401981064343068,1119,22795,0.539786964186368,0.5406092486822456
2018,Upper Secondary Level,2nd Quintile,Often,0.023363816858672466,87,22795,0.023251139921868096,0.023476493795476835
2018,Upper Secondary Level,2nd Quintile,Sometimes,0.15577712949884556,397,22795,0.15550662335392285,0.15604763564376828
2018,Upper Secondary Level,2nd Quintile,Seldom,0.28476846412019846,810,22795,0.2844318238985514,0.28510510434184555
2018,Upper Secondary Level,2nd Quintile,Never,0.5360905895222836,1464,22795,0.535718598538982,0.5364625805055853
2018,Upper Secondary Level,3rd Quintile,Often,0.02938173921030837,65,22795,0.02925615292857144,0.029507325492045298
2018,Upper Secondary Level,3rd Quintile,Sometimes,0.12467467602602482,317,22795,0.12442900547808998,0.12492034657395966
2018,Upper Secondary Level,3rd Quintile,Seldom,0.3065385483389289,753,22795,0.30619567561782546,0.30688142106003236
2018,Upper Secondary Level,3rd Quintile,Never,0.5394050364247379,1216,22795,0.5390343588484545,0.5397757140010213
2018,Upper Secondary Level,4th Quintile,Often,0.04598939295250394,81,22795,0.04583128975859275,0.04614749614641513
2018,Upper Secondary Level,4th Quintile,Sometimes,0.15514030782811752,307,22795,0.15486703917080985,0.1554135764854252
2018,Upper Secondary Level,4th Quintile,Seldom,0.3557022923563062,732,22795,0.35534094754051104,0.3560636371721013
2018,Upper Secondary Level,4th Quintile,Never,0.44316800686307245,956,22795,0.44279304983928003,0.44354296388686487
2018,Upper Secondary Level,5th Quintile,Often,0.031313023310758616,53,22795,0.03115677674210217,0.03146926987941506
2018,Upper Secondary Level,5th Quintile,Sometimes,0.14664721651333607,233,22795,0.1463298526500657,0.14696458037660642
2018,Upper Secondary Level,5th Quintile,Seldom,0.3612232038236949,530,22795,0.3607922620017729,0.3616541456456169
2018,Upper Secondary Level,5th Quintile,Never,0.46081655635221047,720,22795,0.4603693699713758,0.46126374273304516
2018,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.20930156757573837,64,22795,0.2083133660680057,0.21028976908347102
2018,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.3372700379753655,103,22795,0.3361215908202666,0.33841848513046435
2018,Post-secondary Non-tertiary Level,1st Quintile,Never,0.4534283944488962,151,22795,0.45221910093823764,0.4546376879595548
2018,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.20104266533667703,96,22795,0.20024713170800043,0.20183819896535363
2018,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.37685633391776796,157,22795,0.3758944234871307,0.3778182443484052
2018,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.4221010007455551,189,22795,0.4211206380117106,0.4230813634793996
2018,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.22506175148321222,84,22795,0.22428614159221283,0.22583736137421162
2018,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.4302590478615195,183,22795,0.42933952471132436,0.4311785710117146
2018,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.34467920065526825,161,22795,0.34379654063073845,0.34556186067979805
2018,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.14642889999173592,56,22795,0.14577786813526383,0.147079931848208
2018,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.42933907721854286,169,22795,0.42842757387641334,0.4302505805606724
2018,Post-secondary Non-tertiary Level,4th Quintile,Never,0.42423202278972116,172,22795,0.42332191157433285,0.4251421340051095
2018,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.1834225994851949,56,22795,0.18267400113354212,0.18417119783684768
2018,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.42213425986094216,145,22795,0.4211789097900712,0.4230896099318131
2018,Post-secondary Non-tertiary Level,5th Quintile,Never,0.39444314065386293,150,22795,0.39349778889981146,0.3953884924079144
2018,First Stage of Tertiary Education,1st Quintile,Never,1.0,53,22795,1.0,1.0
2018,First Stage of Tertiary Education,2nd Quintile,Seldom,0.31707746281544436,93,22795,0.31584216042902385,0.31831276520186486
2018,First Stage of Tertiary Education,2nd Quintile,Never,0.6829225371845555,148,22795,0.681687234798135,0.6841578395709761
2018,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.13961657297347999,32,22795,0.1388988933533536,0.14033425259360638
2018,First Stage of Tertiary Education,3rd Quintile,Seldom,0.3570900555779243,106,22795,0.3560978993599589,0.35808221179588967
2018,First Stage of Tertiary Education,3rd Quintile,Never,0.5032933714485957,165,22795,0.5022580464701607,0.5043286964270306
2018,First Stage of Tertiary Education,4th Quintile,Seldom,0.3797070739861737,125,22795,0.3787343600871998,0.3806797878851476
2018,First Stage of Tertiary Education,4th Quintile,Never,0.6202929260138262,179,22795,0.6193202121148523,0.6212656399128001
2018,First Stage of Tertiary Education,5th Quintile,Sometimes,0.15960933185849102,60,22795,0.15895706232541595,0.1602616013915661
2018,First Stage of Tertiary Education,5th Quintile,Seldom,0.4452987427216512,161,22795,0.4444136013246786,0.4461838841186238
2018,First Stage of Tertiary Education,5th Quintile,Never,0.3950919254198578,156,22795,0.3942212603710038,0.39596259046871185
2018,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.25659981465930126,110,22795,0.2558322260001929,0.2573674033184096
2018,Second Stage of Tertiary Education,1st Quintile,Seldom,0.3505679541302394,153,22795,0.3497293789342931,0.35140652932618566
2018,Second Stage of Tertiary Education,1st Quintile,Never,0.3928322312104593,179,22795,0.39197391570269524,0.39369054671822334
2018,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.18008893995957312,124,22795,0.1794393898109187,0.18073849010822754
2018,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.36476606707679066,253,22795,0.363952375438416,0.3655797587151653
2018,Second Stage of Tertiary Education,2nd Quintile,Never,0.4551449929636362,294,22795,0.4543032080248416,0.4559867779024308
2018,Second Stage of Tertiary Education,3rd Quintile,Often,0.039754427917000304,33,22795,0.03950194052642991,0.040006915307570695
2018,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.18095794962622916,171,22795,0.18046044432088762,0.1814554549315707
2018,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.3849699202124083,363,22795,0.38434111322333586,0.3855987272014807
2018,Second Stage of Tertiary Education,3rd Quintile,Never,0.39431770224436236,403,22795,0.39368616152002633,0.3949492429686984
2018,Second Stage of Tertiary Education,4th Quintile,Often,0.03573954873811428,41,22795,0.03554811357315581,0.035930983903072755
2018,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.18732718682125407,244,22795,0.18692483286277373,0.18772954077973442
2018,Second Stage of Tertiary Education,4th Quintile,Seldom,0.43239571284605266,574,22795,0.4318848391639616,0.43290658652814373
2018,Second Stage of Tertiary Education,4th Quintile,Never,0.3445375515945789,507,22795,0.3440474995599098,0.34502760362924795
2018,Second Stage of Tertiary Education,5th Quintile,Often,0.0381005998021136,79,22795,0.0379546008700925,0.03824659873413469
2018,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.20831992447007447,445,22795,0.20801021163201036,0.20862963730813858
2018,Second Stage of Tertiary Education,5th Quintile,Seldom,0.3782612318850596,1049,22795,0.3778913876648196,0.3786310761052996
2018,Second Stage of Tertiary Education,5th Quintile,Never,0.3753182438427523,968,22795,0.3749489702985347,0.3756875173869699
