year,pld0044,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2013,Sometimes,18-29 y.,higher education,0.02750809061488673,44486,0.025988181518432088,0.029027999711341373
2013,Sometimes,46-65 y.,higher vocational,0.02330097087378641,44486,0.021899087842063313,0.024702853905509504
2013,Sometimes,46-65 y.,general elementary,0.02330097087378641,44486,0.021899087842063313,0.024702853905509504
2013,Sometimes,46-65 y.,vocational + Abi,0.020064724919093852,44486,0.018761679081308737,0.021367770756878967
2013,Sometimes,30-45 y.,higher vocational,0.017475728155339806,44486,0.016258046742919616,0.018693409567759996
2013,Sometimes,18-29 y.,vocational + Abi,0.01488673139158576,44486,0.013761382589262716,0.016012080193908804
2013,Sometimes,66 and older,general elementary,0.010679611650485437,44486,0.009724419813209217,0.011634803487761657
2013,Sometimes,30-45 y.,inadequately,0.007766990291262136,44486,0.006951201734111152,0.008582778848413119
2013,Sometimes,18-29 y.,inadequately,0.006472491909385114,44486,0.005727296623730262,0.0072176871950399655
2013,Sometimes,66 and older,higher vocational,0.005825242718446602,44486,0.005118058156371708,0.006532427280521496
2013,Sometimes,18-29 y.,higher vocational,0.002912621359223301,44486,0.0024118343931055436,0.0034134083253410585
2013,Sometimes,46-65 y.,inadequately,0.0025889967637540453,44486,0.0021167736681296763,0.0030612198593784144
2013,Sometimes,66 and older,inadequately,0.000970873786407767,44486,0.000681462905415577,0.0012602846673999569
2013,Sometimes,66 and older,vocational + Abi,0.000970873786407767,44486,0.000681462905415577,0.0012602846673999569
2013,Seldom,46-65 y.,middle vocational,0.17047790339157246,44486,0.16698334404765766,0.17397246273548725
2013,Seldom,30-45 y.,middle vocational,0.1602004110996917,44486,0.15679190532150364,0.16360891687787973
2013,Seldom,30-45 y.,higher education,0.11125385405960946,44486,0.10833178288436521,0.1141759252348537
2013,Seldom,46-65 y.,higher education,0.10971223021582734,44486,0.10680795935168808,0.1126165010799666
2013,Seldom,18-29 y.,middle vocational,0.06937307297019528,44486,0.06701190074412319,0.07173424519626737
2013,Seldom,66 and older,middle vocational,0.0579393627954779,44486,0.055768308529994794,0.060110417060961006
2013,Seldom,30-45 y.,vocational + Abi,0.04252312435765673,44486,0.040648038652993886,0.04439821006231958
2013,Seldom,66 and older,higher education,0.04239465570400822,44486,0.04052227899800232,0.044267032410014125
2013,Seldom,46-65 y.,higher vocational,0.03494347379239465,44486,0.03323698355929879,0.03664996402549051
2013,Seldom,18-29 y.,general elementary,0.030061664953751285,44486,0.02847486211092635,0.03164846779657622
2013,Seldom,46-65 y.,vocational + Abi,0.02774922918807811,44486,0.02622286206653579,0.029275596309620427
2013,Seldom,30-45 y.,higher vocational,0.022995889003083247,44486,0.021602996214167624,0.02438878179199887
2013,Seldom,30-45 y.,general elementary,0.022353545734840698,44486,0.020979793164962356,0.02372729830471904
2013,Seldom,18-29 y.,higher education,0.018371017471736896,44486,0.017123103394317288,0.019618931549156504
2013,Seldom,18-29 y.,in school,0.01593011305241521,44486,0.01476661196708851,0.01709361413774191
2013,Seldom,46-65 y.,general elementary,0.015287769784172662,44486,0.01414759580438536,0.016427943763959965
2013,Seldom,66 and older,general elementary,0.012204522096608427,44486,0.011184197635623503,0.01322484655759335
2013,Seldom,66 and older,higher vocational,0.011947584789311409,44486,0.010937926430016594,0.012957243148606223
2013,Seldom,18-29 y.,vocational + Abi,0.010020554984583761,44486,0.009094997559869466,0.010946112409298056
2013,Seldom,30-45 y.,inadequately,0.003725590955806783,44486,0.003159441016145615,0.004291740895467951
2013,Seldom,66 and older,vocational + Abi,0.003211716341212744,44486,0.0026859237702045956,0.0037375089122208926
2013,Seldom,18-29 y.,higher vocational,0.0024409044193216857,44486,0.001982351887314544,0.0028994569513288273
2013,Seldom,18-29 y.,inadequately,0.0019270298047276465,44486,0.0015194902603418103,0.002334569349113483
2013,Seldom,46-65 y.,inadequately,0.0016700924974306268,44486,0.0012906449972885147,0.0020495399975727392
2013,Seldom,66 and older,inadequately,0.0012846865364850976,44486,0.0009518248314291641,0.001617548241541031
2013,Never,46-65 y.,middle vocational,0.20839918717543462,44486,0.20462480807549296,0.21217356627537629
2013,Never,30-45 y.,middle vocational,0.1501467599909686,44486,0.1468272472312906,0.15346627275064662
2013,Never,66 and older,middle vocational,0.14615789869797546,44486,0.14287509948605878,0.14944069790989215
2013,Never,46-65 y.,higher education,0.0867012869722285,44486,0.08408633577847874,0.08931623816597825
2013,Never,30-45 y.,higher education,0.061789719274478815,44486,0.05955227309483516,0.06402716545412246
2013,Never,66 and older,higher education,0.05275833521487168,44486,0.050680934243841555,0.054835736185901804
2013,Never,66 and older,general elementary,0.04320012041845413,44486,0.04131083563252122,0.045089405204387034
2013,Never,46-65 y.,higher vocational,0.03153458267479491,44486,0.029910605222128597,0.033158560127461226
2013,Never,30-45 y.,vocational + Abi,0.030405659667344022,44486,0.028810086796296583,0.03200123253839146
2013,Never,18-29 y.,middle vocational,0.02905095205840295,44486,0.02749023995792895,0.03061166415887695
2013,Never,46-65 y.,general elementary,0.026793106043501165,44486,0.02529252825953834,0.02829368382746399
2013,Never,46-65 y.,vocational + Abi,0.02355686008880861,44486,0.02214748505762747,0.024966235119989747
2013,Never,30-45 y.,general elementary,0.02069692180326635,44486,0.01937393402617734,0.022019909580355358
2013,Never,30-45 y.,higher vocational,0.01904116805900504,44486,0.01777113046515852,0.020311205652851563
2013,Never,66 and older,higher vocational,0.017686460450063973,44486,0.01646159066602228,0.018911330234105666
2013,Never,18-29 y.,general elementary,0.015880183638142545,44486,0.014718477882138044,0.017041889394147046
2013,Never,66 and older,vocational + Abi,0.006698276510875291,44486,0.005940281193137546,0.007456271828613036
2013,Never,18-29 y.,in school,0.005870399638744638,44486,0.005160495465819532,0.0065803038116697445
2013,Never,18-29 y.,higher education,0.005418830435764281,44486,0.004736621679192703,0.006101039192335859
2013,Never,30-45 y.,inadequately,0.005343568901934222,44486,0.004666088639724567,0.006021049164143876
2013,Never,18-29 y.,vocational + Abi,0.003612553623842854,44486,0.0030550269280147277,0.004170080319670979
2013,Never,46-65 y.,inadequately,0.0035372920900127946,44486,0.0029855826955958596,0.004089001484429729
2013,Never,66 and older,inadequately,0.002483630616391962,44486,0.002021092091884505,0.0029461691408994187
2013,Never,18-29 y.,inadequately,0.0018815383457514863,44486,0.001478828754048258,0.0022842479374547147
2013,Never,18-29 y.,higher vocational,0.0013547076089410702,44486,0.0010129070196112702,0.0016965081982708702
2018,Very often,18-29 y.,middle vocational,0.17,43121,0.166454518967677,0.17354548103232303
2018,Very often,46-65 y.,middle vocational,0.115,43121,0.11198885121611732,0.11801114878388269
2018,Very often,18-29 y.,general elementary,0.095,43121,0.09223243549688308,0.09776756450311692
2018,Very often,30-45 y.,middle vocational,0.09,43121,0.08729881947223189,0.0927011805277681
2018,Very often,18-29 y.,in school,0.085,43121,0.0823677225134642,0.0876322774865358
2018,Very often,30-45 y.,general elementary,0.05,43121,0.047942885505471745,0.05205711449452826
2018,Very often,46-65 y.,general elementary,0.05,43121,0.047942885505471745,0.05205711449452826
2018,Very often,46-65 y.,higher education,0.045,43121,0.04304332091826007,0.04695667908173993
2018,Very often,46-65 y.,vocational + Abi,0.04,43121,0.03815040232156076,0.041849597678439245
2018,Very often,30-45 y.,higher education,0.035,43121,0.03326536007393295,0.036734639926067056
2018,Very often,30-45 y.,inadequately,0.035,43121,0.03326536007393295,0.036734639926067056
2018,Very often,66 and older,higher education,0.035,43121,0.03326536007393295,0.036734639926067056
2018,Very often,18-29 y.,higher education,0.025,43121,0.02352638521020975,0.026473614789790254
2018,Very often,66 and older,middle vocational,0.025,43121,0.02352638521020975,0.026473614789790254
2018,Very often,30-45 y.,vocational + Abi,0.02,43121,0.018678583592029684,0.021321416407970317
2018,Very often,66 and older,general elementary,0.015,43121,0.013852704198706099,0.0161472958012939
2018,Very often,18-29 y.,vocational + Abi,0.015,43121,0.013852704198706099,0.0161472958012939
2018,Very often,46-65 y.,inadequately,0.015,43121,0.013852704198706099,0.0161472958012939
2018,Very often,18-29 y.,inadequately,0.015,43121,0.013852704198706099,0.0161472958012939
2018,Very often,30-45 y.,higher vocational,0.01,43121,0.00906086233920213,0.010939137660797871
2018,Very often,66 and older,higher vocational,0.005,43121,0.004334254557627296,0.005665745442372704
2018,Very often,46-65 y.,higher vocational,0.005,43121,0.004334254557627296,0.005665745442372704
2018,Very often,18-29 y.,higher vocational,0.005,43121,0.004334254557627296,0.005665745442372704
2018,Often,18-29 y.,middle vocational,0.2134944612286002,43121,0.20962673381768754,0.21736218863951284
2018,Often,30-45 y.,middle vocational,0.09164149043303121,43121,0.08891824755899261,0.09436473330706982
2018,Often,46-65 y.,middle vocational,0.08862034239677745,43121,0.08593791462603008,0.09130277016752482
2018,Often,30-45 y.,higher education,0.0866062437059416,43121,0.08395154474339778,0.08926094266848542
2018,Often,18-29 y.,general elementary,0.07250755287009064,43121,0.07005985125585631,0.07495525448432497
2018,Often,46-65 y.,higher education,0.06747230614300101,43121,0.06510472263763574,0.06983988964836628
2018,Often,18-29 y.,in school,0.06243705941591138,43121,0.060153390733260516,0.06472072809856223
2018,Often,18-29 y.,higher education,0.05639476334340383,43121,0.054217423499786685,0.05857210318702097
2018,Often,18-29 y.,vocational + Abi,0.03625377643504532,43121,0.03448948782572148,0.038018065044369165
2018,Often,30-45 y.,vocational + Abi,0.03625377643504532,43121,0.03448948782572148,0.038018065044369165
2018,Often,30-45 y.,general elementary,0.035246727089627394,43121,0.0335062064098654,0.036987247769389386
2018,Often,66 and older,middle vocational,0.023162134944612285,43121,0.02174238390263895,0.02458188598658562
2018,Often,46-65 y.,vocational + Abi,0.023162134944612285,43121,0.02174238390263895,0.02458188598658562
2018,Often,66 and older,higher education,0.02014098690835851,43121,0.018815016509544133,0.021466957307172886
2018,Often,46-65 y.,general elementary,0.02014098690835851,43121,0.018815016509544133,0.021466957307172886
2018,Often,30-45 y.,inadequately,0.014098690835850957,43121,0.012985889150602122,0.015211492521099792
2018,Often,18-29 y.,inadequately,0.013091641490433032,43121,0.012018771432639727,0.014164511548226337
2018,Often,46-65 y.,higher vocational,0.012084592145015106,43121,0.011053286161073492,0.01311589812895672
2018,Often,30-45 y.,higher vocational,0.007049345417925478,43121,0.0062596676916663275,0.00783902314418463
2018,Often,66 and older,higher vocational,0.005035246727089627,43121,0.004367170704022248,0.005703322750157007
2018,Often,18-29 y.,higher vocational,0.005035246727089627,43121,0.004367170704022248,0.005703322750157007
2018,Often,46-65 y.,inadequately,0.004028197381671702,43121,0.0034303496959667257,0.004626045067376678
2018,Often,66 and older,vocational + Abi,0.004028197381671702,43121,0.0034303496959667257,0.004626045067376678
2018,Often,66 and older,general elementary,0.002014098690835851,43121,0.001590929310000974,0.002437268071670728
2018,Sometimes,18-29 y.,middle vocational,0.1339735894357743,43121,0.13075854615074142,0.1371886327208072
2018,Sometimes,46-65 y.,middle vocational,0.1234093637454982,43121,0.12030491760452988,0.12651380988646652
2018,Sometimes,30-45 y.,middle vocational,0.1114045618247299,43121,0.10843484399425962,0.11437427965520017
2018,Sometimes,30-45 y.,higher education,0.1078031212484994,43121,0.10487588565782098,0.11073035683917783
2018,Sometimes,46-65 y.,higher education,0.10396158463385353,43121,0.10108079583711413,0.10684237343059294
2018,Sometimes,18-29 y.,general elementary,0.05786314525810324,43121,0.055659357966420915,0.06006693254978556
2018,Sometimes,66 and older,middle vocational,0.03841536614645858,43121,0.03660128000645195,0.04022945228646521
2018,Sometimes,18-29 y.,higher education,0.037695078031212484,43121,0.03589740651840953,0.03949274954401544
2018,Sometimes,30-45 y.,vocational + Abi,0.036734693877551024,43121,0.03495918506882012,0.03851020268628193
2018,Sometimes,18-29 y.,in school,0.033133253301320525,43121,0.031443874611087844,0.03482263199155321
2018,Sometimes,30-45 y.,general elementary,0.032172869147659065,43121,0.03050732767235906,0.03383841062295907
2018,Sometimes,66 and older,higher education,0.0297719087635054,43121,0.028167733107359857,0.031376084419650944
2018,Sometimes,46-65 y.,vocational + Abi,0.028331332533013204,43121,0.02676528745267172,0.02989737761335469
2018,Sometimes,46-65 y.,general elementary,0.02737094837935174,43121,0.02583091476264457,0.02891098199605891
2018,Sometimes,18-29 y.,vocational + Abi,0.02256902761104442,43121,0.02116714666916574,0.023970908552923095
2018,Sometimes,46-65 y.,higher vocational,0.02112845138055222,43121,0.019771049815767022,0.02248585294533742
2018,Sometimes,30-45 y.,higher vocational,0.011044417767106842,43121,0.010057975970466818,0.012030859563746867
2018,Sometimes,30-45 y.,inadequately,0.009843937575030012,43121,0.008912083496504323,0.0107757916535557
2018,Sometimes,66 and older,general elementary,0.007683073229291717,43121,0.006858926868004975,0.00850721959057846
2018,Sometimes,18-29 y.,inadequately,0.007202881152460984,43121,0.006404711818439075,0.008001050486482893
2018,Sometimes,46-65 y.,inadequately,0.005522208883553421,43121,0.004822744477937605,0.006221673289169238
2018,Sometimes,66 and older,higher vocational,0.005042016806722689,43121,0.004373494082222634,0.005710539531222744
2018,Sometimes,18-29 y.,higher vocational,0.003601440576230492,43121,0.0030360268705956774,0.0041668542818653065
2018,Sometimes,66 and older,vocational + Abi,0.00312124849939976,43121,0.0025947501642000982,0.0036477468345994216
2018,Sometimes,66 and older,inadequately,0.0012004801920768306,43121,0.0008736453702502888,0.0015273150139033724
2018,Seldom,46-65 y.,middle vocational,0.17733268197361993,43121,0.1737275748597076,0.18093778908753225
2018,Seldom,46-65 y.,higher education,0.12237420615534929,43121,0.11928098271454086,0.1254674295961577
2018,Seldom,30-45 y.,middle vocational,0.1167562286272594,43121,0.11372518644537202,0.11978727080914678
2018,Seldom,30-45 y.,higher education,0.10771861260381045,43121,0.10479238601635886,0.11064483919126204
2018,Seldom,66 and older,middle vocational,0.06924767953102101,43121,0.06685143389085421,0.07164392517118781
2018,Seldom,18-29 y.,middle vocational,0.06656082071323889,43121,0.06420813450616591,0.06891350692031187
2018,Seldom,66 and older,higher education,0.04921836834391793,43121,0.04717655679016862,0.051260179897667235
2018,Seldom,30-45 y.,vocational + Abi,0.038715192965315094,43121,0.03689432517876635,0.04053606075186384
2018,Seldom,46-65 y.,vocational + Abi,0.036761113825109916,43121,0.034984991007368675,0.03853723664285116
2018,Seldom,46-65 y.,higher vocational,0.03346360527601368,43121,0.03176611564608573,0.035161094905941624
2018,Seldom,18-29 y.,general elementary,0.03212017586712262,43121,0.03045595357465398,0.03378439815959126
2018,Seldom,46-65 y.,general elementary,0.024670249145090375,43121,0.02320613760715512,0.02613436068302563
2018,Seldom,18-29 y.,higher education,0.022594040058622374,43121,0.02119140045166724,0.023996679665577506
2018,Seldom,30-45 y.,general elementary,0.021006350757205666,43121,0.01965279265394475,0.02235990886046658
2018,Seldom,30-45 y.,higher vocational,0.01673180263800684,43121,0.015521151478389072,0.017942453797624606
2018,Seldom,18-29 y.,vocational + Abi,0.015021983390327308,43121,0.013873859994006869,0.016170106786647747
2018,Seldom,66 and older,higher vocational,0.010991695163654128,43121,0.010007584435156439,0.011975805892151817
2018,Seldom,66 and older,general elementary,0.010625305324865657,43121,0.00965755624325416,0.011593054406477154
2018,Seldom,18-29 y.,in school,0.008426966292134831,43121,0.007564167275350024,0.009289765308919638
2018,Seldom,46-65 y.,inadequately,0.005007327796775769,43121,0.004341097141564262,0.005673558451987276
2018,Seldom,66 and older,vocational + Abi,0.004396678065461651,43121,0.0037722000391473957,0.005021156091775906
2018,Seldom,30-45 y.,inadequately,0.004152418172936004,43121,0.0035454601763928897,0.004759376169479117
2018,Seldom,18-29 y.,higher vocational,0.00268685881778212,43121,0.002198262878023186,0.003175454757541054
2018,Seldom,18-29 y.,inadequately,0.002320468978993649,43121,0.0018663234175946503,0.002774614540392648
2018,Seldom,66 and older,inadequately,0.0010991695163654128,43121,0.0007864138518143246,0.001411925180916501
2018,Never,46-65 y.,middle vocational,0.22187995071290265,43121,0.21795807349928617,0.22580182792651912
2018,Never,66 and older,middle vocational,0.15613448336560465,43121,0.152708401825104,0.1595605649061053
2018,Never,30-45 y.,middle vocational,0.09839816933638444,43121,0.09558683458399042,0.10120950408877846
2018,Never,46-65 y.,higher education,0.08933286393240626,43121,0.08664072716009212,0.0920250007047204
2018,Never,66 and older,higher education,0.06407322654462243,43121,0.06176184898711077,0.06638460410213409
2018,Never,30-45 y.,higher education,0.05535997183594438,43121,0.053201518013361655,0.0575184256585271
2018,Never,66 and older,general elementary,0.04101390600246436,43121,0.039142002830835014,0.0428858091740937
2018,Never,46-65 y.,vocational + Abi,0.033444816053511704,43121,0.03174778655102781,0.0351418455559956
2018,Never,18-29 y.,middle vocational,0.03177257525083612,43121,0.030117085265862025,0.03342806523581022
2018,Never,46-65 y.,higher vocational,0.031244499207885936,43121,0.029602376773958668,0.032886621641813205
2018,Never,46-65 y.,general elementary,0.030012321774335503,43121,0.028401881714255908,0.0316227618344151
2018,Never,30-45 y.,vocational + Abi,0.028164055624009858,43121,0.026602506197878423,0.029725605050141293
2018,Never,30-45 y.,general elementary,0.022179193803907763,43121,0.020789195807128246,0.02356919180068728
2018,Never,66 and older,higher vocational,0.020242914979757085,43121,0.018913662768833165,0.021572167190681005
2018,Never,18-29 y.,general elementary,0.017954585460306285,43121,0.016701256321503682,0.019207914599108887
2018,Never,30-45 y.,higher vocational,0.011177609575778912,43121,0.010185304361720748,0.012169914789837076
2018,Never,66 and older,vocational + Abi,0.008449216687202957,43121,0.007585289055799251,0.009313144318606663
2018,Never,30-45 y.,inadequately,0.007921140644252773,43121,0.00708442359335615,0.008757857695149395
2018,Never,46-65 y.,inadequately,0.007569089948952649,43121,0.006751032819861248,0.008387147078044051
2018,Never,18-29 y.,higher education,0.006864988558352402,43121,0.006085632861005619,0.007644344255699186
2018,Never,18-29 y.,vocational + Abi,0.004928709734201725,43121,0.004267703769298359,0.005589715699105092
2018,Never,18-29 y.,in school,0.004928709734201725,43121,0.004267703769298359,0.005589715699105092
2018,Never,18-29 y.,inadequately,0.003696532300651294,43121,0.00312373002705513,0.004269334574247458
2018,Never,66 and older,inadequately,0.001848266150325647,43121,0.001442858259893198,0.002253674040758096
2018,Never,18-29 y.,higher vocational,0.0012321774335504313,43121,0.0009010611370351145,0.0015632937300657482
2018,Never,30-45 y.,in school,0.0001760253476500616,43121,5.080899826251541e-05,0.0003012416970376078
