year,age_gr,pgisced97,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,Second Stage of Tertiary Education,Often,0.004226913997706611,86,24396,0.004211140371148781,0.00424268762426444
2018,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.02125136302713481,449,24396,0.021216298447473615,0.021286427606796006
2018,30-45 y.,Second Stage of Tertiary Education,Seldom,0.03254013955860406,882,24396,0.03249700097910824,0.032583278138099886
2018,30-45 y.,Second Stage of Tertiary Education,Never,0.023165743654740983,629,24396,0.023129169590724342,0.023202317718757623
2018,46-65 y.,Primary Level,Seldom,0.0010993582878081145,41,24396,0.0010913013422258358,0.0011074152333903932
2018,46-65 y.,Primary Level,Never,0.003301184978516053,86,24396,0.0032872387570348203,0.0033151311999972855
2018,46-65 y.,Lower Secondary Level,Sometimes,0.005018922686048548,114,24396,0.005001741532450656,0.00503610383964644
2018,46-65 y.,Lower Secondary Level,Seldom,0.008401550456754385,202,24396,0.008379358924168754,0.008423741989340016
2018,46-65 y.,Lower Secondary Level,Never,0.013306957788822616,341,24396,0.013279098496561243,0.013334817081083989
2018,46-65 y.,Upper Secondary Level,Often,0.00413360577484016,88,24396,0.004118006488747544,0.004149205060932777
2018,46-65 y.,Upper Secondary Level,Sometimes,0.023264331471854,514,24396,0.023227681514869637,0.023300981428838363
2018,46-65 y.,Upper Secondary Level,Seldom,0.06540872216596194,1452,24396,0.06534860917306526,0.06546883515885862
2018,46-65 y.,Upper Secondary Level,Never,0.100132884652833,2521,24396,0.10005990240903857,0.10020586689662743
2018,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.0036623931790083406,118,24396,0.0036477064391744712,0.00367707991884221
2018,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.010325608109296364,301,24396,0.010301030273271996,0.010350185945320731
2018,46-65 y.,Post-secondary Non-tertiary Level,Never,0.012561306156838477,380,24396,0.012534228434656274,0.01258838387902068
2018,46-65 y.,First Stage of Tertiary Education,Sometimes,0.004231907077293534,88,24396,0.004216124176687368,0.004247689977899699
2018,46-65 y.,First Stage of Tertiary Education,Seldom,0.012541901636070859,274,24396,0.01251484457075504,0.012568958701386678
2018,46-65 y.,First Stage of Tertiary Education,Never,0.015779980145115734,355,24396,0.015749680399632014,0.015810279890599455
2018,46-65 y.,Second Stage of Tertiary Education,Often,0.0024069100987652668,67,24396,0.002394996408430247,0.0024188237891002865
2018,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.015195628265028717,433,24396,0.01516588600465976,0.015225370525397674
2018,46-65 y.,Second Stage of Tertiary Education,Seldom,0.03301339068623556,1002,24396,0.032969950172499644,0.03305683119997147
2018,46-65 y.,Second Stage of Tertiary Education,Never,0.03235826614609829,1015,24396,0.03231524424735621,0.03240128804484037
2018,66 and older,Lower Secondary Level,Sometimes,0.0022793649128179617,32,24396,0.0022677704384847855,0.002290959387151138
2018,66 and older,Lower Secondary Level,Seldom,0.006142828140403026,87,24396,0.006123831105201842,0.006161825175604211
2018,66 and older,Lower Secondary Level,Never,0.02838608137640542,466,24396,0.028345703893456194,0.028426458859354648
2018,66 and older,Upper Secondary Level,Sometimes,0.009255817611189782,160,24396,0.009232535207432255,0.00927910001494731
2018,66 and older,Upper Secondary Level,Seldom,0.02876338102186681,567,24396,0.02872274397420895,0.02880401806952467
2018,66 and older,Upper Secondary Level,Never,0.09754471417829884,1774,24396,0.09747257779344615,0.09761685056315153
2018,66 and older,Post-secondary Non-tertiary Level,Seldom,0.0019792515780666965,36,24396,0.001968445703003995,0.001990057453129398
2018,66 and older,Post-secondary Non-tertiary Level,Never,0.006281473538228708,96,24396,0.006262264654952589,0.006300682421504828
2018,66 and older,First Stage of Tertiary Education,Seldom,0.004055413431452932,90,24396,0.004039961783234256,0.004070865079671609
2018,66 and older,First Stage of Tertiary Education,Never,0.011796665004106626,230,24396,0.011770414210472447,0.011822915797740806
2018,66 and older,Second Stage of Tertiary Education,Sometimes,0.005677666204854019,124,24396,0.005659398323501227,0.0056959340862068105
2018,66 and older,Second Stage of Tertiary Education,Seldom,0.018870387736806715,403,24396,0.01883730562228824,0.01890346985132519
2018,66 and older,Second Stage of Tertiary Education,Never,0.029457432471546443,728,24396,0.029416322763138297,0.02949854217995459
