year,age_gr,pgisced97,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,46-65 y.,Lower Secondary Level,Seldom,0.31434186391678787,202,24396,0.31365143976060916,0.31503228807296657
2018,46-65 y.,Lower Secondary Level,Never,0.4978764260158279,341,24396,0.4971328469811417,0.49862000505051407
2018,46-65 y.,Upper Secondary Level,Often,0.021424357535732012,88,24396,0.021344211852154172,0.021504503219309853
2018,46-65 y.,Upper Secondary Level,Sometimes,0.12057834791999629,514,24396,0.12039810331495365,0.12075859252503893
2018,46-65 y.,Upper Secondary Level,Seldom,0.3390114892349926,1452,24396,0.3387494699864795,0.3392735084835057
2018,46-65 y.,Upper Secondary Level,Never,0.5189858053092791,2521,24396,0.5187092476319821,0.519262362986576
2018,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.13794684424728085,118,24396,0.1374322843139887,0.13846140418057298
2018,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.3889219381948619,301,24396,0.3881945058204026,0.38964937056932125
2018,46-65 y.,Post-secondary Non-tertiary Level,Never,0.4731312175578572,380,24396,0.47238621957986193,0.47387621553585246
2018,46-65 y.,First Stage of Tertiary Education,Sometimes,0.12999737436679784,88,24396,0.12954419883013502,0.13045054990346067
2018,46-65 y.,First Stage of Tertiary Education,Seldom,0.3852670326822417,274,24396,0.3846112452915397,0.3859228200729437
2018,46-65 y.,First Stage of Tertiary Education,Never,0.48473559295096047,355,24396,0.48406214131442715,0.4854090445874938
2018,46-65 y.,Second Stage of Tertiary Education,Often,0.02900793545602947,67,24396,0.028866279648859464,0.029149591263199475
2018,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.18313679607389374,433,24396,0.18281033560105261,0.18346325654673487
2018,46-65 y.,Second Stage of Tertiary Education,Seldom,0.3978753949731132,1002,24396,0.3974622667537402,0.3982885231924862
2018,46-65 y.,Second Stage of Tertiary Education,Never,0.3899798734969635,1015,24396,0.38956819203456605,0.39039155495936095
2018,66 and older,Lower Secondary Level,Sometimes,0.06192534010731392,32,24396,0.06161990438386289,0.062230775830764945
2018,66 and older,Lower Secondary Level,Seldom,0.16688715338034862,87,24396,0.16641462238947424,0.167359684371223
2018,66 and older,Lower Secondary Level,Never,0.7711875065123375,466,24396,0.7706551693474074,0.7717198436772675
2018,66 and older,Upper Secondary Level,Sometimes,0.06827641235222945,160,24396,0.06810986163754795,0.06844296306691094
2018,66 and older,Upper Secondary Level,Seldom,0.2121757953526513,567,24396,0.21190581622581525,0.21244577447948734
2018,66 and older,Upper Secondary Level,Never,0.7195477922951193,1774,24396,0.7192511542412543,0.7198444303489844
2018,66 and older,Post-secondary Non-tertiary Level,Seldom,0.23959780167026182,36,24396,0.23845599212868948,0.24073961121183415
2018,66 and older,Post-secondary Non-tertiary Level,Never,0.7604021983297383,96,24396,0.759260388788166,0.7615440078713106
2018,66 and older,First Stage of Tertiary Education,Seldom,0.255828498952906,90,24396,0.2549859259706205,0.2566710719351915
2018,66 and older,First Stage of Tertiary Education,Never,0.744171501047094,230,24396,0.7433289280648084,0.7450140740293795
2018,66 and older,Second Stage of Tertiary Education,Sometimes,0.10513128539224734,124,24396,0.10481038786865793,0.10545218291583675
2018,66 and older,Second Stage of Tertiary Education,Seldom,0.3494161239920231,403,24396,0.348917304018915,0.3499149439651312
2018,66 and older,Second Stage of Tertiary Education,Never,0.5454525906157297,728,24396,0.5449316492866217,0.5459735319448377
