year,pgisced97,sex,pld0044,proportion,n,lower_confidence,upper_confidence
2018,inadequately,weiblich,Manchmal,0.002310282715952698,43121,0.0018571327287796036,0.0027634327031257925
2018,inadequately,maennlich,Selten,0.0021536533792779386,43121,0.0017160996409522158,0.0025912071176036615
2018,general elemantary,weiblich,Oft,0.002114496045109249,43121,0.0016809298083165565,0.0025480622819019413
2018,vocational + Abi,maennlich,Oft,0.0020753387109405594,43121,0.0016457973086857133,0.0025048801131954054
2018,inadequately,weiblich,Selten,0.0018795520400971101,43121,0.0014707337539548648,0.0022883703262393555
2018,vocational + Abi,weiblich,Oft,0.0018012373717597307,43121,0.0014010110500083778,0.0022014636935110835
2018,-1,maennlich,Oft,0.0016837653692536611,43121,0.0012967871580640328,0.0020707435804432892
2018,middle vocational,weiblich,Sehr oft,0.0015662933667475918,43121,0.0011930364787268637,0.00193955025476832
2018,middle vocational,maennlich,Sehr oft,0.0015662933667475918,43121,0.0011930364787268637,0.00193955025476832
2018,inadequately,maennlich,Manchmal,0.0015662933667475918,43121,0.0011930364787268637,0.00193955025476832
2018,in school,weiblich,Nie,0.0015662933667475918,43121,0.0011930364787268637,0.00193955025476832
2018,in school,maennlich,Selten,0.0014096640300728326,43121,0.0010555336806850207,0.0017637943794606445
2018,in school,weiblich,Selten,0.0012921920275667633,43121,0.0009531180891815447,0.0016312659659519818
2018,in school,weiblich,Oft,0.0012530346933980734,43121,0.0009191312147224525,0.0015869381720736942
2018,in school,maennlich,Oft,0.001174720025060694,43121,0.0008514066967967963,0.0014980333533245915
2018,-1,weiblich,Oft,0.001174720025060694,43121,0.0008514066967967963,0.0014980333533245915
2018,general elemantary,maennlich,Sehr oft,0.0009006186858798653,43121,0.0006174882998018699,0.0011837490719578607
2018,inadequately,weiblich,Oft,0.0007831466833737959,43121,0.0005191107159691399,0.0010471826507784518
2018,general elemantary,weiblich,Sehr oft,0.0007439893492051062,43121,0.0004866338793345398,0.0010013448190756725
2018,in school,maennlich,Nie,0.0007048320150364163,43121,0.00045433568679584485,0.0009553283432769878
2018,higher vocational,maennlich,Oft,0.0006656746808677266,43121,0.0004222312380469412,0.0009091181236885119
2018,higher education,maennlich,Sehr oft,0.0005482026783616571,43121,0.00032726836950934686,0.0007691369872139674
2018,higher education,weiblich,Sehr oft,0.0005482026783616571,43121,0.00032726836950934686,0.0007691369872139674
2018,higher vocational,weiblich,Oft,0.00046988801002427753,43121,0.0002653345724697051,0.00067444144757885
2018,vocational + Abi,weiblich,Sehr oft,0.00043073067585558774,43121,0.00023488183360691471,0.0006265795181042608
2018,inadequately,maennlich,Oft,0.00043073067585558774,43121,0.00023488183360691471,0.0006265795181042608
2018,in school,maennlich,Sehr oft,0.00039157334168689795,43121,0.0002048351399026363,0.0005783115434711595
2018,-1,maennlich,Sehr oft,0.00035241600751820815,43121,0.00017525712458592516,0.0005295748904504911
2018,inadequately,weiblich,Sehr oft,0.00027410133918082856,43121,0.00011785577029528851,0.0004303469080663686
2018,in school,weiblich,Sehr oft,0.00027410133918082856,43121,0.00011785577029528851,0.0004303469080663686
2018,inadequately,maennlich,Sehr oft,0.00023494400501213877,43121,9.028588393100839e-05,0.0003796021260932691
2018,vocational + Abi,maennlich,Sehr oft,0.00015662933667475918,43121,3.8511849427531254e-05,0.0002747468239219871
2018,higher vocational,maennlich,Sehr oft,0.00015662933667475918,43121,3.8511849427531254e-05,0.0002747468239219871
2018,-1,weiblich,Sehr oft,7.831466833737959e-05,43121,-5.210278806321494e-06,0.00016183961548108067
2018,higher vocational,weiblich,Sehr oft,3.9157334168689795e-05,43121,-1.990487877087643e-05,9.821954710825603e-05
