"pld0044","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2008","30-45","direkter Migrationshintergrund","2","","",""
"Sehr oft","2008","30-45","indirekter Migrationshintergrund","4","","",""
"Sehr oft","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","46-65","kein Migrationshintergrund","11","","",""
"Sehr oft","2008","46-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2008","46-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","66","kein Migrationshintergrund","","","",""
"Sehr oft","2008","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2008","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","17-29","kein Migrationshintergrund","217","0.0880979095619086","0.0769650860368886","0.0992307330869286"
"Oft","2008","17-29","direkter Migrationshintergrund","10","","",""
"Oft","2008","17-29","indirekter Migrationshintergrund","34","0.0777221926347214","0.0526200511108633","0.10282433415858"
"Oft","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","30-45","kein Migrationshintergrund","55","0.0167486449188328","0.0129040700652499","0.0205932197724158"
"Oft","2008","30-45","direkter Migrationshintergrund","23","","",""
"Oft","2008","30-45","indirekter Migrationshintergrund","16","","",""
"Oft","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","46-65","kein Migrationshintergrund","52","0.0117587657414046","0.00900672169885296","0.0145108097839563"
"Oft","2008","46-65","direkter Migrationshintergrund","19","","",""
"Oft","2008","46-65","indirekter Migrationshintergrund","2","","",""
"Oft","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","66","kein Migrationshintergrund","","","",""
"Oft","2008","66","direkter Migrationshintergrund","","","",""
"Oft","2008","66","indirekter Migrationshintergrund","","","",""
"Oft","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","17-29","kein Migrationshintergrund","615","0.249446945836781","0.232451670252993","0.266442221420569"
"Manchmal","2008","17-29","direkter Migrationshintergrund","67","0.310550546753147","0.249819184282839","0.371281909223455"
"Manchmal","2008","17-29","indirekter Migrationshintergrund","118","0.270923360882624","0.229253966238858","0.312592755526389"
"Manchmal","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","30-45","kein Migrationshintergrund","519","0.137369060752663","0.127056104245602","0.147682017259724"
"Manchmal","2008","30-45","direkter Migrationshintergrund","110","0.16416526359242","0.134476074129371","0.193854453055468"
"Manchmal","2008","30-45","indirekter Migrationshintergrund","46","0.120434809247096","0.0814683696788367","0.159401248815355"
"Manchmal","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","46-65","kein Migrationshintergrund","489","0.0835285495587899","0.0764650492970838","0.090592049820496"
"Manchmal","2008","46-65","direkter Migrationshintergrund","100","0.137797119386411","0.11224456582363","0.163349672949192"
"Manchmal","2008","46-65","indirekter Migrationshintergrund","9","","",""
"Manchmal","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","66","kein Migrationshintergrund","","","",""
"Manchmal","2008","66","direkter Migrationshintergrund","","","",""
"Manchmal","2008","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","17-29","kein Migrationshintergrund","947","0.381072222415821","0.361996892805462","0.400147552026181"
"Selten","2008","17-29","direkter Migrationshintergrund","78","0.319193085161982","0.258009576901559","0.380376593422405"
"Selten","2008","17-29","indirekter Migrationshintergrund","141","0.323306205328607","0.279452076340537","0.367160334316677"
"Selten","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","30-45","kein Migrationshintergrund","1659","0.396402676529283","0.381748272932351","0.411057080126216"
"Selten","2008","30-45","direkter Migrationshintergrund","204","0.352304490860657","0.314018311324898","0.390590670396416"
"Selten","2008","30-45","indirekter Migrationshintergrund","111","0.375201559430787","0.317234271769516","0.433168847092058"
"Selten","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","46-65","kein Migrationshintergrund","1815","0.299266224119404","0.287575311810303","0.310957136428505"
"Selten","2008","46-65","direkter Migrationshintergrund","200","0.288869219836064","0.255269560371802","0.322468879300326"
"Selten","2008","46-65","indirekter Migrationshintergrund","13","","",""
"Selten","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","66","kein Migrationshintergrund","","","",""
"Selten","2008","66","direkter Migrationshintergrund","","","",""
"Selten","2008","66","indirekter Migrationshintergrund","","","",""
"Selten","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","17-29","kein Migrationshintergrund","665","0.260224549865992","0.242991088776976","0.277458010955007"
"Nie","2008","17-29","direkter Migrationshintergrund","66","0.302698665532224","0.242399519609051","0.362997811455398"
"Nie","2008","17-29","indirekter Migrationshintergrund","137","0.318572372755195","0.274888483617559","0.362256261892831"
"Nie","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","30-45","kein Migrationshintergrund","2032","0.445287297961286","0.43039778763555","0.460176808287022"
"Nie","2008","30-45","direkter Migrationshintergrund","259","0.437089439151347","0.397333469172786","0.476845409129909"
"Nie","2008","30-45","indirekter Migrationshintergrund","91","0.383121064034619","0.324917620539379","0.441324507529859"
"Nie","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","46-65","kein Migrationshintergrund","3527","0.604067660180607","0.59158243710688","0.616552883254335"
"Nie","2008","46-65","direkter Migrationshintergrund","380","0.54316762137088","0.506239698620735","0.580095544121025"
"Nie","2008","46-65","indirekter Migrationshintergrund","26","","",""
"Nie","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","66","kein Migrationshintergrund","","","",""
"Nie","2008","66","direkter Migrationshintergrund","","","",""
"Nie","2008","66","indirekter Migrationshintergrund","","","",""
"Nie","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","17-29","kein Migrationshintergrund","","","",""
"Sehr oft","2009","17-29","direkter Migrationshintergrund","","","",""
"Sehr oft","2009","17-29","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","30-45","kein Migrationshintergrund","","","",""
"Sehr oft","2009","30-45","direkter Migrationshintergrund","","","",""
"Sehr oft","2009","30-45","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","46-65","kein Migrationshintergrund","","","",""
"Sehr oft","2009","46-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2009","46-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","66","kein Migrationshintergrund","","","",""
"Sehr oft","2009","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2009","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","17-29","kein Migrationshintergrund","","","",""
"Oft","2009","17-29","direkter Migrationshintergrund","","","",""
"Oft","2009","17-29","indirekter Migrationshintergrund","","","",""
"Oft","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","30-45","kein Migrationshintergrund","","","",""
"Oft","2009","30-45","direkter Migrationshintergrund","","","",""
"Oft","2009","30-45","indirekter Migrationshintergrund","","","",""
"Oft","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","46-65","kein Migrationshintergrund","","","",""
"Oft","2009","46-65","direkter Migrationshintergrund","","","",""
"Oft","2009","46-65","indirekter Migrationshintergrund","","","",""
"Oft","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","66","kein Migrationshintergrund","","","",""
"Oft","2009","66","direkter Migrationshintergrund","","","",""
"Oft","2009","66","indirekter Migrationshintergrund","","","",""
"Oft","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","17-29","kein Migrationshintergrund","","","",""
"Manchmal","2009","17-29","direkter Migrationshintergrund","","","",""
"Manchmal","2009","17-29","indirekter Migrationshintergrund","","","",""
"Manchmal","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","30-45","kein Migrationshintergrund","","","",""
"Manchmal","2009","30-45","direkter Migrationshintergrund","","","",""
"Manchmal","2009","30-45","indirekter Migrationshintergrund","","","",""
"Manchmal","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","46-65","kein Migrationshintergrund","","","",""
"Manchmal","2009","46-65","direkter Migrationshintergrund","","","",""
"Manchmal","2009","46-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","66","kein Migrationshintergrund","","","",""
"Manchmal","2009","66","direkter Migrationshintergrund","","","",""
"Manchmal","2009","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","17-29","kein Migrationshintergrund","","","",""
"Selten","2009","17-29","direkter Migrationshintergrund","","","",""
"Selten","2009","17-29","indirekter Migrationshintergrund","","","",""
"Selten","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","30-45","kein Migrationshintergrund","","","",""
"Selten","2009","30-45","direkter Migrationshintergrund","","","",""
"Selten","2009","30-45","indirekter Migrationshintergrund","","","",""
"Selten","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","46-65","kein Migrationshintergrund","","","",""
"Selten","2009","46-65","direkter Migrationshintergrund","","","",""
"Selten","2009","46-65","indirekter Migrationshintergrund","","","",""
"Selten","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","66","kein Migrationshintergrund","","","",""
"Selten","2009","66","direkter Migrationshintergrund","","","",""
"Selten","2009","66","indirekter Migrationshintergrund","","","",""
"Selten","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","17-29","kein Migrationshintergrund","","","",""
"Nie","2009","17-29","direkter Migrationshintergrund","","","",""
"Nie","2009","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","30-45","kein Migrationshintergrund","","","",""
"Nie","2009","30-45","direkter Migrationshintergrund","","","",""
"Nie","2009","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","46-65","kein Migrationshintergrund","","","",""
"Nie","2009","46-65","direkter Migrationshintergrund","","","",""
"Nie","2009","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","66","kein Migrationshintergrund","","","",""
"Nie","2009","66","direkter Migrationshintergrund","","","",""
"Nie","2009","66","indirekter Migrationshintergrund","","","",""
"Nie","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","17-29","kein Migrationshintergrund","","","",""
"Sehr oft","2010","17-29","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","17-29","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","30-45","kein Migrationshintergrund","","","",""
"Sehr oft","2010","30-45","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","30-45","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","46-65","kein Migrationshintergrund","","","",""
"Sehr oft","2010","46-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","46-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","66","kein Migrationshintergrund","","","",""
"Sehr oft","2010","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","17-29","kein Migrationshintergrund","","","",""
"Oft","2010","17-29","direkter Migrationshintergrund","","","",""
"Oft","2010","17-29","indirekter Migrationshintergrund","","","",""
"Oft","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","30-45","kein Migrationshintergrund","","","",""
"Oft","2010","30-45","direkter Migrationshintergrund","","","",""
"Oft","2010","30-45","indirekter Migrationshintergrund","","","",""
"Oft","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","46-65","kein Migrationshintergrund","","","",""
"Oft","2010","46-65","direkter Migrationshintergrund","","","",""
"Oft","2010","46-65","indirekter Migrationshintergrund","","","",""
"Oft","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","66","kein Migrationshintergrund","","","",""
"Oft","2010","66","direkter Migrationshintergrund","","","",""
"Oft","2010","66","indirekter Migrationshintergrund","","","",""
"Oft","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","17-29","kein Migrationshintergrund","","","",""
"Manchmal","2010","17-29","direkter Migrationshintergrund","","","",""
"Manchmal","2010","17-29","indirekter Migrationshintergrund","","","",""
"Manchmal","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","30-45","kein Migrationshintergrund","","","",""
"Manchmal","2010","30-45","direkter Migrationshintergrund","","","",""
"Manchmal","2010","30-45","indirekter Migrationshintergrund","","","",""
"Manchmal","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","46-65","kein Migrationshintergrund","","","",""
"Manchmal","2010","46-65","direkter Migrationshintergrund","","","",""
"Manchmal","2010","46-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","66","kein Migrationshintergrund","","","",""
"Manchmal","2010","66","direkter Migrationshintergrund","","","",""
"Manchmal","2010","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","17-29","kein Migrationshintergrund","","","",""
"Selten","2010","17-29","direkter Migrationshintergrund","","","",""
"Selten","2010","17-29","indirekter Migrationshintergrund","","","",""
"Selten","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","30-45","kein Migrationshintergrund","","","",""
"Selten","2010","30-45","direkter Migrationshintergrund","","","",""
"Selten","2010","30-45","indirekter Migrationshintergrund","","","",""
"Selten","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","46-65","kein Migrationshintergrund","","","",""
"Selten","2010","46-65","direkter Migrationshintergrund","","","",""
"Selten","2010","46-65","indirekter Migrationshintergrund","","","",""
"Selten","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","66","kein Migrationshintergrund","","","",""
"Selten","2010","66","direkter Migrationshintergrund","","","",""
"Selten","2010","66","indirekter Migrationshintergrund","","","",""
"Selten","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","17-29","kein Migrationshintergrund","","","",""
"Nie","2010","17-29","direkter Migrationshintergrund","","","",""
"Nie","2010","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","30-45","kein Migrationshintergrund","","","",""
"Nie","2010","30-45","direkter Migrationshintergrund","","","",""
"Nie","2010","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","46-65","kein Migrationshintergrund","","","",""
"Nie","2010","46-65","direkter Migrationshintergrund","","","",""
"Nie","2010","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","66","kein Migrationshintergrund","","","",""
"Nie","2010","66","direkter Migrationshintergrund","","","",""
"Nie","2010","66","indirekter Migrationshintergrund","","","",""
"Nie","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","17-29","kein Migrationshintergrund","","","",""
"Sehr oft","2011","17-29","direkter Migrationshintergrund","","","",""
"Sehr oft","2011","17-29","indirekter Migrationshintergrund","","","",""
"Sehr oft","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","30-45","kein Migrationshintergrund","","","",""
"Sehr oft","2011","30-45","direkter Migrationshintergrund","","","",""
"Sehr oft","2011","30-45","indirekter Migrationshintergrund","","","",""
"Sehr oft","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","46-65","kein Migrationshintergrund","","","",""
"Sehr oft","2011","46-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2011","46-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","66","kein Migrationshintergrund","","","",""
"Sehr oft","2011","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2011","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","17-29","kein Migrationshintergrund","","","",""
"Oft","2011","17-29","direkter Migrationshintergrund","","","",""
"Oft","2011","17-29","indirekter Migrationshintergrund","","","",""
"Oft","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","30-45","kein Migrationshintergrund","","","",""
"Oft","2011","30-45","direkter Migrationshintergrund","","","",""
"Oft","2011","30-45","indirekter Migrationshintergrund","","","",""
"Oft","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","46-65","kein Migrationshintergrund","","","",""
"Oft","2011","46-65","direkter Migrationshintergrund","","","",""
"Oft","2011","46-65","indirekter Migrationshintergrund","","","",""
"Oft","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","66","kein Migrationshintergrund","","","",""
"Oft","2011","66","direkter Migrationshintergrund","","","",""
"Oft","2011","66","indirekter Migrationshintergrund","","","",""
"Oft","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","17-29","kein Migrationshintergrund","","","",""
"Manchmal","2011","17-29","direkter Migrationshintergrund","","","",""
"Manchmal","2011","17-29","indirekter Migrationshintergrund","","","",""
"Manchmal","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","30-45","kein Migrationshintergrund","","","",""
"Manchmal","2011","30-45","direkter Migrationshintergrund","","","",""
"Manchmal","2011","30-45","indirekter Migrationshintergrund","","","",""
"Manchmal","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","46-65","kein Migrationshintergrund","","","",""
"Manchmal","2011","46-65","direkter Migrationshintergrund","","","",""
"Manchmal","2011","46-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","66","kein Migrationshintergrund","","","",""
"Manchmal","2011","66","direkter Migrationshintergrund","","","",""
"Manchmal","2011","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","17-29","kein Migrationshintergrund","","","",""
"Selten","2011","17-29","direkter Migrationshintergrund","","","",""
"Selten","2011","17-29","indirekter Migrationshintergrund","","","",""
"Selten","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","30-45","kein Migrationshintergrund","","","",""
"Selten","2011","30-45","direkter Migrationshintergrund","","","",""
"Selten","2011","30-45","indirekter Migrationshintergrund","","","",""
"Selten","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","46-65","kein Migrationshintergrund","","","",""
"Selten","2011","46-65","direkter Migrationshintergrund","","","",""
"Selten","2011","46-65","indirekter Migrationshintergrund","","","",""
"Selten","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","66","kein Migrationshintergrund","","","",""
"Selten","2011","66","direkter Migrationshintergrund","","","",""
"Selten","2011","66","indirekter Migrationshintergrund","","","",""
"Selten","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2011","17-29","kein Migrationshintergrund","","","",""
"Nie","2011","17-29","direkter Migrationshintergrund","","","",""
"Nie","2011","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2011","30-45","kein Migrationshintergrund","","","",""
"Nie","2011","30-45","direkter Migrationshintergrund","","","",""
"Nie","2011","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2011","46-65","kein Migrationshintergrund","","","",""
"Nie","2011","46-65","direkter Migrationshintergrund","","","",""
"Nie","2011","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2011","66","kein Migrationshintergrund","","","",""
"Nie","2011","66","direkter Migrationshintergrund","","","",""
"Nie","2011","66","indirekter Migrationshintergrund","","","",""
"Nie","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2012","17-29","kein Migrationshintergrund","","","",""
"Sehr oft","2012","17-29","direkter Migrationshintergrund","","","",""
"Sehr oft","2012","17-29","indirekter Migrationshintergrund","","","",""
"Sehr oft","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2012","30-45","kein Migrationshintergrund","","","",""
"Sehr oft","2012","30-45","direkter Migrationshintergrund","","","",""
"Sehr oft","2012","30-45","indirekter Migrationshintergrund","","","",""
"Sehr oft","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2012","46-65","kein Migrationshintergrund","","","",""
"Sehr oft","2012","46-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2012","46-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2012","66","kein Migrationshintergrund","","","",""
"Sehr oft","2012","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2012","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2012","17-29","kein Migrationshintergrund","","","",""
"Oft","2012","17-29","direkter Migrationshintergrund","","","",""
"Oft","2012","17-29","indirekter Migrationshintergrund","","","",""
"Oft","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2012","30-45","kein Migrationshintergrund","","","",""
"Oft","2012","30-45","direkter Migrationshintergrund","","","",""
"Oft","2012","30-45","indirekter Migrationshintergrund","","","",""
"Oft","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2012","46-65","kein Migrationshintergrund","","","",""
"Oft","2012","46-65","direkter Migrationshintergrund","","","",""
"Oft","2012","46-65","indirekter Migrationshintergrund","","","",""
"Oft","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2012","66","kein Migrationshintergrund","","","",""
"Oft","2012","66","direkter Migrationshintergrund","","","",""
"Oft","2012","66","indirekter Migrationshintergrund","","","",""
"Oft","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2012","17-29","kein Migrationshintergrund","","","",""
"Manchmal","2012","17-29","direkter Migrationshintergrund","","","",""
"Manchmal","2012","17-29","indirekter Migrationshintergrund","","","",""
"Manchmal","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2012","30-45","kein Migrationshintergrund","","","",""
"Manchmal","2012","30-45","direkter Migrationshintergrund","","","",""
"Manchmal","2012","30-45","indirekter Migrationshintergrund","","","",""
"Manchmal","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2012","46-65","kein Migrationshintergrund","","","",""
"Manchmal","2012","46-65","direkter Migrationshintergrund","","","",""
"Manchmal","2012","46-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2012","66","kein Migrationshintergrund","","","",""
"Manchmal","2012","66","direkter Migrationshintergrund","","","",""
"Manchmal","2012","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","17-29","kein Migrationshintergrund","","","",""
"Selten","2012","17-29","direkter Migrationshintergrund","","","",""
"Selten","2012","17-29","indirekter Migrationshintergrund","","","",""
"Selten","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","30-45","kein Migrationshintergrund","","","",""
"Selten","2012","30-45","direkter Migrationshintergrund","","","",""
"Selten","2012","30-45","indirekter Migrationshintergrund","","","",""
"Selten","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","46-65","kein Migrationshintergrund","","","",""
"Selten","2012","46-65","direkter Migrationshintergrund","","","",""
"Selten","2012","46-65","indirekter Migrationshintergrund","","","",""
"Selten","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","66","kein Migrationshintergrund","","","",""
"Selten","2012","66","direkter Migrationshintergrund","","","",""
"Selten","2012","66","indirekter Migrationshintergrund","","","",""
"Selten","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","17-29","kein Migrationshintergrund","","","",""
"Nie","2012","17-29","direkter Migrationshintergrund","","","",""
"Nie","2012","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","30-45","kein Migrationshintergrund","","","",""
"Nie","2012","30-45","direkter Migrationshintergrund","","","",""
"Nie","2012","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","46-65","kein Migrationshintergrund","","","",""
"Nie","2012","46-65","direkter Migrationshintergrund","","","",""
"Nie","2012","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","66","kein Migrationshintergrund","","","",""
"Nie","2012","66","direkter Migrationshintergrund","","","",""
"Nie","2012","66","indirekter Migrationshintergrund","","","",""
"Nie","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","17-29","kein Migrationshintergrund","28","","",""
"Sehr oft","2013","17-29","direkter Migrationshintergrund","1","","",""
"Sehr oft","2013","17-29","indirekter Migrationshintergrund","7","","",""
"Sehr oft","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","30-45","kein Migrationshintergrund","20","","",""
"Sehr oft","2013","30-45","direkter Migrationshintergrund","11","","",""
"Sehr oft","2013","30-45","indirekter Migrationshintergrund","5","","",""
"Sehr oft","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","46-65","kein Migrationshintergrund","13","","",""
"Sehr oft","2013","46-65","direkter Migrationshintergrund","4","","",""
"Sehr oft","2013","46-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","66","kein Migrationshintergrund","","","",""
