"pld0044","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Oft","2009","66 +","kein Migrationshintergrund","","","",""
"Oft","2009","66 +","direkter Migrationshintergrund","","","",""
"Oft","2009","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","17-34","kein Migrationshintergrund","","","",""
"Manchmal","2009","17-34","direkter Migrationshintergrund","","","",""
"Manchmal","2009","17-34","indirekter Migrationshintergrund","","","",""
"Manchmal","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","35-65","kein Migrationshintergrund","","","",""
"Manchmal","2009","35-65","direkter Migrationshintergrund","","","",""
"Manchmal","2009","35-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","66 +","kein Migrationshintergrund","","","",""
"Manchmal","2009","66 +","direkter Migrationshintergrund","","","",""
"Manchmal","2009","66 +","indirekter Migrationshintergrund","","","",""
"Manchmal","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","17-34","kein Migrationshintergrund","","","",""
"Selten","2009","17-34","direkter Migrationshintergrund","","","",""
"Selten","2009","17-34","indirekter Migrationshintergrund","","","",""
"Selten","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","35-65","kein Migrationshintergrund","","","",""
"Selten","2009","35-65","direkter Migrationshintergrund","","","",""
"Selten","2009","35-65","indirekter Migrationshintergrund","","","",""
"Selten","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","66 +","kein Migrationshintergrund","","","",""
"Selten","2009","66 +","direkter Migrationshintergrund","","","",""
"Selten","2009","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","17-34","kein Migrationshintergrund","","","",""
"Nie","2009","17-34","direkter Migrationshintergrund","","","",""
"Nie","2009","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","35-65","kein Migrationshintergrund","","","",""
"Nie","2009","35-65","direkter Migrationshintergrund","","","",""
"Nie","2009","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","66 +","kein Migrationshintergrund","","","",""
"Nie","2009","66 +","direkter Migrationshintergrund","","","",""
"Nie","2009","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","17-34","kein Migrationshintergrund","","","",""
"Sehr oft","2010","17-34","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","17-34","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","35-65","kein Migrationshintergrund","","","",""
"Sehr oft","2010","35-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","35-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","66 +","kein Migrationshintergrund","","","",""
"Sehr oft","2010","66 +","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","17-34","kein Migrationshintergrund","","","",""
"Oft","2010","17-34","direkter Migrationshintergrund","","","",""
"Oft","2010","17-34","indirekter Migrationshintergrund","","","",""
"Oft","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","35-65","kein Migrationshintergrund","","","",""
"Oft","2010","35-65","direkter Migrationshintergrund","","","",""
"Oft","2010","35-65","indirekter Migrationshintergrund","","","",""
"Oft","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","66 +","kein Migrationshintergrund","","","",""
"Oft","2010","66 +","direkter Migrationshintergrund","","","",""
"Oft","2010","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","17-34","kein Migrationshintergrund","","","",""
"Manchmal","2010","17-34","direkter Migrationshintergrund","","","",""
"Manchmal","2010","17-34","indirekter Migrationshintergrund","","","",""
"Manchmal","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","35-65","kein Migrationshintergrund","","","",""
"Manchmal","2010","35-65","direkter Migrationshintergrund","","","",""
"Manchmal","2010","35-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","66 +","kein Migrationshintergrund","","","",""
"Manchmal","2010","66 +","direkter Migrationshintergrund","","","",""
"Manchmal","2010","66 +","indirekter Migrationshintergrund","","","",""
"Manchmal","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","17-34","kein Migrationshintergrund","","","",""
"Selten","2010","17-34","direkter Migrationshintergrund","","","",""
"Selten","2010","17-34","indirekter Migrationshintergrund","","","",""
"Selten","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","35-65","kein Migrationshintergrund","","","",""
"Selten","2010","35-65","direkter Migrationshintergrund","","","",""
"Selten","2010","35-65","indirekter Migrationshintergrund","","","",""
"Selten","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","66 +","kein Migrationshintergrund","","","",""
"Selten","2010","66 +","direkter Migrationshintergrund","","","",""
"Selten","2010","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","17-34","kein Migrationshintergrund","","","",""
"Nie","2010","17-34","direkter Migrationshintergrund","","","",""
"Nie","2010","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","35-65","kein Migrationshintergrund","","","",""
"Nie","2010","35-65","direkter Migrationshintergrund","","","",""
"Nie","2010","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","66 +","kein Migrationshintergrund","","","",""
"Nie","2010","66 +","direkter Migrationshintergrund","","","",""
"Nie","2010","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","17-34","kein Migrationshintergrund","","","",""
"Sehr oft","2011","17-34","direkter Migrationshintergrund","","","",""
"Sehr oft","2011","17-34","indirekter Migrationshintergrund","","","",""
"Sehr oft","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","35-65","kein Migrationshintergrund","","","",""
"Sehr oft","2011","35-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2011","35-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","66 +","kein Migrationshintergrund","","","",""
"Sehr oft","2011","66 +","direkter Migrationshintergrund","","","",""
"Sehr oft","2011","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","17-34","kein Migrationshintergrund","","","",""
"Oft","2011","17-34","direkter Migrationshintergrund","","","",""
"Oft","2011","17-34","indirekter Migrationshintergrund","","","",""
"Oft","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","35-65","kein Migrationshintergrund","","","",""
"Oft","2011","35-65","direkter Migrationshintergrund","","","",""
"Oft","2011","35-65","indirekter Migrationshintergrund","","","",""
"Oft","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","66 +","kein Migrationshintergrund","","","",""
"Oft","2011","66 +","direkter Migrationshintergrund","","","",""
"Oft","2011","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","17-34","kein Migrationshintergrund","","","",""
"Manchmal","2011","17-34","direkter Migrationshintergrund","","","",""
"Manchmal","2011","17-34","indirekter Migrationshintergrund","","","",""
"Manchmal","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","35-65","kein Migrationshintergrund","","","",""
"Manchmal","2011","35-65","direkter Migrationshintergrund","","","",""
"Manchmal","2011","35-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","66 +","kein Migrationshintergrund","","","",""
"Manchmal","2011","66 +","direkter Migrationshintergrund","","","",""
"Manchmal","2011","66 +","indirekter Migrationshintergrund","","","",""
"Manchmal","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","17-34","kein Migrationshintergrund","","","",""
"Selten","2011","17-34","direkter Migrationshintergrund","","","",""
"Selten","2011","17-34","indirekter Migrationshintergrund","","","",""
"Selten","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","35-65","kein Migrationshintergrund","","","",""
"Selten","2011","35-65","direkter Migrationshintergrund","","","",""
"Selten","2011","35-65","indirekter Migrationshintergrund","","","",""
"Selten","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","66 +","kein Migrationshintergrund","","","",""
"Selten","2011","66 +","direkter Migrationshintergrund","","","",""
"Selten","2011","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2011","17-34","kein Migrationshintergrund","","","",""
"Nie","2011","17-34","direkter Migrationshintergrund","","","",""
"Nie","2011","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2011","35-65","kein Migrationshintergrund","","","",""
"Nie","2011","35-65","direkter Migrationshintergrund","","","",""
"Nie","2011","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2011","66 +","kein Migrationshintergrund","","","",""
"Nie","2011","66 +","direkter Migrationshintergrund","","","",""
"Nie","2011","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2012","17-34","kein Migrationshintergrund","","","",""
"Sehr oft","2012","17-34","direkter Migrationshintergrund","","","",""
"Sehr oft","2012","17-34","indirekter Migrationshintergrund","","","",""
"Sehr oft","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2012","35-65","kein Migrationshintergrund","","","",""
"Sehr oft","2012","35-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2012","35-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2012","66 +","kein Migrationshintergrund","","","",""
"Sehr oft","2012","66 +","direkter Migrationshintergrund","","","",""
"Sehr oft","2012","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2012","17-34","kein Migrationshintergrund","","","",""
"Oft","2012","17-34","direkter Migrationshintergrund","","","",""
"Oft","2012","17-34","indirekter Migrationshintergrund","","","",""
"Oft","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2012","35-65","kein Migrationshintergrund","","","",""
"Oft","2012","35-65","direkter Migrationshintergrund","","","",""
"Oft","2012","35-65","indirekter Migrationshintergrund","","","",""
"Oft","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2012","66 +","kein Migrationshintergrund","","","",""
"Oft","2012","66 +","direkter Migrationshintergrund","","","",""
"Oft","2012","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2012","17-34","kein Migrationshintergrund","","","",""
"Manchmal","2012","17-34","direkter Migrationshintergrund","","","",""
"Manchmal","2012","17-34","indirekter Migrationshintergrund","","","",""
"Manchmal","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2012","35-65","kein Migrationshintergrund","","","",""
"Manchmal","2012","35-65","direkter Migrationshintergrund","","","",""
"Manchmal","2012","35-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2012","66 +","kein Migrationshintergrund","","","",""
"Manchmal","2012","66 +","direkter Migrationshintergrund","","","",""
"Manchmal","2012","66 +","indirekter Migrationshintergrund","","","",""
"Manchmal","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","17-34","kein Migrationshintergrund","","","",""
"Selten","2012","17-34","direkter Migrationshintergrund","","","",""
"Selten","2012","17-34","indirekter Migrationshintergrund","","","",""
"Selten","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","35-65","kein Migrationshintergrund","","","",""
"Selten","2012","35-65","direkter Migrationshintergrund","","","",""
"Selten","2012","35-65","indirekter Migrationshintergrund","","","",""
"Selten","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","66 +","kein Migrationshintergrund","","","",""
"Selten","2012","66 +","direkter Migrationshintergrund","","","",""
"Selten","2012","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","17-34","kein Migrationshintergrund","","","",""
"Nie","2012","17-34","direkter Migrationshintergrund","","","",""
"Nie","2012","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","35-65","kein Migrationshintergrund","","","",""
"Nie","2012","35-65","direkter Migrationshintergrund","","","",""
"Nie","2012","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","66 +","kein Migrationshintergrund","","","",""
"Nie","2012","66 +","direkter Migrationshintergrund","","","",""
"Nie","2012","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","17-34","kein Migrationshintergrund","35","0.00573479720365131","0.0034905869632859","0.00797900744401673"
"Sehr oft","2013","17-34","direkter Migrationshintergrund","2","","",""
"Sehr oft","2013","17-34","indirekter Migrationshintergrund","8","","",""
"Sehr oft","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","35-65","kein Migrationshintergrund","26","","",""
"Sehr oft","2013","35-65","direkter Migrationshintergrund","14","","",""
"Sehr oft","2013","35-65","indirekter Migrationshintergrund","4","","",""
"Sehr oft","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","66 +","kein Migrationshintergrund","8","","",""
"Sehr oft","2013","66 +","direkter Migrationshintergrund","","","",""
"Sehr oft","2013","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","17-34","kein Migrationshintergrund","304","0.0712286379134227","0.0635843838133614","0.078872892013484"
"Oft","2013","17-34","direkter Migrationshintergrund","30","0.0709522353099117","0.0503571788002113","0.0915472918196121"
"Oft","2013","17-34","indirekter Migrationshintergrund","67","0.077148773825375","0.0566832973102519","0.0976142503404979"
"Oft","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","35-65","kein Migrationshintergrund","186","0.014970551058483","0.0128566563747279","0.0170844457422381"
"Oft","2013","35-65","direkter Migrationshintergrund","78","0.0390696671520698","0.0298071283296478","0.0483322059744917"
"Oft","2013","35-65","indirekter Migrationshintergrund","19","","",""
"Oft","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","66 +","kein Migrationshintergrund","31","0.00924309207085181","0.00645730816152969","0.0120288759801739"
"Oft","2013","66 +","direkter Migrationshintergrund","5","","",""
"Oft","2013","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","17-34","kein Migrationshintergrund","1018","0.244800474045033","0.232021665344943","0.257579282745122"
"Manchmal","2013","17-34","direkter Migrationshintergrund","133","0.259995350147422","0.224810075914138","0.295180624380706"
"Manchmal","2013","17-34","indirekter Migrationshintergrund","162","0.227453191336231","0.195301789074355","0.259604593598106"
"Manchmal","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","35-65","kein Migrationshintergrund","1252","0.0993339177085782","0.0941271220735991","0.104540713343557"
"Manchmal","2013","35-65","direkter Migrationshintergrund","305","0.180310796051546","0.161932734267981","0.198688857835111"
"Manchmal","2013","35-65","indirekter Migrationshintergrund","77","0.165216885353699","0.133358271003338","0.197075499704059"
"Manchmal","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","66 +","kein Migrationshintergrund","235","0.0557278482307958","0.0490499474889","0.0624057489726916"
"Manchmal","2013","66 +","direkter Migrationshintergrund","29","","",""
"Manchmal","2013","66 +","indirekter Migrationshintergrund","","","",""
"Manchmal","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","17-34","kein Migrationshintergrund","1619","0.387446867369659","0.372968108122903","0.401925626616416"
"Selten","2013","17-34","direkter Migrationshintergrund","186","0.356517426601491","0.318096334796378","0.394938518406604"
"Selten","2013","17-34","indirekter Migrationshintergrund","226","0.391032104956091","0.353604252667771","0.42845995724441"
"Selten","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","35-65","kein Migrationshintergrund","4195","0.344409633093029","0.336137952182451","0.352681314003607"
"Selten","2013","35-65","direkter Migrationshintergrund","489","0.297257419720705","0.275408562803411","0.319106276638"
"Selten","2013","35-65","indirekter Migrationshintergrund","189","0.365989292114139","0.324665960772788","0.407312623455491"
"Selten","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","66 +","kein Migrationshintergrund","934","0.202963594322027","0.191255037079035","0.214672151565019"
"Selten","2013","66 +","direkter Migrationshintergrund","73","0.20749073585744","0.165946662389942","0.249034809324938"
"Selten","2013","66 +","indirekter Migrationshintergrund","1","","",""
"Selten","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","17-34","kein Migrationshintergrund","1373","0.290789223468234","0.277292442372994","0.304286004563473"
"Nie","2013","17-34","direkter Migrationshintergrund","246","0.310887235128251","0.273758725376039","0.348015744880463"
"Nie","2013","17-34","indirekter Migrationshintergrund","190","0.295719768021618","0.260716835714284","0.330722700328951"
"Nie","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","35-65","kein Migrationshintergrund","7018","0.539683919799523","0.531007557908744","0.548360281690303"
"Nie","2013","35-65","direkter Migrationshintergrund","795","0.477666473539331","0.453788329617879","0.501544617460784"
"Nie","2013","35-65","indirekter Migrationshintergrund","233","0.429244400366207","0.38678339731856","0.471705403413853"
"Nie","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","66 +","kein Migrationshintergrund","3325","0.73044924335715","0.717531979499478","0.743366507214821"
"Nie","2013","66 +","direkter Migrationshintergrund","259","0.702987973667597","0.656174753804901","0.749801193530292"
"Nie","2013","66 +","indirekter Migrationshintergrund","3","","",""
"Nie","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","17-34","kein Migrationshintergrund","","","",""
"Sehr oft","2014","17-34","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","17-34","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","35-65","kein Migrationshintergrund","","","",""
"Sehr oft","2014","35-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","35-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","66 +","kein Migrationshintergrund","","","",""
"Sehr oft","2014","66 +","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","17-34","kein Migrationshintergrund","","","",""
"Oft","2014","17-34","direkter Migrationshintergrund","","","",""
"Oft","2014","17-34","indirekter Migrationshintergrund","","","",""
"Oft","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","35-65","kein Migrationshintergrund","","","",""
"Oft","2014","35-65","direkter Migrationshintergrund","","","",""
"Oft","2014","35-65","indirekter Migrationshintergrund","","","",""
"Oft","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","66 +","kein Migrationshintergrund","","","",""
"Oft","2014","66 +","direkter Migrationshintergrund","","","",""
"Oft","2014","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","17-34","kein Migrationshintergrund","","","",""
"Manchmal","2014","17-34","direkter Migrationshintergrund","","","",""
"Manchmal","2014","17-34","indirekter Migrationshintergrund","","","",""
"Manchmal","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","35-65","kein Migrationshintergrund","","","",""
"Manchmal","2014","35-65","direkter Migrationshintergrund","","","",""
"Manchmal","2014","35-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","66 +","kein Migrationshintergrund","","","",""
"Manchmal","2014","66 +","direkter Migrationshintergrund","","","",""
"Manchmal","2014","66 +","indirekter Migrationshintergrund","","","",""
"Manchmal","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","17-34","kein Migrationshintergrund","","","",""
"Selten","2014","17-34","direkter Migrationshintergrund","","","",""
"Selten","2014","17-34","indirekter Migrationshintergrund","","","",""
"Selten","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","35-65","kein Migrationshintergrund","","","",""
"Selten","2014","35-65","direkter Migrationshintergrund","","","",""
"Selten","2014","35-65","indirekter Migrationshintergrund","","","",""
"Selten","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","66 +","kein Migrationshintergrund","","","",""
"Selten","2014","66 +","direkter Migrationshintergrund","","","",""
"Selten","2014","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","17-34","kein Migrationshintergrund","","","",""
"Nie","2014","17-34","direkter Migrationshintergrund","","","",""
"Nie","2014","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","35-65","kein Migrationshintergrund","","","",""
"Nie","2014","35-65","direkter Migrationshintergrund","","","",""
"Nie","2014","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","66 +","kein Migrationshintergrund","","","",""
"Nie","2014","66 +","direkter Migrationshintergrund","","","",""
"Nie","2014","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","17-34","kein Migrationshintergrund","","","",""
"Sehr oft","2015","17-34","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","17-34","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","35-65","kein Migrationshintergrund","","","",""
"Sehr oft","2015","35-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","35-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","66 +","kein Migrationshintergrund","","","",""
"Sehr oft","2015","66 +","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","17-34","kein Migrationshintergrund","","","",""
"Oft","2015","17-34","direkter Migrationshintergrund","","","",""
"Oft","2015","17-34","indirekter Migrationshintergrund","","","",""
"Oft","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","35-65","kein Migrationshintergrund","","","",""
"Oft","2015","35-65","direkter Migrationshintergrund","","","",""
"Oft","2015","35-65","indirekter Migrationshintergrund","","","",""
"Oft","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","66 +","kein Migrationshintergrund","","","",""
"Oft","2015","66 +","direkter Migrationshintergrund","","","",""
"Oft","2015","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","17-34","kein Migrationshintergrund","","","",""
"Manchmal","2015","17-34","direkter Migrationshintergrund","","","",""
"Manchmal","2015","17-34","indirekter Migrationshintergrund","","","",""
"Manchmal","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","35-65","kein Migrationshintergrund","","","",""
"Manchmal","2015","35-65","direkter Migrationshintergrund","","","",""
"Manchmal","2015","35-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","66 +","kein Migrationshintergrund","","","",""
"Manchmal","2015","66 +","direkter Migrationshintergrund","","","",""
"Manchmal","2015","66 +","indirekter Migrationshintergrund","","","",""
"Manchmal","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","17-34","kein Migrationshintergrund","","","",""
"Selten","2015","17-34","direkter Migrationshintergrund","","","",""
"Selten","2015","17-34","indirekter Migrationshintergrund","","","",""
"Selten","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","35-65","kein Migrationshintergrund","","","",""
"Selten","2015","35-65","direkter Migrationshintergrund","","","",""
"Selten","2015","35-65","indirekter Migrationshintergrund","","","",""
"Selten","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","66 +","kein Migrationshintergrund","","","",""
"Selten","2015","66 +","direkter Migrationshintergrund","","","",""
"Selten","2015","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","17-34","kein Migrationshintergrund","","","",""
"Nie","2015","17-34","direkter Migrationshintergrund","","","",""
"Nie","2015","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","35-65","kein Migrationshintergrund","","","",""
"Nie","2015","35-65","direkter Migrationshintergrund","","","",""
"Nie","2015","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","66 +","kein Migrationshintergrund","","","",""
"Nie","2015","66 +","direkter Migrationshintergrund","","","",""
"Nie","2015","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","17-34","kein Migrationshintergrund","","","",""
"Sehr oft","2016","17-34","direkter Migrationshintergrund","","","",""
