year,migback,pgisced97,pld0044,proportion,n,lower_confidence,upper_confidence
2013,direkter Migrationshintergrund,vocational + Abi,Manchmal,0.0018458328317483247,44486,0.001446955470639777,0.0022447101928568724
2013,kein Migrationshintergrund,inadequately,Selten,0.001605072027607239,44486,0.0012330721142786807,0.001977071940935797
2013,indirekter Migrationshintergrund,general elemantary,Manchmal,0.001524818426226877,44486,0.0011622231887775448,0.0018874136636762092
2013,direkter Migrationshintergrund,middle vocational,Oft,0.001484691625536696,44486,0.0011268919966439337,0.0018424912544294583
2013,indirekter Migrationshintergrund,higher education,Manchmal,0.0013643112234661531,44486,0.0010213028991781568,0.0017073195477541494
2013,indirekter Migrationshintergrund,in school,Manchmal,0.0012840576220857912,44486,0.0009512772979434253,0.0016168379462281571
2013,indirekter Migrationshintergrund,middle vocational,Oft,0.00124393082139561,44486,0.0009163848798826108,0.0015714767629086092
2013,indirekter Migrationshintergrund,in school,Selten,0.00124393082139561,44486,0.0009163848798826108,0.0015714767629086092
2013,kein Migrationshintergrund,inadequately,Manchmal,0.00124393082139561,44486,0.0009163848798826108,0.0015714767629086092
2013,indirekter Migrationshintergrund,vocational + Abi,Nie,0.0011235504193250671,44486,0.0008122379167683402,0.001434862921881794
2013,kein Migrationshintergrund,middle vocational,Sehr oft,0.0010432968179447052,44486,0.0007432965333539615,0.001343297102535449
2013,direkter Migrationshintergrund,general elemantary,Oft,0.0010031700172545243,44486,0.0007089896272378811,0.0012973504072711674
2013,indirekter Migrationshintergrund,vocational + Abi,Selten,0.0009630432165643433,44486,0.0006748006886567246,0.001251285744471962
2013,indirekter Migrationshintergrund,higher vocational,Selten,0.0009229164158741623,44486,0.0006407371646397432,0.0012050956671085815
2013,kein Migrationshintergrund,vocational + Abi,Oft,0.0008827896151839814,44486,0.0006068073210630115,0.0011587719093049513
2013,direkter Migrationshintergrund,higher vocational,Selten,0.0008426628144938004,44486,0.000573020374552046,0.0011123052544355547
2013,kein Migrationshintergrund,higher vocational,Oft,0.0008426628144938004,44486,0.000573020374552046,0.0011123052544355547
2013,direkter Migrationshintergrund,inadequately,Selten,0.0007624092131134385,44486,0.0005059177929023135,0.0010189006333245635
2013,direkter Migrationshintergrund,inadequately,Manchmal,0.0007624092131134385,44486,0.0005059177929023135,0.0010189006333245635
2013,indirekter Migrationshintergrund,in school,Nie,0.0007624092131134385,44486,0.0005059177929023135,0.0010189006333245635
2013,indirekter Migrationshintergrund,general elemantary,Oft,0.0007624092131134385,44486,0.0005059177929023135,0.0010189006333245635
2013,indirekter Migrationshintergrund,higher vocational,Nie,0.0007222824124232575,44486,0.00047262698364866016,0.0009719378411978548
2013,direkter Migrationshintergrund,higher education,Oft,0.0007222824124232575,44486,0.00047262698364866016,0.0009719378411978548
2013,direkter Migrationshintergrund,vocational + Abi,Oft,0.0006821556117330766,44486,0.00043952927453995725,0.0009247819489261958
2013,kein Migrationshintergrund,general elemantary,Sehr oft,0.0006019020103527145,44486,0.0003739851000734845,0.0008298189206319446
2013,direkter Migrationshintergrund,higher vocational,Manchmal,0.0005617752096625336,44486,0.00034158213506755273,0.0007819682842575144
2013,indirekter Migrationshintergrund,in school,Oft,0.0005216484089723526,44486,0.00030946079360245405,0.0007338360243422512
2013,indirekter Migrationshintergrund,vocational + Abi,Manchmal,0.0004012680069018097,44486,0.00021515595028762436,0.0005873800635159951
2013,direkter Migrationshintergrund,inadequately,Oft,0.0003210144055214478,44486,0.00015454403931044528,0.00048748477173245035
2013,kein Migrationshintergrund,in school,Sehr oft,0.0003210144055214478,44486,0.00015454403931044528,0.00048748477173245035
2013,kein Migrationshintergrund,inadequately,Oft,0.0003210144055214478,44486,0.00015454403931044528,0.00048748477173245035
2013,direkter Migrationshintergrund,middle vocational,Sehr oft,0.0003210144055214478,44486,0.00015454403931044528,0.00048748477173245035
2013,indirekter Migrationshintergrund,inadequately,Selten,0.0003210144055214478,44486,0.00015454403931044528,0.00048748477173245035
2013,kein Migrationshintergrund,higher education,Sehr oft,0.0002808876048312668,44486,0.0001251657107582862,0.00043660949890424736
2013,direkter Migrationshintergrund,in school,Nie,0.0002808876048312668,44486,0.0001251657107582862,0.00043660949890424736
2013,direkter Migrationshintergrund,in school,Manchmal,0.0002808876048312668,44486,0.0001251657107582862,0.00043660949890424736
2013,direkter Migrationshintergrund,in school,Selten,0.00024076080414108582,44486,9.658745130034451e-05,0.00038493415698182714
2013,indirekter Migrationshintergrund,higher education,Oft,0.00024076080414108582,44486,9.658745130034451e-05,0.00038493415698182714
2013,indirekter Migrationshintergrund,higher vocational,Manchmal,0.00024076080414108582,44486,9.658745130034451e-05,0.00038493415698182714
2013,indirekter Migrationshintergrund,inadequately,Oft,0.00020063400345090486,44486,6.901969969398713e-05,0.0003322483072078226
2013,indirekter Migrationshintergrund,inadequately,Manchmal,0.00020063400345090486,44486,6.901969969398713e-05,0.0003322483072078226
2013,kein Migrationshintergrund,higher vocational,Sehr oft,0.00020063400345090486,44486,6.901969969398713e-05,0.0003322483072078226
2013,indirekter Migrationshintergrund,inadequately,Nie,0.00020063400345090486,44486,6.901969969398713e-05,0.0003322483072078226
2013,kein Migrationshintergrund,inadequately,Sehr oft,0.0001605072027607239,44486,4.2785428454062435e-05,0.0002782289770673854
2013,indirekter Migrationshintergrund,vocational + Abi,Oft,0.00012038040207054291,44486,1.8428309169946284e-05,0.00022233249497113954
2013,direkter Migrationshintergrund,general elemantary,Sehr oft,0.00012038040207054291,44486,1.8428309169946284e-05,0.00022233249497113954
2013,indirekter Migrationshintergrund,general elemantary,Sehr oft,0.00012038040207054291,44486,1.8428309169946284e-05,0.00022233249497113954
2013,direkter Migrationshintergrund,in school,Oft,8.025360138036195e-05,44486,-2.9916042240945987e-06,0.0001634988069848185
2013,indirekter Migrationshintergrund,inadequately,Sehr oft,8.025360138036195e-05,44486,-2.9916042240945987e-06,0.0001634988069848185
2013,direkter Migrationshintergrund,vocational + Abi,Sehr oft,8.025360138036195e-05,44486,-2.9916042240945987e-06,0.0001634988069848185
2013,indirekter Migrationshintergrund,middle vocational,Sehr oft,4.0126800690180975e-05,44486,-1.8737629773874435e-05,9.899123115423639e-05
2013,direkter Migrationshintergrund,higher vocational,Sehr oft,4.0126800690180975e-05,44486,-1.8737629773874435e-05,9.899123115423639e-05
2013,indirekter Migrationshintergrund,vocational + Abi,Sehr oft,4.0126800690180975e-05,44486,-1.8737629773874435e-05,9.899123115423639e-05
2013,direkter Migrationshintergrund,higher vocational,Oft,4.0126800690180975e-05,44486,-1.8737629773874435e-05,9.899123115423639e-05
2013,direkter Migrationshintergrund,higher education,Sehr oft,4.0126800690180975e-05,44486,-1.8737629773874435e-05,9.899123115423639e-05
2013,kein Migrationshintergrund,vocational + Abi,Sehr oft,4.0126800690180975e-05,44486,-1.8737629773874435e-05,9.899123115423639e-05
2013,indirekter Migrationshintergrund,higher vocational,Sehr oft,4.0126800690180975e-05,44486,-1.8737629773874435e-05,9.899123115423639e-05
2013,indirekter Migrationshintergrund,in school,Sehr oft,4.0126800690180975e-05,44486,-1.8737629773874435e-05,9.899123115423639e-05
2018,kein Migrationshintergrund,middle vocational,Nie,0.19491729564798457,43121,0.1911782816037725,0.19865630969219664
2018,kein Migrationshintergrund,middle vocational,Selten,0.11614742251485466,43121,0.11312325137794033,0.11917159365176899
2018,kein Migrationshintergrund,higher education,Selten,0.0795326802633692,43121,0.07697886983738257,0.08208649068935582
2018,kein Migrationshintergrund,higher education,Nie,0.07736470210374177,43121,0.07484297479797557,0.07988642940950798
2018,kein Migrationshintergrund,middle vocational,Manchmal,0.050305122852095714,43121,0.048242072564992466,0.05236817313919896
2018,kein Migrationshintergrund,higher education,Manchmal,0.033844547936405976,43121,0.03213776016461855,0.0355513357081934
2018,kein Migrationshintergrund,general elemantary,Nie,0.03352336598683154,43121,0.031824413834232804,0.035222318139430275
2018,direkter Migrationshintergrund,middle vocational,Nie,0.0284246025373374,43121,0.026856057062257868,0.029993148012416933
2018,kein Migrationshintergrund,higher vocational,Nie,0.02681869278946523,43121,0.025293842026549093,0.02834354355238137
2018,kein Migrationshintergrund,vocational + Abi,Nie,0.0227236229323912,43121,0.02131706006831419,0.024130185796468213
2018,kein Migrationshintergrund,vocational + Abi,Selten,0.02204111128954553,43121,0.02065534911636569,0.023426873462725366
2018,kein Migrationshintergrund,higher vocational,Selten,0.018909587281194795,43121,0.01762398332452954,0.02019519123786005
2018,kein Migrationshintergrund,general elemantary,Selten,0.018347518869439538,43121,0.01708080298885047,0.019614234750028606
2018,direkter Migrationshintergrund,higher education,Nie,0.018026336919865105,43121,0.016770551832568967,0.019282122007161243
2018,direkter Migrationshintergrund,middle vocational,Selten,0.016701461377870562,43121,0.01549188974505977,0.01791103301068135
2018,direkter Migrationshintergrund,higher education,Selten,0.015938654247631284,43121,0.014756569616865688,0.01712073887839688
2018,direkter Migrationshintergrund,general elemantary,Nie,0.013850971575397462,43121,0.012747850824931963,0.014954092325862962
2018,kein Migrationshintergrund,general elemantary,Manchmal,0.012044323109041272,43121,0.011014715866594284,0.01307393035148826
2018,direkter Migrationshintergrund,middle vocational,Manchmal,0.010920186285530754,43121,0.009939246493542834,0.011901126077518673
2018,kein Migrationshintergrund,middle vocational,Oft,0.010839890798137145,43121,0.009862524386464056,0.011817257209810233
2018,direkter Migrationshintergrund,vocational + Abi,Nie,0.010077083667897864,43121,0.009134370049949207,0.011019797285846521
2018,direkter Migrationshintergrund,higher education,Manchmal,0.009916492693110648,43121,0.008981245053871264,0.010851740332350032
2018,kein Migrationshintergrund,vocational + Abi,Manchmal,0.009354424281355387,43121,0.008445810449978988,0.010263038112731786
2018,indirekter Migrationshintergrund,middle vocational,Nie,0.008471173920025695,43121,0.007606134037683557,0.009336213802367833
2018,indirekter Migrationshintergrund,middle vocational,Selten,0.008471173920025695,43121,0.007606134037683557,0.009336213802367833
2018,direkter Migrationshintergrund,general elemantary,Selten,0.007587923558696002,43121,0.006768857078155912,0.008406990039236091
2018,direkter Migrationshintergrund,vocational + Abi,Selten,0.007547775814999197,43121,0.006730862527307623,0.008364689102690772
2018,indirekter Migrationshintergrund,middle vocational,Manchmal,0.006865264172153525,43121,0.006085892938422543,0.007644635405884508
2018,direkter Migrationshintergrund,inadequately,Nie,0.00606230929821744,43121,0.005329636134770494,0.006794982461664387
2018,kein Migrationshintergrund,higher vocational,Manchmal,0.006022161554520636,43121,0.005291903743114209,0.006752419365927063
2018,kein Migrationshintergrund,higher education,Oft,0.005741127348643006,43121,0.005028011666248535,0.006454243031037477
2018,direkter Migrationshintergrund,general elemantary,Manchmal,0.00558053637385579,43121,0.004877408298866643,0.0062836644488449365
2018,direkter Migrationshintergrund,vocational + Abi,Manchmal,0.004456399550345271,43121,0.0038277134439435837,0.0050850856567469585
2018,indirekter Migrationshintergrund,higher education,Selten,0.0037738879074995985,43121,0.003195145751102808,0.00435263006389639
2018,kein Migrationshintergrund,in school,Manchmal,0.0035731491890155774,43121,0.0030099526915671995,0.004136345686463956
2018,indirekter Migrationshintergrund,general elemantary,Nie,0.003332262726834752,43121,0.002788315862970548,0.003876209590698956
2018,indirekter Migrationshintergrund,general elemantary,Manchmal,0.003292114983137948,43121,0.002751443948043826,0.00383278601823207
2018,indirekter Migrationshintergrund,general elemantary,Selten,0.003131524008350731,43121,0.002604162456683982,0.0036588855600174796
2018,direkter Migrationshintergrund,middle vocational,Oft,0.0030913762646539267,43121,0.0025673955897358336,0.0036153569395720197
2018,kein Migrationshintergrund,inadequately,Nie,0.003011080777260318,43121,0.0024939289918745697,0.003528232562646066
2018,indirekter Migrationshintergrund,higher education,Nie,0.0029709330335635138,43121,0.002457230153430986,0.0034846359136960414
2018,indirekter Migrationshintergrund,higher education,Manchmal,0.0029307852898667096,43121,0.002420554908772949,0.0034410156709604703
2018,direkter Migrationshintergrund,higher education,Oft,0.0028906375461699055,43121,0.002383903742944231,0.00339737134939558
2018,indirekter Migrationshintergrund,middle vocational,Oft,0.0026898988276858843,43121,0.002201027303539142,0.0031787703518326264
2018,direkter Migrationshintergrund,inadequately,Manchmal,0.002127830415930625,43121,0.0016929021624098473,0.0025627586694514023
2018,direkter Migrationshintergrund,inadequately,Selten,0.0020876826722338203,43121,0.0016568683881531287,0.002518496956314512
2018,kein Migrationshintergrund,middle vocational,Sehr oft,0.0020876826722338203,43121,0.0016568683881531287,0.002518496956314512
2018,kein Migrationshintergrund,vocational + Abi,Oft,0.002047534928537016,43121,0.001620874616542654,0.0024741952405313784
2018,kein Migrationshintergrund,general elemantary,Oft,0.002007387184840212,43121,0.001584922027578531,0.002429852342101893
2018,direkter Migrationshintergrund,general elemantary,Oft,0.0018066484663561908,43121,0.0014058225221699047,0.002207474410542477
2018,kein Migrationshintergrund,in school,Oft,0.0017665007226593866,43121,0.0013701454506660727,0.0021628559946527005
2018,kein Migrationshintergrund,inadequately,Selten,0.001686205235265778,43121,0.0012989472227436952,0.0020734632477878608
2018,kein Migrationshintergrund,in school,Selten,0.001646057491568974,43121,0.0012634297733046698,0.002028685209833278
2018,indirekter Migrationshintergrund,vocational + Abi,Selten,0.0016059097478721696,43121,0.001227969427038861,0.001983850068705478
2018,direkter Migrationshintergrund,higher vocational,Nie,0.0016059097478721696,43121,0.001227969427038861,0.001983850068705478
2018,direkter Migrationshintergrund,vocational + Abi,Oft,0.0014854665167817569,43121,0.001121953231014992,0.0018489798025485217
2018,indirekter Migrationshintergrund,in school,Manchmal,0.0014453187730849527,43121,0.0010867442683028129,0.0018038932778670926
2018,indirekter Migrationshintergrund,vocational + Abi,Nie,0.0014051710293881484,43121,0.001051604692138112,0.0017587373666381847
2018,indirekter Migrationshintergrund,vocational + Abi,Manchmal,0.0013650232856913442,43121,0.0010165374940169938,0.0017135090773656946
2018,indirekter Migrationshintergrund,general elemantary,Oft,0.0013650232856913442,43121,0.0010165374940169938,0.0017135090773656946
2018,kein Migrationshintergrund,inadequately,Manchmal,0.0013248755419945398,43121,0.0009815458870457811,0.0016682051969432986
2018,kein Migrationshintergrund,in school,Nie,0.0012847277982977357,43121,0.0009466333296334121,0.0016228222669620591
2018,direkter Migrationshintergrund,higher vocational,Selten,0.0011241368235105186,43121,0.0008078529812160572,0.0014404206658049801
2018,kein Migrationshintergrund,higher vocational,Oft,0.001003693592420106,43121,0.0007048154354326008,0.0013025717494076113
2018,indirekter Migrationshintergrund,higher vocational,Selten,0.0009635458487233017,43121,0.0006707003724987809,0.0012563913249478225
2018,direkter Migrationshintergrund,general elemantary,Sehr oft,0.0008029548739360848,43121,0.0005356032667083239,0.0010703064811638458
2018,indirekter Migrationshintergrund,in school,Selten,0.0008029548739360848,43121,0.0005356032667083239,0.0010703064811638458
2018,indirekter Migrationshintergrund,higher vocational,Nie,0.0007226593865424764,43121,0.00046901719132769556,0.0009763015817572571
2018,kein Migrationshintergrund,higher education,Sehr oft,0.0006825116428456721,43121,0.00043601078472304823,0.000929012500968296
2018,indirekter Migrationshintergrund,middle vocational,Sehr oft,0.0006423638991488678,43121,0.0004032181366464779,0.0008815096616512578
2018,indirekter Migrationshintergrund,in school,Nie,0.0006423638991488678,43121,0.0004032181366464779,0.0008815096616512578
2018,kein Migrationshintergrund,general elemantary,Sehr oft,0.0006423638991488678,43121,0.0004032181366464779,0.0008815096616512578
2018,direkter Migrationshintergrund,inadequately,Oft,0.0006022161554520636,43121,0.0003706596154961562,0.000833772695407971
2018,indirekter Migrationshintergrund,higher education,Oft,0.0005620684117552593,43121,0.00033835904790185115,0.0007857777756086674
2018,kein Migrationshintergrund,in school,Sehr oft,0.0005620684117552593,43121,0.00033835904790185115,0.0007857777756086674
2018,direkter Migrationshintergrund,higher vocational,Manchmal,0.0005620684117552593,43121,0.00033835904790185115,0.0007857777756086674
2018,indirekter Migrationshintergrund,inadequately,Nie,0.0005219206680584551,43121,0.0003063446012957366,0.0007374967348211736
2018,direkter Migrationshintergrund,in school,Manchmal,0.0005219206680584551,43121,0.0003063446012957366,0.0007374967348211736
2018,indirekter Migrationshintergrund,inadequately,Manchmal,0.0005219206680584551,43121,0.0003063446012957366,0.0007374967348211736
2018,direkter Migrationshintergrund,middle vocational,Sehr oft,0.00048177292436165086,43121,0.0002746499791046994,0.0006888958696186023
2018,direkter Migrationshintergrund,vocational + Abi,Sehr oft,0.00044162518066484665,43121,0.00024331607560714428,0.000639934285722549
2018,indirekter Migrationshintergrund,vocational + Abi,Oft,0.00044162518066484665,43121,0.00024331607560714428,0.000639934285722549
2018,kein Migrationshintergrund,inadequately,Oft,0.0004014774369680424,43121,0.00021239332697594874,0.000590561546960136
2018,direkter Migrationshintergrund,higher education,Sehr oft,0.0004014774369680424,43121,0.00021239332697594874,0.000590561546960136
2018,direkter Migrationshintergrund,in school,Nie,0.0004014774369680424,43121,0.00021239332697594874,0.000590561546960136
2018,indirekter Migrationshintergrund,in school,Oft,0.0003613296932712382,43121,0.00018194515391497108,0.0005407142326275052
2018,indirekter Migrationshintergrund,inadequately,Selten,0.0003613296932712382,43121,0.00018194515391497108,0.0005407142326275052
2018,direkter Migrationshintergrund,in school,Oft,0.0003613296932712382,43121,0.00018194515391497108,0.0005407142326275052
2018,direkter Migrationshintergrund,in school,Selten,0.0003211819495744339,43121,0.00015205318775533727,0.0004903107113935305
2018,kein Migrationshintergrund,inadequately,Sehr oft,0.00028103420587762966,43121,0.0001228255588487648,0.0004392428529064945
2018,indirekter Migrationshintergrund,higher vocational,Manchmal,0.00024088646218082543,43121,9.441077573153859e-05,0.00038736214863011227
2018,indirekter Migrationshintergrund,general elemantary,Sehr oft,0.00024088646218082543,43121,9.441077573153859e-05,0.00038736214863011227
2018,indirekter Migrationshintergrund,inadequately,Oft,0.00024088646218082543,43121,9.441077573153859e-05,0.00038736214863011227
2018,direkter Migrationshintergrund,inadequately,Sehr oft,0.00016059097478721696,43121,4.0989275006280074e-05,0.00028019267456815385
2018,kein Migrationshintergrund,higher vocational,Sehr oft,0.00016059097478721696,43121,4.0989275006280074e-05,0.00028019267456815385
2018,kein Migrationshintergrund,vocational + Abi,Sehr oft,0.00012044323109041271,43121,1.6863041217526887e-05,0.00022402342096329854
2018,direkter Migrationshintergrund,higher vocational,Oft,8.029548739360848e-05,43121,-4.279081381877614e-06,0.00016487005616909456
2018,indirekter Migrationshintergrund,in school,Sehr oft,8.029548739360848e-05,43121,-4.279081381877614e-06,0.00016487005616909456
2018,indirekter Migrationshintergrund,higher vocational,Oft,8.029548739360848e-05,43121,-4.279081381877614e-06,0.00016487005616909456
2018,indirekter Migrationshintergrund,inadequately,Sehr oft,8.029548739360848e-05,43121,-4.279081381877614e-06,0.00016487005616909456
2018,indirekter Migrationshintergrund,higher education,Sehr oft,4.014774369680424e-05,43121,-1.965670796741889e-05,9.995219536102737e-05
2018,direkter Migrationshintergrund,in school,Sehr oft,4.014774369680424e-05,43121,-1.965670796741889e-05,9.995219536102737e-05
2018,indirekter Migrationshintergrund,vocational + Abi,Sehr oft,4.014774369680424e-05,43121,-1.965670796741889e-05,9.995219536102737e-05
2018,direkter Migrationshintergrund,higher vocational,Sehr oft,4.014774369680424e-05,43121,-1.965670796741889e-05,9.995219536102737e-05
