year,migback,pgisced97,pld0044,proportion,n,lower_confidence,upper_confidence
2013,kein Migrationshintergrund,middle vocational,Oft,0.008510302982545999,44486,0.007656690010190726,0.009363915954901271
2013,direkter Migrationshintergrund,higher education,Selten,0.008313305228320397,44486,0.007469546071667537,0.009157064384973258
2013,direkter Migrationshintergrund,middle vocational,Manchmal,0.007052519601276545,44486,0.006274877647735709,0.007830161554817382
2013,indirekter Migrationshintergrund,middle vocational,Nie,0.006894921397896064,44486,0.006125956254869206,0.007663886540922923
2013,kein Migrationshintergrund,vocational + Abi,Manchmal,0.006185729482683897,44486,0.005457123943578541,0.006914335021789253
2013,direkter Migrationshintergrund,vocational + Abi,Nie,0.006106930380993657,44486,0.005382951815744753,0.00683090894624256
2013,indirekter Migrationshintergrund,middle vocational,Selten,0.005949332177613175,44486,0.005234699678802654,0.006663964676423696
2013,kein Migrationshintergrund,higher vocational,Manchmal,0.005240140262401009,44486,0.00456921371770445,0.005911066807097568
2013,direkter Migrationshintergrund,general elemantary,Selten,0.004767345652259564,44486,0.004127249787127633,0.005407441517391495
2013,kein Migrationshintergrund,in school,Manchmal,0.004649146999724203,44486,0.004016998475806364,0.005281295523642043
2013,kein Migrationshintergrund,-1,Nie,0.004412749694653481,44486,0.003796809277907373,0.005028690111399589
2013,direkter Migrationshintergrund,higher education,Manchmal,0.003900555533666916,44486,0.0033213149609204345,0.0044797961064133975
2013,direkter Migrationshintergrund,vocational + Abi,Selten,0.003900555533666916,44486,0.0033213149609204345,0.0044797961064133975
2013,direkter Migrationshintergrund,general elemantary,Manchmal,0.003900555533666916,44486,0.0033213149609204345,0.0044797961064133975
2013,kein Migrationshintergrund,-1,Selten,0.003742957330286435,44486,0.003175494352191373,0.004310420308381497
2013,kein Migrationshintergrund,inadequately,Nie,0.0037035577794413146,44486,0.00313907818826926,0.004268037370613369
2013,indirekter Migrationshintergrund,middle vocational,Manchmal,0.0035459595760608327,44486,0.0029935770662119525,0.004098342085909713
2013,kein Migrationshintergrund,in school,Selten,0.003427760923525472,44486,0.0028846306045774255,0.0039708912424735185
2013,kein Migrationshintergrund,-1,Manchmal,0.0033883613726803513,44486,0.0028483508395612343,0.003928371905799468
2013,kein Migrationshintergrund,general elemantary,Oft,0.00327016272014499,44486,0.002739623122358122,0.0038007023179318583
2013,indirekter Migrationshintergrund,general elemantary,Nie,0.0030731649659193885,44486,0.002558802851907009,0.003587527079931768
2013,direkter Migrationshintergrund,inadequately,Nie,0.0030337654150742683,44486,0.002522701031727884,0.0035448297984206527
2013,kein Migrationshintergrund,higher education,Oft,0.0029943658642291476,44486,0.0024866208933861335,0.0035021108350721617
2013,indirekter Migrationshintergrund,higher education,Selten,0.002876167211693787,44486,0.0023785149221651116,0.003373819501222462
2013,direkter Migrationshintergrund,higher vocational,Nie,0.002718569008313305,44486,0.0022347048652147368,0.0032024331514118732
2013,indirekter Migrationshintergrund,general elemantary,Selten,0.002403372601552342,44486,0.001948350563130388,0.0028583946399742964
2013,kein Migrationshintergrund,in school,Oft,0.0023245734998621017,44486,0.0018770553314709998,0.0027720916682532036
2013,indirekter Migrationshintergrund,higher education,Nie,0.0022063748473267406,44486,0.0017703568618548837,0.0026423928327985974
2013,kein Migrationshintergrund,in school,Nie,0.002048776643946259,44486,0.0016285860200991181,0.0024689672677934
2013,direkter Migrationshintergrund,vocational + Abi,Manchmal,0.0018123793388755368,44486,0.0014171264674669672,0.0022076322102841067
2013,kein Migrationshintergrund,inadequately,Selten,0.0015759820338048147,44486,0.001207363189137061,0.0019446008784725684
2013,indirekter Migrationshintergrund,general elemantary,Manchmal,0.0014971829321145738,44486,0.0011378835473144513,0.0018564823169146963
2013,direkter Migrationshintergrund,middle vocational,Oft,0.0014577833812694535,44486,0.0011032361440776375,0.0018123306184612696
2013,kein Migrationshintergrund,-1,Oft,0.0013395847287340924,44486,0.0009996947153011288,0.001679474742167056
2013,indirekter Migrationshintergrund,higher education,Manchmal,0.0013395847287340924,44486,0.0009996947153011288,0.001679474742167056
2013,indirekter Migrationshintergrund,in school,Manchmal,0.0012607856270438517,44486,0.0009310308707906369,0.0015905403832970665
2013,indirekter Migrationshintergrund,middle vocational,Oft,0.0012213860761987314,44486,0.0008968182309991174,0.0015459539213983455
2013,indirekter Migrationshintergrund,in school,Selten,0.0012213860761987314,44486,0.0008968182309991174,0.0015459539213983455
2013,kein Migrationshintergrund,inadequately,Manchmal,0.0012213860761987314,44486,0.0008968182309991174,0.0015459539213983455
2013,indirekter Migrationshintergrund,vocational + Abi,Nie,0.0011031874236633703,44486,0.0007947057578896469,0.0014116690894370935
2013,kein Migrationshintergrund,middle vocational,Sehr oft,0.0010243883219731296,44486,0.0007271162262001017,0.0013216604177461574
2013,direkter Migrationshintergrund,general elemantary,Oft,0.0009849887711280091,44486,0.0006934837502887588,0.0012764937919672594
2013,indirekter Migrationshintergrund,vocational + Abi,Selten,0.0009455892202828888,44486,0.0006599681648249412,0.0012312102757408364
2013,direkter Migrationshintergrund,-1,Nie,0.0009455892202828888,44486,0.0006599681648249412,0.0012312102757408364
2013,indirekter Migrationshintergrund,higher vocational,Selten,0.0009061896694377684,44486,0.0006265768489796413,0.0011858024898958957
2013,kein Migrationshintergrund,vocational + Abi,Oft,0.0008667901185926481,44486,0.000593317993312205,0.0011402622438730912
2013,kein Migrationshintergrund,higher vocational,Oft,0.0008273905677475277,44486,0.0005602007304717199,0.0010945804050233356
2013,indirekter Migrationshintergrund,-1,Selten,0.0008273905677475277,44486,0.0005602007304717199,0.0010945804050233356
2013,indirekter Migrationshintergrund,-1,Manchmal,0.0008273905677475277,44486,0.0005602007304717199,0.0010945804050233356
2013,direkter Migrationshintergrund,higher vocational,Selten,0.0008273905677475277,44486,0.0005602007304717199,0.0010945804050233356
2013,indirekter Migrationshintergrund,in school,Nie,0.0007485914660572869,44486,0.0004944332151362059,0.001002749716978368
2013,direkter Migrationshintergrund,inadequately,Manchmal,0.0007485914660572869,44486,0.0004944332151362059,0.001002749716978368
2013,indirekter Migrationshintergrund,-1,Nie,0.0007485914660572869,44486,0.0004944332151362059,0.001002749716978368
2013,direkter Migrationshintergrund,inadequately,Selten,0.0007485914660572869,44486,0.0004944332151362059,0.001002749716978368
2013,indirekter Migrationshintergrund,general elemantary,Oft,0.0007485914660572869,44486,0.0004944332151362059,0.001002749716978368
2013,direkter Migrationshintergrund,higher education,Oft,0.0007091919152121665,44486,0.00046180756235010003,0.0009565762680742331
2013,indirekter Migrationshintergrund,higher vocational,Nie,0.0007091919152121665,44486,0.00046180756235010003,0.0009565762680742331
2013,direkter Migrationshintergrund,vocational + Abi,Oft,0.0006697923643670462,44486,0.00042937324809731107,0.0009102114806367813
2013,kein Migrationshintergrund,general elemantary,Sehr oft,0.0005909932626768055,44486,0.00036514992313931916,0.0008168366022142918
2013,direkter Migrationshintergrund,higher vocational,Manchmal,0.0005515937118316851,44486,0.000333404016538733,0.0007697834071246373
2013,indirekter Migrationshintergrund,in school,Oft,0.0005121941609865648,44486,0.0003019371655076153,0.0007224511564655142
2013,direkter Migrationshintergrund,-1,Manchmal,0.0005121941609865648,44486,0.0003019371655076153,0.0007224511564655142
2013,direkter Migrationshintergrund,-1,Selten,0.0004727946101414444,44486,0.00027078224155759924,0.0006748069787252895
2013,indirekter Migrationshintergrund,-1,Oft,0.0003939955084512037,44486,0.00020957702082443133,0.000578413996077976
2013,indirekter Migrationshintergrund,vocational + Abi,Manchmal,0.0003939955084512037,44486,0.00020957702082443133,0.000578413996077976
2013,direkter Migrationshintergrund,inadequately,Oft,0.0003151964067609629,44486,0.0001502409955581067,0.00048015181796381913
2013,kein Migrationshintergrund,in school,Sehr oft,0.0003151964067609629,44486,0.0001502409955581067,0.00048015181796381913
2013,indirekter Migrationshintergrund,inadequately,Selten,0.0003151964067609629,44486,0.0001502409955581067,0.00048015181796381913
2013,direkter Migrationshintergrund,middle vocational,Sehr oft,0.0003151964067609629,44486,0.0001502409955581067,0.00048015181796381913
2013,kein Migrationshintergrund,inadequately,Oft,0.0003151964067609629,44486,0.0001502409955581067,0.00048015181796381913
2013,direkter Migrationshintergrund,in school,Nie,0.00027579685591584257,44486,0.0001214921570755056,0.00043010155475617953
2013,kein Migrationshintergrund,higher education,Sehr oft,0.00027579685591584257,44486,0.0001214921570755056,0.00043010155475617953
2013,direkter Migrationshintergrund,in school,Manchmal,0.00027579685591584257,44486,0.0001214921570755056,0.00043010155475617953
2013,indirekter Migrationshintergrund,higher education,Oft,0.0002363973050707222,44486,9.353609836810654e-05,0.00037925851177333784
2013,direkter Migrationshintergrund,in school,Selten,0.0002363973050707222,44486,9.353609836810654e-05,0.00037925851177333784
2013,indirekter Migrationshintergrund,higher vocational,Manchmal,0.0002363973050707222,44486,9.353609836810654e-05,0.00037925851177333784
2013,direkter Migrationshintergrund,-1,Oft,0.0002363973050707222,44486,9.353609836810654e-05,0.00037925851177333784
2013,kein Migrationshintergrund,higher vocational,Sehr oft,0.00019699775422560184,44486,6.658134201431402e-05,0.00032741416643688965
2013,indirekter Migrationshintergrund,inadequately,Nie,0.00019699775422560184,44486,6.658134201431402e-05,0.00032741416643688965
2013,indirekter Migrationshintergrund,inadequately,Manchmal,0.00019699775422560184,44486,6.658134201431402e-05,0.00032741416643688965
2013,indirekter Migrationshintergrund,inadequately,Oft,0.00019699775422560184,44486,6.658134201431402e-05,0.00032741416643688965
2013,kein Migrationshintergrund,inadequately,Sehr oft,0.00015759820338048146,44486,4.094791977680444e-05,0.00027424848698415845
2013,indirekter Migrationshintergrund,-1,Sehr oft,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,indirekter Migrationshintergrund,vocational + Abi,Oft,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,indirekter Migrationshintergrund,general elemantary,Sehr oft,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,kein Migrationshintergrund,-1,Sehr oft,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,direkter Migrationshintergrund,general elemantary,Sehr oft,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,indirekter Migrationshintergrund,inadequately,Sehr oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,direkter Migrationshintergrund,in school,Oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,direkter Migrationshintergrund,vocational + Abi,Sehr oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,kein Migrationshintergrund,vocational + Abi,Sehr oft,3.9399550845120365e-05,44486,-1.8929038374742953e-05,9.772814006498368e-05
2013,direkter Migrationshintergrund,-1,Sehr oft,3.9399550845120365e-05,44486,-1.8929038374742953e-05,9.772814006498368e-05
2013,indirekter Migrationshintergrund,higher vocational,Sehr oft,3.9399550845120365e-05,44486,-1.8929038374742953e-05,9.772814006498368e-05
2013,indirekter Migrationshintergrund,vocational + Abi,Sehr oft,3.9399550845120365e-05,44486,-1.8929038374742953e-05,9.772814006498368e-05
2013,direkter Migrationshintergrund,higher education,Sehr oft,3.9399550845120365e-05,44486,-1.8929038374742953e-05,9.772814006498368e-05
2013,direkter Migrationshintergrund,higher vocational,Oft,3.9399550845120365e-05,44486,-1.8929038374742953e-05,9.772814006498368e-05
2013,indirekter Migrationshintergrund,in school,Sehr oft,3.9399550845120365e-05,44486,-1.8929038374742953e-05,9.772814006498368e-05
2013,direkter Migrationshintergrund,higher vocational,Sehr oft,3.9399550845120365e-05,44486,-1.8929038374742953e-05,9.772814006498368e-05
2013,indirekter Migrationshintergrund,middle vocational,Sehr oft,3.9399550845120365e-05,44486,-1.8929038374742953e-05,9.772814006498368e-05
2018,kein Migrationshintergrund,middle vocational,Nie,0.19010885738898894,43121,0.18640523961275418,0.1938124751652237
2018,kein Migrationshintergrund,middle vocational,Selten,0.11328216775001958,43121,0.11029069427651692,0.11627364122352224
2018,kein Migrationshintergrund,higher education,Selten,0.07757067898817449,43121,0.07504587884852325,0.08009547912782573
2018,kein Migrationshintergrund,higher education,Nie,0.07545618294306523,43121,0.07296317980746786,0.07794918607866261
2018,kein Migrationshintergrund,middle vocational,Manchmal,0.049064139713368315,43121,0.047025364400253226,0.051102915026483405
2018,kein Migrationshintergrund,higher education,Manchmal,0.0330096327042055,43121,0.03132330071170521,0.034695964696705786
2018,kein Migrationshintergrund,general elemantary,Nie,0.03269637403085598,43121,0.031017790863504188,0.03437495719820777
2018,direkter Migrationshintergrund,middle vocational,Nie,0.027723392591432375,43121,0.026173756347378542,0.029273028835486208
2018,kein Migrationshintergrund,higher vocational,Nie,0.026157099224684784,43121,0.024650662478859605,0.027663535970509964
2018,kein Migrationshintergrund,vocational + Abi,Nie,0.022163051139478425,43121,0.02077354760593704,0.02355255467301981
2018,kein Migrationshintergrund,vocational + Abi,Selten,0.021497376458610697,43121,0.020128433388667703,0.02286631952855369
2018,kein Migrationshintergrund,higher vocational,Selten,0.018443104393452894,43121,0.017173155011976828,0.01971305377492896
2018,kein Migrationshintergrund,general elemantary,Selten,0.017894901715091237,43121,0.016643619416138622,0.019146184014043853
2018,direkter Migrationshintergrund,higher education,Nie,0.01758164304174172,43121,0.016341163451790906,0.018822122631692532
2018,direkter Migrationshintergrund,middle vocational,Selten,0.016289451014174956,43121,0.015094641842341123,0.01748426018600879
2018,direkter Migrationshintergrund,higher education,Selten,0.015545461664969848,43121,0.014377815373754285,0.01671310795618541
2018,direkter Migrationshintergrund,general elemantary,Nie,0.01350928028819798,43121,0.012419662291447172,0.014598898284948788
2018,kein Migrationshintergrund,general elemantary,Manchmal,0.011747200250606939,43121,0.010730219173339283,0.012764181327874595
2018,direkter Migrationshintergrund,middle vocational,Manchmal,0.010650794893883625,43121,0.00968189819834069,0.01161969158942656
2018,kein Migrationshintergrund,middle vocational,Oft,0.010572480225546245,43121,0.00960711401656156,0.011537846434530931
2018,direkter Migrationshintergrund,vocational + Abi,Nie,0.009828490876341139,43121,0.008897360935387682,0.010759620817294596
2018,direkter Migrationshintergrund,higher education,Manchmal,0.00967186153966638,43121,0.008748107705014364,0.010595615374318395
2018,kein Migrationshintergrund,vocational + Abi,Manchmal,0.009123658861304722,43121,0.008226217858087673,0.01002109986452177
2018,indirekter Migrationshintergrund,middle vocational,Nie,0.008262197509593547,43121,0.007407804119870709,0.009116590899316384
2018,indirekter Migrationshintergrund,middle vocational,Selten,0.008262197509593547,43121,0.007407804119870709,0.009116590899316384
2018,direkter Migrationshintergrund,general elemantary,Selten,0.007400736157882371,43121,0.006591759306484401,0.00820971300928034
2018,direkter Migrationshintergrund,vocational + Abi,Selten,0.007361578823713681,43121,0.006554729046763253,0.008168428600664109
2018,indirekter Migrationshintergrund,middle vocational,Manchmal,0.0066959041428459555,43121,0.00592614051482931,0.007465667770862601
2018,direkter Migrationshintergrund,inadequately,Nie,0.005912757459472159,43121,0.005189123496230092,0.006636391422714227
2018,kein Migrationshintergrund,higher vocational,Manchmal,0.0058736001253034695,43121,0.005152352076673879,0.00659484817393306
2018,kein Migrationshintergrund,higher education,Oft,0.005599498786122641,43121,0.004895183840708181,0.0063038137315371
2018,direkter Migrationshintergrund,general elemantary,Manchmal,0.005442869449447881,43121,0.004748420242997297,0.006137318655898465
2018,kein Migrationshintergrund,-1,Nie,0.004738037434411466,43121,0.0040898813437141085,0.005386193525108823
2018,kein Migrationshintergrund,-1,Selten,0.004581408097736706,43121,0.003944005215426641,0.005218810980046771
2018,direkter Migrationshintergrund,vocational + Abi,Manchmal,0.004346464092724567,43121,0.003725546696364594,0.00496738148908454
2018,kein Migrationshintergrund,-1,Manchmal,0.0037591040801942203,43121,0.0031814923325391583,0.004336715827849282
2018,indirekter Migrationshintergrund,higher education,Selten,0.0036807894118568406,43121,0.003109203656524993,0.004252375167188688
2018,kein Migrationshintergrund,in school,Manchmal,0.0034850027410133918,43121,0.0029287718030175337,0.00404123367900925
2018,indirekter Migrationshintergrund,general elemantary,Nie,0.003250058736001253,43121,0.0027128409611369957,0.0037872765108655105
2018,indirekter Migrationshintergrund,general elemantary,Manchmal,0.0032109014018325633,43121,0.0026769191970975317,0.003744883606567595
2018,indirekter Migrationshintergrund,general elemantary,Selten,0.003054272065157804,43121,0.002533435725838803,0.003575108404476805
2018,direkter Migrationshintergrund,middle vocational,Oft,0.0030151147309891145,43121,0.002497617693603969,0.00353261176837426
2018,kein Migrationshintergrund,inadequately,Nie,0.0029368000626517348,43121,0.002426047924331263,0.0034475522009722063
2018,indirekter Migrationshintergrund,higher education,Nie,0.002897642728483045,43121,0.002390297068653101,0.003404988388312989
2018,indirekter Migrationshintergrund,higher education,Manchmal,0.002858485394314355,43121,0.0023545695113553547,0.0033624012772733554
2018,direkter Migrationshintergrund,higher education,Oft,0.002819328060145665,43121,0.0023188657314443554,0.003319790388846975
2018,indirekter Migrationshintergrund,middle vocational,Oft,0.0026235413893022164,43121,0.0021407214733771465,0.0031063613052272863
2018,direkter Migrationshintergrund,-1,Nie,0.002271125381784008,43121,0.0018218232435341947,0.0027204275200338216
2018,direkter Migrationshintergrund,inadequately,Manchmal,0.0020753387109405594,43121,0.0016457973086857133,0.0025048801131954054
2018,direkter Migrationshintergrund,inadequately,Selten,0.0020361813767718695,43121,0.0016107032015192926,0.0024616595520244467
2018,kein Migrationshintergrund,middle vocational,Sehr oft,0.0020361813767718695,43121,0.0016107032015192926,0.0024616595520244467
2018,kein Migrationshintergrund,vocational + Abi,Oft,0.0019970240426031797,43121,0.00157564859744508,0.002418399487761279
2018,kein Migrationshintergrund,general elemantary,Oft,0.00195786670843449,43121,0.001540634661787985,0.0023750987550809947
2018,kein Migrationshintergrund,-1,Oft,0.0018795520400971101,43121,0.0014707337539548648,0.0022883703262393555
2018,direkter Migrationshintergrund,general elemantary,Oft,0.0017620800375910408,43121,0.0013662201411720355,0.002157939934010046
2018,kein Migrationshintergrund,in school,Oft,0.001722922703422351,43121,0.001331478284169969,0.002114367122674733
2018,indirekter Migrationshintergrund,-1,Manchmal,0.0016446080350849715,43121,0.001262148540095064,0.002027067530074879
2018,kein Migrationshintergrund,inadequately,Selten,0.0016446080350849715,43121,0.001262148540095064,0.002027067530074879
2018,kein Migrationshintergrund,in school,Selten,0.0016054507009162816,43121,0.0012275643139147566,0.0019833370879178067
2018,indirekter Migrationshintergrund,vocational + Abi,Selten,0.0015662933667475918,43121,0.0011930364787268637,0.00193955025476832
2018,direkter Migrationshintergrund,higher vocational,Nie,0.0015662933667475918,43121,0.0011930364787268637,0.00193955025476832
2018,direkter Migrationshintergrund,vocational + Abi,Oft,0.0014488213642415225,43121,0.0010898132665880032,0.0018078294618950417
2018,indirekter Migrationshintergrund,in school,Manchmal,0.0014096640300728326,43121,0.0010555336806850207,0.0017637943794606445
2018,indirekter Migrationshintergrund,vocational + Abi,Nie,0.0013705066959041428,43121,0.0010213226164632419,0.0017196907753450437
2018,indirekter Migrationshintergrund,vocational + Abi,Manchmal,0.0013313493617354531,43121,0.0009871830282378753,0.001675515695233031
2018,indirekter Migrationshintergrund,general elemantary,Oft,0.0013313493617354531,43121,0.0009871830282378753,0.001675515695233031
2018,indirekter Migrationshintergrund,-1,Nie,0.0012921920275667633,43121,0.0009531180891815447,0.0016312659659519818
2018,kein Migrationshintergrund,inadequately,Manchmal,0.0012921920275667633,43121,0.0009531180891815447,0.0016312659659519818
2018,direkter Migrationshintergrund,-1,Manchmal,0.0012921920275667633,43121,0.0009531180891815447,0.0016312659659519818
2018,kein Migrationshintergrund,in school,Nie,0.0012530346933980734,43121,0.0009191312147224525,0.0015869381720736942
2018,direkter Migrationshintergrund,higher vocational,Selten,0.0010964053567233142,43121,0.0007840427619758642,0.0014087679514707642
2018,kein Migrationshintergrund,higher vocational,Oft,0.000978933354217245,43121,0.0006837610907011982,0.0012741056177332916
2018,indirekter Migrationshintergrund,higher vocational,Selten,0.0009397760200485551,43121,0.0006505617795026057,0.0012289902605945044
2018,indirekter Migrationshintergrund,-1,Selten,0.0009397760200485551,43121,0.0006505617795026057,0.0012289902605945044
2018,direkter Migrationshintergrund,-1,Selten,0.0008614613517111755,43121,0.0005845489451500032,0.0011383737582723477
2018,indirekter Migrationshintergrund,in school,Selten,0.0007831466833737959,43121,0.0005191107159691399,0.0010471826507784518
2018,direkter Migrationshintergrund,general elemantary,Sehr oft,0.0007831466833737959,43121,0.0005191107159691399,0.0010471826507784518
2018,indirekter Migrationshintergrund,higher vocational,Nie,0.0007048320150364163,43121,0.00045433568679584485,0.0009553283432769878
2018,kein Migrationshintergrund,higher education,Sehr oft,0.0006656746808677266,43121,0.0004222312380469412,0.0009091181236885119
2018,indirekter Migrationshintergrund,middle vocational,Sehr oft,0.0006265173466990367,43121,0.00039033788941372034,0.0008626968039843531
2018,indirekter Migrationshintergrund,in school,Nie,0.0006265173466990367,43121,0.00039033788941372034,0.0008626968039843531
2018,kein Migrationshintergrund,general elemantary,Sehr oft,0.0006265173466990367,43121,0.00039033788941372034,0.0008626968039843531
2018,direkter Migrationshintergrund,inadequately,Oft,0.000587360012530347,43121,0.00035867575632660885,0.000816044268734085
2018,direkter Migrationshintergrund,higher vocational,Manchmal,0.0005482026783616571,43121,0.00032726836950934686,0.0007691369872139674
2018,kein Migrationshintergrund,in school,Sehr oft,0.0005482026783616571,43121,0.00032726836950934686,0.0007691369872139674
2018,indirekter Migrationshintergrund,higher education,Oft,0.0005482026783616571,43121,0.00032726836950934686,0.0007691369872139674
2018,indirekter Migrationshintergrund,-1,Oft,0.0005090453441929674,43121,0.00029614354659285357,0.0007219471417930812
2018,indirekter Migrationshintergrund,inadequately,Nie,0.0005090453441929674,43121,0.00029614354659285357,0.0007219471417930812
2018,direkter Migrationshintergrund,in school,Manchmal,0.0005090453441929674,43121,0.00029614354659285357,0.0007219471417930812
2018,indirekter Migrationshintergrund,inadequately,Manchmal,0.0005090453441929674,43121,0.00029614354659285357,0.0007219471417930812
2018,direkter Migrationshintergrund,middle vocational,Sehr oft,0.00046988801002427753,43121,0.0002653345724697051,0.00067444144757885
2018,direkter Migrationshintergrund,-1,Oft,0.00046988801002427753,43121,0.0002653345724697051,0.00067444144757885
2018,indirekter Migrationshintergrund,vocational + Abi,Oft,0.00043073067585558774,43121,0.00023488183360691471,0.0006265795181042608
2018,direkter Migrationshintergrund,vocational + Abi,Sehr oft,0.00043073067585558774,43121,0.00023488183360691471,0.0006265795181042608
2018,kein Migrationshintergrund,inadequately,Oft,0.00039157334168689795,43121,0.0002048351399026363,0.0005783115434711595
2018,direkter Migrationshintergrund,higher education,Sehr oft,0.00039157334168689795,43121,0.0002048351399026363,0.0005783115434711595
2018,direkter Migrationshintergrund,in school,Nie,0.00039157334168689795,43121,0.0002048351399026363,0.0005783115434711595
2018,direkter Migrationshintergrund,in school,Oft,0.00035241600751820815,43121,0.00017525712458592516,0.0005295748904504911
2018,indirekter Migrationshintergrund,inadequately,Selten,0.00035241600751820815,43121,0.00017525712458592516,0.0005295748904504911
2018,indirekter Migrationshintergrund,in school,Oft,0.00035241600751820815,43121,0.00017525712458592516,0.0005295748904504911
2018,direkter Migrationshintergrund,in school,Selten,0.00031325867334951836,43121,0.00014622840543759217,0.00048028894126144454
2018,kein Migrationshintergrund,inadequately,Sehr oft,0.00027410133918082856,43121,0.00011785577029528851,0.0004303469080663686
2018,indirekter Migrationshintergrund,general elemantary,Sehr oft,0.00023494400501213877,43121,9.028588393100839e-05,0.0003796021260932691
2018,kein Migrationshintergrund,-1,Sehr oft,0.00023494400501213877,43121,9.028588393100839e-05,0.0003796021260932691
2018,indirekter Migrationshintergrund,inadequately,Oft,0.00023494400501213877,43121,9.028588393100839e-05,0.0003796021260932691
2018,indirekter Migrationshintergrund,higher vocational,Manchmal,0.00023494400501213877,43121,9.028588393100839e-05,0.0003796021260932691
2018,direkter Migrationshintergrund,inadequately,Sehr oft,0.00015662933667475918,43121,3.8511849427531254e-05,0.0002747468239219871
2018,indirekter Migrationshintergrund,-1,Sehr oft,0.00015662933667475918,43121,3.8511849427531254e-05,0.0002747468239219871
2018,kein Migrationshintergrund,higher vocational,Sehr oft,0.00015662933667475918,43121,3.8511849427531254e-05,0.0002747468239219871
2018,kein Migrationshintergrund,vocational + Abi,Sehr oft,0.00011747200250606938,43121,1.5177254869066113e-05,0.00021976675014307264
2018,indirekter Migrationshintergrund,higher vocational,Oft,7.831466833737959e-05,43121,-5.210278806321494e-06,0.00016183961548108067
2018,direkter Migrationshintergrund,higher vocational,Oft,7.831466833737959e-05,43121,-5.210278806321494e-06,0.00016183961548108067
2018,indirekter Migrationshintergrund,inadequately,Sehr oft,7.831466833737959e-05,43121,-5.210278806321494e-06,0.00016183961548108067
2018,indirekter Migrationshintergrund,in school,Sehr oft,7.831466833737959e-05,43121,-5.210278806321494e-06,0.00016183961548108067
2018,indirekter Migrationshintergrund,vocational + Abi,Sehr oft,3.9157334168689795e-05,43121,-1.990487877087643e-05,9.821954710825603e-05
2018,indirekter Migrationshintergrund,higher education,Sehr oft,3.9157334168689795e-05,43121,-1.990487877087643e-05,9.821954710825603e-05
2018,direkter Migrationshintergrund,-1,Sehr oft,3.9157334168689795e-05,43121,-1.990487877087643e-05,9.821954710825603e-05
2018,direkter Migrationshintergrund,in school,Sehr oft,3.9157334168689795e-05,43121,-1.990487877087643e-05,9.821954710825603e-05
2018,direkter Migrationshintergrund,higher vocational,Sehr oft,3.9157334168689795e-05,43121,-1.990487877087643e-05,9.821954710825603e-05
