year,pld0044,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2013,Never,Direct migration background,middle vocational,0.036878151576729135,44486,0.03512681514291604,0.03862948801054223
2013,Never,Direct migration background,general elementary,0.02077218333709641,44486,0.019446843241019758,0.02209752343317306
2013,Never,Direct migration background,higher education,0.01904116805900504,44486,0.01777113046515852,0.020311205652851563
2013,Never,Indirect migration background,middle vocational,0.013170768420260406,44486,0.012111341626931008,0.014230195213589803
2013,Never,Direct migration background,vocational + Abi,0.011665537743659216,44486,0.010667725695149495,0.012663349792168937
2013,Never,No migration background,inadequately,0.007074584180025589,44486,0.006295735361179669,0.00785343299887151
2013,Never,Indirect migration background,general elementary,0.005870399638744638,44486,0.005160495465819532,0.0065803038116697445
2013,Never,Direct migration background,inadequately,0.005795138104914578,44486,0.005089772580820392,0.006500503629008764
2013,Never,Direct migration background,higher vocational,0.005193045834274102,44486,0.00452512517497887,0.005860966493569335
2013,Never,Indirect migration background,higher education,0.00421464589448333,44486,0.0036126302105304407,0.004816661578436219
2013,Never,No migration background,in school,0.003913599759163092,44486,0.003333395246586337,0.0044938042717398465
2013,Never,Indirect migration background,vocational + Abi,0.002107322947241665,44486,0.0016811833818930377,0.002533462512590292
2013,Never,Indirect migration background,in school,0.0014299691427711297,44486,0.0010788156524385868,0.0017811226331036726
2013,Never,Indirect migration background,higher vocational,0.0013547076089410702,44486,0.0010129070196112702,0.0016965081982708702
2013,Never,Direct migration background,in school,0.0005268307368104162,44486,0.0003135922877532749,0.0007400691858675576
2013,Never,Indirect migration background,inadequately,0.0003763076691502973,44486,0.00019607471643221875,0.0005565406218683758
2018,Very often,No migration background,middle vocational,0.26,43121,0.25585986794924986,0.26414013205075015
2018,Very often,Direct migration background,general elementary,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Very often,No migration background,higher education,0.085,43121,0.0823677225134642,0.0876322774865358
2018,Very often,Indirect migration background,middle vocational,0.08,43121,0.07743934796457978,0.08256065203542022
2018,Very often,No migration background,general elementary,0.08,43121,0.07743934796457978,0.08256065203542022
2018,Very often,No migration background,in school,0.07,43121,0.06759174675733529,0.07240825324266473
2018,Very often,Direct migration background,middle vocational,0.06,43121,0.057758435647476514,0.06224156435252348
2018,Very often,Direct migration background,vocational + Abi,0.055,43121,0.052848165290705,0.057151834709295
2018,Very often,Direct migration background,higher education,0.05,43121,0.047942885505471745,0.05205711449452826
2018,Very often,No migration background,inadequately,0.035,43121,0.03326536007393295,0.036734639926067056
2018,Very often,Indirect migration background,general elementary,0.03,43121,0.02838988033613249,0.03161011966386751
2018,Very often,No migration background,higher vocational,0.02,43121,0.018678583592029684,0.021321416407970317
2018,Very often,Direct migration background,inadequately,0.02,43121,0.018678583592029684,0.021321416407970317
2018,Very often,No migration background,vocational + Abi,0.015,43121,0.013852704198706099,0.0161472958012939
2018,Very often,Indirect migration background,inadequately,0.01,43121,0.00906086233920213,0.010939137660797871
2018,Very often,Indirect migration background,in school,0.01,43121,0.00906086233920213,0.010939137660797871
2018,Very often,Direct migration background,higher vocational,0.005,43121,0.004334254557627296,0.005665745442372704
2018,Very often,Indirect migration background,vocational + Abi,0.005,43121,0.004334254557627296,0.005665745442372704
2018,Very often,Indirect migration background,higher education,0.005,43121,0.004334254557627296,0.005665745442372704
2018,Very often,Direct migration background,in school,0.005,43121,0.004334254557627296,0.005665745442372704
2018,Often,No migration background,middle vocational,0.2719033232628399,43121,0.2677036699364214,0.27610297658925836
2018,Often,No migration background,higher education,0.14400805639476336,43121,0.14069415262913282,0.1473219601603939
2018,Often,Direct migration background,middle vocational,0.07754279959718026,43121,0.07501841506536597,0.08006718412899455
2018,Often,Direct migration background,higher education,0.07250755287009064,43121,0.07005985125585631,0.07495525448432497
2018,Often,Indirect migration background,middle vocational,0.06747230614300101,43121,0.06510472263763574,0.06983988964836628
2018,Often,No migration background,vocational + Abi,0.0513595166163142,43121,0.049276115222399906,0.0534429180102285
2018,Often,No migration background,general elementary,0.050352467270896276,43121,0.048288497845967907,0.052416436695824645
2018,Often,Direct migration background,general elementary,0.045317220543806644,43121,0.04335398306397165,0.047280458023641635
2018,Often,No migration background,in school,0.044310171198388724,43121,0.04236784639819963,0.04625249599857782
2018,Often,Direct migration background,vocational + Abi,0.03726082578046324,43121,0.03547313574617648,0.03904851581475
2018,Often,Indirect migration background,general elementary,0.03423967774420947,43121,0.032523306724366714,0.03595604876405222
2018,Often,No migration background,higher vocational,0.025176233635448138,43121,0.023697567611664975,0.0266548996592313
2018,Often,Direct migration background,inadequately,0.015105740181268883,43121,0.013954469439061168,0.0162570109234766
2018,Often,Indirect migration background,higher education,0.014098690835850957,43121,0.012985889150602122,0.015211492521099792
2018,Often,Indirect migration background,vocational + Abi,0.011077542799597181,43121,0.010089639360233918,0.012065446238960444
2018,Often,No migration background,inadequately,0.010070493454179255,43121,0.009128085007758404,0.011012901900600105
2018,Often,Indirect migration background,in school,0.00906344410876133,43121,0.008168942316894724,0.009957945900627936
2018,Often,Direct migration background,in school,0.00906344410876133,43121,0.008168942316894724,0.009957945900627936
2018,Often,Indirect migration background,inadequately,0.006042296072507553,43121,0.005310825915030252,0.006773766229984854
2018,Often,Direct migration background,higher vocational,0.002014098690835851,43121,0.001590929310000974,0.002437268071670728
2018,Often,Indirect migration background,higher vocational,0.002014098690835851,43121,0.001590929310000974,0.002437268071670728
2018,Sometimes,No migration background,middle vocational,0.30084033613445377,43121,0.29651153261003316,0.3051691396588744
2018,Sometimes,No migration background,higher education,0.20240096038415367,43121,0.19860859429016212,0.20619332647814523
2018,Sometimes,No migration background,general elementary,0.07202881152460984,43121,0.06958857439888283,0.07446904865033685
2018,Sometimes,Direct migration background,middle vocational,0.0653061224489796,43121,0.06297415057766376,0.06763809432029544
2018,Sometimes,Direct migration background,higher education,0.05930372148859544,43121,0.0570743761617035,0.061533066815487376
2018,Sometimes,No migration background,vocational + Abi,0.05594237695078031,43121,0.05377326798834806,0.05811148591321256
2018,Sometimes,Indirect migration background,middle vocational,0.04105642256902761,43121,0.039183590923189716,0.04292925421486551
2018,Sometimes,No migration background,higher vocational,0.03601440576230492,43121,0.0342557329166032,0.03777307860800664
2018,Sometimes,Direct migration background,general elementary,0.033373349339735896,43121,0.03167807128904508,0.03506862739042671
2018,Sometimes,Direct migration background,vocational + Abi,0.026650660264105643,43121,0.025130462759615783,0.028170857768595504
2018,Sometimes,No migration background,in school,0.021368547418967588,43121,0.02000362255630052,0.022733472281634654
2018,Sometimes,Indirect migration background,general elementary,0.019687875150060024,43121,0.0183766016942327,0.02099914860588735
2018,Sometimes,Indirect migration background,higher education,0.01752701080432173,43121,0.016288425575768012,0.018765596032875448
2018,Sometimes,Direct migration background,inadequately,0.012725090036014406,43121,0.01166714978347358,0.013783030288555233
2018,Sometimes,Indirect migration background,in school,0.008643457382953182,43121,0.007769741268920884,0.009517173496985479
2018,Sometimes,Indirect migration background,vocational + Abi,0.00816326530612245,43121,0.007313960249696266,0.009012570362548634
2018,Sometimes,No migration background,inadequately,0.007923169267707083,43121,0.007086345936608059,0.008759992598806107
2018,Sometimes,Direct migration background,higher vocational,0.0033613445378151263,43121,0.0028150371944918916,0.003907651881138361
2018,Sometimes,Indirect migration background,inadequately,0.00312124849939976,43121,0.0025947501642000982,0.0036477468345994216
2018,Sometimes,Direct migration background,in school,0.00312124849939976,43121,0.0025947501642000982,0.0036477468345994216
2018,Sometimes,Indirect migration background,higher vocational,0.0014405762304921968,43121,0.0010825896564983582,0.0017985628044860354
2018,Seldom,No migration background,middle vocational,0.3533219345383488,43121,0.3488102261189612,0.35783364295773645
2018,Seldom,No migration background,higher education,0.24193942354665363,43121,0.23789723156805745,0.2459816155252498
2018,Seldom,No migration background,vocational + Abi,0.06704934049829019,43121,0.06468865434484661,0.06941002665173376
2018,Seldom,No migration background,higher vocational,0.057523204689789935,43121,0.0553255040776731,0.05972090530190677
2018,Seldom,No migration background,general elementary,0.055813385442110404,43121,0.0536466306680743,0.05798014021614651
2018,Seldom,Direct migration background,middle vocational,0.050806057645334635,43121,0.048733307822338784,0.052878807468330485
2018,Seldom,Direct migration background,higher education,0.048485588666340985,43121,0.0464582529059617,0.05051292442672027
2018,Seldom,Indirect migration background,middle vocational,0.025769418661455788,43121,0.024273889626273505,0.02726494769663807
2018,Seldom,Direct migration background,general elementary,0.023082559843673668,43121,0.021665191998729797,0.02449992768861754
2018,Seldom,Direct migration background,vocational + Abi,0.022960429897410845,43121,0.021546728316760192,0.024374131478061497
2018,Seldom,Indirect migration background,higher education,0.011480214948705422,43121,0.0104747212523045,0.012485708645106345
2018,Seldom,Indirect migration background,general elementary,0.009526135808500244,43121,0.008609300027701496,0.010442971589298992
2018,Seldom,Direct migration background,inadequately,0.006350757205666829,43121,0.005600964921013405,0.007100549490320253
2018,Seldom,No migration background,inadequately,0.005129457743038593,43121,0.004455192654875969,0.005803722831201217
2018,Seldom,No migration background,in school,0.005007327796775769,43121,0.004341097141564262,0.005673558451987276
2018,Seldom,Indirect migration background,vocational + Abi,0.004885197850512946,43121,0.004227101729020797,0.005543293972005094
2018,Seldom,Direct migration background,higher vocational,0.003419638495359062,43121,0.0028686304748703094,0.0039706465158478145
2018,Seldom,Indirect migration background,higher vocational,0.0029311187103077674,43121,0.002420859392205511,0.0034413780284100236
2018,Seldom,Indirect migration background,in school,0.002442598925256473,43121,0.001976683930444049,0.0029085139200688967
2018,Seldom,Indirect migration background,inadequately,0.0010991695163654128,43121,0.0007864138518143246,0.001411925180916501
2018,Seldom,Direct migration background,in school,0.0009770395701025891,43121,0.0006821526763356432,0.001271926463869535
2018,Never,No migration background,middle vocational,0.42730153142052457,43121,0.42263233767623504,0.4319707251648141
2018,Never,No migration background,higher education,0.16960042246083437,43121,0.16605825830427645,0.1731425866173923
2018,Never,No migration background,general elementary,0.07349058264390072,43121,0.07102765063083635,0.0759535146569651
2018,Never,Direct migration background,middle vocational,0.06231297306812181,43121,0.06003142380976959,0.06459452232647402
2018,Never,No migration background,higher vocational,0.058792466115120574,43121,0.05657214803395294,0.06101278419628821
2018,Never,No migration background,vocational + Abi,0.04981517338496744,43121,0.0477616647753236,0.051868681994611275
2018,Never,Direct migration background,higher education,0.03951769054743883,43121,0.03767881591108988,0.04135656518378778
2018,Never,Direct migration background,general elementary,0.030364372469635626,43121,0.02874480853624728,0.03198393640302397
2018,Never,Direct migration background,vocational + Abi,0.02209118113008273,43121,0.020703881376804928,0.023478480883360534
2018,Never,Indirect migration background,middle vocational,0.0185706741770815,43121,0.017296423097936692,0.01984492525622631
2018,Never,Direct migration background,inadequately,0.013289913747579651,43121,0.012209058527314971,0.014370768967844331
2018,Never,Indirect migration background,general elementary,0.0073050519274775565,43121,0.006501282988853458,0.008108820866101655
2018,Never,No migration background,inadequately,0.00660095053687731,43121,0.005836627818194146,0.007365273255560475
2018,Never,Indirect migration background,higher education,0.00651293786305228,43121,0.005753694096979491,0.007272181629125069
2018,Never,Direct migration background,higher vocational,0.0035205069530012323,43121,0.0029614597931652354,0.004079554112837229
2018,Never,Indirect migration background,vocational + Abi,0.003080443583876078,43121,0.002557387392789168,0.0036034997749629883
2018,Never,No migration background,in school,0.0028164055624009857,43121,0.0023162019560196627,0.0033166091687823088
2018,Never,Indirect migration background,higher vocational,0.0015842281288505544,43121,0.001208843715485229,0.0019596125422158797
2018,Never,Indirect migration background,in school,0.0014082027812004929,43121,0.00105425576508259,0.0017621497973183957
2018,Never,Indirect migration background,inadequately,0.0011441647597254005,43121,0.0008250790544526032,0.0014632504649981976
2018,Never,Direct migration background,in school,0.0008801267382503081,43121,0.0006002330753158495,0.0011600204011847667
