year,migback,pgisced97,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,Post-secondary Non-tertiary Level,Sehr oft,0.006269592476489028,44486,0.005536095482292083,0.0070030894706859725
2013,Direct migration background,First Stage of Tertiary Education,Nie,0.6509433962264151,44486,0.6465138020989544,0.6553729903538758
2013,Direct migration background,First Stage of Tertiary Education,Selten,0.19811320754716982,44486,0.19440932132312164,0.201817093771218
2013,Direct migration background,First Stage of Tertiary Education,Manchmal,0.1320754716981132,44486,0.12892919829615443,0.13522174510007198
2013,Direct migration background,First Stage of Tertiary Education,Sehr oft,0.009433962264150943,44486,0.008535637903737955,0.010332286624563931
2013,Direct migration background,First Stage of Tertiary Education,Oft,0.009433962264150943,44486,0.008535637903737955,0.010332286624563931
2013,Direct migration background,Second Stage of Tertiary Education,Nie,0.43470790378006874,44486,0.430101313175238,0.4393144943848995
2013,Direct migration background,Second Stage of Tertiary Education,Selten,0.36254295532646047,44486,0.3580756093251136,0.3670103013278073
2013,Direct migration background,Second Stage of Tertiary Education,Manchmal,0.17010309278350516,44486,0.1666115885688225,0.17359459699818783
2013,Direct migration background,Second Stage of Tertiary Education,Oft,0.030927835051546393,44486,0.029319052999609865,0.03253661710348292
2013,Direct migration background,Second Stage of Tertiary Education,Sehr oft,0.001718213058419244,44486,0.0013333471222343378,0.0021030789946041503
2013,Indirect migration background,Pre-primary Level,Manchmal,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Indirect migration background,Pre-primary Level,Selten,0.3229166666666667,44486,0.3185714575225625,0.3272618758107709
2013,Indirect migration background,Pre-primary Level,Nie,0.19791666666666666,44486,0.19421416448904014,0.20161916884429318
2013,Indirect migration background,Pre-primary Level,Oft,0.13541666666666666,44486,0.13223698324968175,0.13859635008365156
2013,Indirect migration background,Pre-primary Level,Sehr oft,0.010416666666666666,44486,0.009473181748607144,0.011360151584726188
2013,Indirect migration background,Primary Level,Selten,0.32,44486,0.31566515235508075,0.32433484764491927
2013,Indirect migration background,Primary Level,Nie,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Indirect migration background,Primary Level,Oft,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Indirect migration background,Primary Level,Manchmal,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Indirect migration background,Primary Level,Sehr oft,0.08,44486,0.07747893931517369,0.08252106068482631
2013,Indirect migration background,Lower Secondary Level,Nie,0.39195979899497485,44486,0.38742319048940327,0.39649640750054643
2013,Indirect migration background,Lower Secondary Level,Selten,0.3065326633165829,44486,0.30224820643094047,0.31081712020222535
2013,Indirect migration background,Lower Secondary Level,Manchmal,0.19095477386934673,44486,0.18730222485518555,0.1946073228835079
2013,Indirect migration background,Lower Secondary Level,Oft,0.09547738693467336,44486,0.0927464959155664,0.09820827795378033
2013,Indirect migration background,Lower Secondary Level,Sehr oft,0.01507537688442211,44486,0.013943028723106836,0.016207725045737385
2013,Indirect migration background,Upper Secondary Level,Nie,0.390625,44486,0.3860911543967488,0.3951588456032512
2013,Indirect migration background,Upper Secondary Level,Selten,0.33705357142857145,44486,0.33266085592467676,0.34144628693246615
2013,Indirect migration background,Upper Secondary Level,Manchmal,0.20089285714285715,44486,0.19716954757248653,0.20461616671322777
2013,Indirect migration background,Upper Secondary Level,Oft,0.06919642857142858,44486,0.0668380405898472,0.07155481655300995
2013,Indirect migration background,Upper Secondary Level,Sehr oft,0.002232142857142857,44486,0.001793591822275786,0.0026706938920099278
2013,Indirect migration background,Post-secondary Non-tertiary Level,Nie,0.42424242424242425,44486,0.41964969047324213,0.4288351580116064
2013,Indirect migration background,Post-secondary Non-tertiary Level,Selten,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,Indirect migration background,Post-secondary Non-tertiary Level,Manchmal,0.15151515151515152,44486,0.14818323224253163,0.1548470707877714
2013,Indirect migration background,Post-secondary Non-tertiary Level,Oft,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Indirect migration background,Post-secondary Non-tertiary Level,Sehr oft,0.015151515151515152,44486,0.014016355005047746,0.01628667529798256
2013,Indirect migration background,First Stage of Tertiary Education,Selten,0.4791666666666667,44486,0.47452432524473054,0.48380900808860283
2013,Indirect migration background,First Stage of Tertiary Education,Nie,0.375,44486,0.37050116531145827,0.37949883468854173
2013,Indirect migration background,First Stage of Tertiary Education,Manchmal,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Indirect migration background,First Stage of Tertiary Education,Sehr oft,0.020833333333333332,44486,0.01950608531925193,0.022160581347414735
2013,Indirect migration background,Second Stage of Tertiary Education,Selten,0.4319526627218935,44486,0.42734951688357353,0.4365558085602134
2013,Indirect migration background,Second Stage of Tertiary Education,Nie,0.33136094674556216,44486,0.32698682443013033,0.335735069060994
2013,Indirect migration background,Second Stage of Tertiary Education,Manchmal,0.20118343195266272,44486,0.1974581081204618,0.20490875578486364
2013,Indirect migration background,Second Stage of Tertiary Education,Oft,0.03550295857988166,44486,0.033783359851143516,0.0372225573086198
2018,No migration background,Pre-primary Level,Manchmal,0.40454545454545454,43121,0.39991290972599863,0.40917799936491045
2018,No migration background,Pre-primary Level,Oft,0.2,43121,0.19622452454865624,0.20377547545134378
2018,No migration background,Pre-primary Level,Selten,0.18636363636363637,43121,0.1826882125702648,0.19003906015700794
2018,No migration background,Pre-primary Level,Nie,0.14545454545454545,43121,0.14212685521860927,0.14878223569048163
2018,No migration background,Pre-primary Level,Sehr oft,0.06363636363636363,43121,0.06133234171591884,0.06594038555680842
2018,No migration background,Primary Level,Nie,0.4491017964071856,43121,0.44440696789251594,0.4537966249218553
2018,No migration background,Primary Level,Selten,0.25149700598802394,43121,0.24740180859570268,0.2555922033803452
2018,No migration background,Primary Level,Manchmal,0.19760479041916168,43121,0.19384637693629206,0.2013632039020313
2018,No migration background,Primary Level,Oft,0.059880239520958084,43121,0.057640770730167455,0.06211970831174871
2018,No migration background,Primary Level,Sehr oft,0.041916167664670656,43121,0.04002467701119759,0.04380765831814372
2018,No migration background,Lower Secondary Level,Nie,0.5036188178528347,43121,0.4988995971478549,0.5083380385578145
2018,No migration background,Lower Secondary Level,Selten,0.27563329312424606,43121,0.27141577714253035,0.2798508091059618
2018,No migration background,Lower Secondary Level,Manchmal,0.18094089264173704,43121,0.17730728821839575,0.18457449706507834
2018,No migration background,Lower Secondary Level,Oft,0.030156815440289506,43121,0.028542623562922788,0.031771007317656225
2018,No migration background,Lower Secondary Level,Sehr oft,0.009650180940892641,43121,0.008727452937584984,0.010572908944200298
2018,No migration background,Upper Secondary Level,Nie,0.5207551217419286,43121,0.5160398451326053,0.525470398351252
2018,No migration background,Upper Secondary Level,Selten,0.31030784082376917,43121,0.30594131856348833,0.31467436308405
2018,No migration background,Upper Secondary Level,Manchmal,0.13439879866995602,43121,0.13117944805191006,0.13761814928800198
2018,No migration background,Upper Secondary Level,Oft,0.028960634988737532,43121,0.027377805555615132,0.030543464421859932
2018,No migration background,Upper Secondary Level,Sehr oft,0.00557760377560871,43121,0.004874659436952603,0.006280548114264816
2018,No migration background,Post-secondary Non-tertiary Level,Nie,0.4037089871611983,43121,0.3990779848245291,0.4083399894978675
2018,No migration background,Post-secondary Non-tertiary Level,Selten,0.39158345221112695,43121,0.38697638727513073,0.39619051714712317
2018,No migration background,Post-secondary Non-tertiary Level,Manchmal,0.16619115549215407,43121,0.1626775834566039,0.16970472752770424
2018,No migration background,Post-secondary Non-tertiary Level,Oft,0.03637660485021398,43121,0.034609442670285206,0.03814376703014276
2018,No migration background,Post-secondary Non-tertiary Level,Sehr oft,0.0021398002853067048,43121,0.0017036530434253437,0.002575947527188066
2018,No migration background,First Stage of Tertiary Education,Nie,0.5068285280728376,43121,0.502109623893865,0.5115474322518102
2018,No migration background,First Stage of Tertiary Education,Selten,0.3573596358118361,43121,0.35283640855795934,0.3618828630657129
2018,No migration background,First Stage of Tertiary Education,Manchmal,0.11380880121396054,43121,0.11081127285813439,0.1168063295697867
2018,No migration background,First Stage of Tertiary Education,Oft,0.01896813353566009,43121,0.017680579347221337,0.020255687724098845
2018,No migration background,First Stage of Tertiary Education,Sehr oft,0.0030349013657056147,43121,0.0025157142247636834,0.003554088506647546
2018,No migration background,Second Stage of Tertiary Education,Selten,0.40338016697210344,43121,0.3987497748211766,0.4080105591230303
2018,No migration background,Second Stage of Tertiary Education,Nie,0.39238444308694764,43121,0.3877757053817682,0.3969931807921271
2018,No migration background,Second Stage of Tertiary Education,Manchmal,0.17165546731826511,43121,0.16809631983367265,0.17521461480285758
2018,No migration background,Second Stage of Tertiary Education,Oft,0.02911830584402362,43121,0.02753130240667423,0.03070530928137301
2018,No migration background,Second Stage of Tertiary Education,Sehr oft,0.0034616167786601505,43121,0.002907248759345708,0.004015984797974593
2018,Direct migration background,Pre-primary Level,Manchmal,0.3170731707317073,43121,0.3126810072719218,0.32146533419149287
2018,Direct migration background,Pre-primary Level,Nie,0.24390243902439024,43121,0.23984913994893298,0.2479557380998475
2018,Direct migration background,Pre-primary Level,Oft,0.21951219512195122,43121,0.21560536932607535,0.2234190209178271
2018,Direct migration background,Pre-primary Level,Selten,0.1951219512195122,43121,0.19138145029725892,0.19886245214176548
2018,Direct migration background,Pre-primary Level,Sehr oft,0.024390243902439025,43121,0.02293425589313433,0.02584623191174372
2018,Direct migration background,Primary Level,Nie,0.5490909090909091,43121,0.5443943663191664,0.5537874518626518
2018,Direct migration background,Primary Level,Manchmal,0.19272727272727272,43121,0.1890042697147118,0.19645027573983365
2018,Direct migration background,Primary Level,Selten,0.1890909090909091,43121,0.18539489967498585,0.19278691850683233
2018,Direct migration background,Primary Level,Oft,0.05454545454545454,43121,0.05240201485121417,0.05668889423969491
2018,Direct migration background,Primary Level,Sehr oft,0.014545454545454545,43121,0.01341541509123474,0.015675493999674352
2018,Direct migration background,Lower Secondary Level,Nie,0.46747967479674796,43121,0.46277032315030464,0.4721890264431913
2018,Direct migration background,Lower Secondary Level,Selten,0.25609756097560976,43121,0.25197779665617565,0.2602173252950439
2018,Direct migration background,Lower Secondary Level,Manchmal,0.18834688346883469,43121,0.18465646080313503,0.19203730613453435
2018,Direct migration background,Lower Secondary Level,Oft,0.06097560975609756,43121,0.058717067752604164,0.06323415175959095
2018,Direct migration background,Lower Secondary Level,Sehr oft,0.02710027100271003,43121,0.025567657958440376,0.02863288404697968
2018,Direct migration background,Upper Secondary Level,Nie,0.4767676767676768,43121,0.4720534296519047,0.48148192388344885
2018,Direct migration background,Upper Secondary Level,Selten,0.2801346801346801,43121,0.27589609682461674,0.2843732634447435
2018,Direct migration background,Upper Secondary Level,Manchmal,0.18316498316498317,43121,0.1795140821505391,0.18681588417942724
2018,Direct migration background,Upper Secondary Level,Oft,0.05185185185185185,43121,0.049759031761317914,0.05394467194238579
2018,Direct migration background,Upper Secondary Level,Sehr oft,0.00808080808080808,43121,0.007235768206401285,0.008925847955214877
2018,Direct migration background,Post-secondary Non-tertiary Level,Nie,0.4197324414715719,43121,0.41507430644282695,0.42439057650031686
2018,Direct migration background,Post-secondary Non-tertiary Level,Selten,0.31438127090301005,43121,0.30999918054453507,0.318763361261485
2018,Direct migration background,Post-secondary Non-tertiary Level,Manchmal,0.18561872909698995,43121,0.1819489793817189,0.18928847881226102
2018,Direct migration background,Post-secondary Non-tertiary Level,Oft,0.061872909698996656,43121,0.059598897615327065,0.06414692178266625
2018,Direct migration background,Post-secondary Non-tertiary Level,Sehr oft,0.01839464882943144,43121,0.017126337509433556,0.019662960149429323
2018,Direct migration background,First Stage of Tertiary Education,Nie,0.47058823529411764,43121,0.4658770630108556,0.4752994075773797
2018,Direct migration background,First Stage of Tertiary Education,Selten,0.32941176470588235,43121,0.32497558452500397,0.33384794488676073
2018,Direct migration background,First Stage of Tertiary Education,Manchmal,0.16470588235294117,43121,0.1612049322107273,0.16820683249515506
2018,Direct migration background,First Stage of Tertiary Education,Oft,0.023529411764705882,43121,0.022098717692487058,0.024960105836924706
2018,Direct migration background,First Stage of Tertiary Education,Sehr oft,0.011764705882352941,43121,0.010746976350574686,0.012782435414131196
2018,Direct migration background,Second Stage of Tertiary Education,Nie,0.3821276595744681,43121,0.3775413298554027,0.3867139892935335
2018,Direct migration background,Second Stage of Tertiary Education,Selten,0.33787234042553194,43121,0.333407984162708,0.34233669668835587
2018,Direct migration background,Second Stage of Tertiary Education,Manchmal,0.2102127659574468,43121,0.20636688127809513,0.2140586506367985
2018,Direct migration background,Second Stage of Tertiary Education,Oft,0.06127659574468085,43121,0.059012849216452785,0.0635403422729089
2018,Direct migration background,Second Stage of Tertiary Education,Sehr oft,0.00851063829787234,43121,0.007643603045680846,0.009377673550063834
2018,Indirect migration background,Pre-primary Level,Manchmal,0.43373493975903615,43121,0.4290572248831254,0.4384126546349469
2018,Indirect migration background,Pre-primary Level,Selten,0.24096385542168675,43121,0.23692722638747885,0.24500048445589465
2018,Indirect migration background,Pre-primary Level,Nie,0.1927710843373494,43121,0.18904775922279604,0.19649440945190277
2018,Indirect migration background,Pre-primary Level,Oft,0.10843373493975904,43121,0.1054989878430548,0.11136848203646328
2018,Indirect migration background,Pre-primary Level,Sehr oft,0.024096385542168676,43121,0.02264897719008213,0.02554379389425522
2018,Indirect migration background,Primary Level,Manchmal,0.3023255813953488,43121,0.2979907170888861,0.30666044570181156
2018,Indirect migration background,Primary Level,Nie,0.3023255813953488,43121,0.2979907170888861,0.30666044570181156
2018,Indirect migration background,Primary Level,Selten,0.20930232558139536,43121,0.20546256702262417,0.21314208414016655
2018,Indirect migration background,Primary Level,Oft,0.13953488372093023,43121,0.13626434201902998,0.14280542542283048
2018,Indirect migration background,Primary Level,Sehr oft,0.046511627906976744,43121,0.044523931145842965,0.04849932466811052
2018,Indirect migration background,Lower Secondary Level,Nie,0.29328621908127206,43121,0.28898908140853,0.2975833567540141
2018,Indirect migration background,Lower Secondary Level,Manchmal,0.28975265017667845,43121,0.2854708127017375,0.2940344876516194
2018,Indirect migration background,Lower Secondary Level,Selten,0.2756183745583039,43121,0.2714009292848486,0.2798358198317592
2018,Indirect migration background,Lower Secondary Level,Oft,0.12014134275618374,43121,0.11707257264243548,0.123210112869932
2018,Indirect migration background,Lower Secondary Level,Sehr oft,0.02120141342756184,43121,0.019841720828517664,0.022561106026606013
2018,Indirect migration background,Upper Secondary Level,Selten,0.3121301775147929,43121,0.3077566418984766,0.31650371313110914
2018,Indirect migration background,Upper Secondary Level,Nie,0.3121301775147929,43121,0.3077566418984766,0.31650371313110914
2018,Indirect migration background,Upper Secondary Level,Manchmal,0.2529585798816568,43121,0.24885551194605648,0.25706164781725716
2018,Indirect migration background,Upper Secondary Level,Oft,0.09911242603550297,43121,0.09629202405370593,0.1019328280173
2018,Indirect migration background,Upper Secondary Level,Sehr oft,0.023668639053254437,43121,0.022233820702143452,0.025103457404365422
2018,Indirect migration background,Post-secondary Non-tertiary Level,Selten,0.3305785123966942,43121,0.3261383506162526,0.3350186741771358
2018,Indirect migration background,Post-secondary Non-tertiary Level,Nie,0.2892561983471074,43121,0.28497653569325054,0.2935358610009643
2018,Indirect migration background,Post-secondary Non-tertiary Level,Manchmal,0.2809917355371901,43121,0.2767492011221762,0.28523426995220397
2018,Indirect migration background,Post-secondary Non-tertiary Level,Oft,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Indirect migration background,Post-secondary Non-tertiary Level,Sehr oft,0.008264462809917356,43121,0.0074099532768562085,0.009118972342978503
2018,Indirect migration background,First Stage of Tertiary Education,Selten,0.48,43121,0.4752844326726712,0.4847155673273288
2018,Indirect migration background,First Stage of Tertiary Education,Nie,0.36,43121,0.3554694294583875,0.3645305705416125
2018,Indirect migration background,First Stage of Tertiary Education,Manchmal,0.12,43121,0.11693278924375229,0.1230672107562477
2018,Indirect migration background,First Stage of Tertiary Education,Oft,0.04,43121,0.03815040232156076,0.041849597678439245
2018,Indirect migration background,Second Stage of Tertiary Education,Selten,0.3671875,43121,0.36263769139022745,0.37173730860977255
2018,Indirect migration background,Second Stage of Tertiary Education,Nie,0.2890625,43121,0.28478368757763567,0.29334131242236433
2018,Indirect migration background,Second Stage of Tertiary Education,Manchmal,0.28515625,43121,0.2808947875199755,0.2894177124800245
2018,Indirect migration background,Second Stage of Tertiary Education,Oft,0.0546875,43121,0.05254143241448957,0.05683356758551043
2018,Indirect migration background,Second Stage of Tertiary Education,Sehr oft,0.00390625,43121,0.0033174852717803532,0.004495014728219646
