"pld0044","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2014","17-29","Westdeutschland","","","",""
"Nie","2014","17-29","Ostdeutschland","","","",""
"Nie","2014","30-45","Westdeutschland","","","",""
"Nie","2014","30-45","Ostdeutschland","","","",""
"Nie","2014","46-65","Westdeutschland","","","",""
"Nie","2014","46-65","Ostdeutschland","","","",""
"Nie","2014","66","Westdeutschland","","","",""
"Nie","2014","66","Ostdeutschland","","","",""
"Sehr oft","2015","17-29","Westdeutschland","","","",""
"Sehr oft","2015","17-29","Ostdeutschland","","","",""
"Sehr oft","2015","30-45","Westdeutschland","","","",""
"Sehr oft","2015","30-45","Ostdeutschland","","","",""
"Sehr oft","2015","46-65","Westdeutschland","","","",""
"Sehr oft","2015","46-65","Ostdeutschland","","","",""
"Sehr oft","2015","66","Westdeutschland","","","",""
"Sehr oft","2015","66","Ostdeutschland","","","",""
"Oft","2015","17-29","Westdeutschland","","","",""
"Oft","2015","17-29","Ostdeutschland","","","",""
"Oft","2015","30-45","Westdeutschland","","","",""
"Oft","2015","30-45","Ostdeutschland","","","",""
"Oft","2015","46-65","Westdeutschland","","","",""
"Oft","2015","46-65","Ostdeutschland","","","",""
"Oft","2015","66","Westdeutschland","","","",""
"Oft","2015","66","Ostdeutschland","","","",""
"Manchmal","2015","17-29","Westdeutschland","","","",""
"Manchmal","2015","17-29","Ostdeutschland","","","",""
"Manchmal","2015","30-45","Westdeutschland","","","",""
"Manchmal","2015","30-45","Ostdeutschland","","","",""
"Manchmal","2015","46-65","Westdeutschland","","","",""
"Manchmal","2015","46-65","Ostdeutschland","","","",""
"Manchmal","2015","66","Westdeutschland","","","",""
"Manchmal","2015","66","Ostdeutschland","","","",""
"Selten","2015","17-29","Westdeutschland","","","",""
"Selten","2015","17-29","Ostdeutschland","","","",""
"Selten","2015","30-45","Westdeutschland","","","",""
"Selten","2015","30-45","Ostdeutschland","","","",""
"Selten","2015","46-65","Westdeutschland","","","",""
"Selten","2015","46-65","Ostdeutschland","","","",""
"Selten","2015","66","Westdeutschland","","","",""
"Selten","2015","66","Ostdeutschland","","","",""
"Nie","2015","17-29","Westdeutschland","","","",""
"Nie","2015","17-29","Ostdeutschland","","","",""
"Nie","2015","30-45","Westdeutschland","","","",""
"Nie","2015","30-45","Ostdeutschland","","","",""
"Nie","2015","46-65","Westdeutschland","","","",""
"Nie","2015","46-65","Ostdeutschland","","","",""
"Nie","2015","66","Westdeutschland","","","",""
"Nie","2015","66","Ostdeutschland","","","",""
"Sehr oft","2016","17-29","Westdeutschland","","","",""
"Sehr oft","2016","17-29","Ostdeutschland","","","",""
"Sehr oft","2016","30-45","Westdeutschland","","","",""
"Sehr oft","2016","30-45","Ostdeutschland","","","",""
"Sehr oft","2016","46-65","Westdeutschland","","","",""
"Sehr oft","2016","46-65","Ostdeutschland","","","",""
"Sehr oft","2016","66","Westdeutschland","","","",""
"Sehr oft","2016","66","Ostdeutschland","","","",""
"Oft","2016","17-29","Westdeutschland","","","",""
"Oft","2016","17-29","Ostdeutschland","","","",""
"Oft","2016","30-45","Westdeutschland","","","",""
"Oft","2016","30-45","Ostdeutschland","","","",""
"Oft","2016","46-65","Westdeutschland","","","",""
"Oft","2016","46-65","Ostdeutschland","","","",""
"Oft","2016","66","Westdeutschland","","","",""
"Oft","2016","66","Ostdeutschland","","","",""
"Manchmal","2016","17-29","Westdeutschland","","","",""
"Manchmal","2016","17-29","Ostdeutschland","","","",""
"Manchmal","2016","30-45","Westdeutschland","","","",""
"Manchmal","2016","30-45","Ostdeutschland","","","",""
"Manchmal","2016","46-65","Westdeutschland","","","",""
"Manchmal","2016","46-65","Ostdeutschland","","","",""
"Manchmal","2016","66","Westdeutschland","","","",""
"Manchmal","2016","66","Ostdeutschland","","","",""
"Selten","2016","17-29","Westdeutschland","","","",""
"Selten","2016","17-29","Ostdeutschland","","","",""
"Selten","2016","30-45","Westdeutschland","","","",""
"Selten","2016","30-45","Ostdeutschland","","","",""
"Selten","2016","46-65","Westdeutschland","","","",""
"Selten","2016","46-65","Ostdeutschland","","","",""
"Selten","2016","66","Westdeutschland","","","",""
"Selten","2016","66","Ostdeutschland","","","",""
"Nie","2016","17-29","Westdeutschland","","","",""
"Nie","2016","17-29","Ostdeutschland","","","",""
"Nie","2016","30-45","Westdeutschland","","","",""
"Nie","2016","30-45","Ostdeutschland","","","",""
"Nie","2016","46-65","Westdeutschland","","","",""
"Nie","2016","46-65","Ostdeutschland","","","",""
"Nie","2016","66","Westdeutschland","","","",""
"Nie","2016","66","Ostdeutschland","","","",""
"Sehr oft","2017","17-29","Westdeutschland","","","",""
"Sehr oft","2017","17-29","Ostdeutschland","","","",""
"Sehr oft","2017","30-45","Westdeutschland","","","",""
"Sehr oft","2017","30-45","Ostdeutschland","","","",""
"Sehr oft","2017","46-65","Westdeutschland","","","",""
"Sehr oft","2017","46-65","Ostdeutschland","","","",""
"Sehr oft","2017","66","Westdeutschland","","","",""
"Sehr oft","2017","66","Ostdeutschland","","","",""
"Oft","2017","17-29","Westdeutschland","","","",""
"Oft","2017","17-29","Ostdeutschland","","","",""
"Oft","2017","30-45","Westdeutschland","","","",""
"Oft","2017","30-45","Ostdeutschland","","","",""
"Oft","2017","46-65","Westdeutschland","","","",""
"Oft","2017","46-65","Ostdeutschland","","","",""
"Oft","2017","66","Westdeutschland","","","",""
"Oft","2017","66","Ostdeutschland","","","",""
"Manchmal","2017","17-29","Westdeutschland","","","",""
"Manchmal","2017","17-29","Ostdeutschland","","","",""
"Manchmal","2017","30-45","Westdeutschland","","","",""
"Manchmal","2017","30-45","Ostdeutschland","","","",""
"Manchmal","2017","46-65","Westdeutschland","","","",""
"Manchmal","2017","46-65","Ostdeutschland","","","",""
"Manchmal","2017","66","Westdeutschland","","","",""
"Manchmal","2017","66","Ostdeutschland","","","",""
"Selten","2017","17-29","Westdeutschland","","","",""
"Selten","2017","17-29","Ostdeutschland","","","",""
"Selten","2017","30-45","Westdeutschland","","","",""
"Selten","2017","30-45","Ostdeutschland","","","",""
"Selten","2017","46-65","Westdeutschland","","","",""
"Selten","2017","46-65","Ostdeutschland","","","",""
"Selten","2017","66","Westdeutschland","","","",""
"Selten","2017","66","Ostdeutschland","","","",""
"Nie","2017","17-29","Westdeutschland","","","",""
"Nie","2017","17-29","Ostdeutschland","","","",""
"Nie","2017","30-45","Westdeutschland","","","",""
"Nie","2017","30-45","Ostdeutschland","","","",""
"Nie","2017","46-65","Westdeutschland","","","",""
"Nie","2017","46-65","Ostdeutschland","","","",""
"Nie","2017","66","Westdeutschland","","","",""
"Nie","2017","66","Ostdeutschland","","","",""
"Sehr oft","2018","17-29","Westdeutschland","86","0.0189299377192667","0.014435634728403","0.0234242407101304"
"Sehr oft","2018","17-29","Ostdeutschland","6","","",""
"Sehr oft","2018","30-45","Westdeutschland","41","0.00553938993953834","0.0035462788550874","0.00753250102398927"
"Sehr oft","2018","30-45","Ostdeutschland","7","","",""
"Sehr oft","2018","46-65","Westdeutschland","46","0.00493872861405201","0.00334975423916141","0.0065277029889426"
"Sehr oft","2018","46-65","Ostdeutschland","9","","",""
"Sehr oft","2018","66","Westdeutschland","","","",""
"Sehr oft","2018","66","Ostdeutschland","","","",""
"Oft","2018","17-29","Westdeutschland","448","0.13860575134896","0.127210357153029","0.150001145544891"
"Oft","2018","17-29","Ostdeutschland","67","0.0999303686153296","0.0781895345368273","0.121671202693832"
"Oft","2018","30-45","Westdeutschland","238","0.0510438234705304","0.0451336337790098","0.056954013162051"
"Oft","2018","30-45","Ostdeutschland","38","0.0191325390982994","0.0119386456445049","0.026326432552094"
"Oft","2018","46-65","Westdeutschland","200","0.0281552941554221","0.0244058846868069","0.0319047036240374"
"Oft","2018","46-65","Ostdeutschland","20","","",""
"Oft","2018","66","Westdeutschland","","","",""
"Oft","2018","66","Ostdeutschland","","","",""
"Manchmal","2018","17-29","Westdeutschland","1184","0.321762992883769","0.306356757412426","0.337169228355111"
"Manchmal","2018","17-29","Ostdeutschland","184","0.235028854436376","0.204291072769183","0.265766636103568"
"Manchmal","2018","30-45","Westdeutschland","1090","0.230658560571783","0.219346255877956","0.241970865265611"
"Manchmal","2018","30-45","Ostdeutschland","223","0.189805800371158","0.169212695190522","0.210398905551793"
"Manchmal","2018","46-65","Westdeutschland","1095","0.152508261896642","0.144359364998728","0.160657158794556"
"Manchmal","2018","46-65","Ostdeutschland","203","0.0928917796907544","0.0805206004798149","0.105262958901694"
"Manchmal","2018","66","Westdeutschland","","","",""
"Manchmal","2018","66","Ostdeutschland","","","",""
"Selten","2018","17-29","Westdeutschland","1108","0.305865435365382","0.290669592994899","0.321061277735865"
"Selten","2018","17-29","Ostdeutschland","248","0.335928937126358","0.301689991009157","0.370167883243559"
"Selten","2018","30-45","Westdeutschland","2011","0.385426884243059","0.372357217198133","0.398496551287985"
"Selten","2018","30-45","Ostdeutschland","505","0.402971148612997","0.377213443381789","0.428728853844204"
"Selten","2018","46-65","Westdeutschland","2687","0.361252446457672","0.350364288215641","0.372140604699702"
"Selten","2018","46-65","Ostdeutschland","597","0.301104474607885","0.281553984916417","0.320654964299354"
"Selten","2018","66","Westdeutschland","","","",""
"Selten","2018","66","Ostdeutschland","","","",""
"Nie","2018","17-29","Westdeutschland","706","0.214835882682623","0.201291120762787","0.228380644602459"
"Nie","2018","17-29","Ostdeutschland","226","0.325322374528283","0.291360275561149","0.359284473495416"
"Nie","2018","30-45","Westdeutschland","1947","0.327331341775089","0.314730454267522","0.339932229282656"
"Nie","2018","30-45","Ostdeutschland","620","0.383483982325585","0.357950013172491","0.409017951478679"
"Nie","2018","46-65","Westdeutschland","3449","0.453145268876212","0.441861891523372","0.464428646229053"
"Nie","2018","46-65","Ostdeutschland","1286","0.59248486430175","0.571543575454062","0.613426153149437"
"Nie","2018","66","Westdeutschland","","","",""
"Nie","2018","66","Ostdeutschland","","","",""
