"pld0044","year","age_gr","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Oft","2018","35-65","Westdeutschland","354","0.0332304154590753","0.029944946532122","0.0365158843860286"
"Oft","2018","35-65","Ostdeutschland","37","0.0102817765483198","0.00676181213111096","0.0138017409655286"
"Oft","2018","66 +","Westdeutschland","49","0.0102635723544255","0.00702823784010364","0.0134989068687473"
"Oft","2018","66 +","Ostdeutschland","6","","",""
"Manchmal","2018","17-34","Westdeutschland","1562","0.31759980137589","0.30456882889129","0.33063077386049"
"Manchmal","2018","17-34","Ostdeutschland","251","0.235962064757443","0.210685851846682","0.261238277668204"
"Manchmal","2018","35-65","Westdeutschland","1807","0.165778307733926","0.158961632874291","0.172594982593561"
"Manchmal","2018","35-65","Ostdeutschland","359","0.116320766420927","0.105133490196594","0.12750804264526"
"Manchmal","2018","66 +","Westdeutschland","295","0.0811372531554225","0.0723723804756186","0.0899021258352264"
"Manchmal","2018","66 +","Ostdeutschland","62","0.0474512929657987","0.0355940905588458","0.0593084953727516"
"Selten","2018","17-34","Westdeutschland","1600","0.321222163814788","0.308151918992004","0.334292408637572"
"Selten","2018","17-34","Ostdeutschland","382","0.356622564491186","0.32810773546476","0.385137393517612"
"Selten","2018","35-65","Westdeutschland","4206","0.373425808295706","0.364559222814196","0.382292393777215"
"Selten","2018","35-65","Ostdeutschland","968","0.334221225036305","0.317761203638555","0.350681246434054"
"Selten","2018","66 +","Westdeutschland","939","0.241415470235099","0.227678382296139","0.255152558174059"
"Selten","2018","66 +","Ostdeutschland","256","0.200213819933587","0.177896163591859","0.222531476275314"
"Nie","2018","17-34","Westdeutschland","1107","0.229868349598311","0.218091226368546","0.241645472828076"
"Nie","2018","17-34","Ostdeutschland","355","0.325395043058663","0.297504069091318","0.353286017026008"
"Nie","2018","35-65","Westdeutschland","4995","0.423013291318649","0.413957468840081","0.432069113797216"
"Nie","2018","35-65","Ostdeutschland","1777","0.535565512162737","0.518162799819845","0.55296822450563"
"Nie","2018","66 +","Westdeutschland","2434","0.6644197417505","0.649262170960887","0.679577312540114"
"Nie","2018","66 +","Ostdeutschland","906","0.739977779703978","0.715513683112533","0.764441876295423"
