"pld0044","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2018","35-65","Westdeutschland","4206","0.373425808295706","0.364559222814196","0.382292393777215"
"Selten","2018","35-65","Ostdeutschland","968","0.334221225036305","0.317761203638555","0.350681246434054"
"Selten","2018","66 +","Westdeutschland","939","0.241415470235099","0.227678382296139","0.255152558174059"
"Selten","2018","66 +","Ostdeutschland","256","","",""
"Nie","2018","17-34","Westdeutschland","1107","","",""
"Nie","2018","17-34","Ostdeutschland","355","0.325395043058663","0.297504069091318","0.353286017026008"
"Nie","2018","35-65","Westdeutschland","4995","0.423013291318649","0.413957468840081","0.432069113797216"
"Nie","2018","35-65","Ostdeutschland","1777","","",""
"Nie","2018","66 +","Westdeutschland","2434","","",""
"Nie","2018","66 +","Ostdeutschland","906","0.739977779703978","0.715513683112533","0.764441876295423"
