year,pgisced97,sampreg,pld0044,proportion,n,lower_confidence,upper_confidence
2018,higher vocational,Ostdeutschland,Selten,0.004228992090218498,43121,0.003616486813282199,0.004841497367154796
2018,general elemantary,Ostdeutschland,Selten,0.004150677421881119,43121,0.0035438461308894146,0.004757508712872823
2018,inadequately,Westdeutschland,Selten,0.0036024747435194613,43121,0.003036980156834225,0.0041679693302046975
2018,inadequately,Westdeutschland,Manchmal,0.0034850027410133918,43121,0.0029287718030175337,0.00404123367900925
2018,vocational + Abi,Westdeutschland,Oft,0.003445845406844702,43121,0.0028927373225401884,0.0039989534911492155
2018,middle vocational,Westdeutschland,Sehr oft,0.0027410133918082855,43121,0.0022475315040425066,0.0032344952795740644
2018,-1,Westdeutschland,Oft,0.0026626987234709062,43121,0.0021762985673653605,0.003149098879576452
2018,general elemantary,Ostdeutschland,Manchmal,0.002310282715952698,43121,0.0018571327287796036,0.0027634327031257925
2018,in school,Westdeutschland,Selten,0.002271125381784008,43121,0.0018218232435341947,0.0027204275200338216
2018,middle vocational,Ostdeutschland,Oft,0.0022319680476153183,43121,0.0017865473040509284,0.0026773887911797083
2018,vocational + Abi,Ostdeutschland,Manchmal,0.0021536533792779386,43121,0.0017160996409522158,0.0025912071176036615
2018,in school,Westdeutschland,Oft,0.0019970240426031797,43121,0.00157564859744508,0.002418399487761279
2018,in school,Westdeutschland,Nie,0.001722922703422351,43121,0.001331478284169969,0.002114367122674733
2018,-1,Ostdeutschland,Nie,0.0014096640300728326,43121,0.0010555336806850207,0.0017637943794606445
2018,-1,Ostdeutschland,Selten,0.0013313493617354531,43121,0.0009871830282378753,0.001675515695233031
2018,inadequately,Ostdeutschland,Nie,0.0013313493617354531,43121,0.0009871830282378753,0.001675515695233031
2018,general elemantary,Westdeutschland,Sehr oft,0.0012921920275667633,43121,0.0009531180891815447,0.0016312659659519818
2018,inadequately,Westdeutschland,Oft,0.001135562690892004,43121,0.0008176773561958925,0.0014534480255881158
2018,higher vocational,Ostdeutschland,Manchmal,0.0010572480225546244,43121,0.0007505080317145299,0.001363988013394719
2018,higher education,Ostdeutschland,Oft,0.0010572480225546244,43121,0.0007505080317145299,0.001363988013394719
2018,higher vocational,Westdeutschland,Oft,0.0009006186858798653,43121,0.0006174882998018699,0.0011837490719578607
2018,higher education,Westdeutschland,Sehr oft,0.0009006186858798653,43121,0.0006174882998018699,0.0011837490719578607
2018,in school,Ostdeutschland,Manchmal,0.0007831466833737959,43121,0.0005191107159691399,0.0010471826507784518
2018,-1,Ostdeutschland,Manchmal,0.0007439893492051062,43121,0.0004866338793345398,0.0010013448190756725
2018,in school,Westdeutschland,Sehr oft,0.0006656746808677266,43121,0.0004222312380469412,0.0009091181236885119
2018,vocational + Abi,Westdeutschland,Sehr oft,0.0005482026783616571,43121,0.00032726836950934686,0.0007691369872139674
2018,in school,Ostdeutschland,Nie,0.0005482026783616571,43121,0.00032726836950934686,0.0007691369872139674
2018,general elemantary,Ostdeutschland,Oft,0.00046988801002427753,43121,0.0002653345724697051,0.00067444144757885
2018,inadequately,Westdeutschland,Sehr oft,0.00043073067585558774,43121,0.00023488183360691471,0.0006265795181042608
2018,in school,Ostdeutschland,Selten,0.00043073067585558774,43121,0.00023488183360691471,0.0006265795181042608
2018,inadequately,Ostdeutschland,Selten,0.00043073067585558774,43121,0.00023488183360691471,0.0006265795181042608
2018,in school,Ostdeutschland,Oft,0.00043073067585558774,43121,0.00023488183360691471,0.0006265795181042608
2018,-1,Westdeutschland,Sehr oft,0.00043073067585558774,43121,0.00023488183360691471,0.0006265795181042608
2018,vocational + Abi,Ostdeutschland,Oft,0.00043073067585558774,43121,0.00023488183360691471,0.0006265795181042608
2018,middle vocational,Ostdeutschland,Sehr oft,0.00039157334168689795,43121,0.0002048351399026363,0.0005783115434711595
2018,inadequately,Ostdeutschland,Manchmal,0.00039157334168689795,43121,0.0002048351399026363,0.0005783115434711595
2018,general elemantary,Ostdeutschland,Sehr oft,0.00035241600751820815,43121,0.00017525712458592516,0.0005295748904504911
2018,higher vocational,Ostdeutschland,Oft,0.00023494400501213877,43121,9.028588393100839e-05,0.0003796021260932691
2018,higher education,Ostdeutschland,Sehr oft,0.00019578667084344897,43121,6.372989141202164e-05,0.0003278434502748763
2018,-1,Ostdeutschland,Oft,0.00019578667084344897,43121,6.372989141202164e-05,0.0003278434502748763
2018,higher vocational,Westdeutschland,Sehr oft,0.00019578667084344897,43121,6.372989141202164e-05,0.0003278434502748763
2018,inadequately,Ostdeutschland,Oft,7.831466833737959e-05,43121,-5.210278806321494e-06,0.00016183961548108067
2018,inadequately,Ostdeutschland,Sehr oft,7.831466833737959e-05,43121,-5.210278806321494e-06,0.00016183961548108067
2018,vocational + Abi,Ostdeutschland,Sehr oft,3.9157334168689795e-05,43121,-1.990487877087643e-05,9.821954710825603e-05
