"pld0044","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Oft","2007","17-34","Sachsen","","","",""
"Oft","2007","17-34","Sachsen-Anhalt","","","",""
"Oft","2007","17-34","Thueringen","","","",""
"Oft","2007","35-65","Schleswig-Holstein","","","",""
"Oft","2007","35-65","Hamburg","","","",""
"Oft","2007","35-65","Niedersachsen","","","",""
"Oft","2007","35-65","Bremen","","","",""
"Oft","2007","35-65","Nordrhein-Westfalen","","","",""
"Oft","2007","35-65","Hessen","","","",""
"Oft","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"Oft","2007","35-65","Baden-Wuerttemberg","","","",""
"Oft","2007","35-65","Bayern","","","",""
"Oft","2007","35-65","Saarland","","","",""
"Oft","2007","35-65","Berlin","","","",""
"Oft","2007","35-65","Brandenburg","","","",""
"Oft","2007","35-65","Mecklenburg-Vorpommern","","","",""
"Oft","2007","35-65","Sachsen","","","",""
"Oft","2007","35-65","Sachsen-Anhalt","","","",""
"Oft","2007","35-65","Thueringen","","","",""
"Oft","2007","66 +","Schleswig-Holstein","","","",""
"Oft","2007","66 +","Hamburg","","","",""
"Oft","2007","66 +","Niedersachsen","","","",""
"Oft","2007","66 +","Bremen","","","",""
"Oft","2007","66 +","Nordrhein-Westfalen","","","",""
"Oft","2007","66 +","Hessen","","","",""
"Oft","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Oft","2007","66 +","Baden-Wuerttemberg","","","",""
"Oft","2007","66 +","Bayern","","","",""
"Oft","2007","66 +","Saarland","","","",""
"Oft","2007","66 +","Berlin","","","",""
"Oft","2007","66 +","Brandenburg","","","",""
"Oft","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Oft","2007","66 +","Sachsen","","","",""
"Oft","2007","66 +","Sachsen-Anhalt","","","",""
"Oft","2007","66 +","Thueringen","","","",""
"Manchmal","2007","17-34","Schleswig-Holstein","","","",""
"Manchmal","2007","17-34","Hamburg","","","",""
"Manchmal","2007","17-34","Niedersachsen","","","",""
"Manchmal","2007","17-34","Bremen","","","",""
"Manchmal","2007","17-34","Nordrhein-Westfalen","","","",""
"Manchmal","2007","17-34","Hessen","","","",""
"Manchmal","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2007","17-34","Baden-Wuerttemberg","","","",""
"Manchmal","2007","17-34","Bayern","","","",""
"Manchmal","2007","17-34","Saarland","","","",""
"Manchmal","2007","17-34","Berlin","","","",""
"Manchmal","2007","17-34","Brandenburg","","","",""
"Manchmal","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Manchmal","2007","17-34","Sachsen","","","",""
"Manchmal","2007","17-34","Sachsen-Anhalt","","","",""
"Manchmal","2007","17-34","Thueringen","","","",""
"Manchmal","2007","35-65","Schleswig-Holstein","","","",""
"Manchmal","2007","35-65","Hamburg","","","",""
"Manchmal","2007","35-65","Niedersachsen","","","",""
"Manchmal","2007","35-65","Bremen","","","",""
"Manchmal","2007","35-65","Nordrhein-Westfalen","","","",""
"Manchmal","2007","35-65","Hessen","","","",""
"Manchmal","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2007","35-65","Baden-Wuerttemberg","","","",""
"Manchmal","2007","35-65","Bayern","","","",""
"Manchmal","2007","35-65","Saarland","","","",""
"Manchmal","2007","35-65","Berlin","","","",""
"Manchmal","2007","35-65","Brandenburg","","","",""
"Manchmal","2007","35-65","Mecklenburg-Vorpommern","","","",""
"Manchmal","2007","35-65","Sachsen","","","",""
"Manchmal","2007","35-65","Sachsen-Anhalt","","","",""
"Manchmal","2007","35-65","Thueringen","","","",""
"Manchmal","2007","66 +","Schleswig-Holstein","","","",""
"Manchmal","2007","66 +","Hamburg","","","",""
"Manchmal","2007","66 +","Niedersachsen","","","",""
"Manchmal","2007","66 +","Bremen","","","",""
"Manchmal","2007","66 +","Nordrhein-Westfalen","","","",""
"Manchmal","2007","66 +","Hessen","","","",""
"Manchmal","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2007","66 +","Baden-Wuerttemberg","","","",""
"Manchmal","2007","66 +","Bayern","","","",""
"Manchmal","2007","66 +","Saarland","","","",""
"Manchmal","2007","66 +","Berlin","","","",""
"Manchmal","2007","66 +","Brandenburg","","","",""
"Manchmal","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Manchmal","2007","66 +","Sachsen","","","",""
"Manchmal","2007","66 +","Sachsen-Anhalt","","","",""
"Manchmal","2007","66 +","Thueringen","","","",""
"Selten","2007","17-34","Schleswig-Holstein","","","",""
"Selten","2007","17-34","Hamburg","","","",""
"Selten","2007","17-34","Niedersachsen","","","",""
"Selten","2007","17-34","Bremen","","","",""
"Selten","2007","17-34","Nordrhein-Westfalen","","","",""
"Selten","2007","17-34","Hessen","","","",""
"Selten","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"Selten","2007","17-34","Baden-Wuerttemberg","","","",""
"Selten","2007","17-34","Bayern","","","",""
"Selten","2007","17-34","Saarland","","","",""
"Selten","2007","17-34","Berlin","","","",""
"Selten","2007","17-34","Brandenburg","","","",""
"Selten","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Selten","2007","17-34","Sachsen","","","",""
"Selten","2007","17-34","Sachsen-Anhalt","","","",""
"Selten","2007","17-34","Thueringen","","","",""
"Selten","2007","35-65","Schleswig-Holstein","","","",""
"Selten","2007","35-65","Hamburg","","","",""
"Selten","2007","35-65","Niedersachsen","","","",""
"Selten","2007","35-65","Bremen","","","",""
"Selten","2007","35-65","Nordrhein-Westfalen","","","",""
"Selten","2007","35-65","Hessen","","","",""
"Selten","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"Selten","2007","35-65","Baden-Wuerttemberg","","","",""
"Selten","2007","35-65","Bayern","","","",""
"Selten","2007","35-65","Saarland","","","",""
"Selten","2007","35-65","Berlin","","","",""
"Selten","2007","35-65","Brandenburg","","","",""
"Selten","2007","35-65","Mecklenburg-Vorpommern","","","",""
"Selten","2007","35-65","Sachsen","","","",""
"Selten","2007","35-65","Sachsen-Anhalt","","","",""
"Selten","2007","35-65","Thueringen","","","",""
"Selten","2007","66 +","Schleswig-Holstein","","","",""
"Selten","2007","66 +","Hamburg","","","",""
"Selten","2007","66 +","Niedersachsen","","","",""
"Selten","2007","66 +","Bremen","","","",""
"Selten","2007","66 +","Nordrhein-Westfalen","","","",""
"Selten","2007","66 +","Hessen","","","",""
"Selten","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Selten","2007","66 +","Baden-Wuerttemberg","","","",""
"Selten","2007","66 +","Bayern","","","",""
"Selten","2007","66 +","Saarland","","","",""
"Selten","2007","66 +","Berlin","","","",""
"Selten","2007","66 +","Brandenburg","","","",""
"Selten","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Selten","2007","66 +","Sachsen","","","",""
"Selten","2007","66 +","Sachsen-Anhalt","","","",""
"Selten","2007","66 +","Thueringen","","","",""
"Nie","2007","17-34","Schleswig-Holstein","","","",""
"Nie","2007","17-34","Hamburg","","","",""
"Nie","2007","17-34","Niedersachsen","","","",""
"Nie","2007","17-34","Bremen","","","",""
"Nie","2007","17-34","Nordrhein-Westfalen","","","",""
"Nie","2007","17-34","Hessen","","","",""
"Nie","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2007","17-34","Baden-Wuerttemberg","","","",""
"Nie","2007","17-34","Bayern","","","",""
"Nie","2007","17-34","Saarland","","","",""
"Nie","2007","17-34","Berlin","","","",""
"Nie","2007","17-34","Brandenburg","","","",""
"Nie","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2007","17-34","Sachsen","","","",""
"Nie","2007","17-34","Sachsen-Anhalt","","","",""
"Nie","2007","17-34","Thueringen","","","",""
"Nie","2007","35-65","Schleswig-Holstein","","","",""
"Nie","2007","35-65","Hamburg","","","",""
"Nie","2007","35-65","Niedersachsen","","","",""
"Nie","2007","35-65","Bremen","","","",""
"Nie","2007","35-65","Nordrhein-Westfalen","","","",""
"Nie","2007","35-65","Hessen","","","",""
"Nie","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2007","35-65","Baden-Wuerttemberg","","","",""
"Nie","2007","35-65","Bayern","","","",""
"Nie","2007","35-65","Saarland","","","",""
"Nie","2007","35-65","Berlin","","","",""
"Nie","2007","35-65","Brandenburg","","","",""
"Nie","2007","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2007","35-65","Sachsen","","","",""
"Nie","2007","35-65","Sachsen-Anhalt","","","",""
"Nie","2007","35-65","Thueringen","","","",""
"Nie","2007","66 +","Schleswig-Holstein","","","",""
"Nie","2007","66 +","Hamburg","","","",""
"Nie","2007","66 +","Niedersachsen","","","",""
"Nie","2007","66 +","Bremen","","","",""
"Nie","2007","66 +","Nordrhein-Westfalen","","","",""
"Nie","2007","66 +","Hessen","","","",""
"Nie","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2007","66 +","Baden-Wuerttemberg","","","",""
"Nie","2007","66 +","Bayern","","","",""
"Nie","2007","66 +","Saarland","","","",""
"Nie","2007","66 +","Berlin","","","",""
"Nie","2007","66 +","Brandenburg","","","",""
"Nie","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2007","66 +","Sachsen","","","",""
"Nie","2007","66 +","Sachsen-Anhalt","","","",""
"Nie","2007","66 +","Thueringen","","","",""
"Sehr oft","2008","17-34","Schleswig-Holstein","","","",""
"Sehr oft","2008","17-34","Hamburg","","","",""
"Sehr oft","2008","17-34","Niedersachsen","4","0.022614729885041","0.00750679103646923","0.0377226687336127"
"Sehr oft","2008","17-34","Bremen","","","",""
"Sehr oft","2008","17-34","Nordrhein-Westfalen","15","","",""
"Sehr oft","2008","17-34","Hessen","4","0.0110984920201581","-0.00132876481798919","0.0235257488583055"
"Sehr oft","2008","17-34","Rheinland-Pfalz,Saarland","6","0.0334798680240361","0.009378675869413","0.0575810601786592"
"Sehr oft","2008","17-34","Baden-Wuerttemberg","9","0.0152075789095568","0.00543178058380825","0.0249833772353053"
"Sehr oft","2008","17-34","Bayern","8","0.0163447974577012","0.00622432812493805","0.0264652667904644"
"Sehr oft","2008","17-34","Saarland","","","",""
"Sehr oft","2008","17-34","Berlin","5","0.0143392104737264","-0.00265478609589037","0.0313332070433431"
"Sehr oft","2008","17-34","Brandenburg","1","","",""
"Sehr oft","2008","17-34","Mecklenburg-Vorpommern","1","","",""
"Sehr oft","2008","17-34","Sachsen","4","0.0141980800898792","0.00160424846721278","0.0267919117125455"
"Sehr oft","2008","17-34","Sachsen-Anhalt","1","","",""
"Sehr oft","2008","17-34","Thueringen","1","","",""
"Sehr oft","2008","35-65","Schleswig-Holstein","1","","",""
"Sehr oft","2008","35-65","Hamburg","2","","",""
"Sehr oft","2008","35-65","Niedersachsen","3","","",""
"Sehr oft","2008","35-65","Bremen","1","","",""
"Sehr oft","2008","35-65","Nordrhein-Westfalen","7","0.00269403084085186","0.000531499475310195","0.00485656220639353"
"Sehr oft","2008","35-65","Hessen","1","","",""
"Sehr oft","2008","35-65","Rheinland-Pfalz,Saarland","1","","",""
"Sehr oft","2008","35-65","Baden-Wuerttemberg","4","0.00578239842621128","0.00160906393752736","0.00995573291489519"
"Sehr oft","2008","35-65","Bayern","5","0.00358513297966471","0.000625851155208865","0.00654441480412055"
"Sehr oft","2008","35-65","Saarland","","","",""
"Sehr oft","2008","35-65","Berlin","1","","",""
"Sehr oft","2008","35-65","Brandenburg","1","","",""
"Sehr oft","2008","35-65","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2008","35-65","Sachsen","1","","",""
"Sehr oft","2008","35-65","Sachsen-Anhalt","","","",""
"Sehr oft","2008","35-65","Thueringen","","","",""
"Sehr oft","2008","66 +","Schleswig-Holstein","","","",""
"Sehr oft","2008","66 +","Hamburg","","","",""
"Sehr oft","2008","66 +","Niedersachsen","1","","",""
"Sehr oft","2008","66 +","Bremen","","","",""
"Sehr oft","2008","66 +","Nordrhein-Westfalen","","","",""
"Sehr oft","2008","66 +","Hessen","","","",""
"Sehr oft","2008","66 +","Rheinland-Pfalz,Saarland","2","","",""
"Sehr oft","2008","66 +","Baden-Wuerttemberg","1","","",""
"Sehr oft","2008","66 +","Bayern","","","",""
"Sehr oft","2008","66 +","Saarland","","","",""
"Sehr oft","2008","66 +","Berlin","","","",""
"Sehr oft","2008","66 +","Brandenburg","","","",""
"Sehr oft","2008","66 +","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2008","66 +","Sachsen","","","",""
"Sehr oft","2008","66 +","Sachsen-Anhalt","2","","",""
"Sehr oft","2008","66 +","Thueringen","","","",""
"Oft","2008","17-34","Schleswig-Holstein","10","","",""
"Oft","2008","17-34","Hamburg","8","0.06599976445759","0.0112503812285017","0.120749147686678"
"Oft","2008","17-34","Niedersachsen","34","0.0842851642656317","0.056053770790815","0.112516557740448"
"Oft","2008","17-34","Bremen","2","","",""
"Oft","2008","17-34","Nordrhein-Westfalen","68","0.0924812057295975","0.0726160662696392","0.112346345189556"
"Oft","2008","17-34","Hessen","24","","",""
"Oft","2008","17-34","Rheinland-Pfalz,Saarland","16","","",""
"Oft","2008","17-34","Baden-Wuerttemberg","37","0.0670769281248672","0.0470939899433415","0.0870598663063928"
"Oft","2008","17-34","Bayern","49","0.0743161988344228","0.0533817027737475","0.0952506948950981"
"Oft","2008","17-34","Saarland","","","",""
"Oft","2008","17-34","Berlin","12","","",""
"Oft","2008","17-34","Brandenburg","9","0.030809608028996","0.00513397833299314","0.0564852377249989"
"Oft","2008","17-34","Mecklenburg-Vorpommern","2","","",""
"Oft","2008","17-34","Sachsen","15","","",""
"Oft","2008","17-34","Sachsen-Anhalt","4","0.035194974519292","0.0102125229594429","0.0601774260791411"
"Oft","2008","17-34","Thueringen","9","0.056114493232594","0.0258405644329365","0.0863884220322516"
"Oft","2008","35-65","Schleswig-Holstein","5","0.0167475386545131","0.00215341969653427","0.031341657612492"
"Oft","2008","35-65","Hamburg","3","","",""
"Oft","2008","35-65","Niedersachsen","11","","",""
"Oft","2008","35-65","Bremen","","","",""
"Oft","2008","35-65","Nordrhein-Westfalen","30","0.0163598699109495","0.0110674418102313","0.0216522980116677"
"Oft","2008","35-65","Hessen","12","","",""
"Oft","2008","35-65","Rheinland-Pfalz,Saarland","13","","",""
"Oft","2008","35-65","Baden-Wuerttemberg","14","","",""
"Oft","2008","35-65","Bayern","22","","",""
"Oft","2008","35-65","Saarland","","","",""
"Oft","2008","35-65","Berlin","10","","",""
"Oft","2008","35-65","Brandenburg","1","","",""
"Oft","2008","35-65","Mecklenburg-Vorpommern","1","","",""
"Oft","2008","35-65","Sachsen","4","0.0021935847227886","-0.00111304277845794","0.00550021222403515"
"Oft","2008","35-65","Sachsen-Anhalt","3","","",""
"Oft","2008","35-65","Thueringen","","","",""
"Oft","2008","66 +","Schleswig-Holstein","1","","",""
"Oft","2008","66 +","Hamburg","1","","",""
"Oft","2008","66 +","Niedersachsen","","","",""
"Oft","2008","66 +","Bremen","","","",""
"Oft","2008","66 +","Nordrhein-Westfalen","3","","",""
"Oft","2008","66 +","Hessen","1","","",""
"Oft","2008","66 +","Rheinland-Pfalz,Saarland","3","","",""
"Oft","2008","66 +","Baden-Wuerttemberg","3","","",""
"Oft","2008","66 +","Bayern","1","","",""
"Oft","2008","66 +","Saarland","","","",""
"Oft","2008","66 +","Berlin","2","","",""
"Oft","2008","66 +","Brandenburg","4","0.0252390129200569","0.00446543582365684","0.0460125900164571"
"Oft","2008","66 +","Mecklenburg-Vorpommern","","","",""
"Oft","2008","66 +","Sachsen","2","","",""
"Oft","2008","66 +","Sachsen-Anhalt","1","","",""
"Oft","2008","66 +","Thueringen","2","","",""
"Manchmal","2008","17-34","Schleswig-Holstein","22","","",""
"Manchmal","2008","17-34","Hamburg","23","","",""
"Manchmal","2008","17-34","Niedersachsen","95","0.268383952019923","0.223354516320222","0.313413387719624"
"Manchmal","2008","17-34","Bremen","5","0.172475776345777","0.0435779680092272","0.301373584682326"
"Manchmal","2008","17-34","Nordrhein-Westfalen","208","","",""
"Manchmal","2008","17-34","Hessen","69","0.291210834941233","0.237318243497646","0.345103426384819"
"Manchmal","2008","17-34","Rheinland-Pfalz,Saarland","46","0.191291686503327","0.13859476969817","0.243988603308484"
"Manchmal","2008","17-34","Baden-Wuerttemberg","128","","",""
"Manchmal","2008","17-34","Bayern","139","","",""
"Manchmal","2008","17-34","Saarland","","","",""
"Manchmal","2008","17-34","Berlin","52","0.253503483289523","0.191320003036057","0.315686963542989"
"Manchmal","2008","17-34","Brandenburg","33","0.159815614652844","0.105369063567201","0.214262165738486"
"Manchmal","2008","17-34","Mecklenburg-Vorpommern","14","","",""
"Manchmal","2008","17-34","Sachsen","68","0.203058841462836","0.160236311457966","0.245881371467705"
"Manchmal","2008","17-34","Sachsen-Anhalt","40","0.196463038021611","0.142596594196647","0.250329481846574"
"Manchmal","2008","17-34","Thueringen","35","0.149195943764249","0.102329188423615","0.196062699104883"
"Manchmal","2008","35-65","Schleswig-Holstein","36","0.145404502309432","0.105314221918031","0.185494782700833"
"Manchmal","2008","35-65","Hamburg","16","","",""
"Manchmal","2008","35-65","Niedersachsen","95","0.109307040352296","0.0893390320193962","0.129275048685195"
"Manchmal","2008","35-65","Bremen","10","","",""
"Manchmal","2008","35-65","Nordrhein-Westfalen","254","","",""
"Manchmal","2008","35-65","Hessen","102","","",""
"Manchmal","2008","35-65","Rheinland-Pfalz,Saarland","61","0.0882040474156091","0.0658453272484713","0.110562767582747"
"Manchmal","2008","35-65","Baden-Wuerttemberg","149","","",""
"Manchmal","2008","35-65","Bayern","162","","",""
"Manchmal","2008","35-65","Saarland","","","",""
"Manchmal","2008","35-65","Berlin","53","0.142607512192159","0.108036439550809","0.177178584833509"
"Manchmal","2008","35-65","Brandenburg","27","","",""
"Manchmal","2008","35-65","Mecklenburg-Vorpommern","23","","",""
"Manchmal","2008","35-65","Sachsen","53","0.081149234304553","0.061849575774791","0.100448892834315"
"Manchmal","2008","35-65","Sachsen-Anhalt","31","0.107467433450832","0.077812868718976","0.137121998182688"
"Manchmal","2008","35-65","Thueringen","24","","",""
"Manchmal","2008","66 +","Schleswig-Holstein","6","0.0400498050808257","0.00745373485166505","0.0726458753099863"
"Manchmal","2008","66 +","Hamburg","6","0.114925668202226","0.0379817115711179","0.191869624833333"
"Manchmal","2008","66 +","Niedersachsen","18","","",""
"Manchmal","2008","66 +","Bremen","","","",""
"Manchmal","2008","66 +","Nordrhein-Westfalen","30","0.0427904132264277","0.0295313349847214","0.056049491468134"
"Manchmal","2008","66 +","Hessen","12","","",""
"Manchmal","2008","66 +","Rheinland-Pfalz,Saarland","13","","",""
"Manchmal","2008","66 +","Baden-Wuerttemberg","36","0.0641628912185805","0.0421495123384179","0.086176270098743"
"Manchmal","2008","66 +","Bayern","32","0.0504326056860062","0.0322753758050313","0.0685898355669812"
"Manchmal","2008","66 +","Saarland","","","",""
"Manchmal","2008","66 +","Berlin","11","","",""
"Manchmal","2008","66 +","Brandenburg","16","","",""
"Manchmal","2008","66 +","Mecklenburg-Vorpommern","6","0.047413242938506","0.00676371170178766","0.0880627741752243"
"Manchmal","2008","66 +","Sachsen","12","","",""
"Manchmal","2008","66 +","Sachsen-Anhalt","11","","",""
"Manchmal","2008","66 +","Thueringen","4","0.0168669347015814","-0.000549637192719419","0.0342835065958822"
"Selten","2008","17-34","Schleswig-Holstein","51","0.484269538789193","0.392531250367102","0.576007827211285"
"Selten","2008","17-34","Hamburg","34","0.469304354842914","0.359255735223308","0.57935297446252"
"Selten","2008","17-34","Niedersachsen","129","","",""
"Selten","2008","17-34","Bremen","16","","",""
"Selten","2008","17-34","Nordrhein-Westfalen","289","","",""
"Selten","2008","17-34","Hessen","104","","",""
"Selten","2008","17-34","Rheinland-Pfalz,Saarland","72","0.313249183069339","0.251107105286918","0.37539126085176"
"Selten","2008","17-34","Baden-Wuerttemberg","244","","",""
"Selten","2008","17-34","Bayern","241","","",""
"Selten","2008","17-34","Saarland","","","",""
"Selten","2008","17-34","Berlin","86","0.45738111135884","0.386168693279126","0.528593529438554"
"Selten","2008","17-34","Brandenburg","73","0.441028051228366","0.367254348651238","0.514801753805495"
"Selten","2008","17-34","Mecklenburg-Vorpommern","38","0.380632277990314","0.284007320637036","0.477257235343592"
"Selten","2008","17-34","Sachsen","123","","",""
"Selten","2008","17-34","Sachsen-Anhalt","79","0.335759996705382","0.271734650211755","0.399785343199009"
"Selten","2008","17-34","Thueringen","98","0.487539208986498","0.421787552383525","0.553290865589471"
"Selten","2008","35-65","Schleswig-Holstein","107","","",""
"Selten","2008","35-65","Hamburg","52","0.367043337660375","0.285127489747899","0.448959185572852"
"Selten","2008","35-65","Niedersachsen","321","0.343328791935392","0.312942635316453","0.37371494855433"
"Selten","2008","35-65","Bremen","28","","",""
"Selten","2008","35-65","Nordrhein-Westfalen","703","0.30484603348659","0.285640441365083","0.324051625608096"
"Selten","2008","35-65","Hessen","268","","",""
"Selten","2008","35-65","Rheinland-Pfalz,Saarland","154","","",""
"Selten","2008","35-65","Baden-Wuerttemberg","443","0.323749805479867","0.297995673091571","0.349503937868163"
"Selten","2008","35-65","Bayern","566","0.337956593633227","0.314536572258569","0.361376615007885"
"Selten","2008","35-65","Saarland","","","",""
"Selten","2008","35-65","Berlin","150","","",""
"Selten","2008","35-65","Brandenburg","137","","",""
"Selten","2008","35-65","Mecklenburg-Vorpommern","77","0.239916961734032","0.19007621575654","0.289757707711523"
"Selten","2008","35-65","Sachsen","241","","",""
"Selten","2008","35-65","Sachsen-Anhalt","116","","",""
"Selten","2008","35-65","Thueringen","128","","",""
"Selten","2008","66 +","Schleswig-Holstein","33","0.277531483261894","0.203091497311162","0.351971469212626"
"Selten","2008","66 +","Hamburg","9","0.117171185397527","0.0395777849322097","0.194764585862844"
"Selten","2008","66 +","Niedersachsen","64","0.169897574220575","0.13389617496594","0.20589897347521"
"Selten","2008","66 +","Bremen","11","","",""
"Selten","2008","66 +","Nordrhein-Westfalen","162","","",""
"Selten","2008","66 +","Hessen","48","0.188122006073391","0.139580460182771","0.236663551964012"
"Selten","2008","66 +","Rheinland-Pfalz,Saarland","35","0.147215933297013","0.102295277534858","0.192136589059169"
"Selten","2008","66 +","Baden-Wuerttemberg","131","","",""
"Selten","2008","66 +","Bayern","125","","",""
"Selten","2008","66 +","Saarland","","","",""
"Selten","2008","66 +","Berlin","25","","",""
"Selten","2008","66 +","Brandenburg","51","0.290897669363479","0.230745594702077","0.351049744024882"
"Selten","2008","66 +","Mecklenburg-Vorpommern","22","","",""
"Selten","2008","66 +","Sachsen","70","0.216160812689453","0.170776421091967","0.26154520428694"
"Selten","2008","66 +","Sachsen-Anhalt","46","0.226123736382462","0.165349258484818","0.286898214280106"
"Selten","2008","66 +","Thueringen","37","0.178683778620041","0.126871080585715","0.230496476654368"
"Nie","2008","17-34","Schleswig-Holstein","31","0.253529489629959","0.173671893279127","0.333387085980791"
"Nie","2008","17-34","Hamburg","14","","",""
"Nie","2008","17-34","Niedersachsen","110","","",""
"Nie","2008","17-34","Bremen","10","","",""
"Nie","2008","17-34","Nordrhein-Westfalen","237","","",""
"Nie","2008","17-34","Hessen","72","0.244396478516495","0.193421009997862","0.295371947035129"
"Nie","2008","17-34","Rheinland-Pfalz,Saarland","74","0.371167086559086","0.306438881243017","0.435895291875154"
"Nie","2008","17-34","Baden-Wuerttemberg","184","","",""
"Nie","2008","17-34","Bayern","166","","",""
"Nie","2008","17-34","Saarland","","","",""
"Nie","2008","17-34","Berlin","33","0.213813937681073","0.15520689027486","0.272420985087285"
"Nie","2008","17-34","Brandenburg","58","0.356914419256467","0.285729188089629","0.428099650423306"
"Nie","2008","17-34","Mecklenburg-Vorpommern","42","0.428226919068493","0.329755304566308","0.526698533570677"
"Nie","2008","17-34","Sachsen","129","","",""
"Nie","2008","17-34","Sachsen-Anhalt","85","0.428936857889651","0.361838221192856","0.496035494586446"
"Nie","2008","17-34","Thueringen","79","0.304116142623532","0.243601604690196","0.364630680556868"
"Nie","2008","35-65","Schleswig-Holstein","148","","",""
"Nie","2008","35-65","Hamburg","60","0.464071208890436","0.379315662556232","0.548826755224641"
"Nie","2008","35-65","Niedersachsen","508","0.532680066629426","0.500750939388816","0.564609193870035"
"Nie","2008","35-65","Bremen","35","0.526712659575018","0.412954762903991","0.640470556246045"
"Nie","2008","35-65","Nordrhein-Westfalen","1213","","",""
"Nie","2008","35-65","Hessen","393","0.491266927920614","0.456092991005535","0.526440864835692"
"Nie","2008","35-65","Rheinland-Pfalz,Saarland","389","0.62772978753679","0.589617118297479","0.665842456776101"
"Nie","2008","35-65","Baden-Wuerttemberg","658","0.539971505894386","0.512538951310632","0.567404060478141"
"Nie","2008","35-65","Bayern","812","0.536236074771841","0.511544994688632","0.560927154855049"
"Nie","2008","35-65","Saarland","","","",""
"Nie","2008","35-65","Berlin","179","","",""
"Nie","2008","35-65","Brandenburg","256","","",""
"Nie","2008","35-65","Mecklenburg-Vorpommern","181","","",""
"Nie","2008","35-65","Sachsen","470","0.572834353137739","0.537872245296237","0.607796460979242"
"Nie","2008","35-65","Sachsen-Anhalt","269","","",""
"Nie","2008","35-65","Thueringen","288","","",""
"Nie","2008","66 +","Schleswig-Holstein","99","0.679203497951803","0.601604616728099","0.756802379175508"
"Nie","2008","66 +","Hamburg","50","0.743318831193532","0.637938224387051","0.848699438000013"
"Nie","2008","66 +","Niedersachsen","335","0.78896034070162","0.749842977267397","0.828077704135843"
"Nie","2008","66 +","Bremen","19","","",""
"Nie","2008","66 +","Nordrhein-Westfalen","700","0.784728200623316","0.757801088802395","0.811655312444238"
"Nie","2008","66 +","Hessen","188","","",""
"Nie","2008","66 +","Rheinland-Pfalz,Saarland","186","","",""
"Nie","2008","66 +","Baden-Wuerttemberg","305","0.676260042183347","0.634226147556122","0.718293936810571"
"Nie","2008","66 +","Bayern","400","0.729927307574511","0.693088027513009","0.766766587636014"
"Nie","2008","66 +","Saarland","","","",""
"Nie","2008","66 +","Berlin","98","0.751207932200783","0.678551012117064","0.823864852284502"
"Nie","2008","66 +","Brandenburg","148","","",""
"Nie","2008","66 +","Mecklenburg-Vorpommern","77","0.771971923192686","0.691721310593679","0.852222535791692"
"Nie","2008","66 +","Sachsen","232","","",""
"Nie","2008","66 +","Sachsen-Anhalt","122","","",""
"Nie","2008","66 +","Thueringen","167","","",""
"Sehr oft","2009","17-34","Schleswig-Holstein","","","",""
"Sehr oft","2009","17-34","Hamburg","","","",""
"Sehr oft","2009","17-34","Niedersachsen","","","",""
"Sehr oft","2009","17-34","Bremen","","","",""
"Sehr oft","2009","17-34","Nordrhein-Westfalen","","","",""
"Sehr oft","2009","17-34","Hessen","","","",""
"Sehr oft","2009","17-34","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2009","17-34","Baden-Wuerttemberg","","","",""
"Sehr oft","2009","17-34","Bayern","","","",""
"Sehr oft","2009","17-34","Saarland","","","",""
"Sehr oft","2009","17-34","Berlin","","","",""
"Sehr oft","2009","17-34","Brandenburg","","","",""
"Sehr oft","2009","17-34","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2009","17-34","Sachsen","","","",""
"Sehr oft","2009","17-34","Sachsen-Anhalt","","","",""
"Sehr oft","2009","17-34","Thueringen","","","",""
"Sehr oft","2009","35-65","Schleswig-Holstein","","","",""
"Sehr oft","2009","35-65","Hamburg","","","",""
"Sehr oft","2009","35-65","Niedersachsen","","","",""
"Sehr oft","2009","35-65","Bremen","","","",""
"Sehr oft","2009","35-65","Nordrhein-Westfalen","","","",""
"Sehr oft","2009","35-65","Hessen","","","",""
