year,age_gr,bula_h,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,Lower Saxony,Never,0.02124923362642229,335,17993,0.021213646849976314,0.021284820402868262
2008,66 and older,North Rhine-Westphalia,Seldom,0.009413013506904372,162,17993,0.00938918528658918,0.009436841727219564
2008,66 and older,North Rhine-Westphalia,Never,0.04363675530028581,700,17993,0.04358634507708293,0.04368716552348869
2008,66 and older,Hesse,Seldom,0.003004883109768247,48,17993,0.00299137665825844,0.0030183895612780538
2008,66 and older,Hesse,Never,0.012147170431627531,187,17993,0.012120139274103225,0.012174201589151838
2008,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.002060817134954167,35,17993,0.00204962655169707,0.002072007718211264
2008,66 and older,"Rhineland-Palatinate, Saarland",Never,0.010529220352346231,186,17993,0.010504033114060894,0.010554407590631568
2008,66 and older,Baden-Wuerttemberg,Sometimes,0.0020025734016466327,36,17993,0.0019915417665125447,0.0020136050367807207
2008,66 and older,Baden-Wuerttemberg,Seldom,0.007790951902009415,131,17993,0.0077692559950378595,0.007812647808980971
2008,66 and older,Baden-Wuerttemberg,Never,0.021197530545912547,305,17993,0.021161986151452563,0.02123307494037253
2008,66 and older,Bavaria,Sometimes,0.0017883862019243886,32,17993,0.0017779600770719674,0.0017988123267768097
2008,66 and older,Bavaria,Seldom,0.007748905414407467,125,17993,0.007727267672808841,0.007770543156006093
2008,66 and older,Bavaria,Never,0.02599929855334625,400,17993,0.025960030316007604,0.0260385667906849
2008,66 and older,Berlin,Never,0.00656334774076907,98,17993,0.006543422033134596,0.006583273448403544
2008,66 and older,Brandenburg,Seldom,0.0028030135265862447,51,17993,0.00278996732657747,0.0028160597265950195
2008,66 and older,Brandenburg,Never,0.005969212238398875,148,17993,0.005950204108766091,0.005988220368031659
2008,66 and older,Mecklenburg-Western Pomerania,Never,0.004338940262875281,77,17993,0.004322721095579976,0.004355159430170586
2008,66 and older,Saxony,Seldom,0.003090225916479281,70,17993,0.0030765295931742525,0.00310392223978431
2008,66 and older,Saxony,Never,0.010658767092016685,232,17993,0.010633427040244451,0.01068410714378892
2008,66 and older,Saxony-Anhalt,Seldom,0.0020302107664639875,46,17993,0.002019103422593171,0.002041318110334804
2008,66 and older,Saxony-Anhalt,Never,0.006050414354119293,122,17993,0.006031278154432508,0.006069550553806079
2008,66 and older,Thuringa,Seldom,0.0012932463898461975,37,17993,0.001284378085528918,0.001302114694163477
2008,66 and older,Thuringa,Never,0.005793553611190505,167,17993,0.00577482559572711,0.0058122816266539005
2013,17-29 y.,Schleswig-Holstein,Sometimes,0.0018536949698296943,45,24177,0.0018426055699685253,0.0018647843696908634
2013,17-29 y.,Schleswig-Holstein,Seldom,0.002225029499178769,56,24177,0.0022128823044013503,0.0022371766939561877
2013,17-29 y.,Lower Saxony,Often,0.0012072731625963494,37,24177,0.0011983209112945057,0.001216225413898193
2013,17-29 y.,Lower Saxony,Sometimes,0.004713460481715485,90,24177,0.004695802713712522,0.0047311182497184485
2013,17-29 y.,Lower Saxony,Seldom,0.006839092734449277,138,24177,0.006817845575802744,0.00686033989309581
2013,17-29 y.,Lower Saxony,Never,0.003969139349525511,97,24177,0.003952929597292885,0.003985349101758137
2013,17-29 y.,North Rhine-Westphalia,Often,0.0037719220167519558,86,24177,0.0037561185434292353,0.003787725490074676
2013,17-29 y.,North Rhine-Westphalia,Sometimes,0.010317515910962102,242,24177,0.010291464735636033,0.01034356708628817
2013,17-29 y.,North Rhine-Westphalia,Seldom,0.010471368433949023,231,24177,0.010445125782710701,0.010497611085187344
2013,17-29 y.,North Rhine-Westphalia,Never,0.007423831248977572,195,24177,0.007401700924905833,0.00744596157304931
2013,17-29 y.,Hesse,Sometimes,0.002919753478572787,63,24177,0.0029058433881045194,0.0029336635690410547
2013,17-29 y.,Hesse,Seldom,0.0035540965853315485,74,24177,0.003538754539277839,0.003569438631385258
2013,17-29 y.,Hesse,Never,0.002188615197346958,51,24177,0.002176567591826927,0.002200662802866989
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.003243088084414473,58,24177,0.003228430385169755,0.003257745783659191
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.00380116210856329,71,24177,0.0037852977317341333,0.003817026485392447
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.002619091500959894,56,24177,0.002605915073751475,0.002632267928168313
2013,17-29 y.,Baden-Wuerttemberg,Often,0.0020077727519732147,38,24177,0.001996232569829617,0.002019312934116812
2013,17-29 y.,Baden-Wuerttemberg,Sometimes,0.004761340509220167,117,24177,0.00474359370960515,0.004779087308835184
2013,17-29 y.,Baden-Wuerttemberg,Seldom,0.007378836337982438,158,24177,0.007356772680326198,0.007400899995638677
2013,17-29 y.,Baden-Wuerttemberg,Never,0.004796123325762638,103,24177,0.004778312132888272,0.004813934518637003
2013,17-29 y.,Bavaria,Often,0.0019273562711282675,65,24177,0.0019160491021414027,0.0019386634401151322
2013,17-29 y.,Bavaria,Sometimes,0.005692796291289509,164,24177,0.005673400168680185,0.005712192413898833
2013,17-29 y.,Bavaria,Seldom,0.008701676790459358,224,24177,0.008677732858708468,0.008725620722210248
2013,17-29 y.,Bavaria,Never,0.005018220722693585,127,24177,0.005000003832113814,0.005036437613273356
2013,17-29 y.,Berlin,Sometimes,0.001538151701052713,42,24177,0.0015280485434299156,0.0015482548586755105
2013,17-29 y.,Berlin,Seldom,0.002534365857431849,53,24177,0.0025214037555224464,0.0025473279593412512
2013,17-29 y.,Brandenburg,Seldom,0.00098919098418025,38,24177,0.0009810866568364172,0.0009972953115240826
2013,17-29 y.,Brandenburg,Never,0.001532114167421523,40,24177,0.0015220308272018922,0.0015421975076411539
2013,17-29 y.,Saxony,Sometimes,0.0016630994258116244,49,24177,0.0016525945850182704,0.0016736042666049783
2013,17-29 y.,Saxony,Seldom,0.004498519820784417,87,24177,0.00448126749778976,0.004515772143779075
2013,17-29 y.,Saxony,Never,0.003493371768607723,85,24177,0.003478160889836471,0.0035085826473789748
2013,17-29 y.,Saxony-Anhalt,Seldom,0.0012053889095437291,34,24177,0.0011964436386506993,0.001214334180436759
2013,17-29 y.,Saxony-Anhalt,Never,0.001748319013189199,50,24177,0.001737548852784177,0.001759089173594221
2013,17-29 y.,Thuringa,Seldom,0.0015300866620020339,48,24177,0.0015200099855955768,0.001540163338408491
2013,17-29 y.,Thuringa,Never,0.0016462430512898365,44,24177,0.0016357914938473596,0.0016566946087323133
2013,30-45 y.,Schleswig-Holstein,Sometimes,0.0009091270979291177,40,24177,0.0009013573558346301,0.0009168968400236054
2013,30-45 y.,Schleswig-Holstein,Seldom,0.0039045555424115745,131,24177,0.003888477688227043,0.0039206333965961055
2013,30-45 y.,Schleswig-Holstein,Never,0.002756347683612714,125,24177,0.002742831333101566,0.0027698640341238616
2013,30-45 y.,Hamburg,Sometimes,0.0024259585907431525,37,24177,0.0024132760557983115,0.0024386411256879935
2013,30-45 y.,Hamburg,Seldom,0.0032247716776173147,55,24177,0.0032101552947777215,0.003239388060456908
2013,30-45 y.,Hamburg,Never,0.0011532488542257446,42,24177,0.0011444989610143257,0.0011619987474371634
2013,30-45 y.,Lower Saxony,Sometimes,0.002255947096967351,81,24177,0.0022437159879945467,0.0022681782059401556
2013,30-45 y.,Lower Saxony,Seldom,0.0089201337087627,272,24177,0.008895893753439929,0.008944373664085471
2013,30-45 y.,Lower Saxony,Never,0.010406782031683513,373,24177,0.010380619582942925,0.010432944480424101
2013,30-45 y.,North Rhine-Westphalia,Often,0.0019732016997991595,57,24177,0.0019617611038449737,0.0019846422957533454
2013,30-45 y.,North Rhine-Westphalia,Sometimes,0.008815545640139984,246,24177,0.008791446938423377,0.00883964434185659
2013,30-45 y.,North Rhine-Westphalia,Seldom,0.017774312678340124,549,24177,0.017740248818443896,0.017808376538236352
2013,30-45 y.,North Rhine-Westphalia,Never,0.02457055703816594,762,24177,0.0245306456128509,0.02461046846348098
2013,30-45 y.,Hesse,Sometimes,0.001995313948298135,89,24177,0.0019838095551277008,0.0020068183414685696
2013,30-45 y.,Hesse,Seldom,0.0077147627922698825,223,24177,0.007692206310605945,0.00773731927393382
2013,30-45 y.,Hesse,Never,0.006568749566651859,233,24177,0.006547923748723402,0.006589575384580316
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.002181527492378939,43,24177,0.002169499367699277,0.0021935556170586015
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0044530397894551035,119,24177,0.004435874506401966,0.004470205072508241
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.005989265022989598,214,24177,0.0059693732218508416,0.006009156824128354
2013,30-45 y.,Baden-Wuerttemberg,Sometimes,0.003499157053505948,127,24177,0.0034839336289591207,0.0035143804780527754
2013,30-45 y.,Baden-Wuerttemberg,Seldom,0.011324961364321949,380,24177,0.01129768182981004,0.011352240898833858
2013,30-45 y.,Baden-Wuerttemberg,Never,0.013370938553682522,500,24177,0.01334132778344775,0.013400549323917295
2013,30-45 y.,Bavaria,Often,0.0007279227154158942,37,24177,0.0007209696499544333,0.000734875780877355
2013,30-45 y.,Bavaria,Sometimes,0.00523477937412581,149,24177,0.005216175589896754,0.005253383158354867
2013,30-45 y.,Bavaria,Seldom,0.015323183712483535,459,24177,0.015291516257144928,0.01535485116782214
2013,30-45 y.,Bavaria,Never,0.015401991718383095,614,24177,0.015370244204240883,0.015433739232525306
2013,30-45 y.,Berlin,Sometimes,0.002784820475608754,67,24177,0.002771234687144723,0.002798406264072785
2013,30-45 y.,Berlin,Seldom,0.0039966432849340315,110,24177,0.003980377691940528,0.004012908877927535
2013,30-45 y.,Berlin,Never,0.003656806456255317,102,24177,0.0036412451061850503,0.0036723678063255833
2013,30-45 y.,Brandenburg,Sometimes,0.0008012312491105476,35,24177,0.0007939367295916867,0.0008085257686294085
2013,30-45 y.,Brandenburg,Seldom,0.0022523863759981127,91,24177,0.0022401649016418764,0.002264607850354349
2013,30-45 y.,Brandenburg,Never,0.002977536777492862,139,24177,0.0029634901247865375,0.0029915834301991865
2013,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.0009142907575203862,50,24177,0.0009064990015157697,0.0009220825135250026
2013,30-45 y.,Mecklenburg-Western Pomerania,Never,0.0025428540791991483,96,24177,0.002529870344027359,0.0025558378143709375
2013,30-45 y.,Saxony,Sometimes,0.0018531785346665255,63,24177,0.0018420906767852379,0.001864266392547813
2013,30-45 y.,Saxony,Seldom,0.005733236365252567,181,24177,0.005713771868011607,0.005752700862493527
2013,30-45 y.,Saxony,Never,0.007157185134112064,286,24177,0.0071354529597757455,0.007178917308448383
2013,30-45 y.,Saxony-Anhalt,Seldom,0.0026622576951460847,101,24177,0.002648973416433329,0.0026755419738588404
2013,30-45 y.,Saxony-Anhalt,Never,0.0038063247300939296,167,24177,0.003790449624800893,0.0038221998353869663
2013,30-45 y.,Thuringa,Seldom,0.0023358597723867882,91,24177,0.0023234144150444916,0.002348305129729085
2013,30-45 y.,Thuringa,Never,0.0035589483077036574,163,24177,0.0035435958308294734,0.0035743007845778414
2013,46-65 y.,Schleswig-Holstein,Seldom,0.00477056956025671,92,24177,0.004752805651752422,0.0047883334687609976
2013,46-65 y.,Schleswig-Holstein,Never,0.00715887561584718,152,24177,0.00713714089366505,0.00718061033802931
2013,46-65 y.,Hamburg,Seldom,0.001936874076029911,39,24177,0.001925539076548214,0.001948209075511608
2013,46-65 y.,Hamburg,Never,0.0015646573681558792,45,24177,0.0015544676680180178,0.0015748470682937406
2013,46-65 y.,Lower Saxony,Sometimes,0.0033284436577345105,91,24177,0.003313594957385746,0.0033432923580832747
2013,46-65 y.,Lower Saxony,Seldom,0.012668296074796689,268,24177,0.012639463564891446,0.012697128584701931
2013,46-65 y.,Lower Saxony,Never,0.019865958826064577,474,24177,0.019829984778204284,0.01990193287392487
2013,46-65 y.,Bremen,Never,0.0015851059514860003,31,24177,0.001574849987670478,0.0015953619153015225
2013,46-65 y.,North Rhine-Westphalia,Often,0.0021711150522247848,42,24177,0.002159115604417252,0.0021831145000323175
2013,46-65 y.,North Rhine-Westphalia,Sometimes,0.008724230214725863,183,24177,0.008700255546271445,0.008748204883180281
2013,46-65 y.,North Rhine-Westphalia,Seldom,0.025345186772575194,529,24177,0.02530466718931822,0.025385706355832167
2013,46-65 y.,North Rhine-Westphalia,Never,0.045020778254950086,1017,24177,0.044967322401657475,0.0450742341082427
2013,46-65 y.,Hesse,Sometimes,0.003113563204319952,81,24177,0.003099200259473221,0.0031279261491666834
2013,46-65 y.,Hesse,Seldom,0.011031523077619539,253,24177,0.011004595284042365,0.011058450871196713
2013,46-65 y.,Hesse,Never,0.014737011982246131,328,24177,0.014705946892779919,0.014768077071712344
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.0022858031047521803,55,24177,0.002273491510583878,0.0022981146989204827
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0068401849472416,149,24177,0.006818936103746188,0.0068614337907370124
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.013337735838428235,297,24177,0.013308161358160672,0.013367310318695797
2013,46-65 y.,Baden-Wuerttemberg,Sometimes,0.005092950880420318,112,24177,0.0050745995394784645,0.0051113022213621715
2013,46-65 y.,Baden-Wuerttemberg,Seldom,0.017031211613410004,333,24177,0.016997854808670367,0.017064568418149642
2013,46-65 y.,Baden-Wuerttemberg,Never,0.024308125103435933,547,24177,0.024268422052427366,0.0243478281544445
2013,46-65 y.,Bavaria,Sometimes,0.007078596505025536,167,24177,0.007056983118464274,0.007100209891586797
2013,46-65 y.,Bavaria,Seldom,0.017985230681321834,474,24177,0.017950968988098018,0.01801949237454565
2013,46-65 y.,Bavaria,Never,0.031425467913497415,740,24177,0.03138049001031597,0.03147044581667886
2013,46-65 y.,Berlin,Sometimes,0.0020270064583466285,49,24177,0.002015411244389164,0.002038601672304093
2013,46-65 y.,Berlin,Seldom,0.006857697030061014,132,24177,0.006836421191132378,0.00687897286898965
2013,46-65 y.,Berlin,Never,0.007623507747382377,158,24177,0.00760108403764431,0.007645931457120445
2013,46-65 y.,Brandenburg,Seldom,0.00475865470035148,123,24177,0.004740912882869866,0.004776396517833095
2013,46-65 y.,Brandenburg,Never,0.008814266576434353,241,24177,0.008790169607495782,0.008838363545372924
2013,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.0021767169464118005,54,24177,0.0021647020618624606,0.0021887318309611404
2013,46-65 y.,Mecklenburg-Western Pomerania,Never,0.006584462690400373,156,24177,0.006563612143501006,0.00660531323729974
2013,46-65 y.,Saxony,Sometimes,0.001776280214305008,34,24177,0.0017654244229449844,0.0017871360056650317
2013,46-65 y.,Saxony,Seldom,0.006695787772508447,153,24177,0.006674762879973665,0.006716812665043229
2013,46-65 y.,Saxony,Never,0.01545728315276209,399,24177,0.015425479597674778,0.015489086707849401
2013,46-65 y.,Saxony-Anhalt,Seldom,0.00271916400584435,82,24177,0.0027057388837432366,0.002732589127945463
2013,46-65 y.,Saxony-Anhalt,Never,0.008479701365652374,232,24177,0.008456062159406365,0.008503340571898383
2013,46-65 y.,Thuringa,Seldom,0.003975602488014789,105,24177,0.003959379596229431,0.003991825379800147
2013,46-65 y.,Thuringa,Never,0.008212709057566932,248,24177,0.00818944184838094,0.008235976266752924
2013,66 and older,Schleswig-Holstein,Seldom,0.0025541421234942735,31,24177,0.0025411296756594885,0.0025671545713290586
2013,66 and older,Schleswig-Holstein,Never,0.007628427808745926,129,24177,0.007605996919870004,0.007650858697621848
2013,66 and older,Hamburg,Never,0.006234407019874903,75,24177,0.006214114715855528,0.006254699323894278
2013,66 and older,Lower Saxony,Seldom,0.004932773454017944,82,24177,0.004914711546988172,0.004950835361047715
2013,66 and older,Lower Saxony,Never,0.0226553656265445,378,24177,0.022617003629250974,0.022693727623838027
2013,66 and older,North Rhine-Westphalia,Sometimes,0.003275583707369978,44,24177,0.003260852996486482,0.003290314418253474
2013,66 and older,North Rhine-Westphalia,Seldom,0.010671659291236379,178,24177,0.01064516953225489,0.010698149050217867
2013,66 and older,North Rhine-Westphalia,Never,0.044417208628562514,705,24177,0.04436409553504038,0.04447032172208465
2013,66 and older,Hesse,Seldom,0.0030432479184504192,49,24177,0.0030290475820606367,0.003057448254840202
2013,66 and older,Hesse,Never,0.013041119529108655,209,24177,0.013011871354053291,0.013070367704164018
2013,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.0023212310759758753,44,24177,0.002308824659406929,0.0023336374925448217
2013,66 and older,"Rhineland-Palatinate, Saarland",Never,0.011289745676496986,206,24177,0.011262508103656909,0.011316983249337062
2013,66 and older,Baden-Wuerttemberg,Sometimes,0.002637056351223867,47,24177,0.0026238349304971023,0.0026502777719506314
2013,66 and older,Baden-Wuerttemberg,Seldom,0.009455222129402936,136,24177,0.009430272463725303,0.009480171795080568
2013,66 and older,Baden-Wuerttemberg,Never,0.02281994443001589,349,24177,0.02278144658723921,0.02285844227279257
2013,66 and older,Bavaria,Sometimes,0.0027542302129386696,43,24177,0.0027407190408197824,0.002767741385057557
2013,66 and older,Bavaria,Seldom,0.008789692913172765,172,24177,0.00876562925986409,0.008813756566481439
2013,66 and older,Bavaria,Never,0.030031171173509053,541,24177,0.02998717075272459,0.030075171594293515
2013,66 and older,Berlin,Seldom,0.0032034732686518548,63,24177,0.0031889050780020364,0.003218041459301673
2013,66 and older,Berlin,Never,0.007009756822340815,129,24177,0.0069882480425751525,0.007031265602106478
2013,66 and older,Brandenburg,Seldom,0.0022889326845399725,52,24177,0.0022766126844415116,0.0023012526846384333
2013,66 and older,Brandenburg,Never,0.006467993671852992,176,24177,0.006447327143394245,0.006488660200311738
2013,66 and older,Mecklenburg-Western Pomerania,Never,0.004308422372858395,91,24177,0.004291536894867047,0.0043253078508497435
2013,66 and older,Saxony,Seldom,0.0031497833888140493,72,24177,0.0031353374056613,0.0031642293719667987
2013,66 and older,Saxony,Never,0.011442043876701358,261,24177,0.011414625314421082,0.011469462438981634
2013,66 and older,Saxony-Anhalt,Seldom,0.001531159151642397,39,24177,0.0015210789497261696,0.0015412393535586245
2013,66 and older,Saxony-Anhalt,Never,0.0067753670574557156,151,24177,0.00675421844099413,0.006796515673917301
2013,66 and older,Thuringa,Seldom,0.0014132707581942985,40,24177,0.001403585808087226,0.001422955708301371
2013,66 and older,Thuringa,Never,0.005600479829408355,165,24177,0.005581240723833113,0.005619718934983597
2018,17-29 y.,Schleswig-Holstein,Sometimes,0.0011803099259564387,38,24346,0.0011719542211738338,0.0011886656307390437
2018,17-29 y.,Schleswig-Holstein,Seldom,0.0033294550327436266,71,24346,0.0033154364567973232,0.00334347360868993
2018,17-29 y.,Schleswig-Holstein,Never,0.0007621626647528072,31,24346,0.0007554468334125115,0.0007688784960931029
2018,17-29 y.,Hamburg,Sometimes,0.0011717599202601143,32,24346,0.0011634344986490863,0.0011800853418711423
2018,17-29 y.,Lower Saxony,Often,0.0018245612260466078,57,24346,0.0018141758035153744,0.0018349466485778412
2018,17-29 y.,Lower Saxony,Sometimes,0.005085324080573961,166,24346,0.005068014212964647,0.0051026339481832755
2018,17-29 y.,Lower Saxony,Seldom,0.005084839556613348,156,24346,0.005067530509441283,0.005102148603785413
2018,17-29 y.,Lower Saxony,Never,0.003770971826483462,101,24346,0.0037560559853175553,0.003785887667649369
2018,17-29 y.,North Rhine-Westphalia,Often,0.006226262233878521,128,24346,0.006207119719941478,0.006245404747815565
2018,17-29 y.,North Rhine-Westphalia,Sometimes,0.012584484560722154,346,24346,0.012557357096471718,0.012611612024972591
2018,17-29 y.,North Rhine-Westphalia,Seldom,0.012864612635817832,318,24346,0.012837188798273766,0.012892036473361897
2018,17-29 y.,North Rhine-Westphalia,Never,0.00863752462881694,213,24346,0.008615005457878053,0.008660043799755827
2018,17-29 y.,Hesse,Often,0.0021643905768988373,52,24346,0.0021530811961231527,0.002175699957674522
2018,17-29 y.,Hesse,Sometimes,0.005084639148993622,103,24346,0.005067330441180417,0.005101947856806828
2018,17-29 y.,Hesse,Seldom,0.004738610111345327,105,24346,0.004721897836214069,0.0047553223864765844
2018,17-29 y.,Hesse,Never,0.0024846863512161194,53,24346,0.0024725709700236524,0.0024968017324085864
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.0025133192044851475,76,24346,0.0025011343909457505,0.0025255040180245446
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.002823739970420304,76,24346,0.0028108265935421306,0.0028366533472984775
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.0017226537972564267,61,24346,0.001712562055676861,0.0017327455388359923
2018,17-29 y.,Baden-Wuerttemberg,Often,0.003686950469434377,62,24346,0.0036722011129936578,0.003701699825875096
2018,17-29 y.,Baden-Wuerttemberg,Sometimes,0.006889130631042662,155,24346,0.006869001613068379,0.006909259649016945
2018,17-29 y.,Baden-Wuerttemberg,Seldom,0.005122077296434564,112,24346,0.005104705310424434,0.005139449282444693
2018,17-29 y.,Baden-Wuerttemberg,Never,0.0060638412618330695,104,24346,0.00604494853404371,0.006082733989622429
2018,17-29 y.,Bavaria,Often,0.0026130677807317615,76,24346,0.002600644145702428,0.002625491415761095
2018,17-29 y.,Bavaria,Sometimes,0.00786124648460832,217,24346,0.007839754653265337,0.007882738315951302
2018,17-29 y.,Bavaria,Seldom,0.005803346042123958,201,24346,0.005784861151190228,0.005821830933057688
2018,17-29 y.,Bavaria,Never,0.004702812839830816,111,24346,0.004686163510415671,0.004719462169245961
2018,17-29 y.,Berlin,Sometimes,0.002846058904550023,58,24346,0.0028330947393249294,0.0028590230697751163
2018,17-29 y.,Berlin,Seldom,0.0024278936066606163,49,24346,0.002415917146216215,0.0024398700671050175
2018,17-29 y.,Brandenburg,Seldom,0.0009838224334323676,42,24346,0.0009761931081587043,0.0009914517587060307
2018,17-29 y.,Brandenburg,Never,0.0010000233854109862,40,24346,0.000992331561609473,0.0010077152092124993
2018,17-29 y.,Mecklenburg-Western Pomerania,Never,0.0010243016894227917,35,24346,0.0010165171501072437,0.0010320862287383397
2018,17-29 y.,Saxony,Sometimes,0.0017458421921363399,62,24346,0.0017356828738562511,0.0017560015104164286
2018,17-29 y.,Saxony,Seldom,0.003231822915121023,80,24346,0.0032180107306429284,0.0032456350995991173
2018,17-29 y.,Saxony,Never,0.0028982892925626196,65,24346,0.002885207052719172,0.0029113715324060674
2018,17-29 y.,Saxony-Anhalt,Seldom,0.0011055460135013097,52,24346,0.0010974589710562568,0.0011136330559463625
2018,17-29 y.,Saxony-Anhalt,Never,0.0013058703869848816,42,24346,0.0012970820278606213,0.001314658746109142
2018,17-29 y.,Thuringa,Sometimes,0.0010409335177838201,31,24346,0.0010330860985783062,0.001048780936989334
2018,17-29 y.,Thuringa,Seldom,0.001520323805978524,48,24346,0.0015108422596202945,0.0015298053523367535
2018,17-29 y.,Thuringa,Never,0.0010303432083589813,35,24346,0.0010225357690850708,0.0010381506476328918
2018,30-45 y.,Schleswig-Holstein,Sometimes,0.002219215164468928,50,24346,0.0022077637592233528,0.0022306665697145035
2018,30-45 y.,Schleswig-Holstein,Seldom,0.0038506492712951407,107,24346,0.003835577277035356,0.003865721265554925
2018,30-45 y.,Schleswig-Holstein,Never,0.0028987143108761453,108,24346,0.0028856311146366904,0.0029117975071156
2018,30-45 y.,Hamburg,Sometimes,0.0014525723102973014,37,24346,0.0014433041243307931,0.0014618404962638096
2018,30-45 y.,Hamburg,Seldom,0.0033115089928763206,48,24346,0.0032975281227557215,0.0033254898629969196
2018,30-45 y.,Hamburg,Never,0.0018866598394142004,54,24346,0.0018760994911049696,0.0018972201877234312
2018,30-45 y.,Lower Saxony,Sometimes,0.004525598239776342,124,24346,0.004509264164341186,0.004541932315211497
2018,30-45 y.,Lower Saxony,Seldom,0.007631530175456082,217,24346,0.007610352231162622,0.007652708119749542
2018,30-45 y.,Lower Saxony,Never,0.007055603536839551,212,24346,0.00703523447346481,0.007075972600214291
2018,30-45 y.,North Rhine-Westphalia,Often,0.0021614911411205304,59,24346,0.002150189321534192,0.002172792960706869
2018,30-45 y.,North Rhine-Westphalia,Sometimes,0.012560833070080967,294,24346,0.01253373078514048,0.012587935355021455
2018,30-45 y.,North Rhine-Westphalia,Seldom,0.020129548252008793,519,24346,0.020095370550289742,0.020163725953727844
2018,30-45 y.,North Rhine-Westphalia,Never,0.018380812482163028,545,24346,0.018348123952842098,0.01841350101148396
2018,30-45 y.,Hesse,Sometimes,0.004854502137999669,89,24346,0.004837587716462768,0.00487141655953657
2018,30-45 y.,Hesse,Seldom,0.008787508612301634,185,24346,0.008764796487016297,0.008810220737586971
2018,30-45 y.,Hesse,Never,0.005853766903490139,130,24346,0.005835202356409099,0.00587233145057118
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.003063550965537828,78,24346,0.003050102033397354,0.003076999897678302
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0049838156171067415,124,24346,0.004966678507838049,0.005000952726375434
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.004231687978512426,139,24346,0.004215890874419621,0.004247485082605231
2018,30-45 y.,Baden-Wuerttemberg,Often,0.002370432888092596,43,24346,0.0023585986582951206,0.0023822671178900714
2018,30-45 y.,Baden-Wuerttemberg,Sometimes,0.0075654839944590165,144,24346,0.007544397188645686,0.007586570800272347
2018,30-45 y.,Baden-Wuerttemberg,Seldom,0.011277341585352015,281,24346,0.011251644603298406,0.011303038567405624
2018,30-45 y.,Baden-Wuerttemberg,Never,0.011575389030685604,322,24346,0.011549358616210773,0.011601419445160435
2018,30-45 y.,Bavaria,Often,0.0015349900980691665,39,24346,0.0015254629980566176,0.0015445171980817153
2018,30-45 y.,Bavaria,Sometimes,0.008924501094757762,208,24346,0.008901614200999997,0.008947387988515527
2018,30-45 y.,Bavaria,Seldom,0.013747754289252446,418,24346,0.013719417450854822,0.01377609112765007
2018,30-45 y.,Bavaria,Never,0.01303974114671067,390,24346,0.013012133726346332,0.013067348567075008
2018,30-45 y.,Berlin,Often,0.0016395857638384053,32,24346,0.0016297399355857426,0.001649431592091068
2018,30-45 y.,Berlin,Sometimes,0.0036096996525781604,85,24346,0.0035951050662581243,0.0036242942388981965
2018,30-45 y.,Berlin,Seldom,0.006173419985986932,132,24346,0.006154358369569717,0.006192481602404147
2018,30-45 y.,Berlin,Never,0.003350934721425818,76,24346,0.0033368711499158258,0.00336499829293581
2018,30-45 y.,Brandenburg,Sometimes,0.0010042993132173932,31,24346,0.000996591078996215,0.0010120075474385714
2018,30-45 y.,Brandenburg,Seldom,0.003692246009546065,94,24346,0.0036774861039349785,0.0037070059151571516
2018,30-45 y.,Brandenburg,Never,0.0024668708846210504,105,24346,0.0024547989080544895,0.0024789428611876113
2018,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.001622632666646986,48,24346,0.001612837789770331,0.0016324275435236411
2018,30-45 y.,Mecklenburg-Western Pomerania,Never,0.002545307343787505,77,24346,0.0025330454312413363,0.002557569256333674
2018,30-45 y.,Saxony,Sometimes,0.0027146560989274563,63,24346,0.002701993914398407,0.0027273182834565055
2018,30-45 y.,Saxony,Seldom,0.005597370173764124,171,24346,0.00557921440441318,0.0056155259431150675
2018,30-45 y.,Saxony,Never,0.00511812063338235,183,24346,0.005100755323826747,0.005135485942937954
2018,30-45 y.,Saxony-Anhalt,Seldom,0.002428271297943945,72,24346,0.002416293908253949,0.0024402486876339414
2018,30-45 y.,Saxony-Anhalt,Never,0.0024706300690879803,107,24346,0.0024585489207401374,0.002482711217435823
2018,30-45 y.,Thuringa,Sometimes,0.0012376140182616578,42,24346,0.0012290581279302902,0.0012461699085930253
