syear,age_gr,bula_h,pld0044,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,Niedersachsen,1.0,4.5487627365356625e-05,22166,-4.3299329600674004e-05,0.00013427458433138724
2003,46-65 J.,Bayern,1.0,4.5487627365356625e-05,22166,-4.3299329600674004e-05,0.00013427458433138724
2003,46-65 J.,Baden-Wuerttemberg,1.0,4.5487627365356625e-05,22166,-4.3299329600674004e-05,0.00013427458433138724
2008,46-65 J.,Nordrhein-Westfalen,5.0,0.041247327527767635,19571,0.03846120145608439,0.04403345359945088
2008,66 und älter,Nordrhein-Westfalen,5.0,0.03650205975908641,19571,0.0338746146968337,0.03912950482133912
2008,46-65 J.,Bayern,5.0,0.028784481410022423,19571,0.026441943789801525,0.03112701903024332
2008,30-45 J.,Nordrhein-Westfalen,5.0,0.0265422120248214,19571,0.024290169007537013,0.02879425504210579
2008,46-65 J.,Baden-Wuerttemberg,5.0,0.021588361057516818,19571,0.019552162129445622,0.023624559985588014
2008,30-45 J.,Nordrhein-Westfalen,4.0,0.02127548625958179,19571,0.019253773075041204,0.023297199444122375
2008,66 und älter,Bayern,5.0,0.02085831986233509,19571,0.018856098948354456,0.022860540776315722
2008,46-65 J.,Nordrhein-Westfalen,4.0,0.019815403869218335,19571,0.01786284128173492,0.02176796645670175
2008,30-45 J.,Bayern,4.0,0.0178338634822965,19571,0.015979628544199778,0.01968809842039322
2008,66 und älter,Niedersachsen,5.0,0.017468842884705637,19571,0.0156333411559196,0.019304344613491675
2008,46-65 J.,Niedersachsen,5.0,0.017103822287114774,19571,0.015287261338617198,0.018920383235612348
2008,46-65 J.,Sachsen,5.0,0.01694738488814726,19571,0.015139006572818461,0.01875576320347606
2008,30-45 J.,Bayern,5.0,0.016738801689523908,19571,0.014941395654330919,0.018536207724716897
2008,66 und älter,Baden-Wuerttemberg,5.0,0.015904468895030506,19571,0.014151687405119675,0.017657250384941335
2008,46-65 J.,Bayern,4.0,0.015852323095374668,19571,0.014102371014994262,0.017602275175755074
2008,30-45 J.,Baden-Wuerttemberg,5.0,0.015383010898472127,19571,0.013658746349041923,0.01710727544790233
2008,46-65 J.,"Rheinland-Pfalz,Saarland",5.0,0.014131511706732023,19571,0.012477824499115267,0.015785198914348778
2008,46-65 J.,Baden-Wuerttemberg,4.0,0.013662199509829484,19571,0.012035816933065506,0.015288582086593462
2008,46-65 J.,Hessen,5.0,0.013245033112582781,19571,0.011643334690868765,0.014846731534296798
2008,30-45 J.,Baden-Wuerttemberg,4.0,0.012932158314647755,19571,0.011349239756976146,0.014515076872319364
2008,66 und älter,Sachsen,5.0,0.012097825520154351,19571,0.01056617320434291,0.013629477835965792
2008,30-45 J.,Niedersachsen,5.0,0.01168065912290765,19571,0.010175328539710541,0.01318598970610476
2008,17-29 J.,Nordrhein-Westfalen,4.0,0.010637743129790895,19571,0.009200428051173298,0.012075058208408491
2008,30-45 J.,Niedersachsen,4.0,0.010429159931167544,19571,0.009005855926628897,0.011852463935706192
2008,46-65 J.,Sachsen-Anhalt,5.0,0.010168430932888356,19571,0.00876284570308761,0.011574016162689101
2008,30-45 J.,Sachsen,5.0,0.009959847734265006,19571,0.008568606898767069,0.011351088569762942
2008,46-65 J.,Thueringen,5.0,0.00985555613495333,19571,0.008471545560781316,0.011239566709125343
2008,66 und älter,Hessen,5.0,0.009751264535641653,19571,0.008374523744321856,0.01112800532696145
2008,66 und älter,"Rheinland-Pfalz,Saarland",5.0,0.009699118735985817,19571,0.008326027852698703,0.011072209619272931
2008,46-65 J.,Brandenburg,5.0,0.00938624393805079,19571,0.008035267861295459,0.010737220014806122
2008,17-29 J.,Baden-Wuerttemberg,4.0,0.009229806539083276,19571,0.00789003012422219,0.010569582953944362
2008,17-29 J.,Nordrhein-Westfalen,3.0,0.009125514939771602,19571,0.007793259274034816,0.010457770605508388
2008,30-45 J.,Hessen,5.0,0.008864785941492414,19571,0.007551527676596899,0.010178044206387928
2008,66 und älter,Thueringen,5.0,0.0087083485425249,19571,0.007406626710804906,0.010010070374244893
2008,46-65 J.,Niedersachsen,4.0,0.008656202742869061,19571,0.007358349999117431,0.009954055486620692
2008,66 und älter,Nordrhein-Westfalen,4.0,0.008447619544245711,19571,0.007165364055423465,0.009729875033067957
2008,17-29 J.,Bayern,4.0,0.008395473744589873,19571,0.007117148348455083,0.009673799140724663
2008,46-65 J.,Hessen,4.0,0.008134744746310684,19571,0.006876260258981273,0.009393229233640096
2008,30-45 J.,Nordrhein-Westfalen,3.0,0.00803045314699901,19571,0.006779996155763921,0.0092809101382341
2008,17-29 J.,Nordrhein-Westfalen,5.0,0.007821869948375658,19571,0.006587629760611743,0.009056110136139573
2008,66 und älter,Brandenburg,5.0,0.007717578349063983,19571,0.006491529608933984,0.008943627089193981
2008,30-45 J.,Hessen,4.0,0.0076654325494081455,19571,0.006443500780459426,0.008887364318356865
2008,46-65 J.,Sachsen,4.0,0.007404703551128956,19571,0.006203574952922776,0.008605832149335135
2008,30-45 J.,"Rheinland-Pfalz,Saarland",5.0,0.007196120352505606,19571,0.006011905497167611,0.008380335207843601
2008,30-45 J.,Sachsen,4.0,0.0070918287531939305,19571,0.0059161647383955416,0.00826749276799232
2008,46-65 J.,Berlin,5.0,0.0070396829535380925,19571,0.005868318449855925,0.00821104745722026
2008,46-65 J.,Nordrhein-Westfalen,3.0,0.006935391354226417,19571,0.005772674945304316,0.008098107763148519
2008,17-29 J.,Baden-Wuerttemberg,5.0,0.006935391354226417,19571,0.005772674945304316,0.008098107763148519
2008,66 und älter,Baden-Wuerttemberg,4.0,0.006831099754914742,19571,0.0056770980977808305,0.007985101412048654
2008,30-45 J.,Thueringen,5.0,0.006622516556291391,19571,0.005486150519816814,0.007758882592765967
2008,66 und älter,Bayern,4.0,0.0065182249569797155,19571,0.005390783013486855,0.007645666900472576
2008,46-65 J.,Mecklenburg-Vorpommern,5.0,0.006361787558012202,19571,0.005247869392104218,0.007475705723920187
2008,66 und älter,Sachsen-Anhalt,5.0,0.006361787558012202,19571,0.005247869392104218,0.007475705723920187
2008,46-65 J.,Berlin,4.0,0.005840329561453825,19571,0.0047727596851310835,0.006907899437776567
2008,17-29 J.,Bayern,3.0,0.005840329561453825,19571,0.0047727596851310835,0.006907899437776567
2008,30-45 J.,Bayern,3.0,0.005631746362830474,19571,0.004583303586597393,0.0066801891390635545
2008,46-65 J.,Schleswig-Holstein,5.0,0.005579600563174636,19571,0.00453599561405029,0.006623205512298982
2008,17-29 J.,Bayern,5.0,0.005475308963862961,19571,0.004441449129581466,0.006509168798144455
2008,30-45 J.,Baden-Wuerttemberg,3.0,0.0054231631642071235,19571,0.004394211275515146,0.006452115052899101
2008,66 und älter,Schleswig-Holstein,5.0,0.005162434165927934,19571,0.004158389775346734,0.006166478556509134
2008,30-45 J.,Brandenburg,5.0,0.005110288366272097,19571,0.004111301596809528,0.006109275135734666
2008,66 und älter,Berlin,5.0,0.005110288366272097,19571,0.004111301596809528,0.006109275135734666
2008,30-45 J.,Sachsen-Anhalt,5.0,0.005110288366272097,19571,0.004111301596809528,0.006109275135734666
2008,17-29 J.,Baden-Wuerttemberg,3.0,0.005058142566616259,19571,0.0040642396913989735,0.006052045441833544
2008,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.004640976169369557,19571,0.0036887412331246456,0.005593211105614469
2008,17-29 J.,Sachsen,4.0,0.004484538770402044,19571,0.0035484167547307865,0.005420660786073301
2008,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.004432392970746207,19571,0.003501705064930697,0.0053630808765617165
2008,46-65 J.,Thueringen,4.0,0.004380247171090369,19571,0.003455025867650839,0.005305468474529899
2008,17-29 J.,Niedersachsen,4.0,0.004380247171090369,19571,0.003455025867650839,0.005305468474529899
2008,30-45 J.,Brandenburg,4.0,0.004328101371434531,19571,0.003408379742274017,0.005247823000595044
2008,17-29 J.,Sachsen,5.0,0.004328101371434531,19571,0.003408379742274017,0.005247823000595044
2008,46-65 J.,Brandenburg,4.0,0.0042759555717786935,19571,0.0033617672856727956,0.005190143857884591
2008,17-29 J.,Niedersachsen,3.0,0.0042759555717786935,19571,0.0033617672856727956,0.005190143857884591
2008,46-65 J.,Bayern,3.0,0.0042238097721228555,19571,0.003315189112958069,0.005132430431287641
2008,66 und älter,Mecklenburg-Vorpommern,5.0,0.004015226573499505,19571,0.0031292322470533778,0.004901220899945632
2008,46-65 J.,Baden-Wuerttemberg,3.0,0.003963080773843667,19571,0.0030828354166825217,0.004843326131004812
2008,46-65 J.,Sachsen-Anhalt,4.0,0.0038066433748761537,19571,0.0029438784528189998,0.004669408296933308
2008,30-45 J.,Thueringen,4.0,0.003754497575220316,19571,0.002897639954000616,0.004611355196440016
2008,30-45 J.,Mecklenburg-Vorpommern,5.0,0.003754497575220316,19571,0.002897639954000616,0.004611355196440016
2008,30-45 J.,Sachsen-Anhalt,4.0,0.0036502059759086405,19571,0.0028052887461381703,0.004495123205679111
2008,66 und älter,Sachsen,4.0,0.0036502059759086405,19571,0.0028052887461381703,0.004495123205679111
2008,17-29 J.,Thueringen,4.0,0.0036502059759086405,19571,0.0028052887461381703,0.004495123205679111
2008,17-29 J.,Hessen,4.0,0.003598060176252803,19571,0.0027591778275448745,0.004436942524960731
2008,17-29 J.,Niedersachsen,5.0,0.0034416227772852896,19571,0.0026211152517821032,0.004262130302788476
2008,46-65 J.,Schleswig-Holstein,4.0,0.003389476977629452,19571,0.0025751878402715607,0.004203766114987343
2008,66 und älter,Niedersachsen,4.0,0.0033373311779736144,19571,0.002529308943421249,0.00414535341252598
2008,30-45 J.,Berlin,4.0,0.0033373311779736144,19571,0.002529308943421249,0.00414535341252598
2008,17-29 J.,Sachsen-Anhalt,5.0,0.003180893779006101,19571,0.0023919749470162253,0.003969812610995977
2008,17-29 J.,Berlin,4.0,0.0031287479793502635,19571,0.0023463019519584824,0.003911194006742044
2008,17-29 J.,Nordrhein-Westfalen,2.0,0.003024456380038588,19571,0.002255121402341793,0.003793791357735383
2008,46-65 J.,Mecklenburg-Vorpommern,4.0,0.0029723105803827502,19571,0.0022096166917738498,0.0037350044689916507
2008,46-65 J.,Hessen,3.0,0.0029723105803827502,19571,0.0022096166917738498,0.0037350044689916507
2008,30-45 J.,Hessen,3.0,0.0029723105803827502,19571,0.0022096166917738498,0.0037350044689916507
2008,17-29 J.,Hessen,3.0,0.0029723105803827502,19571,0.0022096166917738498,0.0037350044689916507
2008,46-65 J.,Niedersachsen,3.0,0.0029201647807269126,19571,0.0021641710241156248,0.0036761585373382005
2008,17-29 J.,Sachsen,3.0,0.0029201647807269126,19571,0.0021641710241156248,0.0036761585373382005
2008,30-45 J.,Schleswig-Holstein,4.0,0.0028680189810710746,19571,0.0021187859833665086,0.0036172519787756405
2008,17-29 J.,"Rheinland-Pfalz,Saarland",5.0,0.002815873181415237,19571,0.002073463225822145,0.003558283137008329
2008,30-45 J.,Berlin,5.0,0.0027637273817593994,19571,0.0020282044847817825,0.0034992502787370163
2008,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.0027115815821035618,19571,0.001983011575657237,0.0034401515885498866
2008,30-45 J.,Niedersachsen,3.0,0.0027115815821035618,19571,0.001983011575657237,0.0034401515885498866
2008,30-45 J.,Schleswig-Holstein,5.0,0.0027115815821035618,19571,0.001983011575657237,0.0034401515885498866
2008,17-29 J.,Sachsen-Anhalt,4.0,0.0027115815821035618,19571,0.001983011575657237,0.0034401515885498866
2008,66 und älter,Brandenburg,4.0,0.0026594357824477237,19571,0.0019378864015261598,0.0033809851633692877
2008,17-29 J.,Thueringen,5.0,0.0026594357824477237,19571,0.0019378864015261598,0.0033809851633692877
2008,66 und älter,Hamburg,5.0,0.002607289982791886,19571,0.0018928309591777746,0.003321749006405998
2008,66 und älter,Hessen,4.0,0.0025029983834802105,19571,0.0018029377657084117,0.003203059001252009
2008,66 und älter,Sachsen-Anhalt,4.0,0.0023987067841685352,19571,0.0017133501101020997,0.0030840634582349705
2008,46-65 J.,Hamburg,5.0,0.0023465609845126976,19571,0.0016686770560234928,0.0030244449130019026
2008,17-29 J.,Brandenburg,4.0,0.0023465609845126976,19571,0.0016686770560234928,0.0030244449130019026
2008,17-29 J.,Hessen,5.0,0.0021901235855451844,19571,0.0015351741485998068,0.002845073022490562
2008,17-29 J.,Bayern,2.0,0.0021379777858893468,19571,0.0014908554290103799,0.0027851001427683137
2008,46-65 J.,Hamburg,4.0,0.0020858319862335087,19571,0.0014466333808764932,0.002725030591590524
2008,17-29 J.,Berlin,3.0,0.0019815403869218335,19571,0.001358494097127398,0.002604586676716269
2008,17-29 J.,Schleswig-Holstein,4.0,0.0019815403869218335,19571,0.001358494097127398,0.002604586676716269
2008,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.0019293945872659957,19571,0.0013145848695117097,0.0025442043050202816
2008,66 und älter,Thueringen,4.0,0.0019293945872659957,19571,0.0013145848695117097,0.0025442043050202816
2008,17-29 J.,Brandenburg,5.0,0.001877248787610158,19571,0.0012707883755766597,0.0024837091996436564
2008,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.001877248787610158,19571,0.0012707883755766597,0.0024837091996436564
2008,66 und älter,Baden-Wuerttemberg,3.0,0.001877248787610158,19571,0.0012707883755766597,0.0024837091996436564
2008,66 und älter,"Rheinland-Pfalz,Saarland",4.0,0.0018251029879543202,19571,0.0012271093373334972,0.0024230966385751433
2008,46-65 J.,Sachsen,3.0,0.0017729571882984826,19571,0.0011835528164941666,0.0023623615601027987
2008,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.0017729571882984826,19571,0.0011835528164941666,0.0023623615601027987
2008,30-45 J.,Berlin,3.0,0.0017729571882984826,19571,0.0011835528164941666,0.0023623615601027987
2008,46-65 J.,Berlin,3.0,0.0017208113886426448,19571,0.001140124249710238,0.0023014985275750517
2008,66 und älter,Schleswig-Holstein,4.0,0.0017208113886426448,19571,0.001140124249710238,0.0023014985275750517
2008,17-29 J.,Sachsen-Anhalt,3.0,0.0017208113886426448,19571,0.001140124249710238,0.0023014985275750517
2008,66 und älter,Bayern,3.0,0.0016686655889868072,19571,0.0010968294886562918,0.0022405016893173226
2008,17-29 J.,Baden-Wuerttemberg,2.0,0.0016686655889868072,19571,0.0010968294886562918,0.0022405016893173226
2008,17-29 J.,Niedersachsen,2.0,0.0016165197893309694,19571,0.0010536748457975298,0.002179364732864409
2008,17-29 J.,Brandenburg,3.0,0.0016165197893309694,19571,0.0010536748457975298,0.002179364732864409
2008,30-45 J.,Sachsen,3.0,0.0016165197893309694,19571,0.0010536748457975298,0.002179364732864409
2008,66 und älter,Nordrhein-Westfalen,3.0,0.0015643739896751318,19571,0.00101066714685905,0.0021180808324912136
2008,17-29 J.,Mecklenburg-Vorpommern,4.0,0.0015643739896751318,19571,0.00101066714685905,0.0021180808324912136
2008,17-29 J.,Thueringen,3.0,0.001512228190019294,19571,0.000967813791236723,0.002056642588801865
2008,17-29 J.,Mecklenburg-Vorpommern,5.0,0.001512228190019294,19571,0.000967813791236723,0.002056642588801865
2008,30-45 J.,Mecklenburg-Vorpommern,4.0,0.0014600823903634563,19571,0.0009251228218702234,0.0019950419588566893
2008,17-29 J.,Hamburg,4.0,0.0014079365907076185,19571,0.0008826030064553013,0.0019332701749599358
2008,30-45 J.,Nordrhein-Westfalen,2.0,0.0013557907910517809,19571,0.0008402639323290274,0.0018713176497745345
2008,46-65 J.,Bremen,5.0,0.001303644991395943,19571,0.0007981161179515514,0.0018091738648403346
2008,66 und älter,Berlin,4.0,0.001303644991395943,19571,0.0007981161179515514,0.0018091738648403346
2008,17-29 J.,Berlin,5.0,0.0012514991917401052,19571,0.0007561711446767428,0.0017468272388034677
2008,17-29 J.,Hessen,2.0,0.0011472075924284298,19571,0.0006729423329463227,0.001621472851910537
2008,66 und älter,Mecklenburg-Vorpommern,4.0,0.0011472075924284298,19571,0.0006729423329463227,0.001621472851910537
2008,30-45 J.,Hamburg,5.0,0.0010950617927725922,19571,0.0006316885456229456,0.0015584350399222386
2008,17-29 J.,Schleswig-Holstein,5.0,0.0010429159931167544,19571,0.0005906982043284016,0.0014951337819051071
2008,46-65 J.,Schleswig-Holstein,3.0,0.0010429159931167544,19571,0.0005906982043284016,0.0014951337819051071
2008,17-29 J.,Schleswig-Holstein,3.0,0.0010429159931167544,19571,0.0005906982043284016,0.0014951337819051071
2008,30-45 J.,Hamburg,4.0,0.0009907701934609167,19571,0.0005499913108911075,0.001431549076030726
2008,46-65 J.,Sachsen-Anhalt,3.0,0.0009907701934609167,19571,0.0005499913108911075,0.001431549076030726
2008,30-45 J.,Sachsen-Anhalt,3.0,0.0009907701934609167,19571,0.0005499913108911075,0.001431549076030726
2008,66 und älter,Bremen,5.0,0.0009907701934609167,19571,0.0005499913108911075,0.001431549076030726
2008,17-29 J.,Hamburg,3.0,0.0009907701934609167,19571,0.0005499913108911075,0.001431549076030726
2008,30-45 J.,Schleswig-Holstein,3.0,0.000938624393805079,19571,0.0005095905365833033,0.0013676582510268548
2008,46-65 J.,Thueringen,3.0,0.000938624393805079,19571,0.0005095905365833033,0.0013676582510268548
2008,66 und älter,Niedersachsen,3.0,0.000938624393805079,19571,0.0005095905365833033,0.0013676582510268548
2008,30-45 J.,Bremen,4.0,0.0008864785941492413,19571,0.00046952174930082894,0.0013034354389976537
2008,66 und älter,Brandenburg,3.0,0.0008343327944934036,19571,0.0004298146826744965,0.0012388509063123107
2008,46-65 J.,Bremen,4.0,0.0008343327944934036,19571,0.0004298146826744965,0.0012388509063123107
2008,46-65 J.,Bayern,2.0,0.0008343327944934036,19571,0.0004298146826744965,0.0012388509063123107
2008,17-29 J.,Nordrhein-Westfalen,1.0,0.0007821869948375659,19571,0.00039050379681476667,0.001173870192860365
2008,30-45 J.,Brandenburg,3.0,0.0007821869948375659,19571,0.00039050379681476667,0.001173870192860365
2008,30-45 J.,Bayern,2.0,0.0007300411951817282,19571,0.00035162940237203836,0.001108452987991418
2008,46-65 J.,Nordrhein-Westfalen,2.0,0.0007300411951817282,19571,0.00035162940237203836,0.001108452987991418
2008,30-45 J.,Bremen,5.0,0.0007300411951817282,19571,0.00035162940237203836,0.001108452987991418
2008,30-45 J.,Mecklenburg-Vorpommern,3.0,0.0007300411951817282,19571,0.00035162940237203836,0.001108452987991418
2008,46-65 J.,Brandenburg,3.0,0.0007300411951817282,19571,0.00035162940237203836,0.001108452987991418
2008,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.0006778953955258904,19571,0.0003132391536188546,0.0010425516374329264
2008,17-29 J.,Sachsen,2.0,0.0006778953955258904,19571,0.0003132391536188546,0.0010425516374329264
2008,66 und älter,"Rheinland-Pfalz,Saarland",3.0,0.0006778953955258904,19571,0.0003132391536188546,0.0010425516374329264
2008,30-45 J.,Hamburg,3.0,0.0006257495958700526,19571,0.0002753900704018211,0.0009761091213382841
2008,66 und älter,Sachsen,3.0,0.0006257495958700526,19571,0.0002753900704018211,0.0009761091213382841
2008,17-29 J.,Mecklenburg-Vorpommern,3.0,0.0006257495958700526,19571,0.0002753900704018211,0.0009761091213382841
2008,66 und älter,Hessen,3.0,0.0006257495958700526,19571,0.0002753900704018211,0.0009761091213382841
2008,30-45 J.,Thueringen,3.0,0.0006257495958700526,19571,0.0002753900704018211,0.0009761091213382841
2008,17-29 J.,Bremen,4.0,0.0005736037962142149,19571,0.00023815133771803857,0.0009090562547103912
2008,46-65 J.,Mecklenburg-Vorpommern,3.0,0.0005736037962142149,19571,0.00023815133771803857,0.0009090562547103912
2008,66 und älter,Berlin,3.0,0.0005736037962142149,19571,0.00023815133771803857,0.0009090562547103912
2008,66 und älter,Bremen,4.0,0.0005736037962142149,19571,0.00023815133771803857,0.0009090562547103912
2008,66 und älter,Sachsen-Anhalt,3.0,0.0005736037962142149,19571,0.00023815133771803857,0.0009090562547103912
2008,30-45 J.,Baden-Wuerttemberg,2.0,0.0005736037962142149,19571,0.00023815133771803857,0.0009090562547103912
2008,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.0005736037962142149,19571,0.00023815133771803857,0.0009090562547103912
2008,17-29 J.,Berlin,2.0,0.0005736037962142149,19571,0.00023815133771803857,0.0009090562547103912
2008,17-29 J.,Schleswig-Holstein,2.0,0.0005214579965583772,19571,0.00020160828304251964,0.0008413077100742348
2008,30-45 J.,Bremen,3.0,0.0004693121969025395,19571,0.00016586820032085366,0.0007727561934842254
2008,66 und älter,Hamburg,4.0,0.0004693121969025395,19571,0.00016586820032085366,0.0007727561934842254
2008,17-29 J.,Brandenburg,2.0,0.0004693121969025395,19571,0.00016586820032085366,0.0007727561934842254
2008,30-45 J.,Niedersachsen,2.0,0.0004693121969025395,19571,0.00016586820032085366,0.0007727561934842254
2008,46-65 J.,Hamburg,3.0,0.0004171663972467018,19571,0.00013106919106146313,0.0007032636034319405
2008,17-29 J.,Hamburg,5.0,0.0004171663972467018,19571,0.00013106919106146313,0.0007032636034319405
2008,46-65 J.,Baden-Wuerttemberg,2.0,0.0004171663972467018,19571,0.00013106919106146313,0.0007032636034319405
2008,46-65 J.,Hessen,2.0,0.0004171663972467018,19571,0.00013106919106146313,0.0007032636034319405
2008,17-29 J.,Hamburg,2.0,0.0003650205975908641,19571,9.73941859406414e-05,0.0006326470092410867
2008,17-29 J.,Bayern,1.0,0.0003650205975908641,19571,9.73941859406414e-05,0.0006326470092410867
2008,46-65 J.,Berlin,2.0,0.0003650205975908641,19571,9.73941859406414e-05,0.0006326470092410867
2008,17-29 J.,Baden-Wuerttemberg,1.0,0.0003650205975908641,19571,9.73941859406414e-05,0.0006326470092410867
2008,17-29 J.,Bremen,5.0,0.0003128747979350263,19571,6.509442434019799e-05,0.0005606551715298546
2008,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.0003128747979350263,19571,6.509442434019799e-05,0.0005606551715298546
2008,17-29 J.,Thueringen,2.0,0.0003128747979350263,19571,6.509442434019799e-05,0.0005606551715298546
2008,30-45 J.,Hessen,2.0,0.0003128747979350263,19571,6.509442434019799e-05,0.0005606551715298546
2008,66 und älter,Mecklenburg-Vorpommern,3.0,0.0003128747979350263,19571,6.509442434019799e-05,0.0005606551715298546
2008,66 und älter,Hamburg,3.0,0.0003128747979350263,19571,6.509442434019799e-05,0.0005606551715298546
2008,66 und älter,Schleswig-Holstein,3.0,0.0003128747979350263,19571,6.509442434019799e-05,0.0005606551715298546
2008,30-45 J.,Bayern,1.0,0.0002607289982791886,19571,3.453159916714374e-05,0.00048692639739123347
2008,46-65 J.,Niedersachsen,2.0,0.0002607289982791886,19571,3.453159916714374e-05,0.00048692639739123347
2008,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.0002607289982791886,19571,3.453159916714374e-05,0.00048692639739123347
2008,30-45 J.,Baden-Wuerttemberg,1.0,0.0002607289982791886,19571,3.453159916714374e-05,0.00048692639739123347
2008,46-65 J.,Bremen,3.0,0.0002085831986233509,19571,6.2608180235826664e-06,0.00041090557922311916
2008,46-65 J.,Nordrhein-Westfalen,1.0,0.0002085831986233509,19571,6.2608180235826664e-06,0.00041090557922311916
2008,17-29 J.,Sachsen,1.0,0.0002085831986233509,19571,6.2608180235826664e-06,0.00041090557922311916
2008,17-29 J.,Hessen,1.0,0.0002085831986233509,19571,6.2608180235826664e-06,0.00041090557922311916
2008,30-45 J.,Berlin,2.0,0.0002085831986233509,19571,6.2608180235826664e-06,0.00041090557922311916
2008,17-29 J.,Sachsen-Anhalt,2.0,0.0002085831986233509,19571,6.2608180235826664e-06,0.00041090557922311916
2008,17-29 J.,Berlin,1.0,0.0002085831986233509,19571,6.2608180235826664e-06,0.00041090557922311916
2008,66 und älter,Brandenburg,2.0,0.0002085831986233509,19571,6.2608180235826664e-06,0.00041090557922311916
2008,17-29 J.,Niedersachsen,1.0,0.0002085831986233509,19571,6.2608180235826664e-06,0.00041090557922311916
2008,66 und älter,Thueringen,3.0,0.0002085831986233509,19571,6.2608180235826664e-06,0.00041090557922311916
2008,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.00015643739896751315,19571,-1.878349167713569e-05,0.000331658289612162
2008,30-45 J.,Thueringen,2.0,0.00015643739896751315,19571,-1.878349167713569e-05,0.000331658289612162
2008,66 und älter,Nordrhein-Westfalen,2.0,0.00015643739896751315,19571,-1.878349167713569e-05,0.000331658289612162
2008,30-45 J.,Schleswig-Holstein,2.0,0.00015643739896751315,19571,-1.878349167713569e-05,0.000331658289612162
2008,66 und älter,Baden-Wuerttemberg,2.0,0.00015643739896751315,19571,-1.878349167713569e-05,0.000331658289612162
2008,30-45 J.,Sachsen,2.0,0.00015643739896751315,19571,-1.878349167713569e-05,0.000331658289612162
2008,30-45 J.,Nordrhein-Westfalen,1.0,0.00015643739896751315,19571,-1.878349167713569e-05,0.000331658289612162
2008,46-65 J.,Sachsen,2.0,0.00015643739896751315,19571,-1.878349167713569e-05,0.000331658289612162
2008,30-45 J.,Niedersachsen,1.0,0.00010429159931167545,19571,-3.877938952006936e-05,0.00024736258814342024
2008,17-29 J.,Mecklenburg-Vorpommern,2.0,0.00010429159931167545,19571,-3.877938952006936e-05,0.00024736258814342024
2008,30-45 J.,Hamburg,2.0,0.00010429159931167545,19571,-3.877938952006936e-05,0.00024736258814342024
2008,30-45 J.,Berlin,1.0,0.00010429159931167545,19571,-3.877938952006936e-05,0.00024736258814342024
2008,17-29 J.,Bremen,3.0,0.00010429159931167545,19571,-3.877938952006936e-05,0.00024736258814342024
2008,17-29 J.,Bremen,2.0,0.00010429159931167545,19571,-3.877938952006936e-05,0.00024736258814342024
2008,66 und älter,Thueringen,2.0,0.00010429159931167545,19571,-3.877938952006936e-05,0.00024736258814342024
2008,66 und älter,Sachsen-Anhalt,1.0,0.00010429159931167545,19571,-3.877938952006936e-05,0.00024736258814342024
2008,66 und älter,Sachsen,2.0,0.00010429159931167545,19571,-3.877938952006936e-05,0.00024736258814342024
2008,66 und älter,Berlin,2.0,0.00010429159931167545,19571,-3.877938952006936e-05,0.00024736258814342024
2008,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.00010429159931167545,19571,-3.877938952006936e-05,0.00024736258814342024
2008,46-65 J.,Schleswig-Holstein,2.0,0.00010429159931167545,19571,-3.877938952006936e-05,0.00024736258814342024
2008,46-65 J.,Hamburg,2.0,0.00010429159931167545,19571,-3.877938952006936e-05,0.00024736258814342024
2008,46-65 J.,Sachsen-Anhalt,2.0,0.00010429159931167545,19571,-3.877938952006936e-05,0.00024736258814342024
2008,66 und älter,Bayern,2.0,5.2145799655837725e-05,19571,-4.9023304682024485e-05,0.00015331490399369993
2008,46-65 J.,Schleswig-Holstein,1.0,5.2145799655837725e-05,19571,-4.9023304682024485e-05,0.00015331490399369993
2008,30-45 J.,Sachsen-Anhalt,2.0,5.2145799655837725e-05,19571,-4.9023304682024485e-05,0.00015331490399369993
2008,30-45 J.,Brandenburg,2.0,5.2145799655837725e-05,19571,-4.9023304682024485e-05,0.00015331490399369993
2008,46-65 J.,Hamburg,1.0,5.2145799655837725e-05,19571,-4.9023304682024485e-05,0.00015331490399369993
2008,66 und älter,Sachsen-Anhalt,2.0,5.2145799655837725e-05,19571,-4.9023304682024485e-05,0.00015331490399369993
2008,66 und älter,Baden-Wuerttemberg,1.0,5.2145799655837725e-05,19571,-4.9023304682024485e-05,0.00015331490399369993
2008,46-65 J.,Niedersachsen,1.0,5.2145799655837725e-05,19571,-4.9023304682024485e-05,0.00015331490399369993
2008,66 und älter,Niedersachsen,1.0,5.2145799655837725e-05,19571,-4.9023304682024485e-05,0.00015331490399369993
2008,46-65 J.,Baden-Wuerttemberg,1.0,5.2145799655837725e-05,19571,-4.9023304682024485e-05,0.00015331490399369993
