year,age_gr,bula_h,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,18-29 y.,Lower Saxony,Sometimes,0.30711610486891383,23673,0.3012397102641112,0.31299249947371643
2008,18-29 y.,Lower Saxony,Never,0.24719101123595505,23673,0.24169575234712576,0.25268627012478434
2008,18-29 y.,Lower Saxony,Often,0.11610486891385768,23673,0.11202397777895133,0.12018576004876404
2008,18-29 y.,Lower Saxony,Very often,0.0149812734082397,23673,0.013433789894749604,0.016528756921729795
2008,18-29 y.,Bremen,Seldom,0.5238095238095238,23673,0.517447336220161,0.5301717113988866
2008,18-29 y.,Bremen,Never,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,18-29 y.,Bremen,Often,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,18-29 y.,Bremen,Sometimes,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,18-29 y.,North Rhine-Westphalia,Seldom,0.3388704318936877,23673,0.3328408173361755,0.3449000464511999
2008,18-29 y.,North Rhine-Westphalia,Sometimes,0.29069767441860467,23673,0.28491317351963297,0.29648217531757637
2008,18-29 y.,North Rhine-Westphalia,Never,0.24916943521594684,23673,0.24365948369204915,0.2546793867398445
2008,18-29 y.,North Rhine-Westphalia,Often,0.09634551495016612,23673,0.09258673953453375,0.10010429036579849
2008,18-29 y.,North Rhine-Westphalia,Very often,0.024916943521594685,23673,0.022931316788650274,0.026902570254539095
2008,18-29 y.,Hesse,Seldom,0.3556701030927835,23673,0.349571824731327,0.36176838145424006
2008,18-29 y.,Hesse,Sometimes,0.29381443298969073,23673,0.2880117959780996,0.29961707000128185
2008,18-29 y.,Hesse,Never,0.21649484536082475,23673,0.2112482915497394,0.2217413991719101
2008,18-29 y.,Hesse,Often,0.1134020618556701,23673,0.10936278839370824,0.11744133531763197
2008,18-29 y.,Hesse,Very often,0.020618556701030927,23673,0.018808323655897744,0.02242878974616411
2008,18-29 y.,"Rhineland-Palatinate, Saarland",Never,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,18-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.32098765432098764,23673,0.31504045598606256,0.3269348526559127
2008,18-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.22839506172839505,23673,0.22304732182669643,0.23374280163009367
2008,18-29 y.,"Rhineland-Palatinate, Saarland",Often,0.08024691358024691,23673,0.07678609193673594,0.08370773522375788
2008,18-29 y.,"Rhineland-Palatinate, Saarland",Very often,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,18-29 y.,Baden-Wuerttemberg,Seldom,0.3968609865470852,23673,0.3906285575891891,0.4030934155049813
2008,18-29 y.,Baden-Wuerttemberg,Never,0.2982062780269058,23673,0.292378640210361,0.30403391584345063
2008,18-29 y.,Baden-Wuerttemberg,Sometimes,0.21748878923766815,23673,0.21223354210164086,0.22274403637369544
2008,18-29 y.,Baden-Wuerttemberg,Often,0.07174887892376682,23673,0.068461348933679,0.07503640891385463
2008,18-29 y.,Baden-Wuerttemberg,Very often,0.01569506726457399,23673,0.014111721211803081,0.0172784133173449
2008,18-29 y.,Bavaria,Seldom,0.3779342723004695,23673,0.3717575838226152,0.3841109607783238
2008,18-29 y.,Bavaria,Sometimes,0.26291079812206575,23673,0.2573029833723881,0.2685186128717434
2008,18-29 y.,Bavaria,Never,0.24647887323943662,23673,0.2409889409390478,0.2519688055398254
2008,18-29 y.,Bavaria,Often,0.09624413145539906,23673,0.09248712348579863,0.1000011394249995
2008,18-29 y.,Bavaria,Very often,0.01643192488262911,23673,0.014812443891852095,0.01805140587340612
2008,18-29 y.,Berlin,Seldom,0.43795620437956206,23673,0.4316360186214083,0.4442763901377158
2008,18-29 y.,Berlin,Sometimes,0.2773722627737226,23673,0.27166906738241353,0.2830754581650317
2008,18-29 y.,Berlin,Never,0.17518248175182483,23673,0.1703401593906768,0.18002480411297286
2008,18-29 y.,Berlin,Often,0.08029197080291971,23673,0.07683026249555602,0.08375367911028339
2008,18-29 y.,Berlin,Very often,0.029197080291970802,23673,0.027052389578471867,0.03134177100546974
2008,18-29 y.,Brandenburg,Seldom,0.36885245901639346,23673,0.36270605348378615,0.3749988645490008
2008,18-29 y.,Brandenburg,Never,0.29508196721311475,23673,0.2892720483469456,0.3008918860792839
2008,18-29 y.,Brandenburg,Sometimes,0.2540983606557377,23673,0.2485524721447229,0.25964424916675255
2008,18-29 y.,Brandenburg,Often,0.07377049180327869,23673,0.07044060041635491,0.07710038319020246
2008,18-29 y.,Brandenburg,Very often,0.00819672131147541,23673,0.007048138595194413,0.009345304027756407
2008,18-29 y.,Mecklenburg-Western Pomerania,Seldom,0.40540540540540543,23673,0.3991510195893711,0.41165979122143975
2008,18-29 y.,Mecklenburg-Western Pomerania,Never,0.3918918918918919,23673,0.38567314389196933,0.39811063989181444
2008,18-29 y.,Mecklenburg-Western Pomerania,Sometimes,0.16216216216216217,23673,0.15746663701966523,0.1668576873046591
2008,18-29 y.,Mecklenburg-Western Pomerania,Often,0.02702702702702703,23673,0.024961271380054818,0.02909278267399924
2008,18-29 y.,Mecklenburg-Western Pomerania,Very often,0.013513513513513514,23673,0.01204269484812673,0.014984332178900299
2008,18-29 y.,Saxony,Seldom,0.35537190082644626,23673,0.3492747690548344,0.3614690325980581
2008,18-29 y.,Saxony,Never,0.34297520661157027,23673,0.3369280437564675,0.34902236946667303
2008,18-29 y.,Saxony,Sometimes,0.23140495867768596,23673,0.2260326056663997,0.2367773116889722
2008,18-29 y.,Saxony,Often,0.05371900826446281,23673,0.050846882362427404,0.05659113416649822
2008,18-29 y.,Saxony,Very often,0.01652892561983471,23673,0.01490475170752103,0.01815309953214839
2008,18-29 y.,Saxony-Anhalt,Never,0.40397350993377484,23673,0.397722666124828,0.4102243537427217
2008,18-29 y.,Saxony-Anhalt,Seldom,0.3443708609271523,23673,0.33831784601094683,0.35042387584335777
2008,18-29 y.,Saxony-Anhalt,Sometimes,0.2185430463576159,23673,0.2132786273488697,0.2238074653663621
2008,18-29 y.,Saxony-Anhalt,Often,0.026490066225165563,23673,0.024444370026989515,0.02853576242334161
2008,18-29 y.,Saxony-Anhalt,Very often,0.006622516556291391,23673,0.005589283946307231,0.0076557491662755505
2008,18-29 y.,Thuringa,Seldom,0.445859872611465,23673,0.4395279089151554,0.45219183630777454
2008,18-29 y.,Thuringa,Never,0.3248407643312102,23673,0.3188749766835776,0.33080655197884273
2008,18-29 y.,Thuringa,Sometimes,0.18471337579617833,23673,0.17976988472966957,0.1896568668626871
2008,18-29 y.,Thuringa,Often,0.03821656050955414,23673,0.03577428941879712,0.040658831600311154
2008,18-29 y.,Thuringa,Very often,0.006369426751592357,23673,0.005356000688791293,0.007382852814393421
2008,30-45 y.,Schleswig-Holstein,Seldom,0.4296875,23673,0.4233813800475275,0.4359936199524725
2008,30-45 y.,Schleswig-Holstein,Never,0.40625,23673,0.3999935508287177,0.4125064491712823
2008,30-45 y.,Schleswig-Holstein,Sometimes,0.140625,23673,0.13619654691843724,0.14505345308156276
2008,30-45 y.,Schleswig-Holstein,Often,0.0234375,23673,0.021510263170129426,0.025364736829870574
2008,30-45 y.,Hamburg,Never,0.38181818181818183,23673,0.37562924799798036,0.3880071156383833
2008,30-45 y.,Hamburg,Seldom,0.34545454545454546,23673,0.33939702647333797,0.35151206443575295
2008,30-45 y.,Hamburg,Sometimes,0.21818181818181817,23673,0.2129205361405205,0.22344310022311584
2008,30-45 y.,Hamburg,Often,0.03636363636363636,23673,0.03397901370967696,0.038748259017595765
2008,30-45 y.,Hamburg,Very often,0.01818181818181818,23673,0.016479802282462454,0.019883834081173907
2008,30-45 y.,Lower Saxony,Never,0.459958932238193,23673,0.4536099758405913,0.4663078886357947
2008,30-45 y.,Lower Saxony,Seldom,0.4106776180698152,23673,0.404410665507951,0.41694457063167933
2008,30-45 y.,Lower Saxony,Sometimes,0.10677618069815195,23673,0.10284206832020197,0.11071029307610193
2008,30-45 y.,Lower Saxony,Often,0.018480492813141684,23673,0.01676481528033658,0.020196170345946788
2008,30-45 y.,Lower Saxony,Very often,0.004106776180698152,23673,0.0032920975435127013,0.004921454817883603
2008,30-45 y.,Bremen,Seldom,0.4146341463414634,23673,0.40835825165652295,0.42091004102640384
2008,30-45 y.,Bremen,Never,0.34146341463414637,23673,0.3354226562476945,0.3475041730205982
2008,30-45 y.,Bremen,Sometimes,0.21951219512195122,23673,0.21423938891988362,0.22478500132401882
2008,30-45 y.,Bremen,Very often,0.024390243902439025,23673,0.02242518505243809,0.02635530275243996
2008,30-45 y.,North Rhine-Westphalia,Never,0.4627272727272727,23673,0.4563755816310066,0.4690789638235388
2008,30-45 y.,North Rhine-Westphalia,Seldom,0.3709090909090909,23673,0.3647556240503731,0.3770625577678087
2008,30-45 y.,North Rhine-Westphalia,Sometimes,0.14,23673,0.1355797924120943,0.14442020758790572
2008,30-45 y.,North Rhine-Westphalia,Often,0.023636363636363636,23673,0.021701164988922834,0.025571562283804437
2008,30-45 y.,North Rhine-Westphalia,Very often,0.0027272727272727275,23673,0.0020629170076862133,0.0033916284468592417
2008,30-45 y.,Hesse,Never,0.4461942257217848,23673,0.43986179955277765,0.45252665189079194
2008,30-45 y.,Hesse,Seldom,0.3858267716535433,23673,0.37962563870141447,0.3920279046056721
2008,30-45 y.,Hesse,Sometimes,0.14960629921259844,23673,0.145062549721421,0.15415004870377588
2008,30-45 y.,Hesse,Often,0.015748031496062992,23673,0.014162058802164597,0.017334004189961387
2008,30-45 y.,Hesse,Very often,0.0026246719160104987,23673,0.001972899097170919,0.0032764447348500782
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.5092250922509225,23673,0.502856763202145,0.5155934212997
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.31365313653136534,23673,0.3077426114256136,0.3195636616371171
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.13284132841328414,23673,0.1285177303567829,0.13716492646978537
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Often,0.04059040590405904,23673,0.038076533977810814,0.043104277830307264
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Very often,0.0036900369003690036,23673,0.0029176373478377623,0.004462436452900244
2008,30-45 y.,Baden-Wuerttemberg,Never,0.444947209653092,23673,0.43861652309860916,0.4512778962075748
2008,30-45 y.,Baden-Wuerttemberg,Seldom,0.3740573152337858,23673,0.3678932704880126,0.380221359979559
2008,30-45 y.,Baden-Wuerttemberg,Sometimes,0.1568627450980392,23673,0.15222999933547293,0.1614954908606055
2008,30-45 y.,Baden-Wuerttemberg,Often,0.016591251885369532,23673,0.01496407024904049,0.018218433521698576
2008,30-45 y.,Baden-Wuerttemberg,Very often,0.007541478129713424,23673,0.006439396298113664,0.008643559961313184
2008,30-45 y.,Bavaria,Seldom,0.43291139240506327,23673,0.4265995755175407,0.43922320929258585
2008,30-45 y.,Bavaria,Never,0.40632911392405063,23673,0.4000724724590191,0.41258575538908215
2008,30-45 y.,Bavaria,Sometimes,0.13670886075949368,23673,0.13233256770850885,0.1410851538104785
2008,30-45 y.,Bavaria,Often,0.017721518987341773,23673,0.01604079186101516,0.019402246113668385
2008,30-45 y.,Bavaria,Very often,0.006329113924050633,23673,0.005318879503702186,0.0073393483443990794
2008,30-45 y.,Berlin,Seldom,0.40764331210191085,23673,0.4013835009543345,0.4139031232494872
2008,30-45 y.,Berlin,Never,0.3375796178343949,23673,0.33155562600214517,0.3436036096666446
2008,30-45 y.,Berlin,Sometimes,0.21656050955414013,23673,0.21131338003784256,0.2218076390704377
2008,30-45 y.,Berlin,Often,0.025477707006369428,23673,0.023470438452358248,0.02748497556038061
2008,30-45 y.,Berlin,Very often,0.012738853503184714,23673,0.011310253598497268,0.01416745340787216
2008,30-45 y.,Brandenburg,Never,0.49746192893401014,23673,0.4910925977507406,0.5038312601172796
2008,30-45 y.,Brandenburg,Seldom,0.4213197969543147,23673,0.4150297386943339,0.4276098552142955
2008,30-45 y.,Brandenburg,Sometimes,0.07614213197969544,23673,0.07276347175063012,0.07952079220876075
2008,30-45 y.,Brandenburg,Often,0.005076142131979695,23673,0.004170844817993565,0.005981439445965825
2008,30-45 y.,Mecklenburg-Western Pomerania,Never,0.631578947368421,23673,0.62543403824697,0.6377238564898721
2008,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.24561403508771928,23673,0.24013059866726252,0.251097471508176
2008,30-45 y.,Mecklenburg-Western Pomerania,Sometimes,0.12280701754385964,23673,0.11862593647071269,0.1269880986170066
2008,30-45 y.,Saxony,Never,0.5290858725761773,23673,0.5227272453580624,0.5354444997942923
2008,30-45 y.,Saxony,Seldom,0.3767313019390582,23673,0.3705584915962881,0.38290411228182825
2008,30-45 y.,Saxony,Sometimes,0.08587257617728532,23673,0.08230346532148893,0.08944168703308171
2008,30-45 y.,Saxony,Often,0.008310249307479225,23673,0.007153805962862038,0.00946669265209641
2008,30-45 y.,Saxony-Anhalt,Never,0.5212765957446809,23673,0.514912951897089,0.5276402395922728
2008,30-45 y.,Saxony-Anhalt,Seldom,0.3723404255319149,23673,0.36618211482492546,0.3784987362389043
2008,30-45 y.,Saxony-Anhalt,Sometimes,0.10106382978723404,23673,0.09722417901457148,0.1049034805598966
2008,30-45 y.,Saxony-Anhalt,Often,0.005319148936170213,23673,0.004392548764538929,0.006245749107801496
2008,30-45 y.,Thuringa,Never,0.5934579439252337,23673,0.5872007857203164,0.5997151021301509
2008,30-45 y.,Thuringa,Seldom,0.3364485981308411,23673,0.3304295742091739,0.3424676220525083
2008,30-45 y.,Thuringa,Sometimes,0.056074766355140186,23673,0.053143994874912025,0.05900553783536835
2008,30-45 y.,Thuringa,Often,0.014018691588785047,23673,0.012521016852278775,0.015516366325291318
2008,46-65 y.,Schleswig-Holstein,Never,0.5487179487179488,23673,0.5423788423978642,0.5550570550380334
2008,46-65 y.,Schleswig-Holstein,Seldom,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,46-65 y.,Schleswig-Holstein,Sometimes,0.10256410256410256,23673,0.09869928646892805,0.10642891865927707
2008,46-65 y.,Schleswig-Holstein,Often,0.010256410256410256,23673,0.008972932154697714,0.011539888358122799
2008,46-65 y.,Schleswig-Holstein,Very often,0.005128205128205128,23673,0.004218300915160562,0.006038109341249694
2008,46-65 y.,Hamburg,Never,0.46875,23673,0.4623930391878905,0.4751069608121095
2008,46-65 y.,Hamburg,Seldom,0.4166666666666667,23673,0.4103863405120081,0.42294699282132525
2008,46-65 y.,Hamburg,Sometimes,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,46-65 y.,Hamburg,Often,0.020833333333333332,23673,0.019013895949425794,0.02265277071724087
2008,46-65 y.,Hamburg,Very often,0.010416666666666666,23673,0.009123304979281875,0.011710028354051457
2008,46-65 y.,Lower Saxony,Never,0.5899280575539568,23673,0.5836625107854243,0.5961936043224894
2008,46-65 y.,Lower Saxony,Seldom,0.29856115107913667,23673,0.2927315212563099,0.3043907809019634
2008,46-65 y.,Lower Saxony,Sometimes,0.10071942446043165,23673,0.09688558744285843,0.10455326147800488
2008,46-65 y.,Lower Saxony,Often,0.008992805755395683,23673,0.007790221725156718,0.010195389785634648
2008,46-65 y.,Lower Saxony,Very often,0.0017985611510791368,23673,0.001258800622699398,0.0023383216794588754
2008,46-65 y.,Bremen,Never,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,46-65 y.,Bremen,Seldom,0.35555555555555557,23673,0.34945771732477154,0.3616533937863396
2008,46-65 y.,Bremen,Sometimes,0.08888888888888889,23673,0.08526363161544862,0.09251414616232917
2008,46-65 y.,North Rhine-Westphalia,Never,0.5983358547655068,23673,0.5920908400014,0.6045808695296135
2008,46-65 y.,North Rhine-Westphalia,Seldom,0.2874432677760968,23673,0.28167805663979545,0.29320847891239815
2008,46-65 y.,North Rhine-Westphalia,Sometimes,0.10060514372163389,23673,0.09677323888600324,0.10443704855726453
2008,46-65 y.,North Rhine-Westphalia,Often,0.01059001512859304,23673,0.009286050361505802,0.011893979895680279
2008,46-65 y.,North Rhine-Westphalia,Very often,0.0030257186081694403,23673,0.0023260608278153202,0.0037253763885235604
2008,46-65 y.,Hesse,Never,0.5347368421052632,23673,0.5283828187351055,0.5410908654754208
2008,46-65 y.,Hesse,Seldom,0.32842105263157895,23673,0.3224384045998913,0.3344037006632666
2008,46-65 y.,Hesse,Sometimes,0.12,23673,0.11586037137471969,0.1241396286252803
2008,46-65 y.,Hesse,Often,0.016842105263157894,23673,0.015202877705798772,0.01848133282051702
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.6791979949874687,23673,0.6732517040154327,0.6851442859595047
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.22305764411027568,23673,0.21775451284778335,0.228360775372768
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.08521303258145363,23673,0.08165637203511539,0.08876969312779187
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.012531328320802004,23673,0.011114263751036992,0.013948392890567016
2008,46-65 y.,Baden-Wuerttemberg,Never,0.5440210249671484,23673,0.5376763456893507,0.5503657042449461
2008,46-65 y.,Baden-Wuerttemberg,Seldom,0.3442838370565046,23673,0.33823118534448704,0.3503364887685222
2008,46-65 y.,Baden-Wuerttemberg,Sometimes,0.09986859395532194,23673,0.09604917897246083,0.10368800893818304
2008,46-65 y.,Baden-Wuerttemberg,Often,0.010512483574244415,23673,0.009213249963397965,0.011811717185090866
2008,46-65 y.,Baden-Wuerttemberg,Very often,0.001314060446780552,23673,0.0008525818518320134,0.0017755390417290905
2008,46-65 y.,Bavaria,Never,0.5786163522012578,23673,0.5723261643858634,0.5849065400166523
2008,46-65 y.,Bavaria,Seldom,0.31865828092243187,23673,0.3127225457305993,0.3245940161142644
2008,46-65 y.,Bavaria,Sometimes,0.08490566037735849,23673,0.08135482384928959,0.08845649690542738
2008,46-65 y.,Bavaria,Often,0.016771488469601678,23673,0.015135642312422735,0.01840733462678062
2008,46-65 y.,Bavaria,Very often,0.0010482180293501049,23673,0.0006359995110409894,0.0014604365476592203
2008,46-65 y.,Berlin,Never,0.47038327526132406,23673,0.46402504570143666,0.47674150482121147
2008,46-65 y.,Berlin,Seldom,0.3902439024390244,23673,0.3840298407367503,0.3964579641412985
2008,46-65 y.,Berlin,Sometimes,0.11498257839721254,23673,0.11091888106519698,0.1190462757292281
2008,46-65 y.,Berlin,Often,0.024390243902439025,23673,0.02242518505243809,0.02635530275243996
2008,46-65 y.,Brandenburg,Never,0.6498194945848376,23673,0.6437427389422553,0.6558962502274198
2008,46-65 y.,Brandenburg,Seldom,0.296028880866426,23673,0.2902135572853186,0.30184420444753335
2008,46-65 y.,Brandenburg,Sometimes,0.05054151624548736,23673,0.04775095508516964,0.05333207740580508
2008,46-65 y.,Brandenburg,Very often,0.0036101083032490976,23673,0.002846089241122029,0.004374127365376166
2008,46-65 y.,Mecklenburg-Western Pomerania,Never,0.6387434554973822,23673,0.6326241728189472,0.6448627381758172
2008,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.29842931937172773,23673,0.29260042907007,0.30425820967338546
2008,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.05759162303664921,23673,0.05462386390345533,0.06055938216984309
2008,46-65 y.,Mecklenburg-Western Pomerania,Often,0.005235602094240838,23673,0.004316269081791,0.006154935106690676
2008,46-65 y.,Saxony,Never,0.6435643564356436,23673,0.63746314638195,0.6496655664893372
2008,46-65 y.,Saxony,Seldom,0.2811881188118812,23673,0.2754610087557751,0.2869152288679873
2008,46-65 y.,Saxony,Sometimes,0.06732673267326733,23673,0.06413454838075332,0.07051891696578134
2008,46-65 y.,Saxony,Often,0.005940594059405941,23673,0.004961666556580051,0.00691952156223183
2008,46-65 y.,Saxony,Very often,0.0019801980198019802,23673,0.0014138892170232641,0.0025465068225806963
2008,46-65 y.,Saxony-Anhalt,Never,0.6747404844290658,23673,0.6687727043277136,0.6807082645304179
2008,46-65 y.,Saxony-Anhalt,Seldom,0.25259515570934254,23673,0.24706012690638274,0.25813018451230235
2008,46-65 y.,Saxony-Anhalt,Sometimes,0.0657439446366782,23673,0.06258683065105936,0.06890105862229703
2008,46-65 y.,Saxony-Anhalt,Often,0.006920415224913495,23673,0.005864357820890019,0.00797647262893697
2008,46-65 y.,Thuringa,Never,0.6494845360824743,23673,0.6434064419570117,0.6555626302079368
2008,46-65 y.,Thuringa,Seldom,0.28865979381443296,23673,0.28288732960228463,0.2944322580265813
2008,46-65 y.,Thuringa,Sometimes,0.061855670103092786,23673,0.058786973098602445,0.06492436710758313
2008,66 and older,Schleswig-Holstein,Never,0.7122302158273381,23673,0.7064630529765489,0.7179973786781274
2008,66 and older,Schleswig-Holstein,Seldom,0.23741007194244604,23673,0.23198975696171728,0.2428303869231748
2008,66 and older,Schleswig-Holstein,Sometimes,0.04316546762589928,23673,0.04057656290334661,0.045754372348451956
2008,66 and older,Schleswig-Holstein,Often,0.007194244604316547,23673,0.006117645125462758,0.008270844083170336
2008,66 and older,Hamburg,Never,0.7575757575757576,23673,0.7521165390332128,0.7630349761183023
2008,66 and older,Hamburg,Seldom,0.13636363636363635,23673,0.13199199859560956,0.14073527413166315
2008,66 and older,Hamburg,Sometimes,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,66 and older,Hamburg,Often,0.015151515151515152,23673,0.013595398445901394,0.01670763185712891
2008,66 and older,Lower Saxony,Never,0.8014354066985646,23673,0.7963536415525938,0.8065171718445354
2008,66 and older,Lower Saxony,Seldom,0.15311004784688995,23673,0.14852287865806854,0.15769721703571135
2008,66 and older,Lower Saxony,Sometimes,0.0430622009569378,23673,0.040476255331521875,0.04564814658235373
2008,66 and older,Lower Saxony,Very often,0.0023923444976076554,23673,0.0017700138800606404,0.00301467511515467
2008,66 and older,Bremen,Never,0.6333333333333333,23673,0.6271945640602129,0.6394721026064537
2008,66 and older,Bremen,Seldom,0.36666666666666664,23673,0.3605278973935463,0.372805435939787
2008,66 and older,North Rhine-Westphalia,Never,0.7821229050279329,23673,0.7768642738415465,0.7873815362143193
2008,66 and older,North Rhine-Westphalia,Seldom,0.18100558659217877,23673,0.17610084782112093,0.18591032536323662
2008,66 and older,North Rhine-Westphalia,Sometimes,0.0335195530726257,23673,0.03122670611202314,0.035812400033228255
2008,66 and older,North Rhine-Westphalia,Often,0.0033519553072625698,23673,0.002615664392716557,0.004088246221808582
2008,66 and older,Hesse,Never,0.7540322580645161,23673,0.74854616131551,0.7595183548135223
2008,66 and older,Hesse,Seldom,0.1935483870967742,23673,0.18851554438362553,0.19858122980992285
2008,66 and older,Hesse,Sometimes,0.04838709677419355,23673,0.04565356349221003,0.05112063005617706
2008,66 and older,Hesse,Often,0.004032258064516129,23673,0.0032249743004797017,0.004839541828552556
2008,66 and older,"Rhineland-Palatinate, Saarland",Never,0.7782426778242678,23673,0.772950603581864,0.7835347520666717
2008,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.14644351464435146,23673,0.14193969877073806,0.15094733051796486
2008,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.05439330543933055,23673,0.05150423974682232,0.057282371131838775
2008,66 and older,"Rhineland-Palatinate, Saarland",Often,0.012552301255230125,23673,0.011134066414368385,0.013970536096091866
2008,66 and older,"Rhineland-Palatinate, Saarland",Very often,0.008368200836820083,23673,0.007207766175988875,0.00952863549765129
2008,66 and older,Baden-Wuerttemberg,Never,0.6407563025210085,23673,0.6346444840808374,0.6468681209611795
2008,66 and older,Baden-Wuerttemberg,Seldom,0.27521008403361347,23673,0.2695206683587755,0.28089949970845146
2008,66 and older,Baden-Wuerttemberg,Sometimes,0.07563025210084033,23673,0.07226203514176593,0.07899846905991473
2008,66 and older,Baden-Wuerttemberg,Often,0.0063025210084033615,23673,0.00529439767374257,0.007310644343064153
2008,66 and older,Baden-Wuerttemberg,Very often,0.0021008403361344537,23673,0.001517570826389333,0.0026841098458795743
2008,66 and older,Bavaria,Never,0.7168458781362007,23673,0.7111066463781333,0.7225851098942682
2008,66 and older,Bavaria,Seldom,0.22401433691756273,23673,0.21870311829923395,0.2293255555358915
2008,66 and older,Bavaria,Sometimes,0.05734767025089606,23673,0.05438582008529136,0.060309520416500756
2008,66 and older,Bavaria,Often,0.0017921146953405018,23673,0.0012533206082833916,0.002330908782397612
2008,66 and older,Berlin,Never,0.7205882352941176,23673,0.7148721940986155,0.7263042764896198
2008,66 and older,Berlin,Seldom,0.18382352941176472,23673,0.17888926966497254,0.1887577891585569
2008,66 and older,Berlin,Sometimes,0.08088235294117647,23673,0.07740905640661745,0.0843556494757355
2008,66 and older,Berlin,Often,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,66 and older,Brandenburg,Never,0.6757990867579908,23673,0.669836354078803,0.6817618194371786
2008,66 and older,Brandenburg,Seldom,0.2328767123287671,23673,0.22749246456465874,0.23826096009287548
2008,66 and older,Brandenburg,Sometimes,0.0730593607305936,23673,0.06974428604009567,0.07637443542109154
2008,66 and older,Brandenburg,Often,0.0182648401826484,23673,0.016559014954474077,0.019970665410822725
2008,66 and older,Mecklenburg-Western Pomerania,Never,0.7333333333333333,23673,0.7277000123019134,0.7389666543647532
2008,66 and older,Mecklenburg-Western Pomerania,Seldom,0.20952380952380953,23673,0.20433950492894165,0.2147081141186774
2008,66 and older,Mecklenburg-Western Pomerania,Sometimes,0.05714285714285714,23673,0.054185979553371205,0.06009973473234308
2008,66 and older,Saxony,Never,0.7341772151898734,23673,0.7285495795007763,0.7398048508789706
2008,66 and older,Saxony,Seldom,0.22151898734177214,23673,0.2162289478614887,0.2268090268220556
2008,66 and older,Saxony,Sometimes,0.0379746835443038,23673,0.03553984731907369,0.04040951976953391
2008,66 and older,Saxony,Often,0.006329113924050633,23673,0.005318879503702186,0.0073393483443990794
2008,66 and older,Saxony-Anhalt,Never,0.6703296703296703,23673,0.6643412320909953,0.6763181085683453
2008,66 and older,Saxony-Anhalt,Seldom,0.25274725274725274,23673,0.24721112115856503,0.25828338433594045
2008,66 and older,Saxony-Anhalt,Sometimes,0.06043956043956044,23673,0.057403905304500916,0.06347521557461996
2008,66 and older,Saxony-Anhalt,Very often,0.01098901098901099,23673,0.009660976711263104,0.012317045266758876
2008,66 and older,Saxony-Anhalt,Often,0.005494505494505495,23673,0.004552838558281232,0.006436172430729758
2008,66 and older,Thuringa,Never,0.7952380952380952,23673,0.7900976280551119,0.8003785624210785
2008,66 and older,Thuringa,Seldom,0.1761904761904762,23673,0.1713372107917681,0.1810437415891843
2008,66 and older,Thuringa,Sometimes,0.01904761904761905,23673,0.017306318512754194,0.020788919582483904
2008,66 and older,Thuringa,Often,0.009523809523809525,23673,0.0082865614314084,0.01076105761621065
2013,18-29 y.,Schleswig-Holstein,Seldom,0.3835616438356164,44486,0.37904301358918674,0.3880802740820461
2013,18-29 y.,Schleswig-Holstein,Sometimes,0.3082191780821918,44486,0.3039281784175086,0.312510177746875
2013,18-29 y.,Schleswig-Holstein,Never,0.2054794520547945,44486,0.20172470090644123,0.20923420320314778
2013,18-29 y.,Schleswig-Holstein,Often,0.0821917808219178,44486,0.07963946414003968,0.08474409750379593
2013,18-29 y.,Schleswig-Holstein,Very often,0.02054794520547945,44486,0.01922962720233321,0.021866263208625693
2013,18-29 y.,Hamburg,Seldom,0.42,44486,0.41541348271470124,0.4245865172852987
2013,18-29 y.,Hamburg,Never,0.28,44486,0.2758275642630091,0.28417243573699097
2013,18-29 y.,Hamburg,Sometimes,0.22,44486,0.21615051143081299,0.22384948856918702
2013,18-29 y.,Hamburg,Often,0.06,44486,0.057793093445151475,0.06220690655484852
2013,18-29 y.,Hamburg,Very often,0.02,44486,0.018699014583654014,0.021300985416345987
