year,age_gr,bula_h,pld0044,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,Brandenburg,Sehr oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,46-65 J.,Bayern,Sehr oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,66 und älter,Sachsen-Anhalt,Sehr oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,46-65 J.,"Rheinland-Pfalz,Saarland",Sehr oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,46-65 J.,Niedersachsen,Sehr oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2008,46-65 J.,Nordrhein-Westfalen,Nie,0.041247327527767635,23673,0.03871406252301527,0.04378059253252
2008,66 und älter,Nordrhein-Westfalen,Nie,0.03650205975908641,23673,0.0341130743159069,0.03889104520226592
2008,46-65 J.,Bayern,Nie,0.028784481410022423,23673,0.026654546000446255,0.03091441681959859
2008,30-45 J.,Nordrhein-Westfalen,Nie,0.0265422120248214,23673,0.024494558179266324,0.028589865870376478
2008,46-65 J.,Baden-Württemberg,Nie,0.021588361057516818,23673,0.019736961890902408,0.023439760224131228
2008,30-45 J.,Nordrhein-Westfalen,Selten,0.02127548625958179,23673,0.01943725815063303,0.02311371436853055
2008,66 und älter,Bayern,Nie,0.02085831986233509,23673,0.01903781495958814,0.022678824765082036
2008,46-65 J.,Nordrhein-Westfalen,Selten,0.019815403869218335,23673,0.018040050441125933,0.021590757297310737
2008,30-45 J.,Bayern,Selten,0.0178338634822965,23673,0.016147913759127035,0.019519813205465964
2008,66 und älter,Niedersachsen,Nie,0.017468842884705637,23673,0.01579992619678026,0.019137759572631013
2008,46-65 J.,Niedersachsen,Nie,0.017103822287114774,23673,0.01545212736684562,0.01875551720738393
2008,46-65 J.,Sachsen,Nie,0.01694738488814726,23673,0.015303129967978554,0.018591639808315966
2008,30-45 J.,Bayern,Nie,0.016738801689523908,23673,0.015104523235809068,0.018373080143238747
2008,66 und älter,Baden-Württemberg,Nie,0.015904468895030506,23673,0.014310764986762557,0.017498172803298455
2008,46-65 J.,Bayern,Selten,0.015852323095374668,23673,0.014261191807283668,0.01744345438346567
2008,30-45 J.,Baden-Württemberg,Nie,0.015383010898472127,23673,0.013815235812340548,0.016950785984603707
2008,46-65 J.,"Rheinland-Pfalz,Saarland",Nie,0.014131511706732023,23673,0.01262790855882018,0.015635114854643868
2008,46-65 J.,Baden-Württemberg,Selten,0.013662199509829484,23673,0.012183422900282157,0.015140976119376811
2008,46-65 J.,Hessen,Nie,0.013245033112582781,23673,0.01178870039270559,0.014701365832459973
2008,30-45 J.,Baden-Württemberg,Selten,0.012932158314647755,23673,0.011492901050492457,0.014371415578803053
2008,66 und älter,Sachsen,Nie,0.012097825520154351,23673,0.010705181716082384,0.013490469324226319
2008,30-45 J.,Niedersachsen,Nie,0.01168065912290765,23673,0.01031194816407698,0.01304937008173832
2008,18-29 J.,Nordrhein-Westfalen,Selten,0.010637743129790895,23673,0.009330874777180753,0.011944611482401037
2008,30-45 J.,Niedersachsen,Selten,0.010429159931167544,23673,0.009135031046452963,0.011723288815882126
2008,46-65 J.,Sachsen-Anhalt,Nie,0.010168430932888356,23673,0.008890412716110454,0.011446449149666258
2008,30-45 J.,Sachsen,Nie,0.009959847734265006,23673,0.00869487205438843,0.01122482341414158
2008,46-65 J.,Thüringen,Nie,0.00985555613495333,23673,0.008597154517958665,0.011113957751947994
2008,66 und älter,Hessen,Nie,0.009751264535641653,23673,0.008499472916191192,0.011003056155092115
2008,66 und älter,"Rheinland-Pfalz,Saarland",Nie,0.009699118735985817,23673,0.008450645769048512,0.010947591702923122
2008,46-65 J.,Brandenburg,Nie,0.00938624393805079,23673,0.008157878699203473,0.010614609176898108
2008,18-29 J.,Baden-Württemberg,Selten,0.009229806539083276,23673,0.008011624511911163,0.01044798856625539
2008,18-29 J.,Nordrhein-Westfalen,Manchmal,0.009125514939771602,23673,0.007914171099413697,0.010336858780129507
2008,30-45 J.,Hessen,Nie,0.008864785941492414,23673,0.007670715350619365,0.010058856532365462
2008,66 und älter,Thüringen,Nie,0.0087083485425249,23673,0.007524767370181843,0.009891929714867955
2008,46-65 J.,Niedersachsen,Selten,0.008656202742869061,23673,0.007476139510812406,0.009836265974925717
2008,66 und älter,Nordrhein-Westfalen,Selten,0.008447619544245711,23673,0.007281738003564902,0.00961350108492652
2008,18-29 J.,Bayern,Selten,0.008395473744589873,23673,0.007233165612295623,0.009557781876884122
2008,46-65 J.,Hessen,Selten,0.008134744746310684,23673,0.006990476817024471,0.009279012675596898
2008,30-45 J.,Nordrhein-Westfalen,Manchmal,0.00803045314699901,23673,0.006893484160548951,0.00916742213344907
2008,18-29 J.,Nordrhein-Westfalen,Nie,0.007821869948375658,23673,0.006699645973337681,0.008944093923413634
2008,66 und älter,Brandenburg,Nie,0.007717578349063983,23673,0.006602802388615211,0.008832354309512755
2008,30-45 J.,Hessen,Selten,0.0076654325494081455,23673,0.006554399915266502,0.008776465183549789
2008,46-65 J.,Sachsen,Selten,0.007404703551128956,23673,0.006312586049710696,0.008496821052547216
2008,30-45 J.,"Rheinland-Pfalz,Saarland",Nie,0.007196120352505606,23673,0.006119381549611733,0.008272859155399478
2008,30-45 J.,Sachsen,Selten,0.0070918287531939305,23673,0.006022864740292642,0.008160792766095219
2008,46-65 J.,Berlin,Nie,0.0070396829535380925,23673,0.0059746282400611785,0.008104737667015006
2008,46-65 J.,Nordrhein-Westfalen,Manchmal,0.006935391354226417,23673,0.0058781998584395145,0.00799258285001332
2008,18-29 J.,Baden-Württemberg,Nie,0.006935391354226417,23673,0.0058781998584395145,0.00799258285001332
2008,66 und älter,Baden-Württemberg,Selten,0.006831099754914742,23673,0.005781832084239165,0.00788036742559032
2008,30-45 J.,Thüringen,Nie,0.006622516556291391,23673,0.005589283946307231,0.0076557491662755505
2008,66 und älter,Bayern,Selten,0.0065182249569797155,23673,0.005493106514074893,0.007543343399884538
2008,46-65 J.,Mecklenburg-Vorpommern,Nie,0.006361787558012202,23673,0.005348965512185752,0.0073746096038386525
2008,66 und älter,Sachsen-Anhalt,Nie,0.006361787558012202,23673,0.005348965512185752,0.0073746096038386525
2008,18-29 J.,Bayern,Manchmal,0.005840329561453825,23673,0.004869649363130166,0.006811009759777485
2008,46-65 J.,Berlin,Selten,0.005840329561453825,23673,0.004869649363130166,0.006811009759777485
2008,30-45 J.,Bayern,Manchmal,0.005631746362830474,23673,0.00467845734209637,0.006585035383564578
2008,46-65 J.,Schleswig-Holstein,Nie,0.005579600563174636,23673,0.004630710301792507,0.0065284908245567645
2008,18-29 J.,Bayern,Nie,0.005475308963862961,23673,0.004535279377756655,0.006415338549969267
2008,30-45 J.,Baden-Württemberg,Manchmal,0.0054231631642071235,23673,0.004487596092174935,0.006358730236239312
2008,66 und älter,Schleswig-Holstein,Nie,0.005162434165927934,23673,0.004249514056630582,0.006075354275225286
2008,66 und älter,Berlin,Nie,0.005110288366272097,23673,0.00420196686244251,0.006018609870101684
2008,30-45 J.,Sachsen-Anhalt,Nie,0.005110288366272097,23673,0.00420196686244251,0.006018609870101684
2008,30-45 J.,Brandenburg,Nie,0.005110288366272097,23673,0.00420196686244251,0.006018609870101684
2008,18-29 J.,Baden-Württemberg,Manchmal,0.005058142566616259,23673,0.004154443556905058,0.0059618415763274596
2008,46-65 J.,"Rheinland-Pfalz,Saarland",Selten,0.004640976169369557,23673,0.0037751634321754866,0.005506788906563628
2008,18-29 J.,Sachsen,Selten,0.004484538770402044,23673,0.0036333765898458976,0.00533570095095819
2008,30-45 J.,"Rheinland-Pfalz,Saarland",Selten,0.004432392970746207,23673,0.003586171715322436,0.005278614226169978
2008,18-29 J.,Niedersachsen,Selten,0.004380247171090369,23673,0.00353899638438828,0.005221497957792458
2008,46-65 J.,Thüringen,Selten,0.004380247171090369,23673,0.00353899638438828,0.005221497957792458
2008,18-29 J.,Sachsen,Nie,0.004328101371434531,23673,0.0034918511238430615,0.005164351619026
2008,30-45 J.,Brandenburg,Selten,0.004328101371434531,23673,0.0034918511238430615,0.005164351619026
2008,18-29 J.,Niedersachsen,Manchmal,0.0042759555717786935,23673,0.003444736476388847,0.00510717466716854
2008,46-65 J.,Brandenburg,Selten,0.0042759555717786935,23673,0.003444736476388847,0.00510717466716854
2008,46-65 J.,Bayern,Manchmal,0.0042238097721228555,23673,0.003397653001310774,0.005049966542934937
2008,66 und älter,Mecklenburg-Vorpommern,Nie,0.004015226573499505,23673,0.0032096426322677568,0.004820810514731253
2008,46-65 J.,Baden-Württemberg,Manchmal,0.003963080773843667,23673,0.003162724041405899,0.004763437506281435
2008,46-65 J.,Sachsen-Anhalt,Selten,0.0038066433748761537,23673,0.0030221806017846093,0.004591106147967698
2008,30-45 J.,Mecklenburg-Vorpommern,Nie,0.003754497575220316,23673,0.0029754059727431096,0.004533589177697523
2008,30-45 J.,Thüringen,Selten,0.003754497575220316,23673,0.0029754059727431096,0.004533589177697523
2008,18-29 J.,Thüringen,Selten,0.0036502059759086405,23673,0.002881971088103755,0.004418440863713526
2008,66 und älter,Sachsen,Selten,0.0036502059759086405,23673,0.002881971088103755,0.004418440863713526
2008,30-45 J.,Sachsen-Anhalt,Selten,0.0036502059759086405,23673,0.002881971088103755,0.004418440863713526
2008,18-29 J.,Hessen,Selten,0.003598060176252803,23673,0.002835312460460325,0.004360807892045281
2008,18-29 J.,Niedersachsen,Nie,0.0034416227772852896,23673,0.002695582236758919,0.00418766331781166
2008,46-65 J.,Schleswig-Holstein,Selten,0.003389476977629452,23673,0.0026490904616048973,0.004129863493654007
2008,30-45 J.,Berlin,Selten,0.0033373311779736144,23673,0.002602642798055238,0.004072019557891991
2008,66 und älter,Niedersachsen,Selten,0.0033373311779736144,23673,0.002602642798055238,0.004072019557891991
2008,18-29 J.,Sachsen-Anhalt,Nie,0.003180893779006101,23673,0.002463575029871881,0.0038982125281403213
2008,18-29 J.,Berlin,Selten,0.0031287479793502635,23673,0.0024173145810397582,0.0038401813776607688
2008,18-29 J.,Nordrhein-Westfalen,Oft,0.003024456380038588,23673,0.002324944108953963,0.003723968651123213
2008,46-65 J.,Hessen,Manchmal,0.0029723105803827502,23673,0.0022788366715785664,0.003665784489186934
2008,18-29 J.,Hessen,Manchmal,0.0029723105803827502,23673,0.0022788366715785664,0.003665784489186934
2008,30-45 J.,Hessen,Manchmal,0.0029723105803827502,23673,0.0022788366715785664,0.003665784489186934
2008,46-65 J.,Mecklenburg-Vorpommern,Selten,0.0029723105803827502,23673,0.0022788366715785664,0.003665784489186934
2008,46-65 J.,Niedersachsen,Manchmal,0.0029201647807269126,23673,0.0022327829185423273,0.003607546642911498
2008,18-29 J.,Sachsen,Manchmal,0.0029201647807269126,23673,0.0022327829185423273,0.003607546642911498
2008,30-45 J.,Schleswig-Holstein,Selten,0.0028680189810710746,23673,0.0021867842900852494,0.0035492536720568998
2008,18-29 J.,"Rheinland-Pfalz,Saarland",Nie,0.002815873181415237,23673,0.0021408422921821825,0.0034909040706482914
2008,30-45 J.,Berlin,Nie,0.0027637273817593994,23673,0.002094958500822948,0.003432496262695851
2008,30-45 J.,Schleswig-Holstein,Nie,0.0027115815821035618,23673,0.0020491345666576247,0.003374028597549499
2008,30-45 J.,Niedersachsen,Manchmal,0.0027115815821035618,23673,0.0020491345666576247,0.003374028597549499
2008,18-29 J.,Sachsen-Anhalt,Selten,0.0027115815821035618,23673,0.0020491345666576247,0.003374028597549499
2008,18-29 J.,"Rheinland-Pfalz,Saarland",Selten,0.0027115815821035618,23673,0.0020491345666576247,0.003374028597549499
2008,66 und älter,Brandenburg,Selten,0.0026594357824477237,23673,0.00200337222004582,0.0033154993448496275
2008,18-29 J.,Thüringen,Nie,0.0026594357824477237,23673,0.00200337222004582,0.0033154993448496275
2008,66 und älter,Hamburg,Nie,0.002607289982791886,23673,0.0019576732765537123,0.00325690668903006
2008,66 und älter,Hessen,Selten,0.0025029983834802105,23673,0.0018664733237454974,0.0031395234432149235
2008,66 und älter,Sachsen-Anhalt,Selten,0.0023987067841685352,23673,0.0017755511790321712,0.0030218623893048992
2008,18-29 J.,Brandenburg,Selten,0.0023465609845126976,23673,0.0017301999193121303,0.002962922049713265
2008,46-65 J.,Hamburg,Nie,0.0023465609845126976,23673,0.0017301999193121303,0.002962922049713265
2008,18-29 J.,Hessen,Nie,0.0021901235855451844,23673,0.001594615541110711,0.0027856316299796576
2008,18-29 J.,Bayern,Oft,0.0021379777858893468,23673,0.001549586457465378,0.0027263691143133155
2008,46-65 J.,Hamburg,Selten,0.0020858319862335087,23673,0.001504645271642677,0.0026670187008243406
2008,18-29 J.,Berlin,Manchmal,0.0019815403869218335,23673,0.0014150400485780324,0.0025480407252656346
2008,18-29 J.,Schleswig-Holstein,Selten,0.0019815403869218335,23673,0.0014150400485780324,0.0025480407252656346
2008,18-29 J.,"Rheinland-Pfalz,Saarland",Manchmal,0.0019293945872659957,23673,0.0013703832925518055,0.002488405881980186
2008,66 und älter,Thüringen,Selten,0.0019293945872659957,23673,0.0013703832925518055,0.002488405881980186
2008,66 und älter,Baden-Württemberg,Manchmal,0.001877248787610158,23673,0.0013258290388103535,0.0024286685364099626
2008,30-45 J.,"Rheinland-Pfalz,Saarland",Manchmal,0.001877248787610158,23673,0.0013258290388103535,0.0024286685364099626
2008,18-29 J.,Brandenburg,Nie,0.001877248787610158,23673,0.0013258290388103535,0.0024286685364099626
2008,66 und älter,"Rheinland-Pfalz,Saarland",Selten,0.0018251029879543202,23673,0.0012813815808082945,0.002368824395100346
2008,30-45 J.,Berlin,Manchmal,0.0017729571882984826,23673,0.00123704552087065,0.0023088688557263153
2008,46-65 J.,"Rheinland-Pfalz,Saarland",Manchmal,0.0017729571882984826,23673,0.00123704552087065,0.0023088688557263153
2008,46-65 J.,Sachsen,Manchmal,0.0017729571882984826,23673,0.00123704552087065,0.0023088688557263153
2008,46-65 J.,Berlin,Manchmal,0.0017208113886426448,23673,0.0011928258022335875,0.002248796975051702
2008,66 und älter,Schleswig-Holstein,Selten,0.0017208113886426448,23673,0.0011928258022335875,0.002248796975051702
2008,18-29 J.,Sachsen-Anhalt,Manchmal,0.0017208113886426448,23673,0.0011928258022335875,0.002248796975051702
2008,66 und älter,Bayern,Manchmal,0.0016686655889868072,23673,0.0011487277454899497,0.0021886034324836647
2008,18-29 J.,Baden-Württemberg,Oft,0.0016686655889868072,23673,0.0011487277454899497,0.0021886034324836647
2008,18-29 J.,Niedersachsen,Oft,0.0016165197893309694,23673,0.0011047570902031221,0.0021282824884588164
2008,30-45 J.,Sachsen,Manchmal,0.0016165197893309694,23673,0.0011047570902031221,0.0021282824884588164
2008,18-29 J.,Brandenburg,Manchmal,0.0016165197893309694,23673,0.0011047570902031221,0.0021282824884588164
2008,18-29 J.,Mecklenburg-Vorpommern,Selten,0.0015643739896751318,23673,0.0010609200426143434,0.00206782793673592
2008,66 und älter,Nordrhein-Westfalen,Manchmal,0.0015643739896751318,23673,0.0010609200426143434,0.00206782793673592
2008,18-29 J.,Mecklenburg-Vorpommern,Nie,0.001512228190019294,23673,0.0010172233305708587,0.002007233049467729
2008,18-29 J.,Thüringen,Manchmal,0.001512228190019294,23673,0.0010172233305708587,0.002007233049467729
2008,30-45 J.,Mecklenburg-Vorpommern,Selten,0.0014600823903634563,23673,0.000973674267057468,0.0019464905136694446
2008,18-29 J.,Hamburg,Selten,0.0014079365907076185,23673,0.0009302808240381972,0.0018855923573770398
2008,30-45 J.,Nordrhein-Westfalen,Oft,0.0013557907910517809,23673,0.000887051718730023,0.0018245298633735388
2008,46-65 J.,Bremen,Nie,0.001303644991395943,23673,0.0008439965149668547,0.0017632934678250313
2008,66 und älter,Berlin,Selten,0.001303644991395943,23673,0.0008439965149668547,0.0017632934678250313
2008,18-29 J.,Berlin,Nie,0.0012514991917401052,23673,0.0008011257430110392,0.0017018726404691713
2008,18-29 J.,Hessen,Oft,0.0011472075924284298,23673,0.0007159853311579738,0.0015784298536988858
2008,66 und älter,Mecklenburg-Vorpommern,Selten,0.0011472075924284298,23673,0.0007159853311579738,0.0015784298536988858
2008,30-45 J.,Hamburg,Nie,0.0010950617927725922,23673,0.0006737430150356302,0.0015163805705095542
2008,46-65 J.,Schleswig-Holstein,Manchmal,0.0010429159931167544,23673,0.0006317402353119683,0.0014540917509215405
2008,18-29 J.,Schleswig-Holstein,Nie,0.0010429159931167544,23673,0.0006317402353119683,0.0014540917509215405
2008,18-29 J.,Schleswig-Holstein,Manchmal,0.0010429159931167544,23673,0.0006317402353119683,0.0014540917509215405
2008,30-45 J.,Sachsen-Anhalt,Manchmal,0.0009907701934609167,23673,0.0005899951785049899,0.0013915452084168436
2008,46-65 J.,Sachsen-Anhalt,Manchmal,0.0009907701934609167,23673,0.0005899951785049899,0.0013915452084168436
2008,30-45 J.,Hamburg,Selten,0.0009907701934609167,23673,0.0005899951785049899,0.0013915452084168436
2008,66 und älter,Bremen,Nie,0.0009907701934609167,23673,0.0005899951785049899,0.0013915452084168436
2008,18-29 J.,Hamburg,Manchmal,0.0009907701934609167,23673,0.0005899951785049899,0.0013915452084168436
2008,30-45 J.,Schleswig-Holstein,Manchmal,0.000938624393805079,23673,0.0005485284583052113,0.0013287203293049468
2008,46-65 J.,Thüringen,Manchmal,0.000938624393805079,23673,0.0005485284583052113,0.0013287203293049468
2008,66 und älter,Niedersachsen,Manchmal,0.000938624393805079,23673,0.0005485284583052113,0.0013287203293049468
2008,30-45 J.,Bremen,Selten,0.0008864785941492413,23673,0.0005073635949100644,0.0012655935933884182
2008,66 und älter,Brandenburg,Manchmal,0.0008343327944934036,23673,0.0004665276234085808,0.0012021379655782264
2008,46-65 J.,Bremen,Selten,0.0008343327944934036,23673,0.0004665276234085808,0.0012021379655782264
2008,46-65 J.,Bayern,Oft,0.0008343327944934036,23673,0.0004665276234085808,0.0012021379655782264
2008,30-45 J.,Brandenburg,Manchmal,0.0007821869948375659,23673,0.0004260518764072699,0.0011383221132678619
2008,18-29 J.,Nordrhein-Westfalen,Sehr oft,0.0007821869948375659,23673,0.0004260518764072699,0.0011383221132678619
2008,46-65 J.,Brandenburg,Manchmal,0.0007300411951817282,23673,0.00038597300607381795,0.0010741093842896385
2008,30-45 J.,Mecklenburg-Vorpommern,Manchmal,0.0007300411951817282,23673,0.00038597300607381795,0.0010741093842896385
2008,30-45 J.,Bayern,Oft,0.0007300411951817282,23673,0.00038597300607381795,0.0010741093842896385
2008,46-65 J.,Nordrhein-Westfalen,Oft,0.0007300411951817282,23673,0.00038597300607381795,0.0010741093842896385
2008,30-45 J.,Bremen,Nie,0.0007300411951817282,23673,0.00038597300607381795,0.0010741093842896385
2008,18-29 J.,"Rheinland-Pfalz,Saarland",Oft,0.0006778953955258904,23673,0.0003463343417112983,0.0010094564493404825
2008,66 und älter,"Rheinland-Pfalz,Saarland",Manchmal,0.0006778953955258904,23673,0.0003463343417112983,0.0010094564493404825
2008,18-29 J.,Sachsen,Oft,0.0006778953955258904,23673,0.0003463343417112983,0.0010094564493404825
2008,18-29 J.,Mecklenburg-Vorpommern,Manchmal,0.0006257495958700526,23673,0.0003071877282033472,0.000944311463536758
2008,30-45 J.,Hamburg,Manchmal,0.0006257495958700526,23673,0.0003071877282033472,0.000944311463536758
2008,30-45 J.,Thüringen,Manchmal,0.0006257495958700526,23673,0.0003071877282033472,0.000944311463536758
2008,66 und älter,Sachsen,Manchmal,0.0006257495958700526,23673,0.0003071877282033472,0.000944311463536758
2008,66 und älter,Hessen,Manchmal,0.0006257495958700526,23673,0.0003071877282033472,0.000944311463536758
2008,66 und älter,Sachsen-Anhalt,Manchmal,0.0005736037962142149,23673,0.00026859607150881207,0.0008786115209196177
2008,46-65 J.,Mecklenburg-Vorpommern,Manchmal,0.0005736037962142149,23673,0.00026859607150881207,0.0008786115209196177
2008,30-45 J.,"Rheinland-Pfalz,Saarland",Oft,0.0005736037962142149,23673,0.00026859607150881207,0.0008786115209196177
2008,66 und älter,Berlin,Manchmal,0.0005736037962142149,23673,0.00026859607150881207,0.0008786115209196177
2008,30-45 J.,Baden-Württemberg,Oft,0.0005736037962142149,23673,0.00026859607150881207,0.0008786115209196177
2008,66 und älter,Bremen,Selten,0.0005736037962142149,23673,0.00026859607150881207,0.0008786115209196177
2008,18-29 J.,Bremen,Selten,0.0005736037962142149,23673,0.00026859607150881207,0.0008786115209196177
2008,18-29 J.,Berlin,Oft,0.0005736037962142149,23673,0.00026859607150881207,0.0008786115209196177
2008,18-29 J.,Schleswig-Holstein,Oft,0.0005214579965583772,23673,0.0002306369550179747,0.0008122790380987797
2008,30-45 J.,Niedersachsen,Oft,0.0004693121969025395,23673,0.00019340793497581106,0.0007452164588292679
2008,66 und älter,Hamburg,Selten,0.0004693121969025395,23673,0.00019340793497581106,0.0007452164588292679
2008,18-29 J.,Brandenburg,Oft,0.0004693121969025395,23673,0.00019340793497581106,0.0007452164588292679
2008,30-45 J.,Bremen,Manchmal,0.0004693121969025395,23673,0.00019340793497581106,0.0007452164588292679
2008,18-29 J.,Hamburg,Nie,0.0004171663972467018,23673,0.00015703457918126107,0.0006772982153121425
2008,46-65 J.,Baden-Württemberg,Oft,0.0004171663972467018,23673,0.00015703457918126107,0.0006772982153121425
2008,46-65 J.,Hamburg,Manchmal,0.0004171663972467018,23673,0.00015703457918126107,0.0006772982153121425
2008,46-65 J.,Hessen,Oft,0.0004171663972467018,23673,0.00015703457918126107,0.0006772982153121425
2008,18-29 J.,Hamburg,Oft,0.0003650205975908641,23673,0.00012168321603032208,0.0006083579791514061
2008,46-65 J.,Berlin,Oft,0.0003650205975908641,23673,0.00012168321603032208,0.0006083579791514061
2008,18-29 J.,Bayern,Sehr oft,0.0003650205975908641,23673,0.00012168321603032208,0.0006083579791514061
2008,18-29 J.,Baden-Württemberg,Sehr oft,0.0003650205975908641,23673,0.00012168321603032208,0.0006083579791514061
2008,30-45 J.,Hessen,Oft,0.0003128747979350263,23673,8.758228311604577e-05,0.0005381673127540068
2008,18-29 J.,Thüringen,Oft,0.0003128747979350263,23673,8.758228311604577e-05,0.0005381673127540068
2008,66 und älter,Schleswig-Holstein,Manchmal,0.0003128747979350263,23673,8.758228311604577e-05,0.0005381673127540068
2008,18-29 J.,Bremen,Nie,0.0003128747979350263,23673,8.758228311604577e-05,0.0005381673127540068
2008,66 und älter,Hamburg,Manchmal,0.0003128747979350263,23673,8.758228311604577e-05,0.0005381673127540068
2008,66 und älter,Mecklenburg-Vorpommern,Manchmal,0.0003128747979350263,23673,8.758228311604577e-05,0.0005381673127540068
2008,18-29 J.,"Rheinland-Pfalz,Saarland",Sehr oft,0.0003128747979350263,23673,8.758228311604577e-05,0.0005381673127540068
2008,46-65 J.,"Rheinland-Pfalz,Saarland",Oft,0.0002607289982791886,23673,5.506064710139832e-05,0.0004663973494569789
2008,46-65 J.,Niedersachsen,Oft,0.0002607289982791886,23673,5.506064710139832e-05,0.0004663973494569789
2008,30-45 J.,Baden-Württemberg,Sehr oft,0.0002607289982791886,23673,5.506064710139832e-05,0.0004663973494569789
2008,30-45 J.,Bayern,Sehr oft,0.0002607289982791886,23673,5.506064710139832e-05,0.0004663973494569789
2008,46-65 J.,Nordrhein-Westfalen,Sehr oft,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,66 und älter,Brandenburg,Oft,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,18-29 J.,Sachsen-Anhalt,Oft,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,46-65 J.,Bremen,Manchmal,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,18-29 J.,Sachsen,Sehr oft,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,30-45 J.,Berlin,Oft,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,66 und älter,Thüringen,Manchmal,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,18-29 J.,Niedersachsen,Sehr oft,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,18-29 J.,Hessen,Sehr oft,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,18-29 J.,Berlin,Sehr oft,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,30-45 J.,Sachsen,Oft,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,30-45 J.,Thüringen,Oft,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,46-65 J.,Sachsen,Oft,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,66 und älter,"Rheinland-Pfalz,Saarland",Oft,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,66 und älter,Baden-Württemberg,Oft,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,30-45 J.,Nordrhein-Westfalen,Sehr oft,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,66 und älter,Nordrhein-Westfalen,Oft,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,30-45 J.,Schleswig-Holstein,Oft,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,18-29 J.,Bremen,Manchmal,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,18-29 J.,Mecklenburg-Vorpommern,Oft,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,18-29 J.,Bremen,Oft,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,46-65 J.,Schleswig-Holstein,Oft,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,46-65 J.,Sachsen-Anhalt,Oft,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,30-45 J.,Hamburg,Oft,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,30-45 J.,Niedersachsen,Sehr oft,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,66 und älter,Thüringen,Oft,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,66 und älter,Sachsen-Anhalt,Sehr oft,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,66 und älter,Sachsen,Oft,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,46-65 J.,Hamburg,Oft,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,66 und älter,Berlin,Oft,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,66 und älter,"Rheinland-Pfalz,Saarland",Sehr oft,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,30-45 J.,Berlin,Sehr oft,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,46-65 J.,Schleswig-Holstein,Sehr oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,46-65 J.,Sachsen,Sehr oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,30-45 J.,Sachsen-Anhalt,Oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,46-65 J.,Niedersachsen,Sehr oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,30-45 J.,Brandenburg,Oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
